GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,3.946445176224088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9774647648670087,3.829916051474438,,0.0,,0.0,2.491214865741833,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
71.79210819450215,25.155932300610715,10.525794908966963,4.931050334557902,67.35948303081145,10.29145149965661,25.04132876850895,51.58651417681946,0.0,0.0,0.0,0.0,78.54706230230657,25.02808304371292,104.04020576813376,,0.0,,16.85295238830114,27.150148852329966,5.18844639026846,,5.924052023296608,10.09117163441154,,,,,,,,,,,,,,,,,
6.721701412141496,4.353467999807016,22.429610049476942,10.057216118076617,4.720058899820354,10.63269523771163,25.678695526221492,15.112074336256073,36.77663452575843,83.05953002777213,66.35254879177896,15.011305011451327,18.685738974800607,4.906631789251125,2.2576562232914523,,12.663640902857082,,36.94989662035081,0.0,2.291409666743394,,51.61274559225017,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.6944811368232227,0.679864784615835,0.0,13.956263140109888,0.0,0.0,0.0,0.0,2.966351039137588,2.0100440506341983,0.0,7.952556300488281,0.0,4.284963607458847,,0.0,,0.0,5.364340958399954,10.965551955788708,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514532150838225,0.0,10.095542329799924,33.556308642439255,0.0,0.0,0.0,,4.847011589093193,,0.0,19.127001232803444,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,43.20920068569238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4048037858570153,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.754704241420011,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
29.883158053347923,46.34847091746191,4.506777227405188,2.8810218234017095,0.0,0.0,1.4125879873878886,0.0,172.30410417324228,0.0,1.7245139687137745,4.386400221079138,0.0,0.0,0.0,,2.2541208779103132,,16.14996545335155,17.277021511839553,49.41817172691181,,2.428632887328246,24.289353241590245,,,,,,,,,,,,,,,,,
25.377216267632924,0.0,2.7960787979363344,0.0,0.0,0.0,10.436638048355455,9.460913824644576,19.457402847923685,0.0,0.0,0.0,26.15341354731231,53.15773506166078,10.107794148277986,,0.0,,5.150370555702822,14.878024424450485,0.0,,63.31199907194682,14.314087349357477,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.154612852594145,5.578327164057663,35.5994319708484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8797910262692006,6.082989537236579,0.0,,15.575955077932324,51.80858030045098,,,,,,,,,,,,,,,,,
0.0,2.6403501880885485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51135514416019,0.0,0.0,0.0,0.0,13.184992681289119,,92.2645524647407,,7.24292160406125,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.9913431526395005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4407299894973398,7.938675407168059,0.0,0.6274899899776195,1.309364518115872,0.0,,2.123356008912475,,0.0,1.582874757469209,5.194692484769268,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449795961371955,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
138.4808384668364,8.49442235889385,1.3835754187546792,0.0,5.720584514265677,0.0,0.0,0.0,0.0,61.51722013073953,0.0,12.665555462052474,,0.0,8.995174717723787,1.4581062816010881,,,,13.125015541629669,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
11.331640734282297,3.013274836742126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
11.786251399115837,14.217226791365102,0.0,4.972480894960789,6.047896357815887,0.0,8.573684183017242,0.0,4.388014038044348,0.0,6.717283123232925,0.0,,3.2670145898153553,0.0,33.57551855076096,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,48.927106424181254,3.710259604029929,0.0,9.700707115708632,2.678654011893018,0.0,36.58048626837151,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
47.969368867869605,11.362951399314534,3.761095970956881,102.47140078832888,9.447226353483119,0.0,0.0,0.0,0.0,6.219382010660052,0.0,24.832548816438212,,0.0,0.0,0.0,,,,7.120576445012575,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.593216790131999,2.816146787760942,0.0,0.0,3.455538102207157,0.0,0.0,2.6117502321868287,,0.0,0.0,0.0,,,,0.0,1.163051619374959,,,,,,,,,,,,,,,,,,,,
20.186977049956393,0.0,8.129030479677525,0.0,12.21446401206638,0.0,0.0,0.0,2.455671354929875,87.35778787929478,0.0,25.822469265951444,,0.0,9.834236179889947,0.0,,,,7.528348510431948,1.1827136747406801,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.08905787527608,0.0,0.0,0.0,5.773762565167229,0.0,0.0,57.924386682410066,0.0,1.6596224413273721,,1.9131743313426712,0.0,0.8560190471860781,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3.0436825619399817,0.0,0.0,0.0,2.4187230391380448,5.193515082912082,5.402828388716686,0.0,0.0,0.0,83.09302589508212,30.61067124698501,,0.0,4.803532739686057,5.707753119242211,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553565720409492,0.0,0.0,,1.0657782206903585,0.0,4.3771903014493905,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.223226381963488,7.922396128643744,2.220933197245469,2.9677004609500464,2.36293288667548,14.318689550101391,0.0,0.0,3.153893715211521,12.124719231592941,,0.0,1.5878913182159387,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,9.792657495745912,2.1722084061630857,4.112321765029602,7.510981435133599,0.0,3.81068929889507,0.0,6.73691994443747,7.169727619022895,0.0,0.0,,8.123632340280528,4.243747549697383,2.684779303191592,,,,3.617377276699935,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.308767083973919,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.4790853565282031,5.999642826754809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,13.89705589757851,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,6.567620765278764,11.521981447806201,0.0,75.36130061033788,35.675044368470665,14.752257880865383,8.86301826853621,6.735638378676656,,0.0,13.208877055972273,0.0,,,,0.0,19.4244996532876,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3.401315500367388,0.0,0.0,0.0,0.0,0.0,43.72437482354347,0.0,0.0,0.0,0.0,0.0,0.0,1.2172502963173322,0.0,0.0,6.698620048146135,6.158140437202263,0.0,11.949306817854504,0.0,,0.0,6.217770283808659,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.11752317720974,0.0,0.0,0.0,0.0,0.0,17.134701925118172,0.0,5.130750921607058,0.0,29.711778634089555,9.031999269059508,3.6169173796960847,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
22.288648786896264,0.0,0.0,7.72189293931111,76.93212642123721,12.368983461246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8021356323617255,6.746771941996161,5.560678512256504,0.0,13.309917181405744,0.0,34.34388235504366,,3.807665643380452,13.545355085588362,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13039149117014,8.211421731361714,0.0,70.42159911952368,0.0,8.996020501747148,120.7545542503665,27.149142295544117,0.0,147.4815581059745,0.0,0.0,,0.0,6.723462230753075,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21654570632194,0.0,38.74118090211611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
4.544189080967928,8.119248506535005,10.117723078263477,37.18990726020662,66.29930525637774,13.247160966339598,0.0,8.73331511657734,1.87430755885339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495248091647011,6.762843743002088,,0.0,1.7976456684585933,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.983525494085644,8.626086556230021,0.0,7.346009797837186,0.0,15.821536870419415,3.7293088894186828,12.74087752571387,19.60755515838299,12.32744587577427,0.0,3.106097441870695,1.545457084077987,36.865426875466866,6.27465428155505,0.0,10.193924762294618,15.443792045473513,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.66563782453741,0.0,0.0,0.0,0.0,2.3055442847435557,0.0,36.658373443474815,0.0,0.0,0.0,0.0,0.0,25.364760688128147,0.0,10.46634702045661,0.0,,0.0,2.2961047555268395,,,,,,,,,,,,,,,,,
0.0,11.093606584929137,0.0,4.247227088374414,0.0,0.0,0.0,0.0,7.3184159329259115,55.18769478870161,0.0,9.594742340595419,27.342844915886428,17.524384587712152,31.891342939638804,0.0,18.326029492700176,0.0,0.0,0.0,0.0,,8.564690539084978,4.231357984710807,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.331186691450656,0.0,5.397570584744382,6.655829964504758,0.0,0.0,12.399113505944504,3.5168053511918096,8.966232182888143,8.040299910582748,10.729975960555997,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.38108098697037,0.0,0.0,0.0,0.0,0.0,42.209991917766885,0.0,0.0,0.0,1.5957906758570657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
15.33970996014952,0.0,0.0,0.0,51.92729173794499,18.34488636196803,129.63056601719657,5.54317062142958,0.0,0.0,0.0,0.0,37.96203971516628,0.0,0.0,1.011729898235712,0.0,0.0,0.0,0.0,0.0,,29.35121033880524,6.951719292253646,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,54.51217383786039,7.541180308883816,5.07695663654898,0.0,14.233670623772342,31.617474322564497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
76.13888368734507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2685112344643,0.0,0.0,8.04070399841485,0.0,57.723012769677375,40.46056090934056,0.0,0.0,108.62409025696205,,0.0,0.0,,,,,,,,,,,,,,,,,
17.509590183852193,17.37036166748667,17.648396605890753,0.0,18.831889108849154,0.0,8.496401940332108,0.0,120.18005134761825,0.0,0.0,5.758698905473465,0.0,37.82481127181343,15.898321230893991,29.04747046894903,92.42871959612175,10.537315531200996,30.42673137061973,15.433368156885935,39.3532994834876,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.556506811806586,0.0,0.0,8.97523659446386,0.0,26.330544241550903,0.0,39.89381351145875,14.683847356376551,39.01643137114924,0.0,0.0,0.0,0.0,0.0,66.00769749288068,13.996492478157425,0.0,,0.0,18.770547379787455,,,,,,,,,,,,,,,,,
0.0,106.807693754816,18.999500458523283,7.473107268447647,23.484893321749258,0.0,0.0,0.0,13.614920554832471,33.30191169693052,77.86293756942973,3.517419577014553,0.0,5.0444773166403545,18.838968038724165,39.022283303319135,0.0,0.0,0.0,0.0,11.986936777960686,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,48.224123583633585,0.0,0.0,0.0,0.0,0.0,0.0,24.043857329563465,12.155048127041102,13.896783041493663,7.935578980710153,12.376876343789153,0.0,2.68955862226944,2.810475382655822,38.6269785694184,0.0,4.890424454226711,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
2.406636911972837,0.0,0.0,0.0,0.0,0.0,52.561063162808516,0.0,0.0,0.0,0.0,0.8584933636027262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007959520531347,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,172.65637380687613,41.83987781667952,51.44455228679257,35.85760712693173,0.0,74.46875046417773,4.934061078079542,0.0,0.0,0.0,0.0,0.0,0.0,5.659146303986671,0.0,0.0,0.0,11.903588172469123,29.49214523519242,0.0,,101.03381194170885,11.685862959124156,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8389039111661765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,34.76904889458454,76.8811664249057,176.93928209571175,0.0,4.453961372456537,17.167324873968575,9.245344205159231,1.1956145977019317,106.35552498604454,101.66931379844335,9.143877237170237,0.0,14.753122235948545,1.3933167504862898,70.5178951491889,0.0,,0.0,0.0,0.0,,58.83767826855935,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6008187346335592,51.76450661730021,8.948311620836899,,2.185520393718358,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.73863211036001,1.3308745461257208,3.5501494448828956,3.1324344394661603,0.0,0.0,0.0,5.802414280829356,6.3197395802203244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.503041012572922,11.944710643798246,4.0081615467693945,5.366667846868179,26.983768106952375,0.0,0.0,11.777048218639202,137.5022430733007,9.759694703857548,17.33447391333878,81.47541789178761,21.084379531797058,25.26233968236099,15.160224590117208,11.37047366898063,0.0,,0.0,0.0,31.2084240460274,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.3751980480103585,0.0,0.0,0.0,0.0,0.0,0.0,1.7770173629162038,0.0,0.0,0.0,1.587021664627021,1.1406008610900205,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.899411376520903,0.0,0.0,1.065585602186278,0.0,0.0,8.853559675234598,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.13713942310287,,0.0,,,,,,,,,,,,,,,,,,
4.466204266232624,5.607083889204362,3.854604517851761,13.84836875201303,33.239100604049575,52.99156311228858,2.6042180580099075,7.459924685684312,0.0,27.226533426733088,10.92525671160436,3.1626430198038857,0.9959050846354051,8.248652865481944,27.058443605925138,32.56382029652877,30.514900596254975,,18.372335957887376,0.0,11.982184670939683,,0.0,,,,,,,,,,,,,,,,,,
20.724947501573748,0.0,3.5965927938371656,99.84231676019425,7.743923551429838,99.42040733412874,8.693102679553055,0.0,5.69730862802928,71.19078725429168,95.64546130184829,16.611168126384733,9.669160473681057,5.545598514115059,1.3642831574703953,3.5776524054570946,12.281174710565526,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
17.902816401385177,0.0,0.0,0.0,0.0,0.0,14.100336869783007,0.0,1.3846333645320383,2.864620914492806,0.0,0.0,0.0,2.49646137485267,0.0,0.0,0.0,,0.0,31.221630546044373,67.69491085742295,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,61.60903072807005,16.621756690863368,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.2746278488149825,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.586545140818608,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8914107901890584,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.495096356831752,0.0,0.0,0.0,0.0,4.696836284593055,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.211229988786536,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.6108748374540296,0.0,2.4446833158818007,12.701542239252516,0.0,5.039118597599632,0.0,0.0,0.0,0.0,2.1745225144772022,0.0,0.0,0.0,0.0,6.825132895365298,,0.0,1.1164818711910915,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,84.28310370263777,0.0,0.0,0.0,0.0,1.1221667155053174,2.042982350800603,14.035167616462914,0.0,20.753297621973726,55.35971062328086,0.0,0.0,2.3304213554273456,0.0,,0.0,4.409612876206195,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.66514065349999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53307510385102,0.0,0.0,0.0,0.0,0.0,,0.0,1.2921480989484642,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
