GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.929260438606223,11.773488776520479,5.689378202041965,1.5737662503652812,0.0,9.67792813723308,7.083477406512686,0.0,0.0,8.865155981735448,0.0,,0.0,,2.6039196498389154,25.2579788550878,5.438172029461281,,3.2652714447881785,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
4.67084797915938,0.0,13.113515876194786,0.0,0.0,0.0,6.659261273825742,9.85254425176443,18.151077317993025,0.0,0.0,2.823036404147221,10.478528287978225,0.0,0.0,,0.0,,2.1978744303823676,0.0,0.0,,91.50987227445822,0.0,7.239802288426717,,,23.198414967167647,3.9330649477229933,,,,,,,,,,,,,,,
5.491886312702064,10.570021885858301,5.466803190424471,0.0,5.1602590629372544,4.766330911377073,11.344539602808782,2.344573843581703,0.0,8.276113076739737,1.3701563078702312,0.0,0.0,0.0,3.6743075056928176,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.110217322606381,10.264776845531443,1.9349755497991215,0.0,0.0,0.0,0.0,0.0,34.92448576397289,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,6.911925851591633,0.0,,,,,,,,,,,,,,,
4.506522322546612,3.822061706355665,0.0,0.0,5.007960080473817,0.0,7.504854581334171,0.0,8.033557514300554,43.250100127726,5.3827922451476455,0.0,9.370889341084652,0.0,0.0,,16.106421152291624,,0.0,0.0,0.0,,5.721172885755296,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6382377425903067,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.433527272904414,12.615207925122663,0.0,,,93.67975843042967,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.9986269086690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0024581356076543,3.6173957055801154,,0.0,,0.0,2.5293713628074075,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
70.23747698678791,25.904406331100365,10.664971861688574,5.071913039672475,68.3145148404562,10.1320692996213,26.273191974578438,47.83163466265244,0.0,0.0,0.0,0.0,78.04227564207847,25.23817324052071,98.26706081675863,,0.0,,17.33438175963528,27.565991977409166,5.257050440053036,,5.832307098430747,10.245732273139092,8.40967027740349,,,13.913172166087586,4.805925564971311,,,,,,,,,,,,,,,
6.576145486190121,4.482998390550839,22.72618477893142,10.344515288070017,4.786980529706725,10.46802824595172,26.9419128455194,14.012096575648338,36.08673205971591,80.29825554251778,71.18535453695614,14.91701298777247,18.56565413019265,4.947818932368188,2.1323798791011774,,12.829863860274317,,38.00542476111418,0.0,2.3217077504142534,,50.813426570766154,0.0,30.777990827004732,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,2.7746510598638983,0.6888542728021341,0.0,14.154136915900015,0.0,0.0,0.0,0.0,2.8677361127596086,2.156446149918254,0.0,7.901448796050376,0.0,4.047192874167929,,0.0,,0.0,5.446503465878802,11.110543580584384,,0.0,0.0,0.0,,,0.0,32.798790825809284,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33604656403156,0.0,10.830853871866589,33.345528017658516,0.0,0.0,0.0,,4.910633465862685,,0.0,19.4199584467511,0.0,,0.0,0.0,2.2804443172003657,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,44.49482048324093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2158727313515096,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.004795243996446,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
29.236049460730364,47.727494617322265,4.566367930675594,2.9633224490299557,0.0,0.0,1.4820777170697732,0.0,169.07180660411294,0.0,1.8501194076516507,4.358847483112957,0.0,0.0,0.0,,2.283708469786647,,16.61131296897572,17.541643656514367,50.071601763266166,,2.3910210059844523,24.661379215115204,6.650738213989119,,,0.0,9.597773885257347,,,,,,,,,,,,,,,
24.827682156339097,0.0,2.8330498514322335,0.0,0.0,0.0,10.95004971774745,8.772272770440132,19.092396359954716,0.0,0.0,0.0,25.985337315163726,53.60395057890417,9.5469171264974,,0.0,,5.297498465498088,15.105902518427753,0.0,,62.33149542763025,14.533327945362627,1.3600152822247844,,,24.409449466718048,38.013404145267266,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.530393715783708,5.657417436823616,35.04810878891331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.9906229631102037,6.176159169298153,0.0,,15.334732546003286,52.60210235645279,32.24544386860524,,,0.0,36.89109162640007,,,,,,,,,,,,,,,
0.0,2.718909532404114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80154899497036,0.0,0.0,0.0,0.0,12.453363275427096,,93.47561703085664,,7.44982631215775,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.0176736173886574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.35958908437615,8.516890966562096,0.0,0.6234573938870325,1.3203555576143289,0.0,,2.1512271810468215,,0.0,1.6071187345219715,5.263379123318546,,0.0,0.0,1.7437682110400037,,,7.543225265440044,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421199123040911,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
128.44693460966678,8.212029336458677,1.3746838014957308,0.0,6.001998397908975,0.0,0.0,0.0,0.0,63.27454999979705,0.0,12.469405862136606,,0.0,9.650340688681549,1.4703458860139882,,,,14.170857804253894,0.0,,,,0.0,0.0,3.4081187999953126,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.212259701079387,6.43275622108142,3.132266575842961,0.0,,,,,,,,,,,,,,,,
10.51058422617194,2.9130999510791216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,3.525971938364518,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
10.932255173468484,13.744581863360521,0.0,5.038229348584705,6.345411759901264,0.0,7.94962280547576,0.0,4.144525081988689,0.0,6.820167863246687,0.0,,3.309897425108153,0.0,33.857357447009356,,,,0.0,0.0,,,,1.3268702517450663,2.3613232528131913,51.95756137595033,71.25466625989641,,,,,,,,,,,,,,,,
0.0,47.30054809232888,3.686415433424422,0.0,10.177915984262194,2.716632328728083,0.0,35.894263398578794,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
44.493653089151415,10.98519549622164,3.736925097873561,103.82632527870489,9.91196569107374,0.0,0.0,0.0,0.0,6.397047804907322,0.0,24.44797077484901,,0.0,0.0,0.0,,,,7.687966232614765,0.0,,,,11.124476812352006,0.0,0.0,12.939156850679396,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.163524274042764,2.8560744956637825,0.0,0.0,3.263791822951413,0.0,0.0,2.5713024393791217,,0.0,0.0,0.0,,,,0.0,1.155577209442763,,,,0.0,2.8159631724415513,0.0,0.0,,,,,,,,,,,,,,,,
18.7242895826599,0.0,8.076788855020245,0.0,12.815332637586224,0.0,0.0,0.0,2.319407238761699,89.85329157092475,0.0,25.422560471541935,,0.0,10.550515418216511,0.0,,,,8.128230850761447,1.1751129056173142,,,,1.7036708012757262,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,5.056352787991195,0.0,0.0,0.0,5.353501899728573,0.0,0.0,59.57908197988129,0.0,1.6339201119780515,,1.9382866586622787,0.0,0.8632046238752893,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2.82314650412601,0.0,0.0,0.0,2.537707776135455,5.26714943823785,5.009567282416383,0.0,0.0,0.0,84.36571370789801,30.136608270730886,,0.0,5.153399339300053,5.755665017810614,,,,0.0,0.0,,,,8.166944016443493,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68364502233805,0.0,0.0,,1.0797676261980635,0.0,4.413933218207758,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,5.18965905399877,8.027149732620847,2.330188018110466,3.009776917213944,2.190939713050343,14.050081523333926,0.0,0.0,3.202200080890568,11.936945483059391,,0.0,1.7035458096428266,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,4.618534671051372,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,9.467105264992902,2.1582485992075267,4.166696794831864,7.880470680570434,0.0,3.5333168225491844,0.0,6.363091239679562,7.374541433287231,0.0,0.0,,8.23026314282224,4.552842044373375,2.7073158199199354,,,,3.9056212047798535,0.0,,,,16.29110275962985,1.4577314176539071,1.1656605155385213,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2135045373404034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.48587789314565516,5.562940787433383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,15.004416748896343,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,6.890703076403525,11.685341650374236,0.0,73.94757834331455,33.69545195258367,15.173677824012808,8.998767992578916,6.63132453495193,,0.0,14.170949170545681,0.0,,,,0.0,19.29966712589342,,,,0.0,13.858198480170602,0.0,9.340880339670514,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,1.821610533075748,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.1810952971203,15.701784770253719,75.18756849357845,,,,,,,,,,,,,,,,
3.3486398260486725,0.0,0.0,0.0,0.0,0.0,41.29812862476972,0.0,0.0,0.0,0.0,0.0,0.0,1.2534676077853406,0.0,0.0,6.787192315970453,6.238972191949151,0.0,11.083496088387506,0.0,,0.0,5.767249403631846,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.711145420935967,0.0,0.0,0.0,0.0,0.0,16.763656374045887,0.0,5.5395851919966965,0.0,29.961184607764935,8.973954669903605,3.664741942449354,0.0,0.0,0.0,0.0,,0.0,0.0,11.429004422921803,,,,,,,,,,,,,,,,,,,
21.943467751977288,0.0,0.0,7.673388634633825,73.50317929241835,12.136950478827726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859233973102414,6.703413471595148,5.6342043881731145,0.0,13.226312256645684,0.0,33.20213635624196,,3.73623665181806,12.563899512783133,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1458283897359,8.033606469986571,0.0,76.03301225097314,0.0,9.071534703709721,119.97851901288334,27.50812087401521,0.0,146.5551673252586,0.0,0.0,,0.0,6.236300437413388,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30829561468993,0.0,37.90225514315999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.473813891119802,8.51866035838182,9.78136419716294,36.956302546071576,63.3442743352672,12.998654023369088,0.0,8.982795107344739,1.737880448623301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314449941313974,6.538016226291247,,0.0,1.6673936855397395,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.94594057211244,8.241612655587094,0.0,6.938382966805625,0.0,14.669918746470438,4.0009341058497965,12.46497859596693,19.885553712455238,13.309735294495722,0.0,3.132170578264204,1.5355251261265224,37.35287868482503,6.3570153970866405,0.0,9.455303721835074,14.930370540241288,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.546827496653437,0.0,0.0,0.0,0.0,2.473469223091208,0.0,37.178120792372084,0.0,0.0,0.0,0.0,0.0,25.69769855079368,0.0,9.707987084874727,0.0,,0.0,2.129735930655349,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.639336641864853,0.0,4.220548552638782,0.0,0.0,0.0,0.0,6.78572302856516,59.207305388362066,0.0,9.730777887905402,29.521608263077347,18.045794273804255,32.15904456516688,0.0,18.56834477267086,0.0,0.0,0.0,0.0,,8.404023278472339,3.924766548134382,14.751960389458667,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.75791371636269,0.0,5.004692183512256,7.140609130898535,0.0,0.0,13.387113625446187,3.6214421996377006,9.04149633638473,7.988628517406071,10.871852690045959,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.096669384862457,0.0,0.0,0.0,0.0,0.0,41.29595035577593,0.0,0.0,0.0,1.6091860276532581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.102146121711977,0.0,0.0,0.0,49.612836825607964,18.000749860529133,122.43742330644567,5.701519442810291,0.0,0.0,0.0,0.0,40.98697369590048,0.0,0.0,1.0052279649817635,0.0,0.0,0.0,0.0,0.0,,28.80060333913832,6.448018680726739,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,51.487317448380644,7.756605215545485,4.707415085368569,0.0,13.92544581872704,32.0657511257707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
74.95973196217524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.19389696476387,0.0,0.0,8.10819910311583,0.0,58.486253274425415,40.991646253966316,0.0,0.0,105.01293415229563,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.238421728623873,18.224865420546525,17.061684072877366,0.0,17.992531676604855,0.0,8.024940358681663,0.0,111.43238502401368,0.0,0.0,5.8403465130475585,0.0,38.95022728131817,16.031774577300045,28.86079543392783,93.6508550878925,10.675628340626886,30.235608875095185,14.315112851726287,38.045017800001155,,0.0,0.0,26.70280228861333,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.527885566161122,0.0,0.0,8.477204689873021,0.0,24.413996423828912,0.0,39.02992792515422,14.892036919038322,42.12538257469647,0.0,0.0,0.0,0.0,0.0,65.59307668741191,12.982348850647098,0.0,,0.0,17.410490134031114,31.84731888633236,,,,,,,,,,,,,,,,,,,
0.0,112.061906471641,18.367871121935934,7.426165686288497,22.438146516840987,0.0,0.0,0.0,12.623917632961781,35.727465396146506,76.17684482589597,3.5672900248382025,0.0,5.1945675706520404,18.997105699367157,38.77150463017989,0.0,0.0,0.0,0.0,11.58843677837879,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,50.596422755007126,0.0,0.0,0.0,0.0,0.0,0.0,22.29375289298766,13.040364328014947,13.595853410835534,8.048090686761398,13.363104536704608,0.0,2.7121352574552744,2.7924137207619117,39.13772243405087,0.0,4.859705738026764,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.369365679073453,0.0,0.0,0.0,0.0,0.0,49.64447304077881,0.0,0.0,0.0,0.0,0.8706651979713848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8624688302585197,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,181.14989410494994,40.448931021739476,51.121408433631636,34.259395239079055,0.0,70.33651247403373,5.075009789510841,0.0,0.0,0.0,0.0,0.0,0.0,5.7066501882710625,0.0,0.0,0.0,11.828816963905604,27.35523334826396,0.0,,99.13849234786616,10.839140577038123,30.470323678275925,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982877661383923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,35.76227791259479,77.52652065985893,169.05290911291746,0.0,4.131240765840058,17.410725514879758,9.700152312950449,1.282697508637638,104.36037399109074,103.00382526696937,8.945870001139502,0.0,14.6583105512956,1.5043405841921569,71.45031553587582,0.0,,0.0,0.0,0.0,,54.57447757262202,,90.42366340628533,,14.765777457372996,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728376975015843,52.44896098416195,8.45177377111084,,2.088109413057529,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,4.873998105902608,1.3420461446390266,3.391915488378756,3.028298149608299,0.0,0.0,0.0,6.2250346862683195,6.201185939372987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.699762631781217,,,,,,,,,,,,,,,,
