GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.546542366225831,0.6637691614938873,0.0,14.908453521476135,0.0,0.0,0.0,0.0,2.8683429769048856,1.9733426569607107,0.0,8.037764572234746,0.0,4.381668325659994,,0.0,,0.0,5.2681941685460005,10.705945346359387,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465853200211962,0.0,9.911207825649907,33.24261932884107,0.0,0.0,0.0,,4.755016367239012,,0.0,18.784181903769746,0.0,,,,,,,,,,,,,,,,,,,
0.0,40.83682704366577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4816447163303472,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.735630671502127,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.767137970099846,43.80373764288337,4.400080440943627,3.2038277542802747,0.0,0.0,1.4071036749333816,0.0,171.42254921638477,0.0,1.6930260687141583,4.345395506014115,0.0,0.0,0.0,,2.211338155724106,,17.959498650732993,16.96735995798177,48.24820927924433,,,,,,,,,,,,,,,,,,,
25.27869031068021,0.0,2.7298823548064224,0.0,0.0,0.0,10.396118247434863,8.979639068532135,19.357853449431616,0.0,0.0,0.0,26.433636293864915,54.655140731096765,10.335910761227264,,0.0,,5.727447115171627,14.61136085871653,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.628529854102641,5.9589182589951255,36.89054445853453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.314504690593465,5.97396218024044,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.495383442753327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81822480920047,0.0,0.0,0.0,0.0,13.482556702488454,,90.51339140039126,,8.054459382667469,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.944198617995795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.360088415540731,7.793723135464071,0.0,0.6342132793909766,1.346248140988644,0.0,,2.083055175393763,,0.0,1.5545043895429849,5.0717094823234135,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497473639990794,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
130.58975631875768,8.213767148435899,1.398399843230082,0.0,5.698374589518503,0.0,0.0,0.0,0.0,68.40995636344113,0.0,13.124907084121277,,0.0,8.830931825448454,1.4991798264046257,,,,13.40368527640242,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.685927515784197,2.913716415022248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.114633007444963,13.747490462198321,0.0,4.854758694491767,6.0244156588329725,0.0,8.137542617768208,0.0,4.487044438272977,0.0,6.596887120471829,0.0,,3.2050073660927607,0.0,34.52131076282275,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,47.310557732533034,3.750013463876316,0.0,9.663044535163413,2.8614098512983617,0.0,36.39333048848528,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
45.23592043905684,10.987520159654185,3.801394520938621,100.04541684977413,9.410547901157639,0.0,0.0,0.0,0.0,6.916236641587499,0.0,25.733170318046255,,0.0,0.0,0.0,,,,7.2717602011816265,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.548206621705258,3.0082833114780145,0.0,0.0,3.533524024380589,0.0,0.0,2.7064726238883274,,0.0,0.0,0.0,,,,0.0,1.1755132247624973,,,,,,,,,,,,,,,,,,,
19.036658377812202,0.0,8.216129597492651,0.0,12.167041877866886,0.0,0.0,0.0,2.5110918971159863,97.14584703483835,0.0,26.75899298800022,,0.0,9.65467286464702,0.0,,,,7.688190064601903,1.195385950721848,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.143584974486101,0.0,0.0,0.0,5.4800524413984615,0.0,0.0,64.41456159594392,0.0,1.719813268546092,,1.876862700181393,0.0,0.8801323351753949,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.8702437714556583,0.0,0.0,0.0,2.4093324503704903,5.547851702806917,5.127987610828649,0.0,0.0,0.0,81.60372315295245,31.72085244133105,,0.0,4.715825036938408,5.868535399950376,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063772900811178,0.0,0.0,,1.0455499827219596,0.0,4.50049182221561,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.279191039883649,7.734835447174587,2.2123105190809715,3.1701769982096155,2.2427309727987796,14.245431215314982,0.0,0.0,3.097365474629924,12.564455922403539,,0.0,1.558898011147783,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,9.469108673437399,2.195482699002853,4.014963609725969,7.481820370903932,0.0,3.616840311689554,0.0,6.8889613628608295,7.9730643308120905,0.0,0.0,,7.969447571857946,4.166260964553539,2.7604071256546865,,,,3.6941812669941654,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2421903694173628,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.5117717901214853,5.694442220161538,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.192117558177461,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,6.542122258508859,12.308088717262216,0.0,74.97573156990762,36.480172586236876,16.405184040296767,8.704163572023615,6.979925052418213,,0.0,12.96769617405927,0.0,,,,0.0,19.632624938096313,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.5246736741910834,0.0,0.0,0.0,0.0,0.0,44.71116344841577,0.0,0.0,0.0,0.0,0.0,0.0,1.1504179441121103,0.0,0.0,6.540031949200832,6.0412602760315295,0.0,11.268397005665085,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.35977381889905,0.0,0.0,0.0,0.0,0.0,17.06817717762548,0.0,5.2396867924998825,0.0,30.54873276172696,9.128773314920037,3.5312877952196557,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
23.097008673255605,0.0,0.0,7.649707547240076,78.97619657382566,12.305700356448774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993745685881804,6.819060745158703,5.4290308851681734,0.0,13.185494116009231,0.0,33.20916252089203,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12376569067957,8.179541237634883,0.0,71.91678731847601,0.0,9.249430322275678,122.04838814281649,26.506393366107904,0.0,146.10287878747093,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88291537475143,0.0,38.590769923953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.708996746260146,8.087725871411958,9.783434108406427,36.84225053176421,68.06086362368295,13.179384865066789,0.0,9.711844988501017,1.7789619157171934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353060855571468,6.539399787216298,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.927590616827926,8.855279831958415,0.0,7.511797391964271,0.0,15.016698517616728,3.661215439607268,12.69141161355867,20.94531478905827,12.589181647570616,0.0,3.193593418023229,1.562016002017937,35.992647418956956,6.155562713053573,0.0,9.61304224741972,14.933530073127267,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.736463251679687,0.0,0.0,0.0,0.0,2.2634473523905876,0.0,39.15945487472774,0.0,0.0,0.0,0.0,0.0,24.883343067416597,0.0,9.869941011920629,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.050536131759255,0.0,4.207523384244015,0.0,0.0,0.0,0.0,6.94612960746827,54.18002268731986,0.0,10.2493603623885,27.923386959168187,16.562219413886297,32.789693436859,0.0,17.892165479280393,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.564344913831144,0.0,5.122997270271757,6.534301167325405,0.0,0.0,12.662370921614563,3.3237173933748028,9.21880289321962,8.126448317939756,10.475946551949024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.5506249446571445,0.0,0.0,0.0,0.0,0.0,42.04611342917283,0.0,0.0,0.0,1.640742666427952,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.896047238318747,0.0,0.0,0.0,53.30698877849092,18.251028902315642,132.55611883522448,6.164258715221431,0.0,0.0,0.0,0.0,38.76804802085584,0.0,0.0,1.022570155487031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,55.74242568885534,8.3861366746284,4.818692888211715,0.0,14.178409006250268,33.774631623971125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
78.90027222881709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.72156918985209,0.0,0.0,8.267203410767857,0.0,56.356435356009605,39.69262829585659,0.0,0.0,105.03515676345005,,,,,,,,,,,,,,,,,,,
18.14462420796669,17.302921981121756,17.065294629746884,0.0,19.332248376620907,0.0,8.68815202986222,0.0,114.06651665382998,0.0,0.0,6.151596176894,0.0,35.74806410102871,16.346162665786597,29.358701809381497,90.2404935401068,10.337319582723863,30.142297806118098,14.553925359630671,38.053068804801256,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.513911915287088,0.0,0.0,9.177793209914553,0.0,24.991114827750454,0.0,39.7389274864804,15.685678439226272,39.84482647266296,0.0,0.0,0.0,0.0,0.0,65.3906478185744,13.198927463727243,0.0,,,,,,,,,,,,,,,,,,,
0.0,106.39301745123234,18.37175809129807,7.403247561455916,24.108881916746157,0.0,0.0,0.0,12.922332323825788,32.69385210197629,77.56063804397067,3.7574016592409145,0.0,4.7675135025941175,19.369644853956924,39.44039053755181,0.0,0.0,0.0,0.0,11.590889098433387,,,,,,,,,,,,,,,,,,,
0.0,48.03689548602923,0.0,0.0,0.0,0.0,0.0,0.0,22.820751212462486,11.933109107202222,13.842829375603456,8.476997690012654,12.639661621040766,0.0,2.7653210738598832,2.8405884357539035,37.71249483167896,0.0,4.844708046424038,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.4939202982054876,0.0,0.0,0.0,0.0,0.0,53.74728159245033,0.0,0.0,0.0,0.0,0.9170655698647268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8935395494945297,0.0,,,,,,,,,,,,,,,,,,,
0.0,171.98604281887867,40.45749073748273,50.963641037967065,36.81033608271387,0.0,76.1493900653856,5.486901103928621,0.0,0.0,0.0,0.0,0.0,0.0,5.818559374350332,0.0,0.0,0.0,11.792311677698338,27.811588247304854,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573226974009797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,38.6647691918111,79.04683985594953,181.64052099520526,0.0,4.20016037396792,18.33859553966725,9.209449551641528,1.1737838711473656,105.81138101053969,99.73965241704774,9.108376524816716,0.0,14.911195690708285,1.4228995885470086,68.84840220094665,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6348072454116724,50.538995297315566,9.150260583055102,,2.243589203362489,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.2695751726620195,1.368364087174922,3.644476156688308,3.02893899154631,0.0,0.0,0.0,5.696468000343515,6.2874060628051485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.404408257515653,13.283063379319598,4.121067858845819,5.509259064282015,26.092226010617118,0.0,0.0,11.731324332552468,134.99158966128786,9.709761434508657,17.005469382594207,81.15909306595756,20.887279647735074,25.533014949944313,15.482105791112627,11.101280642609428,0.0,,0.0,0.0,32.08753733116788,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.571155483488251,0.0,0.0,0.0,0.0,0.0,0.0,1.7432899612924762,0.0,0.0,0.0,1.6207172366404397,1.1135974303960072,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.449277590621549,0.0,0.0,1.0461290750189753,0.0,0.0,8.819186108400437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.3381862326276295,,,,,,,,,,,,,,,,,,,
4.386155066086633,6.235333185918018,3.963185266293538,14.216316949272455,32.14088269336431,49.97193395417723,2.7818953747044244,7.430961847101042,0.0,27.08723502977644,10.717897724211067,3.1503641935236595,0.9865952172796997,8.337033686484254,27.632947253491132,31.792880264387044,31.20357269091645,,18.860484996680594,0.0,12.319712055010541,,,,,,,,,,,,,,,,,,,
20.353487673121236,0.0,3.697905583667232,102.49510577238588,7.488064777016383,93.75511378048711,9.28620476372846,0.0,5.593281471624081,70.82655570166709,93.83013132582585,16.546675976477736,9.578771738007562,5.605017252861805,1.3932495556008466,3.492952409101046,12.558341017765187,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.581938526603086,0.0,0.0,0.0,0.0,0.0,15.062356932506296,0.0,1.3593513443747673,2.849964729842963,0.0,0.0,0.0,2.5232099008857314,0.0,0.0,0.0,,0.0,29.6333925697784,69.60181571693752,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.47499190396209,17.089976653132517,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.828420408073987,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9446901339605012,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.75695654652709,0.0,0.0,0.0,0.0,4.6786010185690206,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.358025658709121,,,,,,,,,,,,,,,,,,,
0.0,1.7913663377992874,0.0,2.5096380289643903,12.281884037707403,0.0,5.38292124813925,0.0,0.0,0.0,0.0,2.1660800238038913,0.0,0.0,0.0,0.0,6.97916513782887,,0.0,1.059686666180159,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,86.65728306102461,0.0,0.0,0.0,0.0,1.1178099512196042,2.00567953671498,13.963359857489403,0.0,20.672723831430066,54.842199897907214,0.0,0.0,2.2752492319388606,0.0,,0.0,4.185296768810919,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.411940596358193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.492180890186406,0.0,0.0,0.0,0.0,0.0,,0.0,1.2264167887696675,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,73.53112856084539,15.180220027049414,6.940693142033694,24.83409568506968,19.56198453657982,4.644688599543303,0.0,67.890312872449,0.0,6.043242126401471,0.0,0.0,21.281238217590065,92.26865445353121,,0.0,87.36721810870566,133.06092673484852,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469966763244704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3047750196869383,0.0,0.0,0.0,0.0,0.0,3.923636030750892,0.0,4.579313574789323,0.0,22.371971710562473,0.0,0.0,0.0,0.0,0.0,,,,2.452399490013978,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
7.600337821804098,1.82474416716936,0.0,26.242501499345742,18.98721655395614,1.1510260811408373,8.80853785120178,0.0,7.066182010794395,1.6780954854615249,2.3027190023963886,0.0,1.3104816733282532,0.0,4.484318792853947,0.0,0.0,,,,1.3582909259318143,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
3.328843719703856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818912497532358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7738737901472128,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.925641230644063,52.05843713426645,4.640538407284047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578580163958236,12.960358616408639,2.159344695619254,,,,0.0,,,,,,,,,,,,,,,,,,,
5.983493141561287,3.8922175884856625,21.378662041036623,7.94099110555024,0.0,38.066823969491125,11.048744181875225,10.220777001356328,0.0,0.0,0.0,0.0,19.908051515315158,13.756619955715964,15.910057278487141,11.150988702309517,0.0,,,,9.473951057715759,,,,,,,,,,,,,,,,,,,
52.62739254583648,7.272852631050418,8.707467827590731,0.0,8.359628058987953,1.281652808870514,0.0,22.887111372271328,0.0,7.189111315918034,0.0,0.0,13.484527873276932,0.0,33.26662271097173,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
