GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
5.615137054914048,10.165914262763843,5.467836170423856,0.0,5.137472502488513,4.747364776362489,11.096801216870377,2.504313285145383,0.0,8.212003010505224,1.2924916269745963,0.0,0.0,0.0,3.845820316666164,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.755859911074111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.337326079738203,,2.0625124320492882,0.0,60.30332056968,,8.459913003669575,0.0,1.0662129807728324,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.093861988046257,10.040617969388048,2.0668084262130715,0.0,0.0,0.0,0.0,0.0,33.93945306530171,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.607659197824619,3.6759386152065194,0.0,0.0,4.985846038580415,0.0,7.340965994773828,0.0,7.805625869089607,42.91506763624993,5.077678996647764,0.0,9.507986978755296,0.0,0.0,,16.07667234737789,,0.0,0.0,0.0,,5.698407253362041,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646974219460749,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.39201028832747,12.65400170944111,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.999382469364675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9177748718381493,3.78625193356476,,0.0,,0.0,2.537149584751304,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
71.81376984443439,24.91404243373328,10.666987061841823,5.0686579382176005,68.01285308220864,10.091751873515813,25.699446507497488,51.09047789806867,0.0,0.0,0.0,0.0,79.1840468485808,24.526339541245854,102.85406389166678,,0.0,,17.323256732284893,27.650761816609833,5.258043786213703,,5.809099241919711,10.277239540426947,8.372535037138835,,,,,,,,,,,,,,,,,
6.723729533986649,4.311606709104507,22.730479006018296,10.337876284896897,4.765842284537882,10.426373975457134,26.353564068387044,14.96676238336335,35.06286334476418,79.67623329202256,67.15034932419398,14.996563187084629,18.83727267464609,4.808267459272066,2.231917129742557,,12.806166906528961,,37.98103327165736,0.0,2.3221464487882493,,50.61123030558566,0.0,30.642082040272005,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.668572032135653,0.6889844352867726,0.0,14.091635384000114,0.0,0.0,0.0,0.0,2.8455214873155894,2.0342121382657066,0.0,8.017048279160766,0.0,4.236111582067134,,0.0,,0.0,5.463252336131205,11.112642973758284,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071160123706997,0.0,10.216927705228498,33.523354731501854,0.0,0.0,0.0,,4.901563451140139,,0.0,19.47967792850107,0.0,,0.0,0.0,2.270374380468488,,,,,,,,,,,,,,,,,
0.0,42.79371746380882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3659862890850585,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.999016059323855,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
29.892174622507135,45.90280166830728,4.5672307688971125,2.9614206192588903,0.0,0.0,1.4497125833299047,0.0,164.27482656513732,0.0,1.745248939524232,4.3820925648419315,0.0,0.0,0.0,,2.2794904254982757,,16.60065199971427,17.595587019528356,50.08106304463243,,2.3815066797520954,24.737216904984855,6.621370027916779,,,,,,,,,,,,,,,,,
25.384873270454943,0.0,2.8335851704718715,0.0,0.0,0.0,10.710926074303307,9.369941279551242,18.55069845020584,0.0,0.0,0.0,26.36550703335308,52.09207021923276,9.992557179747763,,0.0,,5.294098585644597,15.152355587430947,0.0,,62.083466581139646,14.578020255872932,1.3540097561336217,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.521710048708822,5.632435535171847,34.90864571434799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.988061822469291,6.195151847671134,0.0,,15.27371273573669,52.763862243854184,32.103055134445405,,,,,,,,,,,,,,,,,
0.0,2.6149615859936444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19112082916287,0.0,0.0,0.0,0.0,13.034673178893655,,93.30296614404891,,7.445045090500835,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.018054866981783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3413107680840795,8.034127346571077,0.0,0.6325786771269768,1.2831153987495136,0.0,,2.1472538317143424,,0.0,1.6120608819626823,5.2643736653157935,,0.0,0.0,1.736068117059288,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4858819864680735,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
132.74815883932553,8.148415688385189,1.3947956494612037,0.0,5.870928698515029,0.0,0.0,0.0,0.0,63.233941046498785,0.0,12.4197877303849,,0.0,9.103329646353378,1.4288753032867691,,,,13.521066175000538,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.1639490893833173,,,,,,,,,,,,,,,,,
10.862545755490347,2.8905339192862103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
11.298336940852256,13.638110861157536,0.0,5.039181347397927,6.206842710600815,0.0,8.49124290034497,0.0,4.337987155007911,0.0,6.841140971472314,0.0,,3.3037839942067135,0.0,32.90242272295092,,,,0.0,0.0,,,,1.297894488424039,,,,,,,,,,,,,,,,,
0.0,46.93413921862092,3.740348291768963,0.0,9.955653947508097,2.7046362824016157,0.0,34.87585548956596,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
45.98358493777559,10.900099799204018,3.791596920837517,103.84594378584454,9.695511390788564,0.0,0.0,0.0,0.0,6.392942245633378,0.0,24.350687660610845,,0.0,0.0,0.0,,,,7.335441623805556,0.0,,,,10.88154408644227,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.897901165791826,2.8434627036301268,0.0,0.0,3.416142193495772,0.0,0.0,2.561070739118406,,0.0,0.0,0.0,,,,0.0,1.1724834922718694,,,,0.0,,,,,,,,,,,,,,,,,
19.35129845819925,0.0,8.194953591757995,0.0,12.535475549149306,0.0,0.0,0.0,2.427674729899988,89.795624655536,0.0,25.321399279991265,,0.0,9.952479698836479,0.0,,,,7.755518313495129,1.1923049988640126,,,,1.6664665894473383,,,,,,,,,,,,,,,,,
0.0,0.0,5.1303280530093955,0.0,0.0,0.0,5.7182442627015995,0.0,0.0,59.54084473982692,0.0,1.6274184338480564,,1.934706613714352,0.0,0.8388582444924196,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.917683490814903,0.0,0.0,0.0,2.482290134657305,5.243890873579926,5.350876848058558,0.0,0.0,0.0,84.62515178619859,30.01668898858873,,0.0,4.861288787448752,5.5933285332176235,,,,0.0,0.0,,,,7.988596934982199,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680639107290398,0.0,0.0,,1.0777732789647327,0.0,4.289439801781548,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,5.26558461140557,8.02866650299597,2.2793021259763537,2.9964864093489596,2.340211823724282,13.651446399198607,0.0,0.0,3.21204735887599,11.889446112179993,,0.0,1.6069835846346001,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,9.393769299188666,2.18982412781398,4.167484113179102,7.708379511145094,0.0,3.774047161517454,0.0,6.660113648203189,7.369808528688756,0.0,0.0,,8.215061721581018,4.294772930277834,2.6309569401851367,,,,3.7265325426144247,0.0,,,,15.935342927663806,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2961824780077018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.4837323640456939,5.941952545697698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.316403042179523,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,6.740226131732597,11.633741771253266,0.0,71.8495049603639,35.268320220264286,15.163939514153311,9.026440645039969,6.60493723646302,,0.0,13.367696111754574,0.0,,,,0.0,19.58202440005194,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.335314952841809,0.0,0.0,0.0,0.0,0.0,43.225881845587175,0.0,0.0,0.0,0.0,0.0,0.0,1.2055456809361893,0.0,0.0,6.788474790145973,6.227448715389984,0.0,11.45464236812996,0.0,,0.0,5.9603737701164885,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.110653911757057,0.0,0.0,0.0,0.0,0.0,17.139871935083466,0.0,5.285572616539567,0.0,29.116140052806404,9.105245088670285,3.665434413898863,0.0,0.0,0.0,0.0,,0.0,0.0,11.953158720428464,,,,,,,,,,,,,,,,,
21.856150530447668,0.0,0.0,7.714309668609269,76.87416471519539,11.792595554429845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66577171865422,6.801485502736953,5.6352689994720215,0.0,13.296846201815772,0.0,32.94493939177461,,3.6302304938450347,12.984619159909016,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79326061202226,8.213899342724076,0.0,72.54658852207443,0.0,8.815675294048711,121.73382429172946,27.513318672014094,0.0,147.33672411417524,0.0,0.0,,0.0,6.445131630048289,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.964457384763904,0.0,38.75287017994579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.456011736828214,8.332632609223937,9.705593856578005,37.153384980456416,66.24935446181624,12.629850465070001,0.0,8.977030042132846,1.856284931010358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391952516180114,6.487370150117169,,0.0,1.723228681854893,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.977649383923326,8.619587545783775,0.0,7.262259388254469,0.0,15.669402995926147,3.7741488341034755,12.744721798235357,19.79774351413011,12.699429644590387,0.0,3.0438288211870317,1.5579901088739865,37.3599366994008,6.345273892931657,0.0,9.771927715943834,14.814713946938948,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.663629496896058,0.0,0.0,0.0,0.0,2.333265366923035,0.0,37.01395045005524,0.0,0.0,0.0,0.0,0.0,25.650234510601813,0.0,10.033072532788053,0.0,,0.0,2.20105310000273,0.0,,,,,,,,,,,,,,,,,
0.0,11.385160573553064,0.0,4.243056106855184,0.0,0.0,0.0,0.0,7.24804483180293,55.85125290495952,0.0,9.687808929205522,28.167922113909587,17.35587677792894,31.252010151867346,0.0,18.57185335494531,0.0,0.0,0.0,0.0,,8.165580614827567,4.05619281396073,15.4285113075137,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.213402868573201,0.0,5.345669601127341,6.735857405590844,0.0,0.0,12.773259863462405,3.4829890899589477,8.786484148189766,8.105503454042335,10.873906981373793,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.376273394127158,0.0,0.0,0.0,0.0,0.0,42.22272783110834,0.0,0.0,0.0,1.5637995081151985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.042051816956368,0.0,0.0,0.0,51.88816901302793,17.490024627848904,128.15267348817002,5.697860266462407,0.0,0.0,0.0,0.0,39.107553777649045,0.0,0.0,1.0199346138710264,0.0,0.0,0.0,0.0,0.0,,27.983459889244287,6.6639395531641785,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,53.89069128994584,7.75162710635384,5.028138554583974,0.0,14.237965312952772,31.924155874941224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
74.6614529665524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90159938510189,0.0,0.0,7.879510231420418,0.0,58.49730454657972,40.91593405968232,0.0,0.0,104.1994621635059,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.16982677791178,17.826876705154937,16.92951747657279,0.0,18.817700908528746,0.0,8.399536136710159,0.0,119.02444573243326,0.0,0.0,5.814556837134387,0.0,37.46110228842661,15.5796040776944,29.283033572835276,93.66855088868526,10.655910292661174,30.39685085526306,14.794474312825027,37.75030594814085,,0.0,0.0,27.9274398910782,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.5520321027060735,0.0,0.0,8.87291169134306,0.0,26.077359753483073,0.0,39.90585057018958,14.826276984251752,40.19376196610381,0.0,0.0,0.0,0.0,0.0,65.94287475544728,13.417080855766379,0.0,,0.0,17.993504608002787,33.30789309215357,,,,,,,,,,,,,,,,,
0.0,109.61473480963797,18.225586280816028,7.46576831725447,23.46719948503291,0.0,0.0,0.0,13.484004662660377,33.702322583415416,77.88643095524529,3.551537662641313,0.0,4.995971543449085,18.4612990902032,39.338738059181075,0.0,0.0,0.0,0.0,11.498668134266815,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,49.49151444259935,0.0,0.0,0.0,0.0,0.0,0.0,23.812660752184897,12.301196301359392,13.900976082442032,8.012552101838791,12.750351689365923,0.0,2.6356404471990187,2.833267188408478,39.1451177038434,0.0,4.8856218219220695,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.3599375234955504,0.0,0.0,0.0,0.0,0.0,51.961824843076855,0.0,0.0,0.0,0.0,0.8668205334066376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9248361890751093,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,177.19400131866516,40.13559750117568,51.394031259216575,35.830591520054135,0.0,73.61974692019604,5.071752700593874,0.0,0.0,0.0,0.0,0.0,0.0,5.5456961495111345,0.0,0.0,0.0,11.891898275685454,28.27126137838455,0.0,,96.32569121656692,11.202104272670955,31.867746455570142,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7923748535698385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,35.73932605163969,75.33991272008092,176.8059736440523,0.0,4.269581107978888,17.333843609424523,9.488323524696051,1.2099902619375753,101.39941532535944,102.81357563458599,9.146636195957159,0.0,14.872764022644851,1.435360432626404,71.46381643289503,0.0,,0.0,0.0,0.0,,56.401979847936445,,89.7232057160156,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491238411496352,52.45887147952788,8.846293684032688,,2.183873793052266,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.8708700242100615,1.3041942104823117,3.547474714206636,3.004839746714447,0.0,0.0,0.0,5.872180541309643,6.025243150527049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.604509836513509,12.278043888559969,3.9278090479616585,5.362624526624291,25.88462759262549,0.0,0.0,12.086563916358756,139.15552338776743,9.304898235000168,17.529568934713335,81.50000126208889,21.063673655812163,25.467206923843065,15.617688166591954,11.522996273725912,0.0,,0.0,0.0,30.582781883981575,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.3696414739086835,0.0,0.0,0.0,0.0,0.0,0.0,1.7970172338170634,0.0,0.0,0.0,1.6349104410978166,1.1559007878452932,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.5724001078943495,0.0,0.0,1.0783978419003208,0.0,0.0,8.856231037243074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.99405961449392,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.548555186994012,5.76355712009088,3.777330410680453,13.837935203428033,31.885159153437826,50.797875829289325,2.6294783184788475,7.655980925852419,0.0,25.95779176652405,11.048217650732301,3.163597276026172,0.994927057886072,8.315546066180788,27.874938923143326,33.00062872128538,30.16700622997402,,18.35849399113526,0.0,11.741975171334612,,0.0,,0.0,,,,,,,,,,,,,,,,,
21.10708822057084,0.0,3.5244911046196625,99.7670942064473,7.428487246111397,95.3047090902906,8.77742359012095,0.0,5.765811133803974,67.87333526005753,96.72192623584924,16.616180171830514,9.659664892492904,5.590571049685354,1.4054507436648318,3.6256427425036653,12.141159458684212,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
18.232920742116498,0.0,0.0,0.0,0.0,0.0,14.237106592631294,0.0,1.4012817262835937,2.731131136783737,0.0,0.0,0.0,2.5167066554467596,0.0,0.0,0.0,,0.0,30.921415234354424,66.33781604462901,,0.0,,10.948796408828006,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,61.0166217462372,16.288536667393608,,0.0,,43.54156274997696,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.056274523211423,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
