GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498193601425136,0.0,9.94506979570259,33.35619383963609,0.0,0.0,0.0,,4.6618850954243864,,0.0,18.848358683863434,0.0,,,,,,,,,,,,,,,,,,
0.0,40.97634741683569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3876476631559953,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.92958711960795,0.0,0.0,,,,,,,,,,,,,,,,,,
29.86883838363461,43.953394564456566,4.415113461614936,3.2676554684294987,0.0,0.0,1.4119110912785724,0.0,172.00822003774493,0.0,1.6988103483948693,4.360241693792653,0.0,0.0,0.0,,2.168027109252488,,18.317293711535154,17.025329505677394,48.41305088547936,,,,,,,,,,,,,,,,,,
25.365055794012733,0.0,2.7392090883561493,0.0,0.0,0.0,10.431636930016387,9.248212367205701,19.423990197375947,0.0,0.0,0.0,26.523947688430763,52.86183827807914,10.056863002887221,,0.0,,5.841551207310656,14.661281057397698,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.91996425493884,5.979277100740959,37.01658222644907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.400459677317947,5.994372420041853,0.0,,,,,,,,,,,,,,,,,,
0.0,2.5039090029973363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08750988676564,0.0,0.0,0.0,0.0,13.118556150293747,,88.74060522967444,,8.214922981378917,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9508410370164782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3681517358397866,7.820350648886704,0.0,0.6363800900816143,1.3020760821244404,0.0,,2.04225666645885,,0.0,1.5598154053153754,5.089037145876375,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512839407754837,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
131.0359205497416,8.241829756151605,1.403177522645762,0.0,5.717843275181603,0.0,0.0,0.0,0.0,69.77284209719915,0.0,13.169748764211626,,0.0,8.86110299673968,1.4499898906686026,,,,13.117300479335979,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
10.722436341337039,2.9236712237320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
11.152606519519914,13.794459219035986,0.0,4.8713451384870625,6.044998274616324,0.0,8.380929534243458,0.0,4.36590371627979,0.0,6.6194256039789785,0.0,,3.1422344145134633,0.0,33.388624057706814,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,47.47219582117938,3.7628255091733895,0.0,9.69605864710854,2.8711859528994563,0.0,36.51766950839052,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
45.39047046062421,11.025059386471384,3.8143821113202216,100.38722533254128,9.442699349983446,0.0,0.0,0.0,0.0,7.054024191107871,0.0,25.821088547388108,,0.0,0.0,0.0,,,,7.11639087352384,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.587661452404534,3.0185612111240725,0.0,0.0,3.43812633947188,0.0,0.0,2.715719377316435,,0.0,0.0,0.0,,,,0.0,1.1795294046583953,,,,,,,,,,,,,,,,,,
19.10169775214803,0.0,8.244200276593865,0.0,12.208610979730718,0.0,0.0,0.0,2.4432977199928025,99.08121866867228,0.0,26.85041597449583,,0.0,9.687658374502343,0.0,,,,7.523923244988081,1.1994700264446863,,,,,,,,,,,,,,,,,,
12.96237333785952,10.520578557550689,107.95844903270887,48.730173883542676,4.142725035333857,7.241343618959059,12.774925990083991,119.91794886741394,10.047404821660926,85.38841188726003,0.0,7.613103739675586,,7.212773943921058,0.0,8.154131574989458,,,,35.342088501271625,55.188760377718694,,,,,,,,,,,,,,,,,,
0.0,0.0,5.161158203040419,0.0,0.0,0.0,5.643956107220422,0.0,0.0,65.69784975620804,0.0,1.725689067582916,,1.840102656305704,0.0,0.8512541097324194,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2.880050054437779,0.0,0.0,0.0,2.4175640145467816,5.5668061220383445,5.281361319692269,0.0,0.0,0.0,81.88252497793702,31.82922778511449,,0.0,4.7319368094875855,5.675981528757727,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164655056163556,0.0,0.0,,1.0250719460305329,0.0,4.3528251449990405,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,5.2972275710551875,7.76126176885829,2.219868951298534,3.1810080130025113,2.3098091315983633,14.294101203240386,0.0,0.0,3.1079477264391033,12.607382802523194,,0.0,1.5642240378740173,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,9.501460197082753,2.202983638415345,4.0286808659783615,7.5073822581931315,0.0,3.7250169016251204,0.0,6.702973957395921,8.13190635043083,0.0,0.0,,7.813358774111479,4.180495133233594,2.6698347695405733,,,,3.6152509332345883,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2793432173824972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.513520275405595,5.864758100287978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,13.888887019483954,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,6.564473636049878,12.350139710327975,0.0,75.23188864195768,35.49528498230805,16.73201353232878,8.733901635375162,7.003772197716011,,0.0,13.01200073786449,0.0,,,,0.0,19.699700451939226,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
3.5367158386275968,0.0,0.0,0.0,0.0,0.0,43.50405647726635,0.0,0.0,0.0,0.0,0.0,0.0,1.1543483851498593,0.0,0.0,6.562376185130816,5.922936760523489,0.0,11.306895857536608,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.391751796389867,0.0,0.0,0.0,0.0,0.0,17.1264911706937,0.0,5.127734996570775,0.0,29.546391231444975,9.15996207153228,3.543352557019895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
23.17592036895996,0.0,0.0,7.675843026632007,79.24602136716081,12.347743189600648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764272279967813,6.8423582922187505,5.44757934913771,0.0,13.23054279370224,0.0,33.322622725393735,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.30868133014514,8.207486911391886,0.0,70.38020434766189,0.0,8.945945126481185,122.4653705063156,26.59695333762267,0.0,146.60204411556631,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.627142020367,0.0,38.72261656852622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
4.72508518972789,8.115357854926954,9.816859535318967,36.96812330187719,68.2933958201949,13.224412670301456,0.0,9.905327570378104,1.832169140002313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3611001659789537,6.561741863343909,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.947842426645912,8.88553418902092,0.0,7.308994729310156,0.0,15.465835083717268,3.673724103511132,12.734772242005226,21.01687515128734,12.320199635756342,0.0,3.088807686363343,1.5673526814633278,36.11561749187413,6.035000481522447,0.0,9.6458855248914,14.984550973608075,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.745812469081711,0.0,0.0,0.0,0.0,2.2711804952941317,0.0,39.29324445028439,0.0,0.0,0.0,0.0,0.0,24.39598041545295,0.0,9.903661992536378,0.0,,,,,,,,,,,,,,,,,,
0.0,11.088290654733873,0.0,4.221898527348624,0.0,0.0,0.0,0.0,7.153882383215061,54.36513053067915,0.0,10.284377641791336,27.32677242049443,16.618804785484254,31.713823227992098,0.0,17.95329465569309,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.279129915884937,0.0,5.2762217223317744,6.556625823849161,0.0,0.0,12.39182513872075,3.335072984017022,8.916322621077708,8.154212597976807,10.511737970578906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.57300537190722,0.0,0.0,0.0,0.0,0.0,42.189765369361766,0.0,0.0,0.0,1.5869078796335632,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15.950356610597971,0.0,0.0,0.0,53.48911387256315,18.313384147508003,128.97738362071556,6.287065112254283,0.0,0.0,0.0,0.0,37.93972511292683,0.0,0.0,1.0260638003173066,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,54.2374979381958,8.55320805784162,4.962815857342748,0.0,14.22685001057689,33.89002377240651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
79.16983762411093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95977524197652,0.0,0.0,7.995946289153853,0.0,56.548978985390725,38.91521247446695,0.0,0.0,105.39401285802191,,,,,,,,,,,,,,,,,,
18.206615917993922,17.362037987591957,17.12359877449473,0.0,19.398297643985273,0.0,8.453590276761066,0.0,117.47814828090496,0.0,0.0,6.172613309132827,0.0,35.870198546933246,15.809824945055018,29.459006787235165,90.54880317739301,10.134853882179426,30.24527996566765,14.60364932802546,38.18307837567779,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.529333844963543,0.0,0.0,8.930012179205361,0.0,25.738577626153994,0.0,39.87469684942227,15.739269079530526,38.99349698318215,0.0,0.0,0.0,0.0,0.0,65.61405713428138,13.244022036897992,0.0,,,,,,,,,,,,,,,,,,
0.0,106.75651272185156,18.43452581176627,7.428541002137267,24.191250710926393,0.0,0.0,0.0,13.308828194347816,32.80555173135132,77.82562653466856,3.7702389465523405,0.0,4.783801870499471,18.734102960439895,39.57513993911237,0.0,0.0,0.0,0.0,11.630489755229156,,,,,,,,,,,,,,,,,,
0.0,48.20101513168554,0.0,0.0,0.0,0.0,0.0,0.0,23.503300297627632,11.973878970001158,13.890123860998868,8.505959633598684,12.36960104787116,0.0,2.674587485055624,2.850293400298645,37.84134082028767,0.0,4.861260152047072,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.5024408595676513,0.0,0.0,0.0,0.0,0.0,52.29621851811478,0.0,0.0,0.0,0.0,0.9201987547811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000088901285357,0.0,,,,,,,,,,,,,,,,,,
0.0,172.5736388348093,40.5957150955891,51.13776000681133,36.93609981605383,0.0,74.09351738153667,5.596212959024056,0.0,0.0,0.0,0.0,0.0,0.0,5.627645278082818,0.0,0.0,0.0,11.832600501412509,27.906607460393147,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5888515555504314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,39.43506148743267,76.45321572616457,182.2611018558321,0.0,4.214510361103867,18.401249959178603,9.240913941290618,1.1777941426493164,106.17288910098041,97.78616162699565,9.1394955951195,0.0,14.962140285031262,1.3924977399875407,69.08362504911155,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998777516519063,50.711663449911605,8.90322287511483,,2.2512545002416617,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,5.374557388812425,1.323466376889532,3.65692763027724,3.039287462007973,0.0,0.0,0.0,5.715930172081504,6.308887194020738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5.422872597461675,13.547692952887825,3.9858505489740796,5.528081630484733,26.18137096563388,0.0,0.0,11.771404790980464,135.45279290178948,9.742935156288874,16.672401971445574,81.43637579751226,20.958641730980183,25.620249341836708,15.15131320431899,11.139208535887342,0.0,,0.0,0.0,31.034705728549056,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.597022587150692,0.0,0.0,0.0,0.0,0.0,0.0,1.7091460596320265,0.0,0.0,0.0,1.5860887917503987,1.1174020729281944,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.474728294423254,0.0,0.0,1.0497032096787144,0.0,0.0,8.849317150060045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0974113083361265,,,,,,,,,,,,,,,,,,
4.401140510253172,6.359555552018768,3.8331482786517923,14.264887467342904,32.250693084426125,50.14266472289866,2.7913998124606536,7.456349974557914,0.0,27.179779466087677,10.507978058505596,3.161127517212632,0.9899659525411667,8.365517438412988,27.042538285483584,31.901501693615387,30.361142138568404,,18.924922468820352,0.0,11.91548713575878,,,,,,,,,,,,,,,,,,
20.423026038392038,0.0,3.576572748996752,102.84528369855437,7.513647998526043,94.07543123431999,9.317931390103771,0.0,5.612391103166486,71.06853697683495,91.99238382087215,16.603208243406588,9.611497929147907,5.624166980089802,1.3634812133117213,3.504886196783948,12.219292336866834,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
17.642007802349195,0.0,0.0,0.0,0.0,0.0,15.11381797422226,0.0,1.3639956132998088,2.8597017288072455,0.0,0.0,0.0,2.531830531146284,0.0,0.0,0.0,,0.0,30.51970191168106,67.31809445686861,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.22392873156716,16.529233479770983,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.538749065867341,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.880882456568385,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.824456843431296,0.0,0.0,0.0,0.0,4.694585614025614,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.182222240612211,,,,,,,,,,,,,,,,,,
0.0,1.827054529336064,0.0,2.518212290474671,12.323845501616885,0.0,5.40131217700553,0.0,0.0,0.0,0.0,2.1734805080019868,0.0,0.0,0.0,0.0,6.790742420974369,,0.0,1.0913809849967975,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,83.81395092050815,0.0,0.0,0.0,0.0,1.121628985968813,2.0125320073323105,14.011066139271273,0.0,20.743352877617117,55.02957009165495,0.0,0.0,2.2830226963550655,0.0,,0.0,4.310475403558776,0.0,,,,,,,,,,,,,,,,,,
0.0,7.559603723704331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52802777397098,0.0,0.0,0.0,0.0,0.0,,0.0,1.2630978624737084,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,73.78235009883225,15.232083751934567,6.964406250209286,24.918942196127293,19.62881870514951,4.660557332096237,0.0,66.56062003999818,0.0,6.063889063435292,0.0,0.0,21.353946273347216,89.77759567940798,,0.0,89.9802966282662,128.69503391813427,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4411761422219422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.3092328267897,0.0,0.0,0.0,0.0,0.0,3.794896702216138,0.0,4.489623600177156,0.0,22.44840629345175,0.0,0.0,0.0,0.0,0.0,,,,2.46077819415871,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
9.785906687053139,0.0,1.8689501140953815,5.252370074518634,0.0,0.0,0.0,0.0,8.643537317649429,0.0,0.0,0.0,7.79390083110238,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
7.395144754565421,1.8309784660993642,0.0,26.332159875550772,19.05208700866197,1.1854522834761427,8.620333542241346,0.0,7.090323855849555,1.645228476240659,2.3105863181938733,0.0,1.336589521832669,0.0,4.499639616646716,0.0,0.0,,,,1.362931571902097,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
3.2389719706817703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838793004953531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7799342887479739,,,,,,,,,,,,,,,,,,
0.0,0.0,8.956135979757372,52.23629651026177,4.656392960567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594223034849765,13.004638111204933,2.166722168345358,,,,0.0,,,,,,,,,,,,,,,,,,
5.821951465479958,3.9055154788879545,21.45170294851578,7.968121764874008,0.0,39.205370007420406,10.812675347437878,9.885420725201872,0.0,0.0,0.0,0.0,20.30466628953014,13.803619903770837,15.964414516532974,11.189086424821017,0.0,,,,9.506319125527506,,,,,,,,,,,,,,,,,,
51.20656411025376,7.297700573129975,8.737217180040947,0.0,8.388189005339257,1.3199859445350481,0.0,22.13615707195554,0.0,7.0483061055130225,0.0,0.0,13.75317108900003,0.0,33.38027923011741,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9023326197945534,0.0,0.0,1.981013331762036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.2542722602992615,2.408088936780829,0.0,0.0,63.44636108464707,0.0,10.804953160396787,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
