GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,7.885812490837847,,,0.0
0.0,0.0,0.0,0.0,0.0,4.263420800823237,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,2.496760811615574,3.213265748712127,0.0,0.0,10.538064739137589,1.3610092210037028,0.0,,,,,1.8223453721492948,,,,,,,,,,,,,1.9021615032316073,,,,,,,,,,0.0,0.0,38.76040010210153,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,17.862648683440067,0.0,0.0,0.0,13.973683671753875,7.881072989197952,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,21.14389224366457,0.0,,,0.0
0.0,45.217888634566194,0.0,0.0,0.0,0.0,5.556415292862552,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,31.874032943140215,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.486121115524146,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,3.0576630268207223,1.7410838239204192,3.836959007145978,1.3175525320106796,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.1771825302017285,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.463752953935336,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.92300042807264,0.0,,,,,13.623694664361132,,,,,,,,,,,,,13.198208709242158,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,3.0087554193995274,0.0,3.67087614930176,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.11522218438997,6.115403827860703,,,,,0.0,,,,,,,,,,,,,1.2102763370413914,,,,,,,,,,3.3413262302439177,1.0366627304845193,0.0,,,10.809603024442607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
64.16481914194512,1.931625543104121,0.0,2.175671022721862,88.69527234355603,0.0,0.0,0.0,,,,,5.790144229638576,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,3.188687686489056,9.373796200110679,0.0,5.461601605616562,0.0,5.365152482656274,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.210359000775459,2.2487379268529613,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
3.6548506648288015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.039658637875598,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,2.884597074449671,,,,,,,,,,0.0,7.3312324502737285,0.0,,,0.0
0.0,9.054487945890596,0.0,1.8630439753695547,5.077769482520321,3.1259653438687405,0.0,0.0,,,,,12.252557943959962,,,,,,,,,,,,,12.653010851974392,,,,,,,,,,45.19732500095162,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,2.6735407752005806,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,42.386605086187146,,,3.368292902104732
9.69978895681014,66.69519090492845,0.0,5.570954288968938,0.0,11.39051159231307,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,8.178384972682638,,,0.0
0.0,15.371966976953704,0.0,0.0,36.361001775118794,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
7.361316517627279,18.323495407833846,65.62319153224279,0.0,0.0,4.749432073982985,3.9529490091989223,0.0,,,,,21.062816915005687,,,,,,,,,,,,,18.65580221941776,,,,,,,,,,0.0,10.28348965022807,0.0,,,19.812280758033335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
15.137338249770337,109.43898925303702,8.521081614625162,5.975013046838071,0.0,84.58336443249503,9.32839258146402,7.1768742186542,,,,,67.9869918771943,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,13.415935736681845,14.696169822890607,,,12.862398920984756
7.19177606617823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.303666179785125,,,,,,,,,,,,,1.138867646080802,,,,,,,,,,4.3029834106361795,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,11.06888165851509,0.0,0.0,0.0,20.606789653641666,0.0,10.801547499010534,,,,,0.0,,,,,,,,,,,,,4.8628846942816235,,,,,,,,,,0.0,0.0,2.063890429935718,,,1.7088770221837533
3.884852944348607,14.422802403292037,0.0,5.309693260962185,0.0,0.0,0.0,15.293476156982987,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,35.78102351799523,11.854385099283844,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
1.2575596499184765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.71858416540066,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.5993576173699817,,,0.0
47.774270836028414,0.0,45.180339046659554,10.69881545003985,0.0,0.0,0.0,0.0,,,,,24.337576524051784,,,,,,,,,,,,,7.16867980171708,,,,,,,,,,127.06577883042002,65.88758274298745,0.0,,,69.76883225736145
3.2478232574136325,3.324016069782862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.112231286107104,,,,,,,,,,,,,1.0592253246132814,,,,,,,,,,0.0,0.0,4.197504997600967,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,0.0,0.0,2.370592782649352,9.972849663127253,2.500524234950395,9.590296878545617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,11.571641527460676
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,4.648458384476253,0.0,1.4702730528787404,10.902793445077087,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
11.003071035318644,10.257182729755819,0.0,0.0,0.0,0.0,0.0,2.7764708766522634,,,,,0.0,,,,,,,,,,,,,18.92200081944151,,,,,,,,,,0.0,0.0,3.029082987398888,,,0.0
4.8824211723764765,22.202795958215884,8.193014090380482,54.61230378308611,1.3523449630971094,9.733926403480487,51.703881802612855,73.6612610665483,,,,,98.35652509044286,,,,,,,,,,,,,143.91748825336447,,,,,,,,,,0.0,27.53703406019066,10.1910490874907,,,7.240348361205607
26.804905336010684,0.0,0.0,0.0,0.0,0.0,7.12636208915144,10.596814195993925,,,,,0.0,,,,,,,,,,,,,33.55478634142516,,,,,,,,,,0.0,14.291248927969026,11.47330605866132,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,36.7207672070125,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,47.80336865742156,0.0,10.651841508964601,5.357610159895325,3.005066460305096,0.0,0.0,,,,,38.981483360299535,,,,,,,,,,,,,0.0,,,,,,,,,,11.650752515955833,0.0,0.0,,,0.0
88.72974807175102,31.802146103868544,5.650836942333332,19.34089626997388,6.556364908336328,56.16997607473119,0.0,3.108872266085693,,,,,0.0,,,,,,,,,,,,,20.60863313381691,,,,,,,,,,0.0,0.0,19.85166590520006,,,39.025992068814226
0.0,0.0,10.12608061529337,4.035512792726393,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,4.470381141094017,,,,,,,,,,0.0,0.0,9.896323122994287,,,0.0
10.683434502295905,0.0,0.0,0.0,6.037067040192847,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,49.48621819395546,,,,,,,,,,0.0,12.326805753723617,34.63662164404307,,,5.299202641342418
65.83373785220996,36.02772389996683,5.29442354394758,32.046611810666136,13.798556554192512,5.549010872197675,31.76374036499303,2.3297160943896555,,,,,0.0,,,,,,,,,,,,,24.62522188283908,,,,,,,,,,0.0,1.5041536779063307,9.001791440884649,,,12.891738998021516
0.0,0.0,0.0,0.0,0.0,0.0,16.34598357619281,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,1.7915627246156984,0.0,8.342379509135869,15.76764008119697,5.334347184525116,13.192799865905991,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,16.12445769085767,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,1.7575773812787303,1.5213300222728763,0.0,0.0,7.4634632295295535,0.0,,,,,1.4487461849844023,,,,,,,,,,,,,1.5132476588170791,,,,,,,,,,2.4746087787876068,0.0,16.721150422655956,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.447486111065077,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.828379154746857,10.186497356280999,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,81.04789579485937,,14.384814937208866,71.9772538418834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.07825853572708,,,,,,,,,,,,,12.276502340064201,,,,,,,,,,0.0,0.0,0.0,,0.0,1.4872112645841558
0.0,12.84184559848425,2.1648568567596835,0.0,0.0,0.0,0.0,3.304271531145603,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
8.327706036420047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,5.016901409083574,0.0,0.0,1.427681931812274,0.0,45.5529548390811,1.4918034089925916,,,,,0.0,,,,,,,,,,,,,2.0251299236952267,,,,,,,,,,5.632307920851916,0.0,0.8709661489146112,,10.02372968974514,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
8.992376823976723,4.592421477354837,13.610656427962128,0.0,13.515387109406442,5.521630014812769,3.389920759858259,9.960803046224322,,,,,8.80304780351367,,,,,,,,,,,,,34.94456482458906,,,,,,,,,,19.822106565492234,4.396543043571323,8.628483809767268,,7.016813371782631,61.984993111292155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.206811145914523,,,,,,,,,,,,,6.848831693900778,,,,,,,,,,0.0,1.2746708346945559,7.340049059074799,,0.0,0.0
0.0,6.255714294057435,0.0,7.596557347696467,30.955289557923642,38.567627853825215,57.35822922257493,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
12.620889841468076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.843724326183837,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
8.090633701977149,0.0,0.0,0.0,7.797460605992447,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,27.700116273869376,1.2314383171966987,0.0,,1.567245199811937,0.0
3.9549562240328893,0.0,0.0,0.0,81.7241145303785,9.70446105710596,12.984769744627428,0.0,,,,,12.056144015928425,,,,,,,,,,,,,53.21796138312979,,,,,,,,,,48.05907537441085,24.09641571513715,6.599077790659824,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148415557388837,,,,,6.978590272493159,,,,,,,,,,,,,0.0,,,,,,,,,,3.540583618294509,29.141247098281813,5.758718808521251,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
8.05120857959219,0.0,9.294698717778125,0.0,0.0,15.455289148951488,1.3439821884505718,1.4850477961062052,,,,,4.169658892973486,,,,,,,,,,,,,0.0,,,,,,,,,,44.586086635326254,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.1161946510311833,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,10.414566527066366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,50.95122250591734,0.0,0.0,3.6397830275312413,,,,,14.158478551704317,,,,,,,,,,,,,5.897983567084061,,,,,,,,,,4.927035276804993,2.1825651098151324,5.034240228332742,,0.0,3.7398732417866762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,4.471347317444624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,9.451824684494223,42.37046413200426,0.0,5.20148627182283,3.9195547824275168,11.749523975470668,3.049163890287186,,,,,8.902525937395302,,,,,,,,,,,,,1.1070393003441783,,,,,,,,,,0.0,44.143465055794586,5.259162154095037,,16.053636220787048,34.985430367506126
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,4.297995700660141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,7.687770554079136,1.7577955419302222,0.0,0.0,7.78825082797978,0.0,5.704752311540757,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,9.612388018559889,7.256073289094649,,0.0,4.443449881669507
0.0,0.0,0.0,0.0,0.0,2.3693885744990077,0.0,39.60782687828996,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,14.697784344634918,0.0,0.0,,0.0,0.0
5.702830559994956,0.0,4.355750556009949,11.998881411255043,0.0,0.0,0.0,0.0,,,,,4.672061023175912,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,46.64105515582434,7.66671986570407,,2.9725320289911865,0.0
3.298475990383853,0.0,7.202037785020933,0.0,19.986409908507124,15.495746035575715,0.0,0.0,,,,,13.541680537788741,,,,,,,,,,,,,86.95756970280439,,,,,,,,,,63.27751616771581,13.263457530342011,0.0,,38.08235883146503,61.7865562486537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,5.850682399659582,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.301000560741968,4.501260159688446
78.58363641627928,0.0,84.36507137987763,201.30209368737079,43.47496165681001,49.213604829139356,0.0,0.0,,,,,93.92387040376536,,,,,,,,,,,,,143.81552205282603,,,,,,,,,,65.90207835769935,55.28746227169928,23.13420077806036,,11.27016180909508,0.0
6.801351491968763,0.0,0.0,1.897654406867991,33.91197543096103,8.451822633453084,0.0,0.0,,,,,0.0,,,,,,,,,,,,,15.773867670974115,,,,,,,,,,0.0,0.0,0.0,,23.842347771805038,0.0
0.0,0.0,2.3406272031244177,0.0,12.83351358387913,2.100160988041369,7.982247773041595,4.222543966716634,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.392694261341777,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,6.538018348750013,,3.1004077257466784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.4781213462065388,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,15.976844606308505,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
10.906303880660827,0.0,3.0736740482626788,11.800804402979514,10.481240773843616,0.0,0.0,18.214672437558974,,,,,0.0,,,,,,,,,,,,,2.8839585094945317,,,,,,,,,,11.17642137485168,6.22769050722277,0.0,,2.3170622877276705,0.0
0.0,27.128328532562108,16.79599968675429,0.0,0.0,0.0,0.0,104.45013492523083,,,,,5.299915464652696,,,,,,,,,,,,,1.4262638099695775,,,,,,,,,,0.0,4.6878110684469245,0.0,,9.619111219556501,0.0
