GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.549107234724542,0.6644377074546028,0.0,14.923469263334143,0.0,0.0,0.0,0.0,2.8712319618448316,1.975330200731876,0.0,8.045860180391438,0.0,4.2531356111318495,,0.0,,0.0,5.273500275150471,10.716728336790641,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.475387174202988,0.0,9.9211903592505,33.2761011779012,0.0,0.0,0.0,,4.75980560297015,,0.0,18.803101265598556,0.0,,,,,,,,,,,,,,,,,,,
0.0,40.87795775197865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3795134701582388,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.905744859122194,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.79711932658104,43.84785661309808,4.4045121864603916,3.25980939266446,0.0,0.0,1.4085209047969496,0.0,171.59520540396093,0.0,1.6947312786053161,4.3497721730570955,0.0,0.0,0.0,,2.2135654077230664,,18.273311450963405,16.98444942314822,48.29680470563142,,,,,,,,,,,,,,,,,,,
25.30415091849355,0.0,2.732631882695647,0.0,0.0,0.0,10.406589181103731,9.226006178204036,19.37735061121993,0.0,0.0,0.0,26.460260159203152,52.73490996748574,10.032715136062938,,0.0,,5.827524865243466,14.626077369891387,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.88413943463972,5.964920060469782,36.92770048493208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.389893587850189,5.979979133899567,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.497896784164571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89761024751816,0.0,0.0,0.0,0.0,13.087056750654593,,90.60455616929255,,8.19519785774254,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9461568079936018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3624654882772678,7.80157294594551,0.0,0.634852056771376,1.2989496241208662,0.0,,2.0851532212269306,,0.0,1.5560700808869523,5.076817690244219,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502003479594481,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
130.72128586119868,8.222040025767207,1.3998083066250258,0.0,5.704113972327267,0.0,0.0,0.0,0.0,69.60530821526886,0.0,13.138126444291771,,0.0,8.839826308867917,1.4465082719206521,,,,13.417185420985927,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.696690344327026,2.916651099929196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.125827626648482,13.761336886153591,0.0,4.859648390343479,6.030483429057969,0.0,8.360805806775113,0.0,4.35542060027452,0.0,6.603531481935928,0.0,,3.208235438219285,0.0,33.30845352670127,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,47.35820875958602,3.75379046422424,0.0,9.672777119572212,2.8642918532186252,0.0,36.4299857227241,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
45.28148189873767,10.99858675124528,3.8052232721061805,100.14618224112267,9.42002617184632,0.0,0.0,0.0,0.0,7.037086540004021,0.0,25.759088676521685,,0.0,0.0,0.0,,,,7.279084292434752,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.559837934725394,3.0113132438298735,0.0,0.0,3.4298709404526444,0.0,0.0,2.7091985735790534,,0.0,0.0,0.0,,,,0.0,1.176697197540645,,,,,,,,,,,,,,,,,,,
19.05583203305609,0.0,8.224404854274328,0.0,12.179296479576609,0.0,0.0,0.0,2.437431036919013,98.84331147310725,0.0,26.785944551454417,,0.0,9.664397017138773,0.0,,,,7.695933582546206,1.1965899392395618,,,,,,,,,,,,,,,,,,,
12.93124895394384,10.495317247950547,107.69922642531635,48.61316624916145,4.132777801050747,7.223956188973259,12.744251692203028,119.6300099088878,10.023279665188827,85.18338294354284,0.0,7.594823664151802,,7.364274564580889,0.0,8.134552419612282,,,,36.15007183326035,55.056244817407716,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.148765575149366,0.0,0.0,0.0,5.630404217292109,0.0,0.0,65.54010047334528,0.0,1.7215454584105379,,1.87875306968003,0.0,0.8492101352972958,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.8731346708691787,0.0,0.0,0.0,2.4117591215254,5.553439479494543,5.268680068116879,0.0,0.0,0.0,81.68591413538746,31.752801572143902,,0.0,4.720574799299754,5.662352741529127,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15225403186266,0.0,0.0,,1.04660305698064,0.0,4.3423734323844165,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.284508222498184,7.742625946183866,2.2145387504408784,3.1733699893123304,2.3042629723951076,14.259779163442332,0.0,0.0,3.1004851302226353,12.577110798138659,,0.0,1.5604681277319503,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,9.478645926329586,2.1976939814416694,4.019007466927261,7.4893560340198695,0.0,3.7160726401757187,0.0,6.686879224634486,8.112380560776407,0.0,0.0,,7.977474371372567,4.1704572079175275,2.663424140854551,,,,3.69790203335011,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2762713440133333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.512287244865306,5.8506760353814835,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.206411808977188,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,6.548711460996949,12.320485380851611,0.0,75.05124686257344,35.41005607798702,16.691837740497395,8.712930374904886,6.986955208337763,,0.0,12.980757191955075,0.0,,,,0.0,19.652398848759876,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.5282237130968035,0.0,0.0,0.0,0.0,0.0,43.399597446470416,0.0,0.0,0.0,0.0,0.0,0.0,1.1515766410120083,0.0,0.0,6.546619046336752,6.047345012095619,0.0,11.279746495425835,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.369200950110981,0.0,0.0,0.0,0.0,0.0,17.085368185540336,0.0,5.2449641865756425,0.0,29.47544641292749,9.137967783238274,3.534844495844772,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
23.12027189901072,0.0,0.0,7.657412305728482,79.0557411207481,12.31809461448957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748030361773944,6.825928879114776,5.43449898594693,0.0,13.198774499224772,0.0,33.24261067237306,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17827895678217,8.187779642749426,0.0,71.98922165326975,0.0,8.924464721361856,122.17131484932555,26.533090512112953,0.0,146.2500330922031,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.565607840929825,0.0,38.6296384114492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.71373963119118,8.095871800413144,9.793287948769214,36.87935791668888,68.12941428571735,13.192659095066304,0.0,9.881543560299445,1.8277698580015906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3554308501743653,6.5459862476408945,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.933560865211772,8.864198838604246,0.0,7.291444860002789,0.0,15.428699554892756,3.664903002898021,12.704194358618604,20.96641083631456,12.601861426969005,0.0,3.0813910479309903,1.5635892590315226,36.02889908661992,6.1617625741294955,0.0,9.622724469700485,14.948571071999742,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.739219407825055,0.0,0.0,0.0,0.0,2.2657270885888274,0.0,39.19889613970216,0.0,0.0,0.0,0.0,0.0,24.908405482879495,0.0,9.879881981731835,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.061666192815423,0.0,4.2117611869717315,0.0,0.0,0.0,0.0,7.1367049592989895,54.23459261527127,0.0,10.259683482032642,27.95151129612749,16.578900822924222,31.63767411672564,0.0,17.910186405309418,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.254448356614713,0.0,5.263552811613823,6.540882492438014,0.0,0.0,12.675124416991894,3.3270650298225397,8.894913343537155,8.134633248052651,10.486497888404932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.557222711020765,0.0,0.0,0.0,0.0,0.0,42.08846212647235,0.0,0.0,0.0,1.583097502567793,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.912057681088644,0.0,0.0,0.0,53.36067938976542,18.269411274319914,128.66769175336853,6.271969031995189,0.0,0.0,0.0,0.0,38.80709506222611,0.0,0.0,1.023600084544688,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,54.10726648563273,8.532670666704659,4.950899475826749,0.0,14.1926894498448,33.80864931394039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
78.97974030500673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.79179250868137,0.0,0.0,7.976746957705352,0.0,56.41319735913249,39.73260657122217,0.0,0.0,105.14094780325865,,,,,,,,,,,,,,,,,,,
18.162899409537722,17.320349423175585,17.08248273436967,0.0,19.351719749070103,0.0,8.433292081177447,0.0,117.1960676083696,0.0,0.0,6.157792042888678,0.0,35.784069425235636,15.771863450782023,29.38827179040071,90.33138344724476,10.34773129458481,30.172657022264286,14.568584021973221,38.0913957216243,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.518458311463734,0.0,0.0,8.908570031213412,0.0,25.676775874993186,0.0,39.778952394227645,15.701476999282946,39.88495804149595,0.0,0.0,0.0,0.0,0.0,65.4565090486582,13.212221376963273,0.0,,,,,,,,,,,,,,,,,,,
0.0,106.50017612354135,18.390262061316104,7.410704086315024,24.133164297666855,0.0,0.0,0.0,13.276871926202164,32.726781234619054,77.63875684532944,3.761186100953178,0.0,4.772315325395953,18.689119885376506,39.48011475993596,0.0,0.0,0.0,0.0,11.602563401093695,,,,,,,,,,,,,,,,,,,
0.0,48.085278077908335,0.0,0.0,0.0,0.0,0.0,0.0,23.446865744889344,11.945128092649577,13.85677182457639,8.485535692217967,12.652392243690572,0.0,2.6681654444669762,2.843449466417794,37.75047872359627,0.0,4.849587619298429,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.496432165942698,0.0,0.0,0.0,0.0,0.0,52.17064833585949,0.0,0.0,0.0,0.0,0.9179892350754825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8954467158570354,0.0,,,,,,,,,,,,,,,,,,,
0.0,172.15926655522586,40.49823937960457,51.01497143765393,36.8474113235179,0.0,73.91560898308694,5.582775706750058,0.0,0.0,0.0,0.0,0.0,0.0,5.614132552626537,0.0,0.0,0.0,11.804188852470785,27.839599980995484,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577833112104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,39.34037265526577,76.26964137786993,181.8234686879548,0.0,4.204390760697629,18.35706610848013,9.218725276781132,1.1749661021266453,105.917953860675,99.84010984353696,9.117550449559827,0.0,14.926214194469482,1.4243327279991125,68.91774606906124,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6364538175091297,50.58989799530865,8.881845051808153,,2.2458489385029967,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.361652361068959,1.3202885579407835,3.648146860232285,3.0319897282263546,0.0,0.0,0.0,5.7022054628423815,6.293738716038399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.409851558470593,13.515163138659604,3.976279991215613,5.514807970600097,26.118506008721,0.0,0.0,11.743140081085768,135.12755271476195,9.719541072013874,17.022597231438855,81.24083621853559,20.908317242201502,25.558731712638227,15.49769931351539,11.11246181335813,0.0,,0.0,0.0,30.960187268801853,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.578781124614819,0.0,0.0,0.0,0.0,0.0,0.0,1.745045796799138,0.0,0.0,0.0,1.6223496173307077,1.1147190418042248,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.45678047676385,0.0,0.0,1.0471827325373766,0.0,0.0,8.828068761575075,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.080369478988183,,,,,,,,,,,,,,,,,,,
4.390572786014904,6.344285412563981,3.823944379371864,14.23063557361363,32.17325487716707,50.022265509983505,2.7846972899240265,7.438446285691001,0.0,27.11451719745858,10.72869275303518,3.1535372292393036,0.9875889125063493,8.345430717438365,27.66077906060222,31.824901941369497,30.288240994664505,,18.879481210715742,0.0,11.886876464974248,,,,,,,,,,,,,,,,,,,
20.373987634191607,0.0,3.5679849217184705,102.59833848178597,7.495606729476156,93.84954360074767,9.29555779644724,0.0,5.598915005014791,70.89789195901771,93.92463670349376,16.56334173022027,9.588419443151997,5.6106626064900285,1.394652831644237,3.4964704984603356,12.189952189352354,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.599646993138432,0.0,0.0,0.0,0.0,0.0,15.077527685337627,0.0,1.3607204782592486,2.8528352042772225,0.0,0.0,0.0,2.5257512690075616,0.0,0.0,0.0,,0.0,30.44642004465469,67.15645475079502,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.079323061764626,16.489544589839564,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.518246392694868,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8763662074099443,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.776855683548593,0.0,0.0,0.0,0.0,4.683313289030222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.169779035162937,,,,,,,,,,,,,,,,,,,
0.0,1.8226675281964004,0.0,2.5121657275446405,12.29425430803588,0.0,5.388342907454055,0.0,0.0,0.0,0.0,2.1682616919718454,0.0,0.0,0.0,0.0,6.7744369444482775,,0.0,1.0887604339688388,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,83.61270246716198,0.0,0.0,0.0,0.0,1.1189358054639527,2.007699650077497,13.977423704339008,0.0,20.693545326034283,54.897436768411985,0.0,0.0,2.2775408549485987,0.0,,0.0,4.3001253783108835,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.541452108840735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502748577810586,0.0,0.0,0.0,0.0,0.0,,0.0,1.2600649963642374,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,73.60518885445042,15.195509491174285,6.947683783711336,24.8591084987426,19.58168729847987,4.64936671353555,0.0,67.95869175636768,0.0,6.04932885857827,0.0,0.0,21.30267260573997,89.56202772112435,,0.0,89.76424195802113,128.3860200100091,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714473085893258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3060891844894897,0.0,0.0,0.0,0.0,0.0,3.7857846500632237,0.0,4.583925843286981,0.0,22.394504681643376,0.0,0.0,0.0,0.0,0.0,,,,2.454869538139474,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
9.762409422412468,0.0,1.864462516079634,5.239758434782177,0.0,0.0,0.0,0.0,8.622783033935175,0.0,0.0,0.0,7.775186637694646,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
7.377388027579255,1.8265820430651833,0.0,26.26893285439239,19.006340411569248,1.1826058547379066,8.817409779489285,0.0,7.073299044418503,1.6797856573218377,2.3050382928621436,0.0,1.3333801924659792,0.0,4.4888353829419465,0.0,0.0,,,,1.3596589917665762,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
3.231194767813127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824773285697368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7756604295785372,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.934631105042737,52.110870208724066,4.645212341217272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5831916937670885,12.97341224394223,2.1615195799883917,,,,0.0,,,,,,,,,,,,,,,,,,,
5.807972185001992,3.8961378163268474,21.400194554118233,7.948989243812261,0.0,39.1112326950732,11.059872438085783,9.861684514108449,0.0,0.0,0.0,0.0,20.2559120828426,13.770475574864937,15.926081832120131,11.162219938840806,0.0,,,,9.483493187840331,,,,,,,,,,,,,,,,,,,
