GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91252073771102,,150.98792878480404,174.16993098609476,227.6828991427928,130.69602505484423,99.59854581008953,156.5572079877331,135.8322213352918,145.7748347916831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81762584784383,121.49043631113445,88.73434871256651,161.86743835021832,145.12402506519982,110.5935842542684,113.12144601492201,115.44456514791791,193.39717041450515,108.14143979132285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13521442794959,,87.08345377888132,100.60405671850353,,97.13054457760707,72.9018285588731,66.36303863761042,104.31489695137552,67.87991313647014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84437288534133,,124.68245253641177,84.39719912051906,,117.71061409531609,113.25964647995781,88.28376265884035,90.09680258531517,135.6706450952822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.156506724588,123.7685172197343,190.26005489422062,174.85057469332153,,305.8051343438123,202.86232505146558,174.85057469332153,153.4543098198175,183.49184932585385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.156506724588,123.7685172197343,190.26005489422062,174.85057469332153,,305.8051343438123,202.86232505146558,174.85057469332153,153.4543098198175,183.49184932585385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.156506724588,123.7685172197343,190.26005489422062,174.85057469332153,,305.8051343438123,202.86232505146558,174.85057469332153,153.4543098198175,183.49184932585385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.156506724588,123.7685172197343,190.26005489422062,174.85057469332153,,305.8051343438123,202.86232505146558,174.85057469332153,153.4543098198175,183.49184932585385
