GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281568928435721,0.0,0.0,0.0,32.21512553157836,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.630899222051157,0.0,0.0,0.0,0.0,65.0596558930717,0.0,4.441594053298392,0.0,0.0,13.343692568757492,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.584834333603791,0.0,0.0,0.0,47.17309091417226,10.960151548859264,9.237138741680628,0.0,11.196039522444474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.965520637594164,0.0,30.580218058357136,3.1812237921591064,12.541487824865275,34.52222208431313,0.0,0.0,0.0,7.13875563821255,6.685812036301139,2.8909013553968617,22.255892031531314,8.293127078384591,93.27401977593297,16.448327181698726,0.0,6.434255001266382,,0.0,,0.0,16.62866825574352,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.1385553438252733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.5064470528864935,79.35694290342452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34394788804608,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37952140848501,0.0,0.0,4.360729144971964,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,31.70975550792489,24.052639142395165,3.2779966051052476,1.837385380029662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,25.46493011419661,,,,,,,,,,,,,,,,,,,
,,,7.0582828779087405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
23.051570248677198,0.0,4.908717177518742,0.0,0.0,0.0,,0.0,0.0,19.10784148622266,16.090401203565595,0.0,0.0,18.450324205647096,0.0,0.0,10.860202464497595,0.0,,9.227653906115567,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
76.85591943053761,2.5164756188958375,6.547787646788718,17.62375944928862,24.312628713795604,0.0,,64.24181418485102,5.684767763768602,0.0,37.77251615246622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,56.82569757772135,4.170151876442324,,,,,,,,,,,,,,,,,,,
2.898399837583032,44.93216770402549,50.48860053665598,67.25282401916361,0.0,83.38417080310329,,0.0,16.31615114380484,78.22100006649202,16.127156609792404,62.21516376067548,24.135041545878142,0.0,0.0,0.0,59.9665386746218,21.355440218033934,,12.268178609997028,,59.351863262555646,3.011260936709759,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.289823629453248,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,57.31554315783097,0.0,2.764673272080291,0.0,2.8362950968539313,,60.49984728785868,3.1826071855364706,10.910617448570669,8.330682853591213,4.422383236645514,0.0,13.428482328610512,0.0,59.644309232004375,11.522602936769944,31.265836295036227,,70.43323380124025,,0.0,23.461334983092264,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.6658392666701003,,0.0,35.52472024295216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.76430073224309,0.0,0.0,2.9046297584350023,0.0,3.294550692323751,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.4724460077457753,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383150688923718,0.0,9.766335393685386,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.102338242918199,0.0,0.0,,0.0,7.615554343774481,7.084983338047076,0.0,11.603510657417623,26.106225327786483,2.7226695731561827,25.74957644971027,0.0,0.0,0.0,,5.043181047469332,,11.189390222266125,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.466052562959224,15.389750050817957,0.0,0.0,0.0,31.138301550526837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,15.985623759302582,,,,,,,,,,,,,,,,,,,
10.785582194077547,4.371905648601959,0.0,0.0,4.296626487511424,0.0,,0.0,19.181350277645596,6.239763970613801,2.8788348701211284,0.0,42.63392071595117,0.0,0.0,0.0,0.0,31.684133747180837,,2.02591206359012,,7.1846928555060385,10.09372575433842,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.407624478856981,,0.0,0.0,0.0,6.113725552959776,3.201547821276225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,54.46436925574038,,,,,,,,,,,,,,,,,,,
0.0,72.7663348613772,0.0,0.0,3.3150793598759014,0.0,,0.0,7.2217583332941615,54.691763536294616,0.0,0.0,111.09203490841759,20.581847723492118,0.0,0.0,0.0,2.2054170519445337,,0.0,,43.03002849064398,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295002957824384,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.3425909501520294,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.749384254493876,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,52.74598007122118,26.806430068222134,0.0,0.0,,31.0816761294971,0.0,21.843611585502234,0.0,0.0,22.98632540686307,1.2853422474717697,0.0,17.811458989354215,0.0,4.86977290351447,,3.2109803665096264,,8.026885768738248,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527680993956816,,16.052426709919178,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.396201304159449,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.536143062096838,0.0,0.0,0.0,0.0,0.0,0.0,6.638367170196229,3.5542919835514026,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
29.394315733110616,4.946104563709189,2.349831844532978,4.649865994107899,0.0,0.0,,0.0,4.834002431030266,0.0,0.0,0.0,0.0,0.0,0.0,20.264535248848496,0.0,0.0,0.0,0.0,,0.0,1.6555289978489127,,,,,,,,,,,,,,,,,,,
21.21396304397233,0.0,0.0,0.0,7.671517138089601,0.0,,0.0,29.682604749761975,31.125428709549677,0.0,0.0,0.0,0.0,0.0,1.8790662204378659,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.422733468030723,0.0,0.0,0.0,42.31429849073779,,5.990867316732595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7236479231027486,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0734813597210413,11.83417888512107,,0.0,13.620955127142643,0.0,10.499500982411998,2.021435109612116,0.0,0.0,0.0,0.0,0.0,0.0,24.39325452907651,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.619158227593612,5.235052463462603,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.8451749577339207,0.0,6.220908065424615,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025516445770535,0.0,34.47681217755162,0.0,0.0,37.76730371474261,,47.0953064639973,21.288207469136207,,,,,,,,,,,,,,,,,,,
0.0,22.004414344834306,4.895524753433912,0.0,0.0,0.0,,0.0,51.0171660394105,0.0,0.0,0.0,16.6681890664822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,14.671172922794968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.7673972187306815,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8415314709645365,,1.5965983495035327,4.995046898094875,0.0,15.901840012019614,0.0,5.870107380717655,0.0,0.0,4.173555071852771,3.2037914097989106,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889137233936332,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.077876210043145,19.039922855853625,1.7165280546139965,22.841264657451507,0.0,,14.514168690627562,47.39916123793304,0.0,0.0,36.89311834546963,2.7468953644492653,16.912286351814462,0.0,18.49724009580083,0.0,0.0,16.285491130348113,60.77857734590501,,18.54169548873072,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.221311365104156,6.165779921059877,0.0,0.0,0.0,,6.2129470961389845,0.0,10.482141037651225,0.0,0.0,4.3314643603883205,3.497393130114729,0.0,13.56400646155701,0.0,54.34480196958197,32.8802222867319,0.0,,1.569455451990869,0.0,,,,,,,,,,,,,,,,,,,
12.517404671959943,52.945862739072076,4.545478371182999,71.71927658100469,0.0,0.0,,13.101132068449536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.739084122105615,6.700780377858833,0.0,0.0,4.1903498215874775,,0.0,61.904544092144285,9.795968695636292,0.0,0.0,49.52080451651246,0.0,5.999553959398354,0.0,0.0,2.297961277840174,0.0,27.868407221526112,,29.000289416093864,22.58343937507215,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07879328502029,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.345210458975847,52.51209755135407,9.491719268723921,42.51641603479421,45.73763556169784,0.0,,13.020521717431354,0.0,2.9872274791591606,5.210927077791272,1.5882122140123598,18.107893599521844,8.253363695300719,0.0,68.10572872388876,7.295644791046981,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.072975887384471,0.0,6.040724313883615,0.0,0.0,0.0,0.0,0.0,12.84135078779001,0.0,2.1933691125626256,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,10.099400467831268,0.0,7.982725791730728,12.171817949791096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,23.94035553584251,0.0,0.0,7.338440559484478,0.0,10.277184685588296,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,44.462455776120514,5.379808693153224,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,31.384041181237777,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.218651392579619,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.266241420067179,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.1325215962441737,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.145141723196007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.735047322758405,0.0,0.0,0.0,10.071522944241632,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.253984708808176,0.0,0.0,0.0,0.0,,0.0,3.297404145358273,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7482792426830684,0.0,0.0,9.765123742002702,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.606247288638286,0.0,7.789581809158278,0.0,6.750263678733516,10.401003394132825,,45.348652591335,7.229818987201039,0.0,0.0,17.411368547850966,0.0,10.628894292507896,0.0,0.0,0.0,1.730758175046605,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
67.69916644889624,1.3642782187604876,29.41603319332402,0.0,0.0,11.868543779533653,,4.107233481981521,28.28204639513799,1.5399737729156386,5.74961387838901,0.0,1.6095063836572028,6.4847211283018735,8.532713171506842,0.0,57.018134683392134,11.839468634891492,,0.0,0.0,17.750036288244,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.348737585797938,0.0,2.9833240551908697,4.995863522692726,0.0,0.0,6.380566736534032,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9768086880816262,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
59.835944790279115,0.0,7.624545567907667,0.0,6.6080697961816455,3.2785981485621383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.363768583031856,0.0,0.0,20.03720959798652,,8.059806187054953,7.06100423716985,0.0,38.27229626471296,0.0,6.109593530545455,0.0,0.0,0.0,0.0,13.216758524680904,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.639365362212342,28.30452940000877,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.295383192850194,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.61647173289055,0.0,0.0,0.0,10.379915476333332,10.066223310260893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60948336832477,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,35.191767092781774,46.47315871455633,14.790055237313615,9.807075228668943,8.785047378818197,,0.0,53.12944182395788,14.841087155174613,10.274238381224986,14.704349794199494,6.523826524107441,45.72431049720939,0.0,4.929597984023196,10.395040808981472,13.440282368216089,,6.441749851103263,0.0,14.979903997099179,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,43.02308199064969,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.81527965359423,0.0,5.727052420157913,0.0,0.0,0.0,,0.0,0.0,0.0,12.954691056924823,,,,,,,,,,,,,,,,,,,
0.0,5.1298838220482565,0.0,0.0,12.5818526829389,11.06652249855948,,16.191846677504678,30.867912266876434,0.0,48.6043418613997,0.0,10.079634889693725,13.342129935495528,3.31495098904734,0.0,42.48351292962289,13.101458577939251,,6.37076038391233,25.730740733879315,0.0,76.55108939911212,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,51.79099601902569,0.0,0.0,5.475122362903755,22.86116528076475,,1.1925553433968639,2.4731883765501745,2.9225502152094274,0.0,0.0,0.0,0.0,2.4841473053893948,8.152717670847421,0.0,9.496083366227175,,9.87105033186653,2.7192356576805787,0.0,56.96468120318708,,,,,,,,,,,,,,,,,,,
0.0,36.70874964264142,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
