GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.365974862377239,0.0,,144.33201340224426,,0.0,4.863537403934702,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3.973378565488594,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.970771349534772,,47.07454354069474,,3.527277105934251,22.553156592992845,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,3.2011073171598703,0.0,5.350363010874162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91670528990153,6.492144560226721,0.0,,0.0,,5.9751537328586855,0.0,,118.83647697532963,,1.5337440024685383,,,1.318476995409811,,,,,,,,,,,,,,,
7.653978055462786,105.65652105553885,3.864790636798212,4.200423851659325,29.821323392706752,0.0,8.998382873516674,0.0,6.3473697418032184,44.14408040203677,0.0,26.575611732912286,0.0,0.0,7.899498877254946,0.0,37.243225721590534,0.0,,0.0,,0.0,28.999494900634446,,80.40062693474198,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,12.403417645830322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.9223660712332098,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5534092615435622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5407712096166508,0.0,0.0,0.0,35.896776179223835,0.0,0.0,0.0,0.0,0.0,0.0,210.02494401301152,0.0,0.0,0.0,,7.93425276282924,,0.0,9.961826376753843,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2770466599355745,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
41.09498975648737,0.0,0.0,38.136171944990224,2.549194101284522,0.0,3.4852293163414263,4.680890001698564,0.0,0.0,0.0,3.4133929008672546,0.0,0.0,53.23384473326268,9.52253797381806,0.0,3.8898263910331696,,0.0,,3.810825906379471,50.491808354423505,,0.0,,0.0,,,37.33100601161818,,,,,,,,,,,,,,,
12.703981669299923,0.0,0.0,0.0,28.25400520745233,0.0,0.0,6.443094045055782,0.0,0.0,0.0,4.917210759835343,0.0,0.0,0.0,6.192675650218919,0.0,0.0,,0.8078415172211442,,0.0,0.0,,4.283806910199831,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932707646589119,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
4.573864390961022,2.7894238239959406,23.27535947776982,10.76808605023962,32.704596856698686,3.2013315038129955,0.0,2.6054151894738946,21.08310970249708,0.0,1.6761425942692658,18.480836335331873,2.3906722248958996,23.493199750998052,0.0,0.0,0.0,5.430574025182248,,0.0,,0.0,0.0,,22.26373900827141,,22.746813368353124,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,45.609277766640226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806304378499912,0.0,1.7667529973306704,4.84826053827573,0.0,0.0,0.0,41.552028982135006,,0.0,,0.0,83.17653080809379,,0.0,,3.4272411132640896,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46401597374447,0.0,0.0,0.0,5.191171868180775,67.77528022429864,15.8281921506585,0.0,,8.817828634445304,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273249233703881,0.0,0.0,0.0,30.616068805271357,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.83568812499848,0.0,0.0,0.0,0.0,70.86560796964827,0.0,4.217678484589744,0.0,0.0,12.96217585932377,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.64837959016453,0.0,0.0,0.0,43.18937300284232,10.648849270716736,8.532336256314412,0.0,11.918005260176123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
17.24168843475593,0.0,31.12228712525545,3.158447710952796,12.762309747912463,36.866272697970004,0.0,0.0,0.0,7.775821305912562,7.116940133825879,2.7451613770677787,22.23594257803753,7.7971144948795255,90.60717198120119,18.124941274666416,0.0,7.080115787178091,,0.0,,0.0,17.2503563147593,,77.01171223488585,,9.190037890355553,,,10.964783199040909,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.123244283253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.550876671164408,78.78878414002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30419942391488,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372906646922707,0.0,0.0,4.805227838322971,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,32.26807915248748,25.68580758109245,3.001173239581126,1.785197939730213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,26.4169752649079,,0.0,,5.134242157129534,,,21.877470749976442,,,,,,,,,,,,,,,
,,,7.00774885876787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,30.21627070915486,,,,,,,,,,,,,,,
21.01590601039795,0.0,4.665064014890029,0.0,0.0,0.0,,0.0,0.0,19.009778385773078,15.128033040726805,0.0,0.0,18.43378593864956,0.0,0.0,9.943069789066087,0.0,,10.153911849382045,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
70.06883963523408,2.3244661319582645,6.222776221060637,18.820408496130185,24.743597647227737,0.0,,70.69031033392432,6.264228619738668,0.0,35.51333898742498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,54.53618586886338,4.051706636561317,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
2.6424446538817943,41.50380050544783,47.98250642844496,71.81927466730748,0.0,80.02461617333373,,0.0,17.979292243109555,77.8195631070993,15.162590103213306,60.43633646586594,25.69136626587605,0.0,0.0,0.0,54.90242755599292,21.202545208949292,,13.49963982457407,,56.960572144724594,2.925731791834302,,36.159900072977834,,38.054654170247275,,,129.5490592414999,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.716901147881962,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,5.489964043784679,,,7.7681450406006,,,,,,,,,,,,,,,
0.0,52.94231261562044,0.0,2.952393925291815,0.0,2.722020550111378,,66.57273045913246,3.5070173216375933,10.854623213136092,7.8324240562141405,4.295940492884298,0.0,13.416445476377083,0.0,61.87420246623703,10.549531238163848,31.041987464220195,,77.50321528755356,,0.0,22.794960344389228,,104.8711295390706,,93.8482538309319,,,10.332896897124145,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.598722474994993,,0.0,39.14583295247675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.9117305885239302,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.223335876934172,0.0,0.0,2.9020261433473458,0.0,3.417722481774323,0.0,0.0,,0.0,,0.0,0.0,,8.959696037339295,,27.061059179880413,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.498546784135065,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010941440276982,0.0,8.941578641861193,0.0,,0.0,,0.0,0.0,,0.0,,2.427479374575388,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.245086506236567,0.0,0.0,,0.0,8.391824513834104,7.048622588808944,0.0,11.271748427353796,27.789659920026015,2.7202290612256044,24.451454427401185,0.0,0.0,0.0,,5.54940793374793,,10.738568832984969,0.0,,11.242139825154526,,12.922628700548062,,,85.98212491077282,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
2.2482775932726775,14.215497461535328,0.0,0.0,0.0,29.88373699553171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,15.531582492481034,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
9.833116755730021,4.038325082899571,0.0,0.0,4.372789067727538,0.0,,0.0,21.136547413645715,6.207740960507024,2.7066515298784513,0.0,45.38312769761462,0.0,0.0,0.0,0.0,31.457290101362506,,2.2292700525602185,,6.89522102993397,9.80703265449725,,4.428529998164361,,2.56599448933487,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.948010414658718,,0.0,0.0,0.0,5.748063146282268,3.1100106411760287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,52.917412340835995,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,67.21419419363208,0.0,0.0,3.3738429034148165,0.0,,0.0,7.957888011641024,54.411080660351175,0.0,0.0,118.25569691389562,20.563398828548063,0.0,0.0,0.0,2.189627292672433,,0.0,,41.29634534619903,0.0,,0.0,,5.136645080243571,,,14.29103714646549,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242774133125787,,0.0,,0.0,0.0,,0.0,,0.0,,,6.456170001564247,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.190844806264167,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.63520396562291,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,50.127836797625534,28.626580251425974,0.0,0.0,,34.20160777169953,0.0,21.73150827552684,0.0,0.0,24.46857628199059,1.284190108732365,0.0,18.477367479260263,0.0,4.8349075968422035,,3.5332937194390333,,7.703481926171138,0.0,,65.76493073254248,,9.58659164513155,,,15.985202155492935,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45946723403177,,17.663745025500077,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.2997386596145843,,0.0,,0.0,,,6.895771690445727,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5282594426146505,0.0,0.0,0.0,0.0,0.0,0.0,6.448566034885605,3.6172958422986206,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
29.18386611815697,5.4502718583647525,2.5093848641420746,4.462522536976204,0.0,0.0,,0.0,4.82966938940021,0.0,0.0,0.0,0.0,0.0,0.0,19.68895963200197,0.0,0.0,0.0,0.0,,0.0,1.6848751279966607,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
21.06208094558363,0.0,0.0,0.0,7.958328476552494,0.0,,0.0,29.655998233959743,29.556292046638376,0.0,0.0,0.0,0.0,0.0,1.8256949150690218,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,35.167892050198695,0.0,,0.0,,,,,,,,,,,,,,,
0.0,9.281281177947598,0.0,0.0,0.0,40.213950827828604,,6.09635040295611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.997043582400633,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.1136150933821292,11.246767753414517,,0.0,13.608745748589547,0.0,10.445616632353351,1.8429239228145222,0.0,0.0,0.0,0.0,0.0,0.0,24.825652646577048,0.0,,0.0,0.0,,0.0,,4.9238797636386895,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
11.535970464446326,5.768672851767654,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.038361656126312,0.0,6.453486176974446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413161895783838,0.0,32.41475132673232,0.0,0.0,38.432284516945494,,51.82266210029139,21.6655651039546,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,24.247372597701414,5.227929712026469,0.0,0.0,0.0,,0.0,50.97143592084927,0.0,0.0,0.0,18.155665530888438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,6.712207551422618,,37.88418450638408,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,13.942942398843972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.905083148718196,,3.707619752936539,,0.0,1.1785747740192258,,15.786831784778538,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.650850024389248,,1.624710159106563,4.990569501473269,0.0,15.820230389312819,0.0,6.393958324424142,0.0,0.0,4.05501317067292,3.0121723933331412,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940350469942445,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,12.207068447572047,20.332729058920236,1.6473690077893304,23.695220083825,0.0,,14.76972422649797,47.356674180509295,0.0,0.0,33.6351189621614,2.992029505207318,15.484061557644296,0.0,17.971861139542565,0.0,0.0,16.574169941080008,61.84872488477878,,20.402882839578677,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,7.957395483002336,6.584434901389229,0.0,0.0,0.0,,6.322340410928938,0.0,9.953701350555791,0.0,0.0,4.718006129670748,3.2020419588134956,0.0,13.178746632493594,0.0,52.79100043260661,33.46306153857651,0.0,,1.726995016629935,0.0,,6.062552341962778,,69.9052884752077,10.060612550304779,,29.84399274419203,,,,,,,,,,,,,,,
12.427785882485432,58.342750741849095,4.854115264234478,68.82970143309821,0.0,0.0,,13.3318078238184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11.859617923846812,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,12.935674733432622,7.155761761106383,0.0,0.0,3.9823541376588008,,0.0,61.84905488408781,9.302121244650397,0.0,0.0,53.94006271684679,0.0,5.5417822770707446,0.0,0.0,2.2322590278362733,0.0,28.35909503790452,,31.911294607877362,22.983756465226268,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15716985101326,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.292622171945109,57.864770916451945,10.136204734409546,40.803426375543616,47.447606645311346,0.0,,13.249778140981064,0.0,2.836631379688679,5.184184147888209,1.4479585665607813,19.723849924580843,7.556375812070624,0.0,66.17131491475578,6.859291701682845,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.330168758952663,0.0,,58.89175880155391,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0711177396184537,0.0,6.009722792565379,0.0,0.0,0.0,0.0,0.0,12.073308586127855,0.0,2.232249069073775,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.5432098392945637,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,10.277223790237127,0.0,7.58028996260015,12.109351123952864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
