GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,8.044806148831787,0.0,11.379506847002212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2703284210143884,39.62124089460433,10.969913676653135,,,,,,,,,,,,,,,,,,,
56.617067893051825,0.0,0.0,0.0,0.0,0.0,6.153767202755252,0.0,24.725053544987716,0.0,0.0,0.0,6.708602989969967,10.95569363818592,53.971224590107575,,12.21809311297384,,13.808200433492567,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.089070019606054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.4177766123301367,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.573948655043306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.983530965122606,,34.32944926670651,0.0,59.590397444659025,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6644377074546028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,3.25980939266446,10.513196045314332,0.0,17.461229875916707,13.8948064405916,7.757976392940759,77.42424509939411,3.3331638856543644,0.0,4.167460773767499,2.9537815357349277,10.52947767052874,,1.3474277485186519,,9.650418022482617,5.979979133899567,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.581778872489567,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.663424140854551,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,47.35820875958602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55011270062063,0.0,,5.882940803557531,0.0,5.662352741529127,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.175477617662388,23.23998392641403,8.224404854274328,7.742625946183866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.024454373148434,0.0,1.262195510997836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
83.22945394990491,0.0,3.75379046422424,58.907591450228544,12.743540678175991,6.859354026671976,7.246209166409166,13.22352318183773,5.3075765630124145,114.09484081344453,6.603531481935928,9.887203323987276,,0.0,8.839826308867917,8.124132671584459,,,,14.89362246052935,11.326633361689733,,,,,,,,,,,,,,,,,,,
0.0,4.558253503141776,0.0,41.23859079089411,0.0,0.0,2.0653801106996528,0.0,0.0,4.851452445109798,8.712930374904886,0.0,,0.0,0.0,0.0,,,,3.69790203335011,0.0,,,,,,,,,,,,,,,,,,,
11.125827626648482,0.0,6.050481770880756,0.0,6.560710379067774,0.0,1.1272753383117726,0.0,0.0,0.0,0.0,0.0,,1.87875306968003,2.8163002310498864,0.0,,,,7.695933582546206,0.0,,,,,,,,,,,,,,,,,,,
2.8505665061684753,3.66378652262543,61.34508133023373,8.580858152473988,7.025129822173999,2.8642918532186252,0.0,13.534399640392612,32.66867885509063,14.583828396340904,0.0,0.0,,0.0,4.720574799299754,12.573125042582129,,,,27.505233495365598,4.810802725270992,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.472444899071856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.1704572079175275,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.135800328320257,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.9924144681927077,0.0,0.0,6.2088917284448755,2.4117591215254,0.0,16.446858092551686,0.0,0.0,63.64895260806958,0.0,0.0,,0.0,0.0,12.61119734631668,,,,0.0,55.056244817407716,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.4543993265718007,10.99858675124528,0.0,0.0,4.597003641298041,1.9569578168696775,11.957064783724572,0.0,6.686879224634486,3.206775654243524,0.0,31.752801572143902,,5.302769619743919,1.9572781817475637,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.534822774211614,10.495317247950547,43.7295552505535,39.94801382601076,11.758035981667593,0.0,0.0,76.13083400308689,10.023279665188827,16.691837740497395,0.0,43.522040729656,,0.0,6.703013715703632,9.581060691532937,,,,0.0,1.176697197540645,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6300099088878,1.7892229851074608,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.44748559078607,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,6.030483429057969,0.0,0.0,0.0,3.4298709404526444,54.35377887493157,3.1004851302226353,2.7091985735790534,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.773943417175719,61.89718953848416,10.625012469990457,67.52382022890502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966405371527955,0.0,15.175120234703739,0.0,0.0,8.711080733321529,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.410704086315024,6.887476792214657,0.0,1.4952749483587038,0.0,2.306199932766704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
21.816227233678255,30.241694075157717,18.188979212049293,0.0,32.338409301801455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2672284728933,0.0,3.0813910479309903,26.294548200640374,57.085916385300145,39.73260657122217,9.605858527787884,0.0,66.94041804818386,,,,,,,,,,,,,,,,,,,
9.38325161900311,11.061666192815423,0.0,1.965339172169874,10.964744595942111,0.0,0.0,0.0,9.31416081601754,0.0,1.9275724469927278,48.85391274924622,2.371267091543749,0.0,6.057686202776305,25.046496977232078,32.39639122941274,0.0,28.025639722473112,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832669771008215,0.0,43.76803585894312,0.0,0.0,0.0,0.0,0.0,3.534844495844772,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.022008352279309,10.29572274547566,0.0,41.24102730470557,2.739219407825055,0.0,40.44729070342056,0.0,65.47141571064084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94920624735901,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.969264874902066,9.143414531606904,8.908570031213412,0.0,1.571617312499973,0.0,7.3858748286560045,9.424399838055802,0.0,0.0,17.56411839528384,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.238075016898062,0.0,53.36067938976542,0.0,0.0,3.3773105092836584,0.0,0.0,1.8837380383762445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.175817441642934,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.419706843433329,0.0,0.0,0.0,0.0,1.9137861732603658,4.605527351065561,0.0,69.79179250868137,16.219414106353124,0.0,5.580707991802314,0.0,71.55398578256701,1.2030430538208414,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,58.666877920408645,0.0,42.60746471989171,0.0,0.0,0.0,0.0,3.5235950877073505,12.043229435325669,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.3763034248195862,0.0,0.0,0.0,0.0,1.5848858464341067,6.056514452702377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.769181133495128,0.0,0.0,0.0,7.466841270049179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,20.883490771758066,0.0,1.8802856906828702,4.302627743696214,5.705162671820339,36.86491146783668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5605226506224255,8.657795535745477,3.3270650298225397,0.0,0.0,9.237864004852202,0.0,7.0484672994836295,7.492614756253143,0.0,,,,,,,,,,,,,,,,,,,
0.0,140.6618814305727,22.309261281486126,0.0,0.0,0.0,73.96103723920041,0.0,34.08116623864691,0.0,1.057987404789753,0.0,7.440040199475699,7.026273543211315,41.51384060049314,1.2097042783093508,2.810293213727985,20.73934855316084,13.198774499224772,33.06096370097293,20.969957711422797,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.246421835858697,0.0,0.0,6.892354456140071,0.0,9.612423659556972,7.606301479875305,131.08268272932492,6.296550476214424,19.496067335518408,0.0,13.537810269631258,9.137967783238274,0.0,0.0,11.804188852470785,0.0,3.4090711952063395,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.12258580994542,0.0,0.0,0.0,0.0,0.0,40.543246023885736,0.0,0.0,0.0,41.81310134675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,98.11228060812968,3.152187879866181,0.0,0.0,0.0,0.0,0.0,3.4474152154413598,36.28875966756675,48.80367153376648,15.934821997795963,3.1278631923055973,0.0,14.214531760336246,11.081685275609038,88.3428700355367,2.643142280872787,0.0,9.622724469700485,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5767475567245186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,53.565387968473146,26.875771797069735,0.0,92.05941265482242,13.192659095066304,39.14715664478429,6.271969031995189,0.0,0.0,0.0,0.0,4.8107204854926096,0.0,0.0,0.0,0.0,0.0,0.0,16.960512667489667,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.541452108840735,78.94053254467649,70.45345315614554,7.271876502641504,0.0,9.025003297724933,0.0,9.360560209677015,114.84266764518442,30.389989212449645,60.13331792034792,7.0369175921414575,0.0,3.057866278638931,26.177623693071265,10.082602040277918,,8.502297281732421,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706356123177066,0.0,25.778560748493646,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.80042462109714,0.0,0.0,0.0,4.784050628672662,3.4677556821100417,3.7417528272585843,5.397749153423283,22.228815148024385,9.719541072013874,35.47003175515393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.344285412563981,59.98252687038266,15.57668178544348,3.0319897282263546,48.00123514867025,0.0,0.0,11.712292137846394,0.0,0.0,19.62029902737041,4.583242177467241,0.0,1.394652831644237,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635625481417805,50.31419566460371,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.763623391097514,0.0,0.0,0.0,0.0,7.646862539907857,0.0,0.0,0.0,0.0,0.0,,0.0,10.83066774410658,6.8297126891597975,,,,,,,,,,,,,,,,,,,
20.373987634191607,0.0,0.0,7.403134126110818,17.915314249938227,2.679349779109071,2.071717215416764,6.345390556063907,0.0,6.293738716038399,0.0,12.589695038185917,0.0,8.4772886312379,1.6364538175091297,48.22349957234624,25.135934333362552,,0.0,10.612797313881185,120.67910901917108,,,,,,,,,,,,,,,,,,,
0.0,39.22510830333357,3.823944379371864,93.88963245447233,0.0,0.0,15.914904916903309,0.0,6.073820932405125,17.151513396402372,20.505474464179272,16.109887677679044,0.0,25.426874396765974,14.062181595224528,15.689073082260192,30.7861357856352,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.476915350366565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45460494833984,3.0771685823616033,0.0,0.0,0.0,3.6623105710727963,0.0,,0.0,9.367072469218805,8.672936743356564,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.017339636645891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.120888165015274,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.6870016295057932,3.1959532824701546,0.0,4.204390760697629,4.647866206305408,7.872670371578302,32.60852709955089,0.0,44.814521337330625,0.0,5.924572908153292,0.0,0.0,0.0,0.0,,0.0,3.7149677371108494,26.00054672088572,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58989799530865,0.0,,3.3612425080500414,11.65014969483623,11.98073625456175,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.94682249749864,11.709016183704417,68.87360948041571,88.7664404642726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.34294939692063,,,,,,,,,,,,,,,,,,,
0.0,13.515163138659604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991899943164609,7.277387852984823,2.5257512690075616,0.0,0.0,0.0,,0.0,0.0,5.506510520584237,,,,,,,,,,,,,,,,,,,
17.599646993138432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.2892782658484445,0.0,0.0,6.947683783711336,1.4058278085409124,0.0,0.0,0.0,0.0,8.628842534919029,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,4.35312508609051,0.0,8.058770175682543,7.908902719288978,0.0,0.0,89.27297327737985,0.0,0.0,0.0,0.0,1.906566608115319,8.881787093522714,,9.261789918116595,19.2209708094284,10.394612408382063,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050382928621436,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
7.578499138186941,8.79692740164093,0.0,0.0,0.0,0.0,0.0,0.0,12.281787686672427,0.0,0.0,0.0,12.358325430055482,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
16.106578545307535,7.81224461008103,0.0,6.174304735523219,17.844621372888675,1.1826058547379066,9.683673994836823,8.295741404614727,25.270267040552156,0.0,14.112709658888527,0.0,51.461686874478914,2.33284495298676,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
13.863649477011903,0.0,0.0,7.635439040246395,0.0,58.32185694021176,0.0,0.0,17.095932489680234,7.1963521635051295,0.0,0.0,0.0,6.983422994536795,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9732676149945758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.940320052726266,19.952525050262935,0.0,0.0,0.0,0.0,0.0,1.0610359298633456,0.0,16.253113644578082,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.212340117770525,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.16377085213384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403155871256718,1.6273945889417645,0.0,,,,4.466565337263822,,,,,,,,,,,,,,,,,,,
0.0,7.453090021484221,11.50334426031123,47.02626920087299,7.9869869553859845,0.0,62.779176646630994,7.175853543715372,0.0,0.0,0.0,0.0,10.730226905878366,0.0,0.0,0.0,1.8266876872728333,,,,0.0,,,,,,,,,,,,,,,,,,,
3.6208938594954065,35.033994460981205,20.143246046986835,0.0,0.0,13.348671927501709,0.0,0.0,0.0,67.4224437682607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.586266857602727,3.8262720969844533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.89032373176126,2.2351691350067235,2.274960470668422,0.0,0.0,1.4714473085893258,5.533751617927219,0.0,0.0,0.0,0.0,7.586829216781886,2.1615195799883917,,,,17.653274529687593,,,,,,,,,,,,,,,,,,,
94.61714385757605,3.9776311193332186,8.716237958506568,0.0,0.0,0.0,0.0,0.0,2.7287260074855966,4.583925843286981,0.0,0.0,0.0,36.76950957436578,56.196555612151776,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
