GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
31.4390373152016,12.898513737925459,17.141299903755286,0.0,0.0,15.596323600380998,19.67953017722478,4.6103270106355065,16.92100479346186,8.321951413370442,0.0,11.133221216033233,61.73706650339266,0.0,8.340493369880289,,0.0,,0.0,0.0,0.0,,34.05577222585391,41.73187135048305,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.46677685843964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7454250652735728,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.942668721008388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.711172963117136,1.918819687013956,0.0,0.0,3.1061406338586726,0.0,5.916573750803698,51.52866738473761,0.0,11.211256837775174,3.3380288156450537,0.0,0.0,23.731285767889,0.0,,6.931613332476236,,0.0,7.536121103546059,0.0,,15.699082736718367,0.0,26.26941866243545,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.642916615399964,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.393886426452186,0.0,4.852511142061978,10.372805247938674,9.387732512488647,0.0,0.0,0.0,8.591676671101757,0.0,0.0,0.0,0.0,,2.9687861514040392,,0.0,8.055577515727068,0.0,,5.970881553332211,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.787863335388314,8.047735623221609,0.0,0.0,0.0,2.9792499463420565,12.721856358481782,0.0,0.0,0.0,0.0,0.0,53.47559329051684,0.0,,0.0,,15.991324721105515,11.663505585882586,45.017184018050784,,0.0,0.0,21.90540092160879,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9338574956091095,18.078540536601626,10.481891808799153,0.0,13.844135923996642,0.0,28.961625495873665,45.862308087583116,13.013534292347614,36.51007424400296,8.027014657771096,8.843927930991848,5.849565515194275,,2.241588282202884,,0.0,0.0,5.04473324235443,,0.0,0.0,12.537643334088086,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
25.633797899596022,0.0,0.0,0.0,0.0,35.88084487238493,0.0,0.0,0.0,0.0,3.6267866023024515,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,26.02775739267843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540170667084853,0.0,,0.0,,0.0,4.123636250021986,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119678684966526,0.0,8.643523941045252,0.0,58.26979993873702,11.637566974612275,2.207850536105442,,0.0,,0.0,0.0,0.0,,4.271248359081966,5.827295127704062,13.997248542250523,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70953159040949,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.05816653631682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.798303891306546,0.0,10.053255299212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0057276239109365,40.793900208037876,10.900586069244579,,52.213865487821366,12.57600663393112,1.0376995857827145,,,,,,,,,,,,,,,,,,,
57.354640379476486,0.0,0.0,0.0,0.0,0.0,6.45501251109456,0.0,23.836398966433315,0.0,0.0,0.0,6.692889675723408,11.109570824570525,53.17555573813107,,12.372769405119087,,12.198891045719542,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.514911877848508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1359911169281993,0.0,0.0,,0.0,14.488166167280976,0.0,,,,,,,,,,,,,,,,,,,
4.633535256890151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.09725896238117,,30.328442383290724,0.0,59.213798339038384,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6602385972439281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,2.8798871947478486,9.661711000221507,0.0,18.31600929877153,14.232610863022844,7.479143377296941,77.7582799462545,3.5060619590748106,0.0,4.157699483548608,2.995268602362044,10.374247221828535,,1.3644856581406677,,8.525687222526589,6.156966983526977,0.0,,30.782126717826667,16.479701305214157,0.9246279866961373,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168403090810013,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.141565540525074,7.006423848873819,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7008330194229555,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.371584262625208,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,47.562528375363776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75655252940975,0.0,,5.957416539009082,0.0,5.741882795668897,,,,0.0,0.0,,,,1.9394404269640453,2.8743997744466747,0.0,,,,,,,,,,,,,,,,,
5.223330411708194,23.34024921749865,8.205141133025752,7.693694136168738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.022054831318248,0.0,1.3239837560462986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,7.946179686182174,0.0,0.0,,,,,,,,,,,,,,,,,
83.99899875574422,0.0,3.744998098769274,58.535307538629795,13.367375105843783,6.303801048535362,7.422375816354281,12.748250422618868,5.229329804990112,100.7973876585657,6.798974444321751,9.606913076931834,,0.0,9.298366299881465,8.23823942909376,,,,15.242930010773247,11.300103404613143,,,,13.62931984568358,23.31838715811083,3.302540264704639,,,,,,,,,,,,,,,,,
0.0,4.577919377945181,0.0,40.97797134422354,0.0,0.0,2.115592723475435,0.0,0.0,4.286028442043323,8.97080465447652,0.0,,0.0,0.0,0.0,,,,3.7846307726970814,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.876923024737512,3.6795933589522583,61.20139500062623,8.52662888661483,7.369030936674551,2.632307053612051,0.0,13.047953526674966,32.18706202320234,12.884121612611526,0.0,0.0,,0.0,4.965440733359821,12.74971971285211,,,,28.150327444578746,4.799534558841498,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.786244423418404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.386787409872118,0.0,,,,0.0,0.0,,,,1.3804720415894753,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.346996709979936,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.0015903952593102,0.0,0.0,6.169652804522624,2.529821943251702,0.0,16.84670687220309,0.0,0.0,56.2308348419315,0.0,0.0,,0.0,0.0,12.788326757623727,,,,0.0,54.92728859845351,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.477092858291421,11.046038440782796,0.0,0.0,4.822040717568934,1.7984598389227424,12.247759683326718,0.0,6.588298146358458,2.8330343988415145,0.0,30.852648080229116,,5.369900614351539,2.058806230886855,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9.62298234984585,10.540597659598989,43.627129120323175,39.69555056140226,12.333627007141589,0.0,0.0,73.39458050689483,9.875511822513232,14.746448020500974,0.0,42.28824355276606,,0.0,7.050712838013204,9.715630597417723,,,,0.0,1.1739410629377112,,,,6.338734813246784,1.2806868492270402,13.584786115151054,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33033242408037,1.762845429117164,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.786329670678377,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,6.325693627976166,0.0,0.0,0.0,3.379306190544825,48.01898912259004,3.192249362791457,2.63239607315222,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.4646728127032673,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.3725673526099813,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.347992124034675,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.484096580573409,58.76639272781231,10.243133985421158,66.52835271949357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4931350110232005,0.0,15.367231336580174,0.0,0.0,8.748663334417712,,28.179867487192144,3.288314265162728,14.167625087777495,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.190939243739856,6.5391041029952985,0.0,1.473230910807481,0.0,2.362267251129871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
21.19776359732215,31.722115442461796,18.267452729974384,0.0,30.702713247438076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50803089924494,0.0,3.1246704422135823,26.23295944669776,56.72514508696799,40.23560586946591,9.320996257945405,0.0,67.22922205606008,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.117247792815673,11.603167834526733,0.0,1.9070569295181514,10.410141266344027,0.0,0.0,0.0,9.540602596861273,0.0,1.9526836803257168,44.8971353885888,2.426881600432789,0.0,6.142768876650565,24.98783148780497,32.19165267277426,0.0,27.194537815023953,0.0,0.0,,0.0,0.0,3.2176734609460125,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4655194756884575,0.0,44.3382190251817,0.0,0.0,0.0,0.0,0.0,3.512505002692717,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.851291704353675,10.799729164770849,0.0,40.01802234219551,2.6006680543679304,0.0,39.85099796402162,0.0,67.06312797122179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.438304697402735,0.0,0.0,,97.00177264850538,6.622865236866653,19.54657715636485,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.26269111535226,8.814786843405981,8.777235755526304,0.0,1.60982578131182,0.0,7.482093482580004,8.661098603446337,0.0,0.0,17.81081360320496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.977574334941718,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.303817318268678,0.0,50.66166436025602,0.0,0.0,2.9836938657396197,0.0,0.0,1.9082782238793585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.448379666528794,,0.0,1.6791092192998491,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.229330079310314,0.0,0.0,0.0,0.0,1.9603133009090465,4.844425537113823,0.0,64.13921385084784,16.59981610881399,0.0,5.659091312126232,0.0,71.10177924921855,1.2182731095370243,0.0,0.0,0.0,,0.0,0.0,40.79885613494771,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,57.80198356682502,0.0,43.64331866089484,0.0,0.0,0.0,0.0,3.8536242885188807,12.212381505627539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.205527981328513,0.0,0.0,0.0,0.0,1.6670971384198272,6.135415013790862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.690678200095797,0.0,0.0,0.0,7.089163979555588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,20.575616654507215,0.0,1.9259983693346077,4.525813903468371,5.779486037086454,33.879147607994625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3531407341025523,8.8608511293137,3.638686707543393,0.0,0.0,9.179482596584144,0.0,6.839444609004365,7.561891947129585,0.0,,3.655710004031236,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,147.5477011970676,22.405511114676788,0.0,0.0,0.0,72.87066928779592,0.0,34.90973256134115,0.0,1.07177021675435,0.0,7.6145351702380095,7.684372837945551,42.09691942677188,1.2068708324341215,2.7925327362650747,21.001900614767287,12.807364106066082,33.36664746657157,21.060429327953404,,0.0,7.484448175758668,23.238513013836485,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.179804071154454,0.0,0.0,6.790744166598163,0.0,9.846116675459308,8.000855998297176,132.79034764073495,5.786580097743432,19.953318319179903,0.0,13.72795433744625,9.116564257114037,0.0,0.0,11.45413497436745,0.0,3.423779101924255,,0.0,5.749687964674313,10.259850226396463,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.970675242341008,0.0,0.0,0.0,0.0,0.0,42.64630766988243,0.0,0.0,0.0,45.72942659907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,102.91517016339846,3.1657875035289567,0.0,0.0,0.0,0.0,0.0,3.531227257783366,38.17113234667315,49.439455877593836,14.644228483810581,3.2012225266178413,0.0,14.414180657548139,11.05572905143279,87.78456119266917,2.6766034309751388,0.0,9.71169678998193,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663703870059837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,56.187573904862255,26.991723128657977,0.0,87.4029925866246,12.718495636256941,38.570031085335536,5.540987562568579,0.0,0.0,0.0,0.0,4.923548710603657,0.0,0.0,0.0,0.0,0.0,0.0,17.117330642475952,0.0,,0.0,16.32178553673569,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.6625157308055325,80.04928452705563,66.88987542205572,7.3032498812366615,0.0,8.29404999800489,0.0,9.846111740267752,110.7150542416137,30.774714619782184,60.91669795866529,6.82823740887693,0.0,3.129583940449919,26.01218647343802,9.933959639605126,,8.072246007813407,0.0,0.0,,0.0,,0.0,,2.6964237349929303,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477823702976177,0.0,26.38315818123599,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.090485178213564,0.0,0.0,0.0,4.804690670006866,3.499818770913841,3.4387006858249154,5.661985117262344,23.381869556796165,9.370206553511135,35.91906851919166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,5.604875659473641,60.82500592938835,14.788803918639916,3.045070775684424,48.44505761090536,0.0,0.0,12.319832845546557,0.0,0.0,19.875900267006294,4.447325875334092,0.0,1.4273623195712626,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569334084808545,48.822125388859355,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.162927495973726,0.0,0.0,0.0,0.0,7.746481181896904,0.0,0.0,0.0,0.0,0.0,,0.0,11.093978174337146,6.925638789973727,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
20.97699111948296,0.0,0.0,7.028679181002315,17.99260708300688,2.7041232169689553,1.903924641304637,6.656016400626073,0.0,6.067532543580324,0.0,12.753705874815319,0.0,8.45743258961186,1.6748343844663152,47.918736932934266,24.765368718698895,,0.0,10.87081097404433,122.37409633485747,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,34.65352525505638,3.877653238109758,89.14063877583602,0.0,0.0,14.625924527646973,0.0,6.388882529596125,16.535062925178213,20.7650657710609,16.31975742813827,0.0,25.367317963287718,14.391988948481293,15.589921354059634,30.33227227774957,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.838595293250062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1946174419935,3.1172560500970854,0.0,0.0,0.0,3.6391655184348792,0.0,,0.0,9.594800614901512,8.794751677931565,,58.85340191056447,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.051929199828804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.220903944168937,,0.0,,61.13485895162793,,0.0,,,,,,,,,,,,,,,,,
