GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,20.290611319412115,10.50702416917005,2.7042296579263714,0.0,0.0,7.096717853212259,8.644667021172005,0.0,0.0,0.0,3.621062341921183,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.556556923991731,,0.0,,0.0,,0.0,,0.0,,3.7359572443408378,54.11523210375958,,7.326214435285283,,,,,,,,,
0.0,5.359613615795055,9.873412174745683,5.261746792602187,25.053519982855544,10.356097413030547,0.0,0.0,0.0,0.0,0.0,0.0,11.667291608398902,4.515995735034515,9.332466382766258,10.519643452482965,,,0.0,0.0,0.0,0.0,0.0,0.0,10.78214816557866,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,13.25896250288317,,63.41421671927854,,,,,,,,,
0.0,0.0,36.76951716149342,0.0,0.0,0.0,0.0,0.0,0.0,2.3962025125349427,33.66562117067393,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.328894590051357,,55.38033997778369,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,9.36094836793252,0.0,0.0,0.0,1.671642247829696,3.903295316950986,10.655164602499312,9.666616085129949,31.293001402460167,0.0,0.0,0.0,0.0,0.0,,,4.118522614173267,0.0,3.8320129863051657,29.490861699728566,8.08797610246647,50.67083797151267,6.574718538224267,,0.0,95.74374465012008,,0.0,,0.0,,0.0,,0.0,,1.135949556303257,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.90107855801782,0.0,6.058920474950354,0.0,0.0,15.005021770406072,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.118681855012234,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.23213292981526,0.0,,,0.0,0.0,5.804775040703094,0.0,2.153480261881031,0.0,0.0,,17.461778795112103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8967759995458886,0.0,7.458182149830645,0.0,0.0,3.2673201479492815,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
5.989884671186737,0.0,0.0,0.0,0.0,0.0,7.98013017941003,102.8915019488173,6.289908044846977,0.0,40.758939679638985,0.0,0.0,0.0,5.738231217245956,0.0,,,0.0,26.179095918729406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.8500234311673847,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
8.33772507455042,28.131096190236764,0.0,1.777034195245978,2.6784546301649774,14.189529077295145,0.0,0.0,0.0,0.0,27.036693786196572,11.939201415211139,0.0,0.0,25.900008084815163,0.0,,,0.0,0.0,0.0,8.489188310372704,0.0,8.213416415408014,2.4582257780381114,,0.0,82.66305348736438,,2.2037182928457013,,1.381565433691672,,0.0,,1.8986025408922806,,6.213731729597672,128.14154447385292,,62.28244453304046,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
7.5476966557456455,3.99627197637671,0.0,0.0,0.0,0.0,0.0,0.0,4.033421691095264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4386178992756518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
9.268962928723813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.753661411474988,0.0,0.0,,0.0,0.0,,50.24889226557536,,0.0,,24.592781672472416,,0.0,,37.02523794749458,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829757920501727,0.0,0.0,8.650640527551246,,,0.0,14.82891371692855,9.204875417020176,2.362567838602247,0.0,7.140607063146628,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.333485850533558,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.487049352507852,0.0,0.0,0.0,14.851672047544433,0.0,0.0,,0.0,0.0,,0.0,,1.6913245634929241,,0.0,,0.0,,17.973154422396675,0.0,,12.871429589109276,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.5034644574117797,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.166272743788971,1.8260472291082648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,5.324389343523663,,0.0,,50.5143961929877,,0.0,31.02176819234416,,6.348977851350882,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,7.622089798185306,4.957555913593868,0.0,83.47730621229529,6.823796703054485,0.0,0.0,0.0,0.0,,0.0,,6.048506357860685,14.969420812569258,0.0,,0.0,0.0,0.0,,,1.6137920275965731,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
31.05253209625925,13.563658448923547,17.0620712906558,0.0,0.0,15.45597404599524,21.6049297832069,3.9835239630050343,16.308596685152967,8.60376879780123,0.0,12.057939269169895,58.84426052800533,0.0,7.921678736223342,,0.0,,0.0,0.0,0.0,,33.749308178387956,41.48373339814957,0.0,,,13.634246211836572,19.24030935719269,0.0,,0.0,,66.38903308212254,,0.0,8.95137831008223,,7.169313200065749,,2.306739225605936,,,,,,,,,
0.0,0.0,0.0,0.0,1.5635948474267514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5573500010013728,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.7296137570547248,,0.0,2.361151575783818,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.915436376813265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,20.182261561842065,,1.7510679700207692,,,,,,,,,
6.628667148786258,2.017768511049679,0.0,0.0,3.311168609280419,0.0,6.495437609136318,44.52301991491999,0.0,11.59091864079019,3.739816897647795,0.0,0.0,23.3561332992436,0.0,,6.38267989936742,,0.0,7.491311283170022,0.0,,15.557808464471943,0.0,28.003392219574277,,,0.0,0.0,10.411258983321089,,29.87384576056236,,7.920905114835884,,14.903945579441471,10.326093955487204,,18.028710504836116,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.609363800037955,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,13.331978691826567,0.0,5.172812330077568,10.279461545180233,10.306206496259335,0.0,0.0,0.0,9.625829903898996,0.0,0.0,0.0,0.0,,2.7336798498709225,,0.0,8.007679004471042,0.0,,5.917150264679042,0.0,0.0,,,47.209076922910484,24.933858327172878,0.0,,0.0,,2.678898508881242,,0.0,3.6195644767503565,,0.0,,0.0,,,,,,,,,
0.0,2.9316266084440876,8.01053827321903,0.0,0.0,0.0,3.270732853766738,10.99223971336786,0.0,0.0,0.0,0.0,0.0,52.63023240145957,0.0,,0.0,,16.671264781538827,11.594154313115435,44.80911058864809,,0.0,0.0,23.35131742416579,,,0.0,0.0,0.0,,11.19738627113652,,0.0,,53.87952932161635,0.0,,9.58829091625756,,0.0,,,,,,,,,
0.0,0.0,1.9249190342223166,18.847227569063634,11.173773249298558,0.0,15.198614085476054,0.0,27.91344103520075,47.415404839438224,14.579932688578605,39.54257706772918,7.650893839571128,8.704120023898884,5.555831855846788,,2.0640707704280965,,0.0,0.0,5.0214160365128215,,0.0,0.0,13.36521939465901,,,0.0,1.4289651781726094,0.0,,0.0,,1.7877157282885037,,2.7068615822970483,14.802423640317054,,9.944838187291847,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
25.318661129656927,0.0,0.0,0.0,0.0,35.557957202325255,0.0,0.0,0.0,0.0,4.063331555402488,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,27.36994499046176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.326122911673716,0.0,,0.0,,0.0,4.099117084642245,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.8995393336715112,,2.301846406244877,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3246734851147264,0.0,9.683917867466835,0.0,55.53945923752895,11.453596244064693,2.096984179351589,,0.0,,0.0,0.0,0.0,,4.232811877560551,5.792645996624188,14.9211692104939,,,5.778321812504645,36.96550231128327,9.859603907998066,,0.0,,32.48926344852732,,5.769775371964834,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96660594887155,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
12.897632056030286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,9.25201083909615,0.0,10.48071275723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0910097744268867,40.5513394376304,10.850202590681869,,51.7439988101516,12.501229624568952,1.1061953399188407,,,0.0,4.815619293105159,4.575685773103324,,0.0,,0.0,,9.562929409544703,0.0,,0.0,,8.118197563741342,,,,,,,,,
56.649533934422884,0.0,0.0,0.0,0.0,0.0,7.086555969375625,0.0,22.973707644132528,0.0,0.0,0.0,6.3792817843365235,10.933946841900864,50.50536586946032,,11.392935929008345,,12.717579450808254,0.0,0.0,,0.0,0.0,0.0,,,24.510862491953215,31.435981452406054,0.0,,2.3145723406626235,,11.337952197139643,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,6.944943659991938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.226811981019112,0.0,0.0,,0.0,14.402019446094588,0.0,,,0.0,1.2520613368747888,0.0,,0.0,,0.0,,0.0,10.838354833691225,,9.36959085672353,,0.894590257923407,,,,,,,,,
4.576571503802346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.376822124004343,,31.617986764796925,0.0,58.94010689526831,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,40.532055625822096,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.65718691571055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.379756650429351,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,3.0023380052584736,10.299454515081162,0.0,20.10800518329893,12.297597610361711,7.20845684872677,80.3915127042688,3.928075664683646,0.0,3.9628826807578035,2.947918348295632,9.853308428762979,,1.2564283039830717,,8.888193543073587,6.120357621654699,0.0,,30.50512183651045,16.38171290439216,0.985660189186947,,,0.0,0.0,5.048759907515051,,6.153462258692159,,2.857545885480662,,10.871533290474162,49.094982956961225,,10.61212419458128,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040903231798087,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.938117436969543,7.367727938692063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.4161999881685035,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.2903086886703927,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.658137306070309,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.3791990519638784,10.879928684949615,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.4423134982960535,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,49.17320196354704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.30015761692509,0.0,,5.4856324165601675,0.0,5.651113103434925,,,,0.0,0.0,,,,2.129190781788266,3.0226255193746168,0.0,66.20200444616988,,39.886334871471995,0.0,0.0,0.0,0.0,,0.0,,,0.0,3.7872786550314754,4.160776423202054,,,,,,,,,
4.703881150158644,24.1306513311027,7.820673864934728,7.658133197415969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.9741645363841918,0.0,1.4535192571106719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.723615483635536,0.0,0.0,74.07567641718872,,0.0,78.1125450620621,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
75.64547438807868,0.0,3.5695191929592838,58.2647521396999,14.67520809423458,6.719897973560005,6.413256989941949,12.286863405662245,4.966741040822109,105.08322282553158,6.75854770231412,9.520461551308378,,0.0,10.417581551672617,8.108006457760267,,,,15.761957961963272,10.770615877868359,,,,14.962780900107191,24.52085917948945,3.4149931006161554,0.0,,0.0,0.0,0.0,5.027375488269996,0.0,,30.645388374501685,,,9.916653392528616,0.0,2.151933114059206,,,,,,,,,
0.0,4.732947592019434,0.0,40.78856751514042,0.0,0.0,1.8279645436174374,0.0,0.0,4.468267405276655,8.917464197274146,0.0,,0.0,0.0,0.0,,,,3.913498985998288,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
2.590819059844723,3.8042003561191455,58.33368891760198,8.487218049344985,8.08999983858276,2.8060585508905276,0.0,12.575719600019445,30.57080121081177,13.431945547194449,0.0,0.0,,0.0,5.563115294826839,12.548167682692606,,,,29.108857515146646,4.574643370496298,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,3.327304634552579,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.300193441975615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.914811281716881,0.0,,,,0.0,0.0,,,,1.5155342255445463,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,44.44493259229335,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303311424359642,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.4348393842985123,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.9019843297447941,0.0,0.0,6.141136120388266,2.777333856842956,0.0,14.556290772504656,0.0,0.0,58.62173102517123,0.0,0.0,,0.0,0.0,12.586164413792439,,,,0.0,52.353567531536626,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,70.83340885643815,4.69521849433181,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
2.2307511654234133,11.42010523198058,0.0,0.0,5.293818001580611,1.917171327910793,10.582599472685478,0.0,6.257469314990481,2.9534930608944214,0.0,30.57500858513843,,4.944643486133152,2.306618293756501,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.734060195207952,26.67884202457998,14.479525329781385,13.668244668775296,2.4455014522455882,,0.0,,,0.0,0.0,2.847483604442492,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
8.6659969245457,10.897548032800266,41.582898207580826,39.512074195265555,13.540320478277579,0.0,0.0,70.73827039074146,9.379616833727924,15.373456785134636,0.0,41.90769642573402,,0.0,7.899385076748803,9.562042509578003,,,,0.0,1.1189338539147147,,,,6.958901931157706,1.3467287282772986,14.047353593957176,0.0,,3.505872605148874,44.36973997004228,0.0,10.41140959587687,12.872381451651652,,8.428538185768952,,,0.0,0.0,47.324988531116404,,,,,,,,,
