GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,4.442323332445791,96.50776103037549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.166335918787226,0.0,46.862088225478814,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,93.76892578695664,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,7.89998512059204,0.0,0.0,0.0,0.0,0.0,0.0,13.547097558875569,0.0,0.0,0.0,0.0,5.290403914659553,0.0,1.7856285362258393,0.0,0.0,,55.05852468971846,1.1596686151068003,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.825723354721115,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175670779014872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,1.561957861913195,0.0,0.0,0.0,0.0,0.0,0.0,9.467149591036838,2.15502502106948,2.7690386408738283,4.163649299692458,12.499013277377157,0.0,0.0,0.0,,5.240467756365225,0.0,0.0,11.074551159865191,0.0,,0.0,,1.2429546870066868,,0.0,,0.0,0.0,0.0,19.49755131756586,3.4046770353846845,,24.8515235607627,,,,,
58.89055162499642,0.0,0.0,5.669930738557492,12.810692340358383,0.0,0.0,3.3502635700361054,13.83070379618616,0.0,7.408895217737484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,1.4287213903127332,5.08804899362304,0.0,4.31903558228564,0.0,0.0,0.0,0.0,2.465116894660709,0.0,0.0,0.0,1.3486261459592335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
15.24889772325325,6.548576412850056,77.63547832547735,1.1482289331615039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1461905237684697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.430633068645654,0.0,5.804214541109925,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3390604782937543,0.0,13.281590081761344,62.54043581996455,,33.741394918567686,19.22900855048983,0.0,4.8991573581424195,3.233444645709605,,0.0,,4.7377961123466585,,6.828635389132504,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,0.0,0.0,43.85588449825781,31.5042438063212,8.10302377712297,52.64648762724034,0.0,0.0,0.0,6.596738950081504,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.051023920189762,,0.0,,0.0,,37.607140757653156,25.858577221981303,6.279574864516239,5.832115803588975,0.0,,5.986502537255015,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,5.842053845813342,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.91680565519489,8.295821467553957,,5.3732739967954695,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,6.57568059108998,5.956840064937207,0.0,0.0,0.0,2.3929548932711358,0.0,0.0,0.0,4.7687236671558075,0.0,4.608407255328864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.368496960004165,0.0,0.0,0.0,,4.514057206458537,0.0,0.0,,0.0,,0.0,17.737364803995984,9.65677936532943,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1580527196359744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.61636664686437,0.0,0.0,0.0,7.181069220685933,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,11.419395409451392,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8023024953438379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.234539555014123,0.0,,0.0,,0.0,0.0,2.690743860092977,,2.4023602614469284,,,,,
,1.9834485156888468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,44.86474886865739,0.0,0.0,0.0,0.0,4.544435641619655,0.0,25.510449276653702,0.0,0.0,0.0,4.881717167961438,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.698940549576733,9.04101170754451,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,8.682967139699715,2.7915975290978774,1.5349652888039826,3.881144082402927,4.8639583335842556,0.0,1.3662536617120926,5.781389110186886,12.914264092927246,5.8279955872634295,0.0,0.0,0.0,,13.08687045818625,2.9708775374254297,8.84379466953363,0.0,0.0,0.0,1.0310311417271847,7.252684460849131,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302455448806522,0.0,,29.690314916725374,0.0,0.0,0.0,0.0,0.0,0.0,8.601641727219265,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,8.04375801722005,4.7862467875600965,0.0,23.507616719380806,63.26622888844277,0.0,0.0,0.0,25.591450948847086,2.2479269700408167,24.162666903151973,2.4720406895550004,46.23855678892228,101.22897660613116,0.0,,0.0,11.484238144890119,5.079526298161895,41.934535297390966,67.08773615686651,7.511782128776204,79.84773334485092,0.0,12.861176404442485,4.7875997911299875,,8.789113018943782,0.0,0.0,,15.735053907148949,,0.0,12.413490527845038,57.24117397502362,,2.1807125839915185,,,,,
,0.0,0.0,0.0,7.20407271666543,0.0,0.0,0.0,4.433260858603566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.93083896486146,0.0,0.0,0.0,,0.0,0.0,0.0,,9.321552421477335,,39.41207963523619,8.071404635799746,2.463294335190506,,0.0,,,,,
,0.0,0.0,0.0,0.0,4.385119031495107,0.0,0.0,10.349391136348604,0.0,11.31910773893916,1.8818891095802432,0.0,4.242172518965869,7.4770295511109826,34.04037808995485,,2.259756851534464,4.537298714777113,5.741606085023773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.031134090355933,53.277624758857776,6.978681529232086,,10.066891223070133,,,,,
,0.0,0.0,0.0,0.0,0.0,55.62841725579116,0.0,0.0,0.0,6.7693229445390415,0.0,0.0,0.0,0.0,4.0293980807087735,,3.656807984198774,1.8306614321222092,0.0,0.0,0.0,1.1328536787942565,6.733803606382639,9.418617225704415,0.0,22.255412329448184,,28.442552738106066,67.34291339702553,0.0,,0.0,,1.4458918581941629,2.104837030218883,33.254193051047395,,5.5069355405016935,,,,,
,32.87189644637129,1.5947232008486172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89.53263789376905,0.0,0.0,0.0,,0.0,1.734074120082816,45.73411830189113,,11.845665310011993,,6.835973407132623,0.0,0.0,,1.7444684193674187,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.297201471736298,36.48624088987832,0.0,13.436589917966018,0.0,31.40276166313282,,0.0,2.0628925560150995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949140028041054,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.7388014339162883,,0.0,0.0,0.0,,0.0,,,,,
,10.985494177608683,0.0,0.0,0.0,0.0,0.0,13.734005634136482,1.4748902007948153,4.709880247641769,0.0,0.0,0.0,15.006439980962494,3.498397539149422,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472295177735532,0.0,,0.0,0.0,0.0,,0.0,,12.839430904757638,0.0,0.0,,64.67041022623069,,,,,
,26.225701177067524,0.0,8.002096872883621,0.0,7.976395597442746,3.3992300766429144,0.0,0.0,0.0,0.0,0.0,7.817582635711002,0.0,2.8679493464558763,0.0,,2.143010004765074,1.8242861413705063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505095510826235,,0.0,0.0,0.0,,0.0,,2.2901717434560087,0.0,2.7758250963223707,,1.815414361798111,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,18.114510490514665,0.0,12.61560023738298,7.474159544212197,2.2923876344121163,0.0,9.734931895425456,25.409992679330898,0.0,42.930099362605326,9.488233429944136,0.0,12.316373600832502,0.0,0.0,,0.0,0.0,11.23323209007561,13.20687179802022,0.0,0.0,22.74903675450873,51.93966298270219,46.875261555532916,7.017186406008681,,1.934777248060675,13.384734802508627,14.193016799303717,,19.39191938725965,,0.0,11.91904779576908,2.7799539348681943,,123.15690741673475,,,,,
,4.6362040528649455,5.600843111117889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.8566181103441446,1.6823481839025054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.373695833742227,2.9937204970741047,,2.4274771336471157,0.0,5.556914061859315,7.3303388166991414,2.3943453343743757,4.497691348642904,3.121796510717315,,0.0,,7.294184057083036,54.00054643264026,34.086783230354186,,7.386643689404506,,5.583708654547189,0.0,0.0,,18.09362564699454,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83427990261738,0.0,10.35820503992453,0.0,0.0,0.0,0.0,,3.6962784890273244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,1.3442110901463145,0.4873167388353041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.393117810487682,4.679606916283338,0.0,44.48543631401607,,36.44195447657906,,0.0,0.0,53.71022844337296,,0.0,,0.0,0.0,0.0,,0.0,,,,,
3.9151170458715185,0.0,0.0,10.045056085995077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732681928474685,0.0,0.0,,1.2989782453608227,0.0,7.217986446792308,29.66022924858067,16.697619160944186,1.723153233900707,0.0,,0.0,,0.0,0.0,2.631498860219551,,0.0,,2.9531581003193415,32.47282668766086,12.619092945330808,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258088432047072,30.80852834054384,0.0,1.3614563791482028,10.334739259048071,0.0,0.0,0.0,0.0,0.0,,2.4612224452165816,0.0,6.235917075047278,10.286686674481578,0.0,21.76035788677411,34.176470435879295,,0.8219416514093687,,2.5286937027729732,0.0,0.0,,0.0,,6.730844933852758,20.704562493861715,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.535090560737677,0.0,0.0,0.0,4.305825580622248,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.4613820579733705,,0.0,2.5004530553101962,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,2.3517656098060433,0.0,0.0,0.0,0.0,0.0,4.415025621025633,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.702950953250411,19.892995255271614,5.404262331247703,7.891281688299103,0.0,2.0214418178300972,2.3553242456648196,23.24599647672388,12.562025577518542,5.783738427416156,0.0,,0.0,0.0,0.0,0.0,6.19354979040466,0.0,3.5966943844111205,,0.0,,4.523654655110825,6.943045848233289,0.0,,5.201721751118925,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,9.777798151738317,0.0,31.33983020285312,137.83235915855076,18.452213223058873,22.460547496329827,0.0,0.0,0.0,0.0,0.0,0.0,8.449459910764013,,5.674707003623723,0.0,23.824844480164206,0.0,0.0,0.0,0.0,,1.5778814540719077,,27.464512194681152,0.0,0.0,,18.636582638660357,,0.0,27.955073828083776,9.838320770536704,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.1370048224392377,0.0,8.725783905538577,,4.521131502691733,,1.4938862534829418,0.0,4.288423161360915,,3.0744954578733426,,,,,
2.2907567759562713,6.502970225756875,0.0,0.0,41.035223878416964,0.0,7.433351217421305,0.0,41.0793123126973,15.705938177506459,68.31156785354548,8.484624215594215,1.5277862549389054,61.371357884139115,5.949463710095389,0.0,0.0,,8.248628916792967,0.0,0.0,7.890264429410547,29.969884905443617,26.23558969324117,5.361586249011058,,0.0,,0.0,1.2123987051136609,13.178657341049366,,0.0,,63.02379531217033,0.0,0.0,,15.91276606250958,,,,,
0.0,0.0,0.0,2.321669964659457,0.0,0.0,3.5356613601658062,13.055670390387586,41.64269609316486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,5.7897456395374896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230699309262503,48.871934943119264,11.427591225393517,0.0,10.755444105075272,,33.81572617042777,5.966127371509898,0.0,8.80449353486202,0.0,0.0,0.0,,0.0,,0.0,0.0,2.49156289754753,,1.4319215643786685,,3.728364324447969,52.98069411928688,0.0,,14.90895115236585,,,,,
8.02722364987258,0.0,38.108665176634084,0.0,12.128985378573654,0.0,37.186847181616784,0.0,13.056543679874412,7.19513884359919,81.48241118123329,0.0,8.927951324355059,109.37823490702813,22.626777578802404,23.17274115904694,7.573906473208328,,33.96924159240527,31.03102847816519,4.545736888641638,12.548307163860228,51.04148094361932,0.0,14.98378878356703,,10.400788514196433,,2.113623595101421,47.91531209607726,37.119477247603996,,5.578429149014322,,0.0,76.39501986011739,1.5121782446356853,,96.97086660999099,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,3.16811517123673,32.81937139653091,0.0,0.0,3.6419438121599947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48099542524005,5.961535278990086,10.546922695875368,,0.0,3.5287433668401036,5.487490047358219,27.566391383845435,0.0,6.467036037754797,13.157563273631409,,0.0,,71.16353927972055,0.0,0.0,,0.0,,0.0,27.74342065728469,8.008265969845441,,0.0,,,,,
17.282153166875418,0.0,52.1442430049383,0.0,0.0,0.0,0.0,7.029242008330598,0.0,24.548528914064505,82.58169859142937,0.0,3.3866768200322848,0.0,6.369704557574331,0.0,0.0,,0.0,10.807204997533391,0.0,0.0,23.202181361312146,2.532427501685113,0.0,,7.358106294179637,,2.2804066351079237,2.2444542477791223,4.491406219572209,,7.985176609494104,,20.174520749488604,5.3118489319183215,12.534962820459388,,0.9706162435453157,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,10.071586340233834,16.954013308891113,7.533695828651201,0.0,13.181575496240466,0.0,9.569526102489464,7.116086342768155,0.0,57.42333159892689,0.0,0.0,6.053784790249363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.247474916340414,11.590371181422428,0.0,,2.9453726302334418,,0.0,6.233749858134258,0.0,,46.272661381858704,,,,,
0.0,0.0,0.0,4.8863217263592755,0.0,0.0,0.0,0.0,0.0,0.0,5.22750148529042,0.0,0.0,0.0,0.0,0.0,0.0,,6.068779638126151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.044785178847912,0.0,0.0,,0.0,,,,,
20.037822516556755,0.0,9.057019566443905,13.842677406181995,0.0,6.949679490116877,3.7867696255379273,0.0,0.0,0.0,2.260057673108446,9.689567407874076,0.0,0.0,0.0,0.0,55.049336018416945,,0.0,0.0,10.09354876520745,13.323921933367682,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.5965266800251365,,0.9182890290593538,8.23627618952552,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,67.76891206111532,0.0,0.0,6.795762961477764,7.955676712284719,0.0,0.0,0.0,0.0,3.1441579694780706,0.0,0.0,0.0,0.0,,0.0,61.877197895744125,0.0,7.018233107390849,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.081133829264983,15.168244271344316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
