GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4993720743570176,0.0,8.209008786411783,0.0,58.34783584521802,11.894264684629372,2.308607883298185,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29353388955125,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.87727043763744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.036711601223788,0.0,11.184083323549345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2313394221592495,39.581374673495205,10.958875935423757,,,,,,,,,,,,,,,,,,,
56.5601007588528,0.0,0.0,0.0,0.0,0.0,6.147575386486507,0.0,24.70017561513738,0.0,0.0,0.0,6.701852907335177,11.354622165298473,55.602272512684536,,12.205799474749094,,13.5710682609356,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.0819371174939905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.376255443543463,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.569346425423371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.974491888513448,,33.73989982277225,0.0,59.53043859665552,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6637691614938873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,3.2038277542802747,10.502617845625409,0.0,17.443660682338894,13.52376579352307,7.750170448572105,77.34634213611868,3.3298101126412494,0.0,4.16326754536477,3.061337274000178,10.847685804784863,,1.3460719895535576,,9.484688635602955,5.97396218024044,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.567106933712047,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7604071256546865,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,47.310557732533034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47510164065562,0.0,,5.877021488221841,0.0,5.868535399950376,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.170270139794647,23.216600248445754,8.216129597492651,7.734835447174587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0234235845200617,0.0,1.2609255112656663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
83.14570988386758,0.0,3.750013463876316,58.84831963004483,12.73071834351614,6.852452260898902,7.052709663598971,13.210217896917174,5.467975216049579,112.13545750278455,6.596887120471829,9.877254987565571,,0.0,8.830931825448454,8.419955865238384,,,,14.878636750018499,11.315236695158761,,,,,,,,,,,,,,,,,,,
0.0,4.553667065717692,0.0,41.197097219729294,0.0,0.0,2.0102271313477615,0.0,0.0,4.768137065679524,8.704163572023615,0.0,,0.0,0.0,0.0,,,,3.6941812669941654,0.0,,,,,,,,,,,,,,,,,,,
2.847698314459804,3.660100082718206,61.28335694904199,8.572224238424639,7.0180612556049695,2.8614098512983617,0.0,13.520781556848021,33.65594903812991,14.333376143096228,0.0,0.0,,0.0,4.715825036938408,13.030948930332771,,,,27.47755819556615,4.8059621770996666,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.463920068600752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.166260964553539,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128620406963527,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.9914159175737075,0.0,0.0,6.2026444468126005,2.4093324503704903,0.0,16.007668608696964,0.0,0.0,62.55589095346631,0.0,0.0,,0.0,0.0,13.070407556883039,,,,0.0,55.00084815693543,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.4519297515652156,10.987520159654185,0.0,0.0,4.59237821414166,1.9549887590797892,11.637768716279345,0.0,6.8889613628608295,3.151704779406779,0.0,31.72085244133105,,5.297434062820959,1.9553088016119646,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.52522899712714,10.484757037604531,43.685555313164876,39.907818811516016,11.746205245131575,0.0,0.0,76.05423244813653,10.32619014386473,16.405184040296767,0.0,43.478249589861456,,0.0,6.696269256901886,9.929934852866467,,,,0.0,1.1755132247624973,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.50964022034118,1.843294547408483,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.43294877563267,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,6.0244156588329725,0.0,0.0,0.0,3.533524024380589,53.42034589549491,3.097365474629924,2.7064726238883274,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.76410904095278,61.83490963537011,10.614321762510027,69.56443701211217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4951346428085541,0.0,15.159851285903182,0.0,0.0,8.702315791518272,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.403247561455916,6.880546729791504,0.0,1.5404631966655407,0.0,2.2446162094538424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
21.794276115565165,30.211265395098916,18.17067776942296,0.0,32.30587094241558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256897761607224,0.0,3.193593418023229,26.268091071866447,57.028477503694006,39.69262829585659,9.596193275732038,0.0,66.87306373401321,,,,,,,,,,,,,,,,,,,
9.373810350246263,11.050536131759255,0.0,1.9633616812023253,10.953712055754142,0.0,0.0,0.0,9.065439664639749,0.0,1.9256329562640027,48.804756770187204,2.36888116278317,0.0,6.2782640971928325,25.02129561644786,32.363794529593946,0.0,27.997440798747505,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2929217410044176,0.0,43.723997203018484,0.0,0.0,0.0,0.0,0.0,3.5312877952196557,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.0159491095329365,10.285363363735417,0.0,41.199531281961846,2.736463251679687,0.0,41.66963594343894,0.0,63.72309654163091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89794201949207,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.955209237328367,9.134214582862768,9.177793209914553,0.0,1.5296495523107734,0.0,7.37844328657516,9.4149171666583,0.0,0.0,18.20367880221589,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,15.222742724062586,0.0,53.30698877849092,0.0,0.0,3.3193109906408558,0.0,0.0,1.881842653086588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.112251004802204,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.413247443205131,0.0,0.0,0.0,0.0,1.8626812900715721,4.600893347496866,0.0,69.72156918985209,16.20309440675703,0.0,5.783917728487101,0.0,71.48198937473023,1.2018325722885996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,60.43983175058165,0.0,41.46969419050641,0.0,0.0,0.0,0.0,3.5200497060460534,12.481758289725848,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.3729062455332683,0.0,0.0,0.0,0.0,1.5832911611551994,6.050420490502548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.7663948303691663,0.0,0.0,0.0,7.45932826090718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,21.51460437902045,0.0,1.8300753892779829,4.298298512579079,5.699422233827916,36.827818618684006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5579462961257002,8.649084208604974,3.3237173933748028,0.0,0.0,9.228569022648765,0.0,7.04137525114044,7.4850758142661205,0.0,,,,,,,,,,,,,,,,,,,
0.0,140.52034982933756,22.2868140808698,0.0,0.0,0.0,76.19619119497605,0.0,33.17107814003938,0.0,1.0569228757932427,0.0,7.432554157116701,7.0192038258495595,43.02547973832159,1.2084870943659194,2.807465544323637,20.718480972125736,13.185494116009231,33.02769831959606,20.94885809536089,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.2441615242785793,0.0,0.0,7.100646198688596,0.0,9.355737831669542,7.598648148233673,130.95078955547996,6.290214993835736,19.47645072297405,0.0,14.030761139703914,9.128773314920037,0.0,0.0,11.792311677698338,0.0,3.405641045544789,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.117431550918223,0.0,0.0,0.0,0.0,0.0,40.50245209684117,0.0,0.0,0.0,41.771029712806204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,98.01356169413482,3.149016201843008,0.0,0.0,0.0,0.0,0.0,3.355356993707916,36.25224653259121,48.754566106567026,15.91878864995639,3.1247159893708067,0.0,14.732124019303841,11.070535071691035,88.25398093689337,2.640482795904296,0.0,9.61304224741972,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481235702455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,53.51149138289605,26.848729850963345,0.0,91.9667840339815,13.179384865066789,40.3302109298259,6.164258715221431,0.0,0.0,0.0,0.0,4.805880020069556,0.0,0.0,0.0,0.0,0.0,0.0,16.94344728708109,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.411940596358193,81.81498590359159,70.38256408558624,7.264559663744315,0.0,9.01592249235756,0.0,9.351141772631669,114.72711489929029,30.35941132033692,60.07281279496291,7.029837164918058,0.0,3.054789505412402,26.151284211755282,10.387305282364066,,8.493742414299806,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698602118249015,0.0,25.7526227975494,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.790563599935606,0.0,0.0,0.0,4.779236998007554,3.464266485112321,3.7379879389769677,5.392318029703197,22.20644889094419,9.709761434508657,35.43434241032851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.235333185918018,62.16666435059546,15.561008792216013,3.02893899154631,47.95293711936222,0.0,0.0,11.700507427990786,0.0,0.0,19.60055741500312,4.578630596862545,0.0,1.3932495556008466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339797427780844,50.26357037362333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.743737568184425,0.0,0.0,0.0,0.0,7.639168396415028,0.0,0.0,0.0,0.0,0.0,,0.0,10.54145047539978,7.07840230331549,,,,,,,,,,,,,,,,,,,
20.353487673121236,0.0,0.0,7.395685218017376,17.897288164358844,2.6766538627694794,2.069632688664937,6.33900593162459,0.0,6.2874060628051485,0.0,12.57702750040173,0.0,8.468758927085581,1.6348072454116724,48.17497790434192,25.895559740935322,,0.0,10.329397958921765,125.07338479980022,,,,,,,,,,,,,,,,,,,
0.0,38.55148430753825,3.963185266293538,93.79516229748656,0.0,0.0,15.898891609292985,0.0,6.067709556718719,17.13425583429734,20.48484220328893,16.09367818171929,0.0,25.401290306668646,14.048032466421544,15.673287002814613,31.716514208557555,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.38285871770118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.395788915497356,3.0740723874841938,0.0,0.0,0.0,3.6586256162430106,0.0,,0.0,9.116938388907803,8.988743482302622,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.009272725376967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.380180321333104,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.7848431389353387,3.192737568440594,0.0,4.20016037396792,4.643189602098107,7.864749024072113,32.57571695221473,0.0,44.769429725452895,0.0,5.918611703299515,0.0,0.0,0.0,0.0,,0.0,3.6157649134580114,26.947301910473293,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.538995297315566,0.0,,3.3578604828029333,11.339049349559795,12.416989551303962,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.936814173274941,11.69723477005835,68.80431002178861,88.67712517624234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.430972218540084,,,,,,,,,,,,,,,,,,,
0.0,13.283063379319598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9888895441468732,7.270065468660321,2.5232099008857314,0.0,0.0,0.0,,0.0,0.0,5.707018512506343,,,,,,,,,,,,,,,,,,,
17.581938526603086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.3362246205585158,0.0,0.0,6.940693142033694,1.404413288425156,0.0,0.0,0.0,0.0,8.620160339797277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,4.348745045403258,0.0,8.050661577707382,7.9009449154085685,0.0,0.0,89.18314832461746,0.0,0.0,0.0,0.0,1.904648253105677,9.150200873229991,,9.252470862064714,18.707702670220556,10.773110343330558,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3027190023963886,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
7.807526649966927,8.788076082374891,0.0,0.0,0.0,0.0,0.0,0.0,12.269429960047088,0.0,0.0,0.0,12.146092375320352,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
14.282618600846828,0.0,0.0,7.627756390885326,0.0,56.76445636541015,0.0,0.0,17.07873085214159,7.189111315918034,0.0,0.0,0.0,6.976396392670909,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.971282146562224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.935349186415043,19.932449157701797,0.0,0.0,0.0,0.0,0.0,1.0599683334925711,0.0,16.23676003707775,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2101140986375496,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.156562787310077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4007378565464252,1.625757132086561,0.0,,,,4.462071154918363,,,,,,,,,,,,,,,,,,,
0.0,7.445590848615479,11.491769790268865,46.978952165778445,7.9789505844705415,0.0,62.71600930303616,7.4371471486215945,0.0,0.0,0.0,0.0,10.545953652424688,0.0,0.0,0.0,1.824849705079599,,,,0.0,,,,,,,,,,,,,,,,,,,
3.730319788817087,34.998743849491454,20.122978254191025,0.0,0.0,12.992215010259837,0.0,0.0,0.0,67.35460444797963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.577627501405942,3.8224221668460254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.877353706480486,2.1754821860948113,2.2726714439976163,0.0,0.0,1.469966763244704,5.5281836508322435,0.0,0.0,0.0,0.0,7.579195477801374,2.159344695619254,,,,17.635512104033822,,,,,,,,,,,,,,,,,,,
97.47653971344387,3.973628894311653,8.707467827590731,0.0,0.0,0.0,0.0,0.0,2.725980409621814,4.579313574789323,0.0,0.0,0.0,36.7325127169815,56.140011590283194,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
