GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849491671815288,0.0,0.0,8.391874607554051,,,0.0,14.488829633251616,8.895198772868165,2.5578206828158687,0.0,7.247427969009861,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.171884313316186,0.0,0.0,0.0,14.931146458096347,0.0,0.0,,0.0,0.0,,0.0,,1.6499120763063113,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.710361608770004,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.340590928641674,1.8245013864512964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,5.194020394698227,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,7.171738903817072,5.081231559942581,0.0,83.92401077757556,6.656714405765732,0.0,0.0,0.0,0.0,,0.0,,5.75654354474685,15.288959768248644,0.0,,0.0,0.0,0.0,,,1.5655187954150742,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
32.726457020103425,13.15792981577955,17.11137006166104,0.0,0.0,15.487762004254579,20.32840330447837,4.082900532721439,15.934577774152404,8.649809368286574,0.0,11.652277921341017,54.849164242250986,0.0,8.576360595055917,,0.0,,0.0,0.0,0.0,,33.81871963032645,42.3692498796287,0.0,,,13.226406092571684,19.528137444699645,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.562271184174871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8513448206251684,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.270498221415545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
6.985993601837637,1.9574111625458053,0.0,0.0,3.308365535187346,0.0,6.111654917769438,45.63373119308742,0.0,11.652944076295567,3.6482465848307983,0.0,0.0,24.36362511973012,0.0,,6.678407361633546,,0.0,7.651221664076903,0.0,,15.58980586331615,0.0,27.979685911466365,,,0.0,0.0,10.9724907001664,,28.86880963742919,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.729101916370743,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,13.370499815867062,0.0,5.168433279071188,10.300603085244562,9.697264665865376,0.0,0.0,0.0,9.390139152306954,0.0,0.0,0.0,0.0,,2.860338904906801,,0.0,8.178611829364035,0.0,,5.92931993609982,0.0,0.0,,,45.796915571011915,25.306859853460537,0.0,,0.0,,,,,,,,,,,,,,
0.0,2.843933095575737,8.033683745139337,0.0,0.0,0.0,3.0774817238359273,11.26646200658356,0.0,0.0,0.0,0.0,0.0,54.900493834523594,0.0,,0.0,,15.866538940842968,11.84164444700811,44.93858104063642,,0.0,0.0,23.331549336026956,,,0.0,0.0,0.0,,10.82067622927026,,,,,,,,,,,,,,
0.0,0.0,1.9304808526589636,17.93746749692465,11.164314077020471,0.0,14.300604533268812,0.0,27.273278363953338,47.66913461064723,14.222939543276862,38.212258946876126,7.131453926707845,9.079581561827984,6.014989876244001,,2.159704958653153,,0.0,0.0,5.035924804826412,,0.0,0.0,13.353905050796122,,,0.0,1.4503419817734156,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
26.68349468886297,0.0,0.0,0.0,0.0,35.63108846250796,0.0,0.0,0.0,0.0,3.9638399086747023,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,26.551230009395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90095949358105,0.0,,0.0,,0.0,4.186617303176705,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0019363370655805,,2.2244061326784106,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2713597719780196,0.0,9.44680481816868,0.0,51.768734865743255,11.947659382992917,2.2702880390755076,,0.0,,0.0,0.0,0.0,,4.241517407660635,5.916296475527651,14.90853767529057,,,5.605475333091879,37.5184928914484,10.391097979710743,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69110912309365,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
13.592894770524397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,8.975256176943931,0.0,9.974806307114127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.9900762447469862,41.416952931802506,10.881552925806272,,51.850419542319855,12.768082291012053,1.1052588888149875,,,0.0,4.887659220611725,4.822343740818606,,0.0,,,,,,,,,,,,,,
59.70329671560395,0.0,0.0,0.0,0.0,0.0,6.667847071514216,0.0,22.446832077792337,0.0,0.0,0.0,5.94617505933564,11.405594347406678,54.67934816657645,,11.920802606198302,,12.103698923489116,0.0,0.0,,0.0,0.0,0.0,,,23.777671017581497,31.906252395163413,0.0,,2.236703932603766,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.93906440890318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1193232471420287,0.0,0.0,,0.0,14.709446587805719,0.0,,,0.0,1.2707917228235652,0.0,,0.0,,,,,,,,,,,,,,
4.823277217920024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.764943788829186,,30.09177916664353,0.0,59.11040713510177,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.659085777033618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,2.857414449247882,10.290735498464768,0.0,18.91992443929933,12.604384535109741,7.043139180223151,80.82170454159831,3.831895790848072,0.0,3.6938318381315995,3.0750799629909107,10.667628535976597,,1.3146421514130628,,8.459158366981978,6.251003470101005,0.0,,30.56786104251256,16.731398807357337,0.9848257772717278,,,0.0,0.0,5.320919518122547,,5.946443319721584,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.069780845368577,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.410009098142849,7.147337680621269,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.1230811613921285,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7727989052007884,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.505353386499178,10.085527659468537,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.399169689681849,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,49.436338075662384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92886944140751,0.0,,5.7397971528545435,0.0,5.89487991857548,,,,0.0,0.0,,,,2.0033876230420598,2.9322099633430243,0.0,66.55626525019728,,43.534708922772055,0.0,0.0,,,,,,,,,,,,,,
5.134141739002889,24.259779504996775,7.289707126130577,7.680260437913072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.9080258665105198,0.0,1.367638125458682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.208180984803578,0.0,0.0,74.47207089052775,,0.0,72.40913581213958,0.0,,,,,,,,,,,,,,
82.56471093225015,0.0,3.3271748633379854,58.43310102445607,13.808123965699126,6.714209235189816,6.573247863924141,12.00507832265862,5.377214043479583,100.01083114203145,6.902816428656117,9.54004207295664,,0.0,10.16250457127734,8.45775399867321,,,,15.997751167328808,10.039369582939054,,,,14.078705542952056,23.787368675000945,3.466080165525138,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,4.758274586774279,0.0,40.90642109899352,0.0,0.0,1.8735665903466552,0.0,0.0,4.252583095100805,9.107817400152424,0.0,,0.0,0.0,0.0,,,,3.9720435191286354,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
2.8277993955915326,3.8245574297170597,54.37325672187156,8.511740829255967,7.612002496749811,2.803683078374389,0.0,12.287309932366695,33.097304699419176,12.783582401728932,0.0,0.0,,0.0,5.426901083883861,13.0894463327342,,,,29.544315523256326,4.264058437078322,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.293166902421126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.794470949871655,0.0,,,,0.0,0.0,,,,1.4259889417718268,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459208738942561,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.657552372528265,0.0,0.0,,,,,,,,,,,,,,
0.9844881805980812,0.0,0.0,6.158880183119785,2.6132351884323337,0.0,14.919425087297338,0.0,0.0,55.79204639113455,0.0,0.0,,0.0,0.0,13.129082093518347,,,,0.0,48.79914197984346,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
2.4347963526551726,11.481216609127003,0.0,0.0,4.981032960370248,1.9155483440294567,10.846602512216531,0.0,6.774613695510872,2.8109272617446424,0.0,30.637891525662976,,5.173742687882218,2.2501401921570516,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.9841426934628474,24.730878937993616,14.509305047670946,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
9.458669362613506,10.955863096827763,38.75972257941666,39.62623950758384,12.74029114263834,0.0,0.0,69.11596950438164,10.154789014816634,14.631376439225992,0.0,41.99388705343318,,0.0,7.705966740414005,9.974511452622451,,,,0.0,1.0429664028214687,,,,6.547735467432253,1.3064441392634056,14.25749693647943,0.0,,3.8265522233942013,41.13007103900521,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.60703452081327,1.8126982904935618,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,15.518540240125652,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,11.745573627663346,,0.0,0.0,0.0,,,,,,,,,,,,,,
,,,0.0,6.534264288427362,0.0,0.0,0.0,3.474872188721989,47.6442805146676,3.2410051731032947,2.6140727088350455,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.4941304451197686,0.0,13.523406351140135,,0.0,0.0,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.4202846423353117,0.0,10.043370153759252,,11.90157647760371,4.4684800425969655,9.297318012709162,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,52.841195833456304,4.827078133779446,,23.796440902799777,0.0,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,9.92626725412868,54.323455486368125,9.646000171622433,68.40975916100216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326548410766589,0.0,14.805879376638554,0.0,0.0,9.093332358135342,,26.537093725868754,3.232166106491703,13.096504908309422,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.5261975808821004,6.044725806211932,0.0,1.5148935405303212,0.0,2.092021280880695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
21.0502119621163,32.76805648195222,18.987131252003977,0.0,28.381484705604066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028382565944435,0.0,3.2079298197910076,23.306191608134878,56.62609923602561,38.76583322665427,9.755562814555976,0.0,69.87783584374566,,0.0,0.0,0.0,,,,,9.976448747906646,,,,,,,,,,,,,,,,
9.053785210348869,11.985747282869,0.0,1.9959683656121845,9.623099520644951,0.0,0.0,0.0,8.449147172282458,0.0,2.032645525921924,47.82015782837398,2.5470593861450754,0.0,6.306447934244104,22.199980513440636,32.135443920424166,0.0,28.462410511230345,0.0,0.0,,0.0,0.0,2.974406508750088,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0690602382008727,0.0,46.15385658052349,0.0,0.0,0.0,0.0,0.0,3.5063719368998014,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
5.810562518226093,11.155817647246241,0.0,41.88375575634518,2.404048789256614,0.0,40.97797497765941,0.0,59.391032412237514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74323361728091,0.0,0.0,,91.34695660008899,6.509779425052373,18.068790081820204,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.259986992417689,8.300919965054351,9.025453954445396,0.0,1.425659942330364,0.0,7.788483098992763,9.22497835550509,0.0,0.0,18.285397173592578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.858431844502838,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,15.90673819573455,0.0,46.8314718837115,0.0,0.0,2.960411081255261,0.0,0.0,1.9864216785668034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.948040499298,,0.0,1.6504383310365085,0.0,,,,,11.81848124431621,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.5197559573648185,0.0,0.0,0.0,0.0,1.7360513044126118,5.294639410662872,0.0,68.31498942613898,17.421829487148,0.0,5.809882388822197,0.0,70.97763084521783,1.1737706235130863,0.0,0.0,0.0,,0.0,0.0,37.71432518254003,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,59.43661030518906,0.0,38.650475031213986,0.0,0.0,0.0,0.0,3.931128729632234,12.53779031327648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.9631792683030227,0.0,0.0,0.0,0.0,1.8220278426943495,6.386658526984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,5.691573332123112,,,,,,,,,,,,,,,,
2.6719491503819386,0.0,0.0,0.0,6.5531993032591345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,21.157490338874847,0.0,1.705662038730943,4.946417789900811,6.016154359139443,36.08484531770045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506341670202866,9.299635398005353,3.7118683045389655,0.0,0.0,9.163454613516045,0.0,7.158315447551286,7.432772199239683,0.0,,3.4425967068746943,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,152.41264143866033,23.288215745841356,0.0,0.0,0.0,74.93143497627102,0.0,30.91602078183504,0.0,1.1156589046407717,0.0,7.991602587051562,7.838921641233406,43.218625979261,1.0722222524732952,2.787656789615246,20.23471895306255,13.404473252428703,32.79691000682774,21.890142089557,,0.0,7.35665078480073,21.48160315239291,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.2814316142917903,0.0,0.0,6.982784842421647,0.0,8.719710104452833,8.744410903436153,138.22807489871252,6.163314678444929,20.941395204671068,0.0,14.093746812103953,8.099444281759062,0.0,0.0,11.988153426581784,0.0,3.5586649188058574,,0.0,5.651511705923861,9.484170989564168,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.202419700156046,0.0,0.0,0.0,0.0,0.0,46.60961750332475,0.0,0.0,0.0,46.649140973291075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,2.4661609830144386,,,,,,,,,,,,,,,,
0.0,106.30848736682658,3.2905092863236107,0.0,0.0,0.0,0.0,0.0,3.1272509777949096,41.71854436072746,51.46398764230098,15.597639165829266,3.359745231125806,0.0,14.798258188932802,9.822259671611368,87.63128354922549,2.5788293720665725,0.0,9.545868998488343,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
