GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,9.755859911074111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.646002119237935,1.8367143347661654,0.0,0.0,3.1914896269598545,0.0,5.805409622510794,51.09047789806867,0.0,11.063135354940668,3.268012433348732,0.0,0.0,23.117308823439984,0.0,,7.048817282854482,,0.0,7.582859337043614,0.0,,15.27371273573669,0.0,26.991236730732954,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.677913393019912,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,13.977036959587103,0.0,4.985846038580415,10.091751873515813,9.211350176131223,0.0,0.0,0.0,8.41146309249189,0.0,0.0,0.0,0.0,,3.018984200268441,,0.0,8.105537363467644,0.0,,5.809099241919711,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.668572032135653,8.3981224467161,0.0,0.0,0.0,2.923274015473823,12.613672235155311,0.0,0.0,0.0,0.0,0.0,52.09207021923276,0.0,,0.0,,16.444060324554723,11.735841425498606,46.97716740334462,,0.0,0.0,22.50730667299599,,,,,,,,,,,,,,,,,
0.0,0.0,2.018054866981783,18.59036798692642,10.76990803766036,0.0,13.584024013492613,0.0,28.759769213231625,45.2563819921915,12.740570623559382,37.90544549361606,8.017048279160766,8.615117410520808,5.913328489139148,,2.2794904254982757,,0.0,0.0,5.2643736653157935,,0.0,0.0,12.882146484641458,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
25.384873270454943,0.0,0.0,0.0,0.0,34.90864571434799,0.0,0.0,0.0,0.0,3.5507134192119345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,24.91404243373328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189858733091631,0.0,,0.0,,0.0,4.149210609996353,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395156972718163,0.0,8.46222284687639,0.0,58.197451885008824,11.336479293069058,2.231917129742557,,0.0,,0.0,0.0,0.0,,4.155517972207435,5.863435401539316,14.381858001412063,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08788156404245,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
12.931361320989506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.421828787852192,0.0,10.337876284896897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0625124320492882,41.0468997030038,11.375181894188183,,50.79911964653317,12.65400170944111,1.0662129807728324,,,,,,,,,,,,,,,,,
56.79768106186376,0.0,0.0,0.0,0.0,0.0,6.333731873154716,0.0,23.670264407182753,0.0,0.0,0.0,6.684579752875461,10.822143484319145,53.75519392941679,,12.581975744515546,,12.544257823976869,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.693925397988625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.196463857251478,0.0,0.0,,0.0,14.578020255872932,0.0,,,,,,,,,,,,,,,,,
4.588539932750075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.251080971322352,,31.187080795276167,0.0,61.791881874386114,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.6889844352867726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,2.9614206192588903,9.927190707262046,0.0,17.971877155193322,14.111579585395157,7.427015361219146,76.7309489435883,3.432521019784346,0.0,4.152537264595774,2.9177748718381493,10.487331322448469,,1.3875572147462951,,8.767060730777313,6.195151847671134,0.0,,29.948078417568002,16.581906686071246,0.9500344563187484,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.784507181875753,,0.0,0.0,0.0,,,,0.0,0.0,,,,7.988596934982199,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6309569401851367,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,46.93413921862092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.23258862613581,0.0,,6.058148175199631,0.0,5.5933285332176235,,,,0.0,0.0,,,,1.9030010596004274,,,,,,,,,,,,,,,,,
5.255724959654406,23.031881264302346,8.194953591757995,8.02866650299597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.0207858433016916,0.0,1.2991079569244068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,7.796882106995701,,,,,,,,,,,,,,,,,
84.51995174514873,0.0,3.740348291768963,61.08385056128481,13.116220862899791,6.4770137699227694,7.359257416172334,12.659397866989131,5.286331922367654,103.65109533592123,6.841140971472314,9.346611714521181,,0.0,9.103329646353378,8.025099310105409,,,,15.008934329797311,11.286073143841513,,,,13.373244028211555,,,,,,,,,,,,,,,,,
0.0,4.517436577812255,0.0,42.762093224559734,0.0,0.0,2.097602145869797,0.0,0.0,4.407371589465496,9.026440645039969,0.0,,0.0,0.0,0.0,,,,3.7265325426144247,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.894765399911313,3.6309791105729334,61.125407064879035,8.897866033381506,7.230577173577693,2.7046362824016157,0.0,12.95701210505635,32.537915910010945,13.248888176666103,0.0,0.0,,0.0,4.861288787448752,12.41985836322096,,,,27.718189067282896,4.793575434483794,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.000190989241762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.294772930277834,0.0,,,,0.0,0.0,,,,1.3545349067544412,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39256201380384,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
1.0078021539504638,0.0,0.0,6.438270605783741,2.482290134657305,0.0,16.70344584468078,0.0,0.0,57.822804324673314,0.0,0.0,,0.0,0.0,12.45746656470971,,,,0.0,54.85909062230044,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.4924555286645753,10.900099799204018,0.0,0.0,4.73144133090725,1.847877027156839,12.143607183352092,0.0,6.660113648203189,2.913241358585073,0.0,30.01668898858873,,5.4606981725753645,2.015622012865667,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
9.682663078144962,10.401336827571566,43.57296147456288,41.42383768703062,12.101895442103213,0.0,0.0,72.88303611207814,9.983159476239917,15.163939514153311,0.0,41.14243455849398,,0.0,6.9028215426432675,9.464267344455278,,,,0.0,1.1724834922718694,,,,6.219638870278316,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5265048840028,1.78206126093812,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.559343305328692,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,6.206842710600815,0.0,0.0,0.0,3.416142193495772,49.378470366113554,3.21204735887599,2.561070739118406,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.846567377226465,60.18911057606026,10.171741551001482,67.25354258360052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491281127671712,0.0,15.627069866606794,0.0,0.0,8.633077276167084,,27.983459889244287,3.3087080457067,14.510619308522426,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.46576831725447,6.697413975135533,0.0,1.489289810214043,0.0,2.342179002652208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.623405663586773,31.126101354022673,18.026105820780753,0.0,31.44601730438584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.346721108788172,0.0,3.0438288211870317,26.200388482639273,59.19487624239209,40.91593405968232,9.67723355588036,0.0,66.34099942367858,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.870214015898917,11.385160573553064,0.0,1.979942358154664,10.662167860030129,0.0,0.0,0.0,9.459471219579251,0.0,1.933721563870762,46.13079662619452,2.389626308153688,0.0,5.983842870608123,24.956806480392352,33.59323088696216,0.0,28.233880434817,0.0,0.0,,0.0,0.0,3.2955724309223524,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4360493908373417,0.0,43.90765954387311,0.0,0.0,0.0,0.0,0.0,3.665434413898863,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.692749705450541,10.596817390327383,0.0,41.547463160899014,2.663629496896058,0.0,40.28539230292709,0.0,66.49283653712142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32777740960076,0.0,0.0,,96.32569121656692,6.6639395531641785,20.019794294624806,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.583777139008786,8.753349680469618,8.87291169134306,0.0,1.5961361446776619,0.0,7.409436385389601,8.899083978897895,0.0,0.0,17.350011393783863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.02084851990135,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,15.10162552594683,0.0,51.88816901302793,0.0,0.0,3.068166194728756,0.0,0.0,1.8897473198347163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61010896988514,,0.0,1.6895228787516066,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.467407603856773,0.0,0.0,0.0,0.0,1.9436431884719827,4.742811929459247,0.0,65.90159938510189,16.344990739169706,0.0,5.512679034841252,0.0,74.19744835942811,1.2388724150996038,0.0,0.0,0.0,,0.0,0.0,41.7865849730974,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,58.43205196465047,0.0,43.27218460346314,0.0,0.0,0.0,0.0,3.688729597380983,11.89642219543219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.2831329126575026,0.0,0.0,0.0,0.0,1.632129162702652,6.075835238959347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.61777369938002,0.0,0.0,0.0,7.260790646681216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,20.79990040775918,0.0,1.909620064215971,4.430883292030249,5.723362616591262,34.810062037286436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4177991691044256,8.72482735353275,3.4829890899589477,0.0,0.0,9.579144054033032,0.0,7.100839979140966,7.60879000869894,0.0,,3.6302304938450347,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,144.77548668981734,22.109492784351076,0.0,0.0,0.0,73.66499334059505,0.0,34.612867174223936,0.0,1.0613624728540896,0.0,7.497643710314246,7.355562297313296,41.0077859422584,1.2053723760138189,2.9141155914648587,21.35701357324253,13.296846201815772,33.57358391821503,20.782182021132556,,0.0,7.530865939172044,23.8011108813738,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.2631135684277472,0.0,0.0,6.864766423847249,0.0,9.76238726752628,7.833035100631753,131.50084742038302,5.945580878151822,19.647013015375048,0.0,13.372784055478395,9.105245088670285,0.0,0.0,11.891898275685454,0.0,3.3785446340306944,,0.0,5.78534692701564,10.508238316253419,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.160648488573601,0.0,0.0,0.0,0.0,0.0,41.751785679135615,0.0,0.0,0.0,43.77268688849953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,100.9815383587115,3.123961582836312,0.0,0.0,0.0,0.0,0.0,3.5011984070885434,37.3704788045162,48.95935931650405,15.046615337197895,3.1520802524919334,0.0,14.041256295867218,11.042002206990928,91.60657461212143,2.721861076007999,0.0,9.771927715943834,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6325484647367787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,55.13188814193592,26.635112437106947,0.0,89.51899446748232,12.629850465070001,38.99046229185148,5.697860266462407,0.0,0.0,0.0,0.0,4.847966841990363,0.0,0.0,0.0,0.0,0.0,0.0,17.223490533676006,0.0,,0.0,16.423011540542074,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,6.8511403840148475,77.97824566300238,68.5092605027568,7.206760413769036,0.0,8.521949793765648,0.0,9.63958592464034,109.9433941949458,31.295072284325062,60.32514822002516,7.089204453265904,0.0,3.081541397133158,27.144719625282008,10.042244401614244,,8.267672814491112,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763617156450794,0.0,25.978147788840904,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.153065310072254,0.0,0.0,0.0,4.74121180078637,3.52152428024239,3.5331875992351773,5.555604352570219,22.8914262418618,9.304898235000168,36.52641006039275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,5.76355712009088,59.25133850774568,15.146836704261798,3.004839746714447,48.74550878244447,0.0,0.0,12.061419819781863,0.0,0.0,19.682889417728767,4.617297336433513,0.0,1.4054507436648318,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6408432631253722,50.688048466893356,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.661999417139565,0.0,0.0,0.0,0.0,7.671256669208428,0.0,0.0,0.0,0.0,0.0,,0.0,10.999637201669783,6.746458336617115,,0.0,,0.0,,,,,,,,,,,,,,,,,
21.10708822057084,0.0,0.0,7.198841528157717,17.754891394234697,2.7208939058398367,1.9562397391159079,6.530959181322695,0.0,6.025243150527049,0.0,12.629857215420495,0.0,8.446931802102048,1.6491238411496352,50.00504975505921,25.035322710366106,,0.0,10.778367770636308,119.20802794386235,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,35.63461249714608,3.777330410680453,91.29870858246862,0.0,0.0,15.02780843399728,0.0,6.254873368398379,16.419817103226535,21.11617418139732,16.16127956304066,0.0,25.335821783707935,14.171056145390427,16.26868408652514,30.662908097095663,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.975582340798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19551617545649,3.0869850067952878,0.0,0.0,0.0,3.7976095461556407,0.0,,0.0,9.513208348508458,8.567213447798633,,59.218404542930216,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.94554829088927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0340843768195915,,0.0,,60.327154151726965,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.948796408828006,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.6542470187151075,3.107759608292382,0.0,4.269581107978888,4.388794236591525,8.102903736264304,33.58054345156868,0.0,46.1491998182299,0.0,5.968594643069759,0.0,0.0,0.0,0.0,,0.0,3.772925020838437,25.683599466803003,,2.2398489298124975,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45887147952788,0.0,,3.268487608216735,11.83190390620863,11.834690807958799,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.392386809714557,12.051442078083209,70.92663918129949,84.9795982221329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.64393754353683,,0.0,,133.26477288181715,,,,,,,,,,,,,,,,,
0.0,12.278043888559969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0014443535272934,7.3314614957460655,2.5167066554467596,0.0,0.0,0.0,,0.0,0.0,5.43938603247973,,0.0,,0.0,,,,,,,,,,,,,,,,,
18.232920742116498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.2735619345537281,0.0,0.0,7.055409717012872,1.3274669945090563,0.0,0.0,0.0,0.0,8.656369262307226,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.357599092026555,,,,,,,,,,,,,,,,,
