GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,6.733621684969516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047034363321278,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.65900420180159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98949691951723,0.0,27.405785034000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,2.9647761355961384,0.0,11.918659778095535,4.788021979978743,13.208842348222552,8.04481352854454,0.0,0.0,7.9739792507140095,2.981351441356452,0.0,0.0,0.0,0.0,12.407356034772587,0.0,7.1980983742519005,4.632943435400672,0.0,38.02994993077456,24.271957020951447,2.9565340505755375,7.143182019193274,,0.0,0.0,14.589735937317174,,0.0,14.197047245812374,0.0,0.0,0.0,0.0,,0.0,,3.646607403402523,0.0,,18.106894740300753
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,31.77812138162251,9.323855980279506,0.0,15.335059007360723,0.0,0.0,0.0,2.07990585698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859957456825411,0.0,0.0,0.0,0.0,,0.0,4.371709814504999,5.130601052660392,,0.0,51.41227903739245,2.8307833107694464,17.754214410963268,8.364865190115985,15.359652546099577,,3.4127994064223905,,7.204620510033315,0.0,,1.8743133810432797
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52230107265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.051133128474811,,0.0,1.981252585355392,6.833746148135153,0.0,0.0,0.0,10.708145312918385,56.72298868054318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211066509933726,4.288712965586511,0.0,2.1821479064509997,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9.173403257881436,9.807867706501726,0.0,2.6054590177133723,0.0,,9.619432659923616,,2.970894524259825,8.422350877359685,,11.678909955347434
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,15.12239683978629,5.371913542346598,0.0,0.0,0.0,0.0,0.0,0.0,12.865252967783707,38.045160292655986,19.229001331070926,32.36459637410799,23.461037057216092,34.15456389700268,9.713208910337334,0.0,0.0,0.0,5.861074868111989,3.2684522038395505,57.12693700869125,0.0,0.0,36.261089208762904,,0.0,2.082269076940171,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,46.49791050730751,0.0,,8.579572596900036
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.9262257316355433,0.0,0.0,0.0,0.0,,2.3952494293228823,,32.596470431321876,0.0,,0.0
0.0,,1.9531266773904057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768826440054309,3.100537459850788,0.0,0.8729472018655937,21.865285288633025,0.0,0.0,0.0,0.0,19.80541574365165,58.66851093614946,4.837348826648229,0.0,0.0,9.361556292486885,0.0,,0.0,0.0,0.0,,0.0,7.375873922034847,24.472352775851128,0.0,0.0,0.0,,0.0,,0.0,3.5665720032962196,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,4.9100468960463015,0.0,0.0,0.0,6.482845724274807,10.386129960796312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584368699604497,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
87.36856088062231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592136702726068,0.0,5.749804999052715,0.0,0.0,3.9076293310090504,0.0,0.0,0.0,0.0,0.0,12.624559655055151,0.0,0.0,4.779803400460476,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.223712668864355,0.0,0.0,30.53241685931801,0.0,0.0,29.927015098582807,4.171054236341237,0.0,0.0,3.509901413470457,39.499248999969375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.28192428244283,0.0,,9.350461182531161,0.0,1.5804557073101768,0.0,0.0,12.7147422203201,,0.0,,0.0,5.746315458605833,,3.2919607518345946
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.02710192307719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342170528553598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4492281553029,0.0,0.0,3.5350792264771083,0.0,0.0,,0.0,0.0,0.0,,10.920739307120932,0.0,34.996361105436584,0.0,0.0,18.444298083738758,,0.0,,0.0,0.0,,3.0797393871303345
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
2.2467412927542125,,0.0,0.0,0.0,0.0,3.604280416805578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.7767627487702,3.4584401949065913,41.06976501853458,0.0,,0.0,4.124302939037783,0.0,,12.660789951766462,0.0,6.955376965198072,0.0,0.0,0.0,,1.506348550688905,,2.3577438830936703,0.0,,0.0
0.0,,1.5297723023424228,2.1411335181242874,0.0,0.0,14.478364895322821,22.881012928866898,0.0,0.0,0.0,11.098945052334233,0.0,2.6820387937849524,3.192315362186515,0.0,6.666222951314397,6.389875216883494,0.0,4.052496022418741,0.0,0.0,6.491233420139245,0.0,4.980031521889885,0.0,,0.0,1.6192403575995238,42.15009672445445,,3.116747389009394,5.6309151470857275,0.0,0.0,3.273197213822256,40.24613295510712,,49.65107965302454,,6.555447207971197,29.54252785822727,,16.278392780890805
0.0,,0.0,41.52567901892525,0.0,4.184814130502203,0.0,2.9859541628326802,0.0,0.0,0.0,0.0,0.0,7.333113926476995,13.381845232227937,2.445554085142349,10.28675007565119,8.908305128965438,0.0,0.0,10.430043716313783,4.354489324017234,0.0,0.0,39.95739394669386,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.52868744971681
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,11.966975998149882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751378808543998,0.0,0.0,6.170700354514692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
27.440366728781186,,3.2154108045691165,46.7171944897126,7.344903186056009,0.0,39.99115970762318,4.708243320448991,3.9442663500580966,0.0,0.0,12.805874470218885,0.0,0.0,7.261858885158922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,9.68787379381683,0.0,0.0,0.0,0.0,0.0,0.0,3.497838272313064,0.0,0.0,0.0,11.232013421514742,7.213318927734731,0.0,21.123120020987347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.65656101803453,0.0,,9.543859451434903,8.159838059026002,1.7406542462336705,4.788809473746129,5.750196392463206,2.3314957552589513,,3.8296545231352246,,1.8964111058376856,3.074579820018028,,46.79302928353321
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,12.477179779051355,0.0,48.913029208608634,0.0,0.0,2.100593923094082,8.018741347763124,0.0,0.0,0.0,0.0,14.006005281776032,12.413853633892707,47.27318526336344,5.530583318212447,8.86856871224506,0.0,2.6398519567341228,0.0,0.0,,0.0,44.37435020584417,5.29814797379862,,51.384285928774425,7.940930308980677,3.2546032433756786,0.0,129.7516533487529,3.8093956428920137,,12.133431112773343,,0.0,39.35041221566781,,0.0
,,8.1258201783145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686379829817688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527605255115315,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,33.758887431976554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,42.672489845519976,3.1591360444417256,0.0,0.0,0.0,7.80954629488386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929532519727067,1.724618755187142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,43.85163900091319,0.0,0.0,,4.256628816643323,13.517314204307407,0.0,,86.16535524604745,0.0,0.0,0.0,8.280216875604994,37.30863376485107,,0.0,,6.121472028187681,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9396603167295569,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.744300233785536,21.94987286684407,0.0,1.5805850181897934,83.45980628125858,0.0,0.0,0.0,0.0,3.5729452024238753,0.0,0.0,6.662650819350991,2.710061019461221,0.0,31.46139273879892,10.579498257038413,0.0,,,0.0,0.0,,,0.0,3.6666185562212728,0.0,3.570772763478634,0.0,,0.0,0.0,46.35581664224624,49.527684081947754,5.993689448228202,2.421091111062568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.837446152742714,0.0,0.0,0.7061966601348222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,192.3887948042391,,0.0,0.0,0.0,0.0,0.0,6.712983777638735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6635656166134627,0.0,,,0.0,0.0,0.0,0.0,0.0,,4.900777104767028,0.0,0.0,0.0,0.0,0.0
76.49804289114678,20.68258589092874,19.876580903823044,21.4718827872097,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211498155819012,0.0,37.21500977697859,0.0,0.0,,,1.39665178939253,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.639981388341976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.017100531738679,0.0,0.0,0.0,,,0.0,1.845545983394486,,,0.0,1.9585622021390388,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
46.332419133034655,0.0,3.9872829291791017,0.0,0.0,0.0,29.594558640975418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13585082202911,4.582543169340413,0.0,0.0,0.0,0.0,5.511013911674729,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6390279878732488,0.0,3.6088600646647206,3.263239180031738,11.258871581501573,4.906681406505963,0.0,0.0,3.011297706305789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,15.693547915745993,2.122733814065993,0.0,12.898957406752917,16.04487199306101,,50.73582110551766,0.0,0.0,0.0,5.00980486872435,4.869797204788167
50.92797128564797,14.898213246604973,16.71149113929267,74.95163073899299,0.0,0.0,7.795799274943013,,0.0,10.735473096363183,0.0,3.4687372358919863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33254381698502,0.0,10.864570876672673,0.0,9.369808254163319,,,84.39435679327941,3.0656209015936806,,,14.605352728786936,8.815126815065398,10.556815545309087,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.413060340434683,11.648234609273699,30.832856984458534,2.389023494747917,11.511297967185117,,28.30331979550677,36.08607587707569,10.138920982616238,51.84604878732449,12.13962898650868,30.812844943145787,0.0,0.0,5.085125065045966,6.020051689313896,0.0,51.35803110356652,0.0,13.701620644220657,0.0,5.864962808310031,12.499904027643522,18.755655782315227,,,5.946959867270864,104.06096855742591,,,25.862925143292205,19.715943510114776,21.309718571054066,9.71342863326641,0.0,,1.3152003474292762,22.84494722219414,13.319641754347089,0.0,0.0,0.0
0.0,0.0,42.48898203006725,0.0,0.0,10.271079919330363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260600246587009,69.11343405464973,1.1513358506542601,15.759343774577045,44.125221329204365,46.33106474112327,15.193386807855127,153.78992258520896,,,59.11468584533694,0.0,,,48.44538621854811,14.948053800254238,0.0,9.713031076859854,0.0,,0.0,0.0,0.0,0.0,59.6578623203308,0.0
68.32828397020175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.20962120710831,37.88953623497379,163.73840066664982,7.829975977041771,0.0,13.223530834392474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,55.59149308269216,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.095721387978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6572114079237865,0.0,9.982093044548156,0.0,0.0,0.0,8.345704255447409,0.0,,,0.0,0.0,,,3.9541091001363853,0.0,0.0,0.0,89.58112549393513,,4.995439234551814,32.87319636804647,68.16046448312407,0.0,0.0,0.0
0.0,5.949165600488025,0.0,0.0,15.330837374776564,32.58606221812408,0.0,,0.0,0.0,0.0,11.843314770665865,0.0,0.0,0.0,8.369469582278219,31.851077107686045,0.0,0.0,35.63348932450345,0.0,0.0,0.0,3.2253776465241875,0.0,0.0,,,0.0,0.0,,,47.20334706733744,1.628178800290482,0.0,112.1976875339726,15.973023636492115,,5.695764187655019,39.64993402998237,19.082244844036385,0.0,2.2234826980789166,0.0
0.0,0.0,38.59935728090611,1.8265039614823877,0.0,1.586423870996012,0.0,,5.712358265439852,0.0,8.501575444002503,0.0,0.0,0.0,13.879373351375193,38.324468832616645,0.0,2.22249655332057,12.864752299951004,48.090955171618994,71.82762783647044,0.0,0.0,0.0,0.0,91.43247846943146,,,0.0,32.36966141209114,,,47.557077593596624,12.555990633328888,0.0,19.529772314873753,0.0,,3.7874791937095806,0.0,29.289852021613438,0.0,4.6993308765617785,15.1704966524929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05287322873132,0.0,0.0,0.0,2.8769695347040756,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.903496760608595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10.089490509606415,4.420625189903646,38.75166792888405,25.312007410687436,18.182552875496054,0.0,0.0,,7.48319165496747,22.455098921548554,4.184539721170591,56.08917931452,16.08974674246861,0.0,0.0,37.718693843902116,2.0092443599346956,46.66830362658147,50.186922703957364,0.0,0.0,0.0,0.0,0.0,7.0778422643722605,0.0,,,5.31766689116368,4.5368155985716365,,,30.775463852531374,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,53.16974838644385,0.0,28.881037645314592
6.5077784038741635,0.0,0.0,1.7052245670363861,0.0,32.71426590962309,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.189005517672488,0.0,7.901098479878556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.700969025240939,0.0,49.446022584909734,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
