GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677146279545568,0.0,0.0,0.0,5.826866902857323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.757661224410107,,22.103267958560963,,0.0,,0.0,,26.425366473113005,0.0,0.0,0.0,2.2721604594331204,,0.0,13.733935577851023,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0155692988785165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354406751591566,0.0,13.83194097889144,0.0,0.0,9.898221447424934,,0.0,9.042727663680584,0.0,0.0,3.765859273158969,,5.528025336857409,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,24.118453890184632,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
51.8240346320471,2.7146650822860168,2.890101984718061,11.748388838577334,20.010930499503832,3.8512383180118,1.5902139844555376,0.0,0.0,0.0,2.655478727511292,16.864542721072006,7.128472361659805,10.330962629703398,0.0,0.0,14.860572367484956,0.0,2.5083710624084876,,9.095645474393335,16.295927835627136,5.52540987510595,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
7.362678620130878,0.0,0.0,0.0,2.20292755202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595506872076642,0.0,0.0,0.0,9.251968999044298,0.0,0.0,,0.0,0.0,0.0,2.5467504450256526,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131876078792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415276508900778,8.520692833419876,0.0,0.0,,19.764064365690274,2.3937902605692654,0.0,9.798653855563252,36.41456695325363,,49.30894621369535,,0.0,,0.0,,6.320549817650198,1.9806489275703512,0.0,0.0,13.781748988117597,,4.437057116462785,0.0,0.0,,,0.0,0.0,0.0
0.0,7.837605826922991,50.041491865727835,0.0,6.078153677634371,0.0,0.0,0.0,0.0,34.08380731386455,4.855558456337861,0.0,0.0,6.238483042234261,0.0,0.0,0.0,0.0,7.309389165897322,,60.00726099754148,17.30385122872201,9.889044152400318,4.38938909529604,14.485687216614208,,57.71775768415701,,9.514385889545915,,40.799662479485384,,0.0,11.755654648992696,57.06713785284818,7.023481613622414,12.180949596744279,,2.084326214776355,7.153744280739167,0.0,,,0.0,0.0,0.0
86.06074828246288,62.96214319660882,18.468136255424174,11.003500985438887,9.537409961505961,0.0,2.7871688624562854,0.0,0.0,0.0,8.308942611963618,0.0,14.848755864629739,41.38493669071993,20.334858475923888,0.0,66.61858839273806,9.045770763704493,0.0,,11.711131997207941,12.109111863570652,69.05835609291815,0.0,17.513891605682854,,1.5321288097381,,2.576695372011091,,0.0,,0.0,17.136305474446182,0.0,7.44823023438781,0.0,,6.299910966381649,42.091722388830426,0.0,,,2.4567317067859396,12.341017329889615,0.0
0.0,4.520060332776407,95.8256902523157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.513789765352094,0.0,47.65643323271812,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,95.35837433382197,0.0,0.0,,,10.102872157199457,0.0,12.114436851886037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,7.84415179754803,0.0,0.0,0.0,0.0,0.0,0.0,13.823684950621617,0.0,0.0,0.0,0.0,5.321033783452381,0.0,1.7797237238886465,0.0,0.0,,54.83753619596196,1.1591971192699153,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.890454307533583,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88364893755355,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5841299204964279,0.0,0.0,0.0,0.0,0.0,0.0,8.898570588289685,2.14637539349414,2.815975772839598,4.187755593617491,12.937612246432105,0.0,0.0,0.0,,5.219434082059838,0.0,0.0,11.07867257041066,0.0,,0.0,,1.24935722706007,,0.0,,0.0,0.0,0.0,19.682454075663006,3.370413923958293,,25.272774179552854,0.0,0.0,,,1.9015460798054038,3.445921058492639,0.0
58.297904066558935,0.0,0.0,5.723700866647093,12.992540665456145,0.0,0.0,3.351510375564233,13.362389997831546,0.0,7.2750129258543605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,1.4537228381767164,5.052089092586744,0.0,4.380344476903455,0.0,0.0,0.0,0.0,2.5154465131845396,0.0,0.0,0.0,1.371486297656286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.3092754031047689
15.095439795704937,6.663171107714493,77.08678783114668,1.1591180285771538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077352500380784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.500675367253947,0.0,5.607681248352847,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.796960593798658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421139718596161,0.0,12.479162187643873,64.32233562392625,,33.60596702466173,19.221190457147582,0.0,4.9009805867779,3.1239587680481065,,0.0,,4.762200806814736,,6.418520532243289,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,35.202958879240406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,18.67932554788049,0.0
,,,,,0.0,0.0,43.87220553034686,30.437496061691128,8.268461001002878,51.69514033240252,0.0,0.0,0.0,6.634932111087914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.165308548710282,,0.0,,0.0,,36.92756167766404,26.31108103037647,6.235193827509513,5.887423994861897,0.0,,6.087977921331231,35.7227901658858,20.9685055866056,,,7.524995742475932,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,4.2533273564044976,0.0
,,,,,,,,,,,,,,,,,5.489097088681202,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,35.015801185424245,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,9.001367143568887,8.212336117148576,,5.464354730358739,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,6.690749586754947,5.987524133717868,0.0,0.0,0.0,2.4269229902181646,0.0,0.0,0.0,4.607252557168975,0.0,4.739709825852761,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3950750823643085,0.0,0.0,0.0,,4.512221889754627,0.0,0.0,,0.0,,0.0,18.047754082408403,9.588529859331782,,0.0,0.0,25.144077451545023,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84642095295104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.223031291871587,0.0,0.0,0.0,7.283004805078891,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,11.619225425928652,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7751361750639209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.67993066872483,0.0,,0.0,,0.0,0.0,2.6717269671652093,,2.3944160075204333,0.0,0.0,,,1.4943335074720605,0.0,13.938098048158558
,1.8643263693441439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,42.17025736147831,0.0,0.0,0.0,0.0,4.498702521226553,0.0,25.872571194048927,0.0,0.0,0.0,4.716420047647765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092128194092606,9.004723783548277,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,8.834911914741099,2.8059772286797,1.534341205566749,3.842086024685501,4.8880386079529945,0.0,1.283709324637316,5.8362162407683185,13.367434498587444,5.630657057678413,0.0,0.0,0.0,,12.994378706015421,2.9880780367897124,9.0243560104521,0.0,0.0,0.0,1.0361355260727654,7.355636626635909,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.3523614809420557,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482024778336533,0.0,,29.480477946310966,0.0,0.0,0.0,0.0,0.0,0.0,8.723742399035265,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.438107214210258,,,32.68832609081797,0.0,0.0
,7.560665205831453,4.699757011337769,0.0,23.628705974828947,63.240506226686016,0.0,0.0,0.0,24.04530369043308,2.269244923766987,25.010551496772024,2.3883362893977282,46.08565264618367,104.11318889542457,0.0,,0.0,11.55072847591926,5.183233599597367,40.514613231474684,66.41259588500007,7.057946143961366,80.24304004667644,0.0,12.809555478935101,4.812261027571435,,8.785539558263412,0.0,0.0,,15.884275459068542,,0.0,12.630716390316401,56.836620686735095,,2.1735012865079772,7.181769799329416,0.0,,,27.844671642635426,2.1681633433486334,14.250838673201123
,0.0,0.0,0.0,7.241181361572681,0.0,0.0,0.0,4.496191185898896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.980004132526332,0.0,0.0,0.0,,0.0,0.0,0.0,,9.409952278690454,,38.69988444359506,8.212647570607972,2.4458849469106876,,0.0,0.0,0.0,,,2.6762108835470744,6.428672275411061,0.0
,0.0,0.0,0.0,0.0,4.383336138226581,0.0,0.0,10.496301185698362,0.0,11.42645117945843,1.947925892246245,0.0,4.228144275062782,7.690064802891036,34.617386187634814,,2.2437859690116904,4.563568327938858,5.85883088868288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.9402190830582775,54.209939321204935,6.929359540102354,,10.033601486551472,0.0,12.413657443589182,,,0.0,8.804340781659528,0.0
,0.0,0.0,0.0,0.0,0.0,55.06859832462679,0.0,0.0,0.0,6.833519030627447,0.0,0.0,0.0,0.0,4.097699182277065,,3.630963411281859,1.8412604185842103,0.0,0.0,0.0,1.0644105642106785,6.767141029786799,9.552314899626023,0.0,22.370051399024405,,28.430988619674558,63.29842607027831,0.0,,0.0,,1.419763898478018,2.141669945040491,33.01916829152634,,5.488724910317428,20.041637834936317,1.8185261595588402,,,4.148131177955783,31.71644945678966,0.0
,30.897672851385448,1.5659057873511695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89.97589220179889,0.0,0.0,0.0,,0.0,1.6299289257552854,47.33895995560411,,11.958002297956915,,6.712444087294504,0.0,0.0,,1.738699717515075,0.0,42.4913639103485,,,3.3887894917934758,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3284700980471693,37.76656816722874,0.0,13.39215708084016,0.0,31.935060326833284,,0.0,2.074836091772238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932773946012683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.774257922059282,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,10.325726286109113,0.0,0.0,0.0,0.0,0.0,13.801999354717575,1.495826330208578,4.425325516966068,0.0,0.0,0.0,14.956815879342669,3.598073753545108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454344719009441,0.0,,0.0,0.0,0.0,,0.0,,12.60741622706472,0.0,0.0,,64.45655464069985,0.0,28.260432567830986,,,0.0,0.0,0.0
,24.650635432282055,0.0,8.142126978911607,0.0,7.973152569849733,3.3650217809163285,0.0,0.0,0.0,0.0,0.0,7.55287580140728,0.0,2.9496628540645076,0.0,,2.127864233215364,1.834848216790857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554056873099105,,0.0,0.0,0.0,,0.0,,2.2487872410694987,0.0,2.756206889838328,,1.8094110520933278,0.0,7.814218693003194,,,6.106967524211019,5.034850243979713,1.949819735154575
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,17.026587435015372,0.0,12.836362853346015,7.5126594238517646,2.291455599853216,0.0,9.783127174851316,25.7706886110352,0.0,43.337221962168826,9.821182064222207,0.0,12.275645155183113,0.0,0.0,,0.0,0.0,11.462577922359547,12.759681229321988,0.0,0.0,22.861661700921335,52.676948717821354,46.687118238871655,7.053332387431963,,1.9339906100454036,12.580873081209683,14.691059516581351,,19.575820397242964,,0.0,12.127621317573087,2.7603065477245927,,122.74964554139424,0.0,17.694342797326847,,,0.0,31.400551271857168,4.549842645947961
,4.357762453145641,5.499633188429408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,5.243240735881677,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.861030605682281,1.7062291882499545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85313563689717,2.812850223315068,,2.4177339645662848,0.0,5.538538160016628,7.333066813099619,2.393371846049766,4.573930346992864,3.176425379042426,,0.0,,7.242632246720756,55.10306084399326,34.41004127087919,,7.59710367052736,,5.612470699278886,0.0,0.0,,18.198382370392974,0.0,11.341149337784643,0.0,,,22.106016136873645,56.543187196644865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19439116798632,0.0,10.32395197123187,0.0,0.0,0.0,0.0,,3.6814427297984316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,1.3716554809292019,0.4898269389026862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3940084128099177,4.67770429069656,0.0,45.26389481841906,,35.783430871825644,,0.0,0.0,54.2195831420966,,0.0,,0.0,0.0,0.0,,0.0,9.04681588808326,14.335235586064448,0.0,,,0.0,0.0
3.934499837866128,0.0,0.0,10.1876460863026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898754991094037,0.0,0.0,,1.2937645341783588,0.0,7.194117621582562,29.671267346634625,16.69083027503513,1.7523618803756862,0.0,,0.0,,0.0,0.0,2.656454373312404,,0.0,,2.9683700088618816,32.93377984986723,12.681567004434076,,0.0,0.0,0.0,8.337852254770716,,,13.575470738726356,38.53888582255779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364167386039479,31.34765221752559,0.0,1.4002469443769174,10.432747555684339,0.0,0.0,0.0,0.0,0.0,,2.4513438325215766,0.0,6.2152958095760855,10.29051488009697,0.0,22.12921109621563,34.774530526230826,,0.8070887713441421,,2.5108221029875173,0.0,0.0,,0.0,,6.765515951817125,20.99846464304762,0.0,,0.0,0.0,0.0,0.0,,,10.43078790953414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.484778446533207,0.0,0.0,0.0,4.304074926332592,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.673971481952757,,0.0,2.5359470932601407,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.335144453308694,0.0,0.0,0.0,0.0,0.0,4.4568950025239,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.3554272679281265,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.703956860433628,20.23019536859198,5.498832471958204,7.888073266155699,0.0,2.0406119259817275,2.347535532961288,23.3805838983133,13.00283569150681,5.587898465000093,0.0,,0.0,0.0,0.0,0.0,6.19103162883361,0.0,3.6596335744759187,,0.0,,4.49168362379331,7.084800119477753,0.0,,5.349929016499433,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,7.599327333015141,0.0
0.0,0.0,0.0,0.0,9.601108647074886,0.0,31.35149336687907,140.16871356526886,18.775111760170034,22.451415530093332,0.0,0.0,0.0,0.0,0.0,0.0,7.938972666323682,,5.651930422516484,0.0,23.746059204971683,0.0,0.0,0.0,0.0,,1.5493683790205461,,27.270406135213424,0.0,0.0,,19.16757546777882,,0.0,28.35189729543114,9.887027903130006,,0.0,3.3308242185910006,8.135006656413964,2.955183331886319,,,0.0,42.944309435677894
