GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,4.783025126142737,0.0,0.0,10.695490800030385,0.0,11.146290920572929,1.8752062805772796,0.0,4.461238177498939,6.982337354853156,38.18299052469721,,2.0747222613947596,4.811027802506983,5.81100484675352,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,47.369305682009944,0.0,0.0,0.0,6.6659709064853425,0.0,0.0,0.0,0.0,4.519763803132901,,3.3573793239354552,1.941102757513695,0.0,0.0,0.0,1.23233747942696,5.816143183433923,,,,,,,,,,,,,,,,,
,32.53620205211751,1.6551033159020965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.33142693486397,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246860766355635,36.356673580313306,0.0,14.130455008472891,0.0,35.224384049557884,,0.0,2.1873440706583205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204713467020259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,10.87330810950193,0.0,0.0,0.0,0.0,0.0,11.86238089487978,1.5242128126989913,5.123487756123365,0.0,0.0,0.0,15.781372080486797,3.266937980217004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,25.95787906084496,0.0,8.395994508707634,0.0,8.700174450136936,2.894548803061937,0.0,0.0,0.0,0.0,0.0,8.354426040215566,0.0,2.678201245120146,0.0,,1.967534940875907,1.934342854103409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,17.929521479118936,0.0,13.236594357667267,6.987560221886888,2.500399094186891,0.0,8.408287662429771,26.259742177113985,0.0,42.274655191995556,9.454539499079813,0.0,12.95239075514272,0.0,0.0,,0.0,0.0,11.36900810565904,14.11380458649079,0.0,0.0,19.64887347234363,,,,,,,,,,,,,,,,,
,4.588858207951419,5.812904709811522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.8008486570003461,1.7386085119714028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42942720183837,3.2566200212191356,,2.2272909694162624,0.0,5.843872933270239,7.481374209150103,2.611608444998273,5.04504696435563,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35383187571709,0.0,10.893102429916764,0.0,0.0,0.0,0.0,,3.391458393138025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.3604585623306,0.4555903629836319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.442425966185068,5.104234868038041,0.0,,,,,,,,,,,,,,,,,
3.3815778792699267,0.0,0.0,10.380978314387548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715875569432377,0.0,0.0,,1.191855723482555,0.0,7.590723045122539,30.271353028362803,18.212762622849123,1.9328558404598883,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019679119665369,32.32505665422623,0.0,1.2713802544376913,10.176951490030808,0.0,0.0,0.0,0.0,0.0,,2.258253414613794,0.0,6.5579396411959685,10.498635098388128,0.0,24.40852850720549,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.501362307293604,0.0,0.0,0.0,4.696536580418097,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.1591971104917813,0.0,0.0,0.0,0.0,0.0,4.347618304262824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.7586429571547693,22.31391341578633,5.670283374165187,8.607337297235416,0.0,1.9905790368117602,2.476953117340517,24.648395967906154,12.517416217467494,6.180915147231612,0.0,,0.0,0.0,0.0,0.0,6.755553054490585,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.148009469324649,0.0,31.98556073078605,154.6061459670052,19.360510545591072,24.49861959282775,0.0,0.0,0.0,0.0,0.0,0.0,9.191466050613542,,5.206732326357603,0.0,25.055158717070213,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.978580039779386,6.581571591742273,0.0,0.0,42.588917671612926,0.0,7.586509092715072,0.0,43.10141280189279,17.1310964179335,63.79196561039736,8.35508346063454,1.606681090200709,65.07380880535733,5.928336403267638,0.0,0.0,,7.568391249410461,0.0,0.0,8.052836612557535,32.689354952690685,29.428382670123277,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.3993102029461926,0.0,0.0,3.6085106532830387,14.64450651788869,43.69252875590349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.008959549299149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65573236869376,51.820312603158506,11.387010386869983,0.0,11.69995483677394,,31.02705293478406,5.905200083141023,0.0,8.985902630624478,0.0,0.0,,,,,,,,,,,,,,,,,
6.933300232999552,0.0,35.62763028033835,0.0,12.588218386691008,0.0,37.95305051798842,0.0,13.699242933486694,7.848026388302366,76.09140494431955,0.0,9.38899045642171,115.9768757152904,22.546426996678594,24.76404295081807,8.239024145239336,,31.167908437930606,30.71413339652474,4.780478601897349,12.806854353080368,55.672989507340645,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.9618575062440016,33.916901990644135,0.0,0.0,3.716982964743344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15968583406033,6.370921536146807,11.473121704984608,,0.0,3.4927071323946404,5.7708638647934505,28.134373416494604,0.0,7.254055025473847,,,,,,,,,,,,,,,,,
14.926998649219557,0.0,48.749432771188644,0.0,0.0,0.0,0.0,7.88467978500784,0.0,26.77606463188273,77.1179617467855,0.0,3.5615647069586536,0.0,6.3470849217302385,0.0,0.0,,0.0,10.696839654263888,0.0,0.0,25.307549381308167,2.8406163717041593,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.40839578140515,17.595933658243478,6.916817814122734,0.0,14.785733899414458,0.0,10.437865760255121,6.645274724651541,0.0,60.388670678288115,0.0,0.0,6.469505939404807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.049727890437309,0.0,0.0,0.0,0.0,0.0,0.0,4.881641652448764,0.0,0.0,0.0,0.0,0.0,0.0,,5.568307069104048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.307134519050294,0.0,8.467369378051627,14.305597971422637,0.0,6.380622206284374,3.8647927907443678,0.0,0.0,0.0,2.1105286540860124,9.541629933525867,0.0,0.0,0.0,0.0,59.883603030947434,,0.0,0.0,10.614779313305204,13.598450004786125,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,62.18022973263128,0.0,0.0,6.935783873410548,8.347289348088744,0.0,0.0,0.0,0.0,3.3600713211226423,0.0,0.0,0.0,0.0,,0.0,65.07253449382209,0.0,6.553895615341122,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424809481279963,16.5446121184479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
39.491831974050854,0.0,8.337852958723921,9.401573352018868,0.0,0.0,0.0,0.0,4.249035983006307,9.470437509142199,5.400938655581558,48.6428674650208,0.0,0.0,8.690357074912205,0.0,13.565303357162929,0.0,1.4320449692688557,,1.9006790822143218,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.632963218141004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54739004593914,2.47262157419639,11.406288373479084,0.0,8.479601054704787,0.0,0.0,8.070563455224391,0.0,,5.85297517209707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.6505437466857837,0.0,0.0,0.0,0.0,0.0,0.0,56.82123134795812,3.2155364850317087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.4379262149575602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70827590792902,0.0,0.0,0.0,0.0,2.9819514723243743,8.484656730538015,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
82.12093636308533,14.048282748788525,22.679464284674207,2.7538981693859195,0.0,27.72787213931655,9.326804065137422,0.0,17.01406366922729,2.7836022420913076,0.0,0.0,61.92783815710519,0.0,2.600623340820138,13.26144873513622,1.922997976507418,11.820976878953617,0.0,,0.0,0.0,0.0,3.424668696245641,,,,,,,,,,,,,,,,,
10.513201044472392,0.0,0.0,0.0,0.0,4.097302168315873,0.0,0.0,0.0,0.0,1.80439521514086,0.9285131475483498,1.8181090021007262,38.331343801957175,0.0,0.0,5.358770481403,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,16.65772027620327,1.597213787942705,0.0,7.81734510086369,10.567825683376116,0.0,5.351398442628666,0.0,10.708843037522362,0.0,0.0,0.0,0.0,,0.0,7.818342681798473,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324092064868052,0.0,1.2773219469150294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.2526531098383,11.279956620688838,0.0,5.0230752080943715,,,,,,,,,,,,,,,,,
0.0,46.514960104075435,0.0,2.9407431413867124,0.0,103.16179301508272,3.2971241086555003,36.41180847723434,0.0,0.0,0.0,0.0,0.0,6.142516930327275,0.0,0.0,21.90268486726246,0.0,0.0,,0.0,2.5207002794637536,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,48.83374786199617,0.0,0.0,0.0,10.26337398307411,0.0,28.685186256807985,0.0,0.0,9.10575405280218,9.407346890821737,0.0,5.278839235228619,0.0,23.062012331947624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.227855837575394,4.181496026812413,0.0,6.794653627089651,0.0,0.0,0.0,0.0,0.0,4.485606856143918,0.0,0.0,0.0,0.0,,0.0,0.0,44.47733796171497,5.181753173517743,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77285403846645,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952944143094825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.30438714491292,0.0,0.0,3.4645318029785477,0.0,16.256129674734137,1.964691434296931,0.0,49.00060974621053,25.77003966273751,0.0,2.8507307856868263,1.3007553706853001,0.0,1.563704493642991,15.882199245913544,0.0,,45.45194924834791,0.0,24.833230812017558,6.367973192547437,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,3.865994452117044,0.0,0.0,0.0,8.328239622658021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.222271380949633,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.5733216832206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.466485964597363,0.0,48.445944855077165,0.0,0.0,15.857076757002465,9.129386901194744,0.0,0.0,0.0,59.56487898405043,25.84730993773087,20.16012107184875,4.769013265137014,,9.591035778673277,1.3366125628605612,,,13.798395775749329,0.0,12.754258755694666,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.818310572074026,0.0,41.985060908324385,0.0,0.0,0.0,0.0,4.198764168766988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.314211088036863,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.6881658033007065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,13.832748323194823,1.5311988410758084,11.894869946163514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.097789631002442,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.131360013791305,28.87699090556162,6.518214260602149,6.081337825271314,46.85881627574508,0.0,0.0,0.0,98.65476400789885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.923519118185274,,,13.58443285840326,4.614930340111638,32.43065618922103,0.0,,,,,,,,,,,,,,,,,
0.0,5.880096326707354,0.0,0.0,5.112553118433033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.685127143191437,,0.0,0.0,,,0.0,0.0,0.0,66.71357752944718,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.4593735867793005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.182438710773807,0.0,0.0,2.1139346598062247,0.0,1.2637778715495036,0.0,0.0,0.0,8.529861042635366,2.4684701072253126,0.0,0.0,0.0,,0.0,2.0160705629429834,,,0.0,0.0,2.4248846824248314,4.2329263402198585,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,55.45833637396672,0.0,0.0,7.9408986432081905,9.25166475268625,0.0,3.295044741903587,60.438267609433595,0.0,30.919863213500914,23.276894905936413,0.0,,0.0,0.0,,,0.0,0.0,6.699203113644133,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1641314422228586,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.169287393600612,0.0,0.0,0.0,1.3313419531164512,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.213079701685725,0.0,0.0,0.0,0.0,0.0,22.280956893840766,0.0,8.904609515020628,3.449840102506949,0.0,0.0,0.0,0.0,5.448117635547397,,0.0,0.0,,,0.0,6.328387590549067,0.0,8.680706834076323,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8311354931536,4.4966082256635636,0.0,,7.766890641686947,0.0,,,12.12785120143225,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.871331053940358,66.11193750998193,0.0,0.0,1.5263510892789676,0.0,0.0,0.0,10.720866776538433,9.707334676045367,83.69628602099316,0.0,0.0,0.0,0.0,,5.882666752591663,0.0,,,0.0,2.5796070880327147,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524984405246834,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.4588915934940052,0.0,0.0,0.0,4.418963808605965,0.0,0.0,12.962452436824014,2.5495411716909655,0.0,2.5270889324343893,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
25.854938299144337,33.132610355807074,59.20772943284386,64.82468626551848,73.37360268571891,6.599702038349216,0.0,0.0,10.883813541711728,37.98226638172021,41.58019860224903,0.0,0.0,0.0,0.0,,0.0,21.683632320705556,,,0.0,8.569094046004832,0.0,0.0,,,,,,,,,,,,,,,,,
21.752660265086732,0.0,0.0,85.01477566273385,12.754927659586944,0.0,0.0,0.0,4.713808723665497,0.0,5.878378336646591,0.0,0.0,0.0,9.569532970413544,,0.0,0.0,,,0.0,13.751447310269155,45.805654458899966,9.487762041636545,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,2.912170059134805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,41.34190682615426,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7389719724082489,0.0,0.0,0.0,3.888216081581481,0.0,0.0,5.363270054516717,0.0,0.0,0.0,,,0.0,0.0,6.90785550549456,9.292158155218583,26.555587109781523,7.007643046265668,7.716636137190968,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
