GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
7.855030746762222,28.61171594357575,0.0,1.8351345103080805,2.7664830356151087,14.19752443380436,0.0,0.0,0.0,0.0,27.604427432950548,11.683437818159184,0.0,0.0,25.220429899171265,0.0,,,0.0,0.0,0.0,9.067550976663204,0.0,7.987287901486661,2.539016280531624,,0.0,84.07535168252441,,2.0761388499534728,,1.3519693047216526,,0.0,,1.9442562059426927,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
7.110739292553766,4.064548279531518,0.0,0.0,0.0,0.0,0.0,0.0,4.071339668308295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.485653658871896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
8.732356625425272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.76253810770811,0.0,0.0,,0.0,0.0,,47.33984272779825,,0.0,,25.109196502375376,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561920042575424,0.0,0.0,8.56589469889384,,,0.0,14.746240076994965,9.22753172244153,2.5235279898521124,0.0,6.944014709609485,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.731839198099993,0.0,0.0,0.0,14.860040500939272,0.0,0.0,,0.0,0.0,,0.0,,1.655092721923508,,0.0,,0.0,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.674023800144585,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.354358714540519,1.8432137994612008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,5.210329372236996,,0.0,,51.72906186120841,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,7.18082560698448,5.061657817475634,0.0,83.52434306742701,6.677616173081943,0.0,0.0,0.0,0.0,,0.0,,5.921601239891266,15.31419720364215,0.0,,0.0,0.0,0.0,,,1.5979825459490793,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
31.799219129883216,13.430782337470394,16.392959878405215,0.0,0.0,15.720039348796279,20.354159703194565,4.067172526114602,16.21767356860457,8.608616752831066,0.0,12.087617927756549,57.3002735271432,0.0,8.461377358502785,,0.0,,0.0,0.0,0.0,,34.3259150785374,42.43918866046905,0.0,,,13.500678588761582,18.710592812665954,0.0,,0.0,,64.96683595893374,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5782941172615996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799709854062206,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.692561677888755,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.283511100156812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
6.788059619418439,1.9980014817802136,0.0,0.0,3.3422967246848616,0.0,6.119398478270482,45.45794253011426,0.0,11.59744976147063,3.6597019059667395,0.0,0.0,23.82085659024946,0.0,,6.592449043004291,,0.0,7.663851510407558,0.0,,15.823613608221898,0.0,28.266650581677503,,,0.0,0.0,10.661607394924,,29.947375378617828,,7.751222142447414,,14.912343487339081,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.738558925982182,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,12.80914773311007,0.0,5.2214416565108035,10.455086136518297,9.70955124890141,0.0,0.0,0.0,9.419623743602978,0.0,0.0,0.0,0.0,,2.823523252661908,,0.0,8.19211223689868,0.0,,6.018244771677555,0.0,0.0,,,46.746594135509795,24.247389256973047,0.0,,0.0,,2.6215106908069394,,0.0,,,,,,,,,,
0.0,2.902906986416628,7.696394551418009,0.0,0.0,0.0,3.081380940372204,11.223061735757682,0.0,0.0,0.0,0.0,0.0,53.67743034705451,0.0,,0.0,,16.32148109964667,11.86119141038654,43.05186278696512,,0.0,0.0,23.57084188498241,,,0.0,0.0,0.0,,11.224946818323355,,0.0,,53.90988875378132,,,,,,,,,,
0.0,0.0,1.849430819953636,18.451789506087955,11.278817281859265,0.0,14.31872361850756,0.0,27.757818997234672,47.4421219393261,14.267598898442918,39.639904697121885,7.450145618295546,8.877308250348477,5.934346927974829,,2.131907222317453,,0.0,0.0,4.824494647634971,,0.0,0.0,13.490865092844418,,,0.0,1.3896234772478449,0.0,,0.0,,1.7494189788433618,,2.7083868142658942,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
25.927471899600917,0.0,0.0,0.0,0.0,36.16546486943675,0.0,0.0,0.0,0.0,3.9762861778699174,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,27.101815866249854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591276377639854,0.0,,0.0,,0.0,4.193528138531619,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.945215524776136,,2.3075120272174865,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3117130469909193,0.0,9.47646733696624,0.0,54.082185370405654,11.681491541295527,2.2398502952624444,,0.0,,0.0,0.0,0.0,,4.305129464716274,5.92606248657963,15.061442307989353,,,5.7217145972712435,35.947782804413286,10.09668725991117,,0.0,,31.793272938259424,,5.7730264602022,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.212598547697596,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
13.207767622136048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,9.161373698087996,0.0,10.260814486461035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.047137812259898,41.4853197592163,10.424697723483705,,52.62804498370736,12.789158522279768,1.1165946219440268,,,0.0,4.683037578105535,4.685712395928246,,0.0,,0.0,,9.568317821625559,,,,,,,,,,
58.011724699367626,0.0,0.0,0.0,0.0,0.0,6.67629533600308,0.0,22.84562543460816,0.0,0.0,0.0,6.211898796404089,11.151502534658272,53.94626233662279,,11.76736899646872,,12.450748959939576,0.0,0.0,,0.0,0.0,0.0,,,24.27074231283206,30.570498514495295,0.0,,2.3202692844553554,,11.09506866278122,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,7.010232696351992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.180090721186147,0.0,0.0,,0.0,14.73372742270627,0.0,,,0.0,1.2175900821463976,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
4.686619424846241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.652129491921219,,30.954602434361785,0.0,56.62869361542275,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.6314144723891746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,2.9393452536271174,10.396279124933312,0.0,18.943896273694776,12.555830365921793,7.168268512793026,80.43681081112523,3.843927761775186,0.0,3.858902457535868,3.0065738756847,10.524607677441306,,1.2977212864799343,,8.701708288139056,6.261321980883465,0.0,,31.026301815900222,16.759017272108654,0.9949263268377396,,,0.0,0.0,5.170162038173381,,6.168608006354741,,2.7963310530145304,,10.877659059975436,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.280792050999716,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.420664708634936,7.295550137811516,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.386486366997676,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.2148490903107776,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.711026981813958,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.4242921062600915,10.521463883759791,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.4281839026658139,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,49.20090952721998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0575063688132,0.0,,5.665919761761755,0.0,5.763554826798426,,,,0.0,0.0,,,,2.0059259458817484,2.993014428317879,0.0,66.23930720824806,,41.19042267625634,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
4.857675026252892,24.1442481995499,7.615470865065358,7.357809500976347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.948603889221972,0.0,1.3693709439359218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.218580875981095,0.0,0.0,74.11741574753509,,0.0,75.53894382377119,0.0,0.0,0.0,,0.0,,,,,,,,,,
78.1187109227089,0.0,3.4758602501192413,55.979823778746685,13.825619070506734,6.7830713677027195,6.5479266284437205,12.218362115513578,5.305121753573458,102.87844729909936,6.914210884936475,9.683118628427582,,0.0,10.194414353333602,8.269333651618556,,,,15.328006004560596,10.488010730696978,,,,14.096543478767323,24.280641068016767,3.320972868859083,0.0,,0.0,0.0,0.0,5.074637570889928,0.0,,30.00241035698988,,,,,,,,,,
0.0,4.735614460181971,0.0,39.18899056174434,0.0,0.0,1.8663493026671827,0.0,0.0,4.374517648124031,9.122851644253815,0.0,,0.0,0.0,0.0,,,,3.805754088482027,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2.6755261544231943,3.8063439042181675,56.80309856617343,8.154380707480989,7.621647020640764,2.832438154200045,0.0,12.505607888941725,32.65356925087492,13.150126775191302,0.0,0.0,,0.0,5.443941295734497,12.797841963399984,,,,28.307444027879605,4.454611444965261,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.378223107579737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.809525361115699,0.0,,,,0.0,0.0,,,,1.427795691628126,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471521630171872,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.514446707405639,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.9314747998097205,0.0,0.0,5.900303445835648,2.6165461974891846,0.0,14.861952999877461,0.0,0.0,57.39177485894308,0.0,0.0,,0.0,0.0,12.836594725718594,,,,0.0,50.97988678523886,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
2.3036858033065704,11.4265401046395,0.0,0.0,4.987344005513549,1.9351945509439037,10.804819609447609,0.0,6.683786473349053,2.8915251363955807,0.0,31.097382579566226,,5.107151029364104,2.2572055255720747,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.8234505733814834,25.79984492089997,14.726908007136148,13.796739091026495,2.501826354566511,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
8.949332581783079,10.903688460796424,40.49182401080131,37.96255659477217,12.756433286884262,0.0,0.0,70.34389286535789,10.01864379395093,15.05090271451193,0.0,42.62368938181839,,0.0,7.730163110265035,9.752301051386073,,,,0.0,1.0895746724114197,,,,6.556031548676873,1.3335355269541012,13.660607442042814,0.0,,3.6204974691338627,42.90787468785464,0.0,10.509286689334157,13.168858735374453,,8.251697066740505,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.53656131195532,1.7883954508420394,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.868857222160358,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,11.6896381871064,,0.0,0.0,0.0,0.0,20.674104360906178,,0.0,,,,,,,,,,
,,,0.0,6.542543301481607,0.0,0.0,0.0,3.42828458942048,49.01038763562239,3.246355089638237,2.6532772024914135,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.5251138342542119,0.0,13.459004414201097,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.4704734468901783,0.0,9.995541043659095,,11.260692393646803,4.6616253478167415,9.436754319824326,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.62900144849674,4.804090347011856,,22.515034169992212,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,10.297121886953756,56.67152916925059,9.817372273260466,67.49258975878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3858294439675347,0.0,14.615311711605898,0.0,0.0,9.05002757220432,,27.008555206508838,3.058118255078613,13.662587427133344,,,,,0.0,,,,0.0,4.06309666977901,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,7.807383364920514,6.306002660909963,0.0,1.4945833681217562,0.0,2.083962469684184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
21.365912018409595,32.80957411200229,18.896709652756407,0.0,29.608244246610866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566679805385006,0.0,3.136464126881659,24.347702877000692,54.248687831642314,38.26687506732297,10.120039769786988,0.0,69.5450596288931,,0.0,0.0,0.0,,,,,10.12607030216888,,,,0.0,0.0,,,,,,,,,,,
9.189569140017536,12.00093340847391,0.0,2.0705396114197856,10.039047779640654,0.0,0.0,0.0,8.416599663107842,0.0,1.975054630950812,48.31060993223552,2.4404268547779266,0.0,6.165954003037451,23.192057222587724,30.78625738114139,0.0,29.52579280078824,0.0,0.0,,0.0,0.0,3.1029720718730562,,,,,0.0,,,,2.4886247282249543,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0572377117111005,0.0,44.846180513573685,0.0,0.0,0.0,0.0,0.0,3.3591591014182485,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
5.897706292236588,11.16995223927612,0.0,43.44857206288719,2.5079612455589464,0.0,40.428583410210535,0.0,59.16224835475671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6764092424221,0.0,0.0,,92.96983858767686,6.159236450225713,18.849794347708563,,,,,0.0,,,,0.0,25.97103840405481,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.789911912539925,8.448395195681599,8.904449724790961,0.0,1.4201680649720074,0.0,7.567812201672911,9.319591385825332,0.0,0.0,17.878038330805122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4891144000183685,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,15.83098621996839,0.0,48.8557125303395,0.0,0.0,3.045295113826836,0.0,0.0,1.9301404427095115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6339789799434,,0.0,1.5615644192564897,0.0,,,,,11.995728637399313,,,,11.624061612143322,8.329927409938898,,,,,,,,,,,
0.0,0.0,0.0,6.763340140600661,0.0,0.0,0.0,0.0,1.7293637483071462,5.31126432713654,0.0,69.0156401937416,16.692465346929396,0.0,5.680450856973395,0.0,67.99767935104579,1.1586629273528872,0.0,0.0,0.0,,0.0,0.0,39.34448684357457,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,58.63974387835323,0.0,38.501587023343966,0.0,0.0,0.0,0.0,4.0126475097130605,12.258475639132891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,9.812198866396221,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.091259545878724,0.0,0.0,0.0,0.0,1.827748923649643,6.205705490287848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,5.776932568627828,,,,0.0,0.0,,,,,,,,,,,
