GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0711982531776094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.40654482323244,76.85747389875229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99634819507598,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321675422775038,0.0,0.0,4.311135006848921,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,32.17482982328124,23.99280921919787,3.488583860587879,1.9016766583751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,6.835971399743414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
23.22574045831164,0.0,4.906890416188646,0.0,0.0,0.0,,0.0,0.0,18.579601004523948,16.05037701068914,0.0,0.0,18.305697321156043,0.0,0.0,11.557890871929862,0.0,,9.488746127245022,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
77.43661790159437,2.5390913620077202,6.545350911316238,17.57992109258871,23.343573407216443,0.0,,66.0595067560681,5.620115466342874,0.0,37.67855861512524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,56.71350174140683,,,,,,,,,,,,,,,,,,,,
2.920299209377248,45.33597625063884,50.46981138671403,67.08553546209315,0.0,83.21953830095315,,0.0,16.130589182361916,76.05856331067784,16.087040989396556,62.06040617056357,23.32899964528329,0.0,0.0,0.0,63.81894925388054,20.68281777375624,,12.615301078512472,,59.23467980120948,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.274177959036507,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,57.83064196929662,0.0,2.7577962641746336,0.0,2.83069515679176,,62.211662627607296,3.1464117110863135,10.60899102881944,8.309960632118523,4.411382745271943,0.0,13.323220245354777,0.0,61.14758690929023,12.262845719416934,30.281070679509636,,72.42610974149507,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.662550257689014,,0.0,35.120701138820706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.700213123190448,0.0,0.0,2.881861185488524,0.0,3.3775866864735407,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.4137571002543492,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591624606587448,0.0,10.393750859423204,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.097108765401662,0.0,0.0,,0.0,7.528943402931209,6.889117414938187,0.0,11.574647415120495,25.234351482424895,2.701327334750223,26.47665291162051,0.0,0.0,0.0,,5.185875534566327,,11.16729805186875,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.4846852585728696,15.528058815302668,0.0,0.0,0.0,31.076822537812614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
10.86707456494455,4.41119627169234,0.0,0.0,4.1253710980952665,0.0,,0.0,18.963202691902303,6.067264322869711,2.871673890065786,0.0,41.210068744601884,0.0,0.0,0.0,0.0,30.6861932098627,,2.083234313197374,,7.170507501732176,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.38510142989631,,0.0,0.0,0.0,6.098517919064908,3.1935841063954817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,73.42029102294742,0.0,0.0,3.1829465788740703,0.0,,0.0,7.139625995245696,53.17979770089687,0.0,0.0,107.38187618387944,20.420512427692444,0.0,0.0,0.0,2.135954048935214,,0.0,,42.94507062406359,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065235616556408,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.562834852823674,,0.0,,,,,,,,,,,,,,,,,,,,
,,52.72635084565622,26.739750206495508,0.0,0.0,,31.961117853216116,0.0,21.239740137527065,0.0,0.0,22.218647365645698,1.275266812336615,0.0,18.26037975050239,0.0,4.71639191394006,,3.301833578433781,,8.01103760144399,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227592023042435,,16.506622737084104,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.493676049186706,0.0,0.0,0.0,0.0,0.0,0.0,6.621854512454308,3.4126246406927563,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
28.468496536951925,4.889853009267554,2.3439867371436125,4.6406853658675535,0.0,0.0,,0.0,4.796110050201093,0.0,0.0,0.0,0.0,0.0,0.0,20.973604173846518,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
20.54579664094948,0.0,0.0,0.0,7.864870378542888,0.0,,0.0,29.44993118800291,32.00430012033878,0.0,0.0,0.0,0.0,0.0,1.9448159377920637,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,8.326942559423445,0.0,0.0,0.0,42.298551377714645,,6.078732974196395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8007122877887967,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.06605187658971,14.059948782272967,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.06094636357375,0.0,0.0,0.0,0.0,10.33042607396938,0.0,0.0,0.0,0.0,,1.6501156173077893,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.100537429039809,11.829774838283784,,0.0,13.514184303937915,0.0,10.209239967815218,2.036708419543086,0.0,0.0,0.0,0.0,0.0,0.0,23.42098563029122,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
11.25319496354001,5.175514733343844,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.8380977052878866,0.0,6.377700093827927,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097642325677677,0.0,34.39105256454372,0.0,0.0,38.3212216695373,,48.42784648929108,,,,,,,,,,,,,,,,,,,,
0.0,21.754160332705922,4.883347342536322,0.0,0.0,0.0,,0.0,50.61725687263367,0.0,0.0,0.0,16.36464906461138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,14.665713098895301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8401018589323654,,1.6200150196228864,4.955892135137536,0.0,15.46223014641016,0.0,5.76320840097738,0.0,0.0,4.319590407569973,3.195822114086551,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7739816988874706,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,10.95188862755265,18.992561852539012,1.7131389664223142,23.4169568521077,0.0,,14.72704220411376,47.027612589740016,0.0,0.0,37.17187081599461,2.696872376304708,17.998776789668536,0.0,19.144470243894407,0.0,0.0,15.636382315917166,61.6699924575862,,19.06632423054453,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,7.139184110380385,6.150442804124621,0.0,0.0,0.0,,6.304069909002047,0.0,10.778119421365002,0.0,0.0,4.252585203521813,3.7220750042410207,0.0,14.038619639814277,0.0,54.20962157175688,31.569678936461422,0.0,,1.6138624718133676,,,,,,,,,,,,,,,,,,,,
12.123149754219744,52.343714716933874,4.534171685865316,71.57767507747941,0.0,0.0,,13.2932811383345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,11.605576687904842,6.684112469900966,0.0,0.0,4.188790398068699,,0.0,61.41929184139274,10.072572012747818,0.0,0.0,48.61899418573014,0.0,6.053472372162936,0.0,0.0,2.292245196292964,0.0,28.277142016260942,,29.82083926051606,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.187346248531778,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.113861755216592,51.914882697481424,9.46810901824388,42.43247223722629,46.890408851171074,0.0,,13.211488507503372,0.0,3.071576159251432,5.06686985229806,1.6002122318538512,17.77813551751591,8.783581818890742,0.0,70.48879131374996,7.277497183005345,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0567264144280157,0.0,5.8737271612394615,0.0,0.0,0.0,0.0,0.0,12.80940847049025,0.0,2.105945576307594,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,10.247524339581474,0.0,8.208129577940054,11.835325364713778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,24.15550919230564,0.0,0.0,7.320186498777767,0.0,10.42791604743201,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,45.72050050271823,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,30.133132774475477,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.1823944029637845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
10.360452759268126,0.0,0.0,0.0,9.793093476667188,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.249796579133543,0.0,0.0,0.0,0.0,,0.0,3.3223182646590828,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7923429462120122,0.0,0.0,9.375904415167001,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
17.673076959826414,0.0,8.009531896206289,0.0,6.563651154246198,10.494477942068537,,43.834136278833434,7.211835118064111,0.0,0.0,16.86297070864438,0.0,10.624938787969121,0.0,0.0,0.0,1.7110744347506,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
72.0483416856037,1.4028798431819065,30.24663735411117,0.0,0.0,11.975207215974114,,3.9700635386147325,28.211696000170274,1.5369332709469934,5.704544277823215,0.0,1.6500724502133508,6.482307862805973,8.51148840815786,0.0,59.01323533430109,11.70481953762773,,0.0,0.0,17.909557110900593,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.220584445720753,0.0,3.0585158800946255,4.9940043301657076,0.0,0.0,6.603826808437699,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543266398139427,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
63.67996566966943,0.0,7.83983561844557,0.0,6.425388252860776,3.308063140369812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.599931662508654,0.0,0.0,20.217285407799395,,7.790631531395435,7.043440287588075,0.0,37.97229053530741,0.0,6.263579982732092,0.0,0.0,0.0,0.0,13.066445646714676,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.798928610158249,29.103748646678138,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.312726365899893,0.0,,,,,,,,,,,,,,,,,,,,
14.491230238473014,0.0,0.0,0.0,10.092960429361453,10.156689166072203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.015706545450344,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,36.18750194903114,47.78539543728319,14.753265600064513,9.535956476371208,8.863999216560318,,0.0,52.997284583123566,14.811785127110388,10.193701526098062,14.241213675294462,6.688253322077862,45.70729436056086,0.0,4.733113550276673,10.758769871662732,13.287427375846159,,6.226613685571092,0.0,15.114529446316807,,,,,,,,,,,,,,,,,,,,
0.0,0.0,44.237900816711885,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,53.12123414025926,0.0,5.7128066193367895,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,5.275031524255312,0.0,0.0,12.234024597454203,11.165978113424174,,15.651084945428634,30.791129639853487,0.0,48.22334614241928,0.0,10.333682431193923,13.337164710133003,3.3067051885801506,0.0,43.970037958360415,12.952456994780425,,6.157995065140377,25.925153889222884,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,53.25639841953753,0.0,0.0,5.323761400629443,23.06662017861706,,1.1527273789937813,2.4670364250015138,2.9167799742877363,0.0,0.0,0.0,0.0,2.477968093968464,7.827765794397572,0.0,9.388085356161444,,9.541385261465026,2.7397813228753765,0.0,,,,,,,,,,,,,,,,,,,,
0.0,37.74740682209311,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,21.308218723043286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443564983071568,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,8.57556448140739,3.1490872482211003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.141137043192096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
