GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.842959275574955,0.0,,,0.0,0.0,5.803074852831347,0.0,2.174178895546305,0.0,0.0,,17.454875578465362,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9149876346788064,0.0,7.455997687771822,0.0,0.0,3.159036666454216,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
5.905642503363642,0.0,0.0,0.0,0.0,0.0,7.928433082777032,107.47239488085766,6.179745493065346,0.0,40.532707074297,0.0,0.0,0.0,5.676596192445809,0.0,,,0.0,26.168746459326485,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.834204368375602,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
8.220462710823815,27.75691618933026,0.0,1.7882061665643028,2.7143887585416957,14.325914754680985,0.0,0.0,0.0,0.0,26.886626543938544,12.036603595311126,0.0,0.0,25.621813013861267,0.0,,,0.0,0.0,0.0,9.068768310381673,0.0,7.94121250389744,2.4912053176921165,,0.0,81.56352785140388,,2.1727250406460805,,1.3928364961783897,,0.0,,1.9330405869730238,,6.104903343150948,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
7.441545308390043,3.9431163850826088,0.0,0.0,0.0,0.0,0.0,0.0,3.962779636754509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4476622935544639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
9.138603568994622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.905081079541997,0.0,0.0,,0.0,0.0,,49.54218823911493,,0.0,,24.456279371036217,,0.0,,36.37677144153991,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8064036457642505,0.0,0.0,8.599728819483138,,,0.0,14.823051358618729,9.202179357752554,2.523866777659256,0.0,6.903957528428987,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.187531718933336,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.534119409375003,0.0,0.0,0.0,14.99442205295214,0.0,0.0,,0.0,0.0,,0.0,,1.7051226973891314,,0.0,,0.0,,17.658369446110953,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.674382792263215,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.529848164349414,1.7940655179293319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,5.367826681727842,,0.0,,51.430658057367935,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,7.51489218033631,4.930038986036963,0.0,84.27966609979336,6.879466479643546,0.0,0.0,0.0,0.0,,0.0,,5.892772518588147,15.635883180191685,0.0,,0.0,0.0,0.0,,,1.6042943599579789,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
31.615782438667487,13.483832103453775,17.003727743907792,0.0,0.0,15.250389580198684,21.301076500462056,3.9614134024341214,16.30214935939979,8.686465751954339,0.0,12.054407562607635,58.21220731863141,0.0,8.462513312410263,,0.0,,0.0,0.0,0.0,,33.30039868409083,43.330655034231434,0.0,,,13.554004435443833,18.602659054222975,0.0,,0.0,,66.93064690804312,,0.0,8.826068862415275,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5362097732544417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8002199713957228,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.7437242611671206,,0.0,2.328098051558819,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.761920896366519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
6.748902079377116,2.0058933162526684,0.0,0.0,3.2531762219868714,0.0,6.404085308517666,44.275894772013565,0.0,11.702327221141024,3.7703270051782343,0.0,0.0,23.204826960499958,0.0,,6.468309887760109,,0.0,7.824836348494256,0.0,,15.350869469063733,0.0,27.51293590074502,,,0.0,0.0,10.600104941810988,,29.865095869328268,,7.985525301707613,,15.047198023021602,10.181540001303215,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.859101577192955,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,13.286390151678102,0.0,5.082214788411489,10.142731397720539,10.161259268568331,0.0,0.0,0.0,9.704359177784676,0.0,0.0,0.0,0.0,,2.7703548794046724,,0.0,8.364193580105061,0.0,,5.8384445051725935,0.0,0.0,,,46.931236832941515,24.107515984055507,0.0,,0.0,,2.700753450929476,,0.0,3.5688945564694037,,,,,,,,,,,
0.0,2.9143730747226892,7.9831463343237665,0.0,0.0,0.0,3.224733032218097,10.93122725699768,0.0,0.0,0.0,0.0,0.0,52.28928179675696,0.0,,0.0,,16.242021607050972,12.110344460406276,44.65588637607565,,0.0,0.0,22.942338358563003,,,0.0,0.0,0.0,,11.194106615990549,,0.0,,54.3974038799424,0.0,,,,,,,,,,,
0.0,0.0,1.9183367968288538,18.361958820828136,10.978073826446025,0.0,14.984859686392863,0.0,27.902405932014357,47.87114809013554,14.69887843546661,39.530995256293465,7.568714677789009,8.647732756540549,5.935143623866708,,2.091762329287403,,0.0,0.0,5.004245365011294,,0.0,0.0,13.131138599973433,,,0.0,1.381607307678999,0.0,,0.0,,1.8023002388666138,,2.7328791582490237,14.595205995587282,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
25.777906916969563,0.0,0.0,0.0,0.0,35.08499033433604,0.0,0.0,0.0,0.0,4.096480954445295,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,27.208864357789928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2397932593473,0.0,,0.0,,0.0,4.281616281611732,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.93399437188842,,2.301172207621317,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323754465071638,0.0,9.76292103354114,0.0,54.94290329234436,11.379397244986643,2.2401509988698196,,0.0,,0.0,0.0,0.0,,4.176509999330426,6.05054378799813,14.659837238059078,,,5.7443145927727794,35.74041474586916,10.038443600039107,,0.0,,32.75431677828333,,5.825232795405949,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2173258973025,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
13.131577411896762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,9.197559879842574,0.0,10.210860740980763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.037171527285971,42.35674941509401,10.813100453942967,,51.055736632568625,13.057804204046747,1.0868212408786737,,,0.0,4.656023049394692,4.658682437287222,,0.0,,0.0,,9.654845539967994,0.0,,,,,,,,,,,
57.677078782840404,0.0,0.0,0.0,0.0,0.0,6.986890137722538,0.0,22.964625380354754,0.0,0.0,0.0,6.310761159060392,10.863114249730344,53.95350471158122,,11.545783476863019,,12.390133738272306,0.0,0.0,,0.0,0.0,0.0,,,24.366608448369565,30.39414981003782,0.0,,2.313894414680259,,11.430449276589517,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.823308699653978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.169477168319196,0.0,0.0,,0.0,15.04322020454538,0.0,,,0.0,1.2105663028827074,0.0,,0.0,,0.0,,0.0,10.686629790822845,,,,,,,,,,,
4.659584233926308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.489205510380526,,30.803903059230368,0.0,58.738561911462035,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.6549396729880362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,2.925035346273069,10.119068063760986,0.0,19.82520475553985,12.229339761440551,7.205607108164864,81.16421283099733,3.960121621530512,0.0,3.920316885992599,2.928821063377744,10.526020623432165,,1.2732845372240615,,8.65934489470252,6.39284565457839,0.0,,30.09936422083673,17.11105275692706,0.968397163900058,,,0.0,0.0,5.140337487656653,,6.151659942180646,,2.880858265371243,,10.97602734548946,48.40770721188115,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.854141039934914,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.812411111976386,7.324366569930378,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.379736397277411,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.258246886920727,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.6409172885911136,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.387869888063725,10.727621653904876,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.4338250350968174,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,49.64584065525389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69716170492846,0.0,,5.55922762226728,0.0,5.614503908644337,,,,0.0,0.0,,,,2.0992456898519203,3.0048364287805156,0.0,66.8383190956207,,40.13709481203436,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
4.733453808599865,24.36258821989065,7.736671075683153,7.631946303422001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.9637009190975602,0.0,1.43307685798058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,8.600925929505777,0.0,0.0,74.78767053982232,,0.0,77.01905537382467,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
76.12104715560649,0.0,3.5311785622573653,58.065516523325144,14.4688149145695,6.602204502812676,6.377660189608916,12.282006003618992,5.305833974944788,102.37759390402378,7.059448970290452,9.393827086451111,,0.0,10.502570079733594,8.055480949538696,,,,15.239585006141516,10.654927410183383,,,,14.75234327586537,24.376546302292745,3.3018155344543456,0.0,,0.0,0.0,0.0,4.939325152938628,0.0,,29.856346633418493,,,,,,,,,,,,
0.0,4.778439324680396,0.0,40.64909150105841,0.0,0.0,1.8178184214556306,0.0,0.0,4.353220748011307,9.314483853312764,0.0,,0.0,0.0,0.0,,,,3.7838002494672875,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2.607107185478427,3.840765237141939,57.70711981869312,8.458196109711333,7.976221500350468,2.7569127496783756,0.0,12.57074800360271,32.65795304656349,13.086106702824924,0.0,0.0,,0.0,5.608500202830264,12.466877801114862,,,,28.14414995930391,4.52550658131552,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.154822399453254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.9549072074803355,0.0,,,,0.0,0.0,,,,1.4942196434484818,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628466437656863,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.4501468870122376,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.9076549820532559,0.0,0.0,6.120136579580933,2.738273234191172,0.0,14.475496041055244,0.0,0.0,57.11236876328201,0.0,0.0,,0.0,0.0,12.504628380756605,,,,0.0,51.79123162853494,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2.2447755933748295,11.529872002914049,0.0,0.0,5.219365365345509,1.8835936532962558,10.523860725583274,0.0,6.684683782739646,2.877448036482713,0.0,30.168321385224974,,5.010980788175437,2.3254361059917614,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2.751248858299046,26.305367589393992,14.286928896127169,13.428856636334737,2.5543790573510026,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
8.720478863804225,11.002292134045767,41.13625134633491,39.37696313467675,13.349888439477812,0.0,0.0,70.71030522113,10.019988813453448,14.97762890526013,0.0,41.35026980501055,,0.0,7.96382969922953,9.500097425411088,,,,0.0,1.106915252149682,,,,6.861031435058003,1.338802811156755,13.581804984066405,0.0,,3.5279135474645633,43.748612427872594,0.0,10.229062343651904,13.445480299404222,,8.211524507769075,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.11233214549142,1.7886355458897394,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.783084865303048,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,11.795349320393887,,0.0,0.0,0.0,0.0,21.108379129749,,0.0,,,,,,,,,,,,
,,,0.0,6.846915687242659,0.0,0.0,0.0,3.428744842297794,48.77178548244345,3.3145471661375825,2.5740082517892775,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.5311378267493834,0.0,13.580716188917597,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.480231481450834,0.0,10.085932205013625,,10.972732224801586,4.752965326509353,9.154823124597565,0.0,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.33694344331947,4.847534449119162,,21.93927623127037,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,10.268830855594851,57.78195222571124,9.868509711858334,67.50165075061027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4078849180761295,0.0,14.340097987893541,0.0,0.0,9.13186831488838,,27.149239321875612,2.979915581717433,13.930292433728258,,,,,0.0,,,,0.0,3.9574435310282396,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,7.785932814948118,6.429562600996704,0.0,1.494784018411317,0.0,2.029772969936713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
20.727586921844807,34.33594205304637,19.067595403095613,0.0,30.188388766349604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505724950716441,0.0,3.055352231199604,24.735196542072533,56.269882022259175,37.54629042363381,10.092235266196218,0.0,70.17396592609784,,0.0,0.0,0.0,,,,,9.823545195920927,,,,0.0,0.0,0.0,,,,,,,,,,,,
