GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.7738979949693292,1.7494488917488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233297358510544,3.080583035473786,,2.1366200552024615,0.0,5.596478222413623,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34257508389129,0.0,10.431953469843005,0.0,0.0,0.0,0.0,,3.2533953213407707,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4898135003056188,0.4402585499250319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3.3480673992421353,0.0,0.0,10.445704643871371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871813311628565,0.0,0.0,,1.1433364013360476,0.0,7.269377123610542,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1696739424481475,30.919626131256518,0.0,1.2218875230068837,10.552122447350515,0.0,0.0,0.0,0.0,0.0,,2.1663220484649273,0.0,6.280315606608872,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.033152697760741,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.089461961787563,0.0,0.0,0.0,0.0,0.0,4.507892245125052,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.725044850442137,22.79071177527469,5.423750493707033,8.953444479294824,0.0,2.0639612715205304,2.3720937018010115,25.32537160937234,12.931324004970199,6.4833391554908,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.105040444851813,0.0,31.59600169781692,157.9097330783424,18.518753244061543,25.483726589197286,0.0,0.0,0.0,0.0,0.0,0.0,8.69462025110728,,4.9947711652071485,0.0,23.994472795754756,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.958972871388301,7.207359696283662,0.0,0.0,46.605361837251095,0.0,7.494111364545027,0.0,41.22744729634502,17.819950043863017,61.308649851497904,8.663091675420954,1.538663799563528,66.86108062280196,6.124366044019225,0.0,0.0,,7.260289181411852,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.414270116937589,0.0,0.0,3.564561824860633,14.95742682698633,41.79286267964155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.5756480645939375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289300307104268,53.24357314356768,11.76353955180441,0.0,11.067512375141165,,29.76397087968365,5.962820623557715,0.0,,,,,,,,,,,,,,,,,,
6.864593189341348,0.0,34.42866688786929,0.0,13.775378780971332,0.0,37.49081214166427,0.0,13.10362652463557,8.163601136239295,73.12929234586045,0.0,8.991516622591766,119.16221564308258,23.291959585206243,25.975714839445025,7.79366270713452,,29.899092288175435,31.01382941695099,4.578101661984864,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.862183217054579,34.128376912065974,0.0,0.0,3.6717130286776465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.14095572532108,6.682642305866363,10.852940735490062,,0.0,3.526787547901708,5.526559922266669,,,,,,,,,,,,,,,,,,
14.779076315927757,0.0,47.108886239286896,0.0,0.0,0.0,0.0,8.053157734909856,0.0,27.852749320347083,74.1158869891332,0.0,3.41078930835975,0.0,6.556961131916422,0.0,0.0,,0.0,10.801215064572007,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.473293061251265,19.255357962602226,6.693426759881292,0.0,15.10167192138799,0.0,10.857579799596488,6.386585165738597,0.0,57.83217468803219,0.0,0.0,6.7860503136675305,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.081213396074778,0.0,0.0,0.0,0.0,0.0,0.0,4.691607413358784,0.0,0.0,0.0,0.0,0.0,0.0,,5.341626541273795,0.0,0.0,,,,,,,,,,,,,,,,,,
17.135625712704496,0.0,8.182420145253507,14.394794655946876,0.0,6.174548552230931,3.817722646973546,0.0,0.0,0.0,2.028369262755917,9.893379908953966,0.0,0.0,0.0,0.0,56.646587688521116,,0.0,0.0,10.16541289329436,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,59.64893123894617,0.0,0.0,6.851311467835112,7.984365460302454,0.0,0.0,0.0,0.0,3.5244751695439858,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107639872744812,17.20988279169329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
43.21619847111878,0.0,8.64522597505201,8.814110323568077,0.0,0.0,0.0,0.0,4.197286058641286,9.058681326203367,5.219182875529383,50.59883191769945,0.0,0.0,9.11556475972821,0.0,13.855163511504182,0.0,1.354635606739816,,1.952881807396877,,,,,,,,,,,,,,,,,,
0.0,0.0,1.693162028601874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.024179510552898,2.5720474542091654,11.719565529462725,0.0,8.894496726028027,0.0,0.0,8.337429157028781,0.0,,6.013728903365233,,,,,,,,,,,,,,,,,,
0.0,2.564939675883711,0.0,0.0,0.0,0.0,0.0,0.0,56.12919333360745,3.0757312196573183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.3914858052615133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71647979520205,0.0,0.0,0.0,0.0,3.0805543241355866,8.0260175935813,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
89.86553692503162,13.594568226031248,23.51553747766469,2.5818191674936313,0.0,26.5990966220638,8.931962832061576,0.0,16.806845723428392,2.6625766365776182,0.0,0.0,63.62870494030714,0.0,2.727868403398855,13.390848557677094,1.964088136866717,12.211855819230497,0.0,,0.0,,,,,,,,,,,,,,,,,,
11.504672237115479,0.0,0.0,0.0,0.0,3.9305048623003267,0.0,0.0,0.0,0.0,1.7436725739919163,0.9658493245686565,1.868043915088784,41.975959475886384,0.0,0.0,5.473275406056869,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,15.95253179275766,1.5350368957278784,0.0,7.477462157088397,10.212190575661564,0.0,5.49837621749713,0.0,11.232812572466804,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11683396269157,0.0,1.2217864757461407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.69903713737852,,,,,,,,,,,,,,,,,,
0.0,45.01267592442976,0.0,2.7569890177895218,0.0,98.96217374079278,3.157543547128345,34.994356970036904,0.0,0.0,0.0,0.0,0.0,6.72655889862642,0.0,0.0,22.370696193581985,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,47.25657426705514,0.0,0.0,0.0,9.845561710343816,0.0,27.56851937882599,0.0,0.0,8.799321497949897,9.78562303018988,0.0,5.780761117129466,0.0,23.28704206759655,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.85219853167548,4.004476435128299,0.0,6.711900077179813,0.0,0.0,0.0,0.0,0.0,4.705081670568046,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261341376742333,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758649800541278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.463067379108153,0.0,0.0,3.323493981601675,0.0,15.623305421496195,1.9407630341769735,0.0,47.351610448977134,26.806271368458397,0.0,3.1217835866881893,1.3643996116426453,0.0,1.5971173568822148,16.40736880457852,0.0,,46.70030076535345,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,3.7023313145752152,0.0,0.0,0.0,8.047972471777996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.461438666967824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4171348577938254,0.0,47.96585924845969,0.0,0.0,15.167641935039018,8.834536954406811,0.0,0.0,0.0,55.842931296458225,26.09951747447154,20.826746752713404,4.870916398792936,,9.854456473758127,1.2800283622299078,,,13.933034909104345,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
6.052268996951113,0.0,42.24684152316144,0.0,0.0,0.0,0.0,4.063157538756159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3777715946861315,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.397377376750118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,15.137276926758485,1.4646252968743807,11.510703757499003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.32019786953626,0.0,,,0.0,,,,,,,,,,,,,,,,,,
6.377906380371669,27.905204269515348,6.558855910271444,6.0210734880264765,51.31423994006309,0.0,0.0,0.0,94.6386216327123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.545750563448486,,,13.716984228642202,,,,,,,,,,,,,,,,,,
0.0,5.682215631739982,0.0,0.0,5.598664206150372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.127121987569755,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.43500189036921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.0416886562232905,0.0,0.0,2.314931510701877,0.0,1.208831270405739,0.0,0.0,0.0,8.425974027894624,2.3142262513796914,0.0,0.0,0.0,,0.0,1.9307221647691881,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,54.90875995142531,0.0,0.0,7.595643831983771,8.952865623067552,0.0,3.1667740975434095,59.70217693144216,0.0,31.221566661798718,24.046581549175507,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2235699660612283,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.150560299022654,0.0,0.0,0.0,1.375364840320201,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
11.663965647447897,0.0,0.0,0.0,0.0,0.0,21.312224271511948,0.0,8.542111261972247,3.315543530669657,0.0,0.0,0.0,0.0,5.5645317087995965,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858760561705319,4.645295552953493,0.0,,7.980210639515609,0.0,,,12.246189840340493,,,,,,,,,,,,,,,,,,
6.107421470272698,63.88709706294792,0.0,0.0,1.6714793981805982,0.0,0.0,0.0,10.284430403769468,9.32944418549109,82.67693092761617,0.0,0.0,0.0,0.0,,6.044235972087849,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6878086315618963,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.4679879132340048,0.0,0.0,0.0,4.226835866404777,0.0,0.0,12.45784559327657,2.518489760658394,0.0,2.5517472383203534,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
26.89458383968925,32.01761094099961,59.57689492834903,64.18229196558963,80.35010170392894,7.222101859618826,0.0,0.0,10.440743759851038,36.50367954461749,41.07378440821659,0.0,0.0,0.0,0.0,,0.0,20.76567670983635,,,0.0,,,,,,,,,,,,,,,,,,
22.627350275092844,0.0,0.0,84.17230328929608,13.967689975151526,0.0,0.0,0.0,4.521914017373145,0.0,5.8067843008400954,0.0,0.0,0.0,9.77401245979504,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,3.189064620867549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.7761299091713225,0.0,0.0,0.0,4.0315542660094765,0.0,0.0,5.873219776217022,0.0,0.0,0.0,,,0.0,0.0,6.684753905106997,9.20007549694701,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.233957540301079,0.0,4.334047429082807,13.771977054033734,4.325572351644197,17.759862010721083,40.370329560397,0.0,0.0,0.0,0.0,8.321575431143888,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4055745193851819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174398002994071,1.8225893362912915,0.0,0.0,0.0,0.0,0.0,0.0,,,5.917422791644942,3.62298964400812,0.0,3.79609757847506,,,,,,,,,,,,,,,,,,
0.0,0.0,7.589869878102358,3.7765336370021476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,5.984405759402913,61.98513442891135,0.0,10.333508159538997,38.80570879628899,0.0,1.8265058885902494,20.226163653692847,0.0,0.0,8.216534725605003,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.888514963488824,10.844877817025502,1.521404093358515,0.0,5.489040017520516,0.0,0.0,0.0,2.3251568908863507,6.834935821027621,0.0,35.95863341969045,4.475613273472824,0.0,7.844624613510655,,,3.886570327472347,10.830055206688467,4.201980338758793,2.751326517290845,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,16.19559536065038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.73268783438751,0.0,10.84829915836069,0.0,,,,,,,,,,,,,,,,,,
4.092089144041398,25.269808085023286,1.4491896379698295,5.754346522325952,9.518272874348318,0.0,0.0,0.0,0.0,43.39279016451761,15.924403639360236,0.0,4.280260265297915,23.673372876763047,12.874082746177843,,,2.124665512889888,0.0,32.52464260061588,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,1.6983160609135146,0.0,0.0,0.0,1.3723639515472636,3.615380684928009,58.56018925912251,3.5744051125803913,4.484237066525415,33.02317631442784,0.0,0.0,0.0,0.0,,,5.139816066826093,0.0,2.9426124493160484,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.701786932673947,2.555934337111134,14.340891201738998,1.648866225923203,0.0,14.835456467730367,48.15790927309847,0.0,1.7987496603500206,27.518697755624608,6.367453787218717,31.593432469918792,,,4.01756549339106,6.621863992735051,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2971309701447855,0.0,6.370825793091128,0.0,2.161254889468323,0.0,0.0,26.07182832976201,0.0,,,0.0,0.0,5.415501974699161,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,9.016013241175084,7.425395186698977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.483958445026188,17.348256501411758,5.368740915495603,4.687568987660347,,,,,,,,,,,,,,,,,,
0.0,0.0,5.690256539319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,6.732311983368909,5.636496573750274,10.865497473906311,6.446542022771923,2.1761918936709588,38.74705673417127,13.389673315449278,0.0,65.63367581143105,3.2607561296622043,0.0,23.372713464542883,,,51.28815403579887,0.0,0.0,31.417335749476326,,,,,,,,,,,,,,,,,,
,,,4.153098333888117,0.0,6.8585717726087605,0.0,2.5344943114773186,2.1619974895276868,2.920019850232088,0.0,4.332484026685953,0.0,7.442525029602953,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746612925786438,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1410565911560795,0.0,0.6867530391550278,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
