GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
10.1913105700872,21.215170124917762,5.484640483820929,2.699869297647947,0.0,36.68973763071913,0.0,0.0,,,,,3.909613702904004,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.7366331606565457,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,5.733656546953704,3.0576630268207223,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,12.126958628790197,,,0.0
0.0,7.987512339780752,48.07311620287892,0.0,0.0,95.60355936113461,21.793428838386195,0.0,,,,,65.07188737996576,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.8830152215673848,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,19.200179324279258,0.0,0.0,19.781463825890963,1.3610092210037028,0.0,,,,,,,,,,,,,,,,,,52.83607203215288,,,,,,,,,,28.678280426557606,0.0,0.0,,,33.006025709623366
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.3502440475400264,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
29.458817247735407,5.118566033233449,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.470557604014983,,,,,,,,,,,,,2.5139199382608197,,,,,,,,,,4.943069760810732,0.0,0.0,,,0.0
21.2604932006071,31.42993614870707,33.224533229518904,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,7.4083944255673355,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.315830673593277,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,42.386605086187146,,,6.412161893220125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
5.242275045418603,0.0,0.0,1.8630439753695547,0.0,0.0,0.0,0.0,,,,,15.729665024453054,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,14.422802403292037,0.0,9.228881475481725,1.9100533407753795,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.0366627304845193,11.854385099283844,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
11.644639140187458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.790144229638576,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1768742186542,,,,,0.0,,,,,,,,,,,,,3.043845381857321,,,,,,,,,,0.0,6.007540637969188,0.0,,,0.0
0.0,54.02036304009524,0.0,0.0,0.0,18.968350909705986,0.0,0.0,,,,,24.337576524051784,,,,,,,,,,,,,5.237366751696959,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,14.696169822890607,,,0.0
0.0,5.2890831939077705,0.0,13.977461730332307,0.0,6.680171225329435,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.848095544222943,,,1.7088770221837533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,50.189377534463794,0.0,0.0,34.86030120430404,3.1259653438687405,19.11522218438997,0.0,,,,,12.252557943959962,,,,,,,,,,,,,20.36943436391099,,,,,,,,,,1.8247614469190772,22.057825213214826,0.0,,,15.534786264074707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,11.189021409789492,0.0,0.0,4.929195905093553,3.9529490091989223,0.0,,,,,7.987011697342639,,,,,,,,,,,,,6.596325278284208,,,,,,,,,,0.0,0.0,0.0,,,6.649856566743614
12.544877959938482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.5598804122049,,,,,,,,,,,,,4.8628846942816235,,,,,,,,,,76.24153942239181,0.0,0.0,,,14.02247350778929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,65.54863170464252,10.456607853798843,0.0,0.0,56.35452994434924,0.0,5.365152482656274,,,,,12.983786599212845,,,,,,,,,,,,,7.16867980171708,,,,,,,,,,0.0,0.0,4.197504997600967,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801547499010534,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
7.361316517627279,0.0,3.188687686489056,4.580316667240416,1.5007015475168248,20.606789653641666,9.32839258146402,0.0,,,,,58.08014293611433,,,,,,,,,,,,,10.154499543361942,,,,,,,,,,45.19732500095162,44.16887468087238,0.0,,,13.936163473200377
0.0,2.195002602541003,0.0,5.309693260962185,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,0.0,8.521081614625162,10.69881545003985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.809603024442607
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,21.40888091335132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.706829957031497,,,0.0
11.003071035318644,0.0,0.0,0.0,0.0,0.0,11.273207443088351,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,8.852694188685474,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,1.6883139348547376,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
18.76922949145234,7.734660228633205,0.0,0.0,17.449552456775002,0.0,10.647039418439935,0.0,,,,,0.0,,,,,,,,,,,,,8.314917043219394,,,,,,,,,,0.0,5.933368037666583,9.30117572817799,,,39.025992068814226
76.51716915384526,30.256955324215486,1.6370755844206173,6.088072414081251,0.0,1.554303322410065,6.495797746232985,8.002265227955872,,,,,1.4487461849844023,,,,,,,,,,,,,31.39989039696067,,,,,,,,,,0.0,0.0,10.61353955936265,,,3.5345816959796252
0.0,0.0,0.0,17.311081174736987,0.0,2.8810044308835505,5.004389266271908,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
67.62983592709045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,8.138746220317076,,,,,,,,,,0.0,5.808376593652002,2.93191025314895,,,0.0
0.0,7.554063531364607,0.0,40.52518823838305,0.0,5.900040002943028,0.0,0.0,,,,,0.0,,,,,,,,,,,,,8.92782439593907,,,,,,,,,,0.0,0.0,17.918451730890435,,,6.936074175108725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.988504728609214,,,,,,,,,,,,,30.213443778375094,,,,,,,,,,0.0,0.0,0.0,,,0.0
15.390071872872413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,9.123765151654588,9.001791440884649,,,0.0
0.0,56.83933763388499,15.776917174467654,10.87901033744727,14.736592456140334,6.3000714206617765,45.8023854346588,0.0,,,,,37.37056132225679,,,,,,,,,,,,,49.60736848696546,,,,,,,,,,14.125361580802263,8.620243760076717,7.856096586916333,,,0.0
0.0,0.0,0.0,0.0,0.0,50.0380745308168,0.0,5.3710198446903155,,,,,0.0,,,,,,,,,,,,,45.92458680045739,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,33.02335782913149,0.0,51.46548068489305,0.0,9.733926403480487,13.364957300556616,3.108872266085693,,,,,5.447486111065077,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,11.059243269132777,9.896323122994287,,,13.93434662912864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,2.645891249756839,3.1068296350861537,0.0,0.0,0.0,0.0,2.3297160943896555,,,,,54.99746353524732,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,4.81253867782431,20.4437677949787,,,1.0262870775249453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.981483360299535,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4918034089925916,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,22.004786113478268,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.902525937395302,,,,,,,,,,,,,2.9606816123713258,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,34.985430367506126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.365897418836585,0.0,0.0,,,,,0.0,,,,,,,,,,,,,19.732636760571175,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.926753460910938,17.4342675099289,0.0,0.0,93.5009167503394,2.781924641179559,56.20152416170674,25.11641546656706,,,,,7.9377132464757345,,,,,,,,,,,,,13.507199050762644,,,,,,,,,,4.927035276804993,24.09641571513715,9.990863348296275,,17.051810866598565,6.260426526831097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.7692015514626369,8.015062070266591,0.0,7.596557347696467,0.0,54.731276747159505,3.764179790975374,1.989334540510693,,,,,5.332170606561765,,,,,,,,,,,,,4.528634936995094,,,,,,,,,,3.4772038084500254,0.0,57.66626307529021,,20.40345366317998,1.5423910061918016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,4.152232492946847,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,35.67077411675927,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.402390610941216,,,,,,,,,,,,,7.547072218896711,,,,,,,,,,7.666237991079437,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.282007366391636,0.0,0.0,0.0,0.0,2.4078351451241167,7.461981874530116,0.0,,,,,7.17968968911695,,,,,,,,,,,,,2.0384943463667717,,,,,,,,,,5.0400158543465645,0.0,0.0,,2.2883906963529506,4.91360914350854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125548679536303,,,,,0.0,,,,,,,,,,,,,13.576635527336245,,,,,,,,,,0.0,31.323812377099397,5.758718808521251,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6504484870205482,,,,,0.0,,,,,,,,,,,,,8.325275238903243,,,,,,,,,,41.10888179486708,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
8.090633701977149,0.0,0.0,0.0,0.0,3.9195547824275168,12.984769744627428,0.0,,,,,19.615756488097446,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,44.143465055794586,0.0,,0.0,0.0
0.0,1.715517510847974,13.610656427962128,0.0,0.0,0.0,0.0,3.049163890287186,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,27.524949921068107,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.3933293994858347,6.255714294057435,9.294698717778125,0.0,0.0,0.0,4.828030470942092,1.4850477961062052,,,,,4.169658892973486,,,,,,,,,,,,,0.0,,,,,,,,,,3.485328128469875,0.0,1.719767679070357,,0.0,105.64642122887572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,2.1648568567596835,0.0,7.797460605992447,0.0,4.5466288859988415,1.7150726028586183,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,12.1558692624189,0.0,6.908716451816229,,0.0,10.414566527066366
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,3.6992336465507116,0.0,0.0,6.418177464489542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.8701983104927677,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,6.0578895228604175,0.0,0.0,5.609799226173903,2.328114193455757,42.42099973200512,,,,,0.0,,,,,,,,,,,,,26.75387396569303,,,,,,,,,,0.0,0.0,2.4265737474413056,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
6.801351491968763,28.174586129333747,1.7447303473313376,0.0,0.0,8.186086158351229,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,20.228634712883284,53.383775451912676,1.3524035641175527,,0.0,61.7865562486537
5.462663494560709,0.0,2.3406272031244177,7.276610514127459,0.0,5.666631768111822,0.0,0.0,,,,,0.0,,,,,,,,,,,,,7.93261056039859,,,,,,,,,,4.969272378476917,0.0,0.0,,23.842347771805038,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,3.7411086457652196,0.0,,0.0,0.0
4.027343629425153,0.0,5.121616831415367,31.920116712443182,33.91197543096103,4.567765764240478,0.0,0.0,,,,,10.549163409952012,,,,,,,,,,,,,0.0,,,,,,,,,,10.631307903358982,13.263457530342011,7.256073289094649,,0.0,0.0
5.702830559994956,0.0,15.200543324678117,9.476947415761492,69.00113271611397,9.982188053890745,7.982247773041595,0.0,,,,,7.650479309146475,,,,,,,,,,,,,0.0,,,,,,,,,,17.004695051310243,0.0,4.055536613124679,,12.956230160215224,0.0
0.0,0.0,0.0,0.0,0.0,7.78825082797978,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.50836182343953,0.0,0.0,0.0,0.0,7.040567011174478,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.447043852812167,,2.3170622877276705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,1.7029910861080455,0.0,3.2270818974415305,0.0,0.0,1.8509250993050752,,,,,7.478367820956643,,,,,,,,,,,,,10.828078035916922,,,,,,,,,,0.0,2.535242836514163,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,5.444983468272454,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517185253678815,,,,,0.0,,,,,,,,,,,,,42.82218024817096,,,,,,,,,,0.0,0.0,6.538018348750013,,41.05489055973002,0.0
3.298475990383853,3.8063718653435044,23.06548868096959,34.6320955220674,61.980035320479956,27.32353709888668,0.0,7.446432198312251,,,,,4.47063876441375,,,,,,,,,,,,,32.25978587807929,,,,,,,,,,33.729777830610516,1.725936296980437,0.0,,3.0041921825546614,8.94471050561177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710386797300342,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,51.66921400129127,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
