GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
25.377216267632924,0.0,0.0,0.0,0.0,35.5994319708484,0.0,0.0,0.0,0.0,3.5085280682076645,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,25.155932300610715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.459688069289877,0.0,,0.0,,0.0,4.074089763899302,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512225306625775,0.0,8.361684786231928,0.0,57.72929094907967,11.568393428343269,2.2576562232914523,,0.0,,0.0,0.0,0.0,,4.2377490254350745,5.757278768434732,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49252484312047,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
12.927460751186677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.503596130497472,0.0,10.057216118076617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.006517847930155,40.30375163818356,11.224615814781481,,51.80435296269478,12.424902874921456,,,,,,,,,,,,,,,,,
56.7805488115058,0.0,0.0,0.0,0.0,0.0,6.171536111525992,0.0,24.82719835717635,0.0,0.0,0.0,6.630806623433598,11.043535680528931,54.37511388381395,,12.441944872338796,,12.203697210124538,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.62961975305345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1368326626422394,0.0,0.0,,0.0,14.314087349357477,,,,,,,,,,,,,,,,,
4.5871558618965524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.148121232462843,,30.340391295670976,0.0,60.97398186368457,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.679864784615835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,2.8810218234017095,9.83182448148714,0.0,17.511648910382483,14.248588588106008,7.790026355549694,79.98917989108217,3.391739890204681,0.0,4.119132782624382,2.9774647648670087,10.608274164989352,,1.3721144217445076,,8.529046204445804,6.082989537236579,0.0,,30.54070298251781,16.28169371130468,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05728052839252,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.684779303191592,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,48.927106424181254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83430400064994,0.0,,5.9907241243212175,0.0,5.707753119242211,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5.482691477815152,24.00988543794452,8.129030479677525,7.922396128643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0125742800750472,0.0,1.2658400812499762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
88.16991427362397,0.0,3.710259604029929,60.275322312714415,12.780337457167784,6.414791901143944,7.430708277727602,13.278152559663877,5.347295382913353,100.83710018775098,6.717283123232925,9.53156620889113,,0.0,8.995174717723787,8.189271441406406,,,,14.569301990852875,11.195283970177591,,,,,,,,,,,,,,,,,,,,
0.0,4.70926076171476,0.0,42.19607847561445,0.0,0.0,2.117967717020116,0.0,0.0,4.2877170674486775,8.86301826853621,0.0,,0.0,0.0,0.0,,,,3.617377276699935,0.0,,,,,,,,,,,,,,,,,,,,
3.019774761845898,3.7851615971790897,60.63369261942382,8.780090615265616,7.045414777194222,2.678654011893018,0.0,13.590313319480844,32.91315227086563,12.889197746700445,0.0,0.0,,0.0,4.803532739686057,12.673935545216573,,,,26.906285169032028,4.755014214204097,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.923336615973372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.243747549697383,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2587207689260955,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1.0513237133229458,0.0,0.0,6.353051294805729,2.4187230391380448,0.0,16.865619217488945,0.0,0.0,56.252988875102844,0.0,0.0,,0.0,0.0,12.712313110217748,,,,0.0,54.41778464793057,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2.600091289164625,11.362951399314534,0.0,0.0,4.610277419071827,1.8301252721062191,12.261509187123893,0.0,6.73691994443747,2.8341505682568173,0.0,30.61067124698501,,5.399923430728242,1.9916747909793275,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
10.100805264473273,10.843009425310669,43.222445124372115,40.87553657918615,11.791987130906353,0.0,0.0,76.44534777054385,10.098288067820786,14.752257880865383,0.0,41.956577524237666,,0.0,6.820810432391269,9.657881015900456,,,,0.0,1.163051619374959,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.12422865231878,1.8026124905935141,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,14.132880106132115,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,6.047896357815887,0.0,0.0,0.0,3.455538102207157,48.037907822283316,3.153893715211521,2.6117502321868287,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.856246686084038,60.23449205821428,10.668906809845954,68.02912927585979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479284733571095,0.0,15.453148674305831,0.0,0.0,8.99966416112785,,29.35121033880524,3.451593366097186,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.473107268447647,6.702463702069223,0.0,1.5064647174880137,0.0,2.364919164898523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
21.0315098711007,30.329016504718183,18.79154944759223,0.0,31.46972702296211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04365141033319,0.0,3.106097441870695,25.989623268760567,58.41135115068911,40.46056090934056,9.686746407302154,0.0,69.15804131337052,,0.0,0.0,,,,,,,,,,,,,,,,,
9.045741361890506,11.093606584929137,0.0,1.9818886682615846,10.670206938458636,0.0,0.0,0.0,9.551313008807995,0.0,1.9331382829808474,45.68763802312549,2.3196308654412037,0.0,6.106256338588635,24.756045081031623,33.14857856260343,0.0,28.261634721006967,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694099156074443,0.0,43.89441539372692,0.0,0.0,0.0,0.0,0.0,3.6169173796960847,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
5.805400115621156,10.325451487588504,0.0,41.5883048789086,2.66563782453741,0.0,40.74997473178214,0.0,67.13841396282612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.378233308746836,0.0,0.0,,101.03381194170885,6.951719292253646,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.594019057088621,9.18118805385204,8.97523659446386,0.0,1.6116329939176544,0.0,7.407201429370398,8.813594329615684,0.0,0.0,17.704946359514103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.324041239331785,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,15.742886768294786,0.0,51.92729173794499,0.0,0.0,2.984869392531291,0.0,0.0,1.8891773031792571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26872583153269,,0.0,1.7624842928451603,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.473765152970826,0.0,0.0,0.0,0.0,1.9625139756341718,4.686463482719244,0.0,65.2685112344643,15.866223469569467,0.0,5.625453747197594,0.0,73.21534372098111,1.2250844068944748,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,59.10590675599995,0.0,43.69231325183757,0.0,0.0,0.0,0.0,3.724543388484157,12.139791269285427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.2856083344781455,0.0,0.0,0.0,0.0,1.6127381464521213,6.0740025456433235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
2.669575253326202,0.0,0.0,0.0,7.266265149261547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,21.039770685767557,0.0,1.9281605216446804,4.378240810121716,5.721636241862511,34.4756568330973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3945724186330635,8.469265154909163,3.5168053511918096,0.0,0.0,9.45235099017665,0.0,7.107820200843941,7.937372761591743,0.0,,3.807665643380452,0.0,,,,,,,,,,,,,,,,,
0.0,141.06804046394356,23.04832951992079,0.0,0.0,0.0,74.5145186789713,0.0,34.94892270817788,0.0,1.0610423272554392,0.0,7.2780274092159365,7.4269772830442635,41.84669588691145,1.1956759332758657,2.875543288742475,21.11932107577801,13.309917181405744,35.02344659226864,21.664657079110615,,0.0,7.856083570244888,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.265338239662846,0.0,0.0,6.943932833217967,0.0,9.857170061720714,7.739972299967245,131.46118197281243,5.888464255221024,19.07152496969327,0.0,13.646355555964542,9.031999269059508,0.0,0.0,11.903588172469123,0.0,3.5220079801204327,,0.0,6.035184971901277,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.165721475809925,0.0,0.0,0.0,0.0,0.0,41.25574065212797,0.0,0.0,0.0,44.19767490208622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,98.39557831926743,3.2566145533536237,0.0,0.0,0.0,0.0,0.0,3.5351914621639993,36.92648725142824,48.94459138961874,14.902069014103116,3.059751484606498,0.0,14.328502955772514,10.95317642647444,90.39403639378564,2.691568172241793,0.0,10.193924762294618,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667816794510967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,53.720057207773415,27.766120834987735,0.0,89.58649014254696,13.247160966339598,39.440111225080635,5.54317062142958,0.0,0.0,0.0,0.0,4.705963222343766,0.0,0.0,0.0,0.0,0.0,0.0,17.967280535438206,0.0,,0.0,17.13223315614878,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.66514065349999,79.57347262417998,68.56091522490065,7.51278151913265,0.0,8.440083109419573,0.0,9.5250598371317,115.31710879033764,30.946774341633613,60.30695195702876,7.096173237089631,0.0,2.991278809383262,26.78542216097851,10.158054377105506,,8.273906487703679,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771248897079823,0.0,25.217212093947595,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.969245560182067,0.0,0.0,0.0,4.9425381655795695,3.6735999901854948,3.4992457947277567,5.413335071628245,22.619457559237,9.759694703857548,36.1198900382514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.607083889204362,60.46346288769004,15.158257140500272,3.1324344394661603,50.8505653615568,0.0,0.0,11.918120384250317,0.0,0.0,19.676952341021256,4.621836202141168,0.0,1.3642831574703953,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6403483250036652,50.7378755038396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.48272166351243,0.0,0.0,0.0,0.0,7.668942738650697,0.0,0.0,0.0,0.0,0.0,,0.0,11.106432427112981,6.884472883360621,,0.0,,,,,,,,,,,,,,,,,,
20.724947501573748,0.0,0.0,7.204269322242279,18.5088184263716,2.8383946922839325,1.9374469903784526,6.363712774339394,0.0,6.3197395802203244,0.0,12.626047590242939,0.0,8.378981687962765,1.6008187346335592,49.3431645771173,25.324037064802383,,0.0,10.883014696245827,121.64670630278171,,0.0,,,,,,,,,,,,,,,,,,
0.0,34.66717817965127,3.854604517851761,91.3675461292369,0.0,0.0,14.883442780684076,0.0,6.180560407204314,17.222370193999943,20.881162101601646,16.1564047321954,0.0,25.132011450873584,13.755966411394965,16.053345817405607,31.016521342621207,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.840501620995875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52557126359691,3.08605385962521,0.0,0.0,0.0,3.7473429934269964,0.0,,0.0,9.605571870290147,8.742475788697588,,61.775729211424114,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.282940590770966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.177982985331434,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.7085458346204843,3.110102801867647,0.0,4.453961372456537,4.34663298932746,7.895402586984833,33.18157939979427,0.0,45.63558313099199,0.0,5.974461852299398,0.0,0.0,0.0,0.0,,0.0,3.8095562633779236,26.2090174212745,,2.3365759687477774,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76450661730021,0.0,,3.2709519877472406,11.94677959000791,12.076797022243817,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.302158213581587,11.742825789025561,70.08397326711248,89.13315479204459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.80272145292635,,0.0,,,,,,,,,,,,,,,,,,
0.0,11.944710643798246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0005390085354064,7.338668421517869,2.49646137485267,0.0,0.0,0.0,,0.0,0.0,5.550661365458674,,0.0,,,,,,,,,,,,,,,,,,
17.902816401385177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.299615615518925,0.0,0.0,7.360094948824012,1.3147145934682984,0.0,0.0,0.0,0.0,8.653758185893183,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,4.49733678581777,0.0,7.536472597147796,7.931739555045907,0.0,0.0,90.90857319850521,0.0,0.0,0.0,0.0,1.9508337378197742,8.948253228825317,,9.012997446689972,19.71036491213472,10.477955737747696,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,11.794852691454727,0.0,0.0,0.0,0.0,0.0,0.0,1.8221021601215475,6.116715449690028,0.0,8.343422195818798,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2431197891296826,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.635212223493472,8.694913764888973,0.0,0.0,0.0,0.0,0.0,0.0,12.982209927226789,0.0,0.0,0.0,10.922296667041671,0.0,0.0,0.0,0.0,,,,0.0,,4.7038911969869055,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
