GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
6.374003738164902,13.37432861328125,5.804872140288353,0.0,6.7322708666324615,4.057818651199341,10.808496177196504,3.193344548344612,0.0,5.542266368865967,1.80944986641407,0.0,0.0,0.0,4.169506952166557,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.792661249637604,,1.862047053873539,0.0,64.02040123939514,,7.231125980615616,0.0,1.3971918262541294,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.4992359578609467,9.779753535985948,2.6354655623435974,0.0,0.0,0.0,0.0,0.0,33.38012099266052,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.230368673801422,4.836083576083183,0.0,0.0,6.533575803041458,0.0,7.150240987539291,0.0,3.6167435348033914,28.963303565979004,7.108599692583084,0.0,11.890176683664322,0.0,0.0,,14.2147496342659,,0.0,0.0,0.0,,4.870723932981491,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.882589638233185,8.224987983703613,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.245903342962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869689092040062,4.104924947023392,,0.0,,0.0,1.6491245478391647,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
81.51915669441223,32.77704119682312,11.324497312307358,4.576011002063751,89.12572264671326,8.625943213701248,25.03175139427185,65.14739990234375,0.0,0.0,0.0,0.0,99.0233063697815,24.12213832139969,111.5108609199524,,0.0,,15.639527142047882,17.97274798154831,5.5821482092142105,,4.965338110923767,6.680113822221756,10.97157672047615,,,,,,,,,,,,,,,,,
7.632418721914291,5.672371760010719,24.13157969713211,9.333088994026184,6.24527744948864,8.911962062120438,25.66887438297272,19.084684550762177,16.246408224105835,53.77334952354431,94.00849342346191,15.495005249977112,23.55687916278839,4.729025810956955,2.419768273830414,,11.323018372058868,,34.28947627544403,0.0,2.465282939374447,,43.26004087924957,0.0,40.15414118766785,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,3.5107869654893875,0.7314532529562712,0.0,18.46602708101273,0.0,0.0,0.0,0.0,1.920437440276146,2.8478365391492844,0.0,10.025689005851746,0.0,4.592647403478622,,0.0,,0.0,3.551065176725388,11.797623336315157,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203129932284355,0.0,14.30339515209198,34.63757336139679,0.0,0.0,0.0,,4.333887994289398,,0.0,12.661616504192352,0.0,,0.0,0.0,2.975154668092728,,,,,,,,,,,,,,,,,
0.0,56.29963278770447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.649287298321724,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.12435895204544,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
33.932000398635864,60.38995981216431,4.848753660917282,2.6735860854387283,0.0,0.0,1.4120477251708508,0.0,76.11688375473022,0.0,2.4432966485619545,4.527740553021431,0.0,0.0,0.0,,2.0154908299446106,,14.987155795097353,11.43697425723076,53.16804647445679,,2.035597153007984,16.078969836235046,8.676806837320328,,,,,,,,,,,,,,,,,
28.815552592277527,0.0,3.00824660807848,0.0,0.0,0.0,10.432646423578262,11.947966367006302,8.595482259988785,0.0,0.0,0.0,32.9712837934494,51.23357772827149,10.833588987588882,,0.0,,4.779540002346039,9.84889566898346,0.0,,53.0659556388855,9.475582838058472,1.7743278294801712,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.20747083425522,7.380882650613785,29.838228225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.600443154573441,4.0267933160066605,0.0,,13.055233657360075,34.2960387468338,42.06863641738892,,,,,,,,,,,,,,,,,
0.0,3.440256789326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,14.13174718618393,,82.49706625938416,,6.721425801515579,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.142447233200073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5801465138792992,11.247539520263672,0.0,0.7910688407719135,1.2619692832231522,0.0,,1.8985692411661148,,0.0,1.0478251613676548,5.588868260383606,,0.0,0.0,2.274986542761326,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609802529215813,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
110.08962392807008,5.499351397156715,1.744256354868412,0.0,5.718396604061127,0.0,0.0,0.0,0.0,57.0879340171814,0.0,10.615836083889008,,0.0,12.744390964508057,1.405327022075653,,,,14.186489582061768,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,2.107727713882923,,,,,,,,,,,,,,,,,
9.008438140153885,1.950816251337528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
9.369844943284988,9.204337000846865,0.0,5.349795147776604,6.045583263039589,0.0,10.827504843473434,0.0,4.70309741795063,0.0,4.446680471301079,0.0,,2.921155653893948,0.0,32.36018121242523,,,,0.0,0.0,,,,1.2641740031540394,,,,,,,,,,,,,,,,,
0.0,31.67576789855957,4.677478224039078,0.0,9.696996957063677,3.544222190976143,0.0,16.15975797176361,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
38.13473284244537,7.356458157300949,4.741567000746727,110.2469801902771,9.443613141775131,0.0,0.0,0.0,0.0,5.771581828594208,0.0,20.813794434070587,,0.0,0.0,0.0,,,,7.696446776390076,0.0,,,,10.598831623792648,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.58878281712532,3.726143762469292,0.0,0.0,3.703664615750313,0.0,0.0,2.1890798583626747,,0.0,0.0,0.0,,,,0.0,1.466244738548994,,,,0.0,,,,,,,,,,,,,,,,,
16.048261523246765,0.0,10.24816781282425,0.0,12.20979243516922,0.0,0.0,0.0,2.6320019736886024,81.06796145439148,0.0,21.643511950969696,,0.0,13.933175802230837,0.0,,,,8.137197047472,1.4910324476659298,,,,1.6231702640652657,,,,,,,,,,,,,,,,,
0.0,0.0,6.415712088346481,0.0,0.0,0.0,7.291549444198608,0.0,0.0,53.75378727912903,0.0,1.391038857400417,,1.7106382176280022,0.0,0.8250336162745953,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.419669553637505,0.0,0.0,0.0,2.4177979677915573,6.8717241287231445,6.823105365037918,0.0,0.0,0.0,55.00559210777283,25.65681934356689,,0.0,6.805659830570221,5.501148849725723,,,,0.0,0.0,,,,7.781045883893967,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225705564022064,0.0,0.0,,0.9529507718980312,0.0,4.218748584389687,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,6.5848566591739655,8.523551374673843,2.220083773136139,3.926669806241989,2.9840925708413124,6.325409561395645,0.0,0.0,2.087802067399025,10.162525624036787,,0.0,2.249729260802269,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,6.339838355779648,2.7384761720895767,4.424366727471352,7.508108764886856,0.0,4.812430217862129,0.0,7.220667600631714,6.653501838445664,0.0,0.0,,7.263632863759994,6.012554466724396,2.587598003447056,,,,3.909929469227791,0.0,,,,15.521328151226044,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.6338948383927345,7.576808333396912,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,15.02096801996231,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,6.565108895301819,15.245142579078674,0.0,33.29153060913086,38.23670744895935,13.690084218978882,5.867105722427368,5.64558207988739,,0.0,18.714377284049988,0.0,,,,0.0,24.48822557926178,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.8508665040135384,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,0.0,1.5860220417380333,0.0,0.0,7.206914573907852,5.506215617060661,0.0,9.499470889568329,0.0,,0.0,4.943008720874786,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.908777892589569,0.0,0.0,0.0,0.0,0.0,19.45626735687256,0.0,5.545695871114731,0.0,28.636297583580017,11.386529356241226,3.891370818018913,0.0,0.0,0.0,0.0,,0.0,0.0,10.376299917697906,,,,,,,,,,,,,,,,,
18.681584298610687,0.0,0.0,7.970710843801498,66.73293709754944,5.464109405875206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555917859077454,8.505571633577347,5.982625484466553,0.0,13.73879462480545,0.0,22.23448157310486,,1.6820704564452171,10.76829880475998,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10890674591064,9.323979914188383,0.0,76.11688375473022,0.0,8.670390397310257,152.23376750946045,29.209232330322266,0.0,152.23376750946045,0.0,0.0,,0.0,5.345024168491364,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10826122760773,0.0,43.99018883705139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.8087841123342514,8.116143196821213,6.550288200378418,38.38825523853302,57.50975012779236,5.852052196860313,0.0,8.104509860277176,2.367019094526768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836746156215668,4.378314688801765,,0.0,1.4290940016508102,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.176329031586647,7.482492923736572,0.0,7.873493432998657,0.0,19.98064815998077,5.283696204423904,14.46712762117386,25.94345211982727,13.324417173862455,0.0,2.993665635585785,1.9483385607600208,39.66279327869415,5.610394850373268,0.0,8.103975653648376,9.998424351215364,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0,3.266502171754837,0.0,48.50399494171143,0.0,0.0,0.0,0.0,0.0,22.67954796552658,0.0,8.32054615020752,0.0,,0.0,1.8253594636917116,0.0,,,,,,,,,,,,,,,,,
0.0,11.08936369419098,0.0,4.384082928299904,0.0,0.0,0.0,0.0,9.242255985736849,78.1900942325592,0.0,12.69514411687851,29.554173350334167,22.833479940891262,30.73696792125702,0.0,19.716617465019223,0.0,0.0,0.0,0.0,,3.7835288792848583,3.363848850131035,13.393184542655945,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,11.073022335767746,0.0,6.81646540760994,9.430000185966492,0.0,0.0,13.401880860328674,4.58223819732666,8.64168033003807,10.136306285858154,11.54417172074318,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
12.857221066951752,0.0,0.0,0.0,45.04308998584747,8.104018121957779,138.93874883651733,5.144058167934418,0.0,0.0,0.0,0.0,41.03218615055084,0.0,0.0,1.2754753232002258,0.0,0.0,0.0,0.0,0.0,,12.966160476207731,5.526484176516533,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,58.42644572257996,6.998209655284882,6.411569565534592,0.0,16.16217792034149,41.83420240879059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
63.81701231002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.35908365249634,0.0,0.0,7.749653607606888,0.0,62.103062868118286,36.17724776268005,0.0,0.0,70.32403349876404,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
14.675940573215485,17.363718152046204,11.425701528787611,0.0,16.335272789001465,0.0,9.106490015983582,0.0,151.7725706100464,0.0,0.0,7.619538903236389,0.0,49.28401708602905,15.322847664356232,36.61978542804718,99.44225549697876,9.42179411649704,31.407153606414795,12.269233167171478,25.477614998817444,,0.0,0.0,24.2432564496994,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.703328385949135,0.0,0.0,9.619707614183426,0.0,33.25222730636597,0.0,45.29899060726166,19.42871958017349,42.17185080051422,0.0,0.0,0.0,0.0,0.0,68.13462376594543,11.126944422721865,0.0,,0.0,14.9222269654274,28.913921117782596,,,,,,,,,,,,,,,,,
0.0,106.76684379577635,12.300416082143784,7.713908702135086,20.37141025066376,0.0,0.0,0.0,17.19396412372589,47.18225002288818,88.41251730918884,4.654022678732872,0.0,6.572725623846054,18.15705150365829,49.19490814208984,0.0,0.0,0.0,0.0,7.760430872440338,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,48.20567965507507,0.0,0.0,0.0,0.0,0.0,0.0,30.364423990249637,17.22130924463272,15.77964574098587,10.499846190214155,13.377845287322998,0.0,2.592204324901104,3.543131425976753,41.55801236629486,0.0,5.048005655407906,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.017160877585411,0.0,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,1.135903038084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596289500594139,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,172.59033918380737,27.087444067001343,53.102219104766846,31.103825569152832,0.0,79.81601357460022,4.578804969787598,0.0,0.0,0.0,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,12.28715032339096,23.445692658424377,0.0,,44.63259279727936,9.29003804922104,27.66375839710236,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,32.2656512260437,74.09828901290894,153.48175764083862,0.0,3.54081429541111,22.71469682455063,9.241808205842972,1.6939504072070122,46.98350727558136,90.90620279312134,10.382772982120514,0.0,18.599078059196472,1.5060000121593475,75.86882710456848,0.0,,0.0,0.0,0.0,,46.77483141422272,,60.55403351783752,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730283536016941,55.69242238998413,9.59084928035736,,1.8957775086164477,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.397447034716606,1.2827007099986076,3.079492412507534,2.027961052954197,0.0,0.0,0.0,8.22087824344635,2.791801653802395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.642881289124489,11.084682494401932,3.863077610731125,4.655187949538231,17.469489574432373,0.0,0.0,11.77254393696785,194.81359720230105,4.3114326894283295,15.499378740787506,92.51444935798644,21.763768792152405,31.847918033599854,16.3862943649292,12.233270704746246,0.0,,0.0,0.0,30.07876873016357,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.397439539432526,0.0,0.0,0.0,0.0,0.0,0.0,1.588895358145237,0.0,0.0,0.0,1.7153706401586533,1.2271502055227757,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.279881298542023,0.0,0.0,1.5097249299287796,0.0,0.0,10.0531205534935,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.878795474767685,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.9565202072262764,5.203369632363319,3.7150789052248,12.012436985969543,21.51923775672913,42.12728142738342,3.4457333385944366,7.457071542739868,0.0,12.027565389871596,9.768666326999664,3.591146692633629,1.0279955342411995,10.398974269628525,29.246771335601807,35.03477871417999,32.70603716373444,,15.93664437532425,0.0,11.548464000225067,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.71941864490509,0.0,3.466406464576721,86.6058349609375,5.013472959399223,79.03732657432556,11.502152681350708,0.0,8.071964234113693,31.449168920516968,85.52005887031555,18.8618004322052,9.98072400689125,6.991267204284668,1.4746183529496193,3.849126398563385,13.16303014755249,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
11.85123547911644,0.0,0.0,0.0,0.0,0.0,18.6566561460495,0.0,1.9617527723312376,1.265471987426281,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,,0.0,39.429065585136414,65.24454951286316,,0.0,,7.38932341337204,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,77.80460119247437,16.020096838474274,,0.0,,29.38612401485443,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.193228483200073,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.2757368683815,,0.0,,0.0,,,,,,,,,,,,,,,,,
