GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926188737154009,0.0,7.22617506980896,5.301656574010848,0.0,0.0,5.658761039376259,0.0,14.577589929103851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,16.472366452217102,10.11527180671692,1.8256951123476028,0.0,12.19227910041809,0.0,0.0,0.0,1.8786372616887093,6.772173941135407,5.899815633893013,5.0565578043460855,8.16713348031044,0.0,0.0,0.0,3.1566668301820755,9.87362340092659,0.0,3.75828817486763,9.348241984844206,0.0,2.360082045197487,,0.0,0.0,45.19438743591309,,0.0,0.0,0.0,3.707834333181381,36.28220260143279,1.0010001249611378,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,2.098984085023403,0.0,0.0,2.5221608579158783,5.247465148568153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.795298188924789,3.541328012943268,0.0,,3.738338127732277,5.229979380965234,1.6520608216524124,0.0,5.419494584202766,0.0,,1.6329564154148102,,6.081913784146309,0.0,,12.302181124687195
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7121964395046225,2.964782528579235,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.47281676530838,,7.989275455474853,93.48651170730592,38.682478666305535,0.0,0.0,34.958362579345696,7.86694809794426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.297625958919525,9.167341887950895,0.0,22.219839692115784,8.461166173219679,3.684763982892037,1.6410276293754578,0.0,0.0,,0.0,0.0,0.0,,0.0,103.09218168258668,0.0,5.759120360016823,0.0,74.20276999473572,,63.08118104934693,,59.751302003860474,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200720727443695,6.63377046585083,1.3501519337296486,8.256950229406359,0.0,6.2828391790390015,0.0,0.0,34.794983267784126,0.0,46.36929929256439,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,78.39344143867494,,0.0,,2.2870318964123726,0.0,,5.2538082003593445
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,5.2018154412508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41953444480896,4.040054604411125,26.056760549545288,1.5962813049554825,0.0,0.0,0.0,8.160088956356049,1.2693894095718858,4.700567573308946,0.0,0.0,0.0,2.176129072904587,5.872983112931252,,0.0,8.922482281923292,0.0,,0.0,6.757572293281555,2.0538788288831706,0.0,0.0,0.0,,2.1324342116713524,,3.117928095161915,3.2572798430919647,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959344327449799,0.0,7.6978184282779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
79.42110300064088,,39.088788628578186,0.0,0.0,9.767139703035356,0.0,7.313542068004607,0.0,0.0,0.0,51.789337396621704,7.675909996032715,76.11688375473021,46.14227712154389,40.30055701732636,90.13733863830566,22.923140227794647,0.0,0.0,0.0,0.0,9.81002002954483,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,64.73653912544249,0.0,0.0,6.187735125422478,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,1.8830908462405205,0.0,0.0,0.0,6.838054955005647,0.0,3.9027683436870575,1.0684364475309849,0.0,0.0,0.0,1.8950248137116432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9714806452393532,,2.9104437679052357,0.0,0.0,4.566268250346184,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,3.496183082461357,0.0,0.0,0.0,0.0,0.0,0.0,1.0568484663963318,17.355792224407196,3.717203438282013,0.0,0.0,0.0,0.0,0.0,10.053663700819016,0.0,2.748546376824379,0.0,7.828477770090102,,0.0,54.842740297317505,2.3290334269404407,,3.002732619643212,0.0,9.107283502817154,0.0,0.0,12.278759479522705,,4.441482573747635,,0.0,34.463915228843696,,9.628709405660631
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
6.3983745872974405,,0.0,0.0,8.414456248283386,0.0,0.0,0.0,0.0,0.0,2.711605094373226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1058292388916,60.74432730674744,6.231493130326271,,3.806857392191887,36.09219789505005,23.93946051597595,,112.27476596832277,0.0,6.256274878978728,13.06179165840149,74.26262497901918,0.0,,11.156239360570908,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,8.817407488822937,7.9866573214530945,0.0,5.179243534803391,0.0,70.38391828536987,0.0,0.0,0.0,0.0,0.0,0.0,10.257840901613237,14.796224236488342,33.774298429489136,0.0,0.0,7.901015877723694,8.886206895112993,0.0,0.0,,0.0,4.447143897414208,10.137563943862917,,5.6899797171354285,10.95617264509201,0.0,4.52323816716671,2.4556154385209084,0.0,,0.0,,6.018222123384477,0.0,,0.0
6.125757470726968,,4.963738098740579,2.268365584313869,12.340443581342695,43.784335255622864,44.73260045051575,20.082160830497738,0.0,7.292617112398148,13.256719708442688,24.102915823459625,2.2172382101416592,10.681960731744764,44.64438855648041,8.502256125211716,9.154588729143144,7.152248919010162,6.37822225689888,5.298092588782311,64.67139720916748,54.674065113067634,32.29617476463318,2.3319393396377563,37.1194988489151,0.0,,0.0,0.0,0.0,,5.50803430378437,5.4619960486888885,0.0,0.0,0.0,0.0,,85.96326112747192,,1.7498113214969635,0.0,,47.293484210968025
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
5.805481970310211,,3.5582747310400014,13.483357429504395,0.0,7.138045877218247,0.0,10.875198990106584,2.2585606202483177,52.838689088821404,0.0,36.34539544582368,1.472076028585434,8.877959847450256,84.8626434803009,4.921620711684226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3008161447942257,,0.0,6.807383149862289,0.0,7.809389382600784,12.102971971035005,1.4590888284146786,9.186821430921556,0.0,0.0,0.0,0.0,0.0,44.96874511241913,7.169447839260101,0.0,13.137608766555786,0.0,1.5701498836278915,0.0,0.0,0.0,0.0,0.0,3.5270269960165024,,0.0,11.55422329902649,5.559088662266731,,93.39775443077087,21.826499700546265,70.16989588737489,3.343699872493744,49.64310824871063,58.80259275436402,,13.083818554878235,,38.054701685905464,47.44566380977631,,7.521720230579376
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,8.103308081626892,0.0,16.503004729747776,2.0719280466437344,0.0,4.249330237507819,0.0,0.0,0.0,0.0,13.378040492534636,6.035514175891876,3.212104365229606,2.9828015714883804,10.65576672554016,13.425472378730776,11.21188998222351,6.446332484483719,8.275091648101808,1.014828495681286,,0.0,31.20379745960236,0.0,,33.173176646232605,11.832114309072495,19.923217594623566,0.0,7.883790135383606,1.2573497369885445,,6.385063380002976,,5.249923095107079,6.087777391076088,,23.82394224405289
,,7.460393756628036,15.819038450717926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,8.126254379749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9610998034477225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.768511056900024,3.665505349636078,6.679408252239227,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,4.863787442445755,0.0,0.0,0.0,47.831594944000244,7.10967555642128,0.0,0.0,0.0,0.0,0.0,5.674039572477341,0.0,0.6807882804423571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3568236492574215,0.0,,0.0,0.0,0.0,,10.081054270267488,0.0,0.0,0.0,3.0849510803818703,17.004293203353882,,1.7567131668329241,,6.342028081417084,0.0,,1.2331779114902022
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.905195236206056,0.0,,0.0,7.979429513216019,1.2298221699893477,0.0,0.0,0.0,,0.0,,0.0,3.778507560491562,,1.1652956716716292
0.0,2.3565009236335754,0.0,4.470110312104224,0.0,1.6207566484808922,0.0,,0.0,0.0,0.0,0.0,3.1317587941884995,0.0,1.6858849674463272,0.0,0.0,1.55775910243392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.6937454491853705,,,0.0,2.3371303454041477,0.0,2.011084370315075,0.0,,3.056344576179981,0.0,2.1399138495326038,0.0,0.0,0.6719267461448908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.211316376924515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,29.88872528076172,0.0,0.0,1.3578224927186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,7.919684797525406,0.0,0.0,7.886861264705657,,0.0,2.8321117162704468,0.0,1.84406116604805,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,24.202457070350647,11.709070950746536,0.0,0.0,0.0
26.461896300315857,12.378711253404616,11.708240956068039,21.494875848293304,0.0,23.85677844285965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7791280299425125,7.871343940496446,,,8.903324604034424,0.0,,,0.0,0.0,0.0,6.665752828121184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.899454444646835,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399902231991291,0.0,0.0,,,0.0,0.0,,,0.0,2.4618631228804593,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4.7899890691041955,5.608223378658295,5.551910027861595,0.0,27.643778920173645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.081151247024536,4.199244827032088,9.624186158180237,0.0,0.0,0.0,0.0,7.1040794253349295,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,58.196961879730225,36.830711364746094,0.0,0.0,0.0,0.0,1.89781840890646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,32.543516159057624,5.364423617720603,0.0,0.0,5.4666075855493546,,5.0850264728069305,0.0,0.0,0.0,0.0,0.0
7.4262745678424835,79.07420992851256,61.5098237991333,19.65392380952835,2.423541061580181,10.493362694978712,50.90146064758301,,6.7116640508174905,7.583082467317581,0.0,3.0730068683624268,3.905467689037323,7.595144212245941,133.3890438079834,69.18095350265503,10.496201366186144,0.0,0.0,0.0,0.0,9.034395217895508,0.7845751941204071,1.5209385193884373,53.55375409126282,7.897934317588806,,,13.043394684791565,7.177514582872392,,,18.66494566202164,21.741358935832977,0.0,0.0,7.922337204217911,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.750610798597336,12.900911271572113,2.0561281591653824,13.224096596240996,2.2868864238262177,8.153803646564484,,0.0,10.837998241186142,1.3667931780219078,0.0,6.338930130004883,40.39905369281769,0.0,0.0,2.1349715068936352,4.5466963201761255,18.13673973083496,0.0,15.231852233409883,20.6845298409462,0.0,31.163814663887024,24.545702338218693,14.289888739585875,,,2.4872589856386185,1.7901955172419548,,,8.666191995143889,67.39721298217772,3.082999028265476,0.0,0.0,,8.377021551132202,0.0,99.60525631904602,5.5146224796772,0.0,37.78623044490814
0.0,1.9989300519227984,1.729360781610012,0.0,2.0938644185662265,0.0,0.0,,0.0,5.227656662464142,0.0,0.0,37.12041079998016,0.0,0.0,0.0,0.0,0.0,1.7892658710479736,0.0,0.0,6.419628858566284,4.217534512281418,0.0,0.0,0.0,,,0.0,0.0,,,47.90505468845368,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.276503801345825,8.226946741342545,7.040581852197647
2.8564339503645897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.878206923604012,3.583425283432007,11.034689843654633,6.971819698810577,0.0,4.5749958604574195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5192540138959885,0.0,3.238915652036667,0.0,0.0,0.0,,0.0,0.0,16.852359473705288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0815415307879452,76.11688375473021,18.589793145656586,7.004483789205551,0.0,0.0,0.0,0.0,,,0.0,0.0,,,16.79917424917221,3.1192997470498085,13.428781926631927,2.5090016424655914,0.0,,21.63926661014557,4.550646245479584,101.48807764053343,0.0,3.808917850255966,6.613844633102418
0.0,5.3519055247306815,0.0,1.3619664125144482,0.0,0.0,38.929885625839226,,0.0,13.768300414085386,0.0,0.0,0.0,0.0,2.2673675790429115,52.58662700653076,4.32841069996357,0.9449544362723828,0.0,106.57594203948976,0.0,0.0,32.47795403003693,0.0,0.0,0.0,,,0.0,92.5608456134796,,,24.472051858901978,18.15792620182037,0.0,21.410563588142395,0.0,,4.213405027985574,24.58740770816803,42.98520386219025,24.14703518152237,0.0,0.0
84.39493179321289,29.20694649219513,119.57622766494751,137.54653930664062,13.937921822071074,33.29127728939057,0.0,,57.8558087348938,5.3007613867521295,10.027720779180529,264.0422344207764,58.84222984313965,0.0,14.75050300359726,84.52726006507874,17.93225109577179,128.63190174102786,3.0086467042565346,41.075944900512695,14.124496281147005,0.0,0.0,54.66817617416382,4.878881201148033,48.92641603946686,,,108.68872404098512,18.45962405204773,,,95.70095539093019,3.767892718315125,0.0,69.00507211685179,46.27041220664978,,49.966174364089966,60.924232006073,137.07677125930786,81.89970850944519,52.49936580657959,35.25338470935821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84590220451355,4.855402186512947,0.0,0.0,10.317154973745346,48.70118498802185,8.057062327861786,20.587699115276337,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.936073422431946,48.9864856004715,12.930390238761902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.6832047402858725,125.47560930252077,24.59868639707565,53.19173336029053,30.558744072914124,0.0,,41.245037317276,0.0,41.639888286590576,10.442335903644564,96.43381237983705,11.95133551955223,0.0,0.0,7.0172831416130075,31.028968095779422,54.63637113571167,0.0,0.0,53.61906290054321,0.0,41.68873131275178,12.005894631147385,84.187251329422,,,0.0,44.69359219074249,,,38.2199227809906,0.0,0.0,0.0,5.307821556925774,,0.0,0.0,0.0,7.287535071372986,4.516038671135902,32.95019268989563
0.0,2.1915338933467865,0.0,2.369807288050652,0.0,0.0,0.0,,0.0,0.0,9.467805922031404,3.0349861830472946,3.896832466125488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028760597109795,4.6887096017599115,0.0,,,0.0,0.0,,,0.0,0.0,25.70157945156097,0.0,0.0,,3.360661119222641,0.0,7.677152752876282,10.734283179044725,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,14.218410849571226,11.712735146284105,3.9607785642147055,,82.96161890029906,129.62746620178223,18.279558420181274,82.674241065979,127.37971544265748,0.0,1.1303035542368889,7.793436199426651,23.17649871110916,77.80518531799315,7.135879993438722,0.0,103.28525304794313,82.00441002845764,0.0,49.79548454284668,10.108868777751924,0.0,,,28.66316139698029,9.386263042688368,,,159.02503728866574,180.19653558731082,9.965576976537703,244.38910484313962,0.0,,60.70273518562317,117.20051765441895,24.26939606666565,53.428560495376594,36.422833800315864,26.52493417263031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.960062935948372,15.08907675743103,0.0,11.98526918888092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31448948383331,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
