GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416590750217438,0.0,1.4396610669791698,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.855723053216933,1.1038242839276788,2.8760742396116257,1.4498742297291756,0.0,0.0,0.0,0.0,0.0,0.0,1.7574261873960495,10.757817327976227,0.0,0.0,11.981838941574097,,0.0,0.0,17.648081481456753,0.0,23.54160100221634,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8209109082818031,,,0.0,27.02383399009705,0.0
49.61334466934204,0.0,0.0,4.791530966758729,9.711322933435438,0.0,0.0,0.0,0.0,0.0,11.102744191884996,4.6088673174381265,28.063467144966125,1.7726989462971687,55.68495988845825,0.0,4.508667439222336,0.0,0.0,,8.967746794223785,4.112726077437402,8.109574019908905,11.435118317604065,3.1244268640875816,,4.273751378059386,,7.419586926698685,,7.021390646696091,,1.3114707544445992,1.3366950675845146,34.484845399856574,3.7928797304630284,0.0,,0.0,0.0,4.677955433726312,,,0.0,0.0,0.9818541817367076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
4.662353917956351,0.0,96.9269633293152,0.0,0.0,0.0,0.0,0.0,6.0626983642578125,7.779999077320099,5.421234667301178,3.212672099471092,0.0,2.6606788858771324,13.086417317390444,0.0,2.414451725780964,0.0,0.0,,18.46347153186798,14.5273357629776,3.1419228762388234,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
1.448915712535381,0.0,4.4142547994852075,4.2450424283742905,12.498684972524645,0.0,14.65672105550766,1.3115353882312777,0.0,7.352055609226228,4.01182621717453,0.0,9.545227140188217,13.438218832015991,11.315739899873734,0.0,5.884400755167008,0.0,3.0363937839865685,,4.428134486079216,0.0,5.018477514386176,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.333139069378376,0.0,,,0.0,22.356942296028137,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043151669204235,0.0,,0.0,9.803921729326248,0.0,0.0,6.9140225648880005,,37.15778887271881,,46.37025594711304,,5.224979296326636,,3.422670066356659,0.0,0.0,0.0,0.0,,0.0,16.624987125396732,0.0,,,0.0,0.0,0.0
32.64660239219665,141.72009229660034,89.46897983551025,88.18138837814331,42.351856827735894,40.66617488861085,0.0,17.299261689186096,89.32493925094604,76.11688375473021,8.874586969614029,13.718202710151672,0.0,50.70779323577881,52.04974412918091,0.0,81.87599182128906,3.404511511325836,77.86245942115785,,108.01374912261964,15.284553170204164,11.416759341955185,16.557344794273373,30.63738644123077,,8.434881269931793,,26.20753049850464,,7.566017657518388,,3.951404988765717,28.27597260475159,0.0,24.482578039169308,4.831428825855255,,129.4423699378967,44.97271776199341,11.00928708910942,,,0.0,0.0,0.0
1.6508461907505991,6.555323302745818,89.14833068847656,20.470321178436283,2.627316489815712,7.392191886901855,5.160249397158624,0.0,0.0,2.28466521948576,2.96484399586916,0.0,2.3768719285726547,19.74997371435165,11.835455894470215,0.0,6.148334592580795,7.51536563038826,8.848046511411669,,66.45136475563051,13.788765668869019,8.981767296791078,0.0,31.716549396514893,,61.62027716636658,,5.118532478809357,,0.0,,39.80583548545837,7.806732505559921,0.0,20.856529474258426,1.756466180086136,,0.0,51.70493125915527,10.062804818153381,,,9.240442514419557,17.636503279209137,0.0
0.0,12.847071886062622,2.3273270577192307,0.0,0.0,0.0,0.0,0.0,0.0,7.509865611791612,9.276940673589708,15.710990130901337,0.0,59.508681297302246,0.0,17.365065217018127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.738336503505707,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.0993050932884225,3.0619552358984947,0.0,,,34.464430809021,8.411972224712372,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.680678315460682,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.694865465164185,,0.0,5.4204389452934265,1.9481979310512545,0.0,0.0,,4.485163837671281,,0.0,,0.0,,0.0,0.0,5.021046102046967,0.0,0.0,,0.0,4.593571648001671,0.0,,,0.0,8.816467225551605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.8035633265972137,2.7758950367569923,0.0,2.6507942005991936,13.98545503616333,0.0,1.6409387812018394,16.689598560333252,0.0,0.0,1.0685257613658905,1.8045054748654368,0.9855355136096478,3.243985027074814,0.0,0.0,0.0,0.0,0.0,,1.5786113217473032,0.0,3.352826088666916,1.0589897632598877,0.0,,1.3789617456495762,,1.8906431272625923,,0.0,,0.0,2.227710373699665,0.0,8.08970034122467,14.363643527030945,,6.798023730516434,10.961303859949114,0.0,,,1.0673074983060358,5.180194228887559,2.0856097340583797
4.331563785672188,7.610355317592621,0.0,0.0,6.902831792831421,0.0,8.111705631017685,43.343934416770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
39.276289939880364,16.150961816310886,3.265473991632461,0.0,0.0,0.0,0.0,0.0,0.0,38.89797925949097,57.71766304969788,0.0,0.0,58.98783206939697,0.0,0.0,67.76610612869264,0.0,0.0,,0.0,64.26138281822205,0.0,21.9294011592865,0.0,,0.0,,70.7815647125244,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.211703173816204,0.0,0.0,,,0.0,0.0,5.167355015873909
7.935997843742371,0.0,8.334333449602129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,55.58169484138489,0.0,0.0,,5.615488067269325,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,5.936009809374808,0.0,0.0
0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,4.859560355544089,0.0,3.3057164400815964,0.0,,0.0,37.66752183437347,0.0,0.0,54.366511106491096,,11.914324760437012,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9828602671623232,,0.0,0.0,0.0,,,0.0,14.555449783802032,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333973094820977,0.0,0.0,76.14876031875609,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,7.05689862370491,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,14.055126905441284,0.0
,,,,,0.0,0.0,43.99665892124176,42.924603819847114,14.663533866405489,7.790430635213853,38.67420256137847,6.19640126824379,75.80486536026002,5.080179125070573,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.868603728711605,64.61062431335449,,85.3006362915039,,76.11320614814757,,0.0,,0.0,2.6115791872143745,136.31384372711182,18.883396685123447,7.778935879468918,,35.9692394733429,40.093696117401116,0.0,,,32.36351609230041,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.770659163594246,,0.0,,0.0,43.47800314426422,6.775370240211487,15.240781009197235,0.0,,13.25424462556839,0.0,0.0,,,0.0,0.0,11.162016540765762
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,1.9589899107813835,3.3842820674180984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883651852607727,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,11.276797205209732,10.262608528137207,54.37072515487671,2.6466477662324905,0.0,2.0545847713947296,4.930821806192399,0.0,8.166459202766418,0.0,0.0,0.784651841968298,0.0,,10.874169319868088,0.0,0.0,0.0,39.07143175601959,0.0,48.72050285339356,0.0,0.0,0.0,,1.9956812262535093,9.083399176597595,0.0,,0.0,,0.0,2.0140687003731728,47.99191951751709,,2.1842386573553085,0.0,6.904592365026474,,,34.10007357597351,0.0,8.654111623764036
,6.341451406478883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,6.186991557478905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355483502149582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,,0.0,0.0,0.909247063100338,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.014297306537625,2.364322915673256,0.0,1.3540545478463173,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,9.299547970294954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.700788736343384,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,9.619435667991636,0.0,0.0,0.0,0.0,2.2603513672947884,0.0,12.518389523029327,4.98640201985836,0.0,4.432460665702821,4.715180397033691,0.0,8.50260853767395,0.0,,0.0,0.9982389397919178,0.0,0.7932942360639572,0.0,0.0,0.0,67.68355369567871,5.539719760417938,41.70047044754028,,14.67694342136383,0.0,4.3978963047266015,,7.968127727508545,,0.0,0.0,0.0,,1.2236515991389751,78.32685112953186,8.917319774627686,,,5.866944789886475,0.0,12.575483322143555
,0.0,0.0,7.641854137182237,16.081467270851135,5.593606084585191,34.37729179859161,0.0,0.0,7.6642341911792755,0.0,1.6197293996810913,0.0,37.695193290710456,15.145763754844664,44.225284457206726,,1.8068648874759676,0.0,86.14588975906372,0.0,0.0,0.0,26.60544812679291,31.93301260471344,57.16285109519959,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4.840112105011941,,,8.868020772933962,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,11.56795397400856,5.762558802962303,0.0,7.764732092618942,13.035830855369568,,1.4010223560035229,11.02788895368576,0.0,39.49088454246521,0.0,0.0,2.2427946329116817,0.0,0.0,0.0,,0.0,2.6369292289018635,0.0,,6.921715289354324,,1.585167460143566,15.52809476852417,0.0,,0.0,0.0,3.77260372042656,,,3.239564597606659,28.519687056541446,0.0
,0.0,0.0,2.1915754303336143,0.0,8.227480947971344,0.0,0.0,0.0,0.0,0.0,1.7714092507958412,4.826905205845833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4719286262989035,1.3062141835689545,0.0,,0.0,1.9338043406605718,1.5674995258450508,,1.2956034392118454,,0.0,5.682756006717683,0.0,,10.606805980205538,1.777607388794422,47.054457664489746,,,7.884983718395232,0.0,0.0
,0.0,0.0,0.0,3.825386986136437,5.036161467432977,0.0,0.0,28.680768609046932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2971851751208305,4.6046182513237,10.410936176776888,0.0,0.0,0.6410233676433563,7.542420923709869,51.2668788433075,0.0,0.0,,0.0,0.0,0.0,,7.654657959938049,,0.0,0.0,0.0,,0.0,4.065074399113654,0.0,,,25.579559803009033,0.0,1.7523366957902908
,72.11090922355652,4.439931735396384,10.090813785791395,77.99971699714659,14.4595205783844,0.0,10.502145439386366,122.0483660697937,0.0,48.49116504192352,26.97100341320038,7.729806751012803,71.31235003471376,107.05071687698364,32.997655868530266,,8.182129263877869,1.9809193909168243,0.0,14.197792112827301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.099826037883762,85.62056422233582,,10.64484640955925,,143.40674877166745,27.85676121711731,40.43878018856049,,142.075502872467,76.11688375473021,71.53632640838623,,,5.021330341696738,39.21839892864227,5.81263080239296
,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,0.0,1.1602439917623997,4.631986469030379,0.0,,0.0,1.695309951901436,0.0,0.0,0.0,0.0,7.102932035923004,39.14259672164917,0.0,2.5569161400198936,,0.0,0.8924900554120541,0.0,,0.0,,0.0,7.36129954457283,0.0,,1.6511322930455208,0.0,3.0371032655239105,,,0.9892823174595832,4.277406632900238,0.0
,24.49696063995361,6.947695463895798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,,33.78320336341858,0.0,0.0,0.0,0.0,4.250529408454895,72.54602313041688,0.0,0.0,0.0,,40.86631536483765,85.34260392189027,14.735014736652374,,12.003877758979796,,5.515758320689201,90.81748127937315,0.0,,64.77497816085814,15.069384872913359,12.99908012151718,,,42.06315577030182,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,6.28829300403595,0.0,0.0,0.0,0.0,0.0,11.027634143829346,0.0,0.0,4.650444537401199,0.0,8.639246970415115,0.0,0.0,7.1242935955524445,,5.2058447152376175,12.152666598558426,3.3055126667022705,10.621254146099089,0.0,0.0,0.0,0.0,4.932691156864166,0.0,,0.0,0.0,0.0,,4.361870512366295,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,2.890381403267384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2190885841846466,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,10.64140647649765,12.957488000392914,0.0,0.0,7.357528805732727,0.0,0.0,0.0,0.0,14.260968565940855,9.228692203760149,0.0,10.297658294439318,3.4711100161075588,0.0,,1.3077564537525177,5.349218472838403,0.0,2.939724177122116,0.0,0.0,0.0,0.0,0.0,7.903901487588882,,1.0701829567551613,7.066486775875092,0.0,,12.44357004761696,,0.0,16.819700598716732,1.9696101546287537,,1.5326015651226044,4.612611606717111,6.7697636783123025,,,4.10214401781559,9.720044583082199,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,3.976788371801376,0.0,0.0,3.719380870461464,10.040830075740814,3.964848071336746,5.6408360600471505,0.0,0.0,0.0,0.0,0.0,,0.0,1.7579164355993269,8.196410536766052,3.725176677107811,0.0,0.0,11.212268471717834,0.0,0.0,0.0,,1.7120931297540665,1.5184400603175163,3.1438414007425313,,11.55768185853958,,0.0,18.241757154464718,5.580040439963341,,0.0,0.0,0.0,,,4.727793484926224,1.9692437723279,7.383130490779878
,16.71846657991409,5.519082024693488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.673126935958862
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,1.202503964304924,4.994862526655197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085950136184692,,19.48475539684296,0.0,0.0,6.091313064098357,3.6558836698532096,0.0,1.6616394743323326,,0.0,,2.8303707018494606,2.0801555365324016,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.2130660712718964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096390470862389,156.74079656600955,12.749651074409485,111.96104288101195,0.0,0.0,15.598975121974945,0.0,,25.78591108322144,0.0,16.685415804386142,0.0,0.0,0.0,43.69557201862335,,0.0,,56.25485181808472,0.0,0.0,,0.0,,0.0,0.0,15.709035098552706,,0.0,0.0,0.0,46.76393866539002,,,0.0,0.0
0.0,0.0,7.554475963115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.29852819442749,14.20481652021408,0.0,16.301128268241882,,14.961822330951689,,0.0,0.0,11.856425553560257,,0.0,,50.49842000007629,0.0,0.0,,0.0,17.628954350948337,16.103257238864902,0.0,,,0.0,0.0
76.11688375473021,76.11688375473021,0.0,158.14415216445926,0.0,1.4690064825117588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6152514144778252,76.10946297645569,0.0,0.0,,0.0,0.0,0.0,0.0,76.11688375473021,76.11688375473021,0.0,,0.0,,0.0,0.0,79.34677600860596,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,76.11688375473021,0.0
0.0,0.0,0.694210221990943,0.0,0.0,0.0,0.0,4.261193796992302,8.25188010931015,1.3970989733934402,0.0,0.0,4.922409355640411,0.0,0.0,0.0,6.504715234041214,,0.0,0.0,2.8974939137697215,7.870709151029588,22.64257371425629,2.2840570658445363,15.290915966033936,,0.0,,2.9819859191775318,0.0,0.0,,0.0,,7.979179173707963,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,5.163305997848512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.944003522396088,0.0,,1.762652024626732,0.0,2.4747418239712715,1.8134541809558868,0.0,5.528853461146356,0.0,,4.030822589993477,,0.0,0.0,0.0,,0.9430400095880032,,0.0,12.43232861161232,0.0,,0.0,0.0,1.182439923286438,0.0,,,68.88130903244019,0.0
4.229959845542909,3.671461343765259,0.0,9.243746846914293,2.7485450729727745,0.0,35.339412093162544,0.0,9.031810611486437,0.0,10.109084099531174,52.2905170917511,10.069453716278076,0.0,13.49463164806366,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.964508771896355,,0.0,0.0,1.941593550145626,,0.0,,68.80947351455688,48.379957675933845,1.1563353240489957,,0.0,0.0,0.0,9.204853326082231,,,0.0,0.0
