GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.479579955339433,2.8980499133467674,27.863800525665283,49.08480048179626,30.00049889087677,53.63209843635559,0.0,6.0520999133586875,11.91139966249466,1.3898300006985664,0.0,9.751269966363909,3.0236300081014638,37.05179989337921,0.0,0.0,13.52899968624115,10.818500071763992,,8.108994364738464,,0.0,29.87954318523407,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53302988409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.597353518009187,27.21865177154541,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917430251836778,0.0,1.6124099493026731,0.0,4.005200043320657,9.34462994337082,127.35400199890137,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71860098838806,0.0,3.1143099069595337,0.0,0.0,34.07930135726929,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.667980082333088,0.0,0.0,0.0,0.0,0.0,9.411620348691939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.681599497795105,33.54479968547821,10.675700008869173,24.811699986457825,0.0,41.119599342346184,8.968579769134521,1.7681200057268145,11.559300124645233,5.464940145611763,44.753199815750115,64.79809880256653,34.21649932861328,77.38519906997679,13.355299830436707,7.937119901180267,1.2521700002253056,102.09499597549437,,3.928972408175469,,0.0,75.08823871612549,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.249810054898261,0.0,3.523319959640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.5812504589557648,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.8700999468565,2.6448100805282597,2.7067700400948524,54.40009832382202,0.0,0.0,0.0,0.0,0.0,0.0,3.12918983399868,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,56.13030195236206,5.88654987514019,0.0,46.83000147342682,0.0,0.0,1.3124899938702583,0.0,6.467849761247635,0.0,0.0,16.802899539470673,0.0,0.0,0.0,0.0,0.0,,11.400904506444931,,0.0,17.139235138893127,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.689240038394928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,31.02850019931793,8.573880046606064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.631615802645684,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,13.551199436187744,0.0,0.0,0.0,0.0,0.0,0.0,4.044169932603837,0.0,0.0,0.0,3.715990111231804,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,51.04069709777832,0.0,0.0,0.0,0.0,,0.0,0.0,5.518180131912232,4.9603499472141275,0.0,4.700050130486488,40.31650125980377,0.0,6.105459854006767,0.0,0.0,,6.624801456928253,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
34.26859974861145,14.014700055122375,0.0,0.0,48.82610142230988,28.92749905586243,,82.09969997406006,14.33199942111969,29.88820075988769,99.14010167121887,5.334239825606347,0.0,2.9593799263238907,0.0,0.0,0.0,0.0,,69.82465386390686,,55.451273918151855,95.95480561256409,,,,,,,,,,,,,,,,,,,
121.30000591278076,52.21530199050903,0.0,22.32999950647354,5.837089940905571,3.984130173921585,,0.0,3.254929929971695,1.1995700187981129,62.60939836502075,0.0,60.66979765892029,11.62320002913475,0.0,0.0,7.126069813966751,40.517300367355354,,0.0,,7.4258334934711465,3.5423725843429565,,,,,,,,,,,,,,,,,,,
2.3503100499510765,0.0,0.0,3.259830176830292,0.0,4.066909849643707,,0.0,6.446290016174316,68.55040192604065,7.102649658918381,0.0,0.0,2.773989923298359,8.013919740915297,0.0,1.3918399810791016,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.36298006772995,21.808299422264103,44.437700510025024,68.0275022983551,5.045070126652718,62.830597162246704,,0.0,2.9696699231863017,58.183199167251594,4.506700113415717,5.066499859094621,2.9844099655747414,61.95110082626343,0.0,3.521440178155899,2.4680400267243385,33.341100811958306,,88.39223384857178,,54.3212890625,15.087474882602693,,,,,,,,,,,,,,,,,,,
2.780460007488728,0.0,5.253719910979272,45.291298627853394,2.0003600046038628,0.0,,0.0,3.128949925303459,0.0,11.404100060462953,0.0,14.03139978647232,13.681599497795105,0.0,0.0,0.0,0.0,,2.5586152449250217,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.459120124578477,0.0,0.0,0.0,0.0,,0.0,0.0,13.221199810504912,7.846590131521225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3669528998434544,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247609943151474,0.0,0.0,7.546380162239075,,0.0,,5.892623588442802,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.6125801503658295,2.7643999084830284,77.88699865341188,0.0,76.11690163612366,90.63130021095276,,0.0,8.364319801330566,5.221080034971237,4.778619855642318,1.2946300208568573,0.0,28.61810028553009,33.67939889431,0.0,0.0,4.235269874334334,,14.523014426231384,,5.065998062491417,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.667040079832077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.695320129394531,0.0,0.0,0.0,7.579089701175691,0.0,,2.4957591667771344,,0.0,12.67988383769989,,,,,,,,,,,,,,,,,,,
0.0,1.4623000286519527,1.5425199642777443,0.0,0.0,37.685099244117744,,0.0,2.073349989950657,3.4797199070453644,0.0,0.0,11.605600267648695,1.3095700182020664,0.0,10.560300201177595,0.0,2.3492200300097466,,0.0,,0.0,1.7929330468177795,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,33.02940130233765,0.0,,0.0,0.0,19.343900680541992,0.0,0.0,0.0,13.445599377155304,7.953719794750214,0.0,0.0,0.0,,0.0,,0.0,140.8496737480164,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.54970133304596,0.0,0.0,0.0,0.0,5.346430093050003,0.0,80.52719831466675,32.934099435806274,68.7034010887146,,51.92719101905823,,2.177136018872261,25.31997561454773,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.102999210357666,0.0,0.0,0.0,0.0,13.994200527668,,0.0,,0.0,4.26635704934597,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.448283076286314,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,55.38485050201416,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.739500999450684,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,1.2974199838936329,0.0,0.0,,0.0,0.0,0.0,0.0,1.99097003787756,1.9174600020051005,3.6919500678777695,1.3296999968588352,0.0,0.0,1.5410199761390686,,0.0,,1.3870698399841783,1.4152980409562588,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90309882164002,78.59069705009459,,9.832573682069777,,6.119157001376152,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.833900183439255,0.0,0.0,0.0,0.0,0.0,0.0,17.575900256633762,0.0,2.94033233076334,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.31339967250824,14.54630047082901,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4469299018383026,0.0,0.0,0.0,0.0,4.8286072909832,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.895049937069416,0.0,3.9752800017595287,0.0,0.0,0.0,0.0,0.0,3.7220198661088943,0.0,4.962976649403572,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.3338999822735786,3.2486300915479664,1.1474099941551683,0.0,,10.912500321865082,0.0,0.0,0.0,0.0,0.0,11.124199628829956,4.9071598798036575,0.0,0.0,7.383500039577483,10.317687690258024,0.0,,54.77413535118103,3.758727014064789,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.4464899674057956,1.8235700204968448,,0.0,0.0,3.2180801033973694,10.151100158691406,0.0,4.348260164260863,0.0,4.305129870772362,0.0,0.0,1.4290500432252884,9.253104776144028,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.335639998316766,2.5241900235414505,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.1792301684618,0.0,8.11443030834198,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361419707536697,0.0,9.384582191705702,,18.75843852758408,7.154339551925659,,,,,,,,,,,,,,,,,,,
0.0,10.174699872732162,13.945400714874268,43.94339919090271,0.0,0.0,,0.0,8.712299913167952,0.0,2.0175300538539886,4.357659816741943,2.488739974796772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,34.37249958515167,,3.4003499895334244,0.0,0.0,0.0,0.0,2.1285399794578552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.506599932909012,0.0,0.0,0.0,0.0,6.632090359926224,,0.0,64.17459845542908,0.0,6.032919883728027,0.0,9.068579971790315,0.0,0.0,21.77080065011978,10.789100080728529,8.836340159177778,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.79099988937378,0.0,0.0,31.20439946651459,0.0,0.0,0.0,0.0,0.0,0.0,7.648462802171707,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.732520043849945,17.490899562835693,20.56130021810532,0.0,11.382099986076355,0.0,,20.00090032815933,17.63100028038025,66.22809767723082,0.0,0.0,3.781269863247872,2.3004399612545967,0.0,8.821610361337662,12.605099380016329,0.0,4.683000221848489,5.3243134170770645,,0.0,9.338770806789398,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.957000434398648,56.457602977752686,0.0,0.0,14.84919935464859,11.91760003566742,,12.984800338745115,105.3030014038086,8.599629998207092,6.470479816198349,0.0,67.3412024974823,5.4287198930978775,5.75890988111496,99.06920194625854,10.119999945163727,4.563609883189201,52.49152779579162,114.72420692443848,,17.210814356803894,79.63262796401979,,,,,,,,,,,,,,,,,,,
8.531399816274643,46.75559997558594,1.2551899999380112,4.1836101561784735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.346599578857422,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.359579995274544,0.0,0.0,1.6736699268221855,,1.7251400277018547,10.650599747896193,0.0,0.0,0.0,16.406099498271946,0.0,8.667439967393875,13.46060037612915,0.0,0.0,0.0,0.0,,7.77544304728508,2.860634960234165,,,,,,,,,,,,,,,,,,,
4.608489945530891,0.0,0.0,0.0,39.6034985780716,9.613069891929626,,0.0,13.87770026922226,0.0,5.7499900460243225,0.0,0.0,0.0,12.271899729967116,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3618400320410728,42.31910109519959,0.0,0.0,0.0,1.2969699688255787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
56.67319893836975,20.210400223731998,7.900899648666383,123.540997505188,72.92640209197998,0.0,,70.4329013824463,0.0,45.59679925441742,11.58600002527237,0.0,0.0,0.0,0.0,7.55717009305954,60.01480221748352,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.8527999073266974,14.210300147533415,1.1674200184643269,0.0,0.0,3.403880074620247,,0.0,3.1983900815248485,0.0,0.0,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,65.23840427398682,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99110049009323,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,11.681800335645676,0.0,0.0,2.56717000156641,8.558540046215057,1.9907999783754349,5.581140145659447,0.0,0.0,40.05360007286072,0.0,0.0,56.53291344642639,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.128250107169151,37.71258592605591,24.08056259155273,,6.060297787189484,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,26.921519637107853,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,44.16209161281586,10.552231222391127,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,45.82952857017517,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,35.72600185871124,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.252548024058342,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9419326931238174,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6109501272439966,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.519499838352203,0.0,1.744139939546585,12.067499756813051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.403309851884843,0.0,19.096399843692783,0.0,0.0,2.4306099861860275,,0.0,11.304900050163267,0.0,0.0,0.0,0.0,0.0,3.439389914274216,11.136399954557419,54.90120053291321,20.40899991989136,,0.0,0.0,5.0407327711582175,0.0,,,,,,,,,,,,,,,,,,,
2.8413599357008934,114.1029953956604,145.24400234222412,0.0,29.82049882411957,8.177559822797775,,7.973819971084595,24.470600485801697,7.965710014104843,52.5484025478363,1.6042500734329224,10.773800313472748,41.92819893360139,91.24900102615356,0.0,14.584000408649445,15.224500000476835,,10.42080745100975,1.8613243475556371,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.599299967288973,0.0,33.86409878730774,0.0,15.476299822330475,9.206470102071762,,0.0,0.0,0.0,0.0,0.0,0.0,5.778979882597923,13.127000629901884,0.0,1.067230012267828,0.0,,6.105199083685875,0.0,0.0,47.97519743442536,,,,,,,,,,,,,,,,,,,
0.0,0.0,37.059199810028076,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,45.22219896316528,0.0,7.586280256509781,0.0,0.0,,0.0,52.68599987030029,0.0,10.249300301074983,6.3555799424648285,3.3261001110076904,0.0,0.0,13.266199827194214,0.0,5.707599967718124,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
51.63689851760864,0.0,20.798599720001217,0.0,0.0,15.929499268531801,,42.97940135002136,35.05040109157562,5.494070053100586,18.61000061035156,7.777629792690277,62.1707022190094,0.0,3.8511600345373154,0.0,63.72179985046387,1.8156399950385091,,1.6621915623545649,9.880683571100237,7.696249336004258,2.183926105499268,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.511589929461478,0.0,0.0,7.941059768199921,,0.0,0.0,9.845150262117388,3.883000090718269,0.0,0.0,0.0,0.0,0.0,6.637539714574814,0.0,,0.0,9.658403694629671,0.0,7.738828659057617,,,,,,,,,,,,,,,,,,,
6.217290088534355,0.0,49.9424010515213,0.0,13.348999619483948,27.79330015182495,,5.8360300958156595,0.0,0.0,0.0,7.1616001427173615,0.0,0.0,0.0,0.0,8.015359938144684,5.164390057325363,,0.0,2.6738623157143597,8.481283485889435,5.230866000056267,,,,,,,,,,,,,,,,,,,
38.31239938735962,0.0,24.852199852466587,0.0,1.6288800165057182,7.2232700884342185,,14.197699725627901,39.707601070404046,5.14753982424736,30.835500359535214,16.368800401687622,6.141820177435875,25.75809955596924,2.885969914495945,0.0,13.135600090026855,9.25771966576576,,2.8083203360438347,9.455183893442154,0.0,17.56121516227722,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.255399465560913,0.0,0.0,0.0,0.0,,52.86392569541931,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,17.46159940958023,0.0,,0.0,1.974550075829029,0.0,8.027099817991258,18.704700469970703,5.9042200446128845,10.69839969277382,0.0,17.772699892520908,3.234890103340149,9.845519810914992,,3.310253843665123,6.478462368249892,0.0,0.0,,,,,,,,,,,,,,,,,,,
