GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,3.2927255752788396,2.8331098046556056,2.8559562840840145,2.2638666928464297,2.242421180558523,,2.0110459570850447,2.625896626960619,2.9131061683865864,2.442642180292814,3.2286101982837696,3.1698027741879615,2.2047664573712904,2.192323978296598,1.65127561037582,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.509305055889049,1.2986284020020202,1.3091006706810286,1.037701249999428,1.0278711504717661,,0.9218143939604355,1.2036469376826335,1.335296783095906,1.1196475710343983,1.4799161315931952,1.4529602433837447,1.0106111441987622,1.004907815407496,0.756904446006086,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.223759793900477,8.796674199030496,8.86761145525555,7.029200807636012,6.962613489234862,,6.244204179691184,8.153286918052805,9.045059188448201,7.584290382792764,10.024684529804878,9.842090212632648,6.845697324747185,6.807064005816708,5.127133983092147,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.742463475050547,8.382559724955955,8.450157520847561,6.698292360902888,6.634839724054769,,5.9502504340617435,7.769460707412835,8.619251679377314,7.227250397903363,9.552759928768628,9.378761468156952,6.523427534691346,6.486612927718213,4.88576771842454,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.590858670025447,11.693775892173173,11.788075664784152,9.344201806932606,9.255684583147094,,8.300673942241405,10.838495077469705,12.023964135537986,10.08210489906714,13.326219845017503,13.083489811383682,9.100263182427032,9.048906344226333,6.815707210576541,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0976220738577402,2.665239865250787,2.686732624780674,2.129726052083332,2.1095512483441583,,1.8918856751921902,2.4703046668725133,2.7404962133600446,2.2979085755029165,3.037305718147829,2.9819828037957996,2.0741276762719862,2.0624224500227517,1.5534327607273786,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.341751345008731,8.898195875425595,8.969951812552985,7.110324222413341,7.042968425376085,,6.316268014469262,8.247383316000812,9.14944745509622,7.671820039627525,10.140378570049084,9.955676947233819,6.9247029412764824,6.88562375846452,5.186305804770294,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.448894415528339,6.409138970134371,6.4608229046555,5.121381536454443,5.072866908354587,,4.549443510133112,5.940375616836896,6.590108945747299,5.52581236423758,7.303850845170179,7.170815071940952,4.987683357264427,4.959535638672071,3.7355611305642964,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.62358388140314,16.884421925193962,17.020579584011358,13.4919163251631,13.364107979268447,,11.985186170539915,15.64949812700124,17.36117448716512,14.557360648911752,19.241476885303413,18.891003578855575,13.139697957205463,13.065544789492982,9.841070781849469,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.2198419253853372,0.18915524541726225,0.19068061214187687,0.15114919272583127,0.1497173628923204,,0.13426937809918607,0.17532046237561075,0.19449627801301853,0.1630853065845111,0.21556120183180835,0.21163486875466458,0.14720330982106436,0.14637257598254352,0.11024897193144509,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.611084432325447,13.432008029634337,13.540325079198382,10.733179330488895,10.63150438207093,,9.534535300799481,12.449593206858541,13.811277409949337,11.580768710517718,15.30710812431027,15.028297260234696,10.452980223433157,10.393989400498873,7.8288343153023545,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6578770423752586,0.5660471413119025,0.5706118017949663,0.4523140146884376,0.44802926338632043,,0.40180116322502596,0.5246465479838014,0.582030183314319,0.4880328397898774,0.6450669755707332,0.6333174223968154,0.4405059586481848,0.43801998733161635,0.329920088955014,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.10295292860233,9.553144980807925,9.630182492704563,7.6336775575887375,7.561364056806871,,6.78117507465845,8.854429553258601,9.822889859528715,8.236502110235232,10.886758169427608,10.688461637675848,7.434393676333549,7.392438081698327,5.568042326940416,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6697719858584178,0.5762817266842679,0.580928919882366,0.46049221410079966,0.45612999106567587,,0.4090660498530398,0.534132577492249,0.5925537548787263,0.49685686414899916,0.6567303027930405,0.6447683082935346,0.4484706589563105,0.44593973928859637,0.33588530822746315,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.5086638119516955,6.460565443174421,6.512664085892335,5.162475135881693,5.113571229873268,,4.585947919713138,5.988040766232248,6.64298750893788,5.570151087722597,7.362456422351135,7.228353179585484,5.027704172057164,4.999330598182519,3.7655350060982196,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.900244331713422,6.295410710992804,,6.103508577934558,7.602885359240856,,5.0850284697421175,5.665633889491448,3.8300833149104223,7.488662687860996,6.0906869782400666,7.637376345420632,4.65748319679007,6.571311611421991,6.756860732389024,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.36333836858032,17.666065418276144,,17.127553192124804,21.33507665980721,,14.269513098390695,15.898797318018644,10.74790915237759,21.014547106219332,17.091573455556656,21.431864629038323,13.069743439509379,18.440293436065733,18.960977956868078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,38.768386703358566,35.37018475976639,,34.29200031499122,42.71611054606844,,28.569763712062354,31.8318417418875,21.518970042276404,42.07436099612961,34.219963339021085,42.90989497249117,26.167640007714894,36.9203085358889,37.962799167859316,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9749251034894469,0.8894690744087312,,0.8623555117669285,1.0742001934061565,,0.718455995003745,0.80048885814949,0.54114668882095,1.0580618446227592,0.8605439673044227,1.079073372768259,0.6580487689054633,0.9284506960692159,0.9546666512245665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,28.206293408546937,25.733900584572357,,24.949457656096687,31.07849590320852,,20.78619221484076,23.159546843571075,15.65632295990272,30.611585163824838,24.897046497076186,31.21948553044036,19.03850520049873,26.861707278810897,27.62018084816558,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.660250989795794,2.4270695021796507,,2.3530854785899584,2.9311401640182444,,1.960430873092318,2.1842716631162595,1.4766119052715845,2.887103900954507,2.348142367645137,2.9444374728833926,1.795599356862403,2.533437568029,2.6049723150581277,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.5582065127632974,3.2463156832610456,,3.1473586917639826,3.920533085576407,,2.622165324706743,2.9215625469765145,1.9750354828603922,3.8616325838447363,3.1407470563864783,3.9383188400738907,2.401695686011879,3.388587801984792,3.484268774849482,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.115749506738115,1.0179496634954504,,0.9869196448455798,1.2293645241476545,,0.822234363613499,0.9161165769892581,0.6193133697797687,1.2108950492821546,0.9848464293408804,1.234941616634094,0.7531015323002624,1.062562039342441,1.0925647943526033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.806789398296567,10.771877757843935,,10.443520099595624,13.009056192892684,,8.70083106342399,9.694286597017786,6.553534179832147,12.813613399759303,10.421581466691514,13.068072626280783,7.969271896340325,11.243963044910707,11.561450265504941,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.671360752803512,7.911281794934134,,7.670123287353093,9.554351779861534,,6.390225357202843,7.119857353933774,4.813167844541357,9.410811067088288,7.654010710604472,9.597695720960868,5.852940136318142,8.257999407330727,8.491174246934008,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1794042802332525,1.9883709025064424,,1.9277596675896087,2.401329590301299,,1.6060783182893508,1.7894593517859003,1.2097107825300721,2.3652529867873002,1.9237100357345185,2.4122233788826963,1.4710404916456365,2.0755126868273273,2.134117357762024,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.708033335047883,7.032393823379377,,6.818026336146869,8.492930246286518,,5.680316097547084,6.328891092111953,4.2784586237991125,8.365335900885192,6.803703753771118,8.531458979248988,5.2027194998425195,7.340593538555233,7.547864287379222,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.421541926105874,6.771014515958086,,6.564614617963855,8.1772658677684,,5.4691906792613665,6.093659503559357,4.119437303320523,8.054413936183689,6.550824375891545,8.214362568653248,5.009345343939146,7.067759095070276,7.267326025516489,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.872861630351977,19.0432730146759,,18.46277956004782,22.99831230113231,,15.381932948013732,17.138232581138595,11.585792505552295,22.65279496868026,18.423994922368703,23.102645647520653,14.088631885901458,19.87785814550676,20.439134086096043,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.5629959682707137,2.3383392667309018,,2.267059994623054,2.823981816614902,,1.8887602873121163,2.1044177739802943,1.4226290580957992,2.7815554571762653,2.2622975968376986,2.8367929946356805,1.7299547786733807,2.4408186662200317,2.5097382038614753,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8324383572652039,0.7594718532622341,,0.7363209779135886,0.9172042459184296,,0.6134525884169407,0.6834962272507257,0.4620572996523442,0.903424540685545,0.7347741933543607,0.9213652029071542,0.5618739677821653,0.7927562532458261,0.8151407077701264,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.073231468818569,4.6285427287493635,,4.487451501603968,5.5898306500609,,3.7386395629454725,4.165515126307951,2.815972633330731,5.505851297585864,4.478024742213474,5.615189282026092,3.4242976311509565,4.831391941479366,4.967812275926832,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.07100301947812,14.662316242952155,,14.215366887021514,17.707487980322774,,11.84327742073812,13.195535544560217,8.920449415954764,17.44145785031682,14.185504760769307,17.787819156494667,10.847503786897855,15.304902793619002,15.737055676904259,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8059511914330404,3.4723445640820945,,3.3664975655062896,4.193505215219866,,2.804736938652757,3.1249800753908925,2.1125498540211023,4.130503690733429,3.3594255865606963,4.21252932561858,2.568916819428174,3.6245225610089316,3.7268654439657265,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8150461327154224,3.480642297903172,,3.3745423606561804,4.203526280068422,,2.8114393151380344,3.1324477250965086,2.117598136542874,4.14037420316103,3.3674534820631603,4.222595851682565,2.5750556652664005,3.6331839489802875,3.735771396952329,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.388299448439129,,1.6006159217129499,1.4160803893792202,1.5408623260763163,,1.276465910624686,1.1004807386351285,1.090055931698581,1.2791530188258078,0.9760998309796051,1.5933874155953964,1.569449008194429,0.8026961168423468,0.9775828882837257,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6538329145254353,,4.2126236849287855,3.7269489245602427,4.055359591260921,,3.3595008366198726,2.8963295700701264,2.8688927640156714,3.3665729739755332,2.568974362343681,4.19359914839608,4.130596212695635,2.1125971744624787,2.572877586246864,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.102802220300912,,8.189053402977137,7.2449347618164905,7.883342720576436,,6.5306407161055455,5.630267333581455,5.576932052105712,6.544388469242359,4.993911115150363,8.152071000254914,8.029597586158824,4.106744958621745,5.001498716459565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.006642821259423,,3.466457021230159,3.0668080591980162,3.33704854270104,,2.7644447104527967,2.383313280482551,2.3607362557822777,2.7702641859210995,2.1139413063564607,3.4508022314431237,3.3989587758792514,1.7384005446881625,2.1171531664504513,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.311156644223581,,4.970473750098441,4.397426208222409,4.7849178809127615,,3.963874290882717,3.417378616364788,3.385005934995667,3.972218704177729,3.0311322794836846,4.948026703669417,4.873689553831288,2.492652936877603,3.035737692500028,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.324390998600153,,10.750395895796327,9.510979242170853,10.34906613231148,,8.57327088938236,7.391281978105717,7.32126468027377,8.591318615001624,6.555888564210162,10.70184627096458,10.541066065554746,5.3912377872879675,6.565849388002535,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.36650890229514,,15.41068606688966,13.633983037509527,14.835380091713207,,12.289778676368345,10.5953982811913,10.495028526756307,12.315650080215766,9.39786232356897,15.341090208820853,15.110611880826454,7.728336133586962,9.41214115849931,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.077750971555835,,10.466036527460702,9.259403758275,10.075322361684536,,8.346498785517028,7.195774734013759,7.127609467937392,8.364069129660601,6.382478361547159,10.418771091675007,10.262243693147296,5.248633832363868,6.392175710990387,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.27313398707717,,3.7737034178798896,3.338631918439334,3.6328249316511267,,3.0094688578234776,2.5945561757589077,2.5699780561528707,3.0158041374275526,2.301308651495664,3.75666107944508,3.700222524385003,1.8924821617450565,2.30480519200957,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.663709843859523,,3.071078355392726,2.717012728865348,2.9564300055124075,,2.4491364707411454,2.111476295532591,2.091474370956133,2.4542921859399742,1.872828467441397,3.057209126442607,3.011278854330227,1.5401212976528256,1.8756739877968476,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.22633873425647144,,0.26095334270900916,0.23086794660752694,0.25121153000507535,,0.20810616820251032,0.17941476367821443,0.17771517530083725,0.2085442557273133,0.15913656128025633,0.2597748570969522,0.255872104821611,0.1308660197790516,0.1593783486795252,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.537361720937083,,15.607667879491613,13.808254752607473,15.02500825287491,,12.446868559949138,10.730830328123519,10.629177631704422,12.473070656148757,9.517987277581083,15.537182436221181,15.30375809799617,7.827120941309566,9.532448626824815,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.484880228215651,,13.241294717012371,11.714701524826264,12.746975649275557,,10.559723347442882,9.103864076941543,9.017623562185786,10.58195278496433,8.074907515223892,13.181495999176416,12.983462540210883,6.640403676564853,8.08717629162408,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.620274542912572,,19.16205908353258,16.952859033963026,18.446708252324225,,15.281439391986751,13.174601506805253,13.049799070603841,15.313608587241685,11.685553279165555,19.07552173285947,18.788938817645118,9.609619777238267,11.703307964284152,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.76591964155821,,13.565314264906538,12.001364753227373,13.058899020453879,,10.818123817944448,9.326639114076741,9.238288260928968,10.840897218307111,8.27250359161123,13.504052249565923,13.301172836091162,6.802896895173673,8.285072589664013,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.001983612409626,,1.155219736722833,1.0220340760113997,1.1120935050746301,,0.9212694895783823,0.7942549189402683,0.7867309760872341,0.9232088682803781,0.7044849263730388,1.150002674452777,1.1327254998850553,0.5793334829349236,0.7055552999993224,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.670175163846093,,22.678389439348067,20.063790514714697,21.831768276915366,,18.085657298859598,15.592204489981704,15.444500204193995,18.12372969675596,13.829908723479003,22.575972067026072,22.23679980325406,11.373031401388127,13.850921479036078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4191330781276323,,1.6361650236441703,1.44753102373938,1.5750843222145552,,1.3048157578009927,1.1249220186576452,1.1142656805215303,1.3075625457054372,0.9977786559343177,1.628775975014639,1.6043059042250822,0.8205237078904764,0.9992946514059018,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.45679228978675934,,0.5266507976866495,0.46593305523093104,0.5069900668518589,,0.4199956909905499,0.36209127435190036,0.3586611992074606,0.4208798304386172,0.32116621335183965,0.5242724016821799,0.5163959453867961,0.26411117401767986,0.32165418382722655,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.69121183264145,,3.1027862993615973,2.74506505361906,2.986954240362381,,2.474423055126078,2.1332766419655576,2.113068203640395,2.479632001506182,1.8921648480989155,3.08877387486791,3.0423693867551282,1.5560225786232345,1.8950397475810281,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.556835682588357,,9.865456223029641,8.728064553275672,9.49716269681571,,7.867545480855143,6.782854277541795,6.718600589276603,7.884107572962998,6.016227891529674,9.820903054656615,9.673357783452168,4.947447600439541,6.025368770807189,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.160938211231969,,4.797281996798046,4.244201788719929,4.61819165744618,,3.8257566037534483,3.2983030867439393,3.2670584027704876,3.8338102633614906,2.925515161204203,4.775617097810678,4.703870160085743,2.4057986541246437,2.92996010268502,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.00050848751118,,12.68284666672246,11.220637132628855,12.209375372975908,,10.114369849842392,8.719911053273817,8.637307709078089,10.135661766803487,7.7343504583407405,12.625569943759288,12.435888492766917,6.36034643400902,7.746101802389596,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.086371445330004,,11.628908119107365,10.288207504357166,11.194782065493534,,9.273870508511195,7.995290577104709,7.919551531665995,9.293393077263042,7.091629600554298,11.576391064679045,11.402472052374273,5.831804659505281,7.102404413481645,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.079982733548663,,4.7039457740721335,4.161626329593265,4.5283398277188365,,3.7513224406791497,3.2341310927424667,3.2034943073216318,3.759219407775175,2.8685961527205572,4.6827023887332375,4.612351363978161,2.358991282958022,2.872954613138069,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.63891189905927,,13.418882877173019,11.871815488006327,12.917934154583879,,10.701347099587636,9.225962293643832,9.138565147707055,10.723874671467938,8.183205683925898,13.358282157379747,13.157592734750574,6.729462722288686,8.195639005370579,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.251862725759971,0.34529889040615247,0.30627177444369647,0.4356080413475057,,,0.4537536661485856,0.43212335560110354,0.5022267835594992,0.40051792558099525,0.33628455851249783,0.33438675497487386,0.4999586883043466,0.5244964307819846,0.4924475113946114,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.1491096421073891,0.2044264144810703,0.1813212913387468,0.25789190896920916,,,0.2686346165760607,0.2558288794243057,0.2973320316745497,0.23711759793265802,0.19908968274180913,0.19796613099181762,0.29598925707088086,0.31051627367456364,0.2915424343128232,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0702303076255488,1.467264902287778,1.3014285237756087,1.8510120014336715,,,1.928117486393066,1.8362046642737275,2.134092384829174,1.7019049619617068,1.42896065871035,1.4208963972847837,2.124454657470663,2.228721914965947,2.0925377108463468,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6656866759155936,0.9126434642451834,0.80949270615969,1.151335387845669,,,1.199295246216114,1.1421251767509806,1.3274122921313924,1.0585903321744967,0.8888181021723308,0.8838021057612312,1.321417594875152,1.386272162676418,1.3015651519455034,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.499835083292859,6.169186236602889,5.47191916352689,7.782669472449286,,,8.106863212677382,7.720411307297628,8.972894633817786,7.155741714375897,6.008134192140502,5.974227614999999,8.932372343071545,9.370769069433146,8.798175997529503,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.628943508097016,10.459132927941132,9.276998246982924,13.194604835175166,,,13.74423736261192,13.089053405829846,15.212492235473249,12.131722226930803,10.186088043778847,10.128603412282411,15.143791436177393,15.887041754831273,14.916277245060833,,,,,,
