GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1077432400074436,1.2897619159542124,1.133273888200937,1.3797118031387618,1.1249784843703499,,1.0437251454821956,1.1249784843703499,1.3622913252058144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20331885885979029,0.23672716878946162,0.20800483848862286,0.2532368686516847,0.2064822726270566,,0.19156876600870312,0.2064822726270566,0.2500394565021913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2139038480333177,1.4133662894779861,1.2418812266943315,1.511936526912027,1.2327908325783878,,1.1437505774185162,1.2327908325783878,1.4928465569319418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042161819637824,0.8199293656619064,0.7204465636484061,0.8771124418779714,0.7151729971733946,,0.6635185035894474,0.7151729971733946,0.8660378697074004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.607284702213551,11.185904347799298,9.828708040193296,11.966025718802337,9.756763293936258,,9.052065732704747,9.756763293936258,11.814940625157956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54543427220015,2.9636869495374407,2.6041000212258596,3.170378823024794,2.5850383790966105,,2.3983299198915593,2.5850383790966105,3.1303490760878296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595359076910589,8.843389444047153,7.770412675517572,9.4601403908547,7.7135343588592225,,7.156412218308596,7.7135343588592225,9.340695035276413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.510595184742527,19.223531329222844,16.891122171415013,20.564208591408057,16.767481557241762,,15.556423852405759,16.767481557241762,20.304561365690205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.507225482409294,4.083514748277996,3.5880580586713218,4.368305054442603,3.561793983522178,,3.3045378158587604,3.561793983522178,4.313150085388789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.560637073733137,11.131591820752673,9.78098530319605,11.90792535648153,9.709389880592735,,9.008113938585208,9.709389880592735,11.757573847979641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2102994933036095,3.7377994066948923,3.28428868502166,3.998479018018303,3.260248158523927,,3.024771611937089,3.260248158523927,3.947993535948584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3396212003424912,0.3954260104981164,0.347448600295695,0.42300360027973677,0.3449053259117766,,0.3199939967441576,0.3449053259117766,0.41766268425113817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48771369640941,11.04668604885713,9.706381228555209,11.817098131557445,9.635331897177496,,8.939404909401018,9.635331897177496,11.667893423179978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.111675983405454,5.9516003095174375,5.2294870397027395,6.366673641879368,5.191207937649111,,4.816264786596082,5.191207937649111,6.286286928195885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.653035498967302,15.89643212232161,13.967703044214584,17.005072607322905,13.865461442653093,,12.864006700990995,13.865461442653093,16.790363643153636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.016374253587456,11.662213391737412,10.24722605931907,12.475553253872219,10.172217820630792,,9.437513403340143,10.172217820630792,12.318034778154335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4653199676912685,8.691982976737489,7.637376497456873,9.298174614508964,7.58147198671833,,7.033888258525822,7.58147198671833,9.180774266610038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032513117382345,2.366485226720505,2.079357345786935,2.531527376387273,2.064136745479287,,1.9150512253363912,2.064136745479287,2.4995638774183715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.946651970147245,8.088090119533485,7.1067545292667,8.652165383961075,7.054734095937286,,6.545194839652007,7.054734095937286,8.54292165943787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.815928555797181,3.2786274636085757,2.8808285061643684,3.507283750341597,2.8597412508467346,,2.653191945045977,2.8597412508467346,3.4630001839921496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.780948787248652,7.895159441253232,6.937232311853304,8.445779437285097,6.886452757067323,,6.389067884928694,6.886452757067323,8.339141577132667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.247534870547826,,11.038740683086905,13.222297418704361,11.293155419914548,14.537688429260863,11.585671764120185,13.55473171728376,13.748926883219525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331848012035735,,0.7558298425258188,0.9053394098767941,0.7732497870641764,0.9954050984287579,0.7932785737459691,0.9281014051767129,0.9413980760472764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.316948268847906,,19.477467584665142,23.330276229987263,19.9263733912137,25.651237153412957,20.442508136636203,23.916844794328284,24.259495297515464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.670253130734865,,9.15594658134031,10.96707064001767,9.366967730108545,12.058105403130037,9.609591784663907,11.242804146853446,11.403876919256428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226982042746277,,9.820511373633654,11.763091996979634,10.046849040978621,12.933317183964752,10.307083443408834,12.058839030442147,12.231602925394299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0118856067005,,17.919620168646603,21.464273353489123,18.332621577062937,23.599599108404238,18.807474817280575,22.003926972737602,22.319171592759158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10020269746023,,2.5070024913363422,3.002908893463763,2.5647824861175246,3.301646642199827,2.6312157165677807,3.0784078691776435,3.122511429428168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4386871335919595,,8.87952729455047,10.63597326875672,9.084177685809161,11.69406954228713,9.31947688678194,10.903382343091007,11.059592306337846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.874460686817349,,17.75557666135305,21.267780646094877,18.164797286532007,23.383558758663007,18.63530352663235,21.802494056142937,22.11485279841502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6418574400639905,,7.928355281838961,9.496651347037089,8.111083591200881,10.441404699401625,8.321177619966347,9.735415650201185,9.874892454100873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115510878145887,,1.088114423857796,1.3033527057913088,1.1131926780474515,1.4330138666692325,1.1420266965720443,1.3361215302119707,1.3552638007992235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0721647415884914,,1.2798382182518995,1.5330010963550464,1.3093352154933877,1.6855083193786444,1.343249735955971,1.571543728399257,1.5940588324586507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285065272045252,,11.083540554151105,13.275959085060745,11.338987813413501,14.596688507793395,11.632691312465946,13.60974254240211,13.804725834324797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028968051443035,,4.80936099867736,5.760693483438763,4.920204467866046,6.333783331801082,5.047648053840825,5.905528532663176,5.990135525797286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.623777492971684,,21.03742373775045,25.19880496966809,21.522282543426705,27.70565234151581,22.079754673621792,25.83235198421948,26.202445467788024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.968675319713586,,15.480649260745826,18.542853268928056,15.837438628361657,20.38754800900495,16.247661411710595,19.009056699762755,19.28139458125589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.776237648884112,,6.89506883969587,8.258972063777561,7.053982539602549,9.080597630433044,7.236695440280094,8.466618700217976,8.587917775529602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63137940334531,,22.240193595458326,26.639492928687975,22.75277316979815,29.289663955291108,23.342117580699725,27.309261643293627,27.700514432874133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0576195942378,,8.42464869084066,10.091115810797653,8.618815293814635,11.095008145365068,8.842060635562474,10.3448261078978,10.49303377917456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46492082790349776,,0.5549738962042711,0.6647524501117285,0.5677646249479359,0.7308838771574877,0.5824709161733436,0.6814656208629188,0.6912288040880247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.905599116095825,,13.017964497726949,15.593028527140458,13.317995280839307,17.144266477886955,13.662959212251183,15.985067621179867,16.21408158648257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966902189998598,,0.951005522596119,1.1391224984442605,0.9729237673215915,1.2524455804267158,0.998124527695953,1.167762255725067,1.1844924861533752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94032727329474,,21.353900997483624,18.878689332381352,20.195316808068224,,16.466697496125352,19.42176924565246,17.017787184268496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3110511130194,,5.687552571510651,5.028286778691599,5.378966871567692,,4.3858594127327,5.172934614121053,4.532640629583939
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9077532618504485,,8.46833544664193,7.486738562587946,8.008874687677958,,6.530212822097503,7.702108245179192,6.748758948209606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11356253880361,,9.759624780513061,8.628349651598963,9.230103407970327,,7.5259686253736735,8.876559858248521,7.7778396337351365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.257513403643682,,4.559329366605974,4.030840205089474,4.31195691137592,,3.5158492808385957,4.146794671548908,3.6335139360732924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.010538128678695,,4.294845965799822,3.797014078519934,4.061823407882345,,3.311897405519206,3.9062421101987446,3.4227364191586513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.423089737031077,,14.37465520983595,12.708434397938303,13.594739247109692,,11.084770833177709,13.074015680045948,11.455743999049707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22689063992554,,19.518998504011055,17.256477347153798,18.459969380356554,,15.05174365240099,17.75289137548269,15.55547918998307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86482908556759,,8.422368367055917,7.446099701560939,7.965401612894544,,6.494766090635538,7.660300333232738,6.712125923734627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3323411724921987,,3.568571493936137,3.1549248356237722,3.37495391969712,,2.7518432014303693,3.245681999743666,2.843938924452665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.373735861913698,,6.825571251365302,6.034393396585652,6.455240840238454,,5.2634231585004985,6.207983722945882,5.439573733178023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464059763529376,,2.6387374450346845,2.3328713784147403,2.495569249012991,,2.034817492326354,2.3999806762879268,2.1029165715459848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74487277652761,,7.223018134887166,6.3857707042268474,6.831123716535824,,5.569907561631502,6.569469039379399,5.756315226061355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8794679075429945,,8.438044938001731,7.45995914170342,7.980227630714529,,6.506854811641208,7.674558465435777,6.724619217028738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73660389673886,,30.77374740166299,27.206645608108587,29.104076965669517,,23.73065180666864,27.989294364974675,24.524843690417505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6599811868873575,,1.777657579870858,1.5716025467051458,1.6812084127385611,,1.370810402412055,1.6168125588905424,1.4166872078459554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5395961538172604,,1.648738428117493,1.457626902852872,1.5592839403626033,,1.27139659162264,1.4995581978726582,1.3139463227601944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158468497965566,,5.5241533448509985,4.883827776206645,5.224433086430546,,4.259856878730956,5.024319985090235,4.402421178548004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2131383946630574,,1.299138014177679,1.1485499990113013,1.2286515600505314,,1.0018081795781377,1.1815901334649523,1.0353356162358447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.092033295414215,,10.807459521599705,9.554725893156988,10.221086486951474,,8.333988560908539,9.829585001118714,8.612901509792204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0642616564889336,,1.745526510204536,1.7076049150377228,3.0642616564889336,3.108162547577298,2.358023391371416,2.085018092704059,2.090551632588306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738278979616415,,0.21294738481757264,0.20832109901115578,0.3738278979616415,0.37918363440779423,0.2876696008887128,0.25436402572117106,0.25503909587349777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2701115714200575,,1.8627868893483115,1.8223178103128768,3.2701115714200575,3.3169616214605644,2.5164298751948575,2.225084720533997,2.2309899906561066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.700997172497086,,2.67787679671991,2.619699874628984,4.700997172497086,4.76834715367101,3.617530922023287,3.198703393246747,3.2071926015017462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5011490816357789,,0.28547464466929034,0.27927270282409306,0.5011490816357789,0.5083289160358004,0.3856463283933461,0.34099728400801343,0.34190227475033885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6496125874154592,,2.0789659100487006,2.0338003378585454,3.6496125874154592,3.701899651209624,2.808465077499262,2.4833089106498725,2.489899495618929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5549955153357786,,0.8857878991893356,0.8665441409763573,1.5549955153357786,1.577273537389506,1.1966066249188332,1.0580668842959429,1.0608749440077219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973813669578616,,5.681484846838416,5.558054485254882,9.973813669578616,10.116705940777647,7.67509063210813,6.7864902823469375,6.8045013081422665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.677287686336172,,8.930412716764597,8.736399338143368,15.677287686336172,15.901892167425885,12.064051710256834,10.667309823662745,10.695620361865462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727319125698042,,3.2625110016754544,3.191632890853572,5.727319125698042,5.809372958350725,4.407310465686285,3.8970444885092457,3.90738706116284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10874079578764631,,0.061943124663042255,0.060597409153649,0.10874079578764631,0.11029869728820074,0.0836786700380586,0.07399058959347021,0.07418695713579855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6937666984589117,,2.104117865071096,2.0584058662008324,3.6937666984589117,3.746686346881063,2.842442732914293,2.513352728937358,2.5200230487861024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.921548620979172,,8.499913392209738,8.315252619240681,14.921548620979172,15.13532582224792,11.48249223732107,10.153081666515718,10.180027467392112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17804573256443,,1.8103424898740015,1.7710127663705537,3.17804573256443,3.2235767789369567,2.4455829874599018,2.1624402856739833,2.168179300414407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9696001418677,,5.679084652225365,5.555706434913433,9.9696001418677,10.112432046935549,7.671848220716306,6.783623268202514,6.801626685077243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92191676426932,,9.639403427888482,9.42998721317906,16.92191676426932,17.16435272704078,13.021823861708876,11.514193816320752,11.544751944780408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.573056480626327,,6.0228376195424875,5.891991362766371,10.573056480626327,10.724533949935836,8.136222455681164,7.194233563770539,7.213326721043857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80789842205202,,3.308412205204091,3.2365368899010933,5.80789842205202,5.891106693623365,4.469318181398345,3.9518731257568604,3.9623612110331368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.297245005361848,,6.435364488987498,6.295556078473199,11.297245005361848,11.459097737986266,8.693503025202032,7.686993760473955,7.707394680116995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.287611118765561,,2.4423954975922095,2.3893344110057413,4.287611118765561,4.349038623938166,3.299420364362045,2.9174227788851925,2.9251654816284742
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240727367760931,,2.415688630016749,2.363207750613872,4.240727367760931,4.301483181453694,3.263342185036189,2.8855216294218353,2.8931796680159056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050148961618859934,0.048844813182930685,0.04141295021915266,0.03842183481093361,0.048844813182930685,0.058850407259893184,0.05079024800384781,0.027903842157469567,0.04747899338702989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6852857486841404,3.589448078472216,3.0433043940876443,2.8234969518048576,3.589448078472216,4.324726976950565,3.7324118206730805,2.0505635314646438,3.4890783785498365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39313156050796,12.070842072966041,10.234232650227177,9.495049114415336,12.070842072966041,14.543488359827572,12.551610346121109,6.895775620030282,11.733311965220421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535473788867187,0.6365515575483117,0.5396986137697954,0.5007180332774952,0.6365515575483117,0.7669456788244757,0.6619047012019816,0.36364627131231786,0.6187520275315852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
