GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,25.852830209085543,,,27.313917153719963,22.974894617130474,19.90936347076796,28.353387100715214,13.951473422356239,9.371847765250617,25.808566215090206,18.30904318636588,17.767720184432303,21.47233472298054,18.654869503210744,23.239010304234263,24.2771338613981,20.288996062901877
,,,,,,,,,,,,,,,,,,,,,,,,0.4868912460604185,,,0.5144081731172347,0.4326905401757611,0.3749568116973632,0.5339847074324995,0.26275074040453056,0.17650178334083544,0.48605761388097435,0.3448176767915663,0.3346228382071245,0.40439254520861945,0.35133068929222105,0.437664680916177,0.4572158584168338,0.38210650418110026
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.274446917428683,,,8.742081844334168,7.353335956082483,6.372183233569858,9.07477419674253,4.465303230616279,2.9995499999275257,8.26027980049388,5.859985337359802,5.6867297050573695,6.872427212867531,5.970670375641493,7.437868721560225,7.7701301489557295,6.49368829534967
,,,,,,,,,,,,,,,,,,,,,,,,0.8695888242161199,,,0.9187341157755584,0.7727862456458856,0.669673681040621,0.9536978486320845,0.469273393717861,0.3152325688524693,0.8680999553308872,0.6158451205608731,0.597637116680233,0.7222459651001623,0.6274773750496846,0.781670071824611,0.8165885173551086,0.6824430473636873
,,,,,,,,,,,,,,,,,,,,,,,,10.339422832430111,,,10.923761011010251,9.18843886939514,7.962429087414394,11.339480265601209,5.5796669719533325,3.7481194895264367,10.321720161331104,7.322406778292781,7.105913366908186,8.587514252978952,7.460714440839699,9.294067682316527,9.709248469991032,8.114257024986374
,,,,,,,,,,,,,,,,,,,,,,,,0.5949979388035228,,,0.6286245751694206,0.5287628020168055,0.4582101894528361,0.6525477770358464,0.3210904903810807,0.21569128246333538,0.5939792114542372,0.42137912442266867,0.4089206791471405,0.4941816736560946,0.42933825091066125,0.5348413740014388,0.5587335889636053,0.4669473608957884
,,,,,,,,,,,,,,,,,,,,,,,,4.759381206367853,,,5.028360257749186,4.229567160527934,3.665217678961091,5.2197216557200266,2.5683988898115917,1.725311919899546,4.751232418810113,3.3706064420422095,3.2709514912634785,3.952953139400527,3.4342713970876506,4.278189583192782,4.469303117296949,3.735106206047456
,,,,,,,,,,,,,,,,,,,,,,,,10.353344725874546,,,10.93846970793391,9.200810978451287,7.973150390828562,11.354748722896312,5.587179918304199,3.753166281885729,10.335618218367578,7.332266300296704,7.115481383452512,8.599077225140952,7.470760192246533,9.30658201914515,9.722321842152656,8.12518276267149
,,,,,,,,,,,,,,,,,,,,,,,,12.936812673853803,,,13.66794377052987,11.496687421050536,9.962688943297067,14.188096801189255,6.981347756882856,4.68969308065599,12.914662874629384,9.161885179452192,8.891005967566066,10.744803169900656,9.334937423346886,11.628851487446916,12.148330781695464,10.152657921146155
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.129264719883814,,,4.362632390826142,3.6695952055657393,3.179962561557149,4.528658568416499,2.2283566838684643,1.4968898965487842,4.122194787992881,2.9243562686502464,2.837895097634611,3.4296033938280357,2.9795923258944934,3.7117802808517046,3.8775914104188813,3.2405982233604633
,,,,,,,,,,,,,,,,,,,,,,,,3.9051525161866962,,,4.125854362447282,3.470431159667792,3.007372895916881,4.282869615561906,2.1074145886232327,1.4156475165695859,3.8984662986186636,2.765639409300738,2.683870842146812,3.2434646920158783,2.817877578215632,3.5103266771688224,3.66713855380221,3.0647176106118788
,,,,,,,,,,,,,,,,,,,,,,,,8.45475180226637,,,8.932576759089645,7.513569311370752,6.511036715326254,9.272518666288311,4.562604717083705,3.0649118933203816,8.440275975829541,5.987677736857548,5.810646766198182,7.022181294262561,6.100774664813533,7.599944093686184,7.939445685771895,6.635189441220662
,,,,,,,,,,,,,,,,,,,,,,,,11.363699306432293,,,12.00592503433517,10.098692944430065,8.751228319472917,12.462827579247872,6.132417517584664,4.119427509044648,11.344242917565131,8.047802104282813,7.809861740621327,9.438237640738635,8.199811236168687,10.214785891549814,10.671096626240203,8.918097114457506
,,,,,,,,,,,,,,,,,,,,,,,,3.311204878695243,,,3.4983394469473175,2.9426017394805917,2.5499715475234837,3.631473727871739,1.7868908930852037,1.200336976327692,3.30553559020023,2.345004111063669,2.275671997308382,2.7501553569451667,2.389297203087129,2.9764294150041275,3.109391251652918,2.5985945137913617
,,,,,,,,,,,,,,,,,,,,,,,,10.911845417461983,,,11.528534373850196,9.697139404741202,8.403253910542308,11.967269138515283,5.888574678260166,3.9556270343841216,10.893162671467433,7.727797977068246,7.499318817523855,9.062945733764316,7.8737627817021,9.808616157061746,10.246782643608219,8.563487514650374
,,,,,,,,,,,,,,,,,,,,,,,,11.812692452538668,,,12.480293275496933,10.497704198988284,9.096999659377278,12.955248578193206,6.374716557730829,4.282190942638509,11.792467318827615,8.365780245784507,8.11843857805951,9.811153528227505,8.523795437538906,10.618384115206956,11.092724224561877,9.270461637024196
,,,,,,,,,,,,,,,,,,,,,,,,3.694866945638773,,,3.9036843870087647,3.28355456690141,2.8454311733728983,4.052244645869239,1.9939340325341226,1.3394173963674498,3.6885407690858543,2.616714608360435,2.5393491342292727,3.068809842945191,2.6661398440776845,3.321301781199112,3.469669615042913,2.899687976392856
,,,,,,,,,,,,,,,,,,,,,,,,12.23051530382364,,,12.921729615450076,10.869015034175977,9.418766635965461,13.41348440561314,6.600194555992961,4.433654907063943,12.209574793574282,8.661683501503822,8.405593193173337,10.158180605926258,8.825287796524087,10.99396347993522,11.48508131695602,9.598364080050803
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.43534682390476337,,,0.45995068954156204,0.38688404016978173,0.33526225495877465,0.4774547669021058,0.2349348057482696,0.15781653790798356,0.4346014436487775,0.3083137797856398,0.2991982110957732,0.3615817938642702,0.31413729649322963,0.3913315967658735,0.40881300169434287,0.3416550499409716
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,15.379297980012215,,,16.248467479618547,13.667275401516914,11.843656223824372,16.86682600852303,8.299434347703741,5.575112598482463,15.352966272886375,10.891659776308614,10.569638253603316,12.773434527691565,11.09738448548255,13.82439219763997,14.441949787914245,12.069491566033832
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.7968594254489844,1.1887760659214766,1.011425021533896,0.6072061211688161,0.739607062343976,0.7255637687133905,0.5671671720446525,0.8561346598804371,0.934534488571424,0.40788833963612875,1.1232590931422075,0.883032367177989,0.8119107286405869,1.1887760659214766,0.8665097228120174,0.7732995740732266,1.2340166290848722
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.304382015949314,0.45408517977132096,0.3863411502757898,0.23193880545993514,0.2825129269441288,0.27714871101176736,0.21664484561998193,0.32702379538481224,0.3569707309984529,0.15580398641919782,0.429059199508599,0.3372981023832272,0.31013126840440414,0.45408517977132096,0.3309868313606195,0.2953826933232701,0.4713660368190967
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.520550083168958,14.203009604738062,12.084091955689837,7.254650070979895,8.836522294937815,8.668738773688373,6.776281103706559,10.228746309596547,11.16543535627984,4.873282842401426,13.420239644664871,10.550109101163548,9.70037688985054,14.203009604738062,10.352703312678344,9.239066627227482,14.743525326372644
,,,,,,,,,,,,,,,,,,,,,,,,5.163469336411648,7.703000765520328,6.553806001387517,3.9345587030862843,4.792486937397855,4.701489562292582,3.6751153439915742,5.547559485339694,6.055572691304782,2.643024437094829,7.278465559991872,5.721850561551074,5.2609983861045535,7.703000765520328,5.614787552925607,5.0108068136830015,7.996149410307416
,,,,,,,,,,,,,,,,,,,,,,,,0.15896069099747848,0.23714178291066704,0.2017630904278746,0.12112789472811859,0.14753976164688082,0.14473834951808462,0.11314076573607104,0.17078515077462456,0.18642466076194922,0.08136719005593818,0.22407219631553132,0.17615081252337988,0.16196318488703948,0.23714178291066704,0.17285480963800198,0.15426087803814978,0.24616655058222525
,,,,,,,,,,,,,,,,,,,,,,,,21.612968465418536,32.24280068059516,27.432563884439926,16.469061329652188,20.060130563473614,19.679238711416463,15.383097460527512,23.220672072394695,25.347086055937382,11.063027606155815,30.46580436053509,23.950210157843703,22.021200244894906,32.24280068059516,23.502071652804542,20.973962000072035,33.46984629715082
,,,,,,,,,,,,,,,,,,,,,,,,3.51010995182228,5.236475300681821,4.455256372989315,2.674700431034204,3.257917302677166,3.19605757791918,2.498331664733867,3.771213207465155,4.116558961208784,1.7967195649123966,4.947877624829263,3.8896957240183645,3.576409888088919,5.236475300681821,3.8169146329410517,3.4063304567991697,5.435756812469681
,,,,,,,,,,,,,,,,,,,,,,,,10.375606687603444,15.478605768750407,13.169384564314717,7.9062023869557105,9.63014521404589,9.447292772754398,7.384870298722937,11.147407207412465,12.168221871698874,5.310960565145533,14.625533922938832,11.497632131413877,10.571584042033239,15.478605768750407,11.282496997279175,10.068842729386443,16.067666115805466
,,,,,,,,,,,,,,,,,,,,,,,,0.7356913301925,1.0975238759910595,0.9337865572249388,0.5605960910006376,0.6828337422363112,0.6698684323693318,0.5236305901859,0.7904165109127719,0.8627982540590463,0.3765782339687279,1.03703608188985,0.8152495108483815,0.7495872733319333,1.0975238759910595,0.7999951688356101,0.7139399674750384,1.1392917073417186
,,,,,,,,,,,,,,,,,,,,,,,,0.4389036736553855,0.6547681633966393,0.5570846543329547,0.3344441801599703,0.4073695389137629,0.39963460729616623,0.3123910534745515,0.4715519894283843,0.514733975770629,0.22466157140153417,0.6186819490390707,0.48636702727417636,0.4471938087195133,0.6547681633966393,0.4772664894890577,0.42592709963322506,0.6796862966790123
,,,,,,,,,,,,,,,,,,,,,,,,8.507060180574861,12.691058436465054,10.797705657406357,6.482371733114742,7.895849115160147,7.745926631678745,6.054926516445165,9.139866884520078,9.976842691696099,4.3545078861107775,11.991616587021799,9.427019683862115,8.667743907161762,12.691058436465054,9.25062830857737,8.25554144703407,13.17403470698762
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.851665102726363,7.237842924099046,6.1580440969690455,3.6969641747999678,4.503085060558097,4.417582705363563,3.453187711835889,5.212561362672045,5.689897390548567,2.4834212409630307,6.838943946038576,5.376327597557643,4.943304707044411,7.237842924099046,5.275729757443026,4.708221347034097,7.513289325958273
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.817370038784228,22.104946367527614,18.807155104062332,11.290821818545723,13.752778941999793,13.491647967524035,10.546309165259963,15.919575841535003,17.377397931092524,7.5845654451391695,20.886677249427645,16.419730912171424,15.09724465886574,22.104946367527614,16.112497129435035,14.37928143150363,22.94618152613457
,,,,,,,,,,,,,,,,,,,,,,,,22.117177474539243,32.99499307880511,28.07253825334465,16.85326811306829,20.52811341230923,20.138335733040744,15.741969789434581,23.762387204005247,25.938408306039683,11.321117011879974,31.17654120602066,24.508944685737955,22.53493289447947,32.99499307880511,24.050351556109113,21.463263625358373,34.25066444639814
,,,,,,,,,,,,,,,,,,,,,,,,6.409159267222587,9.561354106165139,8.134915447868767,4.883773240695072,5.948677152252173,5.835726608354066,4.561739022822327,6.885911384271441,7.516483066749043,3.280655594301298,9.03439953947726,7.10225028230984,6.53021725593858,9.561354106165139,6.969358261615571,6.219666823565732,9.925225029182299
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.7418523956485865,8.5658479827292,7.287926825539095,4.375286041852636,5.329314615768763,5.228124221829279,4.086781283540596,6.168966182539043,6.733884196697113,2.9390813050585787,8.093758709396795,6.3627803737897555,5.850306105962224,8.5658479827292,6.243724763596339,5.572089467906596,8.89183350499854
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,11.416003971545967,,,,10.711293711972965,,14.761684981105061,18.21744018864889,16.58235785756723,12.638875029882954,13.796269635689468,15.598391560798264,13.035958312519362,14.512036585233764,11.986009579547531,14.931382933438094,17.549566487351086
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.8360202034439904,,,,0.784412651795819,,1.0810321117476198,1.3341050065069737,1.2143641701788093,0.925573861057006,1.010332527594182,1.1423060572299029,0.9546531822942202,1.0627497860558983,0.8777630239224551,1.0934594827425055,1.2851950806672874
,,,,,,,,,,,,,,,,,,,,,,,,16.48909374064482,,,,15.47122150101912,,21.32154193621463,26.312979544675365,23.95129274970954,18.255389159242984,19.927111435936958,22.53006755168944,18.828929908401292,20.960953781902173,17.312400733744806,21.566650947265185,25.348313441277053
,,,,,,,,,,,,,,,,,,,,,,,,8.54949087485123,,,,8.02173055270608,,11.055084717730296,13.643113566200867,12.418593891535753,9.465303884414848,10.332081317710085,11.681697610108808,9.76268113742891,10.868122039043186,8.97637034654464,11.18217219059456,13.142940289366816
,,,,,,,,,,,,,,,,,,,,,,,,8.974341579707442,,,,8.420355211106349,,11.60444614793997,14.321082172739048,13.035712319448434,9.935664176721946,10.845514467673791,12.26219737743071,10.247819027302999,11.408192714167589,9.422434015668825,11.737848991299995,13.796053735249961
,,,,,,,,,,,,,,,,,,,,,,,,19.225075497804763,,,,18.038311024164358,,24.859356123552903,30.67900675897267,27.92545294640207,21.284446577142717,23.233552300374956,26.268408468331778,21.95315307957811,24.438936748218577,20.18499114563702,25.145135276534713,29.55427674289597
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.9850501239733442,,,,2.800782892379275,,3.8598768617050396,4.763485737140924,4.335945353722419,3.3048057419102834,3.6074406148623255,4.078658414835866,3.408634849277092,3.7945989433631415,3.1340948610872674,3.904249384254289,4.588850507525848
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.775005498472241,,,,8.233324152004958,,11.34669076839594,14.002985477398624,12.746165973703816,9.714975411550018,10.604616309991203,11.989832173717428,10.02019674794502,11.154796472290615,9.213145004803929,11.477130497438903,13.489618854911406
,,,,,,,,,,,,,,,,,,,,,,,,12.786179056534737,,,,11.996887848828784,,16.533416405163425,20.4039393104935,18.572610632832298,14.155821915272584,15.452129686870661,17.470546435286327,14.600564047878741,16.253804633939172,13.424598050195089,16.72348189650922,19.655905869612706
,,,,,,,,,,,,,,,,,,,,,,,,8.703599324304308,,,,8.166325883060114,,11.254357632265275,13.889036874170483,12.642444677158743,9.635920278605075,10.51832176814195,11.89226550614214,9.938657891438856,11.064024866523882,9.138173492026873,11.383735914450789,13.379847747237394
,,,,,,,,,,,,,,,,,,,,,,,,0.7428869057847481,,,,0.6970284753292392,,0.9606042978887702,1.1854846763189564,1.0790830618251177,0.8224642166341468,0.8977807021243952,1.015052278424454,0.8483040789810644,0.9443586374277886,0.7799795437571657,0.97164725013729,1.142023354069176
,,,,,,,,,,,,,,,,,,,,,,,,0.7950205665105939,,,,0.7459439236513252,,1.0280167373434954,1.268678572226457,1.1548099992662495,0.8801823835519753,0.9607843627977826,1.0862857201371963,0.9078356129219308,1.0106310032802668,0.834716258848922,1.0398346521353756,1.2221672597140631
,,,,,,,,,,,,,,,,,,,,,,,,9.908285874964188,,,,9.296647097658827,,12.812100902689787,15.811452566860902,14.39231648335567,10.969651661488353,11.974188507573512,13.538303171515826,11.314291930564742,12.595423711556673,10.403010520163084,12.959386750548862,15.23178532276017
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.1308997029745558,,,,2.937629172596364,,4.048470483887454,4.996229698041489,4.54779968720038,3.466278583611452,3.783700199491746,4.277941705898911,3.5751807822057415,3.9800030858005497,3.2872267674389746,4.095011048333572,4.813061789355606
,,,,,,,,,,,,,,,,,,,,,,,,19.11012249368603,,,,17.930454072357197,,24.710713915766192,30.49556695969981,27.758477544514477,21.157179920877745,23.094631304533728,26.111341076466527,21.82188800877701,24.292808365159885,20.06429849241098,24.99478430187458,29.377562071656303
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.294379369910825,,,,13.411986912680392,,18.48362402334164,22.81069644459334,20.763352452792482,15.825579155047729,17.274793575200587,19.53129370716845,16.322781074178252,18.17103050212629,15.008103403649718,18.696108787274053,21.97442833525031
,,,,,,,,,,,,,,,,,,,,,,,,4.98501398806575,,,,4.677288928556233,,6.445968861051785,7.9549897138716315,7.241000097855633,5.519003757743897,6.0244019963953495,6.811332609529216,5.692397681160823,6.336955168640809,5.233917714470018,6.520070680588182,7.663350034038905
,,,,,,,,,,,,,,,,,,,,,,,,18.570563744138504,,,,17.424202300224554,,24.01302702730053,29.634549455444937,26.974739531416457,20.559824171544765,22.442573192815583,25.374108620479806,21.205764767773605,23.606920699665643,19.49779936040958,24.289076917341312,28.548110525159164
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.23059295830941592,,,,0.21635844823820677,,0.29817268966521965,0.3679758202954193,0.33494863558671284,0.2552938480144066,0.27867217257959526,0.3150734060568136,0.26331457129608776,0.29313001779118675,0.24210655621369542,0.3016004348679243,0.35448537539515673
,,,,,,,,,,,,,,,,,,,,,,,,15.79074935992426,,,,14.815985939377072,,20.418534212827705,25.198574975566498,22.936910093765068,17.482238818918347,19.083160487864127,21.57587647730711,18.03148903000411,20.07321765047047,16.5791877410021,20.65326239257101,24.274764310506754
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,16.9767676102638,,31.405000584783707,23.936516212822482,15.8573257750404,27.956864123062044,22.700067209268234,11.404077316627903,34.50165077197985,22.27925050863353,31.45886296310116,27.48405994854891,29.54148621663037,26.128483035899574,33.236777937852246,24.226590746314102,28.27825172897621
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.849882009714879,,5.271942706428412,4.018211740669007,2.6619618343101923,4.6931056571799195,3.81064962684065,1.9143971059842044,5.791775919762559,3.7400073248395693,5.280984558593166,4.6137362423421715,4.95911542419392,4.386176182333542,5.57944231083821,4.066906416443117,4.747056843723014
,,,,,,,,,,,,,,,,,,,,,,,,6.031423433536593,,11.157415875963181,8.504049069739414,5.63371358249489,9.932378723149329,8.064769480973565,4.051585127653393,12.257578694545233,7.915263770128044,11.176551839783144,9.76440315541473,10.49535555406675,9.282800382459806,11.808200825486772,8.607105339280137,10.046559748775609
,,,,,,,,,,,,,,,,,,,,,,,,5.971053336237842,,11.045738377366542,8.418929814652978,5.5773242672898915,9.832962942358597,7.984047090376478,4.011031750649454,12.134889378069422,7.836037821359312,11.064682804311264,9.66666868608881,10.390304790682945,9.189886401461894,11.690009449833374,8.520954566992499,9.946001100185477
,,,,,,,,,,,,,,,,,,,,,,,,2.1293970972775673,,3.9391313246703263,3.0023588301760116,1.9889854329832042,3.5066313375604152,2.847270948928914,1.4304141808759239,4.327544364848417,2.794487882011293,3.945887286386638,3.4473274783157204,3.705390592784376,3.277297375459931,4.168891280630655,3.038742898320866,3.5469430064744
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.0507907676164745,,5.6436000091750875,4.301484496190624,2.8496227423371248,5.023956557347291,4.079289830440983,2.0493567791856138,6.200080018710249,4.003667442561974,5.653279286777581,4.938991819441406,5.308719273324896,4.695389407907872,5.972777480726966,4.3536120112166214,5.081711152536338
,,,,,,,,,,,,,,,,,,,,,,,,10.683297076789007,,19.762828746099764,15.062991940253431,9.978844382352221,17.592953595095786,14.284907894543592,7.17646307336792,21.711517368821426,14.020092475556723,19.796723760865703,17.295423018520303,18.590139217746287,16.44237306220743,20.91554651255692,15.245532721092557,17.79519935527826
,,,,,,,,,,,,,,,,,,,,,,,,11.837341547253159,,21.897673735547663,16.690145283678035,11.056791583324108,19.493401618736723,15.828010070612875,7.9516879377315774,24.056866036445076,15.534588429428982,21.935230199965872,19.163730822318723,20.598306473153833,18.21853163735139,23.174911821417812,16.892404712912636,19.71749462322363
,,,,,,,,,,,,,,,,,,,,,,,,6.536427969119968,,12.091614193299273,9.216083865234417,6.105418304056672,10.76400600974179,8.740023873440906,4.390819951458058,13.28389245019973,8.578000211749355,12.112352390593363,10.581966030097144,11.374120279470226,10.060039179854025,12.79688866006873,9.327768924332341,10.887747288673818
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.9081745691699719,,3.5298959634943827,2.690444527509371,1.7823502373138405,3.1423282911120918,2.551468687183245,1.2818088119013462,3.8779568707574756,2.5041692397932906,3.535950050049602,3.08918549486754,3.3204384973720793,2.9368197765721704,3.7357862154993438,2.7230486639786666,3.178451990895852
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
