GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.009666323661804,,26.361411809921265,,0.0,,0.0,,29.50394153594971,0.0,0.0,0.0,1.3367428444325924,,0.0,16.624987125396732,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39558893442154,0.0,11.501464992761614,0.0,0.0,11.981838941574097,,0.0,9.331173449754717,0.0,0.0,3.854076936841011,,6.592986732721329,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,29.1954904794693,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
30.488783121109012,3.1005606055259705,2.3273270577192307,11.355085670948027,23.86599034070969,5.45819103717804,1.6409387812018394,0.0,0.0,0.0,2.96484399586916,15.710990130901337,7.893989980220795,13.198274374008179,0.0,0.0,14.933985471725464,0.0,3.0363937839865685,,10.072415322065352,16.815736889839172,5.018477514386176,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
4.331563785672188,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,9.297674894332888,0.0,0.0,,0.0,0.0,0.0,2.868603728711605,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828942686319351,8.562786132097244,0.0,0.0,,21.88650220632553,2.4701476097106934,0.0,11.036988347768784,37.26760149002075,,58.808201551437385,,0.0,,0.0,,7.05689862370491,2.2622024640440945,0.0,0.0,8.107990026473999,,5.6685421615839005,0.0,0.0,,,0.0,0.0,0.0
0.0,8.951738476753235,40.29716551303864,0.0,7.249096035957336,0.0,0.0,0.0,0.0,30.95676600933075,5.421234667301178,0.0,0.0,7.9699456691741934,0.0,0.0,0.0,0.0,8.848046511411669,,66.45136475563051,17.85581111907959,8.981767296791078,4.944111406803131,14.825023710727693,,68.83695125579834,,13.484321534633635,,38.00892233848572,,0.0,13.426746428012848,45.95474302768707,6.7883551120758066,7.166218012571335,,2.6628214865922932,8.659637719392776,0.0,,,0.0,0.0,0.0
50.630706548690796,71.91234827041627,14.871929585933685,10.63513457775116,11.3747701048851,0.0,2.8760742396116257,0.0,0.0,0.0,9.276940673589708,0.0,16.443344950675964,52.87113785743714,19.41440850496292,0.0,66.94769263267517,5.447663366794586,0.0,,12.968775629997252,12.495369464159012,62.72255182266235,0.0,17.924165725708008,,1.8272899091243744,,3.6518372595310216,,0.0,,0.0,19.572268426418304,0.0,7.198884338140488,0.0,,8.048422634601593,50.95220804214478,0.0,,,2.3455286398530006,7.432170212268829,0.0
0.0,5.162596702575684,77.16603875160217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67420256137847,0.0,60.883259773254395,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,121.8246579170227,0.0,0.0,,,9.645569324493408,0.0,10.073334723711014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,6.316699832677841,0.0,0.0,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,5.080179125070573,0.0,1.7885157838463783,0.0,0.0,,60.72646975517273,1.1961732991039753,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.659781187772751,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0,0.0,0.0,8.289898931980133,2.3768719285726547,3.5975370556116104,3.9981983602046967,10.757817327976227,0.0,0.0,0.0,,5.779942497611046,0.0,0.0,12.478773295879366,0.0,,0.0,,1.770659163594246,,0.0,,0.0,0.0,0.0,19.02354061603546,1.9828602671623232,,32.28711783885956,0.0,0.0,,,1.8154732882976528,2.0752480253577232,0.0
34.29744839668274,0.0,0.0,5.5320873856544495,15.495523810386658,0.0,0.0,3.775067627429962,13.67541253566742,0.0,8.122557401657103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,1.6603726893663406,4.0683213621377945,0.0,5.224207788705827,0.0,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.0886820033192637
8.880852162837982,7.610355317592621,62.07606792449951,1.1203140020370483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1795036047697067,0.0,5.739044770598412,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.6703571900725365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013213746249676,0.0,7.51536563038826,77.86245942115785,,37.21486926078797,19.834309816360477,0.0,5.520356819033623,3.1971395015716557,,0.0,,6.749258190393447,,5.979486927390099,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,21.200390160083767,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,11.249309778213501,0.0
,,,,,0.0,0.0,49.416688084602356,31.1505138874054,7.509865611791612,57.71766304969788,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.738336503505707,,0.0,,0.0,,41.22965037822723,30.05125820636749,5.021046102046967,5.690329521894455,0.0,,7.777668535709381,43.242588639259345,21.072092652320865,,,7.184379547834396,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.5614948943257327,0.0
,,,,,,,,,,,,,,,,,3.3057164400815964,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,33.430823683738716,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.700026571750639,4.831428825855255,,6.980961561203003,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,7.641854137182237,8.485855162143707,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,4.715180397033691,0.0,5.737438797950745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.105192422866821,0.0,0.0,0.0,,4.6561531722545615,0.0,0.0,,0.0,,0.0,20.613281428813934,7.7214039862155905,,0.0,0.0,27.84426808357239,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,8.686058968305588,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.270923495292664,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.08621421456337,0.0,,0.0,,0.0,0.0,2.151475101709366,,2.4062447249889374,0.0,0.0,,,1.8088970333337784,0.0,17.806553840637207
,1.7368044704198835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,39.28576707839966,0.0,0.0,0.0,0.0,2.6466477662324905,0.0,30.856862664222717,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50401222705841,9.971729665994644,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,10.090813785791395,3.976788371801376,1.5832837671041489,2.2603513672947884,3.719380870461464,0.0,0.7730923593044281,5.6408360600471505,11.115220934152603,5.762558802962303,0.0,0.0,0.0,,10.464049130678175,2.8528237715363503,8.196410536766052,0.0,0.0,0.0,0.788410846143961,8.772683143615723,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,4.058047756552696,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784651841968298,0.0,,23.73989373445511,0.0,0.0,0.0,0.0,0.0,0.0,10.404351353645325,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.022098660469055,,,39.56935703754425,0.0,0.0
,7.043507695198059,5.247282236814499,0.0,33.48792791366577,65.2577579021454,0.0,0.0,0.0,14.48087990283966,2.193276956677437,20.796646177768707,2.4442845955491066,46.31332159042358,126.02945566177368,0.0,,0.0,11.02788895368576,4.707694426178931,41.46369397640228,39.07143175601959,4.250529408454895,61.05811595916748,0.0,14.185157418251038,6.820206344127655,,9.06578153371811,0.0,0.0,,15.352514386177065,,0.0,14.426200091838837,45.76911330223084,,2.1842386573553085,6.856689602136612,0.0,,,33.706092834472656,1.9692437723279,18.20609420537949
,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.593932747840881,0.0,0.0,0.0,,0.0,0.0,0.0,,9.094933420419693,,43.208450078964226,9.380093216896057,1.9696101546287537,,0.0,0.0,0.0,,,3.239564597606659,5.838869512081146,0.0
,0.0,0.0,0.0,0.0,4.523156210780144,0.0,0.0,12.518389523029327,0.0,11.04392558336258,1.6197293996810913,0.0,4.249031841754913,9.30885598063469,44.225284457206726,,1.8068648874759676,4.357000067830087,5.321308597922325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.515758320689201,61.9159996509552,5.580040439963341,,10.083168745040895,0.0,13.746744394302368,,,0.0,7.996580749750137,0.0
,0.0,0.0,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,0.0,5.234996974468231,,2.9239242896437645,1.7579164355993269,0.0,0.0,0.0,0.6410233676433563,5.149217694997788,11.392546445131302,0.0,31.70409202575684,,29.33788299560547,58.96874666213989,0.0,,0.0,,1.585167460143566,2.446112968027592,26.58951282501221,,5.515839904546739,19.134460389614105,2.0138153806328773,,,5.021330341696738,28.806602954864502,0.0
,28.784239292144772,1.748334988951683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.46398711204529,0.0,0.0,0.0,,0.0,1.5184400603175163,39.36305046081543,,11.55768185853958,,7.494448870420456,0.0,0.0,,1.74728911370039,0.0,47.054457664489746,,,4.10214401781559,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2170422375202183,31.4034640789032,0.0,13.458316028118135,0.0,40.79849123954772,,0.0,1.9809193909168243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957142472267152,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.647906333208084,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,9.619435667991636,0.0,0.0,0.0,0.0,0.0,10.502145439386366,1.7839938402175903,2.6650778949260707,0.0,0.0,0.0,15.030704438686369,4.355483502149582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932691156864166,0.0,,0.0,0.0,0.0,,0.0,,14.076189696788788,0.0,0.0,,64.77497816085814,0.0,31.295284628868107,,,0.0,0.0,0.0
,22.96450585126877,0.0,9.299547970294954,0.0,8.227480947971344,1.979687996208668,0.0,0.0,0.0,0.0,0.0,7.729806751012803,0.0,3.5705793648958206,0.0,,1.713516004383564,1.7517944797873497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3540545478463173,,0.0,0.0,0.0,,0.0,,2.51077264547348,0.0,2.2195046767592435,,1.8183497712016103,0.0,8.653377741575241,,,7.392510026693344,4.572924599051476,2.4909833446145058
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,15.861950814723967,0.0,14.66107964515686,10.647362470626833,2.3645486682653427,0.0,7.444126158952713,30.73535263538361,0.0,41.88641309738159,8.166459202766418,0.0,12.336288392543793,0.0,0.0,,0.0,0.0,10.410936176776888,13.058584928512573,0.0,0.0,17.395776510238647,62.82504200935364,51.700788736343384,9.996378421783447,,1.9956812262535093,11.720328032970428,12.215834856033325,,18.92047673463821,,0.0,13.85158896446228,2.2228060290217404,,123.35604429244995,0.0,19.59451586008072,,,0.0,28.519687056541446,5.81263080239296
,4.05968688428402,6.140344589948653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,4.762196168303491,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,1.2203008867800236,2.0349303260445595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201079845428467,1.6939917579293249,,2.6773713529109955,0.0,5.565899237990379,8.259805291891098,2.4697158485651016,5.843403935432434,3.6279611289501186,,0.0,,5.832311138510704,50.04759430885315,33.258089423179634,,9.19632613658905,,7.954308390617371,0.0,0.0,,17.374639213085178,0.0,6.830016523599625,0.0,,,20.593941211700443,57.86774754524231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12817096710205,0.0,10.374953597784044,0.0,0.0,0.0,0.0,,4.076788201928139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,1.2458120472729206,0.694210221990943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.696558460593224,4.826914146542548,0.0,51.69825553894043,,39.952227473258965,,0.0,0.0,52.40446329116821,,0.0,,0.0,0.0,0.0,,0.0,10.018341988325119,8.633154630661009,0.0,,,0.0,0.0
2.993819117546081,0.0,0.0,12.150272727012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073387756943704,0.0,0.0,,1.4327002689242363,0.0,7.229657471179963,33.42106342315674,17.223235964775085,2.2387219592928886,0.0,,0.0,,0.0,0.0,2.567523717880249,,0.0,,4.206940531730652,39.27839696407318,9.649591892957687,,0.0,0.0,0.0,6.933048367500305,,,12.64689415693283,39.44168388843536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1305131316185,35.803788900375366,0.0,1.6950048506259918,10.083488374948502,0.0,0.0,0.0,0.0,0.0,,2.714590542018413,0.0,6.246000155806541,11.591009795665741,0.0,28.27107310295105,39.7178053855896,,0.9011152200400828,,2.0219024270772934,0.0,0.0,,0.0,,9.588468819856645,25.043770670890808,0.0,,0.0,0.0,0.0,0.0,,,9.717310965061188,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.82550299167633,0.0,0.0,0.0,4.441366717219354,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.289374947547913,,0.0,3.024491481482982,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9585728645324707,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0456775799393654,25.844994187355038,6.280503422021866,8.139687776565554,0.0,1.972297951579094,2.359132654964924,22.32227027416229,10.812051594257355,5.718798562884331,0.0,,0.0,0.0,0.0,0.0,6.388513743877411,0.0,4.1798584163188925,,0.0,,3.617040812969208,6.4348004758358,0.0,,6.476111710071564,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,7.079525291919707,0.0
0.0,0.0,0.0,0.0,10.719645023345947,0.0,35.31363308429718,179.07190322875977,21.444034576416016,23.16757291555405,0.0,0.0,0.0,0.0,0.0,0.0,4.7811128199100486,,6.258884072303772,0.0,23.86336773633957,0.0,0.0,0.0,0.0,,1.7298709601163864,,21.960178017616272,0.0,0.0,,23.20243120193481,,0.0,33.81382524967193,7.523185759782791,,0.0,3.688517212867737,4.899170994758607,2.4572789669036865,,,0.0,43.95030736923218
