GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,26.16879940032959,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.567299604415894,0.0,0.0,0.0,0.0,58.945298194885254,0.0,4.7848399728536615,0.0,0.0,8.298140019178389,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.8700999468565,0.0,0.0,0.0,31.02850019931793,13.768300414085386,6.628339737653732,0.0,10.611099749803543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.568499386310574,0.0,41.54410064220429,3.7820700556039815,13.551199436187744,40.705201029777534,0.0,0.0,0.0,6.467849761247635,6.336510181427003,3.1143099069595337,22.67539948225021,9.634579718112946,58.0049991607666,15.107299387454988,0.0,7.9264797270297995,,0.0,,0.0,17.77385324239731,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.405079990625381,94.3453013896942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518620043992996,0.0,0.0,4.005200043320657,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,34.262698888778694,28.360500931739807,2.1561300382018094,2.3081500083208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,27.21865177154541,,,,,,,,,,,,,,,,,,,
,,,8.391399681568148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.69249939918518,0.0,3.987419977784157,0.0,0.0,0.0,,0.0,0.0,18.188199400901798,18.693099915981293,0.0,0.0,18.79809945821762,0.0,0.0,7.14339017868042,0.0,,11.367720365524292,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
62.322402000427246,1.805759966373444,5.318859964609147,20.780199766159054,33.02940130233765,0.0,,79.14069890975951,5.22129014134407,0.0,43.882399797439575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,58.73294472694397,5.2386049181222925,,,,,,,,,,,,,,,,,,,
2.3503100499510765,32.242199778556824,41.01260006427765,79.29790019989014,0.0,86.18280291557312,,0.0,14.985899627208711,74.45629835128784,18.735800683498386,38.69020044803619,22.87410050630569,0.0,0.0,0.0,39.443498849868774,25.38889944553375,,15.113399922847748,,61.34389638900757,3.782789409160614,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.416339963674545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,41.12820029258728,0.0,3.259830176830292,0.0,2.9314899817109112,,74.53089952468872,2.9231300577521324,10.385499894618988,9.678210318088533,2.7501799166202545,0.0,13.681599497795105,0.0,63.75190019607544,7.579089701175691,37.171098589897156,,86.76802515983582,,0.0,29.472467303276066,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.7217500135302544,,0.0,32.62839913368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.93179857730865,0.0,0.0,2.9593799263238907,0.0,3.521440178155899,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0003600046038628,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953719794750214,0.0,6.423889845609665,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.4788700044155116,0.0,0.0,,0.0,6.994660198688508,6.743989884853362,0.0,7.215960323810577,24.742299318313602,2.773989923298359,27.739500999450684,0.0,0.0,0.0,,6.212789565324782,,11.564940959215164,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.999719999730587,11.043299734592438,0.0,0.0,0.0,32.183399796485894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,20.081371068954468,,,,,,,,,,,,,,,,,,,
8.746019750833511,3.137170150876045,0.0,0.0,5.837089940905571,0.0,,0.0,17.617499828338627,5.939450114965439,3.344500064849853,0.0,40.406501293182366,0.0,0.0,0.0,0.0,37.668401002883904,,2.4957591667771344,,7.4258334934711465,12.67988383769989,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.790499836206436,,0.0,0.0,0.0,7.102649658918381,1.99097003787756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,68.41892600059509,,,,,,,,,,,,,,,,,,,
0.0,52.21530199050903,0.0,0.0,4.503630101680756,0.0,,0.0,6.6329702734947205,52.05950140953064,0.0,0.0,105.28800487518309,20.969800651073452,0.0,0.0,0.0,2.6219600811600685,,0.0,,44.474250078201294,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672829717397692,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.711439788341522,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.416907072067254,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,42.84630119800568,31.607499718666077,0.0,0.0,,38.29010128974915,0.0,20.792299509048465,0.0,0.0,21.785399317741394,1.3095700182020664,0.0,19.038100540637966,0.0,5.789539963006972,,3.955667093396187,,8.296293020248411,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327199637889864,,19.775286316871647,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.26635704934597,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,0.0,0.0,0.0,4.128250107169151,4.8286072909832,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
34.946098923683174,4.542849957942963,2.7706900611519814,4.805929958820343,0.0,0.0,,0.0,4.925119876861572,0.0,0.0,0.0,0.0,0.0,0.0,25.45660138130188,0.0,0.0,0.0,0.0,,0.0,2.2490834817290306,,,,,,,,,,,,,,,,,,,
25.220701098442078,0.0,0.0,0.0,8.199840039014816,0.0,,0.0,30.24210035800934,33.530798554420464,0.0,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.736030220985413,0.0,0.0,0.0,34.37249958515167,,6.47319033741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.355313092470169,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.1474099941551683,9.613069891929626,,0.0,13.87770026922226,0.0,9.994170069694519,1.6391800716519356,0.0,0.0,0.0,0.0,0.0,0.0,33.138933777809136,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.813699781894686,4.808240011334418,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.3547498285770416,0.0,6.649330258369446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75890988111496,0.0,40.05360007286072,0.0,0.0,40.807938575744636,,58.01759362220764,28.92063856124878,,,,,,,,,,,,,,,,,,,
0.0,20.210400223731998,5.772320181131362,0.0,0.0,0.0,,0.0,51.97880268096924,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.91760003566742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.552231222391127,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.1205300241708755,,1.7251400277018547,5.0891999155282965,0.0,15.136499702930449,0.0,5.3184300661087045,0.0,0.0,5.242880061268807,3.7220198661088943,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9249755442142487,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,10.174699872732162,22.45000004768372,1.7741400748491287,24.414299428462982,0.0,,15.682700276374815,48.29260110855103,0.0,0.0,29.91659939289093,2.488739974796772,11.124199628829956,0.0,23.23649972677231,0.0,0.0,22.124305367469788,65.67184329032898,,22.841863334178925,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.63255974650383,7.270079851150513,0.0,0.0,0.0,,6.713149696588516,0.0,11.292199790477753,0.0,0.0,3.9243899285793296,2.3004399612545967,0.0,17.039300501346588,0.0,33.79580080509186,44.66872215270996,0.0,,1.9334416836500168,0.0,,,,,,,,,,,,,,,,,,,
14.881600439548492,48.62920045852661,5.359579995274544,74.12639856338502,0.0,0.0,,14.155900478363035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,10.781999677419662,7.900899648666383,0.0,0.0,3.403880074620247,,0.0,63.07139992713928,10.553000122308733,0.0,0.0,44.86680030822754,0.0,4.305129870772362,0.0,0.0,1.4290500432252884,0.0,30.112084746360782,,35.72600185871124,30.68024814128876,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667439967393875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.732520043849945,48.230800032615655,11.191699653863909,43.94339919090271,48.887500166893005,0.0,,14.068800210952759,0.0,3.2180801033973694,4.9601301550865164,1.2878799811005592,16.406099498271946,5.4287198930978775,0.0,85.55539846420287,8.4757499396801,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1120499819517136,0.0,5.7499900460243225,0.0,0.0,0.0,0.0,0.0,14.918500185012816,0.0,2.9797546565532684,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,10.912500321865082,0.0,8.599629998207092,11.58600002527237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,17.17900037765503,0.0,0.0,4.563609883189201,0.0,11.10459789633751,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,54.77413535118103,7.308623939752579,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,42.63611733913422,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.089687138795853,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,7.154339551925659,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.7292600125074389,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.9744500294327736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.403309851884843,0.0,0.0,0.0,9.586790204048157,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.141770005226137,0.0,0.0,0.0,0.0,,0.0,2.6738623157143597,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8686799332499504,0.0,0.0,13.266199827194214,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.922899842262268,0.0,8.391559869050981,0.0,6.42537996172905,7.463499903678894,,42.97940135002136,8.524689823389052,0.0,0.0,20.699900388717648,0.0,8.634000271558763,0.0,0.0,0.0,1.5896499156951904,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
44.52970027923584,1.6806799918413162,31.689301133155823,0.0,0.0,8.516570180654528,,3.8926500827074046,33.34740102291107,1.5916600823402405,5.857989937067032,0.0,1.7203500494360924,5.267630144953729,9.912919998168944,0.0,71.62700295448303,10.874199867248537,,0.0,0.0,12.736982107162476,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.656899452209473,0.0,3.1887799501419067,4.058210179209709,0.0,0.0,8.015359938144684,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156399950385091,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
39.35759961605072,0.0,8.213769644498825,0.0,6.290029734373093,2.352640032768249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,9.010119736194609,0.0,0.0,14.378200471401215,,7.63871967792511,8.325640112161636,0.0,38.99370133876801,0.0,6.53034970164299,0.0,0.0,0.0,0.0,12.139199674129484,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.947240233421326,30.49190044403076,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8613243475556371,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.956349641084673,0.0,0.0,0.0,9.880340099334717,7.2232700884342185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.584000408649445,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,43.353399634361274,50.06459951400757,9.197600185871122,9.335070103406906,6.3039302825927725,,0.0,62.64500021934509,15.33920019865036,10.467900335788727,17.481599748134613,6.973110139369965,37.14250028133392,0.0,6.696999818086624,13.05840015411377,12.344499677419662,,6.105199083685875,0.0,10.749204456806183,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,46.34790122509003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.38370013237,0.0,6.653430312871933,0.0,0.0,0.0,,0.0,0.0,0.0,10.504948347806929,,,,,,,,,,,,,,,,,,,
0.0,6.319600343704224,0.0,0.0,11.976300179958345,7.941059768199921,,15.345899760723116,36.396399140357964,0.0,49.52049851417542,0.0,10.773800313472748,10.83799973130226,3.8511600345373154,0.0,53.368401527404785,12.033300101757051,,6.037918478250504,20.865036547183987,0.0,62.07521557807922,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,63.80230188369751,0.0,0.0,5.211609974503516,16.404600441455838,,1.1302500031888485,2.9161399230360985,3.020640090107918,0.0,0.0,0.0,0.0,2.885969914495945,11.07570007443428,0.0,8.721870183944702,,9.355334937572481,2.2050259634852405,0.0,46.1926132440567,,,,,,,,,,,,,,,,,,,
0.0,45.22219896316528,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
