GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464120328426361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908570349216461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.375444889068604,,12.823568284511564,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,4.20541986823082,7.21857026219368,0.0,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.664526715874672,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4517803490161905,0.0,0.0,48.75189960002899,1.8785700201988218,4.687700048089027,5.2778299897909156,7.8520797193050385,0.0,0.0,,0.0,,0.0,10.134900361299517,,2.4987200275063515,,0.0,0.0,,0.0,0.0,,0.0,57.53539800643921,44.909098744392395,0.0,0.0,1.43887335434556,2.404859662055969,4.062556475400925,,56.63726329803467,8.29322636127472,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,34.600499272346504,0.0,15.618200600147247,57.06239938735962,10.126599669456482,10.757199674844742,0.0,0.0,0.0,2.9151700437068935,0.0,3.0372599139809613,6.647539883852005,,0.0,,0.0,0.0,,0.0,,89.2903983592987,0.0,,0.0,56.35610222816467,,5.4152000695467,0.0,7.957649976015091,0.0,53.91499996185303,1.3034240342676642,15.802174806594849,13.764329254627226,,11.19316816329956,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,5.917159840464593,2.7657900005578995,0.0,11.564400047063828,37.01620101928711,31.33330047130585,0.0,6.634829938411713,0.0,75.41990280151367,0.0,0.0,12.931999564170836,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.4551900103688244,0.0,0.0,0.0,43.96394193172455,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0,0.0,0.0,8.712390065193176,3.3293198794126515,1.5813799574971201,0.0,0.0,0.0,1.7177199944853785,0.0,0.0,,5.234849825501441,,9.916549921035768,29.418200254440308,,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.138149857521056,0.0,1.5870599076151848,10.728699713945387,4.239915311336517,19.867120683193207,56.971824169158936,,19.80116069316864,8.1358902156353,,12.369303405284883,,0.0,
0.0,2.67488993704319,0.0,0.0,12.054400146007538,11.880599707365036,7.888849824666978,0.0,5.8866798877716064,43.10869872570038,0.0,4.9045901745557785,0.0,40.84230065345764,0.0,0.0,0.0,9.154219925403597,,16.539399325847626,,0.0,0.0,,0.0,,0.0,3.0305100604891777,,61.77520155906677,0.0,,0.0,47.26020097732544,9.386940300464632,47.89080023765564,0.0,4.75495383143425,3.764073550701141,3.3940695226192474,,2.3702828213572498,6.256277859210968,,0.0,,0.9081953205168248,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096589982509613,0.0,0.0,8.330400288105013,0.0,0.0,0.0,0.0,,1.457380037754774,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.118600070476532,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.723810076713562,0.0,2.1167999133467674,0.0,0.0,11.8926003575325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,5.369570106267929,0.0,0.0,0.0,1.0928199626505375,0.0,0.0,0.0,,12.33561709523201,0.0,,0.0,,3.8767915219068527,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379200100898743,17.669500410556793,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,11.831499636173248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37739995121956,1.864749938249588,0.0,,0.0,,15.027099847793579,10.39619967341423,,3.387629985809326,,7.189690321683884,0.0,,0.0,6.412000209093094,,0.0,0.0,0.0,0.0,0.0,13.076683878898619,0.0,9.42990779876709,,0.0,0.0,,0.0,,0.0,
8.674070239067078,0.0,0.0,2.8323300182819366,0.0,0.0,77.01650261878967,0.0,0.0,1.7799299210309982,0.0,0.0,1.4676400460302832,0.0,18.009200692176822,0.0,0.0,0.0,,0.0,,83.0968976020813,17.97640025615692,,0.0,,0.0,3.3862899988889694,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,,0.0,,0.0,0.0,,4.472630098462106,,0.0,7.0275403559207925,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,24.02680069208145,0.0,,0.0,,0.0,0.0,,57.52940177917481,0.0,,0.0,0.0,0.0,26.09499990940094,0.0,12.172405421733856,0.0,0.0,,0.0,0.0,,0.0,,0.0,
32.72779881954193,0.0,1.4416299760341644,2.394540049135685,11.177799850702288,12.966699898242949,4.387599974870682,0.0,0.0,0.0,0.0,0.0,34.72360074520111,22.24729955196381,86.88820004463196,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,21.43370062112808,0.0,0.0,0.0,27.891069650650024,12.166285514831545,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,9.89814028143883,0.0,0.0,2.4090100079774857,0.0,0.0,27.497199177742004,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,6.543249636888504,0.0,4.212170094251634,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,9.10184010863304,0.0,,112.12400197982788,,0.0,3.1135400757193565,,0.0,36.01100146770477,,0.0,0.0,12.568399310112,11.183100193738936,3.36868017911911,6.1304934322834015,0.0,0.0,,15.870429575443268,0.0,,32.055678963661194,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.05190996825695,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5471294075250626,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.838960200548173,0.0,8.952405303716661,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,4.134640097618103,,36.56980097293854,,3.596990182995796,14.438100159168243,,0.0,0.0,,18.85710060596466,0.0,6.8013399839401245,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,2.847209945321083,0.0,6.4067699015140525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2783007621765,5.549100041389465,0.0,,0.0,,6.597349792718887,0.0,,85.37560105323793,,1.6285499557852745,,,1.759989932179451,37.422400712966926,91.45339727401732,0.0,0.0,0.0,0.0,3.6854300647974014,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
8.242979645729065,93.9756989479065,5.158979818224908,5.029780045151711,31.66469931602478,0.0,6.464699655771256,0.0,4.930949956178665,36.71860098838806,0.0,30.14929890632629,0.0,0.0,5.057109892368317,0.0,31.833299994468693,0.0,,0.0,,0.0,29.87950146198273,,57.76209831237793,,0.0,,,0.0,0.0,28.587400913238525,0.0,12.706899642944336,48.94829988479614,0.0,0.0,40.32621681690215,0.0,10.572125017642977,,2.9806448146700864,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1225400269031525,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,1.8449900671839716,0.0,0.0,0.0,46.4123010635376,0.0,0.0,0.0,0.0,0.0,0.0,134.4539999961853,0.0,0.0,0.0,,10.258500277996065,,0.0,10.264100134372713,,0.0,,0.0,,,0.0,0.0,0.0,2.1304799243807797,0.0,1.5111099928617475,0.0,0.0,0.0,0.0,1.1648559942841532,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6511399298906326,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
44.25739943981171,0.0,0.0,45.66600024700165,2.7067700400948524,0.0,2.5038899853825565,6.0520999133586875,0.0,0.0,0.0,3.8724001497030263,0.0,0.0,34.07930135726929,7.937119901180267,0.0,4.354820027947427,,0.0,,4.207649827003478,52.024102210998535,,0.0,,0.0,,,49.83190000057221,10.196600109338759,0.0,16.428300738334652,0.0,0.0,6.24282993376255,0.0,0.0,3.6546330899000172,0.0,,0.0,5.980636924505234,,6.21141828596592,,0.0,
13.681599497795105,0.0,0.0,0.0,30.00049889087677,0.0,0.0,8.330520242452621,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,5.1616501063108435,0.0,0.0,,1.0444900020956993,,0.0,0.0,,3.077610023319721,,0.0,,,0.0,46.9743013381958,0.0,0.0,0.0,0.0,0.0,7.838279753923416,0.0,8.117381483316423,2.662725187838077,,0.0,7.892107963562013,,0.0,,5.847741663455963,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34462994337082,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.391700267791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3670224249362946,,0.0,3.340445458889008,,0.0,,0.0,
4.925839975476264,2.4810399860143657,31.069499254226685,12.894199788570404,34.726199507713325,3.5346899181604385,0.0,3.3686399459838867,16.3783997297287,0.0,1.49234002456069,20.965999364852905,2.4379199370741844,29.02959883213043,0.0,0.0,0.0,6.079750135540963,,0.0,,0.0,0.0,,15.994900465011597,,24.152900278568268,,,0.0,0.0,2.3077899590134616,8.581239730119705,5.38954995572567,7.43865966796875,32.256999611854546,0.0,4.433106631040573,24.81769621372223,13.064320385456085,,5.000213906168939,46.34281992912293,,0.0,,0.0,
0.0,0.0,60.88230013847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950280070304871,0.0,1.8016699701547625,5.990799888968468,0.0,0.0,0.0,46.51919901371002,,0.0,,0.0,85.70070266723633,,0.0,,3.6390900611877437,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49930143356323,0.0,0.0,0.0,,0.0,8.582187443971634,,11.427277326583862,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,3.3232901245355606,56.491297483444214,13.52899968624115,0.0,,11.400900036096573,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.67241847515106,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,26.16879940032959,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,5.463949963450432,0.0,0.0,0.0,0.0,7.13094025850296,0.0,13.70084136724472,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,12.567299604415894,0.0,0.0,0.0,0.0,58.945298194885254,0.0,4.7848399728536615,0.0,0.0,8.298140019178389,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1213844195008282,,0.0,0.0,,2.3194488137960434,,0.0,
0.0,0.0,4.8700999468565,0.0,0.0,0.0,31.02850019931793,13.768300414085386,6.628339737653732,0.0,10.611099749803543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.6348099336028101,0.0,0.0,0.0,33.46609175205231,0.0,,0.0,5.894654989242554,,0.0,,0.0,
18.568499386310574,0.0,41.54410064220429,3.7820700556039815,13.551199436187744,40.705201029777534,0.0,0.0,0.0,6.467849761247635,6.336510181427003,3.1143099069595337,22.67539948225021,9.634579718112946,58.0049991607666,15.107299387454988,0.0,7.9264797270297995,,0.0,,0.0,17.773899435997013,,55.32749891281128,,9.758110344409944,,,14.636500179767607,57.76360034942627,11.081600189208984,0.0,93.22850108146669,0.0,5.991129949688911,30.5510014295578,77.49102115631105,0.0,7.234986871480943,,0.0,24.876995384693146,,49.63269233703613,,63.03354501724243,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,2.5424700230360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,11.761400103569029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.557960107922553,12.914429605007172,,30.436009168624878,,0.0,
0.0,0.0,3.405079990625381,94.3453013896942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17979919910431,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518620043992996,0.0,0.0,4.005200043320657,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,5.8577198535203925,8.059719949960709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,134.36192274093628,,0.0,,8.222946524620056,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,34.262698888778694,28.360500931739807,2.1561300382018094,2.3081500083208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,27.21869945526123,,0.0,,5.451609939336778,,,29.20350134372711,0.0,0.0,6.950920075178146,1.8202099949121475,0.0,0.0,1.3740300200879574,0.0,0.0,0.0,,0.0,0.0,,0.0,,35.25486290454865,
,,,8.391399681568148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,15.546838939189913,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,40.334698557853706,0.0,33.973601460456855,0.0,0.0,2.3708900436758995,1.6909999772906303,0.0,8.905038237571716,0.0,0.0,,0.0,68.14991235733032,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
18.69249939918518,0.0,3.987419977784157,0.0,0.0,0.0,,0.0,0.0,18.188199400901798,18.693099915981293,0.0,0.0,18.79809945821762,0.0,0.0,7.14339017868042,0.0,,11.36770024895668,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,18.881599605083466,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62.322402000427246,1.805759966373444,5.318859964609147,20.780199766159054,33.02940130233765,0.0,,79.14069890975951,5.22129014134407,0.0,43.882399797439575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,58.73289704322815,5.238600075244904,,0.0,,0.0,,,0.0,0.0,0.0,,5.978060141205788,0.0,4.277820140123366,9.138420224189758,,0.0,62.815159559249885,15.091866254806519,0.0,4.7206588089466095,0.0,8.707305788993835,83.60382318496706,0.0,
