GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
,,,0.0,0.0,0.0,0.0,,0.0,5.960940569639206,0.0,0.0,0.0,0.0,0.0,4.583952948451042,0.703520281240344,0.0,2.400040253996849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9365172833204267,,,0.0,1.5922553837299347,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,27.490857243537906
,,,0.0,0.0,0.0,6.219629943370818,,0.0,28.519058227539066,0.0,0.0,9.951967000961305,1.9764250144362452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.771503299474716,0.0,,0.0,8.076417446136475,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.631666541099547,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.670682668685912,,7.0861928164958945,,0.0,0.0,9.99221205711365,5.778523162007332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,7.809389382600784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0251905545592312,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.922482281923292,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438665881752968,0.0,36.671397089958184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,3.140951320528984,0.0,13.82279247045517,4.6444226056337365,19.043466448783875,7.86694809794426,0.0,0.0,7.131418585777283,1.472076028585434,0.0,0.0,0.0,0.0,11.719285696744919,0.0,5.298092588782311,4.733207821846007,0.0,22.018544375896454,25.27134120464325,2.176129072904587,3.5270269960165024,,0.0,0.0,17.66331344842911,,0.0,13.883160054683685,0.0,0.0,0.0,0.0,,0.0,,3.5372406244277954,0.0,,15.759408473968506
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,32.46585130691528,9.877905249595642,0.0,17.784997820854187,0.0,0.0,0.0,1.942232809960842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.448424190282823,0.0,0.0,0.0,0.0,,0.0,4.504733160138129,6.211449950933456,,0.0,50.275588035583496,3.34017276763916,16.76962524652481,7.883790135383606,20.552591979503628,,3.958030417561531,,6.988544017076492,0.0,,1.6313161700963974
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9761802405118942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
6.3983745872974405,,0.0,2.098984085023403,5.947778373956679,0.0,0.0,0.0,10.471395403146744,52.968382835388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590326994657515,3.1566668301820755,0.0,3.146048635244369,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.970585465431213,11.572758853435516,0.0,2.4556154385209084,0.0,,11.156239360570908,,2.8817933052778244,8.92283022403717,,10.164786130189897
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,15.44966995716095,5.6911274790763855,0.0,0.0,0.0,0.0,0.0,0.0,13.256719708442688,34.02516543865204,9.494537115097048,39.18275237083435,31.392970681190487,40.30055701732636,9.154588729143144,0.0,0.0,0.0,5.987918004393578,4.7121964395046225,33.07529985904693,0.0,0.0,17.90432333946228,,0.0,2.145628817379474,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,45.103374123573296,0.0,,7.467265427112579
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.861528843641281,0.0,0.0,0.0,0.0,,2.777916006743908,,31.61885738372803,0.0,,0.0
0.0,,1.9953954964876173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096502654254436,2.7729230001568794,0.0,1.0568484663963318,29.25771176815033,0.0,0.0,0.0,0.0,14.577589929103851,59.93819236755371,6.974107772111893,0.0,0.0,6.8904854357242575,0.0,,0.0,0.0,0.0,,0.0,7.212798297405242,28.876066207885746,0.0,0.0,0.0,,0.0,,0.0,3.778507560491562,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,5.2018154412508,0.0,0.0,0.0,9.346455335617064,10.156499594449995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6093809902668,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
50.58456659317017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1069142520427695,0.0,6.9610998034477225,0.0,0.0,3.682896122336388,0.0,0.0,0.0,0.0,0.0,7.3093555867671975,0.0,0.0,2.360082045197487,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1745478734374046,0.0,0.0,27.306246757507324,0.0,0.0,40.045028924942024,4.921620711684226,0.0,0.0,3.654419630765915,29.073050618171692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.59891617298126,0.0,,8.73153582215309,0.0,1.8648531287908556,0.0,0.0,17.013464868068695,,0.0,,0.0,6.087777391076088,,2.8651712462306023
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
5.805481970310211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5047232657670975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653724730014801,0.0,0.0,3.6806341260671616,0.0,0.0,,0.0,0.0,0.0,,10.197874158620834,0.0,41.293832659721375,0.0,0.0,24.68012422323227,,0.0,,0.0,0.0,,2.680463530123234
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3008161447942257,,0.0,0.0,0.0,0.0,3.496183082461357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29658722877502,3.600839525461197,30.229014158248898,0.0,,0.0,4.249798133969306,0.0,,11.822747439146042,0.0,8.206972479820251,0.0,0.0,0.0,,1.7470037564635277,,2.2870318964123726,0.0,,0.0
0.0,,1.5628790482878685,2.268365584313869,0.0,0.0,14.04413878917694,32.988038659095764,0.0,0.0,0.0,9.926188737154009,0.0,3.2470561563968663,4.271604120731354,0.0,6.2828391790390015,6.035514175891876,0.0,2.9828015714883804,0.0,0.0,3.75828817486763,0.0,3.665505349636078,0.0,,0.0,1.6685109585523603,51.02973580360413,,2.9104437679052357,5.506419390439987,0.0,0.0,3.0849510803818703,53.852933645248406,,57.583367824554436,,6.358840316534043,31.29802644252777,,14.167964458465574
0.0,,0.0,43.99324953556061,0.0,4.853382706642152,0.0,4.304913058876991,0.0,0.0,0.0,0.0,0.0,8.877959847450256,17.906108498573307,2.8856229037046432,9.69514474272728,8.414280414581299,0.0,0.0,10.65576672554016,6.277959048748016,0.0,0.0,29.410263895988464,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.2008532658219337
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,12.678086757659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249330237507819,0.0,0.0,8.256950229406359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
15.887397527694702,,3.2849974930286407,49.49325919151306,6.3926659524440765,0.0,38.791769742965705,6.787973642349242,3.857061266899109,0.0,0.0,11.452757567167282,0.0,0.0,9.717018157243727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,10.263554006814957,0.0,0.0,0.0,0.0,0.0,0.0,3.60427126288414,0.0,0.0,0.0,15.029440820217133,8.511330187320711,0.0,19.95170265436173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.828680098056793,0.0,,8.912132680416107,7.979429513216019,2.0538788288831706,4.52323816716671,5.419494584202766,3.1197503209114075,,4.441482573747635,,1.8395351245999336,3.2572798430919647,,40.726500749588006
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,12.102971971035005,0.0,47.831594944000244,0.0,0.0,1.8786372616887093,3.959344327449799,0.0,0.0,0.0,0.0,13.229279220104218,12.924987077713013,34.794983267784126,5.650274083018303,12.786002457141874,0.0,2.748546376824379,0.0,0.0,,0.0,45.72458267211914,6.414293497800827,,47.98305928707123,7.765361666679382,3.8402575999498367,0.0,122.2894549369812,5.097312852740289,,14.071875810623169,,0.0,41.688722372055054,,0.0
,,8.30167606472969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371032282710075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679408252239227,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,39.152228832244866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,37.14017271995544,3.6638416349887852,0.0,0.0,0.0,7.292617112398148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5442476272583,1.2693894095718858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,45.65720558166504,0.0,0.0,,3.806857392191887,13.928622007369995,0.0,,80.46190142631532,0.0,0.0,0.0,7.804010063409804,49.92229640483856,,0.0,,5.937880650162697,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2573497369885445,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274006426334381,10.837998241186142,0.0,1.6745077446103096,48.3214795589447,0.0,0.0,0.0,0.0,4.780920967459679,0.0,0.0,9.605684131383898,2.8216462582349777,0.0,37.12275922298432,9.461628645658491,0.0,,,0.0,0.0,,,0.0,4.252399876713753,0.0,3.37274968624115,0.0,,0.0,0.0,56.12146258354187,43.10661852359772,5.6489840149879464,2.4947606027126312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.6261568069458,0.0,0.0,0.9449544362723828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,94.99414563179016,,0.0,0.0,0.0,0.0,0.0,6.917247921228409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4872589856386185,0.0,,,0.0,0.0,0.0,0.0,0.0,,5.006837844848633,0.0,0.0,0.0,0.0,0.0
56.305664777755744,25.0397264957428,28.656485676765442,18.688139319419857,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426078662276268,0.0,43.91171932220459,0.0,0.0,,,1.3042046688497066,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.46014130115509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317154973745346,0.0,0.0,0.0,,,0.0,1.7901955172419548,,,0.0,2.2714633494615555,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
34.10254120826721,0.0,5.748549848794937,0.0,0.0,0.0,30.81309795379639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.068698048591614,4.32841069996357,0.0,0.0,0.0,0.0,5.737926810979843,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9257554784417152,0.0,3.3699825406074524,3.457149863243103,6.5186507999897,4.759523272514342,0.0,0.0,2.844301238656044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,18.43893826007843,2.4618631228804593,0.0,12.183624505996704,7.922337204217911,,51.83382630348206,0.0,0.0,0.0,4.721684008836746,5.017976462841034
37.48505413532257,18.036776781082157,24.093309044837948,65.23445248603821,0.0,0.0,8.116786926984787,,0.0,5.3007613867521295,0.0,3.6748591810464863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40495800971985,0.0,12.8196120262146,0.0,5.424922704696655,,,78.80812883377075,2.973678708076477,,,17.160376906394962,10.223437100648882,14.125965535640715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.42993938922882,10.13808771967888,31.771045923233032,2.440725825726986,11.98526918888092,,33.25463235378265,17.817908525466922,9.467805922031404,54.92688417434693,7.028590887784957,29.88872528076172,0.0,0.0,4.803121089935303,8.055368810892105,0.0,45.931348204612725,0.0,14.265777170658113,0.0,6.920342147350311,11.179117113351822,10.859131813049316,,,5.5533189326524734,100.94003677368164,,,30.3873211145401,22.865775227546692,28.51431369781494,9.174754470586775,0.0,,1.3436634093523026,24.202457070350647,16.125652194023132,0.0,0.0,0.0
0.0,0.0,61.25726103782654,0.0,0.0,10.493362694978712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466851949691772,61.810648441314704,1.6599051654338837,16.408225893974304,32.47795403003693,54.66817617416382,13.587996363639832,89.04114365577698,,,55.20176887512207,0.0,,,56.920301914215095,17.33616441488266,0.0,9.174378961324694,0.0,,0.0,0.0,0.0,0.0,56.226855516433716,0.0
50.29239058494568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.401442438364027,40.14103710651398,94.80110406875609,7.595144212245941,0.0,15.336130559444427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.38427901268005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.030314028263092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855153083801269,0.0,14.391393959522247,0.0,0.0,0.0,7.463865727186202,0.0,,,0.0,0.0,,,4.645831137895584,0.0,0.0,0.0,44.23169493675232,,5.103548616170882,34.82661247253418,82.51963257789613,0.0,0.0,0.0
0.0,7.202459126710893,0.0,0.0,15.79732745885849,33.29127728939057,0.0,,0.0,0.0,0.0,12.547077238559725,0.0,0.0,0.0,9.706581383943556,30.08472323417664,0.0,0.0,31.86832070350647,0.0,0.0,0.0,3.8057729601860046,0.0,0.0,,,0.0,0.0,,,55.460983514785774,1.8882976844906807,0.0,105.9755802154541,7.886861264705657,,5.819029733538628,42.00604259967804,23.10224622488022,0.0,2.0956071093678474,0.0
0.0,0.0,55.64950704574585,1.5897050499916077,0.0,1.6207566484808922,0.0,,6.7116640508174905,0.0,7.938839495182037,0.0,0.0,0.0,13.081151247024536,44.44721043109894,0.0,2.9738996177911763,15.179719030857086,43.0094838142395,103.5554051399231,0.0,0.0,0.0,0.0,52.9374897480011,,,0.0,31.398850679397587,,,55.87659478187561,14.561943709850313,0.0,18.446716666221622,0.0,,3.869446367025376,0.0,35.46026051044464,0.0,4.429065808653832,15.632107853889465
