GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.4294826347895135,,,6.792848388653603,5.713752992701237,4.951369179689635,7.051359890858218,3.469668712218713,2.3307364019817745,6.418474378500444,4.553376720239349,4.418752123528041,5.340073102761254,4.639382170351572,5.779437376580126,6.037614037687239,5.04578209846815
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.788371336621362,,,15.624144291365399,13.14213067853845,11.388581354547785,16.218743313797443,7.98054093088424,5.360897191600498,14.763051386165223,10.473163954136885,10.163515629334324,12.282634310423415,10.670983997440329,13.293210495530598,13.887039354207658,11.605739309733188
,,,,,,,,,,,,,,,,,,,,,,,,5.3306034856048115,,,5.631865478850828,4.737201008052066,4.10511814200333,5.846194125959145,2.87665885139334,1.9323843447687923,5.321476678258381,3.7751475810579427,3.663532014885574,4.427387693830445,3.8464536220243684,4.791659107644721,5.0057101421949435,4.183394709888229
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.907591438102505,,,10.467524427485465,8.804678921381457,7.629874078224902,10.865880950300353,5.346629266906117,3.5915773216027116,9.890628128307114,7.016582635093397,6.809131184098285,8.228852235400888,7.1491138058833,8.905896091766866,9.303736637017279,7.775360842692523
,,,,,,,,,,,,,,,,,,,,,,,,4.635994283818654,,,4.898000055283736,4.119915663195791,3.5701969377616156,5.084400410428517,2.5018131676028674,1.6805832211458025,4.628056753518036,3.2832234949793326,3.1861520980619584,3.8504728585187924,3.345237936536428,4.167277549912925,4.353436467059941,3.6382736053005367
,,,,,,,,,,,,,,,,,,,,,,,,8.248457904382404,,,8.71462404789517,7.3302400384938675,6.352168995175059,9.046271454825796,4.451278266159544,2.990128784847049,8.234335284607413,5.841579849125553,5.668868391307915,6.850841770084809,5.951917239409422,7.414507297023923,7.74572513242379,6.47329242460321
,,,,,,,,,,,,,,,,,,,,,,,,2.6330004657819237,,,2.781805937935543,2.3398950033306583,2.0276837339662355,2.887671517544036,1.4208980495488839,0.9544827135587718,2.6284923668285596,1.8646979401420016,1.8095665017384537,2.1868656881970425,1.8999188751795966,2.3667940593156467,2.472522514863657,2.0663476939207364
,,,,,,,,,,,,,,,,,,,,,,,,0.9978085263304893,,,1.0542002250062512,0.8867325377962219,0.7684161642760327,1.0943193132293914,0.5384671242225543,0.36171318698995086,0.9961001257313756,0.7066506549789169,0.6857579054246217,0.8287401608850801,0.719998069741112,0.8969262721919702,0.9369933955337921,0.7830683564824799
,,,,,,,,,,,,,,,,,,,,,,,,36.365145968254204,,,38.42034223049046,32.31697998246978,28.00493806264449,39.88248297277606,19.62444201942366,13.182642256932636,36.30288328406218,25.75389319569651,24.992456640314263,30.20344697912362,26.240339917003933,32.68849077785882,34.14873765930389,28.538937416510393
,,,,,,,,,,,,,,,,,,,,,,,,27.552257506502468,,,29.109388521264986,24.485141764226476,21.218098935426216,30.21718768361042,14.868568942706915,9.98790309809791,27.505083833408946,19.51258212306461,18.93567543150148,22.88381158924188,19.881141219193527,24.766619009221998,25.87298327724293,21.622686551240083
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.653869909885487,,,4.916885932207523,4.135801375583148,3.5839630257973867,5.104005016246972,2.5114597447846476,1.68706327168,4.645901773782778,3.295883060953117,3.1984373728078315,3.8653196440809774,3.358136619924979,4.183345881890589,4.370222596987344,3.6523021856903317
,,,,,,,,,,,,,,,,,,,,,,,,7.056618805327526,,,7.4554275054327235,6.2710764003194095,5.43432914437926,7.739154397854803,3.8081025913993565,2.558078038113318,7.044536796127751,4.997516225943345,4.849760253219771,5.860947516191934,5.091910706976489,6.343167684303614,6.626527074996605,5.537951164370941
,,,,,,,,,,,,,,,,,,,,,,,,14.924481496448148,,,15.767946791873909,13.263089063096372,11.49340030946064,16.368018422893734,8.053992744940123,5.410238160727827,14.898928504609364,10.56955753171494,10.257059245816624,12.395682007227306,10.76919828381032,13.415559398190164,14.01485377697248,11.712556956950635
,,,,,,,,,,,,,,,,,,,,,,,,2.242406297235353,,,2.3691371247292485,1.992781755463914,1.7268856701463924,2.4592980059974776,1.210114003185955,0.8128893539146641,2.2385669551566263,1.5880781100334747,1.5411251807581487,1.8624536737272,1.6180741725291816,2.015690453473776,2.1057345524395616,1.7598139997858182
,,,,,,,,,,,,,,,,,,,,,,,,30.03724506282812,,,31.734816518608596,26.693500646783104,23.131797361443645,32.94253007572501,16.209591862308937,10.888730005174477,29.985816711489235,21.272456926650282,20.643517985121534,24.947743629189826,21.67425702916261,27.000364829710577,28.20651407680796,23.572875460496633
,,,,,,,,,,,,,,,,,,,,,,,,16.303246266169097,,,17.22463321227948,14.488369816884736,12.55519233451394,17.880141115866362,8.79804281160102,5.910050886120442,16.275332618456495,11.546002412546175,11.20463467297221,13.540829304458118,11.764086528027761,14.65492578212286,15.309584628766489,12.794595277641157
,,,,,,,,,,,,,,,,,,,,,,,,21.080049742987836,,,22.27140036969406,18.733419801705523,16.233826970616178,23.118970171985968,11.375843625348477,7.641678511692063,21.04395747812946,14.928947352907912,14.487559863975534,17.50825269023903,15.210929476434256,18.948776177662175,19.795248151809535,16.54337427594099
,,,,,,,,,,,,,,,,,,,,,,,,22.917788429632708,,,24.212999870841276,20.366581522028568,17.649076565372198,25.134460002344664,12.367578852656445,8.307872776082297,22.878549675452554,16.230438783707296,15.750571553308374,19.03460550708233,16.537003840559926,20.60071246200838,21.520979057753763,17.98560991035431
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.275143140846706,,,1.347208558078143,1.1331942787607892,0.9819926121454896,1.3984784949596174,0.6881306802908812,0.46224909606682335,1.2729599010283517,0.9030597673733912,0.8763600092689354,1.059083284829328,0.9201170122584805,1.1462212976239716,1.19742482631166,1.0007172891725833
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.5095866622868037,,,1.5949017843149662,1.3415395606967795,1.1625384651127726,1.6555980390438023,0.8146480685985509,0.5472366573789194,1.5070020193516014,1.0690932934552646,1.0374846077872326,1.2538027691288423,1.0892866259126643,1.3569616833552294,1.4175793203035243,1.1847057981676008
,,,,,,,,,,,,,,,,,,,,,,,,5.698793591440871,,,6.02086405139749,5.064404212197999,4.3886627513998855,6.249996592187942,3.0753525508607615,2.0658560611209307,5.6890363863970865,4.035900794304822,3.916575829518781,4.73319178298673,4.112132014726271,5.122623787110812,5.351459540366561,4.472345959994763
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.275981052364518,21.297287891195214,18.119989526596466,10.878283927935712,13.250287404542414,12.998697491214765,10.160973871985647,15.337915060538034,16.742472041552002,7.307444728842692,20.123531225798267,15.81979573794301,14.545629766195871,21.297287891195214,15.523787495622647,13.853899087722718,22.107786458310784
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.626328955583254,2.426200752564504,2.0642408766077898,1.2392611109642466,1.509481274650348,1.4808199896937064,1.1575446874243445,1.7473051617071143,1.9073131975549396,0.8324688096915556,2.292485637313092,1.8022013188206027,1.6570475107236085,2.426200752564504,1.7684798692185681,1.5782451063396512,2.518533271312171
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.526484776343446,9.736383418375814,8.283832498730254,4.973175166595984,6.0575731160415165,5.9425549093633485,4.645245818489937,7.011964275959194,7.654079148518252,3.340710988745941,9.199782467467713,7.23226345494814,6.6497588420154115,9.736383418375814,7.096938724543286,6.333523500582466,10.106915330692397
,,,,,,,,,,,,,,,,,,,,,,,,11.518401009767878,17.18345670615958,14.61989231384999,8.777010569044078,10.690832613210654,10.487840363424736,8.198257708384922,12.375209498598615,13.50845914981668,5.895922559352487,16.23642547164483,12.764009039649407,11.735963782251611,17.18345670615958,12.525178403440501,11.177849329998756,17.83739757926918
,,,,,,,,,,,,,,,,,,,,,,,,14.873485726244853,22.18866124124996,18.87838072879065,11.33358191879865,13.804862857215808,13.542742939080572,10.586249680171301,15.979865753988497,17.443208842787897,7.6132893754270725,20.965778348310373,16.48191498975356,15.154420275090214,22.18866124124996,16.17351766484442,14.433738009196336,23.033082288386236
,,,,,,,,,,,,,,,,,,,,,,,,1.3084599448319847,1.9519953155561707,1.6607811686889011,0.9970452283456833,1.2144503598569796,1.1913909762037311,0.9313004313476237,1.40579112709212,1.5345252955636115,0.669761236841977,1.8444150675845548,1.449957728480855,1.333174501395882,1.9519953155561707,1.4228271987473369,1.2697741731050525,2.0262812722637684
,,,,,,,,,,,,,,,,,,,,,,,,9.321234825357859,13.905665806708317,11.83110826435678,7.1027720348795516,8.651527341496763,8.487256413059937,6.634417849652211,10.01460477470921,10.931683986120635,4.771259365014672,13.139283344735112,10.329239750436525,9.49729690983096,13.905665806708317,10.135966704837145,9.045644300717665,14.434865687402258
,,,,,,,,,,,,,,,,,,,,,,,,3.9062280834691863,5.827414855565108,4.958034876996091,2.976542069045117,3.6255753341090964,3.556734700225286,2.7802699757417355,4.196797006914999,4.581115247738157,1.9994805059983174,5.50624874917179,4.328650350517519,3.980010009543186,5.827414855565108,4.24765586720678,3.790737006690504,6.049185412199042
,,,,,,,,,,,,,,,,,,,,,,,,8.481750198748555,12.653300333011527,10.765580607371,6.463085551134845,7.872357592428911,7.722881154379389,6.03691205823776,9.112674192822624,9.947159851578506,4.341552468713869,11.955939444572685,9.39897266270437,8.641955863335967,12.653300333011527,9.223106082402618,8.230979777132184,13.134839665229908
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.5666695287833028,0.8453726612131524,0.7192532610495523,0.43180163974743463,0.5259557358779031,0.5159691481184302,0.40332879785266174,0.6088218433460193,0.6645742038780933,0.2900610645190975,0.7987816679884463,0.6279495723191275,0.5773729409721644,0.8453726612131524,0.6161998473386596,0.5499154446237497,0.8775445196250021
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.1371048928323138,4.680016441774481,3.9818144611883595,2.3904709323142406,2.9117117272539104,2.856425582981766,2.232844155005927,3.3704617711222573,3.679109041053377,1.6057895095873074,4.422086863099296,3.4763536341965726,3.1963594054576423,4.680016441774481,3.411306692631173,3.044353621196607,4.858121120619701
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.199794056656495,4.773537802213717,4.061383563147703,2.4382400152783403,2.9698968309447884,2.9135058966595966,2.277463362143963,3.437814134958029,3.7526291423189067,1.6378782044421307,4.510453984147425,3.545822048524338,3.260232659701553,4.773537802213717,3.479475265699129,3.105189324629407,4.955201569381259
,,,,,,,,,,,,,,,,,,,,,,,,0.23740657592496844,0.3541694385969718,0.3013316320277024,0.1809035841248251,0.22034950531215025,0.21616561772913306,0.16897486807827033,0.2550663161427516,0.2784238046635708,0.12152127587393818,0.33465011100198006,0.26307989091617645,0.24189077757937386,0.3541694385969718,0.2581573358219186,0.23038744122468133,0.36764786007324085
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.3100678062095366,3.4462205389994978,2.9320860192169778,1.7602694621515154,2.144095193456943,2.103384172826316,1.6441979388535664,2.481904652700334,2.7091830339146203,1.1824541341037398,3.256289109760997,2.5598801722267703,2.353701011557932,3.4462205389994978,2.5119815999010746,2.2417686151049647,3.577371360789256
,,,,,,,,,,,,,,,,,,,,,,,,17.42412170358421,25.99376777058646,22.115811279169133,13.277164097601675,16.17224199845631,15.865171454363015,12.401672762313819,18.720233496652586,20.43452351196139,8.918883110767448,24.56117417766612,19.30837854524238,17.753233376524843,25.99376777058646,18.947094538172355,16.908962185381533,26.982997556070323
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.366014867474585,,,,4.096500641811527,,5.645560062620856,6.967202789103357,6.341870686483146,4.8336980633644195,5.276339995609808,5.965555866385421,4.985561317786658,5.550082817629352,4.584011722178,5.7104605115618945,6.711776589469107
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.4161552234770842,,,,3.2052758614622694,,4.417325658016238,5.451434986703716,4.962148625200876,3.782090393435782,4.128432216555759,4.667703947990633,3.900914645206789,4.342620211722239,3.586725209265384,4.468106522119016,5.251578693818905
,,,,,,,,,,,,,,,,,,,,,,,,10.532424959961372,,,,9.882258058656202,,13.619156031619974,16.807441748248202,15.298911968616025,11.660647908179095,12.728462168326939,14.391102965598764,12.02699762981963,13.388829990875518,11.058313117323376,13.775719655219058,16.191260319161138
,,,,,,,,,,,,,,,,,,,,,,,,20.608394273243064,,,,19.336237491073238,,26.648083251045563,32.88648032995195,29.93479763676689,22.815945092107558,24.905296534664505,28.158522379160114,23.532767621977136,26.19741307042704,21.637379576413476,26.954425322908694,31.68082162526149
,,,,,,,,,,,,,,,,,,,,,,,,11.434765287379943,,,,10.728896891230933,,14.785944663815618,18.247379136630833,16.60960967473664,12.6596460393196,13.818942733264679,15.62402630578465,13.057381897489137,14.535885990196164,12.00570765532531,14.955921501552687,17.578407836779416
,,,,,,,,,,,,,,,,,,,,,,,,9.457769904991487,,,,8.873941491709523,,12.229552504470071,15.09252782248755,13.737917881773484,10.47087686624094,11.429738819887753,12.922735366744346,10.799846821897436,12.022727323681245,9.930000109051543,12.370141469795797,14.53921724128825
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.385699545668519,,,,5.991510125657845,,8.257152442491583,10.19017686274902,9.275570970464559,7.06972936740799,7.717134030798011,8.725175827830437,7.291843387676721,8.11750816310401,6.704540057735298,8.352075336685985,9.81659248054564
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.0142496511087025,,,,4.7047198732631434,,6.483772601233506,8.001643424240687,7.2834664659464154,5.551371116106475,6.0597333690301225,6.8512791022617145,5.72578194465764,6.374119575094275,5.264613125768986,6.558309006476587,7.7082933621643095
,,,,,,,,,,,,,,,,,,,,,,,,14.326401170317364,,,,13.442032006409821,,18.525030432388746,22.861796219531488,20.809865834787473,15.861031099053607,17.313492001876856,19.575047071521503,16.359346833635936,18.21173664940716,15.041724065256338,18.737991197728704,22.023654729764534
,,,,,,,,,,,,,,,,,,,,,,,,4.843648557633959,,,,4.544649990286021,,6.263173554002693,7.729401471256034,7.035659230600178,5.362495402173392,5.85356151663874,6.6181762877083825,5.530972206666124,6.157251280710606,5.085493852005047,6.335173988138844,7.446032133085185
,,,,,,,,,,,,,,,,,,,,,,,,3.3979199628205454,,,,3.1881662639802255,,4.393746201138762,5.422335507484639,4.935660931382057,3.761901789687064,4.106394857991262,4.642787984695344,3.8800917637213717,4.319439528669872,3.567579454808782,4.444255999604091,5.223546037198975
,,,,,,,,,,,,,,,,,,,,,,,,23.68955488077517,,,,22.22719796404582,,30.63223763448345,37.80333733343948,34.41034862098905,26.227156577550208,28.62888691167636,32.3685024858405,27.051151229242652,30.11418776435103,24.87238375563882,30.984380903263702,36.41742062039736
,,,,,,,,,,,,,,,,,,,,,,,,16.57381007038669,,,,15.550708289244426,,21.431086026731933,26.448168238891054,24.074347760872886,18.349180218467087,20.029491334417894,22.64582070718948,18.925667658813545,21.068645271817996,17.40134698344488,21.67745433899876,25.4785459521517
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,26.130462348569992,,,,24.51742814235207,,33.788500298496395,41.698490656039176,37.955897591457806,28.92953163995035,31.57872975207834,35.703665169844385,29.838428465147597,33.21707197515705,27.435166701816776,34.17692745436635,40.169772844722665
,,,,,,,,,,,,,,,,,,,,,,,,20.980845323241564,,,,19.685697126845106,,27.129688292937914,33.480830572248536,30.475802756500165,23.228292730336545,25.355404569374578,28.667425260552534,23.958070238666487,26.670873247671093,22.028427255121493,27.441566818772728,32.253382258695396
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.600200428622067,,,,13.698929628478961,,18.87907186485742,23.298719824699685,21.207573937698218,16.164159463200377,17.64437909713703,19.949155914750516,16.671998767373434,18.559790562442863,15.329194229167706,19.096102633466508,22.44456017967347
,,,,,,,,,,,,,,,,,,,,,,,,19.801346783160675,,,,18.57900906619451,,25.60451486730275,31.598609423755683,28.762517886168197,21.922447472821894,23.92997760435099,27.05580353026681,22.611198440400138,25.171493428905517,20.790035884926713,25.898860245152473,30.44016564608065
,,,,,,,,,,,,,,,,,,,,,,,,9.222512474662786,,,,8.653206509446418,,11.92534832894312,14.71710852720432,13.396193850484986,10.210418892576344,11.145429621090702,12.601288604374542,10.531205880450736,11.723667824018522,9.682996181879846,12.062440212076389,14.177561277827877
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,3.6359908821164795,,,,3.4115410584542003,,4.701588413051794,5.802244514501479,5.281471706245564,4.025474630475344,4.394104165311902,4.968078990871676,4.151945433981148,4.622075538548114,3.817537349568197,4.755637115989761,5.589527114054101
,,,,,,,,,,,,,,,,,,,,,,,,31.743367886200634,,,,29.7838488567257,,41.04637648544583,50.65545766228621,46.1089438305533,35.1436860692471,38.36194027213567,43.37292479764033,36.24781679253738,40.35220356013024,33.32832684005958,41.518239016666804,48.79836645465731
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.8518113758184143,,,,0.7992290346369982,,1.1014511929475368,1.3593042565209656,1.2373016947238156,0.943056568203319,1.0294161992961373,1.1638825116980567,0.9726851543653476,1.0828235414428578,0.8943426557992386,1.1141132984102413,1.3094704952684828
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,26.236627503766545,,48.534639868686824,36.99252260683643,24.50659390036536,43.20574134069778,35.08166108841384,17.624352023268965,53.32033637676736,34.43131284336619,48.61788110687917,42.47504941549129,45.65468454105445,40.38008249797372,51.365547446949186,37.440816278415426,43.70242758240609
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.572099537184294,,10.307721307202755,7.856422021741981,5.204677335552583,9.175977030342208,7.450595831584834,3.7430360947851153,11.324101072245034,7.312475749088775,10.325399969017793,9.020793665495377,9.69608028184963,8.575867419168931,10.90894563774534,7.951630026641595,9.281462583969532
,,,,,,,,,,,,,,,,,,,,,,,,1.562831024084732,,2.8910514858921643,2.2035248997158687,1.4597785190432087,2.573626239734092,2.089701060760509,1.0498256346933705,3.1761199449998943,2.0509619197000353,2.8960098971632604,2.5301012855608866,2.7195018637711112,2.4053108835681916,3.0596794922542565,2.2302283034877113,2.6032122323570523
,,,,,,,,,,,,,,,,,,,,,,,,14.366393049678583,,26.576118168314707,20.255999731392215,13.4190783564298,23.65817260675373,19.20966907653867,9.650568403878532,29.196622539224762,18.85355781543311,26.621698582399617,23.25806754773897,24.999140708222217,22.1109262789608,28.12623854681199,20.50147194715862,23.93014314754541
,,,,,,,,,,,,,,,,,,,,,,,,0.48296583139358973,,0.8934293362286619,0.6809611652104315,0.45111924145036825,0.7953345674702601,0.6457858812761493,0.32443041036693493,0.9815248009560054,0.6338142213964753,0.8949616472623124,0.7818839350252451,0.8404148998653495,0.743319624924197,0.945540897897082,0.6892133891584808,0.8044776055239876
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.7247434321771116,,3.1905701803549853,2.4318144699292974,1.6110144822774521,2.840259046213682,2.3061982544600563,1.1585896622630578,3.505172299835466,2.2634456611965814,3.1960422929135803,2.7922248200630904,3.0012476755633797,2.654505883774574,3.3766683841735774,2.461284399539398,2.8729102066235384
,,,,,,,,,,,,,,,,,,,,,,,,10.735009170570212,,19.858489968113386,15.1359037806938,10.027146599618966,17.678111618846202,14.354053448709958,7.2112004703344095,21.81661114410809,14.087956200744365,19.89254905041107,17.379140856814107,18.68012408063308,16.521961744583937,21.01678742114238,15.319328143250239,17.881336341950163
,,,,,,,,,,,,,,,,,,,,,,,,18.766157028024452,,34.715158148418155,26.45947875743466,17.528723510301003,30.9035803628093,25.0927052531655,12.606092667144983,38.13820221710474,24.627533527580265,34.77469774232748,30.38094156689066,32.65522518240391,28.882483804474084,36.74000894671032,26.780127797953046,31.258842943879195
