GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,11.244178980442456,,9.007610960153475,8.920514713093874,14.064376972111171,15.248655629658415,19.63991942662692,11.491455094141608,9.249883201773578,10.877193493744699,11.979186889276273,8.761592845506827,9.534842427224394,14.27555019850421,14.601466446259806,15.844714617057422,15.744460023301224,9.534842427224394,14.27555019850421,19.63991942662692,15.248655629658415,14.064376972111171,11.491455094141608,8.920514713093874,9.007610960153475,10.877193493744699,8.761592845506827,11.979186889276273,9.249883201773578,13.546409548055186,11.244178980442456,6.677482248901308,13.046827402133987
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,2.6674507282398587,,2.1368708606608506,2.116209063294393,3.336484830217599,3.6174306398679015,4.65916786527945,2.7261119120141832,2.194344978465797,2.580390952203915,2.841816271966171,2.0785081113471104,2.261945707231281,3.3865813448236577,3.463898286677127,3.7588334032690254,3.7350500581631265,2.261945707231281,3.3865813448236577,4.65916786527945,3.6174306398679015,3.336484830217599,2.7261119120141832,2.116209063294393,2.1368708606608506,2.580390952203915,2.0785081113471104,2.841816271966171,2.194344978465797,3.2136076877507427,2.6674507282398587,1.5840956390521304,3.0950920752483975
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.261999724438182,,1.0109766635102708,1.001201344211281,1.5785269777429836,1.7114454720218635,2.204302594925074,1.2897529635044813,1.0381682888566293,1.2208108049189415,1.3444939447829085,0.9833646170077301,1.0701509231263746,1.6022281794029958,1.6388076589339506,1.7783446452878557,1.7670924880681915,1.0701509231263746,1.6022281794029958,2.204302594925074,1.7114454720218635,1.5785269777429836,1.2897529635044813,1.001201344211281,1.0109766635102708,1.2208108049189415,0.9833646170077301,1.3444939447829085,1.0381682888566293,1.5203924756540736,1.261999724438182,0.7494527410771171,1.4643214604573749
,,,,,,5.208620949364902,,4.172579539367854,4.132234100378066,6.515016228763458,7.06360751642576,9.097764803219306,5.3231662219304825,4.284806877206122,5.038622917721013,5.549097350404017,4.058617007456844,4.41680803033429,6.6128376253144125,6.7638112267441715,7.33971885672226,7.293278100290256,4.41680803033429,6.6128376253144125,9.097764803219306,7.06360751642576,6.515016228763458,5.3231662219304825,4.132234100378066,4.172579539367854,5.038622917721013,4.058617007456844,5.549097350404017,4.284806877206122,6.275079103899192,5.208620949364902,3.0931981775757014,6.0436585585930525
,,,,,,14.432665503823197,,11.561878924427363,11.450084990638514,18.05258069186006,19.57268258257397,25.20916716992631,14.75006114847744,11.872851760260575,13.961614768729147,15.376097950897748,11.246098006785251,12.23861623184304,18.32363583472065,18.741971419230584,20.337764675329748,20.20908111209035,12.23861623184304,18.32363583472065,25.20916716992631,19.57268258257397,18.05258069186006,14.75006114847744,11.450084990638514,11.561878924427363,13.961614768729147,11.246098006785251,15.376097950897748,11.872851760260575,17.387734411284153,14.432665503823197,8.571000859532509,16.74648688077934
,,,,,,8.837133444954494,,7.079348364479577,7.010896843104903,11.053610613889456,11.98437030305484,15.435594641737614,9.031475069924179,7.269757298109061,8.548708676552058,9.414797940046496,6.885995438241918,7.4937151972193305,11.219577909935062,11.475725146501171,12.4528307234974,12.374037667549588,7.4937151972193305,11.219577909935062,15.435594641737614,11.98437030305484,11.053610613889456,9.031475069924179,7.010896843104903,7.079348364479577,8.548708676552058,6.885995438241918,9.414797940046496,7.269757298109061,10.646524667064556,8.837133444954494,5.248031164613646,10.253888255112969
,,,,,,37.003112147876664,,29.64286135277138,29.356239074416404,46.284012313771,50.18131740432312,64.63238822352334,37.81686527139203,30.44014739229273,35.795411243743075,39.42192637410519,28.833248138457286,31.37791067365538,46.97895558997124,48.0515030376321,52.14286902990987,51.81294436555217,31.37791067365538,46.97895558997124,64.63238822352334,50.18131740432312,46.284012313771,37.81686527139203,29.356239074416404,29.64286135277138,35.795411243743075,28.833248138457286,39.42192637410519,30.44014739229273,44.57944973835954,37.003112147876664,21.974714645802262,42.935390691918464
,,,,,,1.7572594690484171,,1.4077248041645047,1.3941132541233439,2.198004821294328,2.3830859097923476,3.06936010568822,1.7959042018495515,1.4455875233025595,1.6999063512596784,1.8721277586647815,1.3692766736009296,1.4901214370802685,2.231007333290457,2.281942080369938,2.4762390249766724,2.4605710660709925,1.4901214370802685,2.231007333290457,3.06936010568822,2.3830859097923476,2.198004821294328,1.7959042018495515,1.3941132541233439,1.4077248041645047,1.6999063512596784,1.3692766736009296,1.8721277586647815,1.4455875233025595,2.117055988821619,1.7572594690484171,1.0435683149204735,2.0389804389736024
,,,,,,9.858636875051722,,7.897665603006501,7.821301621747052,12.331321449352046,13.369669670590746,17.219828519197925,10.075442870142528,8.110084318431769,9.536872461833093,10.50307486257285,7.6819625924794765,8.359929997053746,12.51647326527059,12.802229116710745,13.892280447517974,13.80437953126457,8.359929997053746,12.51647326527059,17.219828519197925,13.369669670590746,12.331321449352046,10.075442870142528,7.821301621747052,7.897665603006501,9.536872461833093,7.6819625924794765,10.50307486257285,8.110084318431769,11.877179554620934,9.858636875051722,5.854662474336681,11.43915744785237
,,,,,,26.180961858969415,,20.97333379328094,20.770538771404027,32.747514755632345,35.504990816584886,45.7296155029292,26.756719903434213,21.53744081508978,25.326472345173787,27.892355288466554,20.40050487554648,22.20094026897305,33.239210787458944,33.998074628611704,36.89285538561501,36.659422451126616,22.20094026897305,33.239210787458944,45.7296155029292,35.504990816584886,32.747514755632345,26.756719903434213,20.770538771404027,20.97333379328094,25.326472345173787,20.40050487554648,27.892355288466554,21.53744081508978,31.541478690483835,26.180961858969415,15.547858885607246,30.378250932322487
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.5349727762960358,,0.428561894250307,0.42441805047340847,0.6691514612788809,0.7254967793708614,0.9344232460340659,0.5467376182900509,0.44008866325179713,0.5175124312570132,0.569942801432802,0.4168569050251663,0.4536463830493695,0.6791986089985476,0.6947049719090868,0.7538559269688929,0.7490860386158641,0.4536463830493695,0.6791986089985476,0.9344232460340659,0.7254967793708614,0.6691514612788809,0.5467376182900509,0.42441805047340847,0.428561894250307,0.5175124312570132,0.4168569050251663,0.569942801432802,0.44008866325179713,0.6445077348351711,0.5349727762960358,0.317699604708859,0.6207387386233304
,,,,,,36.58277864626835,,29.306135953558847,29.022769535019616,45.75825326716482,49.61128727346323,63.89820246231675,37.387288014866975,30.09436529451289,35.38879651119131,38.97411657133099,28.505719467237817,31.02147613880053,46.44530239815,47.505666340204236,51.55055683098843,51.22437991597901,31.02147613880053,46.44530239815,63.89820246231675,49.61128727346323,45.75825326716482,37.387288014866975,29.022769535019616,29.306135953558847,35.38879651119131,28.505719467237817,38.97411657133099,30.09436529451289,44.07305351597122,36.58277864626835,21.725094864714645,42.44767000938959
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,33.73449773485206,,27.02440365457157,26.763099725288992,42.19558350440986,45.74862599510215,58.92318314770831,34.476369196697014,27.75126262758921,32.63347727873318,35.93964963422863,26.28630640925778,28.606189995982763,42.82914000860712,43.80694558612293,47.53690689984623,47.236125635882054,28.606189995982763,42.82914000860712,58.92318314770831,45.74862599510215,42.19558350440986,34.476369196697014,26.763099725288992,27.02440365457157,32.63347727873318,26.28630640925778,35.93964963422863,27.75126262758921,40.641590907534976,33.73449773485206,20.033611186008713,39.142757351144176
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.590732369592605,,0.47323040447106063,0.46865465265337514,0.7388963436129838,0.8011144689956966,1.0318170994679974,0.603723447451044,0.4859585952645092,0.5714521529987446,0.6293472799751165,0.46030541776632217,0.500929420504896,0.7499906939109161,0.7671132670805774,0.8324294577250319,0.8271624094296292,0.500929420504896,0.7499906939109161,1.0318170994679974,0.8011144689956966,0.7388963436129838,0.603723447451044,0.46865465265337514,0.47323040447106063,0.5714521529987446,0.46030541776632217,0.6293472799751165,0.4859585952645092,0.7116840300846616,0.590732369592605,0.35081306680257124,0.6854376189078648
,,,,,,0.5421728908734509,,0.43432984147835196,0.4301302263588607,0.678157465704397,0.7352611265834105,0.9469995017490339,0.5540960740281667,0.4460117474535265,0.524477549792737,0.5776135720864067,0.42246731664152665,0.4597519384725821,0.6883398364072939,0.7040548970209347,0.7640019554950919,0.7591678699638421,0.4597519384725821,0.6883398364072939,0.9469995017490339,0.7352611265834105,0.678157465704397,0.5540960740281667,0.4301302263588607,0.43432984147835196,0.524477549792737,0.42246731664152665,0.5776135720864067,0.4460117474535265,0.6531820632168372,0.5421728908734509,0.3219754737931532,0.6290931638179591
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,2.689965376617452,,2.154907143598249,2.134070950094824,3.3646464685842394,3.647963604553888,4.698493624930188,2.7491216907842926,2.2128663723518214,2.6021707715462306,2.8658026547096904,2.0960517828314695,2.281037685841556,3.4151658233947515,3.4931353597801578,3.7905598795966298,3.76657579089437,2.281037685841556,3.4151658233947515,4.698493624930188,3.647963604553888,3.3646464685842394,2.7491216907842926,2.134070950094824,2.154907143598249,2.6021707715462306,2.0960517828314695,2.8658026547096904,2.2128663723518214,3.240732180191126,2.689965376617452,1.5974662164098128,3.1212162353060693
,,,,,,14.130371155625332,,11.31971363261231,11.210261239569224,17.674466675977854,19.162729804120428,24.681157374630686,14.441118900797932,11.624173095659978,13.669186648976448,15.054043268298619,11.01054679375188,11.982276575410985,17.939844528131815,18.34941801094862,19.91178713745209,19.7857988707858,11.982276575410985,17.939844528131815,24.681157374630686,19.162729804120428,17.674466675977854,14.441118900797932,11.210261239569224,11.31971363261231,13.669186648976448,11.01054679375188,15.054043268298619,11.624173095659978,17.023545700674575,14.130371155625332,8.391479958313715,16.395729196075273
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,45.291509099176515,,36.28262183243722,35.93179848881514,56.65125561542387,61.42152543125981,79.10951888664836,46.28753632118126,37.25849347721453,43.81329298940563,48.2521180906214,35.29166182571183,38.40630812645201,57.50186054810224,58.81464992351747,63.82244870884052,63.41862359602074,38.40630812645201,57.50186054810224,79.10951888664836,61.42152543125981,56.65125561542387,46.28753632118126,35.93179848881514,36.28262183243722,43.81329298940563,35.29166182571183,48.2521180906214,37.25849347721453,54.56488485055852,45.291509099176515,26.89687246723305,52.552569914347345
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.1766867144468343,2.774443457128786,1.6299878109751273,1.9167477497469718,2.3871093249667537,1.680202506012648,1.5439426889373815,2.57302841674826,3.4608901080823746,2.7921100332630155,2.5075250344594,2.6870742330383957,2.4783840545256695,1.587295293441212,1.9814168765968572,2.774443457128786,1.5719474433125091,2.4783840545256695,1.587295293441212,1.5439426889373815,1.680202506012648,2.3871093249667537,2.57302841674826,1.9167477497469718,1.6299878109751273,2.7921100332630155,2.6870742330383957,2.5075250344594,3.4608901080823746,2.299074396236387,1.1766867144468343,2.515596393051084,2.024991162075147
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,4.298150615779833,10.134367718522602,5.953949362596387,7.001413732067586,8.719530261598118,6.1373714406625774,5.639647442016575,9.398647522815411,12.641790517872549,10.198899427904362,9.159379585594856,9.81522917492066,9.05293466758159,5.798003970951633,7.237634336905849,10.134367718522602,5.741942004183706,9.05293466758159,5.798003970951633,5.639647442016575,6.1373714406625774,8.719530261598118,9.398647522815411,7.001413732067586,5.953949362596387,10.198899427904362,9.81522917492066,9.159379585594856,12.641790517872549,8.397960060722312,4.298150615779833,9.188862297072001,7.396800612568886
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.2469349579228228,0.5822340559589132,0.3420629863294366,0.4022413265326446,0.5009496015215499,0.3526008495125242,0.3240058872486133,0.5399658685894568,0.7262891156348215,0.5859414958244148,0.5262195801758018,0.5638990859030538,0.5201041659662105,0.33310369844811405,0.4158125413016405,0.5822340559589132,0.3298828575231626,0.5201041659662105,0.33310369844811405,0.3240058872486133,0.3526008495125242,0.5009496015215499,0.5399658685894568,0.4022413265326446,0.3420629863294366,0.5859414958244148,0.5638990859030538,0.5262195801758018,0.7262891156348215,0.48247492924483315,0.2469349579228228,0.5279134045130253,0.4249568736196585
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,24.353897926899062,57.42268687943135,33.735875729029054,39.67094934941611,49.40602806747841,34.77516982690543,31.954998887736632,53.253997563791756,71.63008079688919,57.78833220083117,51.89827333699151,55.61440508332896,51.295142153404115,32.852268222036756,41.00940698218049,57.42268687943135,32.53461359838658,51.295142153404115,32.852268222036756,31.954998887736632,34.77516982690543,49.40602806747841,53.253997563791756,39.67094934941611,33.735875729029054,57.78833220083117,55.61440508332896,51.89827333699151,71.63008079688919,47.583968175088884,24.353897926899062,52.06532633492196,41.91126445005774
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.019945860374984,2.4048730084228565,1.4128648686641387,1.661426876614762,2.0691338181777104,1.4563907024351,1.3382814090649402,2.2302875098945143,2.999881358064607,2.420186303774863,2.173509522358987,2.329141824122828,2.148250274093699,1.3758592188228607,1.7174817359199532,2.4048730084228565,1.362555782987108,2.148250274093699,1.3758592188228607,1.3382814090649402,1.4563907024351,2.0691338181777104,2.2302875098945143,1.661426876614762,1.4128648686641387,2.420186303774863,2.329141824122828,2.173509522358987,2.999881358064607,1.9928256045941524,1.019945860374984,2.180505733569768,1.7552516975815606
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,59.58087657542693,140.48239956750174,82.53352518798015,97.05345501210004,120.86995146346662,85.07611831032172,78.17667834582085,130.28386115110752,175.24024350670845,141.37693681283704,126.96713386294375,136.05850755520217,125.49159657047521,80.37181333498428,100.32794024064704,140.48239956750174,79.59468348981027,125.49159657047521,80.37181333498428,78.17667834582085,85.07611831032172,120.86995146346662,130.28386115110752,97.05345501210004,82.53352518798015,141.37693681283704,136.05850755520217,126.96713386294375,175.24024350670845,116.41235186740397,59.58087657542693,127.37582261088565,102.53429992251435
,,,,,,0.6028218496879404,1.4213597520451535,0.8350500223355919,0.9819584173947717,1.2229267493346947,0.8607752344692773,0.7909687227113306,1.3181739289144498,1.77302943162887,1.4304104177594303,1.2846162541422401,1.3766001090362419,1.2696872002065638,0.813178455272197,1.0150886993863368,1.4213597520451535,0.8053156832278408,1.2696872002065638,0.813178455272197,0.7909687227113306,0.8607752344692773,1.2229267493346947,1.3181739289144498,0.9819584173947717,0.8350500223355919,1.4304104177594303,1.3766001090362419,1.2846162541422401,1.77302943162887,1.1778260628708948,0.6028218496879404,1.2887512471322995,1.0374120000987117
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,6.440195760670146,15.184975551644296,8.921185614916133,10.490668910116462,13.065033509904282,9.19601872226197,8.450246814154418,14.082598620496853,18.942008547020457,15.281667566033791,13.72408806730803,14.706789727251362,13.56459479426703,8.687522595644676,10.844613449025156,15.184975551644296,8.60352134185238,13.56459479426703,8.687522595644676,8.450246814154418,9.19601872226197,13.065033509904282,14.082598620496853,10.490668910116462,8.921185614916133,15.281667566033791,14.706789727251362,13.72408806730803,18.942008547020457,12.58320417688021,6.440195760670146,13.768263911861053,11.083102526165316
,,,,,,0.991878572727271,2.3386947286670963,1.3739850749253166,1.6157070518051941,2.012194546876532,1.416313146987527,1.301454033494238,2.168913545344772,2.917329395007611,2.3535866264899035,2.11369799770937,2.2650475460932666,2.0891338437764086,1.3379977617027135,1.6702193705488773,2.3386947286670963,1.3250604152593601,2.0891338437764086,1.3379977617027135,1.301454033494238,1.416313146987527,2.012194546876532,2.168913545344772,1.6157070518051941,1.3739850749253166,2.3535866264899035,2.2650475460932666,2.11369799770937,2.917329395007611,1.9379862139471742,0.991878572727271,2.1205016843165168,1.7069499629463065
,,,,,,8.731834399296321,20.588301474321042,12.095644034697225,14.223602366312459,17.714012627757512,12.46827202148037,11.457129341468923,19.093661689119493,25.682213393685306,20.719399765236286,18.607581001951193,19.93996102228242,18.391334648618162,11.778835840452887,14.70349229747884,20.588301474321042,11.664944110340123,18.391334648618162,11.778835840452887,11.457129341468923,12.46827202148037,17.714012627757512,19.093661689119493,14.223602366312459,12.095644034697225,20.719399765236286,19.93996102228242,18.607581001951193,25.682213393685306,17.060732183957494,8.731834399296321,18.66747610039552,15.026843823584034
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
