GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,0.24645388528597018,0.2120525694705127,0.2137625824951361,0.1694458677061949,0.1678407142536922,,0.15052274423758502,0.19654307997378875,0.218040136365935,0.18282685329632367,0.24165497829972019,0.23725336090989432,0.16502233397367896,0.16409103944565331,0.12359465754160812,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.7986787006599885,6.71009854452496,6.764209447006808,5.361870752663595,5.311077980511522,,4.763075729516082,6.21932305824742,6.899566486415689,5.785292794456482,7.646824191826863,7.507541340811312,5.221894390508079,5.192424914742552,3.9109751593758904,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.251513927908992,8.820554266585956,8.891684094052428,7.048282768198533,6.98151468720168,,6.261155133457044,8.175420401457659,9.069613539283097,7.604879228372753,10.05189824016604,9.868808239678653,6.864281133909653,6.825542938267241,5.141052459906445,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.896267139400717,0.771161508049991,0.7773802312003231,0.6162157393302373,0.6103783540055774,,0.5473989149573614,0.7147588842136299,0.7929362082017197,0.6648777341018395,0.8788151822857959,0.8628080293770962,0.6001288842989836,0.5967420897203363,0.4494708210077236,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.916714047562129,6.8116579034691265,6.866587790729138,5.443024278616848,5.391462742586788,,4.835166312758987,6.313454382649154,7.0039934996262145,5.87285494031926,7.762561175080909,7.621170236238153,5.300929332134511,5.271013826992917,3.970168944295318,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.486095548408587,12.464050948399738,12.56456229572532,9.95970920493609,9.865361305912987,,8.84744362096065,11.552432344798147,12.815988861851302,10.746218354773859,14.204024827348217,13.945306041062628,9.699702217273954,9.644962477622313,7.264661363902203,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.2341174780618704,2.7826825306354976,2.8051223595074624,2.2235715281911226,2.2025077302733638,,1.9752508158666178,2.5791575953358574,2.861255017837639,2.3991649432452817,3.1711433076939914,3.113382612561679,2.165523233507004,2.1533022214226687,1.621884117130374,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.782429301326552,10.137776505539165,10.21952854423636,8.100841885018667,8.024102956557678,,7.196168119496734,9.396301225963933,10.424029179342286,8.740557978416106,11.553003896961252,11.342572052290045,7.889362267219479,7.844839082192623,5.908794307770499,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.366801544227638,8.91974943748023,8.991679184677135,7.127547131023345,7.060028182109965,,6.331567528720185,8.267360454128408,9.171609608666436,7.690403025618289,10.164940996166344,9.979791981773655,6.941476230676294,6.902302388721785,5.198868279856525,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.348939629859846,1.1606476166544182,1.1700071945479233,0.9274442794831721,0.9186586395182156,,0.8238705373288548,1.0757580439185284,1.1934199394047782,1.0006837081420628,1.3226733131156303,1.2985815195302832,0.9032325290825292,0.8981351856404984,0.676482464065752,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.18013218403432,27.68826187344218,27.911542772848367,22.12499273239964,21.91540362319465,,19.654150717277496,25.66314702677483,28.470074235344537,23.872183224216627,31.553526273653887,30.97879551108634,21.547400295308524,21.425798718691627,16.138079593731682,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6406111854045065,1.411606138663272,1.4229894710547626,1.1279789140138214,1.1172936180388326,,1.002010163351325,1.3083615015632555,1.4514645860583666,1.2170543798172064,1.6086654911005922,1.5793645015250368,1.0985320302198864,1.0923325247107236,0.822753422546854,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.547415007296475,6.493907545017852,6.546275061763386,5.189117969741786,5.139961677308516,,4.609615374819454,6.018944232318374,6.677271066316229,5.59889788186681,7.400453061191968,7.265657729782194,5.05365147125533,5.025131465214938,3.7849684214505825,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.565132641512538,8.229981651964938,8.296349043090697,6.576371065464413,6.514073383829755,,5.841944883629429,7.628042169184321,8.46236537554953,7.09570108899087,9.37888205023255,9.208050683049922,6.404689102136369,6.368544589021698,4.7968377199493,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.717409892718946,6.640173659706417,6.6937206809578536,5.30599553826785,5.25573206963029,,4.71344046416813,6.154512467819937,6.8276671858824445,5.725005165353927,7.567137835912251,7.429306429648195,5.167477847834678,5.138315468855419,3.870219500463745,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.104033815913895,4.3915862152997285,4.427000403610063,3.5092059422628403,3.4759633845656945,,3.117310062940718,4.070386333354321,4.515588090432763,3.786324734133482,5.004648961384925,4.913491932246116,3.4175950279922085,3.3983080171256397,2.5596322444934745,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9865798317675472,1.7092826810005586,1.7230665066555484,1.365844741992555,1.352906153209774,,1.2133119653509221,1.5842660313362555,1.7575463941978693,1.4737042552304063,1.9478974964399842,1.9124175756278647,1.3301881610952286,1.3226813168648588,0.9962539389528249,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.1545684487054415,2.714237368757271,2.7361252490318835,2.1688787231300655,2.1483330278137993,,1.9266659125031667,2.5157185011601,2.7908772220543523,2.3401530972638835,3.0931432431359265,3.036803277851523,2.1122582323303885,2.1003378183707833,1.5819909134599714,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.271073303051779,8.458427175714043,,8.200590111246905,10.215132115867888,,6.832174257136485,7.612267707147487,5.146047221274659,10.061664106863326,8.183363186385174,10.261473730134734,6.257730313507686,8.829123827787786,9.078425072657621,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,35.1889054496644,32.104459150495295,,31.12582336730431,38.772136346153296,,25.93192029566505,28.892810988364428,19.532125697823407,38.18963946775712,31.06043755809618,38.94802867593177,23.75158443187329,33.511460153932106,34.457697730472525,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.84566508882092,19.018460357235686,,18.43872326340886,22.968346378552123,,15.361890876847012,17.115902118626252,11.570696660400458,22.623279241988314,18.399989160631385,23.072543782574805,14.070274936625102,19.851958055515425,20.41250267499029,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.408740375993508,5.846989014805397,,5.668756058224818,7.061332328752154,,4.722822222009725,5.262071155408615,3.557266729073981,6.955245730838283,5.656847740244068,7.09336652422582,4.325730971089836,6.103237512011065,6.27556998113919,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30.467559383279887,27.796957681305987,,26.949626868995697,33.570023035607555,,22.45259724434512,25.016220973314486,16.911472294339216,33.06568060135659,26.893013967872015,33.722315638463726,20.564800179995004,29.01517933602228,29.83445885567585,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.539694741218083,7.791156828373308,,7.553660073515772,9.409278425401935,,6.293196123856399,7.0117493824661405,4.740084665182557,9.267917235968769,7.537792150262414,9.451964231750146,5.764069046097598,8.132609877747779,8.362244188706496,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.982349014016599,5.457972536805161,,5.29159791566133,6.591522205017589,,4.408599694418981,4.911970893088928,3.32059185748662,6.492493844185912,5.280481891271016,6.621425076169081,4.03792803133933,5.697172107183126,5.85803881675269,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.989126147657378,0.9024253410660129,,0.8749168343415846,1.0898473075661685,,0.7289212351347512,0.8121490129550542,0.5490291897451445,1.0734738828748371,0.8730789023926637,1.094791471083989,0.6676340997154215,0.9419747804275258,0.9685726048523547,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36.26795914443556,33.08892953462037,,32.08028427701711,39.96106838151693,,26.72711224750269,29.77879746765166,20.13107051101515,39.36070946959643,32.012893438152325,40.14235437915475,24.4799172575289,34.53907566041618,35.51432923333528,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.331961117930755,1.2152094745266877,,1.1781664123691933,1.46759262364833,,0.9815681705847054,1.0936430199362996,0.7393248425203578,1.4455441062697612,1.1756914460576027,1.4742504534731968,0.8990386756348052,1.268466903410008,1.304283637240497,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.909260458056975,3.566598366177191,,3.457878242002239,4.307334301978304,,2.8808691068364944,3.2098049676621683,2.1698932000463165,4.242622655379545,3.45061430028001,4.326874805466317,2.638647853612322,3.7229071037436348,3.8280279960995633,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8800283944519944,3.5399286081981254,,3.432021454563029,4.2751255833129,,2.859326989120827,3.18580318420952,2.1536675080720102,4.2108978274627,3.4248118300214343,4.294519969844275,2.6189169805442534,3.695068524447192,3.7994033600426333,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.318147740207916,20.361874098788075,,19.741185909882816,24.590769622394923,,16.447014220826482,18.32492417789511,12.38802007149364,24.221327855902587,19.699715732525142,24.702327255467107,15.0641619465213,21.254247870124658,21.854387879048033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.17931671497025,23.884596389787873,,23.156525545032338,28.84511536097344,,19.292443051935134,21.49524232096792,14.531219377975992,28.411758026604847,23.107880786519665,28.975973111453676,17.670349315462946,24.931355998152004,25.635323708636555,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.91543332624966,11.783344674549472,,11.424154610324104,14.230591588343362,,9.517829080514256,10.604568944661882,7.168903492352637,14.016796942004166,11.400155965054548,14.295149596864036,8.71757735009557,12.299758226424464,12.647057131418293,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6680275805361295,1.521818386702119,,1.475429007526993,1.8378802055722312,,1.2292271588642567,1.369579559010377,0.9258635343765335,1.8102686374849297,1.4723295836676504,1.846217869205871,1.1258746871359435,1.5885131715948098,1.6333668081384876,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,28.86529871617923,26.335141478782727,,25.532371007374973,31.80460668482709,,21.271835996412367,23.700641133104604,16.02211366409552,31.326787151048215,25.47873532617166,31.948890361061437,19.483316427368823,27.48929798746591,28.26549235765975,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.921197669351972,3.5774892338382855,,3.46843712485234,4.320487060724509,,2.8896660503020186,3.2196063407161803,2.1765191268410238,4.255577812403638,3.461151002155447,4.340087232561932,2.6467051568541007,3.7342752715098526,3.839717158160491,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7175052572669005,1.566959149995727,,1.5191937511831854,1.8923961163055287,,1.2656889684318309,1.4102045555443112,0.9533268552383907,1.8639655232477803,1.5160023910192197,1.900981094930101,1.1592708158687584,1.6356322612932415,1.6818163636847285,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.805695243869838,29.017800657953124,,28.1332550582202,35.04441916624837,,23.43871579614909,26.114933934195925,17.654224519673274,34.51792600148439,28.074155717266777,35.203400463483405,21.4680066443047,30.28952663383331,31.144788927535306,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.145895405960624,5.607183442693906,,5.4362604461651935,6.771722268825928,,4.529122681603184,5.046255120742072,3.4113707164495843,6.669986655195024,5.424840530163484,6.802442629340568,4.148317538689687,5.852922288296071,6.018186797103421,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.2240055917242385,,4.869994446169218,4.308531196057109,4.688189632821102,,3.8837436333970095,3.3482954983565407,3.316577238407557,3.8919193624012003,2.9698572226435016,4.848001172099502,4.775166765349327,2.442263367466914,2.9743695361450997,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8947045842462278,,2.1844669951404927,1.9326190818807578,2.1029172893437975,,1.7420779178539527,1.5018992499859625,1.4876718226720886,1.7457451931184893,1.332148353525846,2.174601772119927,2.141931435548692,1.0954927728652224,1.334172380457483,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3457797029951206,,1.5515935140318269,1.3727097910890944,1.4936700046051175,,1.2373713149675767,1.0667760786459537,1.056670554510925,1.2399761245285739,0.9462046117688975,1.5445863969239748,1.521381156268963,0.7781117704353786,0.9476422471583721,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.563903514150916,,6.414806662667248,5.675241507619672,6.175331496758619,,5.115706970714063,4.410409192218197,4.368629574705697,5.126476124861559,3.9119264117374337,6.385836896357296,6.289898668325033,3.216974371282586,3.917870077389222,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.5693485958223934,,2.9622861807860548,2.620763239597769,2.851699219725935,,2.362376430219039,2.036677781382647,2.017384419929358,2.3673495055099187,1.8064839922897127,2.9489082657664163,2.9046050619359667,1.4855628899080409,1.8092287108057006,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.582800724989023,,4.1307283462437905,3.6544953262171243,3.9765215387655277,,3.2941905978221815,2.840023593361868,2.813120171414876,3.301125249580436,2.5190323211806187,4.112073655436505,4.050295525734231,2.071527315379993,2.5228596646189367,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.535305407366899,,5.228902203356729,4.626060360708552,5.03369877969685,,4.169966899637129,3.5950574281697207,3.5610016030210203,4.178745161681697,3.188729093387535,5.205288073912982,5.1270859334083365,2.62225274473782,3.1935739543563813,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.336655875849292,,6.152805414704357,5.443446469097202,5.923111181507126,,4.906765114626658,4.230273956169211,4.19020075203802,4.917094422029813,3.752150808868673,6.125018866428173,6.03299906287752,3.085582835377711,3.757851716180244,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.783850683758934,,7.821323726056298,6.919600759438784,7.52934099057918,,6.237382108249051,5.3774400181797555,5.326499759041812,6.250512518138652,4.769659393910152,7.786002019184447,7.669028277245895,3.9223314589758353,4.7769062737658805,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.219498587586509,,10.62946199834066,9.40398785324671,10.232646893937547,,8.476828016706236,7.308135594896176,7.23890593919371,8.49467271893729,6.482139730861151,10.581458520405068,10.422486971817028,5.330590402387292,6.491988502850525,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.2581320001641005,,4.909339900610719,4.343340500206848,4.726066257455935,,3.915121011724512,3.375346906616543,3.3433723898349115,3.923362793734844,2.993851168292289,4.887168939405524,4.813746091977595,2.461994799015958,2.9983999374874744,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.144528074720144,,10.543026037649467,9.327517122691336,10.14943772824042,,8.407896703592515,7.2487077780316005,7.180041079494784,8.425596297446415,6.429428692893378,10.495412911241782,10.337734077047653,5.287243457588626,6.439197377285782,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.536475373717327,,36.35943575043028,32.167544528719084,35.00207887803188,,28.99607559526456,24.99841352831789,24.76160462689549,29.05711568406274,22.172988915746625,36.195233707836884,35.651451171342046,18.233966994540022,22.20667790136266,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.447062946419567,,9.738895638798837,8.616095180132225,9.37532682503533,,7.766615414367688,6.695839345772682,6.632409946231902,7.7829650370259955,5.939047749060416,9.694914027877502,9.54926156480093,4.883978477004454,5.948071363105022,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.250959321276331,,4.901070284108309,4.336024290491642,4.718105359187458,,3.908526123209366,3.3696612492684257,3.337740592475507,3.916754022217522,2.9888081275722955,4.878936669135067,4.805637500002598,2.4578476523056123,2.993349234520099,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.9880774530658085,,9.209716224859516,8.147925033642172,8.865902539288111,,7.344603191863362,6.332009557237762,6.272026701711869,7.360064430041812,5.61633951562533,9.168124429370511,9.030386239935256,4.618599222106489,5.624872816294699,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.951820119326882,,13.779645016751989,12.190985242697725,13.2652284567404,,10.989049206488934,9.473999177726917,9.384252389003192,11.012182424540041,8.403208408308409,13.717415067049433,13.51133017699117,6.91038205753675,8.415975995406013,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.239391240301885,,37.16985048404186,32.88452628303226,35.782239511560306,,29.64236854217971,25.555602665666484,25.313515535393663,29.704769152291878,22.667202220619345,37.00198854541707,36.44608565088144,18.640383518877524,22.701642099359546,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.016936092420952,,5.784190000776635,5.117328846621394,5.568256780506038,,4.612800145500275,3.976837664871203,3.939165251880412,4.622510622684145,3.527358940719399,5.758068148408104,5.671561263873924,2.9007251456882543,3.532718305894208,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.332798721383967,,3.842492844976187,3.3994905900208647,3.699046337553189,,3.064327339179739,2.6418513691368455,2.616825224188172,3.070778102224403,2.343258345517214,3.825139848133046,3.7676724957778953,1.9269795107098944,2.3468186231593826,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.698233065356277,,12.33434342847108,10.912312946527551,11.873882327422253,,9.836444023080576,8.480302602648651,8.39996905905046,9.857150874069928,7.521823550830681,12.278640573264385,12.094171248669513,6.185574839989143,7.533251987762354,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.533964060534657,,15.60375060548937,13.804789102404229,15.021237217082318,,12.443744595818451,10.728137062032044,10.626509878807362,12.46994011571269,9.515598415618872,15.533282852933311,15.299917100468752,7.825156459645006,9.53005613529617,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.84281161636395,,15.9598310719898,14.119816935635225,15.364024620630707,,12.727713142401887,10.972955128297793,10.86900879400958,12.754506448891158,9.732746126354028,15.88775523232457,15.64906403035087,8.003727973189257,9.747533773860692,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.43178745609374,,12.027149555466512,10.640535555463192,11.578156501324228,,9.591461762487128,8.269095819258375,8.190763028479596,9.611652897517214,7.33448823606208,11.97283401170672,11.792959001077683,6.031519563121324,7.3456320412398375,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.61696824410706,,39.91103691299836,35.30968043339432,38.421092992794286,,31.828421413305342,27.440266453620257,27.1803259839477,31.895423917247335,24.33885347292263,39.730795563046804,39.1338961767181,20.01506664692586,24.375833209289056,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.281776823347915,,9.548331851912558,8.447501554469232,9.191877094250906,,7.614643804901526,6.564819921246847,6.502631663106973,7.630673509765917,5.822836684527541,9.505210841889044,9.362408402671706,4.788412257982536,5.831683730907033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.18012632555319,,4.819404602497217,4.263773871983377,4.639488390293879,,3.8433990322999314,3.3135131700188225,3.2821244015774993,3.851489831258144,2.939006137640749,4.797639796100168,4.725561998272686,2.416892964413745,2.9434715769133994,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.344887945848221,,6.162296437929753,5.451843269155422,5.932247889399098,,4.91433405570729,4.236799374358423,4.196664355220014,4.924679296605795,3.7579386971687088,6.134467027453765,6.0423052785572375,3.0903425078166396,3.7636483984271147,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.167261937890292,16.681079082890864,14.795714183568034,21.04383300599064,,,21.92043183305101,20.87549096919352,24.262124573432015,19.348661048037176,16.245604810093145,16.153923626705446,24.152554929943648,25.337951217500898,23.789696723566266,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.21543489303431393,0.2953570414004453,0.2619745608152783,0.3726044475593533,,,0.38812560388078127,0.3696237647339407,0.4295878759694748,0.34258954434606753,0.28764648549573374,0.28602316826649904,0.42764782367626203,0.4486365821756495,0.42122301591946537,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9836543157423397,1.348570904027892,1.196149814596691,1.7012748851606447,,,1.7721429427248032,1.6876653835437958,1.9614555573439705,1.5642298194031927,1.3133652718964521,1.3059533667223855,1.9525974713389302,2.048430057180574,1.9232624374974936,,,,,,
