GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,2.8343583696725183,2.9241363368337443,1.5301285623080447,3.6672905401692066,,2.5167377449956967,,2.961005350735013,3.6672905401692066,2.110096763069163,,2.7341652685186384,2.154811892847512,2.9951214717315673,2.5676457379093276,3.319775853238019,2.4577968185698844,,2.404828754038053,1.9699244122545365,1.974987459799091,2.8273468881928348,1.524957071052659,2.8343583696725183,2.9241363368337443,1.5301285623080447,1.975907154679724,,,,,,
,,,,,,,,0.6833044001724727,0.7049479864797659,0.3688819277907574,0.8841068898066098,,0.6067327242865199,,0.7138363330270191,0.8841068898066098,0.5087001059648787,,0.6591499433409318,0.5194799866104441,0.7220610147903401,0.61900557444338,0.8003283820337639,0.5925233022148668,,0.5797538119660379,0.4749074899290948,0.4761280845802491,0.681614078935025,0.36763518963369546,0.6833044001724727,0.7049479864797659,0.3688819277907574,0.47634980374091584,,,,,,
,,,,,,,,3.903586892556013,4.027232547107232,2.107351654491517,5.050732976103229,,3.466147604511027,,4.07800996500414,5.050732976103229,2.906106071298723,,3.765597116607528,2.967689460459873,4.124995993366669,3.5362600419467154,4.572122440685287,3.384971903409584,,3.3120222564478956,2.713055341654412,2.720028364629483,3.893930411747394,2.100229278684881,3.903586892556013,4.027232547107232,2.107351654491517,2.721295003640133,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,14.088090673339813,14.534329284296271,7.6054567264031165,18.228154282887846,,12.509367175263986,,14.717585578361062,18.228154282887846,10.488170742881003,,13.590083960779308,10.710425913408478,14.887158703328184,12.762403780599055,16.500843272329384,12.21640312218504,,11.953126994543506,9.791448405543042,9.816614126876775,14.053240321352872,7.579751988956427,14.088090673339813,14.534329284296271,7.6054567264031165,9.82118544185543,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.848793317511574,2.939028509943583,1.5379212698993991,3.685967482444548,,2.5295551002258305,,2.976085292017796,3.685967482444548,2.1208431588094387,,2.7480899484238774,2.1657860158127127,3.010375161130441,2.5807223596564137,3.3366829570790846,2.470313996797828,,2.4170761741236126,1.9799569319394283,1.9850457648003332,2.8417461276435243,1.5327234410406532,2.848793317511574,2.939028509943583,1.5379212698993991,1.9859701435444366,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.7665448895897318,3.8858497548555664,2.033369519692226,4.873418474711455,,3.344462645683854,,3.9348445458389247,4.873418474711455,2.8040823152494565,,3.633399477505904,2.8635037156468393,3.980181050413342,3.4121136677281347,4.411610369524928,3.2661367545078286,,3.19574812796415,2.6178089571336263,2.624537180374111,3.7572274158297687,2.0264971869032773,3.7665448895897318,3.8858497548555664,2.033369519692226,2.625759351885552,,,,,,
,,,,,,,,2.2991008750244086,2.3719246241546696,1.2411697667252737,2.974737062217694,,2.0414616632952822,,2.4018310689531406,2.974737062217694,1.711613240678174,,2.217828849228705,1.747884093051761,2.4295044939070496,2.082755880817602,2.692849164993307,1.9936515003426025,,1.9506862476714828,1.5979118901854448,1.6020188009997327,2.293413484404492,1.2369748913708871,2.2991008750244086,2.3719246241546696,1.2411697667252737,1.6027648150985296,,,,,,
,,,,,,,,7.171480616877453,7.398636419830409,3.8715243080537345,9.278961794912405,,6.367838361274639,,7.491922230610535,9.278961794912405,5.33895720386084,,6.917972489409116,5.452095221239935,7.578242684321582,6.496645532707383,8.399681719367408,6.218706298114839,,6.084686742871572,4.98429376128234,4.99710426108244,7.1537401984232565,3.8584394244711993,7.171480616877453,7.398636419830409,3.8715243080537345,4.99943126887386,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.054974981487324,6.246765600086066,3.2687786634069296,7.834348933489058,,5.376449302942047,,6.325528031524856,7.834348933489058,4.5077514705303035,,5.840934750267563,4.6032753799268225,6.398409520792353,5.485202884263305,7.091961253235746,5.250535149420517,,5.137380684201957,4.208304482329975,4.2191205550399,6.039996513910004,3.2577309248769715,6.054974981487324,6.246765600086066,3.2687786634069296,4.221085278185857,,,,,,
,,,,,,,,8.78872935450818,9.067111320536386,4.7445961511500325,11.371471006194326,,7.803856821252289,,9.181434120438112,11.371471006194326,6.5429515056634635,,8.478052321338216,6.681603405817863,9.28722079768846,7.961711444184398,10.293903482329046,7.621093817179416,,7.456851359844644,6.108307507403898,6.12400691756114,8.76698827414289,4.728560480611997,8.78872935450818,9.067111320536386,4.7445961511500325,6.126858691522082,,,,,,
,,,,,,,,7.276655400183999,7.50714260199707,3.9283029221111017,9.415044264938595,,6.461227168350546,,7.60179651449266,9.415044264938595,5.417256748543076,,7.019429398569814,5.532054014144019,7.689382918081981,6.591923387117794,8.522868931586782,6.309907979091571,,6.173922933256532,5.057391918313585,5.070390293060646,7.25865480607482,3.915026139551367,7.276655400183999,7.50714260199707,3.9283029221111017,5.072751428050239,,,,,,
,,,,,,,,13.649835069034037,14.082191985398667,7.368864408044545,17.66110861602942,,12.120222869055564,,14.259747500006508,17.66110861602942,10.161902285815927,,13.167320465221422,10.377243490758701,14.42404550472635,12.365387952766168,15.987531198497079,11.836372409940417,,11.581286337366967,9.48685374914147,9.511236609357498,13.616068849909698,7.343959299554286,13.649835069034037,14.082191985398667,7.368864408044545,9.515665718805616,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,30.21961606397557,31.1768188396182,16.314061826562387,39.10024692176368,,26.833180024540432,,31.569912196010694,39.10024692176368,22.497618762709703,,29.15136827938821,22.974366540482304,31.93365451213395,27.37595542545604,35.395083690458335,26.204758373241315,,25.64001871613551,21.00311663138877,21.05709828541926,30.144860422408556,16.25892395765768,30.21961606397557,31.1768188396182,16.314061826562387,21.066903970715135,,,,,,
,,,,,,,,11.081806983286835,11.432821912830667,5.982514267972084,14.338414772329735,,9.839970208431081,,11.576972807823239,14.338414772329735,8.250080615985249,,10.690070842958004,8.424908345159643,11.71036041044526,10.039010865184933,12.979697848727117,9.609522295755019,,9.402427147272487,7.7020331450859585,7.7218287066621905,11.054393412280385,5.962294711926826,11.081806983286835,11.432821912830667,5.982514267972084,7.725424540294148,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.7929557938801235,4.944772103515625,2.5874775175106595,6.201460489407566,,4.255853065590868,,5.0071183317426335,6.201460489407566,3.568215160939075,,4.62352728765429,3.6438293255551053,5.06480936388055,4.341939483667347,5.613806313419326,4.1561827988271425,,4.0666127590943795,3.3311809565958943,3.339742669653431,4.7810992406858235,2.5787324240035296,4.7929557938801235,4.944772103515625,2.5874775175106595,3.3412978917996132,,,,,,
,,,,,,,,8.11561281844767,8.372673897563082,4.381214142506207,10.500545885525346,,7.2061703003061135,,8.478240873504532,10.500545885525346,6.041835966038276,,7.828730106386668,6.169868710341408,8.575925496535223,7.351935057604267,9.50550775695467,7.037404860074302,,6.885741503710315,5.640480746022622,5.6549777602296665,8.095536857136045,4.366406621632427,8.11561281844767,8.372673897563082,4.381214142506207,5.657611120796272,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,21.260596245977453,21.934023125239722,11.477534356895024,27.50844223704802,,18.878115634879123,,22.21057856259353,27.50844223704802,15.827890996275382,,20.50904517429306,16.163300353989666,22.466484478284233,19.259977820907082,24.901725483285897,18.43599820452474,,18.038683367420262,14.776454527476412,14.814432579500723,21.208002940056538,11.438742865760096,21.260596245977453,21.934023125239722,11.477534356895024,14.821331234849266,,,,,,
,,,,,,,,37.310176569602135,38.49197201321511,20.141901406949014,48.27450863299043,,33.129166251486026,,38.97729858070996,48.27450863299043,27.776333314602212,,35.99128114159062,28.36494250573835,39.42638734516229,33.79929541536839,43.699986769888596,32.35329528342031,,31.656048293985787,25.931169620755632,25.997817226043967,37.21788068534819,20.073826299040594,37.310176569602135,38.49197201321511,20.141901406949014,26.009923662108555,,,,,,
,,,,,,,,3.6184487892445985,3.733062727993958,1.9534198296568377,4.681801411166168,,3.2129623210906972,,3.7801311016121826,4.681801411166168,2.69382910757285,,3.4905384976455847,2.7509141286268664,3.823685028326103,3.277953384779826,4.238151055718646,3.1377161115271988,,3.070095082717077,2.5148797980861475,2.52134347552846,3.609497667557787,1.9468177088834502,3.6184487892445985,3.733062727993958,1.9534198296568377,2.522517592698296,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.752690982379758,6.966581673039332,3.6454406948451807,8.737102557439988,,5.9959786516377545,,7.0544199155016285,8.737102557439988,5.0271805909893335,,6.513986851703214,5.133711739929786,7.13569955362792,6.117263930294541,7.909169393520463,5.855555384549381,,5.729362107247071,4.6932282653226745,4.7052906762948705,6.735986542931458,3.6331199231533025,6.752690982379758,6.966581673039332,3.6454406948451807,4.707481794889273,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.7536003371962186,2.128189756709341,1.617949461529591,,,2.1028443689691443,,1.4836180956482032,1.4829275389263703,1.4791259286440055,,2.1229251567123604,2.2232831685726064,1.8454469517055403,1.1489033876575798,1.1450203519644273,1.9279274691394752,,2.248899399752262,2.0529593504734254,2.49266749082561,1.8056756604053554,1.5843749205744166,1.617949461529591,2.128189756709341,2.7536003371962186,2.195599916319039,,,,,,
,,,,,,,,4.782551217313078,3.6963158284572057,2.8101122963502854,,,3.652295055597491,,2.576800791866118,2.575601408336848,2.568998636090609,,3.6871720835265736,3.861477455771718,3.2052380464017625,1.9954563561724799,1.9887121613703882,3.348493149086684,,3.905968639171259,3.5656529773301306,4.329353748824465,3.136161850029893,2.751798836859866,2.8101122963502854,3.6963158284572057,4.782551217313078,3.8133961964923504,,,,,,
,,,,,,,,57.51927693669179,44.45522988083232,33.79694645231311,,,43.925796340022764,,30.990931748202826,30.97650687950018,30.897095981817277,,44.34525895255464,46.44161266047255,38.54908530233834,23.999158932217483,23.91804715925158,40.27200044731353,,46.97670378295447,42.88376051692693,52.06871519411427,37.71831262718881,33.09561616369564,33.79694645231311,44.45522988083232,57.51927693669179,45.86334404560791,,,,,,
,,,,,,,,10.799723574478193,8.346839872157917,6.345658338997469,,,8.247434312903518,,5.818805694732375,5.816097305425637,5.8011872476250055,,8.326191913944967,8.719799792304853,7.237912009437349,4.5060420834772925,4.49081267216825,7.561403685601737,,8.820267609664977,8.051783403443629,9.776335185742843,7.081927516539084,6.213977732862344,6.345658338997469,8.346839872157917,10.799723574478193,8.611225040935704,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.682926903990561,5.1650693057336365,3.9267274337868625,,,5.103556612212724,,3.600708190190817,3.5990322243533894,3.5898058005723805,,5.152292238385368,5.395858905788799,4.478858793283729,2.7883630226747784,2.778938981228972,4.679037178493967,,5.458028930326083,4.982486779489448,6.049648677085436,4.382334751996357,3.84524276805395,3.9267274337868625,5.1650693057336365,6.682926903990561,5.3286722669813305,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,13.153916297689905,10.166337339230537,7.72892547381183,,,10.04526272126092,,7.087226125112113,7.083927343805655,7.065767096374258,,10.14118840720665,10.620597444887265,8.815678298208992,5.488297917180011,5.46974870152271,9.209686756103373,,10.742965878769198,9.806962576923512,11.907443171538345,8.625691309266958,7.568540288099872,7.72892547381183,10.166337339230537,13.153916297689905,10.488354875741575,,,,,,
,,,,,,,,32.5734229290296,25.17519484657955,19.139361430301705,,,24.8753742723991,,17.55030279518255,17.542133927735485,17.49716318239308,,25.112917819685947,26.300092269253653,21.830518844358156,13.590830682738407,13.544896724141363,22.806213371079632,,26.603116757154584,24.285264740767488,29.48674551760841,21.360048575141946,18.742194961585156,19.139361430301705,25.17519484657955,32.5734229290296,25.97261617494701,,,,,,
,,,,,,,,2.9668307615093887,2.2929902902915456,1.7432385405360615,,,2.2656822329114528,,1.598504962772821,1.597760931441467,1.5936649360362387,,2.287318015703583,2.39544744637255,1.9883527435316322,1.2378709671337322,1.2336872409818775,2.0772203010499375,,2.423047320483229,2.211934270502986,2.6856920701592943,1.9455016845524327,1.7070640893770404,1.7432385405360615,2.2929902902915456,2.9668307615093887,2.36562048737089,,,,,,
,,,,,,,,15.680440948008783,12.119025900547753,9.213450712389825,,,11.974696002560739,,8.448497635607003,8.444565244347574,8.422916886474164,,12.089046513832688,12.660537538647311,10.508940443538119,6.542456972341725,6.520344935579162,10.978627661945756,,12.806409760878417,11.690624608413207,14.194552805985865,10.282461903339508,9.022259710670173,9.213450712389825,12.119025900547753,15.680440948008783,12.502894616997724,,,,,,
,,,,,,,,25.028361911729007,19.3438033574588,14.706064685945773,,,19.113430950619012,,13.485083559541776,13.47880686668946,13.444252804246522,,19.295951709467253,20.208138059697514,16.773862776038733,10.442753583181428,10.407459418907996,17.52355481126893,,20.440972249945965,18.660009922149996,22.65665908129178,16.412368677235936,14.40089485040533,14.706064685945773,19.3438033574588,25.028361911729007,19.95651604798558,,,,,,
,,,,,,,,1.699918006267513,1.3138246822950217,0.9988310161544659,,,1.2981778651395364,,0.9159023846520473,0.9154760737637403,0.9131291733495779,,1.3105746142986705,1.3725300074361333,1.1392751738293365,0.7092683457939645,0.7068711779099387,1.1901940072047612,,1.3883440281009285,1.2673816598811487,1.538832739832777,1.1147226150209895,0.9781039825501698,0.9988310161544659,1.3138246822950217,1.699918006267513,1.3554399241941322,,,,,,
,,,,,,,,6.781700487300557,5.241408971078045,3.984764420407978,,,5.178987120649479,,3.653926616115306,3.652225879521944,3.6428630893028338,,5.228443058820307,5.4756096387859925,4.545056275091881,2.829574996301816,2.82001166763108,4.7481932945491305,,5.538698535575845,5.056127877181386,6.139062415434945,4.447105609576758,3.902075412246234,3.984764420407978,5.241408971078045,6.781700487300557,5.4074299822243415,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.991730718024778,3.0851101777145806,2.3454451535895124,,,3.0483684757921417,,2.150712957947443,2.149711898918708,2.144200930483279,,3.07747840005891,3.2229614439600245,2.6752347412584094,1.66549694325836,1.6598679372453355,2.7948018442370706,,3.2600957715160606,2.9760531299488333,3.6134718820821035,2.6175806645088007,2.2967741374424073,2.3454451535895124,3.0851101777145806,3.991730718024778,3.1828306788294856,,,,,,
,,,,,,,,2.643746614226476,2.0432865248196173,1.5534020508087991,,,2.018952280623297,,1.4244297780588084,1.423766770805862,1.4201168241607927,,2.038231953816969,2.13458622516202,1.7718236246564014,1.1030683720375405,1.0993402484140717,1.8510136166679672,,2.159180507613123,1.971057403880593,2.3932235736042538,1.7336389922324602,1.5211669519909252,1.5534020508087991,2.0432865248196173,2.643746614226476,2.1080073845701173,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,17.79867082006037,11.32482075788677,14.579847357216265,,,20.236163385975203,,15.617294005354637,11.286545404455106,21.915057130648382,,22.16755810655172,18.190699210021503,21.642181383971188,20.925821213908357,20.727883489716646,15.948240595320653,,14.61732009469935,27.142430418960398,18.626934075194704,14.624126960430555,19.0037154183395,14.579847357216265,11.32482075788677,17.79867082006037,20.97771474296247,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.93499024260216,6.321369998146966,8.138284184081629,,,11.295567394885099,,8.71737362456155,6.300005185756192,12.232704394626369,,12.373647207559333,10.15381547221971,12.08038864542867,11.680525567353108,11.57003926315835,8.902103775221399,,8.159200986522766,15.150557257846122,10.397316190492107,8.163000491851333,10.607630713727128,8.138284184081629,6.321369998146966,9.93499024260216,11.709491871074265,,,,,,
,,,,,,,,2.1852707268091045,1.3904296303225925,1.7900726381860084,,,2.484539206178084,,1.9174474187930985,1.3857302901157826,2.6906690565892832,,2.721670416000369,2.233402869558473,2.6571661401469067,2.569213453942613,2.544911217063224,1.958080109992428,,1.7946734354648082,3.332471241737699,2.2869625589596665,1.7955091632882003,2.333222712198421,1.7900726381860084,1.3904296303225925,2.1852707268091045,2.5755847954376727,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.135824247806614,0.7226947533842778,0.9304146542774955,,,1.291373119304033,,0.9966194327507939,0.7202522072548189,1.3985119188227813,,1.4146252979579583,1.1608415850925302,1.381098321321727,1.335383713779057,1.322752294895844,1.0177388278681334,,0.9328059813768769,1.7320973529951766,1.1886799637339243,0.9332403623049377,1.2127243089545046,0.9304146542774955,0.7226947533842778,1.135824247806614,1.338695305369227,,,,,,
,,,,,,,,4.585377843776706,2.9175539405689386,3.7561293038846744,,,5.213336218821163,,4.023401221128771,2.907693262804706,5.645860773980815,,5.7109112708490555,4.686374053641614,5.575561232202258,5.391009133611388,5.340015479976685,4.108661248489538,,3.7657832079282807,6.992561429310695,4.798758944944488,3.767536824904794,4.895827138422023,3.7561293038846744,2.9175539405689386,4.585377843776706,5.404378190254198,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,13.059514228238678,8.309421490799467,10.697749620298225,,,14.847988725441768,,11.458960915196236,8.281337510384015,16.079852439756248,,16.265121335439023,13.347159321983582,15.879633854205714,15.35401506345113,15.208781155171113,11.701788132135214,,10.725244693007804,19.915361086732506,13.66724026994753,10.730239131118665,13.94369806623356,10.697749620298225,8.309421490799467,13.059514228238678,15.392091180925691,,,,,,
,,,,,,,,3.7739887552419726,2.4012886483200084,3.091476916201091,,,4.2908290085254075,,3.3114546900371495,2.3931728314191645,4.646817732498065,,4.700357452029976,3.8571135430649726,4.588957793969549,4.437062449994016,4.3950921954233335,3.381627835085134,,3.0994225482833424,5.755217803997049,3.949611769053433,3.100865860258024,4.0295036085390405,3.091476916201091,2.4012886483200084,3.7739887552419726,4.44806583317358,,,,,,
,,,,,,,,22.39390211000154,14.248644184126194,18.34404814815033,,,25.46070246081381,,19.649341049942482,14.200486963475296,27.573050205844897,,27.89074146460374,22.887143738990854,27.22972385181202,26.328415002062943,26.0793740447781,20.065730881198018,,18.391195534799238,34.150018053295604,23.436004997588213,18.39975978582683,23.910063122521322,18.34404814815033,14.248644184126194,22.39390211000154,26.393706316314933,,,,,,
,,,,,,,,6.316687105760047,4.019139967225061,5.174337720852646,,,7.181744840529029,,5.54252397090811,4.005556175832184,7.77757846069833,,7.867190189282175,6.455816634082374,7.680735795988347,7.4265020335314365,7.356254615463786,5.659975778330576,,5.187636666603706,9.632755275927671,6.610634888534095,5.190052399858713,6.7443532923404765,5.174337720852646,4.019139967225061,6.316687105760047,7.4449188686514525,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
