,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
71,Harry Maguire,Man Utd,13.610120472085796,13.610120472085796,23,23,18.840902565708767,2.006648041586746,21.357218381139244,20.35801950717591,9.305327816020831,0.0,1.5260324507161354,15.36200332991162,2.1512319716599873,4.560447980530468,33.78875854825267,0.0,7.37636930308604,8.011283777263076,18.05983237428071,24.276617506857807,6.594315897998068,34.84598788501666,26.12495725195644,31.706072516601882,1.7917060699703389,21.264100642946794,3.72493703929309,
72,Diogo Jota,Liverpool,13.356655184886783,34.13367436137733,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62150666285281,63.846271727426554,66.38732372777436,21.744913109714066,18.58775694133453,18.840902565708767,49.700599008537594,31.473795509047306,0.0,0.0
73,Ruben Diogo da Silva Neves,Wolves,13.356284933237765,13.963388793839481,23,22,23.942351897784956,26.977539007754835,0.0,1.4513865139975801,,6.242558787477722,24.493173335421396,31.89615096442019,7.565543176122123,13.437795524777542,25.9425516621743,10.159705597983061,0.0,1.4220945819778428,0.0,0.0,18.241791922121873,17.693450936642176,1.66874065876852,21.42701761596511,8.374795034418748,18.31150577660132,47.94640047005926,0.0
74,Said Benrahma,West Ham,13.248298664525771,15.897958397430926,18,15,1.8610655632041662,11.747414311108885,17.065134983734115,35.38690187328435,18.727676362433165,6.867146028222609,,5.65227076971263,34.113016706974676,0.0,5.8055460559903205,5.5874055589396345,17.30643730520259,11.888710705334764,18.072945094013672,0.0,48.38770464330832,0.0,0.0,,,,,
75,Oliver Burke,Sheffield Utd,13.206870479874562,18.984876314819683,23,16,14.513865139975803,0.0,3.68818465154302,37.82771588061062,,34.93826836442161,51.73096042182412,0.0,0.0,17.898857437423327,14.176067095297862,29.181380822185332,0.0,2.280223990265234,21.502146934645484,0.0,0.0,0.0,35.55236454944607,0.0,8.992513002584944,29.668178237490153,1.807294509401367,0.0
76,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.084972946512561,17.99183780145477,22,16,4.266283745933529,23.653502986100097,36.29038259974836,6.936176430530802,45.182362735034175,3.72493703929309,14.176067095297862,79.82625826986691,,12.5155549407639,21.06980443666083,0.0,0.0,0.0,0.0,8.958530349851694,2.8441891639556856,15.04723180965176,2.288938222075165,4.496256501292472,6.592928497220034,0.0,0.0,
77,James Rodriguez,Everton,13.001957351211157,18.202740291695623,21,15,18.37346199915373,0.0,15.853036258300941,9.120895961060937,,,4.3024639433199745,0.0,,0.0,0.0,0.0,0.0,26.705567887532368,14.009973056592573,26.98545066646041,6.484751293818963,0.0,27.089748561421068,11.376756655822742,62.610963004232225,23.280856495581812,6.242558787477722,20.604619804658896
78,Leander Dendoncker,Wolves,12.848865535265858,16.417994850617486,23,18,6.840671970795702,0.0,20.487153716111994,14.513865139975803,,14.565970504114684,27.31930872027771,0.0,0.0,0.0,0.0,2.9027730279951602,32.531301169224605,65.41635077098077,33.72192375969354,19.063156395074085,6.840671970795702,13.968513897349085,1.66874065876852,3.296464248610017,28.846516229664577,0.0,0.0,3.540525131682767
79,Olivier Giroud,Chelsea,12.835281984989013,24.60095713789561,23,12,1.7702625658413835,0.0,0.0,62.385727178139625,0.0,61.41516358573748,,0.0,33.43494842392529,0.0,0.0,40.873407461539756,20.724992822279642,55.215776164217786,15.22950159474788,0.0,0.0,0.0,0.0,0.0,0.0,4.161705858318481,0.0,0.0
80,Raul Jimenez,Wolves,12.745853185561916,29.315462326792407,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15622897728852,4.560447980530468,12.106045377702541,23.36236922275928,18.130553367355095,30.70758179286874,53.79004821876637,60.85504675045983,42.48630158019321
81,Lewis Dunk,Brighton,12.73173353398189,14.641493564079173,23,20,16.023340732519422,48.35121578724666,17.917060699703388,31.638114574470826,,1.6482321243050084,0.0,18.28547175910989,6.744384751938709,37.76748066424022,7.081050263365534,54.9014341145229,9.120895961060937,4.013296083173492,0.0,0.0,0.0,0.0,0.0,26.074559275051627,0.9420451282854383,2.1615837646063207,0.0,10.159705597983061
82,Paul Pogba,Man Utd,12.618991031278249,15.275620722073668,23,19,3.768180513141753,0.0,14.612833629200535,3.540525131682767,6.513729471214582,76.79310742680352,16.023340732519422,52.41154077263965,11.831775844129929,0.0,0.0,0.0,33.19366186388718,18.31150577660132,0.0,0.0,1.8840902565708766,6.744384751938709,26.12495725195644,0.0,3.5834121399406778,0.0,14.89974815717236,
83,Jordan Ayew,Crystal Palace,12.47770602108671,15.10459149921023,23,19,35.436990672557684,16.687406587685203,4.3024639433199745,2.288938222075165,,40.57003116697322,20.233154255816125,8.851312829206918,0.0,0.0,29.8639862215347,0.0,0.0,0.0,3.33748131753704,17.549373183235556,28.844062175337648,2.1512319716599873,0.0,0.0,11.611092111980641,1.8840902565708766,44.31246717442958,19.063156395074085
84,Ferran Torres,Man City,11.78675459319648,19.94681546540943,22,13,0.0,0.0,19.47288822425522,13.872352861061604,0.0,0.0,0.0,0.0,,23.36236922275928,4.013296083173492,0.0,2.1615837646063207,0.0,15.260324507161354,68.98068369385804,2.8441891639556856,75.2361590482588,0.0,0.0,32.96464248610017,1.140111995132617,0.0,
85,Aaron Connolly,Brighton,11.639774549608996,19.122486760071922,23,14,11.445243380371014,0.0,16.12535462973305,0.0,,0.0,0.0,53.780799291499676,0.0,0.0,30.09446361930352,0.0,0.0,35.11634072776805,41.24074287735744,0.0,0.0,0.0,0.0,1.862468519646545,3.768180513141753,8.646335058425283,19.19051757583798,46.444368447922564
86,Ayoze Perez,Leicester,11.612977035717012,17.80656478809942,23,15,2.1512319716599873,1.8610655632041662,28.019946113185146,21.66703795056508,0.0,4.013296083173492,,0.0,15.830982416995631,9.727126940728445,0.0,33.91362461827578,22.44543956755495,43.3714328631139,0.0,0.0,0.0,0.0,0.0,46.08600998973486,0.0,0.0,21.364454310025895,16.646823433273923
87,Miguel Almiron,Newcastle,11.421751279005946,12.50953711510175,23,21,24.07977649904095,39.11183891257744,16.95681230913789,21.42701761596511,6.325530782904785,4.496256501292472,0.0,1.140111995132617,2.8441891639556856,0.0,17.680122850439577,0.0,40.923440940131734,,3.72493703929309,24.673570737958862,0.0,0.0,19.361087744939883,2.1615837646063207,0.0,12.541942489792373,2.3626778492163103,22.889382220751646
88,Abdoulaye Doucoure,Everton,11.284970647860181,11.84921918025319,21,20,37.82771588061062,1.6482321243050084,3.33748131753704,0.0,,,4.3024639433199745,12.589160221413406,,3.540525131682767,0.0,9.120895961060937,0.0,6.104129802864541,15.65820518089758,30.70758179286874,24.85821329297269,29.2029615284491,10.033240207933728,11.376756655822742,2.3626778492163103,30.73073057416799,0.0,3.5834121399406778
89,Mateusz Klich,Leeds,11.201069349773995,11.201069349773995,22,22,0.0,15.072722052567013,2.280223990265234,15.01866592891668,,2.3626778492163103,,10.750236419822032,0.0,3.0520649014322707,2.1615837646063207,17.521776917069463,32.0451351090523,2.9027730279951602,18.840902565708767,13.488769503877418,1.862468519646545,7.980783965928319,28.01306489572119,6.453695914979961,7.37636930308604,8.851312829206918,17.680122850439577,32.708175385490385
90,Trent Alexander-Arnold,Liverpool,11.157247619829597,12.21984263124194,23,21,0.0,4.725355698432621,4.57787644415033,18.812913734688557,43.491924845409855,27.019797057579012,,5.016620103966864,11.68118461137964,11.097882288849283,6.518639818762907,8.958530349851694,1.8610655632041662,0.0,0.0,0.0,33.19366186388718,16.02256755452615,11.506706677968994,7.536361026283506,16.265650584612303,12.364705378554298,15.965251653973382,0.0
91,Callum Robinson,West Brom,10.94060309276106,11.982565292071637,23,21,0.0,38.94577644851044,0.0,7.37636930308604,3.433407333112747,46.251487390689725,,2.248128250646236,7.417044559372538,0.0,0.0,0.0,0.0,1.862468519646545,8.851312829206918,4.3231675292126415,21.500472839644065,35.360245700879155,4.725355698432621,0.0,4.013296083173492,50.79852798991531,12.246586667710698,2.280223990265234
92,Youri Tielemans,Leicester,10.798860161566585,10.798860161566585,23,23,1.0756159858299936,0.0,5.76881243506753,19.782947693994206,33.38188982194434,0.0,,8.343703293842601,7.44987407858618,17.292670116850566,3.5834121399406778,3.768180513141753,9.450711396865241,15.04723180965176,15.819057287235413,12.798851237800585,9.680543872469942,28.019946113185146,0.0,12.65106156580957,0.0,31.34956953811567,6.867146028222609,6.242558787477722
93,Andrew Robertson,Liverpool,10.440000267402365,10.440000267402365,23,23,7.37636930308604,9.450711396865241,2.288938222075165,0.0,26.705567887532368,6.484751293818963,,14.04653629110722,1.66874065876852,4.161705858318481,0.0,5.375118209911016,7.444262252816665,8.604927886639949,2.3626778492163103,3.420335985397851,7.37636930308604,11.444691110375823,19.47288822425522,7.536361026283506,28.01306489572119,25.853474882431716,37.736049363937084,3.296464248610017
94,Callum Hudson-Odoi,Chelsea,10.27775084700054,16.88487639150089,23,14,3.540525131682767,31.35485622448093,35.09874636647111,31.192863589069812,4.560447980530468,1.8610655632041662,,38.72593884120171,11.747414311108885,26.977539007754835,0.0,0.0,0.0,0.0,0.0,10.01244395261112,0.0,3.0520649014322707,0.0,0.0,16.762216676818902,21.502146934645484,0.0,0.0
95,Luke Ayling,Leeds,10.14816727500101,10.14816727500101,22,22,3.72493703929309,26.37726359199227,11.40111995132617,5.00622197630556,,7.088033547648931,,0.0,6.242558787477722,0.0,28.100588939882172,15.01866592891668,8.011283777263076,0.0,12.246586667710698,11.24064125323118,9.312342598232725,4.560447980530468,0.0,23.663551688259858,42.41412349274473,8.851312829206918,0.0,0.0
96,James Tarkowski,Burnley,9.932221590360893,10.925443749396981,22,20,41.34686236128543,3.68818465154302,13.06247862597822,1.807294509401367,5.688378327911371,0.0,23.77742141066953,,1.7702625658413835,17.30643730520259,6.453695914979961,3.614589018802734,12.364705378554298,1.8840902565708766,7.37636930308604,5.5874055589396345,4.725355698432621,4.354159541992741,36.72997443439195,2.7744705722123206,24.19673955214354,0.0,0.0,
97,Matheus Pereira,West Brom,9.848971741681309,11.922439476772112,23,19,0.0,14.162100526731068,16.749590068837495,0.0,17.167036665563735,44.100255419029736,,2.248128250646236,0.0,0.0,0.0,0.0,0.0,17.693450936642176,18.58775694133453,1.0807918823031604,0.0,9.305327816020831,9.450711396865241,25.9425516621743,10.033240207933728,0.0,10.362496411139821,29.642911873448043
98,Jannik Vestergaard,Southampton,9.835343393117377,15.455539617755878,22,14,37.5466648222917,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,38.72593884120171,11.24064125323118,8.851312829206918,41.34686236128543,2.1615837646063207,8.604927886639949,3.33748131753704,15.36200332991162,17.898857437423327,27.576343765954025,0.0,0.0,0.0,3.72493703929309
99,Joelinton Cassio Apolinario de Lira,Newcastle,9.821911216596032,13.288468116571103,23,17,2.006648041586746,0.0,0.0,0.0,0.0,2.248128250646236,0.0,19.38190391725449,22.753513311645484,11.06455395462906,23.263319540052077,6.592928497220034,27.051088079070126,,57.73652410904289,7.256932569987901,17.056508353487338,0.0,2.1512319716599873,2.1615837646063207,16.023340732519422,0.0,0.0,9.15575288830066
100,Reece James,Chelsea,9.707314481757047,13.133425475318358,23,17,23.01341335593799,23.292178909614403,17.549373183235556,0.0,38.76380783450898,0.0,,0.0,0.0,1.124064125323118,0.0,11.831775844129929,30.145444105134025,4.9446963729150255,0.0,9.178073623226862,13.276969243810377,9.919210929654879,21.61583764606321,0.0,0.0,2.7744705722123206,2.8441891639556856,12.994728170689706
101,Matej Vydra,Burnley,9.6917861943299,15.229949733946986,22,14,55.52292945658329,22.12910790925812,5.8055460559903205,0.0,0.0,2.288938222075165,30.262172704488492,,0.0,0.0,0.0,0.0,21.357218381139244,0.0,3.68818465154302,0.0,2.3626778492163103,0.0,0.0,0.0,1.66874065876852,27.089748561421068,41.044031824774216,
102,Adama Traore,Wolves,9.654740137309153,10.093591961732296,23,22,29.642911873448043,0.0,3.72493703929309,0.0,,22.889382220751646,0.0,7.088033547648931,25.939005175275852,5.375118209911016,0.0,29.027730279951605,15.36200332991162,17.065134983734115,8.992513002584944,13.043212270313846,2.280223990265234,19.55591945628872,3.33748131753704,0.0,0.0,0.0,3.68818465154302,15.04723180965176
103,Joao Pedro Cavaco Cancelo,Man City,9.54170795739419,12.348092650745421,22,17,0.0,25.179535436816234,0.0,18.727676362433165,22.591181367517088,0.0,38.98418451206912,8.708319083985481,,13.34992527014816,9.029916187140355,22.889382220751646,4.3231675292126415,10.235860597622914,0.0,2.687559104955508,2.8441891639556856,5.310787697524151,18.31150577660132,6.744384751938709,0.0,0.0,0.0,
104,Yerry Mina,Everton,9.455925417216438,11.031912986752511,21,18,0.0,0.0,21.69362856399076,2.280223990265234,,,7.5293119008099545,6.866814666225494,,1.7702625658413835,37.094116135662894,42.18414381990683,11.611092111980641,1.5260324507161354,0.0,0.0,0.0,0.0,19.063156395074085,5.688378327911371,38.98418451206912,0.0,1.3872352861061603,0.8958530349851694
105,Jeffrey Schlupp,Crystal Palace,9.449298245399842,14.488923976279757,23,15,0.0,0.0,0.0,0.0,,0.0,0.0,15.04723180965176,0.0,3.614589018802734,32.708175385490385,0.0,51.95947602913983,20.808529291592407,29.2029615284491,1.5260324507161354,1.6482321243050084,19.361087744939883,17.680122850439577,0.0,0.0,0.0,23.77742141066953,0.0
106,Helder Wander Sousa de Azevedo e Costa,Leeds,9.387443593777004,15.88644300485339,22,13,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3872352861061603,0.0,0.0,0.0,0.0,0.0,34.85566974656122,0.0,1.862468519646545,6.840671970795702,37.95318469742871,15.058623801619909,47.94640047005926,18.58775694133453,33.49918013767499,8.532567491867058
107,Eberechi Eze,Crystal Palace,9.36807832280379,10.260276258308911,23,21,18.130553367355095,0.0,26.890399645749838,0.0,,7.37636930308604,1.124064125323118,6.1959189804448425,0.0,31.627653914523925,2.8441891639556856,4.57787644415033,10.750236419822032,6.242558787477722,13.34992527014816,1.5260324507161354,8.241160621525042,2.1512319716599873,40.943442390491654,0.0,0.0,27.31930872027771,2.1615837646063207,4.013296083173492
108,Benjamin Chilwell,Chelsea,9.254310474393108,11.824952272835638,23,18,7.081050263365534,0.0,0.0,10.756159858299934,0.0,11.166393379224997,,3.68818465154302,12.65106156580957,4.496256501292472,0.0,2.1512319716599873,1.8840902565708766,17.30643730520259,21.500472839644065,5.00622197630556,62.84432108736912,6.104129802864541,0.0,21.06980443666083,25.143325015228356,0.0,0.0,0.0
109,Curtis Jones,Liverpool,9.063621138203025,13.02895538616685,23,16,42.41412349274473,14.176067095297862,2.288938222075165,0.0,0.0,0.0,,0.0,1.66874065876852,0.0,0.0,51.063622994154656,42.80450795369582,20.436703730769878,0.0,21.66212790751972,0.0,10.300221999338241,0.0,0.0,0.0,0.0,0.0,1.6482321243050084
110,Adam Webster,Brighton,9.058010316657573,9.469738058323825,23,22,0.0,9.954662073844899,1.7917060699703389,7.444262252816665,,5.76881243506753,0.0,9.680543872469942,2.248128250646236,30.900665998014723,26.553938487620755,5.583196689612499,0.0,4.013296083173492,8.532567491867058,1.807294509401367,3.0520649014322707,18.812913734688557,0.0,33.524433353637804,18.840902565708767,18.37346199915373,0.0,1.4513865139975801
111,Andy Carroll,Newcastle,8.991326877581349,15.90773216802854,23,13,0.0,30.73073057416799,0.0,0.0,7.229178037605468,5.62032062661559,0.0,49.02481579070253,0.0,11.06455395462906,0.0,0.0,0.0,,0.0,26.12495725195644,0.0,0.0,0.0,0.0,0.0,19.708766769673726,2.3626778492163103,54.93451732980395
112,Stuart Armstrong,Southampton,8.95014036037557,10.93906044045903,22,18,0.0,0.0,46.08600998973486,28.10160313307795,,4.560447980530468,,14.220945819778429,0.0,1.8610655632041662,0.0,4.496256501292472,11.506706677968994,9.450711396865241,10.807918823031605,4.3024639433199745,20.02488790522224,3.614589018802734,16.95681230913789,0.0,4.855323501371561,10.682227155012948,5.375118209911016,0.0
113,Alex Iwobi,Everton,8.933198787941494,9.873535502461651,21,19,0.0,2.4723481864575128,0.0,0.0,,,60.234495206479636,0.0,,11.506706677968994,20.233154255816125,22.80223990265234,11.611092111980641,19.838421859309758,3.296464248610017,1.8610655632041662,2.1615837646063207,0.0,24.07977649904095,0.0,4.725355698432621,0.0,2.7744705722123206,0.0
114,Josh Brownhill,Burnley,8.822431722988533,10.782972105874872,22,18,0.0,0.0,0.0,22.591181367517088,0.0,22.889382220751646,3.2423756469094815,,5.310787697524151,16.482321243050084,4.3024639433199745,1.807294509401367,42.71443676227849,19.782947693994206,0.0,0.0,0.0,0.0,3.5834121399406778,0.0,5.00622197630556,36.11966474856142,10.261007956193554,
115,Tanguy Ndombele,Spurs,8.800680942733614,9.680749037006976,22,20,5.548941144424641,2.9027730279951602,0.0,2.8441891639556856,,22.128282073017296,2.7915983448062494,27.19583005103264,,7.5293119008099545,4.560447980530468,0.0,33.524433353637804,0.0,2.9027730279951602,7.37636930308604,1.3872352861061603,7.088033547648931,13.734292056445218,2.288938222075165,46.4740509390359,3.33748131753704,0.0,0.0
116,John McGinn,Aston Villa,8.771655511177702,9.210238286736587,21,20,10.116577127908062,4.57787644415033,0.0,6.867146028222609,0.0,11.06455395462906,,18.37346199915373,1.4513865139975801,0.0,11.097882288849283,1.5260324507161354,12.907391829959922,,20.600443998676482,3.5440167738244654,6.744384751938709,4.013296083173492,6.592928497220034,3.420335985397851,15.64304040175627,28.846516229664577,16.817494375493144,
117,Kelechi Iheanacho,Leicester,8.756338580663057,16.78298227960419,23,12,17.209855773279898,34.42971291927707,0.0,0.0,0.0,0.0,,0.0,39.11183891257744,0.0,1.7917060699703389,7.536361026283506,0.0,17.702625658413837,52.10983576971665,0.0,0.0,0.0,0.0,6.325530782904785,25.178320442826813,0.0,0.0,0.0
118,Michael Keane,Everton,8.721905398509495,9.158000668434969,21,20,4.3231675292126415,0.0,1.66874065876852,4.560447980530468,,,18.28547175910989,0.0,,0.0,3.3721923759693544,37.62369583937636,26.12495725195644,0.0,3.296464248610017,0.0,0.0,6.67496263507408,0.0,46.929121205268814,0.0,1.862468519646545,28.438323365176288,0.0
119,Rodrigo Hernandez,Man City,8.693198860603921,9.10716071110887,22,21,0.0,1.5260324507161354,0.0,0.6936176430530802,35.24224293332666,0.0,4.725355698432621,50.79852798991531,,6.67496263507408,0.0,12.485117574955444,18.37346199915373,4.652663908010416,0.0,27.771444084540253,0.0,7.966181546286227,10.300221999338241,2.248128250646236,3.296464248610017,3.420335985397851,1.0756159858299936,
120,Pascal Groß,Brighton,8.577445716549787,10.383223762139217,23,19,3.8150811267903384,24.17560789362333,12.541942489792373,30.70758179286874,,1.6482321243050084,0.0,0.0,13.488769503877418,0.0,0.0,0.0,0.0,31.103044644594558,24.17560789362333,3.614589018802734,41.20287616933565,0.0,0.0,0.0,0.0,10.807918823031605,0.0,0.0
121,Romain Saiss,Wolves,8.544963223537161,14.038153867239624,23,14,0.0,0.0,0.0,0.0,,5.548941144424641,1.8840902565708766,22.44543956755495,22.69662952836637,51.95947602913983,12.208259605729083,8.708319083985481,15.36200332991162,0.0,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,16.749590068837495,0.0,3.68818465154302,33.63498875098629
122,Gylfi Sigurdsson,Everton,8.533165500283284,8.959823775297448,21,20,0.0,21.42701761596511,0.0,0.0,,,0.0,2.288938222075165,,17.702625658413837,14.612833629200535,9.120895961060937,29.027730279951605,12.97127583108715,0.0,0.0,2.1615837646063207,40.884146139828744,3.0099720623801187,0.0,25.989456341379412,0.0,0.0,0.0
123,George Baldock,Sheffield Utd,8.506653839034938,10.297528331463345,23,19,0.0,0.0,3.68818465154302,4.3231675292126415,,0.0,0.0,0.0,7.630162253580677,5.65227076971263,0.0,2.1615837646063207,0.0,0.0,18.034058719380084,24.03385133178923,40.638822391932244,7.37636930308604,28.441891639556857,0.0,0.0,23.899365802422622,1.807294509401367,27.966015631579833
124,Tyrone Mings,Aston Villa,8.466566692466706,8.889895027090041,21,20,0.0,22.889382220751646,0.0,12.97127583108715,3.33748131753704,0.0,,6.484751293818963,0.0,0.0,1.3872352861061603,7.630162253580677,2.1512319716599873,,0.0,22.44543956755495,2.248128250646236,54.179497122842136,0.0,2.280223990265234,2.8441891639556856,31.638114574470826,5.310787697524151,
125,John Lundstram,Sheffield Utd,8.465656764417677,10.817228087867031,23,18,1.4513865139975801,13.872352861061604,7.37636930308604,0.0,,0.8958530349851694,31.706072516601882,0.0,0.0,0.0,15.357406019906017,0.0,0.0,2.280223990265234,12.485117574955444,20.600443998676482,24.673570737958862,11.06455395462906,0.0,6.513729471214582,3.3721923759693544,25.547597926727633,15.36200332991162,2.1512319716599873
126,Georginio Wijnaldum,Liverpool,8.391809667176743,8.391809667176743,23,23,0.0,0.0,20.600443998676482,0.8958530349851694,10.682227155012948,17.292670116850566,,22.073128457454203,5.00622197630556,4.161705858318481,0.0,3.5834121399406778,7.444262252816665,7.5293119008099545,4.725355698432621,0.0,0.0,0.0,7.966181546286227,0.0,0.0,10.116577127908062,42.09020890592983,28.844062175337648
127,Andre-Frank Zambo Anguissa,Fulham,8.231702698328307,8.231702698328307,22,22,10.300221999338241,11.40111995132617,4.855323501371561,0.0,0.0,2.9027730279951602,23.292178909614403,,,30.099720623801186,4.171851646921301,0.0,2.8441891639556856,7.37636930308604,1.140111995132617,1.8840902565708766,14.878098443488572,25.663852792963965,4.656171299116362,10.621575395048302,2.1512319716599873,16.265650584612303,6.592928497220034,0.0
128,Tosin Adarabioyo,Fulham,8.221463845891556,8.221463845891556,18,18,6.866814666225494,39.903919829641595,1.3872352861061603,0.0,18.37346199915373,0.0,5.375118209911016,,,0.0,8.343703293842601,12.994728170689706,11.376756655822742,12.90864628040057,0.0,0.0,20.600443998676482,2.7744705722123206,0.0,7.081050263365534,,,,
129,Robbie Brady,Burnley,8.032291424059169,11.780694088620114,22,15,0.0,0.0,5.8055460559903205,20.78388685811572,24.17560789362333,34.33407333112747,12.969502587637926,,0.8851312829206918,0.0,8.604927886639949,14.458356075210936,2.248128250646236,25.435218463706835,0.0,0.0,4.725355698432621,2.9027730279951602,0.0,0.0,0.0,0.0,19.38190391725449,
130,James Justin,Leicester,7.994370499026016,7.994370499026016,23,23,0.0,32.56864735607291,14.834089118745077,34.85566974656122,17.416638167970962,0.0,,0.0,1.862468519646545,0.0,3.5834121399406778,1.8840902565708766,9.450711396865241,23.01341335593799,6.513729471214582,1.4220945819778428,2.1512319716599873,3.296464248610017,0.0,0.0,2.288938222075165,3.68818465154302,23.653502986100097,1.3872352861061603
131,Hakim Ziyech,Chelsea,7.968281537855449,16.66095230642503,23,11,0.0,0.0,0.0,31.192863589069812,19.38190391725449,40.943442390491654,,33.19366186388718,0.0,0.0,0.0,0.0,0.0,15.65820518089758,11.646089454807202,2.50311098815278,20.35801950717591,8.393178478938744,0.0,0.0,0.0,0.0,0.0,0.0
132,Kai Havertz,Chelsea,7.962224036348023,10.173952935333585,23,18,0.0,0.0,1.5260324507161354,38.72217548987977,6.840671970795702,0.0,,33.19366186388718,3.614589018802734,4.496256501292472,0.0,6.453695914979961,11.30454153942526,7.417044559372538,0.0,0.0,0.0,12.97127583108715,0.0,25.08310051983432,9.312342598232725,22.195764577698565,0.0,0.0
133,Kurt Zouma,Chelsea,7.940354055630742,12.175209551967138,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.22566725840107,0.0,15.058623801619909,17.898857437423327,15.65820518089758,0.0,5.00622197630556,1.7702625658413835,12.97127583108715,2.1615837646063207,19.063156395074085,19.55591945628872,0.0,24.17560789362333,20.082761718338638
134,Declan Rice,West Ham,7.924144243733098,7.924144243733098,23,23,32.56864735607291,3.614589018802734,11.376756655822742,3.72493703929309,14.565970504114684,16.786356957877487,,1.8840902565708766,2.006648041586746,14.176067095297862,2.9027730279951602,5.5874055589396345,0.0,15.131086352244246,0.0,27.439069770541447,0.0,0.0,0.0,3.5834121399406778,6.840671970795702,2.1512319716599873,11.24064125323118,6.67496263507408
135,Michy Batshuayi,Crystal Palace,7.86792870157592,12.064157342416411,23,15,1.6482321243050084,5.84059230568982,21.51231971659987,19.4559748876389,,0.0,0.0,0.0,0.0,3.614589018802734,0.0,0.0,0.0,0.0,1.66874065876852,18.312389408593624,0.0,43.02463943319974,55.83196689612498,7.088033547648931,0.0,1.8840902565708766,1.0807918823031604,0.0
136,Marc Albrighton,Leicester,7.866899829677557,10.643452710740224,23,17,1.0756159858299936,0.0,39.557570983320204,17.898857437423327,13.06247862597822,4.013296083173492,,8.343703293842601,0.0,10.807918823031605,23.292178909614403,0.0,31.89615096442019,22.128282073017296,0.0,5.688378327911371,0.0,1.6482321243050084,0.0,0.0,0.0,0.0,1.5260324507161354,0.0
137,Nathan Redmond,Southampton,7.564081009697659,12.800752477949885,22,13,13.34992527014816,2.1615837646063207,52.41154077263965,0.0,,0.0,,0.0,0.0,0.0,16.59683093194359,11.24064125323118,15.04723180965176,4.725355698432621,0.0,0.0,0.0,0.0,15.072722052567013,11.611092111980641,2.7744705722123206,0.0,0.0,21.418387975935264
138,Gabriel Magalhaes,Arsenal,7.493010564129714,12.30994592678453,23,14,20.78388685811572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.838421859309758,1.7917060699703389,20.436703730769878,4.9446963729150255,3.614589018802734,0.0,27.362687883182808,40.57003116697322,0.0,0.0,2.288938222075165,30.70758179286874
139,Conor Gallagher,West Brom,7.46173510630588,9.217437484260204,21,17,0.0,0.0,3.7221311264083323,0.0,26.322789553864396,0.0,,10.116577127908062,1.6482321243050084,0.0,0.0,1.84409232577151,32.54044284598614,17.693450936642176,30.09446361930352,2.1615837646063207,18.812913734688557,0.0,9.450711396865241,2.289048676074203,0.0,0.0,,
140,Rhian Brewster,Sheffield Utd,7.401832055295772,9.457896515100153,23,18,52.24991450391288,0.0,16.59683093194359,0.0,,1.7917060699703389,12.5155549407639,0.0,32.80969769039691,0.0,0.0,10.807918823031605,0.0,1.140111995132617,22.889382220751646,0.0,0.0,16.59683093194359,2.8441891639556856,0.0,0.0,0.0,0.0,0.0
141,Liam Cooper,Leeds,7.385142877621467,10.154571456729517,22,16,3.72493703929309,3.768180513141753,74.1072796836201,0.0,,22.44543956755495,,0.0,0.0,0.0,18.37346199915373,15.853036258300941,6.866814666225494,0.0,1.8840902565708766,4.496256501292472,3.72493703929309,0.0,0.0,0.0,3.68818465154302,3.540525131682767,0.0,0.0
142,Jay Rodriguez,Burnley,7.295602314782443,9.441367701483163,22,17,0.0,3.68818465154302,2.9027730279951602,1.807294509401367,0.0,18.31150577660132,2.1615837646063207,,0.0,10.713508807982555,0.0,0.9036472547006835,20.233154255816125,1.8840902565708766,35.03775418965869,33.524433353637804,0.0,14.513865139975803,0.0,0.0,0.0,0.0,14.821455936724021,
143,Darnell Furlong,West Brom,7.259324640182645,8.348223336210042,23,20,0.0,0.0,3.7221311264083323,12.90864628040057,6.866814666225494,0.0,,4.496256501292472,4.9446963729150255,0.0,0.0,7.37636930308604,15.853036258300941,9.312342598232725,8.851312829206918,0.0,38.52168050436229,3.7221311264083323,12.994728170689706,16.023340732519422,0.0,5.8055460559903205,1.8840902565708766,13.681343941591404
144,Daniel James,Man Utd,7.238874483628589,23.784873303351077,23,7,0.0,37.1229887693548,0.0,0.0,0.0,0.0,0.0,17.16929783931299,0.0,0.0,34.61287461040518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708319083985481,48.39347910428708,0.0,0.0,20.487153716111994,
