,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Hee-Chan Hwang,Wolves,4,14.625750863908822,15.670447354188024,15,14,16.137504652164793,,16.253812668317885,,,0.0,0.0,0.0,14.300964092621593,26.71344052180768,3.214552990730871,9.451424251791138,6.076392413320459,8.024894470687462,15.000379664438874,18.861980591165885,33.23202431078319,21.373672693792724,34.61777808944975,28.51875886804271,,,
74,Adama Traore,Wolves,3,14.533222512238957,15.388117954135366,18,17,15.846760431287452,,15.960972963394708,,,0.0,2.188789549872394,0.0,5.720385637048637,16.791305470850542,0.0,7.56113940143291,0.0,0.0,3.529501097515029,27.349871857190532,0.0,0.0,28.848148407874795,6.51857345555262,23.340155930732987,67.2391178522089,72.51101656002183
75,Tyler Roberts,Leeds,3,14.498686398667594,14.498686398667594,18,18,15.664143649083146,,19.005179476522358,,,19.789348617271767,17.6355426991481,14.885528616141835,58.85022275206458,7.089124482207202,60.191712621490844,2.06889593391412,1.6669199209200418,0.0,9.909077468050105,4.857652884952891,24.44465045832232,0.0,4.984803646617478,30.032024594505344,1.5264823155318674,0.0,3.044368164878216
76,Jack Harrison,Leeds,3,14.274942809297663,17.129931371157195,18,15,18.506897681530706,,22.45427007506497,,,0.0,80.33969451834135,50.069505345204355,2.3078518726299837,0.0,8.755158199489577,6.20668780174236,25.00379881380063,20.894594439750662,4.404034430244491,23.31673384777388,0.0,13.231993952507592,0.0,5.720385637048637,4.579446946595602,5.015559044179664,7.103525718049171
77,Pablo Fornals,West Ham,3,14.189974346487386,15.766638162763762,20,18,17.377734246532444,19.880453026154203,0.0,0.0,1.9430611539811566,,1.041544664066935,0.0,0.0,8.755158199489577,0.0,0.0,10.010674864835115,38.66706021189006,38.274574777411225,44.13691958878105,32.30992621681977,18.529880761953905,13.192262047805603,0.0,39.496550686582985,17.50265916966044,19.939214586469912
78,Ethan Pinnock,Brentford,2,14.06065818050813,14.887755720538019,18,17,11.033612886731275,15.331484913624156,15.444431278445553,19.59504744349789,40.49260667263929,,,0.0,3.529501097515029,4.13779186782824,21.06534798555459,4.984803646617478,40.18191238413589,0.0,5.000759762760126,39.24366635164666,17.957706078403163,47.19318150565125,0.0,0.0,5.658594177349765,4.050928275546973,0.0
79,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.999562412671752,14.777315880042405,19,18,18.13869132266979,,,,11.162683271220125,9.797523721748945,0.0,10.834979485980272,7.632411577659337,3.214552990730871,2.08308932813387,73.85125992415948,4.377579099744788,0.0,2.0254641377734863,8.27558373565648,39.63630987220042,15.48161195693747,26.471258231362718,27.399313483903942,5.82918346194347,17.918881561607588,0.0
80,Antonio Rudiger,Chelsea,2,13.830207185665355,14.558112827016163,20,19,7.909622734109758,,10.789307959497371,38.3038171227669,0.0,15.414120505855719,24.074683412062388,12.353253841302603,9.451424251791138,0.0,17.251419600976558,27.50417869518069,24.42371704850988,15.785211547622014,34.556444650356866,0.0,14.572958654858674,0.0,35.171230876540044,5.658594177349765,0.0,2.08308932813387,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,3,13.803646573701814,17.747545594759476,18,14,18.276510754710223,,18.408235253255654,,,0.0,20.793500723787744,0.0,0.0,15.264823155318673,1.6072764953654355,0.0,8.101856551093945,35.10891330925765,0.0,0.0,20.77001519423949,0.0,10.385333426834926,24.44465045832232,26.384524095611205,63.101325984380665,22.503418932420566
82,Anthony Gordon,Everton,3,13.559607877762721,16.465238137283304,17,14,20.761330980866756,19.51979009405532,15.070354492018149,,,,17.59198836453126,17.216445171074632,20.830893281338703,0.0,41.5413337073397,39.19009488699578,22.75785527305532,38.535301264639294,30.96322391387494,0.0,0.0,0.0,1.8861980591165883,0.0,0.0,0.0,0.0
83,Mateusz Klich,Leeds,3,13.333218308925204,18.46137919697336,18,13,19.945372135793022,,24.19955955836513,,,2.08308932813387,1.959504744349789,48.716275471009645,20.77066685366985,0.0,0.0,2.06889593391412,0.0,0.0,18.717146328539087,1.9430611539811566,18.74089868471378,41.586266707881,48.18643525063562,0.0,0.0,25.07779522089832,10.147893882927386
84,Tyrone Mings,Aston Villa,2,13.285051769201035,14.066525402683448,18,17,14.590181353581302,,12.905073161061164,,0.0,,0.0,0.0,0.0,33.311580653946415,4.050928275546973,48.15337009719267,23.31673384777388,3.780569700716455,0.0,2.2020172151222455,10.3444796695706,2.029578776585477,41.127584162273244,39.24366635164666,0.0,31.570423095244028,0.0
85,Callum Hudson-Odoi,Chelsea,3,13.057601586279466,23.741093793235393,20,11,12.898862471455018,,17.594998422816104,41.58700144757549,40.55325827100665,0.0,0.0,1.7647505487575146,11.341709102149364,0.0,40.591575531709545,25.83725877426065,38.16205788829669,6.646404862156637,20.090956192067946,0.0,21.373672693792724,0.0,0.0,13.20338641381612,0.0,0.0,0.0
86,Juan Camilo Hernandez Suarez,Watford,4,12.78496371192901,16.43781048676587,18,14,19.698398022708723,,0.0,0.9451424251791137,,,,1.1539259363149919,72.50167554094219,0.0,35.00531833932088,2.029578776585477,0.0,6.800714038934048,33.10268969158579,40.04269945934046,0.0,0.0,0.0,6.606051645366736,4.13779186782824,3.2831843248085915,24.520574768515647
87,Hakim Ziyech,Chelsea,3,12.627607640031233,25.255215280062465,20,10,13.721505479976482,,18.71714407476855,0.0,0.0,0.0,31.09646607391392,0.0,43.47655155823923,27.70393718609863,65.96131023902801,8.334599604600209,0.0,37.386027349631085,7.23274422914446,0.0,0.0,0.0,0.0,18.861980591165885,0.0,12.498535968803221,0.0
88,Martin Ødegaard,Arsenal,3,12.5917321401669,13.291272814620617,19,18,13.000420270377752,,7.838018977399156,,19.287317944385226,15.000379664438874,14.177136377686706,54.405712311472385,53.164925868304444,17.251419600976558,15.785211547622014,0.0,11.407503547217084,3.3338398418400836,6.60169320690806,0.0,2.188789549872394,4.13779186782824,11.448617366489005,3.214552990730871,0.0,0.0,
89,Ezri Konsa Ngoyo,Aston Villa,2,12.419257653801626,13.14980222167231,18,17,13.639331226837642,,12.064042460108347,,0.0,,0.0,0.0,55.00835739036138,33.311580653946415,4.050928275546973,4.377579099744788,0.0,3.780569700716455,6.249267984401611,18.717146328539087,15.516719504355901,7.103525718049171,4.012447235343731,59.54211446456734,6.92355561788995,3.3232024310783186,1.629643363888155
90,James Tarkowski,Burnley,2,12.367165637358818,13.191643346516072,16,15,15.638893708835319,,14.539616498093727,26.384524095611205,,,,19.847990928761387,10.800407901004535,0.0,,25.318301722168577,0.0,8.077481554204942,1.9430611539811566,11.757028466098733,0.0,3.3338398418400836,8.33235731253548,0.0,16.76513021319639,17.161156911145913,48.15337009719267
91,Youri Tielemans,Leicester,3,12.331471502493446,15.85474907463443,18,14,20.782734617002625,,16.07479761168043,0.0,0.0,,,34.893625526322346,0.0,0.0,0.0,0.0,22.05938185946893,18.74780395320483,8.077481554204942,30.44368164878216,7.089124482207202,29.00316399510548,28.454264148341124,0.0,2.4109147430481532,33.079984881268985,7.707060252927859
92,Alex Iwobi,Everton,3,12.243679186943535,16.010965090618466,17,13,20.188529482409262,18.98124249198902,14.654566041688591,,,,2.706459748389425,0.0,17.706259289137897,0.0,43.849185579969685,11.757028466098733,0.0,25.323197973905824,0.0,45.36683640859746,0.0,2.4109147430481532,7.544792236466353,1.5264823155318674,24.076685048596335,3.529501097515029,22.3452032707833
93,Joao Pedro Junqueira de Jesus,Watford,4,12.156304804618753,16.83180665254904,18,13,20.1705468711984,,20.6889593391412,34.97026973162721,,,,0.0,47.02811386439493,32.477516980673094,10.834979485980272,42.621154308295026,0.0,0.0,10.031118088359328,11.440771274097274,7.059002195030058,1.6616012155391593,0.0,0.0,0.0,0.0,0.0
94,Jakub Moder,Brighton,3,12.138487195533791,12.852515854094603,18,17,12.560829138273435,,13.030896306395721,5.41291949677885,11.539259363149919,,4.404034430244491,,15.544489231849253,17.957706078403163,24.706507682605206,3.7723961182331767,0.0,0.0,62.70415181919325,20.090956192067946,11.456991304736286,2.0254641377734863,0.0,2.3078518726299837,22.068459794390524,0.0,14.50158199755274
95,Thiago Alcantara do Nascimento,Liverpool,3,11.991224968464449,20.71211585462041,19,11,19.001947017652313,,15.534795115818278,0.0,,0.0,4.984803646617478,9.430990295582943,74.86858531415635,11.034229897195262,16.516019808839832,36.45406324234273,16.067421228044935,0.0,0.0,0.0,0.0,0.0,43.54747896212996,8.823752743787573,0.0,6.10592926212747,0.0
96,Pontus Jansson,Brentford,2,11.972169415306988,11.972169415306988,18,18,8.872813688139118,12.328999630274588,12.419826820071865,0.0,38.3038171227669,,,30.148402231930863,0.0,12.41337560348472,2.0062236176718655,0.0,31.341891659625993,1.5264823155318674,7.5011396441401885,58.18888459037263,17.957706078403163,10.010674864835115,0.0,2.188789549872394,1.8861980591165883,2.0254641377734863,0.0
97,Nathan Redmond,Southampton,3,11.903058921469368,14.134882469244875,19,16,12.811201256272312,,12.967786085525255,0.0,13.231993952507592,,6.076392413320459,30.204795257941118,4.377579099744788,16.669199209200418,2.8601928185243186,0.0,0.0,14.666790274993394,35.10909325723295,25.588882956983962,8.119379245168274,13.212103290733472,31.352075909596625,22.68341820429873,0.0,0.0,2.0062236176718655
98,Nicolas Pepe,Arsenal,3,11.590553181590156,25.756784847978125,20,9,25.19314985913719,,0.0,,14.46548845828892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54747896212996,4.377579099744788,0.0,36.635575572764814,73.93471878681004,0.0,0.0,58.85022275206458
99,Andros Townsend,Everton,3,11.411045790086913,12.124236151967345,17,16,15.287679263575864,14.373466254415682,11.097108661997005,,,,0.0,20.254641377734863,2.08308932813387,17.161156911145913,2.3078518726299837,13.716533210448523,0.0,2.2020172151222455,12.22232522916116,5.670854551074682,40.591575531709545,29.734615164260557,19.80507962072418,12.21185852425494,9.849552974425773,6.176626920651302,0.0
100,Alexis Mac Allister,Brighton,3,11.324017473179246,15.679408809017419,18,13,15.32356600645338,,15.897023793267808,62.24857421295677,12.69318529946491,,1.1010086075611227,,0.0,0.0,0.0,9.430990295582943,8.308006077695797,0.0,33.311580653946415,0.0,10.415446640669352,0.0,0.0,11.539259363149919,10.031118088359328,31.77804559581902,12.975099682020874
101,Marcos Alonso,Chelsea,2,11.252030715632936,16.074329593761338,20,14,8.73340413700084,,11.913006465213652,0.0,26.40677282763224,4.404034430244491,12.037341706031194,6.176626920651302,17.01256365322405,3.25928672777631,4.059157553170954,0.0,0.0,0.0,0.0,0.0,0.0,23.514056932197466,75.51470158786539,11.31718835469953,5.720385637048637,6.249267984401611,29.36922999771555
102,Edinson Cavani,Man Utd,4,11.23715945866001,28.895552893697168,18,7,29.976001037130587,,26.18958766285326,7.632411577659337,61.4792449749489,,,0.0,0.0,0.0,0.0,0.0,0.0,48.61905444698182,48.623277914913416,0.0,17.05290075021086,18.861980591165885,0.0,0.0,0.0,0.0,0.0
103,Reece James,Chelsea,2,11.142971020424056,13.92871377553007,20,16,7.5676615812037955,,10.322847761215558,0.0,4.715495147791471,2.2020172151222455,14.04356532370306,2.647125823136272,8.506281826612025,0.0,13.192262047805603,13.335359367360335,33.582610941701084,44.03243221178772,16.876403201337073,0.0,0.0,0.0,0.0,0.0,0.0,67.70040316435077,2.0254641377734863
104,Pierre-Emile Højbjerg,Spurs,3,11.093399430311754,11.745952337977151,18,17,10.76371789458899,,30.96322391387494,7.772244615924627,0.0,0.0,,,14.46548845828892,48.464889325229656,,22.05938185946893,0.0,2.029578776585477,6.615996976253796,5.815604254387058,6.60169320690806,0.0,0.0,2.0254641377734863,7.333395137496697,22.020172151222454,23.514056932197466
105,Marcus Rashford,Man Utd,3,10.956856956604591,19.722342521888265,18,10,20.45979054512993,,17.87541564939139,0.0,25.75481884085697,,,20.090956192067946,14.178248964414404,15.623169961004026,8.119379245168274,17.111255320825627,0.0,17.585615438270022,62.92424200753501,15.835739248740397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,James Ward-Prowse,Southampton,3,10.949023306694697,12.237143695717602,19,17,11.091178934729221,,11.226740801642999,24.82675120696944,16.067421228044935,,24.305569653281836,16.66471462507096,14.227132074170562,5.000759762760126,2.8601928185243186,14.46548845828892,8.487891266024647,0.0,0.0,0.0,24.358137735504823,14.313111898294595,0.0,0.0,28.24722066416571,14.207051436098341,0.0
107,Johann Berg Gudmundsson,Burnley,3,10.901334169914612,10.901334169914612,16,16,12.923697365788348,,12.015274669321904,18.266208989269295,,,,5.670854551074682,34.062824918552764,4.404034430244491,,43.54747896212996,0.0,26.54029653524481,6.800714038934048,0.0,1.6072764953654355,0.0,26.038616601673375,0.0,5.294251646272544,0.0,2.188789549872394
108,Joe Gelhardt,Leeds,4,10.845512829132028,28.921367544352076,16,6,31.246172465961784,,37.91072968771795,,,6.249267984401611,0.0,44.65658584842551,0.0,0.0,0.0,62.066878017423605,0.0,0.0,60.55547341586175,0.0,0.0,0.0,0.0,0.0,0.0,,
109,Leon Bailey,Aston Villa,3,10.836925028954399,21.673850057908798,18,9,22.48070464614468,,19.884272247205015,,0.0,,0.0,0.0,0.0,35.2710853982962,18.229177239961377,38.3038171227669,7.772244615924627,48.2022636841348,10.415446640669352,0.0,0.0,0.0,17.05290075021086,2.706459748389425,0.0,0.0,17.111255320825627
110,Virgil van Dijk,Liverpool,2,10.797029610441827,12.067268388140866,19,17,11.070891847492797,,9.050863916229995,17.50265916966044,,0.0,0.0,16.032683502491,0.0,8.024894470687462,16.516019808839832,22.913982609472573,18.902848503582277,0.0,0.0,1.629643363888155,3.919009488699578,19.61674091735486,10.127320688867432,21.177006585090176,20.298448112920685,23.660475890743946,4.8218294860963065
111,Juraj Kucka,Watford,3,10.796764483878693,12.956117380654431,18,15,15.526079777993521,,2.06889593391412,22.68341820429873,,,,20.77066685366985,13.716533210448523,20.298448112920685,0.0,0.0,21.872437945405636,11.65836692388694,30.093354265077984,10.010674864835115,7.059002195030058,13.292809724313274,3.214552990730871,3.303025822683368,12.41337560348472,0.0,1.8861980591165883
112,Joel Matip,Liverpool,2,10.770607224434258,13.64276915095006,19,15,12.516305837608767,,10.232543360611647,27.50417869518069,,4.13779186782824,14.123610332082855,27.349871857190532,8.808068860488982,8.024894470687462,0.0,2.08308932813387,0.0,0.0,0.0,3.25928672777631,0.0,6.92355561788995,0.0,17.647505487575145,24.358137735504823,42.74150483489229,17.68004144901979
113,Roberto Firmino,Liverpool,4,10.695902148092221,18.474740073977475,19,11,16.94930805305944,,13.856686776074294,0.0,,0.0,4.984803646617478,0.0,0.0,0.0,0.0,0.0,0.0,36.115027572894505,32.473260425367634,90.44520669579259,3.919009488699578,11.539259363149919,0.0,0.0,0.0,6.869170419893403,16.876403201337073
114,Aymeric Laporte,Man City,2,10.565307265006368,13.0512619155961,21,17,9.788892708247317,,19.789348617271767,0.0,15.835739248740397,5.815604254387058,18.529880761953905,15.414120505855719,38.296619051371636,0.0,3.780569700716455,0.0,0.0,0.0,0.0,3.052964631063735,0.0,10.8258389935577,0.0,6.667679683680167,64.57576917214998,19.287317944385226,0.0
115,Paul Pogba,Man Utd,3,10.36582777762204,20.73165555524408,18,9,21.506843309476334,,18.790210125329526,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.834979485980272,9.028006279523396,52.81354565526448,12.286851527328478,1.6616012155391593,18.717146328539087,68.00714038934048,13.235629115681359
116,Craig Dawson,West Ham,2,10.364565072435214,12.19360596757084,20,17,13.439595798666714,15.375148979459574,2.0254641377734863,0.0,36.918161925641975,,1.041544664066935,0.0,25.711367609699536,6.566368649617183,0.0,6.606051645366736,34.322313822291825,0.0,0.0,2.0062236176718655,0.0,0.0,0.0,16.516019808839832,36.458354479922754,22.503418932420566,16.616012155391594
117,Kenny McLean,Norwich,3,10.351391017929439,10.926468296703296,19,18,11.07811707729584,,11.804777637817038,12.152784826640918,4.16617865626774,,22.63437670939906,6.088736329756432,4.13779186782824,7.477205469926217,0.0,9.715305769905783,4.615703745259967,43.23638844455911,0.0,0.0,1.5264823155318674,24.074683412062388,28.51875886804271,20.830893281338703,7.5011396441401885,0.0,0.0
118,Yoane Wissa,Brentford,3,10.318486250639507,18.573275251151113,18,10,13.76502496458896,19.126851263201782,19.267757922460756,68.58266605224262,5.471973874680986,,,4.888930091664465,0.0,0.0,13.040453514867128,0.0,0.0,0.0,0.0,0.0,16.067421228044935,75.79510969089444,0.0,0.0,1.8861980591165883,0.0,0.0
119,Jacob Ramsey,Aston Villa,3,10.13127069421246,11.397679530989018,18,16,11.82198208915242,,10.456589954025382,,0.0,,45.80738011791491,0.0,21.669958971960543,0.0,0.0,0.0,3.8861223079623133,0.0,11.456991304736286,0.0,39.30902274436828,3.044368164878216,13.040453514867128,39.24366635164666,0.0,0.8308006077695796,4.074108409720387
120,Dwight McNeil,Burnley,3,10.024300054492395,10.024300054492395,16,16,11.883960090467545,,11.048621815009282,18.266208989269295,,,,0.9451424251791137,3.3232024310783186,27.525215189028067,,4.050928275546973,0.0,2.3078518726299837,12.629897500877517,0.0,12.858211962923484,1.6669199209200418,14.58162529693709,21.06534798555459,9.70612801816633,31.462121003767503,0.0
121,Emiliano Buendia Stati,Aston Villa,3,10.023705938993508,11.276669181367698,18,16,11.696466875118217,,10.345571250372322,,0.0,,27.323700421212404,5.720385637048637,6.667679683680167,54.86613284179409,2.0254641377734863,8.755158199489577,21.373672693792724,1.8902848503582275,21.872437945405636,7.707060252927859,0.0,2.029578776585477,0.0,0.0,10.385333426834926,1.6616012155391593,8.148216819440774
122,Dominic Calvert-Lewin,Everton,4,9.93618226281801,56.30503282263539,17,3,70.99608354113818,66.7504722842763,51.535045970603726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98229027366014,65.29577030402804,80.637037890218
123,Thomas Partey,Arsenal,3,9.815269070470118,12.269086338087646,20,16,12.000602271381652,,3.919009488699578,,5.625467733779025,22.94175713384769,15.12227880286582,0.9715305769905783,1.0031118088359328,8.118315106341909,8.308006077695797,10.010674864835115,0.0,7.5011396441401885,72.61862527598865,10.127320688867432,3.2831843248085915,8.27558373565648,15.264823155318673,3.214552990730871,0.0,0.0,0.0
124,Max Kilman,Wolves,2,9.745479283539206,9.745479283539206,18,18,10.03594305389493,,10.108275217509044,,,0.0,0.0,68.58266605224262,0.0,0.0,1.6072764953654355,20.7931333539405,0.0,17.05290075021086,6.176626920651302,15.089584472932707,0.0,1.9430611539811566,0.0,0.0,0.0,0.0,44.17337790438111
125,Milot Rashica,Norwich,3,9.586411247276176,14.010908746019027,19,13,14.205366567945646,,15.137156651102286,0.0,0.0,,0.0,0.0,0.0,0.0,15.414120505855719,14.572958654858674,35.77170402576474,33.53026042639278,23.00490786131011,2.188789549872394,1.5264823155318674,0.0,30.96322391387494,2.08308932813387,6.667679683680167,7.838018977399156,8.580578455572956
126,Shane Duffy,Brighton,2,9.569901953871538,13.25063347459136,18,13,12.949911514421808,,13.434539413265687,0.0,0.0,,0.0,,5.82918346194347,0.0,0.0,0.0,14.123610332082855,5.720385637048637,0.0,4.8218294860963065,11.456991304736286,21.267373446621605,18.336119130120462,0.0,4.012447235343731,43.185549143036106,43.50474599265822
127,Jeffrey Schlupp,Crystal Palace,3,9.507695750106503,12.676927666808671,20,15,11.602977874694803,,44.42169398341834,77.95291002522363,2.06889593391412,,0.0,0.0,2.029578776585477,0.8823752743787573,0.0,1.5264823155318674,2.2020172151222455,7.838018977399156,6.646404862156637,0.0,39.17261814162099,0.0,0.0,0.0,0.0,0.0,5.41291949677885
128,Jay Rodriguez,Burnley,4,9.481781605759947,12.642375474346595,16,12,14.987728297150268,,13.934222309796692,0.0,,,,29.299415180552526,0.0,3.303025822683368,,0.0,8.119379245168274,0.0,17.48755038583041,0.0,32.949168154991426,0.0,4.16617865626774,12.037341706031194,0.0,25.741735366718867,18.60471117391535
129,Matej Vydra,Burnley,4,9.200725716623088,10.5151151047121,16,14,12.465828793210314,,11.58959024587364,4.059157553170954,,,,7.56113940143291,4.984803646617478,2.2020172151222455,,19.24190930884812,46.00981572262022,2.3078518726299837,0.0,0.0,16.876403201337073,22.503418932420566,8.33235731253548,0.0,0.0,0.0,13.132737299234366
130,Frank Onyeka,Brentford,3,9.136408168865115,10.278459189973255,18,16,7.6175712379388765,10.5848084133316,10.66278622431026,68.58266605224262,0.0,,,14.666790274993394,0.0,0.0,4.012447235343731,4.984803646617478,0.0,6.10592926212747,3.3338398418400836,0.0,0.0,11.440771274097274,19.81815493610021,0.0,0.0,27.343765859942064,4.16617865626774
131,Ashley Barnes,Burnley,4,9.118838157057407,18.237676314114815,16,8,21.62104249489972,,20.101272635878864,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.46118028529197,1.6072764953654355,15.835739248740397,16.66471462507096,2.0062236176718655,5.294251646272544,30.032024594505344,0.0
132,Davinson Sanchez,Spurs,2,9.052134572400073,13.57820185860011,18,12,12.442748796895364,,31.77804559581902,19.430611539811565,4.050928275546973,50.05337432417557,,,26.520062173529688,10.385333426834926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963038501384851,0.0,11.757028466098733
133,Ferran Torres,Man City,3,9.035319572887795,47.435427757660925,21,4,35.578192813269524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8418173508214,71.86658182061852,28.93097691657784,33.10233494262592
134,Benjamin Chilwell,Chelsea,2,9.005899043300735,30.019663477669116,20,6,16.310095651454205,,22.24817172044358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.003039051040503,44.267987150424155,4.984803646617478,16.072764953654357,21.924592789984843,72.86479327429338,0.0,0.0,0.0,0.0,0.0,0.0
135,Rodrigo Hernandez,Man City,3,8.991952643980156,11.107706207269603,21,17,8.331159469549936,,19.789348617271767,0.0,0.0,16.616012155391594,3.529501097515029,31.929249619272557,3.25928672777631,21.691277679840766,0.0,7.02178266185153,18.266208989269295,25.318301722168577,6.566368649617183,0.0,1.4300964092621593,10.8258389935577,0.0,1.6669199209200418,17.706259289137897,3.214552990730871,0.0
136,Andrew Robertson,Liverpool,2,8.970813999205474,12.174676141778857,19,14,11.169431101436711,,9.131423404132063,0.0,,42.41236664523946,11.631208508774115,31.122267975423707,13.212103290733472,4.012447235343731,3.8861223079623133,0.0,17.01256365322405,6.566368649617183,4.059157553170954,3.25928672777631,0.0,10.385333426834926,0.0,5.294251646272544,17.59198836453126,0.0,0.0
137,Gabriel Magalhaes,Arsenal,2,8.864172046244708,10.428437701464361,20,17,10.200232496420895,,0.0,,0.0,18.529880761953905,3.780569700716455,35.946631348651394,17.05290075021086,19.280998377562035,3.3232024310783186,0.0,26.889115504154553,27.50417869518069,1.8861980591165883,6.076392413320459,4.377579099744788,6.20668780174236,0.0,6.429105981461742,0.0,0.0,0.0
138,Fabio Henrique Tavares,Liverpool,3,8.807276238841526,12.872172964460692,19,13,11.809336640909846,,9.654569871173445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62316130789283,0.0,28.35649792882881,52.060141188346684,20.298448112920685,0.0,0.0
139,Solomon March,Brighton,3,8.770652255265489,10.524782706318586,18,15,10.285923689361262,,10.670856480577033,2.706459748389425,0.0,,15.414120505855719,,0.0,3.780569700716455,24.706507682605206,0.0,3.3232024310783186,30.032024594505344,23.514056932197466,3.214552990730871,19.789348617271767,0.0,14.168819327820357,2.3078518726299837,0.0,6.51857345555262,8.395652735425271
140,Jamaal Lascelles,Newcastle,2,8.76251307584312,11.099183229401286,19,15,13.623898965560006,,,,4.059157553170954,0.0,0.0,5.000759762760126,32.05612862616922,0.0,2.08308932813387,64.61985243363954,6.566368649617183,8.119379245168274,10.127320688867432,4.13779186782824,0.0,0.0,22.05938185946893,0.0,3.8861223079623133,3.7723961182331767,0.0
141,Nelson Cabral Semedo,Wolves,2,8.709737665262647,9.798454873420479,18,16,10.090497579929682,,10.163222934983988,,,0.0,7.660763424553379,0.0,0.0,9.158893893191204,1.6072764953654355,35.915412156806326,2.0254641377734863,4.012447235343731,0.0,5.658594177349765,1.6616012155391593,16.516019808839832,23.078518726299837,35.03733232359533,2.029578776585477,12.41337560348472,0.0
142,Joshua Sargent,Norwich,4,8.702094982729188,9.725870863050268,19,17,9.860856515919194,,10.50767180709917,0.0,0.0,,0.0,14.207051436098341,6.20668780174236,22.431616409778652,9.909077468050105,17.48755038583041,0.0,0.0,0.0,39.39821189770309,24.42371704850988,2.0062236176718655,16.29643363888155,0.0,3.3338398418400836,3.919009488699578,5.720385637048637
143,Sergio Reguilon,Spurs,2,8.63886850705642,9.14703724276562,18,17,8.38213246737761,,26.889115504154553,0.0,22.28010551550835,0.0,,,0.0,6.92355561788995,,50.295390639589165,24.074683412062388,0.0,0.9451424251791137,3.3232024310783186,1.8861980591165883,2.08308932813387,2.706459748389425,2.0254641377734863,8.148216819440774,0.0,3.919009488699578
144,Declan Rice,West Ham,3,8.518046004023109,8.966364214761166,20,19,9.882581998344344,11.305858658438488,2.0254641377734863,0.0,14.572958654858674,,10.415446640669352,12.975099682020874,0.0,12.038342524298168,25.473561676547256,7.707060252927859,0.0,45.26875341879812,0.0,3.0093354265077985,2.3078518726299837,8.823752743787573,0.0,7.772244615924627,12.152784826640918,0.8334599604600209,4.984803646617478
145,Romain Saiss,Wolves,2,8.511995549145775,8.511995549145775,18,18,8.765695367135452,,8.828872460516932,,,0.0,25.171079823532533,0.0,2.8601928185243186,2.289723473297801,0.0,8.506281826612025,2.0254641377734863,0.0,0.0,31.122267975423707,0.0,3.8861223079623133,1.1539259363149919,13.851968593049316,50.73946941463693,8.27558373565648,3.3338398418400836
146,Vitaly Janelt,Brentford,3,8.492815350563644,11.759282793088122,18,13,8.715039163730015,12.109767927516435,12.198980047147995,0.0,0.0,,,33.40768895970717,1.7647505487575146,2.06889593391412,2.0062236176718655,0.0,0.0,5.342688104361536,0.0,0.0,0.0,47.19318150565125,19.81815493610021,22.98229027366014,0.0,16.20371310218789,2.08308932813387
147,Stuart Dallas,Leeds,3,8.487695444580295,8.487695444580295,18,18,9.169967336198985,,11.125847599623498,,,4.16617865626774,5.8785142330493665,0.0,8.077481554204942,18.229177239961377,7.660763424553379,7.24113576869942,0.0,12.858211962923484,8.808068860488982,0.0,39.92626241525979,24.573703054656956,0.0,5.720385637048637,7.632411577659337,2.0062236176718655,0.0
148,Christian Pulisic,Chelsea,3,8.447694983286702,16.895389966573404,20,10,9.179497519298247,,12.521510693809107,8.755158199489577,3.7723961182331767,25.323197973905824,33.10268969158579,0.0,5.670854551074682,8.148216819440774,6.088736329756432,32.50493845794082,3.052964631063735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53474689324321
149,Patson Daka,Leicester,4,8.41288879802353,21.63314262348908,18,7,28.357172980746647,,21.933389657585764,0.0,0.0,,,15.785211547622014,25.46367379807394,0.0,0.0,0.0,0.0,2.08308932813387,38.07955589839473,70.02046779219897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jorge Luiz Frello Filho,Chelsea,3,8.385094658078089,9.86481724479775,20,17,5.359690756242251,,7.311012937114197,0.0,32.065367004982,0.0,33.10268969158579,30.00075932887775,15.12227880286582,0.0,19.280998377562035,0.0,19.081028944148343,14.954410939852433,0.0,0.0,0.0,0.0,2.06889593391412,0.0,0.0,0.0,2.0254641377734863
