,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Aaron Hickey,Brentford,Defender,6.867640251192803,6.867640251192803,6,6,,6.174106217586889,5.823593350383631,27.60030303030303,0.7514933993399341,2.65155749636099,0.0,4.378894230769231
148,Lucas Digne,Aston Villa,Defender,6.733066446796453,6.733066446796453,6,6,,6.601339066845062,12.685376044568246,10.60622998544396,0.0,8.654599011782592,5.823593350383631,2.6286002886002886
149,Sasa Kalajdzic,Wolves,Forward,6.697878967473277,13.395757934946554,6,3,,9.529221944348647,0.0,0.0,0.0,38.43571611253197,0.0,1.7515576923076925
150,Benie Traore,Sheffield Utd,Forward,6.554403697238929,7.865284436686714,6,5,,9.674892073845827,0.0,0.0,2.3294373401534525,11.9581181619256,22.38730918499353,2.65155749636099
151,Fabian Schar,Newcastle,Defender,6.478131032946063,6.478131032946063,6,6,,6.725146145021722,4.737633289986997,2.1506729634002366,21.767786163522015,2.2406150061500614,7.972078774617067,0.0
152,Yasser Larouci,Sheffield Utd,Defender,6.462294849185853,9.69344227377878,6,4,,11.923663864643512,0.0,0.0,24.459092071611252,11.9581181619256,2.356558861578266,0.0
153,John Egan,Sheffield Utd,Defender,6.241500406676383,7.489800488011658,6,5,,9.21301854490541,0.0,0.0,22.129654731457798,0.0,4.713117723156532,10.60622998544396
154,Tahith Chong,Luton,Midfielder,6.212965816088679,7.766207270110849,5,4,8.062337519633884,8.093203096407782,0.0,14.802839388145316,6.359418153607447,7.611225626740947,,2.2913459119496857
155,Benjamin White,Arsenal,Defender,6.024857239872258,6.024857239872258,6,6,,6.88091196471622,8.757788461538462,19.800217391304347,1.7515576923076925,3.48302103250478,0.0,2.356558861578266
156,Jayden Bogle,Sheffield Utd,Defender,6.011796984584525,12.02359396916905,6,3,,14.78992589878382,0.0,2.1894471153846156,0.0,33.88133479212254,0.0,0.0
157,Vini de Souza Costa,Sheffield Utd,Midfielder,5.986027431940825,5.986027431940825,6,6,,7.363264459321267,9.20010101010101,0.0,9.31774936061381,7.972078774617067,9.426235446313065,0.0
158,Leandro Trossard,Arsenal,Midfielder,5.916013665504441,11.832027331008883,6,3,,13.513206236653426,0.0,26.788529411764703,0.0,8.70755258126195,0.0,0.0
159,Cameron Archer,Sheffield Utd,Forward,5.899982629071104,8.849973943606656,6,4,,10.886134309569993,5.257200577200577,2.1894471153846156,27.95324808184143,0.0,0.0,0.0
160,Dominic Calvert-Lewin,Everton,Forward,5.811972055516871,11.623944111033742,6,3,,13.317128168618435,20.431393152302245,10.045698529411764,0.0,0.0,4.394740651387214,0.0
161,Virgil van Dijk,Liverpool,Defender,5.752566553745225,8.628849830617837,6,4,,9.361658716593215,13.42543832428239,0.0,0.0,0.0,17.284348184818484,3.8056128133704736
162,Amari'i Bell,Luton,Defender,5.746984703632887,5.746984703632887,5,5,5.966120757449228,5.988961249779518,0.0,28.734923518164436,0.0,0.0,,0.0
163,Sven Botman,Newcastle,Defender,5.711905159799625,6.854286191759551,6,5,,7.115644330896504,10.067470741222367,6.452018890200709,0.0,8.962460024600245,0.0,8.789481302774428
164,Thiago Emiliano da Silva,Chelsea,Defender,5.697845029677478,5.697845029677478,6,6,,6.260062343244776,0.0,0.0,20.030750323415266,1.660849744711889,3.533010085337471,8.962460024600245
165,Emerson Palmieri dos Santos,West Ham,Defender,5.662967127725428,5.662967127725428,6,6,,8.746055962524881,1.1203075030750307,13.951137855579868,1.660849744711889,9.165383647798743,5.0741504178272985,3.0059735973597363
166,Pelly Ruddock Mpanzu,Luton,Midfielder,5.659235833053858,5.659235833053858,5,5,5.875025968581365,5.897517716742528,7.77141638225256,0.0,4.239612102404965,2.5370752089136492,,13.748075471698114
167,Amadou Onana,Everton,Midfielder,5.647589394747711,5.647589394747711,6,6,,6.47023687443529,11.8287012987013,0.0,4.1454291287386225,3.108566552901024,0.0,14.802839388145316
168,Manor Solomon,Spurs,Midfielder,5.633254862623744,8.449882293935616,6,4,,7.421658799054826,0.0,13.02849154746424,20.771037628278222,0.0,0.0,0.0
169,Sander Berge,Burnley,Midfielder,5.609116792394339,5.609116792394339,5,5,6.426160219246128,3.8635385647662117,7.882009615384616,11.782794307891331,0.0,4.394740651387214,,3.9860393873085336
170,Hamed Traore,Bournemouth,Midfielder,5.6014646845475164,11.202929369095033,6,3,,7.331921395158902,2.2913459119496857,0.0,0.0,2.1894471153846156,29.1279950799508,0.0
171,Mykhailo Mudryk,Chelsea,Midfielder,5.51733969672281,6.620807636067371,6,5,,7.2740954428447955,6.5921109770808215,6.011947194719473,4.713117723156532,0.0,11.305632273079906,4.481230012300123
172,Jack Robinson,Sheffield Utd,Defender,5.507923434390157,5.507923434390157,6,6,,6.775160543485577,10.514401154401154,0.0,12.81190537084399,0.0,7.0696765847347995,2.65155749636099
173,Trent Alexander-Arnold,Liverpool,Defender,5.491914971050785,8.237872456576177,6,4,,8.937477416241885,0.0,0.0,4.394740651387214,0.0,28.556749174917496,0.0
174,Nathan Ake,Man City,Defender,5.480890871498989,6.577069045798787,6,5,,8.3238874095286,2.356558861578266,0.0,16.544349904397706,5.329837451235371,0.0,8.654599011782592
175,Michael Keane,Everton,Defender,5.452374221531943,10.904748443063886,6,3,,12.493171962602407,0.0,0.0,0.0,3.108566552901024,0.0,29.60567877629063
176,Marcus Tavernier,Bournemouth,Midfielder,5.350686146072683,10.701372292145367,6,3,,7.003670011772945,4.5826918238993715,25.37075208913649,2.1506729634002366,0.0,0.0,0.0
177,Carney Chukwuemeka,Chelsea,Midfielder,5.282422254284607,15.84726676285382,6,2,,17.41094701396453,0.0,0.0,0.0,0.0,20.49145849495733,11.203075030750307
178,Chiedozie Ogbene,Luton,Forward,5.179005668717712,5.179005668717712,5,5,5.376484333349939,5.397067481793,13.211407849829351,1.74151051625239,6.359418153607447,0.0,,4.5826918238993715
179,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,5.10885203497434,7.663278052461509,6,4,,9.698585076789946,0.0,24.731070597362294,0.0,5.922041612483746,0.0,0.0
180,Aleksandar Mitrovic,Fulham,Forward,5.047114236999147,30.282685421994884,6,1,,26.602646600872646,0.0,0.0,0.0,0.0,0.0,30.282685421994884
181,Jean-Ricner Bellegarde,Wolves,Midfielder,5.041383763837638,5.041383763837638,2,2,,3.5862446175529725,0.0,10.082767527675276,,,,
182,Nathan Collins,Brentford,Defender,5.022894451781174,5.022894451781174,6,6,,4.515653518635975,2.3294373401534525,0.0,1.5029867986798682,10.60622998544396,11.319818355640535,4.378894230769231
183,Elijah Adebayo,Luton,Forward,4.961803568576888,4.961803568576888,5,5,5.1510001838284385,5.170720096477735,0.0,3.48302103250478,16.251846392552366,5.0741504178272985,,0.0
184,Elliot Anderson,Newcastle,Midfielder,4.873612167622192,4.873612167622192,6,6,,5.059445990630094,12.436287386215866,4.301345926800473,2.2913459119496857,2.2406150061500614,7.972078774617067,0.0
185,Callum Hudson-Odoi,Nott'm Forest,Midfielder,4.847396086913009,14.542188260739028,6,2,,13.442584625550474,3.9860393873085336,25.09833713416952,0.0,0.0,0.0,0.0
186,Carlos Vinicius Alves Morais,Fulham,Forward,4.8441450887430095,14.53243526622903,6,2,,12.766412035464784,0.0,29.06487053245806,0.0,0.0,0.0,0.0
187,Ruben Gato Alves Dias,Man City,Defender,4.83181626365334,5.798179516384008,6,5,,7.338130881482007,0.0,25.43767261442979,0.0,3.5532249674902476,0.0,0.0
188,Alfie Doughty,Luton,Defender,4.774760670454849,4.774760670454849,5,5,4.9568252252081475,4.975801765097588,17.09711604095563,0.0,4.239612102404965,2.5370752089136492,,0.0
189,Oliver Norwood,Sheffield Utd,Midfielder,4.726485627849826,4.726485627849826,6,6,,5.813933203068459,0.0,14.231406250000001,1.1647186700767262,0.0,2.356558861578266,10.60622998544396
190,Issa Kabore,Luton,Defender,4.696734977747795,4.696734977747795,5,5,4.875824364951875,4.894490803922703,3.108566552901024,4.353776290630975,1.4132040341349883,8.879763231197773,,5.728364779874214
191,James Garner,Everton,Midfielder,4.5774881312988605,4.5774881312988605,6,6,,5.244260945557437,7.5273553719008275,0.0,0.0,15.54283276450512,4.394740651387214,0.0
192,Idrissa Gueye,Everton,Midfielder,4.477942494074294,4.477942494074294,6,6,,5.130215145191967,3.2260094451003547,18.417113970588236,0.0,0.0,0.0,5.22453154875717
193,Reece Burke,Luton,Defender,4.477484889425007,5.596856111781259,5,4,5.810267670252663,5.832511499962886,5.4399914675767915,5.22453154875717,9.185826221877424,2.5370752089136492,,0.0
194,Cole Palmer,Chelsea,Midfielder,4.447048075090484,6.670572112635726,6,4,,7.328770275904353,7.690796139927625,14.278374587458748,4.713117723156532,0.0,0.0,0.0
195,Vitalii Mykolenko,Everton,Defender,4.44202260501308,13.326067815039242,6,2,,15.267189121128377,18.28072018890201,8.37141544117647,0.0,0.0,0.0,0.0
196,William Osula,Sheffield Utd,Forward,4.3206437642837825,8.641287528567565,6,3,,10.629434306024853,0.0,0.0,0.0,0.0,15.317632600258731,10.60622998544396
197,Ryan Giles,Luton,Defender,4.313027855153203,5.391284818941504,5,4,5.596857817852735,5.618284636594674,0.0,0.0,0.0,21.56513927576602,,0.0
198,Dwight McNeil,Everton,Midfielder,4.301404620090871,8.602809240181742,6,3,,9.8559243030881,12.904037780401419,11.71998161764706,1.1844083224967492,0.0,0.0,0.0
199,Frank Onyeka,Brentford,Midfielder,4.279793194930847,6.419689792396271,6,4,,5.771392386974371,0.0,0.0,9.769414191419143,15.90934497816594,0.0,0.0
200,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,4.185707720588235,8.37141544117647,6,3,,9.54917058059524,0.0,0.0,0.0,0.0,25.11424632352941,0.0
201,Ameen Al-Dakhil,Burnley,Defender,4.166519065697253,4.166519065697253,5,5,4.773428698974376,2.8698826726129822,0.0,5.8913971539456655,8.757788461538462,2.197370325693607,,3.9860393873085336
202,Joao Victor Gomes da Silva,Wolves,Midfielder,4.1116576256750355,4.1116576256750355,6,6,,2.924873550604908,0.0,3.3609225092250923,5.30311499272198,2.3294373401534525,2.2913459119496857,11.385125
203,Noni Madueke,Chelsea,Midfielder,4.083909803689359,12.251729411068077,6,2,,13.46063108532685,0.0,0.0,15.317632600258731,0.0,9.185826221877424,0.0
204,Malo Gusto,Chelsea,Defender,4.042023755431121,4.042023755431121,6,6,,4.440858003347182,4.394740651387214,6.763440594059406,7.0696765847347995,2.4912746170678335,3.533010085337471,0.0
205,Pedro Porro,Spurs,Defender,4.006002450949584,4.807202941139501,6,5,,4.222238697047355,3.3485661764705883,1.7766124837451238,9.52005891296085,6.763440594059406,2.6273365384615386,0.0
206,Manuel Benson Hedilazio,Burnley,Midfielder,3.9425894497541067,6.570982416256844,5,3,7.528134529481001,4.526067991315981,17.515576923076924,0.0,0.0,2.197370325693607,,0.0
207,Jarrad Branthwaite,Everton,Defender,3.88570819112628,5.82856228668942,6,4,,6.677570906155696,0.0,0.0,0.0,23.31424914675768,0.0,0.0
208,Julio Enciso,Brighton,Midfielder,3.88570819112628,11.65712457337884,6,2,,10.000143661853066,0.0,0.0,0.0,0.0,23.31424914675768,0.0
209,Chris Wood,Nott'm Forest,Forward,3.87893078380189,3.87893078380189,6,6,,3.5856264808979894,7.972078774617067,1.7309198023565184,0.0,3.503115384615385,10.067470741222367,0.0
210,Lewis Cook,Bournemouth,Midfielder,3.776643805576388,5.664965708364582,6,4,,3.7075198737377177,0.0,21.56513927576602,0.0,1.0947235576923078,0.0,0.0
211,Ryan Gravenberch,Liverpool,Midfielder,3.744628948810756,3.744628948810756,2,2,,4.062643217483303,2.8264080682699766,4.6628498293515355,,,,
212,Divock Origi,Nott'm Forest,Forward,3.723939496010785,3.723939496010785,2,2,,3.4423548174455254,3.9860393873085336,3.461839604713037,,,,
213,Kyle Walker,Man City,Defender,3.694725685940373,3.694725685940373,6,6,,4.676016080218275,2.356558861578266,2.8264080682699766,3.48302103250478,6.51424577373212,5.257200577200577,1.7309198023565184
214,Tyrick Mitchell,Crystal Palace,Defender,3.6725471450623286,3.6725471450623286,6,6,,4.189229336413117,0.0,2.197370325693607,3.108566552901024,2.1506729634002366,13.394264705882353,1.1844083224967492
215,Matheus Luiz Nunes,Man City,Midfielder,3.604325820216221,5.406488730324331,6,4,,6.842410070311091,4.713117723156532,1.4132040341349883,0.0,0.0,13.748075471698114,1.7515576923076925
216,Pau Torres,Aston Villa,Defender,3.5970504601981954,3.5970504601981954,6,6,,3.5266768738955836,2.5370752089136492,0.0,19.045227552275524,0.0,0.0,0.0
217,Jacob Ramsey,Aston Villa,Midfielder,3.5941898792943365,21.56513927576602,6,1,,21.143233548631084,21.56513927576602,0.0,0.0,0.0,0.0,0.0
218,Cheick Doucoure,Crystal Palace,Midfielder,3.55409331808081,3.55409331808081,6,6,,4.054110513590501,0.0,4.394740651387214,1.554283276450512,0.0,10.045698529411764,5.329837451235371
219,Ross Barkley,Luton,Midfielder,3.526318032808141,8.815795082020353,5,2,9.151946758969526,9.18698375842926,0.0,0.0,4.946214119472459,12.685376044568246,,0.0
220,Andrew Robertson,Liverpool,Defender,3.509069989556272,3.509069989556272,6,6,,3.8070793094927438,0.0,16.319974402730374,2.197370325693607,0.0,0.0,2.5370752089136492
221,Aaron Ramsey,Burnley,Midfielder,3.503115384615385,7.00623076923077,4,2,8.026782668732796,4.825865420965849,14.01246153846154,0.0,0.0,0.0,,
222,Billy Gilmour,Brighton,Midfielder,3.4592790029462424,3.4592790029462424,6,6,,2.967566038960784,1.5029867986798682,0.0,9.20010101010101,4.239612102404965,0.0,5.812974106491612
223,Cauley Woodrow,Luton,Forward,3.45006665455834,4.312583318197925,5,4,4.477024766859982,4.494164455110895,7.77141638225256,3.48302103250478,1.4132040341349883,0.0,,4.5826918238993715
224,Serge Aurier,Nott'm Forest,Defender,3.4318754566736644,4.1182505480083975,6,5,,3.806850145812177,7.972078774617067,0.0,0.0,0.0,5.922041612483746,6.697132352941177
225,Lewis Dobbin,Everton,Midfielder,3.3764758741127285,6.752951748225457,6,3,,7.7366101461422705,0.0,0.0,0.0,16.319974402730374,2.197370325693607,1.74151051625239
226,Ivan Perisic,Spurs,Defender,3.346489202923689,4.015787043508427,6,5,,3.5271262024530836,0.0,5.329837451235371,1.7309198023565184,6.011947194719473,7.00623076923077,0.0
227,Jean-Philippe Mateta,Crystal Palace,Forward,3.3066906161834346,4.960035924275152,6,4,,5.657851943867632,18.285860420650096,0.0,1.554283276450512,0.0,0.0,0.0
228,Thomas Partey,Arsenal,Midfielder,3.2652804313207837,6.530560862641567,6,3,,7.458469568153718,0.0,0.0,0.0,0.0,17.235123726346433,2.356558861578266
229,Mads Juel Andersen,Luton,Defender,3.2503692785104734,4.0629615981380915,5,4,4.217884817415237,4.234032423160884,0.0,0.0,16.251846392552366,0.0,,0.0
230,Kieran Trippier,Newcastle,Defender,3.2294005699499735,3.2294005699499735,6,6,,3.3525395956452617,1.1844083224967492,7.5273553719008275,0.0,4.481230012300123,3.9860393873085336,2.197370325693607
231,Mikkel Damsgaard,Brentford,Midfielder,3.1017167467948723,9.305150240384616,6,2,,8.36546235000595,0.0,0.0,0.0,0.0,0.0,18.610300480769233
232,Rico Henry,Brentford,Defender,3.0865007582515016,3.703800909901802,6,5,,3.3297696719855026,0.0,0.0,2.2544801980198024,7.95467248908297,1.74151051625239,6.568341346153847
233,Rayan Ait-Nouri,Wolves,Defender,3.0079738725291896,3.0079738725291896,6,6,,2.1397557923434434,1.660849744711889,2.2406150061500614,2.65155749636099,2.3294373401534525,9.165383647798743,0.0
234,Diogo Dalot Teixeira,Man Utd,Defender,2.9886157412229797,3.5863388894675756,6,5,,2.9592939397630786,1.7309198023565184,2.2913459119496857,11.71998161764706,0.0,2.1894471153846156,0.0
235,Joel Matip,Liverpool,Defender,2.942876039967267,4.4143140599509,6,4,,4.789201632700147,1.4132040341349883,0.0,10.986851628468036,5.257200577200577,0.0,0.0
236,Jaidon Anthony,Bournemouth,Midfielder,2.798416955432124,5.596833910864248,6,3,,3.6629300198409878,0.0,0.0,0.0,13.136682692307694,2.2406150061500614,1.4132040341349883
237,Hugo Bueno Lopez,Wolves,Defender,2.785233772778584,2.785233772778584,6,6,,1.9813071359301588,0.0,0.0,0.0,0.0,11.456729559748428,5.254673076923077
238,Ezri Konsa Ngoyo,Aston Villa,Defender,2.7329722127709775,2.7329722127709775,6,6,,2.6795036673596124,11.416838440111421,2.65155749636099,0.0,0.0,2.3294373401534525,0.0
239,Kieffer Moore,Bournemouth,Forward,2.6830202099095537,5.366040419819107,6,3,,3.511883835480908,0.0,0.0,0.0,2.1894471153846156,8.962460024600245,4.946214119472459
240,Harvey Elliott,Liverpool,Midfielder,2.636679793999787,3.1640157527997443,6,5,,3.432721189159356,0.0,8.548558020477815,2.197370325693607,0.0,0.0,5.0741504178272985
241,Youri Tielemans,Aston Villa,Midfielder,2.6095705325850926,2.6095705325850926,6,6,,2.5585162482152506,5.0741504178272985,7.95467248908297,0.0,0.0,0.0,2.6286002886002886
242,Nathan Patterson,Everton,Defender,2.5785183129404436,3.0942219755285323,6,5,,3.544937091632717,0.0,0.0,2.3688166449934984,0.0,4.394740651387214,8.70755258126195
243,Kenny Tete,Fulham,Defender,2.5743171043034283,3.089180525164114,6,5,,2.7137744441102285,0.0,7.473823851203501,7.972078774617067,0.0,0.0,0.0
244,Luis Sinisterra,Bournemouth,Midfielder,2.5370752089136492,5.0741504178272985,2,1,,3.3208521436681804,0.0,5.0741504178272985,,,,
245,Aymeric Laporte,Man City,Defender,2.4521363866717345,14.712818320030408,6,1,,18.62042838838848,0.0,0.0,0.0,0.0,0.0,14.712818320030406
246,Philippe Coutinho Correia,Aston Villa,Midfielder,2.4291583229690645,7.287474968907194,6,2,,7.1449010032853,0.0,0.0,0.0,0.0,9.31774936061381,5.257200577200577
247,Dara O'Shea,Burnley,Defender,2.408391826923077,4.013986378205129,5,3,4.598677570628165,2.7648187307616845,0.0,0.0,12.041959134615386,0.0,,0.0
248,Nelson Cabral Semedo,Wolves,Defender,2.384296154023051,2.384296154023051,6,6,,1.6960956851474482,0.0,10.082767527675276,1.325778748180495,0.0,1.1456729559748429,1.7515576923076925
249,Facundo Pellistri Rebollo,Man Utd,Midfielder,2.3832797876133873,4.766559575226775,6,3,,3.933161728222059,0.0,2.2913459119496857,0.0,0.0,6.568341346153847,5.4399914675767915
250,Mike Tresor,Burnley,Midfielder,2.356558861578266,2.356558861578266,2,2,2.6998234073357397,1.6231888867414237,0.0,4.713117723156532,,,,
251,Jan Paul van Hecke,Brighton,Defender,2.352870471675176,4.705740943350352,6,3,,4.036851898832168,0.0,0.0,0.0,0.0,0.0,14.117222830051057
252,Boubacar Kamara,Aston Villa,Midfielder,2.344435593194685,2.344435593194685,6,6,,2.298568474461102,2.5370752089136492,0.0,0.0,0.0,2.3294373401534525,9.20010101010101
253,Scott McKenna,Nott'm Forest,Defender,2.2711369061715865,2.725364287405904,6,5,,2.5192866033660537,0.0,5.1927594070695555,2.5370752089136492,1.7515576923076925,4.1454291287386225,0.0
254,Orel Mangala,Nott'm Forest,Midfielder,2.2613193141608647,2.713583176993038,6,5,,2.5083963184331135,7.972078774617067,4.327299505891296,1.2685376044568246,0.0,0.0,0.0
255,Mateo Kovacic,Man City,Midfielder,2.2580098057796367,3.3870147086694553,6,4,,4.286579461620628,0.0,0.0,0.0,8.290858257477245,5.257200577200577,0.0
256,Joel Veltman,Brighton,Defender,2.2525368481378782,2.2525368481378782,6,6,,1.9323540675234778,1.5029867986798682,0.0,0.0,12.0122342901474,0.0,0.0
257,Hannibal Mejbri,Man Utd,Midfielder,2.202078349815576,6.6062350494467275,6,2,,5.451183490743811,5.1927594070695555,8.0197106918239,0.0,0.0,0.0,0.0
258,Joel Ward,Crystal Palace,Defender,2.1369523447973093,2.1369523447973093,6,6,,2.437595243774537,4.353776290630975,7.690796139927625,0.777141638225256,0.0,0.0,0.0
259,Moises Caicedo Corozo,Chelsea,Midfielder,2.0691344605475455,3.1037016908213184,6,4,,3.409949898282063,7.690796139927625,0.0,2.356558861578266,1.660849744711889,0.7066020170674941,0.0
260,Josko Gvardiol,Man City,Defender,2.0549916763948217,2.465990011673786,6,5,,3.120937771408442,0.0,10.599030256012412,0.0,0.0,0.0,1.7309198023565184
261,Michael Olakigbe,Brentford,Midfielder,2.0414609693066494,6.124382907919948,6,2,,5.505907299687685,6.9883120204603575,0.0,5.260453795379538,0.0,0.0,0.0
262,Will Hughes,Crystal Palace,Midfielder,2.038589662420495,4.07717932484099,6,3,,4.650788284748084,7.836797323135755,4.394740651387214,0.0,0.0,0.0,0.0
263,Jakub Kiwior,Arsenal,Defender,2.031762268961122,6.095286806883365,6,2,,6.961348667366918,0.0,0.0,0.0,12.19057361376673,0.0,0.0
264,Joe Worrall,Nott'm Forest,Defender,2.0309893189679338,2.4371871827615204,6,5,,2.252899932607098,0.0,1.7309198023565184,0.0,0.0,7.106449934980495,3.3485661764705883
265,Sasa Lukic,Fulham,Midfielder,2.027199491636396,4.054398983272792,6,3,,3.5616967857350046,0.0,0.0,0.0,6.697132352941177,4.301345926800473,1.1647186700767262
266,Jay Rodriguez,Burnley,Forward,1.9744640090006498,4.936160022501625,5,2,5.655178229742762,3.400008470968476,4.378894230769231,0.0,0.0,5.493425814234018,,0.0
267,Emerson Leite de Souza Junior,Spurs,Defender,1.9714502164502168,2.957175324675325,6,4,,2.597331596497581,0.0,0.0,0.0,0.0,0.0,11.8287012987013
268,Chris Basham,Sheffield Utd,Defender,1.9572615750477922,1.9572615750477922,6,6,,2.4075791093513055,0.0,4.378894230769231,0.0,0.0,4.713117723156532,2.65155749636099
269,Curtis Jones,Liverpool,Midfielder,1.8971994245951718,2.8457991368927575,6,4,,3.087479886488878,9.185826221877424,0.0,2.197370325693607,0.0,0.0,0.0
270,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.8759384305487725,2.813907645823159,6,4,,2.6011347796661664,0.0,0.0,0.0,6.130451923076923,1.7766124837451238,3.3485661764705883
271,Harrison Reed,Fulham,Midfielder,1.8515006740760274,1.8515006740760274,6,6,,1.6265009997411704,6.628893740902475,0.0,0.0,0.0,2.1506729634002366,2.3294373401534525
272,Joe Gomez,Liverpool,Defender,1.8441908771204634,2.213029052544556,6,5,,2.4009715230314024,1.4132040341349883,0.0,4.394740651387214,5.257200577200577,0.0,0.0
273,Tom Lockyer,Luton,Defender,1.8257325588638906,2.2821656985798633,5,4,2.3691860772883135,2.378256188106933,3.108566552901024,3.48302103250478,0.0,2.5370752089136492,,0.0
274,Jadon Sancho,Man Utd,Midfielder,1.821708471493097,3.643416942986194,6,3,,3.0063923158722576,0.0,0.0,0.0,4.713117723156532,0.0,6.217133105802048
275,Takehiro Tomiyasu,Arsenal,Defender,1.7674191461836999,2.6511287192755497,6,4,,3.0278200126867567,0.0,0.0,0.0,0.0,0.0,10.604514877102199
276,Oleksandr Zinchenko,Arsenal,Defender,1.7452221754941897,2.0942666105930274,6,5,,2.391834960464687,0.0,6.9883120204603575,0.0,3.48302103250478,0.0,0.0
277,Anass Zaroury,Burnley,Midfielder,1.7398314220930131,4.349578555232533,5,2,4.983153269338504,2.9959733609767856,0.0,4.713117723156532,0.0,0.0,,3.9860393873085336
278,Micky van de Ven,Spurs,Defender,1.7222686093262443,1.7222686093262443,6,6,,1.5126944416628856,0.0,0.0,1.7309198023565184,0.0,0.0,8.602691853600946
279,Milos Kerkez,Bournemouth,Defender,1.720676530500661,1.720676530500661,6,6,,1.1261219858199185,2.2913459119496857,0.0,0.0,4.378894230769231,2.2406150061500614,1.4132040341349883
280,Matt Doherty,Wolves,Defender,1.6804612546125461,5.041383763837638,6,2,,3.5862446175529725,0.0,10.082767527675276,0.0,0.0,0.0,0.0
281,Max Aarons,Bournemouth,Defender,1.6010185559878407,1.6010185559878407,6,6,,1.0478100698444284,2.2913459119496857,5.0741504178272985,0.0,0.0,2.2406150061500614,0.0
282,Scott McTominay,Man Utd,Midfielder,1.5866764854934752,2.3800147282402127,6,4,,1.9638866763296186,9.52005891296085,0.0,0.0,0.0,0.0,0.0
283,Tom Davies,Sheffield Utd,Midfielder,1.5771601731601732,3.942900432900433,5,2,,4.850064413220551,7.885800865800866,0.0,0.0,0.0,0.0,
284,Aaron Wan-Bissaka,Man Utd,Defender,1.5348093010524029,1.8417711612628835,6,5,,1.5197510341151312,0.0,0.0,0.0,2.356558861578266,2.1894471153846156,4.6628498293515355
285,Issa Diop,Fulham,Defender,1.5172627310936164,1.5172627310936164,6,6,,1.3328806106027107,2.65155749636099,0.0,0.0,0.0,6.452018890200709,0.0
286,Illia Zabarnyi,Bournemouth,Defender,1.4871353171140373,1.4871353171140373,6,6,,0.973277514283357,4.5826918238993715,0.0,2.1506729634002366,2.1894471153846156,0.0,0.0
287,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.4596314102564103,1.7515576923076925,6,5,,2.000431512655439,8.757788461538462,0.0,0.0,0.0,0.0,0.0
288,Gonzalo Montiel,Nott'm Forest,Defender,1.429239797416263,1.905653063221684,4,3,,1.7615576218647533,3.9860393873085336,1.7309198023565184,0.0,0.0,,
289,Albert Sambi Lokonga,Luton,Midfielder,1.4247596700796359,4.274279010238907,6,2,4.437259892130185,4.454247345896881,8.548558020477815,0.0,0.0,0.0,0.0,0.0
290,Victor Lindelof,Man Utd,Defender,1.4155889936546917,1.69870679238563,6,5,,1.4017004167967722,0.0,4.5826918238993715,0.0,2.356558861578266,0.0,1.554283276450512
291,William Saliba,Arsenal,Defender,1.4086409447436052,1.4086409447436052,6,6,,1.6087907056999318,0.0,0.0,0.0,6.095286806883365,0.0,2.356558861578266
292,Luke Shaw,Man Utd,Defender,1.4010967035311106,4.203290110593332,6,2,,3.4683757822985815,0.0,0.0,0.0,0.0,2.1894471153846156,6.217133105802048
293,Ian Maatsen,Chelsea,Midfielder,1.3924401440713332,2.088660216107,6,4,,2.2947523315538527,0.0,3.7574669966996703,2.356558861578266,0.0,0.0,2.2406150061500614
294,Ben Davies,Spurs,Defender,1.3767744457138023,4.130323337141407,6,2,,3.627725153051769,0.0,0.0,0.0,3.0059735973597363,5.254673076923077,0.0
295,Olu Aina,Nott'm Forest,Defender,1.366677577492897,1.6400130929914762,6,5,,1.516003946192093,3.9860393873085336,0.8654599011782592,0.0,0.0,0.0,3.3485661764705883
296,Josh Cullen,Burnley,Midfielder,1.3486752605312977,1.3486752605312977,5,5,1.5451279815851495,0.928962450465314,0.0,2.356558861578266,2.1894471153846156,2.197370325693607,,0.0
297,Rodrigo Muniz Carvalho,Fulham,Forward,1.3286797957695111,3.9860393873085336,6,2,,3.501644444013198,0.0,0.0,7.972078774617067,0.0,0.0,0.0
298,Johann Berg Gudmundsson,Burnley,Midfielder,1.3152529112925677,1.6440661391157096,5,4,1.883546521142252,1.1324265774092437,0.0,0.0,4.378894230769231,2.197370325693607,,0.0
299,Tariq Lamptey,Brighton,Defender,1.3140895192770194,2.628179038554039,6,3,,2.254601277456652,0.0,2.6273365384615386,5.257200577200577,0.0,0.0,0.0
300,Reiss Nelson,Arsenal,Midfielder,1.3136682692307693,3.941004807692308,6,2,,4.500970903474737,4.378894230769231,0.0,3.503115384615385,0.0,0.0,0.0
301,Armando Broja,Chelsea,Forward,1.2817993566546042,7.690796139927626,6,1,,8.449661767627683,7.690796139927625,0.0,0.0,0.0,0.0,0.0
302,Adam Lallana,Brighton,Midfielder,1.2575755118605283,1.8863632677907924,6,4,,1.6182295691880726,0.0,1.7515576923076925,0.0,4.239612102404965,1.554283276450512,0.0
303,Danny Ings,West Ham,Forward,1.2501781335882667,1.50021376030592,6,5,,2.3169750428439433,2.2406150061500614,0.0,0.0,0.0,0.0,5.260453795379538
