,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Konstantinos Tsimikas,Liverpool,2,7.7097741059878855,13.4921046854788,7,4,16.80442221965044,0.0,0.0,24.53923404255319,0.0,0.0,1.5422336328626443,27.88695106649937
146,Curtis Jones,Liverpool,3,7.505589899462241,17.51304309874523,7,3,21.812502751997904,0.0,44.35938461538462,8.179744680851064,0.0,0.0,0.0,0.0
147,Federico Fernandez,Newcastle,2,7.311089975719352,10.235525966007092,7,5,13.651894948380365,8.276004592422503,32.82513661202186,0.0,0.0,0.0,6.1821612349914234,3.8943273905996763
148,Vladimir Coufal,West Ham,2,7.299841984279579,7.299841984279579,7,7,6.509585981680584,39.430564102564105,1.630122116689281,3.049238578680203,0.0,2.044936170212766,0.0,4.944032921810701
149,Max Aarons,Norwich,2,7.221939628881198,7.221939628881198,7,7,6.116806494985673,14.651219512195121,1.2098690835850956,1.8757220921155349,12.192828146143437,15.49083094555874,4.011352253756261,1.1217553688141924
150,Tom Cleverley,Watford,3,7.191059123923106,10.067482773492348,7,5,9.769168630269572,0.0,0.0,0.0,0.0,0.0,48.27669345579793,2.060720411663808
151,Matt Ritchie,Newcastle,2,7.108857424537264,7.108857424537264,7,7,9.481620689069072,0.0,11.25433255269321,6.520488466757124,13.721573604060914,3.60510127531883,1.030360205831904,13.630145867098868
152,Sean Longstaff,Newcastle,3,7.007450911877091,7.007450911877091,7,7,9.346367155199298,11.034672789896671,20.632943013270882,7.335549525101764,9.14771573604061,0.9012753188297075,0.0,0.0
153,Japhet Tanganga,Spurs,2,7.005226816526232,9.807317543136724,7,5,11.743380037003405,0.0,5.689986468200271,0.0,0.0,36.57658079625293,2.758668197474168,4.011352253756261
154,Jordan Henderson,Liverpool,3,6.999170710059346,8.165699161735903,7,6,10.170381836730188,4.011352253756261,7.39323076923077,20.449361702127657,5.705427408412483,9.892589204025617,1.5422336328626443,0.0
155,James McArthur,Crystal Palace,3,6.997062792872238,6.997062792872238,7,7,8.323825538675598,5.163610315186246,2.758668197474168,8.974042950513539,2.96641975308642,13.630145867098868,11.089846153846155,4.396706312900275
156,Adam Lallana,Brighton,3,6.995163521708058,6.995163521708058,7,7,9.007066434984047,14.631393775372127,17.38195744680851,8.606017191977077,4.928820512820513,0.0,1.8757220921155349,1.5422336328626443
157,Solomon March,Brighton,3,6.9320088310132855,9.7048123634186,7,5,12.496046650675282,15.444248985115022,0.0,14.630229226361031,2.4644102564102566,0.0,7.5028883684621395,8.482284980744543
158,Ashley Westwood,Burnley,3,6.9025164014635,8.052935801707417,7,6,4.024776706401579,1.5074027603513174,8.606017191977077,38.20419485791611,0.0,0.0,0.0,0.0
159,Max Kilman,Wolves,2,6.773491679305418,6.773491679305418,7,7,7.081355987401752,0.0,1.802550637659415,0.0,0.0,0.0,0.0,45.611891117478514
160,Axel Tuanzebe,Aston Villa,2,6.763317429662748,11.835805501909809,7,4,9.934931319614256,0.0,0.0,24.197381671701912,2.1983531564501373,20.947487179487183,0.0,0.0
161,Antonio Rudiger,Chelsea,2,6.648795619736771,6.648795619736771,7,7,4.937573271152887,13.519129782445612,0.0,25.21456790123457,6.1821612349914234,0.0,1.6257104194857916,0.0
162,John McGinn,Aston Villa,3,6.6095999395133385,7.711199929432229,7,6,6.472752672250468,13.34888888888889,0.0,13.308559919436052,3.297529734675206,0.0,4.1200274348422505,12.192193598750977
163,Wilfred Ndidi,Leicester,3,6.450101473117059,7.525118385303236,7,6,5.020763530017733,0.0,0.7711168164313221,2.758668197474168,40.11352253756261,1.5074027603513174,0.0,0.0
164,Jeffrey Schlupp,Crystal Palace,3,6.406426730741791,8.968997423038507,7,5,10.669672692126534,40.44828080229227,0.0,0.0,0.0,0.0,0.0,4.396706312900275
165,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.1821612349914234,6.1821612349914234,4,4,7.402581645104432,24.728644939965694,0.0,0.0,0.0,,,
166,Christian Pulisic,Chelsea,3,6.134808510638298,42.943659574468086,7,1,31.891108977835753,0.0,0.0,0.0,0.0,0.0,0.0,42.943659574468086
167,Hector Junior Firpo Adames,Leeds,2,6.075423697734581,7.087994314023678,7,6,6.898727278438057,1.8757220921155349,3.8943273905996763,7.41604938271605,26.922128851540617,0.0,2.419738167170191,0.0
168,Mohammed Salisu,Southampton,2,6.073837272309432,6.073837272309432,7,7,6.523584893784033,0.0,0.0,0.0,0.0,16.480109739369002,3.049238578680203,22.987512588116818
169,Leon Bailey,Aston Villa,3,6.065887077801412,14.15373651486996,7,3,11.880594030415576,0.0,0.0,20.567774420946627,2.1983531564501373,0.0,0.0,19.695081967213117
170,Juan Camilo Hernandez Suarez,Watford,4,6.024255999049954,10.542447998337419,7,4,10.230059945350096,0.0,0.0,0.0,8.276004592422503,2.96641975308642,4.138002296211251,26.789365351629502
171,Adam Idah,Norwich,4,6.000366811503119,8.400513536104366,7,5,7.1150298118482835,1.5422336328626443,0.0,0.0,0.0,3.442406876790831,0.0,37.01792717086835
172,Fernando Marcal,Wolves,2,5.957139339721801,5.957139339721801,7,7,6.2278993358786074,0.0,0.0,4.928820512820513,32.82513661202186,0.0,2.224814814814815,1.7212034383954156
173,Thiago Emiliano da Silva,Chelsea,2,5.93283950617284,8.305975308641976,7,5,6.1682391850135,0.0,0.0,41.52987654320988,0.0,0.0,0.0,0.0
174,Michael Olise,Crystal Palace,3,5.9275564858226,13.830965133586067,7,3,16.453552613641317,37.00587392550143,0.0,4.487021475256769,0.0,0.0,0.0,0.0
175,Edinson Cavani,Man Utd,4,5.88213979108353,13.72499284586157,7,3,15.53378946335046,20.567774420946627,20.60720411663808,0.0,0.0,0.0,0.0,0.0
176,Lucas Digne,Everton,2,5.864386418601258,5.864386418601258,7,7,6.568280241098357,3.049238578680203,4.522208281053953,2.060720411663808,7.7111681643132215,13.793340987370838,0.0,9.914028507126782
177,Kyle Walker,Man City,2,5.860477154302705,6.837223346686489,7,6,8.969345715804698,3.365266106442577,0.0,0.0,30.121060171919773,0.0,7.537013801756587,0.0
178,Trevoh Chalobah,Chelsea,2,5.855604922507223,10.24730861438764,7,4,7.609925166816646,29.742085521380346,0.0,0.0,0.0,0.0,0.0,11.247148936170213
179,Lewis Dunk,Brighton,2,5.830162963280901,5.830162963280901,7,7,7.506996080090515,19.5085250338295,19.426893617021275,0.0,0.0,0.0,1.8757220921155349,0.0
180,Ruben Diogo da Silva Neves,Wolves,3,5.7898612993088685,5.7898612993088685,7,7,6.053018283517085,0.0,0.0,1.2322051282051283,8.440749414519907,12.196954314720813,17.79851851851852,0.8606017191977078
181,Takehiro Tomiyasu,Arsenal,2,5.789775818269127,5.789775818269127,4,4,4.880642544567825,0.0,12.607283950617285,0.0,10.551819322459222,,,
182,Jack Harrison,Leeds,3,5.637935526321394,7.8931097368499525,7,5,7.682344121746412,0.0,13.630145867098868,0.0,4.487021475256769,4.6267008985879325,6.049345417925478,10.672335025380711
183,Christian Nørgaard,Brentford,3,5.637650145731174,5.637650145731174,7,7,4.44558691420802,1.9471636952998381,2.2435107376283847,0.0,2.758668197474168,0.0,0.0,32.51420838971583
184,Aaron Cresswell,West Ham,2,5.588256394584218,5.588256394584218,7,7,4.9832908118506865,0.0,8.965671641791046,0.0,8.111477869467366,2.044936170212766,5.163610315186246,14.8320987654321
185,Roberto Firmino,Liverpool,4,5.585883409625469,7.820236773475656,7,5,9.740108282776657,4.011352253756261,12.322051282051284,0.0,0.0,0.0,6.9400513478819,15.827728983688832
186,Jamie Shackleton,Leeds,3,5.495004833575047,7.693006767005066,7,5,7.487584397710779,4.689305230288837,1.9471636952998381,0.0,0.0,26.989088575096275,4.839476334340382,0.0
187,Tino Livramento,Southampton,2,5.4044921658821945,5.4044921658821945,7,7,5.804676989398125,2.1983531564501373,23.448679678530425,0.0,0.0,8.240054869684501,1.5246192893401016,2.419738167170191
188,Juraj Kucka,Watford,3,5.402480535155611,6.302893957681547,7,6,6.116130051240063,6.520488466757124,13.1840877914952,3.0148055207026347,4.138002296211251,8.89925925925926,0.0,2.060720411663808
189,Giovani Lo Celso,Spurs,3,5.371746598845095,9.400556547978917,7,4,11.256320356376396,23.69828473413379,0.0,9.892589204025617,0.0,0.0,0.0,4.011352253756261
190,Cesar Azpilicueta,Chelsea,2,5.313438832042683,5.313438832042683,7,7,3.9459016422644138,13.519129782445612,4.011352253756261,7.41604938271605,0.0,4.487021475256769,1.6257104194857916,6.1348085106382975
191,Saman Ghoddos,Brentford,3,5.298995344278363,18.54648370497427,7,2,14.624888585155821,0.0,0.0,0.0,0.0,37.09296740994854,0.0,0.0
192,Ben Godfrey,Everton,2,5.290837178020181,9.258965061535315,7,4,10.370305250315996,0.0,32.40915934755333,0.0,4.6267008985879325,0.0,0.0,0.0
193,Declan Rice,West Ham,3,5.128496436111332,5.128496436111332,7,7,4.573302898816633,2.4644102564102566,8.150610583446404,0.0,7.21020255063766,12.269617021276595,0.8606017191977078,4.944032921810701
194,Joel Ward,Crystal Palace,2,5.01033220103444,5.01033220103444,7,7,5.960376856229349,18.93323782234957,0.0,8.974042950513539,5.93283950617284,0.0,1.2322051282051283,0.0
195,Pierre Lees-Melou,Norwich,3,4.946300157970492,5.77068351763224,7,6,4.887628010624613,7.7111681643132215,12.098690835850956,0.0,0.0,10.327220630372492,0.0,4.487021475256769
196,Callum Hudson-Odoi,Chelsea,3,4.8932999851286025,17.12654994795011,7,2,12.718633582154123,19.828057014253563,0.0,0.0,14.425042881646656,0.0,0.0,0.0
197,Luke Ayling,Leeds,2,4.855146415051265,6.79720498107177,7,5,6.615702742209932,0.0,0.0,0.0,4.487021475256769,0.0,9.678952668680765,19.82005076142132
198,Jesse Lingard,Man Utd,3,4.836429519483725,11.285002212128694,7,3,12.772236053260192,0.0,0.0,16.550891410048624,17.30411522633745,0.0,0.0,0.0
199,Ken Sema,Watford,3,4.745075079774373,6.643105111684122,7,5,6.446260254402738,0.0,0.0,1.5074027603513174,0.0,0.0,27.586681974741676,4.121440823327616
200,Pontus Jansson,Brentford,2,4.744952495199793,4.744952495199793,7,7,3.741647348793244,18.498055105348463,7.852287581699346,0.0,2.758668197474168,2.060720411663808,2.044936170212766,0.0
201,Moussa Sissoko,Watford,3,4.7035346826668,6.58494855573352,7,5,6.389826961709847,0.0,5.76803840877915,0.0,23.448679678530425,3.708024691358025,0.0,0.0
202,Lukas Rupp,Norwich,3,4.697177446844056,6.576048425581678,7,5,5.569752419429982,0.0,0.0,0.0,2.4385656292286875,6.884813753581662,0.0,23.55686274509804
203,James Milner,Liverpool,3,4.651705507152244,10.85397951668857,7,3,13.518636181216337,8.022704507512522,0.0,24.53923404255319,0.0,0.0,0.0,0.0
204,Aaron Wan-Bissaka,Man Utd,2,4.573341405315882,4.573341405315882,7,7,5.176055341669703,4.839476334340382,0.0,20.445218800648302,3.2960219478738,0.0,1.802550637659415,1.630122116689281
205,Aaron Lennon,Burnley,3,4.564968416662772,5.706210520828465,5,4,2.8519069009819544,21.103638644918444,1.7212034383954156,0.0,0.0,0.0,,
206,Diego Llorente,Leeds,2,4.42134493141519,10.316471506635443,7,3,10.04099611920444,30.949414519906327,0.0,0.0,0.0,0.0,0.0,0.0
207,Oriol Romeu Vidal,Southampton,3,4.404916922094379,4.404916922094379,7,7,4.73108649491731,0.0,1.379334098737084,0.0,0.0,19.776131687242803,0.0,9.678952668680765
208,Hakim Ziyech,Chelsea,3,4.3373523762218325,15.180733316776413,7,2,11.273618163101675,0.0,0.0,0.0,20.60720411663808,0.0,9.75426251691475,0.0
209,Andrew Robertson,Liverpool,2,4.324215431548555,7.567377005209971,7,4,9.425171332067045,0.0,11.089846153846155,0.0,4.8903663500678425,14.289295516925892,0.0,0.0
210,Ibrahima Diallo,Southampton,3,4.320103916002579,6.04814548240361,7,5,6.495990711554622,0.0,0.0,0.0,6.815072933549434,1.6480109739369,0.0,21.77764350453172
211,Anwar El Ghazi,Aston Villa,3,4.241228787499931,9.896200504166504,7,3,8.306834065341961,0.0,0.0,0.0,0.0,6.161025641025642,19.776131687242803,3.7514441842310697
212,Johann Berg Gudmundsson,Burnley,3,4.211116793066532,4.211116793066532,7,7,2.1046740212528627,1.5074027603513174,0.0,20.321380243572396,0.0,4.8903663500678425,0.0,2.758668197474168
213,Douglas Luiz Soares de Paulo,Aston Villa,3,4.150319800302927,4.842039767020081,7,6,4.064390254167603,0.0,12.196954314720813,1.2098690835850956,9.892589204025617,4.928820512820513,0.82400548696845,0.0
214,Nathan Collins,Burnley,2,4.091521778096433,28.64065244667503,7,1,14.31431140914852,28.64065244667503,0.0,0.0,0.0,0.0,0.0,0.0
215,Kristoffer Ajer,Brentford,2,4.076565055955466,4.755992565281376,7,6,3.7503530310931277,0.0,0.0,0.0,2.758668197474168,4.121440823327616,18.404425531914892,3.2514208389715833
216,Thomas Partey,Arsenal,3,4.072569093101881,7.126995912928292,7,4,6.007887102958283,4.138002296211251,5.93283950617284,15.422336328626443,3.0148055207026347,0.0,0.0,0.0
217,Marc Guehi,Crystal Palace,2,4.069294720428279,4.069294720428279,7,7,4.840902578836863,0.0,0.0,0.0,0.0,26.286709886547815,0.0,2.1983531564501373
218,Ryan Fraser,Newcastle,3,4.0675071476986435,7.118137508472627,7,4,9.493998238734664,0.0,0.0,3.260244233378562,0.0,16.222955738934733,4.121440823327616,4.867909238249595
219,Matt Targett,Aston Villa,2,4.067264791985605,4.745142257316539,7,6,3.9830548432577997,17.79851851851852,10.672335025380711,0.0,0.0,0.0,0.0,0.0
220,Rodrigo Hernandez,Man City,3,4.067102217048861,5.6939431038684045,7,5,7.469544520506003,1.1217553688141924,8.79341262580055,0.0,1.7212034383954156,13.81853856562923,3.0148055207026347,0.0
221,Jamaal Lascelles,Newcastle,2,4.014724079608923,7.025767139315615,7,4,9.370796892730306,0.0,0.0,20.376526458616013,0.0,3.60510127531883,4.121440823327616,0.0
222,Javier Manquillo,Newcastle,2,3.9706071444138944,6.948562502724315,7,4,9.267823231017886,0.0,1.8757220921155349,0.0,25.918527918781727,0.0,0.0,0.0
223,Yves Bissouma,Brighton,3,3.9020582056389244,5.462881487894494,7,5,7.034079522975268,0.0,0.0,8.606017191977077,2.4644102564102566,9.678952668680765,6.565027322404372,0.0
224,Frederico Rodrigues de Paula Santos,Man Utd,3,3.900057869474935,4.5500675143874245,7,6,5.149714218892021,0.0,1.030360205831904,0.0,0.0,12.414006888633754,0.0,13.856037991858887
225,Shandon Baptiste,Brentford,3,3.8480195776066504,5.387227408649311,7,5,4.248115270134069,21.41880064829822,0.0,0.0,5.517336394948336,0.0,0.0,0.0
226,Theo Walcott,Southampton,3,3.792544371081686,8.8492701991906,7,3,9.50452947688257,13.190118938700824,0.0,0.0,0.0,0.0,6.098477157360406,7.2592145015105745
227,Mark Noble,West Ham,3,3.702646845540247,12.959263959390864,7,2,11.556338230967148,0.0,0.0,25.918527918781727,0.0,0.0,0.0,0.0
228,Emiliano Buendia Stati,Aston Villa,3,3.5951008810058473,5.033141233408186,7,5,4.224800117555189,0.0,3.049238578680203,0.0,0.0,11.089846153846155,1.6480109739369,9.378610460577674
229,Jannik Vestergaard,Leicester,2,3.557089382828982,4.979925135960575,7,5,3.3226090573778952,4.089872340425532,0.0,2.758668197474168,18.051085141903172,0.0,0.0,0.0
230,Shane Long,Southampton,4,3.5468591110382155,24.828013777267508,7,1,26.666446326847314,0.0,24.828013777267508,0.0,0.0,0.0,0.0,0.0
231,Reiss Nelson,Arsenal,3,3.520586080586081,24.644102564102567,7,1,20.774389064861904,0.0,0.0,0.0,0.0,0.0,0.0,24.644102564102567
232,Nemanja Matic,Man Utd,3,3.50575434864007,6.135070110120123,7,4,6.943601975154102,0.0,0.0,0.0,7.41604938271605,0.0,17.12423105776444,0.0
233,Yerry Mina,Everton,2,3.5040610973907507,4.088071280289209,7,6,4.57875656511219,6.098477157360406,0.0,2.060720411663808,13.108985879332478,0.0,3.260244233378562,0.0
234,Matthew Lowton,Burnley,2,3.3879308017587766,3.3879308017587766,7,7,1.693253902623694,9.044416562107905,0.0,0.0,0.0,14.671099050203528,0.0,0.0
235,Martin Ødegaard,Arsenal,3,3.3844409529555093,4.061329143546611,6,5,3.4236033358909257,2.758668197474168,2.96641975308642,11.566752246469832,3.0148055207026347,0.0,0.0,
236,Morgan Gibbs-White,Wolves,3,3.3300730773306517,11.65525577065728,7,2,12.185002823345348,0.0,0.0,0.0,0.0,6.098477157360406,0.0,17.212034383954155
237,Davinson Sanchez,Spurs,2,3.192932609700603,4.470105653580845,7,5,5.35254918224743,0.0,0.0,0.0,0.0,10.316471506635441,0.0,12.034056761268783
238,Brandon Williams,Norwich,2,3.109281127596481,5.441241973293842,7,4,4.608599068030224,0.0,7.2592145015105745,11.25433255269321,3.2514208389715833,0.0,0.0,0.0
239,Sergio Reguilon,Spurs,2,3.045668981735205,3.045668981735205,7,7,3.6469144760648113,2.060720411663808,1.6257104194857916,2.1983531564501373,2.044936170212766,9.378610460577674,0.0,4.011352253756261
240,Luke Shaw,Man Utd,2,3.0023391525568575,3.0023391525568575,7,7,3.398013012987086,2.419738167170191,0.0,8.762236628849271,4.944032921810701,0.0,0.0,4.8903663500678425
241,Folarin Balogun,Arsenal,4,2.954490011361009,10.34071503976353,7,2,8.716975466488828,0.0,0.0,0.0,0.0,0.0,2.1983531564501373,18.483076923076926
242,Raphael Varane,Man Utd,2,2.935613577513234,3.522736293015881,6,5,3.9869925270753233,4.839476334340382,6.1821612349914234,0.0,6.5920438957476,0.0,0.0,
243,Tanguy Ndombele,Spurs,3,2.8915729281218896,6.747003498951076,7,3,8.078929416802877,17.516123499142367,1.6257104194857916,1.0991765782250686,0.0,0.0,0.0,0.0
244,Nikola Vlasic,West Ham,3,2.876532267584663,3.8353763567795505,4,3,3.4201715900601477,0.0,0.0,6.098477157360406,5.4076519129782445,,,
245,Naby Keita,Liverpool,3,2.8186568064732285,4.93264941132815,7,4,6.14361697465045,0.0,0.0,14.314553191489361,1.630122116689281,0.0,0.7711168164313221,3.0148055207026347
246,Troy Deeney,Watford,4,2.758668197474168,9.655338691159587,7,2,9.369236975965906,0.0,0.0,0.0,0.0,0.0,19.310677382319174,0.0
247,Leander Dendoncker,Wolves,3,2.7413393560030217,4.797343873005288,7,4,5.015389605116442,0.0,16.222955738934733,0.0,0.0,0.0,2.96641975308642,0.0
248,Fernando Luiz Rosa,Man City,3,2.6268570816086774,4.596999892815186,7,4,6.03053011485412,0.0,0.0,9.012753188297074,3.442406876790831,0.0,0.0,5.93283950617284
249,Albert Sambi Lokonga,Arsenal,3,2.6236803920012073,3.0609604573347418,7,6,2.5803164585695355,1.379334098737084,0.0,0.0,6.0296110414052695,0.0,1.0991765782250686,9.857641025641026
250,Boubakary Soumare,Leicester,3,2.5910890959863044,3.627524734380826,7,5,2.4202866929225855,0.0,8.482284980744543,9.655338691159587,0.0,0.0,0.0,0.0
251,Jack Cork,Burnley,3,2.5248235076655994,8.836882276829598,7,2,4.416585307616107,0.0,0.0,0.0,0.0,0.0,1.1217553688141924,16.552009184845005
252,Dimitris Giannoulis,Norwich,2,2.5236924380364036,4.416461766563707,7,4,3.7406352596106944,15.422336328626443,0.0,0.0,0.0,0.0,0.0,2.2435107376283847
253,Mathias Jensen,Brentford,3,2.5034961796712203,5.841491085899514,7,3,4.606326334492622,17.524473257698542,0.0,0.0,0.0,0.0,0.0,0.0
254,Kalvin Phillips,Leeds,3,2.497393258853454,2.9136254686623633,7,6,2.8358244390862763,0.0,3.8943273905996763,0.82400548696845,0.0,3.0844672657252885,9.678952668680765,0.0
255,Tom Davies,Everton,3,2.474533038105815,5.773910422246902,7,3,6.466944541721005,3.049238578680203,6.0296110414052695,8.242881646655231,0.0,0.0,0.0,0.0
256,Ricardo Domingos Barbosa Pereira,Leicester,2,2.3530334019084274,3.2942467626717984,7,5,2.197923428979391,0.0,1.5422336328626443,11.034672789896671,0.0,0.0,3.8943273905996763,0.0
257,Angelo Ogbonna,West Ham,2,2.2983129843799235,2.2983129843799235,7,7,2.0495054573582694,12.322051282051284,0.0,0.0,0.0,2.044936170212766,1.7212034383954156,0.0
258,Gabriel Magalhaes,Arsenal,2,2.2852252951404624,3.9991442664958092,7,4,3.3711829717716126,5.517336394948336,4.44962962962963,0.0,6.0296110414052695,0.0,0.0,0.0
259,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2699704494585498,2.2699704494585498,7,7,2.373143659806885,5.76803840877915,0.0,0.0,0.9378610460577674,6.098477157360406,2.224814814814815,0.8606017191977078
260,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.2503727952437926,7.876304783353274,7,2,6.639536560002638,0.0,0.0,0.0,0.0,0.0,2.1983531564501373,13.554256410256412
261,Joachim Andersen,Crystal Palace,2,2.2467618503777618,2.2467618503777618,7,7,2.6727863137868986,0.0,2.758668197474168,0.0,0.0,5.841491085899515,4.928820512820513,2.1983531564501373
262,Fabio Silva,Wolves,4,2.1530991724325057,3.767923551756885,7,4,3.939180745556297,0.0,0.0,2.4644102564102566,0.0,0.0,12.607283950617285,0.0
263,Liam Cooper,Leeds,2,2.1335934255398157,2.1335934255398157,7,7,2.076621187004306,0.0,0.0,0.0,0.0,4.6267008985879325,7.2592145015105745,3.049238578680203
264,Calum Chambers,Arsenal,2,2.1123516483516487,7.393230769230771,7,2,6.232316719458571,0.0,0.0,0.0,0.0,0.0,0.0,14.78646153846154
265,Marc Albrighton,Leicester,3,2.0457608890482164,4.773442074445838,7,3,3.1848434340696548,0.0,0.0,0.0,0.0,14.320326223337515,0.0,0.0
266,Christos Tzolis,Norwich,3,2.001723978869069,4.670689284027827,7,3,3.9559597582827393,0.0,7.2592145015105745,1.8757220921155349,4.877131258457375,0.0,0.0,0.0
267,Oghenekaro Peter Etebo,Watford,3,1.97047728391012,2.2988901645618065,7,6,2.2307707085633113,0.0,0.0,0.0,2.758668197474168,0.0,11.034672789896671,0.0
268,Pablo Mari,Arsenal,2,1.8603060300480245,6.511071105168086,7,2,5.488677220682063,0.0,0.0,0.0,0.0,0.0,4.396706312900275,8.625435897435898
269,Conor Coady,Wolves,2,1.8427371314673826,1.8427371314673826,7,7,1.9264920128258258,0.0,0.0,0.0,3.7514441842310697,9.14771573604061,0.0,0.0
270,Kieran Dowell,Norwich,3,1.8022247960979612,6.307786786342864,7,2,5.342541362349229,0.0,0.0,0.0,8.128552097428958,0.0,0.0,4.487021475256769
271,Isaac Hayden,Newcastle,3,1.7747207243984364,2.070507511798176,7,6,2.761592431573685,2.758668197474168,1.8757220921155349,0.0,0.0,0.0,0.0,7.7886547811993525
272,Luka Milivojevic,Crystal Palace,3,1.7734295555191077,4.138002296211251,7,3,4.922638285794557,0.0,12.414006888633754,0.0,0.0,0.0,0.0,0.0
273,Jeff Hendrick,Newcastle,3,1.7734295555191077,6.207003444316877,7,2,8.278749841236092,12.414006888633754,0.0,0.0,0.0,0.0,0.0,0.0
274,Nathan Tella,Southampton,3,1.6018786847101059,5.60657539648537,7,2,6.021723816855967,8.79341262580055,0.0,0.0,0.0,0.0,0.0,2.419738167170191
275,Rico Henry,Brentford,2,1.5700496335650307,1.5700496335650307,7,7,1.2380676212976593,0.0,1.1217553688141924,0.0,0.0,8.242881646655231,0.0,1.6257104194857916
276,William Troost-Ekong,Watford,2,1.5694670741869572,1.5694670741869572,7,7,1.5229614842508916,1.630122116689281,0.82400548696845,3.0148055207026347,0.0,0.0,5.517336394948336,0.0
277,Seamus Coleman,Everton,2,1.5655854788401296,2.739774587970227,7,4,3.0686257703189437,0.0,0.0,0.0,4.6267008985879325,5.517336394948336,0.8150610583446405,0.0
278,Charlie Taylor,Burnley,2,1.5357870989638986,1.5357870989638986,7,7,0.7675710193283042,3.0148055207026347,1.7212034383954156,1.6257104194857916,0.0,1.630122116689281,0.0,2.758668197474168
279,Granit Xhaka,Arsenal,3,1.5082474219894166,2.639432988481479,7,4,2.2249788837194844,0.0,0.0,0.0,0.0,0.0,4.396706312900275,6.161025641025642
280,Ayoze Perez,Leicester,3,1.5067604255247886,5.27366148933676,7,2,3.5185901296958857,0.0,0.0,0.0,0.0,0.0,7.7886547811993525,2.758668197474168
281,Ozan Tufan,Watford,3,1.4987508212770788,4.496252463831237,6,2,4.363021970008815,6.520488466757124,2.4720164609053503,0.0,0.0,0.0,0.0,
282,Kurt Zouma,West Ham,2,1.465079716303597,3.418519338041726,7,3,3.0484420907936367,8.625435897435898,1.630122116689281,0.0,0.0,0.0,0.0,0.0
283,Andriy Yarmolenko,West Ham,3,1.4407603440211727,1.6808870680247014,7,6,1.4989199654410914,0.0,0.0,3.049238578680203,0.9012753188297075,6.1348085106382975,0.0,0.0
284,Pascal Struijk,Leeds,2,1.3827075240972522,1.935790533736153,7,5,1.8841001232190253,0.0,0.0,0.0,0.0,0.0,9.678952668680765,0.0
285,Taylor Richards,Brighton,3,1.3827075240972522,9.678952668680765,7,1,12.462749360659219,0.0,0.0,0.0,0.0,9.678952668680765,0.0,0.0
286,Allan Marques Loureiro,Everton,3,1.3319618217872267,1.3319618217872267,7,7,1.4918352733701856,0.0,3.0148055207026347,0.0,0.0,0.0,0.0,6.308927231807952
287,Billy Gilmour,Norwich,3,1.2515051208138852,2.190133961424299,7,4,1.8549899789461715,0.0,0.0,1.8757220921155349,0.0,6.884813753581662,0.0,0.0
288,N'Golo Kante,Chelsea,3,1.185736409132891,2.075038715982559,7,4,1.5409791918146705,0.0,0.0,6.674444444444445,0.0,0.0,1.6257104194857916,0.0
289,Joao Pedro Junqueira de Jesus,Watford,4,1.1669284915277178,4.084249720347012,7,2,3.96322746647823,6.520488466757124,1.6480109739369,0.0,0.0,0.0,0.0,0.0
290,Ruben Loftus-Cheek,Chelsea,3,1.1587825527810522,4.055738934733683,7,2,3.011900095029231,8.111477869467366,0.0,0.0,0.0,0.0,0.0,0.0
291,Alex Oxlade-Chamberlain,Liverpool,3,1.1293102672529254,3.9525859353852386,7,2,4.922947491591333,0.0,0.0,0.0,4.8903663500678425,0.0,0.0,3.0148055207026347
292,Tyrick Mitchell,Crystal Palace,2,1.0879981809498172,1.0879981809498172,7,7,1.294301239349767,1.7212034383954156,0.0,0.0,1.48320987654321,1.9471636952998381,2.4644102564102566,0.0
293,Todd Cantwell,Norwich,3,1.0072106263269318,1.4100948768577044,7,5,1.1943159240512002,0.0,0.0,0.0,1.6257104194857916,4.303008595988539,0.0,1.1217553688141924
294,Rob Holding,Arsenal,2,0.9421513527643446,3.297529734675206,7,2,2.779738701496846,0.0,0.0,0.0,0.0,0.0,6.595059469350412,0.0
295,Oleksandr Zinchenko,Man City,2,0.9289773825633095,3.2514208389715833,7,2,4.265345169167416,0.0,0.0,0.0,0.0,6.502841677943167,0.0,0.0
296,Marc Cucurella,Brighton,2,0.9176616474246394,0.9176616474246394,4,4,1.1815934534683192,1.6257104194857916,2.044936170212766,0.0,0.0,,,
297,Ryan Bertrand,Leicester,2,0.8812763616357967,1.5422336328626443,7,4,1.0289792109804128,0.0,6.168934531450577,0.0,0.0,0.0,0.0,0.0
298,Daniel Castelo Podence,Wolves,3,0.877526140883601,1.5356707465463018,7,4,1.6054690476638338,0.0,1.802550637659415,2.4644102564102566,1.8757220921155349,0.0,0.0,0.0
299,Ainsley Maitland-Niles,Arsenal,3,0.8613730059150385,1.205922208281054,7,5,1.0165635803382862,0.0,0.0,0.0,6.0296110414052695,0.0,0.0,0.0
300,Craig Cathcart,Watford,2,0.8579168796567375,1.2010836315194324,7,5,1.1654937782724,0.0,0.0,4.522208281053953,0.0,1.48320987654321,0.0,0.0
301,Rayan Ait Nouri,Wolves,2,0.8475485008818343,5.93283950617284,7,1,6.20249504220825,0.0,0.0,0.0,0.0,0.0,5.93283950617284,0.0
