,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
186,Calum Chambers,Arsenal,2,4.625170068027211,9.250340136054422,4,2,10.539419349079811,0.0,0.0,0.0,18.500680272108845
187,Matej Vydra,Burnley,4,4.395905172413793,5.8612068965517246,4,3,7.963025332410331,0.0,0.0,0.0,17.583620689655174
188,Sergio Reguilon,Spurs,2,4.376701517624937,4.376701517624937,4,4,3.96856338674053,2.394014084507042,9.562587904360056,0.0,5.5502040816326526
189,Juraj Kucka,Watford,3,4.1823114173581315,5.576415223144175,4,3,6.811635953813228,4.5226164079822615,9.453997682502896,0.0,2.7526315789473683
190,Andrew Robertson,Liverpool,2,4.083410446019498,8.166820892038997,4,2,6.850197689497604,4.091675025075226,12.241966759002768,0.0,0.0
191,Rodrigo Hernandez,Man City,3,3.909256164211053,5.212341552281404,4,3,5.11619395727041,1.4684665226781857,11.432542037586549,2.7360160965794766,0.0
192,Yerry Mina,Everton,2,3.8607962225510413,5.147728296734722,4,3,4.985007982793278,12.715401540154014,0.0,2.7277833500501507,0.0
193,Douglas Luiz Soares de Paulo,Aston Villa,3,3.8315263011034593,5.108701734804613,4,3,4.995954725051403,8.475207756232686,6.166893424036282,0.6840040241448692,0.0
194,Joachim Andersen,Crystal Palace,2,3.773967195085901,3.773967195085901,4,4,3.9362526304659373,0.0,7.04559585492228,6.166893424036282,1.8833795013850414
195,Liam Cooper,Leeds,2,3.742808439750344,3.742808439750344,4,4,4.8829107140786325,0.0,4.487788778877888,7.245825932504441,3.237619047619048
196,Stuart Dallas,Leeds,3,3.728158863188266,3.728158863188266,4,4,4.863798708881686,5.017712177121771,7.479647964796479,2.4152753108348133,0.0
197,Jordan Henderson,Liverpool,3,3.6861895529449367,4.914919403926582,4,3,4.122555152111208,4.773620862587763,8.475207756232686,1.4959295929592957,0.0
198,Oghenekaro Peter Etebo,Watford,3,3.684372849606239,3.684372849606239,4,4,4.500491008178696,3.015077605321508,0.0,11.722413793103447,0.0
199,Pablo Mari,Arsenal,2,3.639705623708394,7.279411247416788,4,2,8.293832077796186,0.0,0.0,3.766759002770083,10.792063492063493
200,Jesse Lingard,Man Utd,3,3.591021126760563,7.182042253521126,4,2,8.05500938972386,14.364084507042252,0.0,0.0,0.0
201,Pierre Lees-Melou,Norwich,3,3.4571278282977214,3.4571278282977214,4,4,3.8966803884293464,0.0,8.810799136069114,0.0,5.017712177121771
202,Theo Walcott,Southampton,3,3.430266006935634,6.860532013871268,4,2,3.7055113045370467,0.0,0.0,6.475238095238096,7.245825932504441
203,Cesar Azpilicueta,Chelsea,2,3.3861898440603286,3.3861898440603286,4,4,4.180055980656026,0.0,5.017712177121771,1.3450049455984174,7.182042253521127
204,Conor Coady,Wolves,2,3.3844730761502912,3.3844730761502912,4,4,2.401851557313819,3.825035161744022,9.712857142857143,0.0,0.0
205,Joshua Sargent,Norwich,4,3.3762123260276984,4.501616434703598,4,3,5.073969303003197,0.0,2.9369330453563713,5.5502040816326526,5.017712177121771
206,Fabio Silva,Wolves,4,3.3482908458864427,4.464387794515257,4,3,3.168232258152884,0.0,0.0,13.39316338354577,0.0
207,Trevoh Chalobah,Chelsea,2,3.291769366197183,4.3890258215962445,4,3,5.4179991316784095,0.0,0.0,0.0,13.167077464788733
208,Ethan Pinnock,Brentford,2,3.2614807264640477,3.2614807264640477,4,4,2.881742497046488,0.0,8.257894736842106,4.788028169014084,0.0
209,Marc Albrighton,Leicester,3,3.2490191146881284,6.498038229376257,4,2,5.39794282259192,0.0,12.996076458752514,0.0,0.0
210,Federico Fernandez,Newcastle,2,3.238739660030906,4.318319546707875,4,3,4.898965831156609,0.0,0.0,8.257894736842106,4.69706390328152
211,Thiago Alcantara do Nascimento,Liverpool,3,3.20079418674064,4.267725582320853,4,3,3.579699409340803,6.819458375125376,0.0,5.983718371837183,0.0
212,Kalvin Phillips,Leeds,3,3.1632401073144614,4.217653476419282,4,3,5.502398981886557,0.0,2.9918591859185915,9.661101243339253,0.0
213,Ayoze Perez,Leicester,3,3.102301352971137,6.204602705942274,4,2,5.154184918790543,0.0,0.0,9.39412780656304,3.015077605321508
214,Rico Henry,Brentford,2,3.0888828153469725,3.0888828153469725,4,4,2.7292403739060065,0.0,11.010526315789473,0.0,1.3450049455984174
215,Matthew Lowton,Burnley,2,3.0687562688064194,3.0687562688064194,4,4,4.169206844050344,0.0,12.275025075225678,0.0,0.0
216,Kieran Dowell,Norwich,3,2.9356842262784646,5.871368452556929,4,2,6.617876873122975,6.725024727992087,0.0,0.0,5.017712177121771
217,Granit Xhaka,Arsenal,3,2.868843945703859,3.8251252609384783,4,3,4.358174790855255,0.0,0.0,3.766759002770083,7.708616780045352
218,Seamus Coleman,Everton,2,2.7577353782355374,2.7577353782355374,4,4,2.6705630294543177,4.487788778877888,5.861206896551724,0.6819458375125377,0.0
219,Tino Livramento,Southampton,2,2.7185312690232575,2.7185312690232575,4,4,1.4683334074872731,0.0,6.840040241448691,1.618809523809524,2.4152753108348133
220,Sean Longstaff,Newcastle,3,2.669656047077922,2.669656047077922,4,4,3.0286211138649883,9.712857142857143,0.9657670454545455,0.0,0.0
221,Joao Filipe Iria Santos Moutinho,Wolves,3,2.632307391909729,2.632307391909729,4,4,1.8680637920094088,0.9562587904360055,6.475238095238096,2.363499420625724,0.7342332613390928
222,Pascal Struijk,Leeds,2,2.4152753108348133,2.4152753108348133,4,4,3.1509958050408735,0.0,0.0,9.661101243339253,0.0
223,Taylor Richards,Brighton,3,2.4152753108348133,9.661101243339253,4,1,10.066603869113996,0.0,9.661101243339253,0.0,0.0
224,Antonio Rudiger,Chelsea,2,2.4007249206101307,2.4007249206101307,4,4,2.9635563935993994,8.257894736842106,0.0,1.3450049455984174,0.0
225,Adam Lallana,Brighton,3,2.393835149466897,2.393835149466897,4,4,2.4943109041796365,6.166893424036282,0.0,1.912517580872011,1.4959295929592957
226,Isaac Hayden,Newcastle,3,2.34853195164076,3.1313759355210133,4,3,3.552424397198333,0.0,0.0,0.0,9.39412780656304
227,Jamaal Lascelles,Newcastle,2,2.3420828349282297,3.1227771132376394,4,3,3.542669367238461,0.0,3.863068181818182,5.505263157894737,0.0
228,Fernando Luiz Rosa,Man City,3,2.3098995417562422,4.6197990835124845,4,2,4.53458161131531,2.9369330453563713,0.0,0.0,6.302665121668598
229,Luke Shaw,Man Utd,2,2.04892479248611,2.04892479248611,4,4,2.297968719722053,4.104024144869215,0.0,0.0,4.091675025075226
230,Andriy Yarmolenko,West Ham,3,2.0369523247439183,2.0369523247439183,4,4,1.2952814860167352,0.9657670454545455,7.182042253521127,0.0,0.0
231,Pontus Jansson,Brentford,2,2.0193122779325683,2.0193122779325683,4,4,1.7842012552485265,2.930603448275862,2.7526315789473683,2.394014084507042,0.0
232,Joel Ward,Crystal Palace,2,1.9610971194194171,1.9610971194194171,4,4,2.045426813716156,6.302665121668598,0.0,1.5417233560090704,0.0
233,Raphael Varane,Man Utd,2,1.8240107310529845,2.7360160965794766,3,2,3.06857500560909,5.472032193158953,0.0,0.0,
234,Johann Berg Gudmundsson,Burnley,3,1.755569618337772,1.755569618337772,4,4,2.3851137812347396,0.0,4.091675025075226,0.0,2.930603448275862
235,Tyrick Mitchell,Crystal Palace,2,1.7519112360190126,1.7519112360190126,4,4,1.827245668722806,1.5756662804171495,2.34853195164076,3.083446712018141,0.0
236,Alex Oxlade-Chamberlain,Liverpool,3,1.7069227804136755,3.413845560827351,4,2,2.863478614533758,4.091675025075226,0.0,0.0,2.7360160965794766
237,Allan Marques Loureiro,Everton,3,1.6900923295454546,1.6900923295454546,4,4,1.6366683066365324,0.0,0.0,0.0,6.7603693181818185
238,Vladimir Coufal,West Ham,2,1.6245095573440644,1.6245095573440644,4,4,1.0330124706033776,0.0,2.394014084507042,0.0,4.104024144869215
239,Rayan Ait Nouri,Wolves,2,1.5756662804171495,6.302665121668598,4,1,4.47279848209819,0.0,0.0,6.302665121668598,0.0
240,Todd Cantwell,Norwich,3,1.5676498241435812,1.5676498241435812,4,4,1.7669668664444138,1.3450049455984174,3.6711663066954645,0.0,1.2544280442804427
241,Kyle Walker-Peters,Southampton,2,1.5390090543259556,3.078018108651911,4,2,1.6624994787748852,0.0,6.156036217303822,0.0,0.0
242,Aaron Wan-Bissaka,Man Utd,2,1.507860465628411,1.507860465628411,4,4,1.6911387848039365,2.7360160965794766,0.0,1.931534090909091,1.3638916750250754
243,Billy Gilmour,Norwich,3,1.4684665226781857,1.9579553635709142,4,3,2.2068973568743004,0.0,5.873866090712743,0.0,0.0
244,Shandon Baptiste,Brentford,3,1.465301724137931,2.930603448275862,4,2,2.5893896690425913,5.861206896551724,0.0,0.0,0.0
245,William Troost-Ekong,Watford,2,1.465301724137931,1.465301724137931,4,4,1.789877817185707,0.0,0.0,5.861206896551724,0.0
246,Enock Mwepu,Brighton,3,1.465158889306652,2.930317778613304,4,2,3.0533111645279103,0.0,0.0,2.8687763713080163,2.9918591859185915
247,Ruben Santos Gato Alves Dias,Man City,2,1.4644010678429846,1.4644010678429846,4,4,1.4373885170743175,2.9369330453563713,1.3450049455984174,0.0,1.5756662804171495
248,Ashley Young,Aston Villa,2,1.4343881856540082,1.912517580872011,4,3,1.8703090806429388,0.0,0.0,0.0,5.737552742616033
249,Aaron Connolly,Brighton,4,1.4343881856540082,5.737552742616033,4,1,5.9783733948430156,0.0,0.0,5.737552742616033,0.0
250,Rob Holding,Arsenal,2,1.412534626038781,2.825069252077562,4,2,3.218756186249443,0.0,0.0,5.650138504155124,0.0
251,Jonny Evans,Leicester,2,1.3875510204081631,5.5502040816326526,4,1,4.610573719146182,5.5502040816326526,0.0,0.0,0.0
252,Giovani Lo Celso,Spurs,3,1.3875510204081631,2.7751020408163263,4,2,2.5163169819332363,0.0,0.0,0.0,5.5502040816326526
253,Kevin De Bruyne,Man City,3,1.3787079953650059,5.5148319814600235,4,1,5.413104604888736,0.0,0.0,0.0,5.5148319814600235
254,Christian Kabasele,Watford,2,1.3763157894736842,2.7526315789473683,4,2,3.3623615675067535,0.0,0.0,0.0,5.505263157894737
255,Ainsley Maitland-Niles,Arsenal,3,1.3680080482897383,2.7360160965794766,4,2,3.1172930469109295,5.472032193158953,0.0,0.0,0.0
256,Gabriel Magalhaes,Arsenal,2,1.3680080482897383,5.472032193158953,4,1,6.234586093821859,5.472032193158953,0.0,0.0,0.0
257,Oleksandr Zinchenko,Man City,2,1.3450049455984174,2.690009891196835,4,2,2.6403895854282773,0.0,5.38001978239367,0.0,0.0
258,Naby Keita,Liverpool,3,1.21196814202105,1.6159575226947334,4,3,1.3554391157372376,1.3638916750250754,0.0,0.7479647964796479,2.7360160965794766
259,Ricardo Domingos Barbosa Pereira,Leicester,2,1.17426597582038,1.5656879677605067,4,3,1.3006224078190152,0.0,0.0,4.69706390328152,0.0
260,Emil Krafth,Newcastle,2,1.17426597582038,4.69706390328152,4,1,5.3286365957975,0.0,0.0,0.0,4.69706390328152
261,Ben Godfrey,Everton,2,1.121947194719472,4.487788778877888,4,1,4.345929232898138,4.487788778877888,0.0,0.0,0.0
262,Ki-Jana Hoever,Wolves,2,1.1013498920086393,4.405399568034557,4,1,3.1263702133240314,0.0,0.0,0.0,4.405399568034557
263,Charlie Taylor,Burnley,2,1.0736237808252342,1.0736237808252342,4,4,1.458623371445774,0.0,1.3638916750250754,0.0,2.930603448275862
264,Cole Palmer,Man City,3,1.0260060362173038,4.104024144869215,4,1,4.028320730686099,0.0,0.0,4.104024144869215,0.0
265,Christos Tzolis,Norwich,3,1.008753709198813,4.035014836795252,4,1,4.54804217907775,4.035014836795252,0.0,0.0,0.0
266,Angelo Ogbonna,West Ham,2,0.965620151796307,0.965620151796307,4,4,0.6140300339644267,0.0,2.394014084507042,1.4684665226781857,0.0
267,Jack Stephens,Southampton,2,0.9458208397811378,0.9458208397811378,4,4,0.510856855822478,0.0,1.3680080482897383,0.0,2.4152753108348133
268,Jeffrey Schlupp,Crystal Palace,3,0.9416897506925207,1.2555863342566942,4,3,1.309578158874935,0.0,0.0,0.0,3.766759002770083
269,Martin Ødegaard,Arsenal,3,0.9120053655264923,1.3680080482897383,3,2,1.5586465234554647,2.7360160965794766,0.0,0.0,
270,Joel Veltman,Brighton,2,0.9057282415630551,1.8114564831261102,4,2,1.8874882254588745,0.0,3.6229129662522204,0.0,0.0
271,Leander Dendoncker,Wolves,3,0.7878331402085748,1.5756662804171495,4,2,1.1181996205245475,0.0,0.0,3.151332560834299,0.0
272,Cheikhou Kouyate,Crystal Palace,2,0.7878331402085748,0.7878331402085748,4,4,0.8217109768606922,3.151332560834299,0.0,0.0,0.0
273,Nathan Ake,Man City,2,0.7878331402085748,3.151332560834299,4,1,3.093202631364992,0.0,0.0,0.0,3.151332560834299
274,Jeremy Ngakia,Watford,2,0.753769401330377,1.507538802660754,4,2,1.8414707476145635,3.015077605321508,0.0,0.0,0.0
275,Imran Louza,Watford,3,0.7326508620689655,2.930603448275862,4,1,3.579755634371414,0.0,0.0,2.930603448275862,0.0
276,Yoane Wissa,Brentford,3,0.6881578947368421,1.3763157894736842,4,2,1.2160696421414599,0.0,2.7526315789473683,0.0,0.0
277,Thomas Partey,Arsenal,3,0.6840040241448692,2.7360160965794766,4,1,3.1172930469109295,2.7360160965794766,0.0,0.0,0.0
278,Brandon Williams,Norwich,2,0.6725024727992087,1.3450049455984174,4,2,1.5160140596925833,2.690009891196835,0.0,0.0,0.0
279,Dimitris Giannoulis,Norwich,2,0.6272140221402214,1.2544280442804427,4,2,1.413920861945758,0.0,0.0,0.0,2.5088560885608855
280,Erik Pieters,Burnley,2,0.6272140221402214,2.5088560885608855,4,1,3.4085274485594033,0.0,0.0,2.5088560885608855,0.0
281,Nathan Tella,Southampton,3,0.6038188277087033,2.4152753108348133,4,1,1.3045387660566299,0.0,0.0,0.0,2.4152753108348133
282,Emerson Palmieri dos Santos,Chelsea,2,0.5985035211267605,2.394014084507042,4,1,2.9552722536427685,0.0,0.0,0.0,2.394014084507042
283,Jorge Luiz Frello Filho,Chelsea,3,0.5985035211267605,0.5985035211267605,4,4,0.7388180634106921,0.0,0.0,0.0,2.394014084507042
284,Romain Perraud,Southampton,2,0.58713298791019,0.7828439838802533,4,3,0.42282977852037,2.34853195164076,0.0,0.0,0.0
285,Lewis Dunk,Brighton,2,0.47812939521800274,0.47812939521800274,4,4,0.4981977829035847,0.0,0.0,1.912517580872011,0.0
286,Oliver Skipp,Spurs,3,0.47812939521800274,0.47812939521800274,4,4,0.43354265863125374,0.0,1.912517580872011,0.0,0.0
287,Daniel Castelo Podence,Wolves,3,0.47812939521800274,0.9562587904360055,4,2,0.6786260706840255,1.912517580872011,0.0,0.0,0.0
288,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.404702380952381,1.618809523809524,4,1,2.111917426473824,0.0,0.0,0.0,1.618809523809524
289,Craig Cathcart,Watford,2,0.3939165701042874,0.5252220934723831,4,3,0.6415630028382913,0.0,1.5756662804171495,0.0,0.0
290,Benjamin Mendy,Man City,2,0.3939165701042874,1.5756662804171495,4,1,1.546601315682496,0.0,0.0,0.0,1.5756662804171495
291,Nuno Varela Tavares,Arsenal,2,0.3854308390022676,0.7708616780045352,4,2,0.8782849457566508,0.0,0.0,0.0,1.5417233560090704
292,Steven Alzate,Brighton,3,0.37398239823982393,1.4959295929592957,4,1,1.558717815817156,0.0,0.0,0.0,1.4959295929592957
293,Kiernan Dewsbury-Hall,Leicester,3,0.3420020120724346,1.3680080482897383,4,1,1.1364090152825097,0.0,1.3680080482897383,0.0,0.0
294,N'Golo Kante,Chelsea,3,0.33625123639960436,0.6725024727992087,4,2,0.8301654995396106,0.0,0.0,1.3450049455984174,0.0
295,Cedric Soares,Arsenal,2,0.1710010060362173,0.22800134138162306,4,3,0.25977442057591077,0.6840040241448692,0.0,0.0,0.0
296,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
297,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
298,Danny Rose,Watford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
299,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
300,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
301,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
302,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
303,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
304,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
305,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
306,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
307,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,1,1,0.0,0.0,,,
308,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
309,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
310,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
311,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
312,Cristian Romero,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
313,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
314,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
315,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
316,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
317,Joe Rodon,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
318,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
319,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
320,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
321,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
322,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
323,Dan Gosling,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
324,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
325,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
326,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
327,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
328,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
329,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
330,Francisco Sierralta,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
331,Adam Masina,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
332,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
333,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
334,Fabian Schar,Newcastle,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
335,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
336,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
337,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
338,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
339,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
340,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
341,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
342,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
343,Jamal Lewis,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
344,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
345,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
346,Harry Winks,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
347,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
348,Ben Davies,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
349,Manuel Lanzini,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
350,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
351,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
352,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
353,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
354,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
355,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
356,Ben Johnson,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
357,Andrew Omobamidele,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
358,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
359,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
360,Jan Bednarek,Southampton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
361,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
362,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
363,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
364,Bali Mumba,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
365,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
366,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
367,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
368,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
369,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
370,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
371,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
372,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
373,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
374,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
376,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
377,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
378,Matt Doherty,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
379,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
380,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
381,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
382,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
383,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
384,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
385,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
387,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
389,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
390,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
391,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
392,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
393,Hugo Lloris,Spurs,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
394,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
395,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
396,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
397,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
399,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
400,Jeff Hendrick,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
401,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
402,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
403,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
404,Ashley Westwood,Burnley,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
405,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
406,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
408,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
409,Marc Cucurella,Brighton,2,0.0,0.0,1,1,0.0,0.0,,,
410,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
411,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
413,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
414,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
415,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
416,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
