,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Richarlison de Andrade,Everton,4,14.66414188407346,23.995868537574754,18,11,30.293814220691907,28.469750239298243,0.0,,,,0.0,2.0254020664883363,44.78504805430944,18.118693982392827,0.0,7.837778777683011,16.550660253131944,51.7458187322303,18.740324361207115,0.0,0.0,0.0,0.0,15.139670778049332,13.920177749885848,39.145449410433436,35.94552974751069
74,Hee-Chan Hwang,Wolves,4,14.619483352426675,15.663732163314295,15,14,16.127358677573685,,16.261209607504746,,,0.0,0.0,0.0,13.937456909532942,26.49442386158633,3.2144544792679444,9.451134608524262,6.07620619946501,8.065214322571133,15.476107906450428,19.366707378053906,33.23100590003049,21.37301768770906,34.08863613571949,28.51788489748909,,,
75,Adama Traore,Wolves,3,14.536951100167604,15.392065870765698,18,17,15.847651408906321,,15.979180875120468,,,0.0,2.1415658076747457,0.0,5.5749827638131775,16.653637855854267,0.0,7.560907686819409,0.0,0.0,3.641437154458924,28.081725698178165,0.0,0.0,28.40719677976624,6.5183736908546495,23.339440660861158,67.23705727834853,72.50879442638762
76,Pablo Fornals,West Ham,3,14.235117900175666,15.816797666861852,20,18,17.110549402398927,19.96806780866843,0.0,0.0,1.9430016079735508,,1.0415127454490567,0.0,0.0,8.566263230698983,0.0,0.0,9.75621983667306,39.701750125010506,38.27340183536762,44.35867877414124,31.81606039333819,19.11754506090935,13.191857764834568,0.0,39.49534029652256,17.502122792576323,19.938603540018295
77,Matthew Cash,Aston Villa,2,14.187008119242185,14.187008119242185,19,19,14.728157397295243,,2.2725757423812993,,34.97528534225933,,22.50118135487561,5.5749827638131775,39.17141767862319,0.0,4.050804132976673,24.62800678825958,3.8860032159471016,7.560907686819409,2.0830254908981134,31.928271132652736,25.860406645518662,2.029516579205318,42.342375193498455,8.071219694367539,6.817727227143898,4.984650885004574,0.8147967113568312
78,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.001088265803844,14.778926502792947,19,18,18.12015529733239,,,,11.162341185629248,9.797223472103763,0.0,10.834647443023437,7.569835389024666,3.2144544792679444,2.0830254908981134,72.72242375620158,4.283131615349491,0.0,2.0254020664883363,8.275330126565972,39.63509519915512,15.48113751577979,27.31077865844193,27.398473819271793,5.829004823920652,18.39837200915121,0.0
79,Rodrigo Moreno,Leeds,4,13.87417228748121,21.96743945517858,19,12,23.7315350367343,,0.0,,,0.0,0.0,0.0,0.0,40.508041329766726,7.49548032686161,0.0,45.00545860948197,20.893954115241637,44.03899466572791,0.0,13.036747381709299,49.145899964326155,18.27705324501677,23.693676746206002,1.5139670778049332,0.0,0.0
80,Francisco Machado Mota de Castro Trincao,Wolves,3,13.772466779789497,17.70745728830078,18,14,18.23157546226954,,18.382890589471767,,,0.0,20.344875172910086,0.0,0.0,15.139670778049332,1.6072272396339722,0.0,8.101608265953345,35.28531266124871,0.0,0.0,20.76937868751906,0.0,10.226590840715847,24.443901340704933,26.383715529669136,63.099392215065535,22.502729304740985
81,Antonio Rudiger,Chelsea,2,13.552326084360594,14.229942388578625,21,20,7.73103993349158,,8.362474145719766,37.47740163430805,0.0,15.413648133004768,24.1956429677134,12.745030040606235,9.451134608524262,0.0,17.250890923245205,27.503335816905647,24.22347324487893,15.784727802514483,34.5553856521304,0.0,14.57251205980163,0.0,35.17015303790538,5.810012213416171,0.0,2.0830254908981134,0.0
82,Ethan Pinnock,Brentford,2,13.218532509588988,13.952895426788377,19,18,10.430251747716506,14.365883353490704,0.0,19.594446944207526,39.6189674419828,,,0.0,3.641437154458924,4.137665063282986,21.171187596749228,4.984650885004574,40.180680990849304,0.0,5.000606512164663,39.010895189443104,17.957155756196098,45.99360780145871,0.0,0.0,5.810012213416171,4.050804132976673,0.0
83,Emiliano Buendia Stati,Aston Villa,3,12.938610295579323,14.460799742118066,19,17,15.012392528612859,,65.90469652905767,,0.0,,27.322863073777526,5.5749827638131775,6.667475349552885,54.86445144378107,2.0254020664883363,8.566263230698983,21.37301768770906,1.8902269217048522,21.871767654430194,7.706824066502384,0.0,2.029516579205318,0.0,0.0,10.226590840715847,1.6615502950015246,8.147967113568312
84,Juan Camilo Hernandez Suarez,Watford,4,12.768977433961048,16.417256700807062,18,14,19.68646385113047,,0.0,0.9451134608524261,,,,1.1362878711906497,72.49945369356784,0.0,35.004245585152646,2.029516579205318,0.0,6.800505627907428,33.269009080605926,39.02487934669224,0.0,0.0,0.0,6.605849199859186,4.137665063282986,3.212348711512119,25.17671959147008
85,Martin Ødegaard,Arsenal,3,12.632457987286,13.334261208801887,19,18,13.016189075742565,,7.837778777683011,,19.286726875607666,15.476107906450428,14.176701912786392,54.40404502325942,53.43204488703376,17.250890923245205,15.784727802514483,0.0,11.407153958995636,3.3337376747764425,6.778347582318867,0.0,2.1415658076747457,4.137665063282986,11.354753083537,3.2144544792679444,0.0,0.0,
86,Mateusz Klich,Leeds,3,12.605948934385507,17.108073553808904,19,14,18.481937677881394,,0.0,,,2.0830254908981134,1.9594446944207526,48.42731816620523,20.453181681431694,0.0,0.0,2.068832531641493,0.0,0.0,18.716572732934363,1.9430016079735508,18.740324361207115,41.58499227750675,48.18495855504421,0.0,0.0,25.203794758034793,10.14758289602659
87,Callum Hudson-Odoi,Chelsea,3,12.581903463548853,22.018331061210493,21,12,11.962423462774082,,2.7874913819065887,40.68975034582017,41.6384208628159,0.0,0.0,1.820718577229462,11.341361530229113,0.0,40.59033158410636,25.83646697951743,37.84917694512333,6.6462011800060985,20.090340495424652,0.0,21.37301768770906,0.0,0.0,13.556695164637734,0.0,0.0,0.0
88,Tyrone Mings,Aston Villa,2,12.529604632337607,14.003675765553796,19,17,14.537832013786305,,0.0,,0.0,,0.0,0.0,0.0,33.31055980515279,4.050804132976673,47.11444776884441,23.316019295682608,3.7804538434097044,0.0,2.2019497332863955,10.344162658207464,2.029516579205318,41.33422340317706,39.010895189443104,0.0,31.569455605028967,0.0
89,Alexis Mac Allister,Brighton,3,12.503349171256604,16.96883101813396,19,14,16.599632177587093,,34.27716087092732,61.87935099015113,12.499166583097146,,1.1009748666431978,,0.0,0.0,0.0,9.683353689026953,8.307751475007622,0.0,33.31055980515279,0.0,10.415127454490568,0.0,0.0,11.362878711906497,10.081517903213918,31.777071742916416,12.868720161341933
90,Marcos Alonso,Chelsea,2,12.49492447282665,17.49289426195731,21,15,9.50378156134237,,36.237387964785654,0.0,27.113390329275468,4.403899466572791,12.0978214838567,6.372515020303117,17.01204229534367,3.2591868454273247,4.059033158410636,0.0,0.0,0.0,0.0,0.0,0.0,23.513336333049033,75.51238740491449,11.620024426832343,5.5749827638131775,6.249076472694341,29.36832996408088
91,Youri Tielemans,Leicester,3,12.315933604525583,15.834771777247179,18,14,21.014030680714026,,16.11082705177972,0.0,0.0,,,34.892556195032014,0.0,0.0,0.0,0.0,22.758982215368277,18.747229418083023,7.954015098334548,30.44274868807977,7.088907232709178,28.765374478293733,27.840355499771697,0.0,2.4108408594509583,33.07897112983491,7.706824066502384
92,Ezri Konsa Ngoyo,Aston Villa,2,12.275546627267499,12.95752143989347,19,18,13.451773174552374,,10.226590840715847,,0.0,,0.0,0.0,55.006671633811294,33.31055980515279,4.050804132976673,4.283131615349491,0.0,3.7804538434097044,6.249076472694341,18.716572732934363,15.516243987311197,7.103308027218613,4.032607161285567,59.18894442536195,6.817727227143898,3.3231005900030492,1.6295934227136624
93,Dominic Calvert-Lewin,Everton,4,12.267466197185211,55.20359788733345,18,4,69.69231124491236,65.49596826228817,50.32679648035653,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48644098058483,67.36658735749009,80.63456673090235
94,Joao Pedro Junqueira de Jesus,Watford,4,12.144415469589871,16.815344496355205,18,13,20.163823810803237,,20.68832531641493,34.96919805153976,,,,0.0,47.026672666098065,32.284878777470155,10.834647443023437,42.61984816331168,0.0,0.0,10.081517903213918,11.149965527626355,7.282874308917848,1.6615502950015246,0.0,0.0,0.0,0.0,0.0
95,Hakim Ziyech,Chelsea,3,12.057471925511939,25.32069104357507,21,10,13.756575273178937,,0.0,0.0,0.0,0.0,31.252705499963145,0.0,43.4752191992116,27.70308818613226,65.95928882417283,8.334344186941106,0.0,37.3848816375343,7.232522578352874,0.0,0.0,0.0,0.0,19.366707378053906,0.0,12.498152945388682,0.0
96,Nathan Redmond,Southampton,3,11.919580971065397,14.154502403140159,19,16,12.80112039447265,,13.199451963161863,0.0,13.231588451933966,,6.07620619946501,30.203869618022647,4.283131615349491,16.668688373882212,2.7874913819065887,0.0,0.0,14.66634080442296,34.82124278951346,26.4004193698272,8.071219694367539,13.211698399718372,31.351115110732042,22.682723060458226,0.0,0.0,2.0163035806427834
97,James Tarkowski,Burnley,2,11.576732235961737,12.300278000709346,17,16,14.593588975776365,,0.0,26.383715529669136,,,,19.84738267790095,10.800076917509909,0.0,,25.317525831104206,0.0,7.954015098334548,1.9430016079735508,11.756668166524516,0.0,3.3337376747764425,8.332101963592454,0.0,17.29682648367989,16.72494829143953,47.11444776884441
98,Pontus Jansson,Brentford,2,11.572671279217795,11.572671279217795,19,19,8.650955313838658,11.915207603888854,5.810012213416171,0.0,37.47740163430805,,,30.14747832020275,0.0,12.412995189848958,2.0163035806427834,0.0,31.340931172862454,1.5139670778049332,7.500909768246995,57.84374114296736,17.957155756196098,9.75621983667306,0.0,2.1415658076747457,1.9366707378053905,2.0254020664883363,0.0
99,Christian Pulisic,Chelsea,3,11.56533689702228,22.0792795306789,21,11,11.995536390323505,,73.86852162052459,8.566263230698983,3.873341475610781,25.32242193279355,33.269009080605926,0.0,5.6706807651145565,8.147967113568312,6.0885497376159545,32.50394232907031,3.0279341556098665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.533443396255066
100,Jakub Moder,Brighton,3,11.532704044041099,12.173409824265605,19,18,11.908547218950144,,0.0,5.380813129578359,11.362878711906497,,4.403899466572791,,15.544012863788407,17.957155756196098,25.49006008121247,3.873341475610781,0.0,0.0,62.702230221464085,20.090340495424652,11.456640199939624,2.0254020664883363,0.0,2.2725757423812993,22.17933938707062,0.0,14.382687239146867
101,Nicolas Pepe,Arsenal,3,11.525633276137937,25.612518391417638,20,9,25.001563781318822,,0.0,,14.465045156705749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.546144429499236,4.283131615349491,0.0,36.3352098673184,73.93245302316272,0.0,0.0,57.95068143072313
102,Alex Iwobi,Everton,3,11.513014943442045,15.941097613996677,18,13,20.124991468266238,18.91321695233073,0.0,,,,2.6904065647891797,0.0,17.705716672633965,0.0,43.17893910524469,11.756668166524516,0.0,25.32242193279355,0.0,45.36544612091645,0.0,2.4108408594509583,7.746682951221562,1.5139670778049332,23.557223884422203,3.641437154458924,22.344518491695833
103,Thiago Alcantara do Nascimento,Liverpool,3,11.418247970957697,20.76045085628672,20,11,19.359675529840374,,0.0,0.0,,0.0,4.984650885004574,9.683353689026953,74.86629093173745,11.08966969353531,16.51551366777518,36.452946090716985,16.066928834491243,0.0,0.0,0.0,0.0,0.0,43.546144429499236,9.103592886147311,0.0,6.055868311219733,0.0
104,Edinson Cavani,Man Utd,4,11.197633450199207,28.79391458622653,18,7,29.229838846124917,,26.040785945585473,7.569835389024666,61.47736091505641,,,0.0,0.0,0.0,0.0,0.0,0.0,48.61756449357509,47.387353492412004,0.0,17.13858043546366,19.366707378053906,0.0,0.0,0.0,0.0,0.0
105,Pierre-Emile Højbjerg,Spurs,3,11.100716110008022,11.75369941059673,18,17,10.794594294580682,,30.96227503155958,7.772006431894203,0.0,0.0,,,14.465045156705749,47.724090590007286,,22.758982215368277,0.0,2.029516579205318,6.615794225966983,5.815426032505336,6.778347582318867,0.0,0.0,2.0254020664883363,7.33317040221148,22.019497332863956,23.513336333049033
106,James Ward-Prowse,Southampton,3,10.933136340997292,12.219387675232268,19,17,11.051031560295721,,11.394905737039448,24.825990379697917,16.066928834491243,,24.30482479786004,16.664203927184907,13.920177749885848,5.000606512164663,2.7874913819065887,14.465045156705749,8.715018320124257,0.0,0.0,0.0,24.213659083102616,14.312673266361571,0.0,0.0,28.246355015025916,14.206616054437227,0.0
107,Marcus Rashford,Man Utd,3,10.865109290224956,19.557196722404917,18,10,19.853282080349953,,17.687236378323735,0.0,25.75402957252363,,,20.090340495424652,14.177814465418356,15.622691181735853,8.071219694367539,17.110730938493454,0.0,17.58507651895269,61.324810401944944,15.8352539551881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Juraj Kucka,Watford,3,10.781765105264652,12.938118126317583,18,15,15.514516184843833,,2.068832531641493,22.682723060458226,,,,20.453181681431694,13.716112860945268,20.17804923591885,0.0,0.0,21.871767654430194,11.658009647841304,30.244553709641753,9.75621983667306,7.282874308917848,13.292402360012197,3.2144544792679444,3.302924599929593,12.412995189848958,0.0,1.9366707378053905
109,Andros Townsend,Everton,3,10.773646681159521,12.120352516304461,18,16,15.30145520022643,14.380117494439038,0.0,,,,0.0,20.254020664883363,2.0830254908981134,16.72494829143953,2.2725757423812993,13.716112860945268,0.0,2.2019497332863955,12.221950670352467,5.6706807651145565,40.59033158410636,29.733703933228483,20.3350427469566,12.111736622439466,9.637046134536357,6.372515020303117,0.0
110,Johann Berg Gudmundsson,Burnley,3,10.671466077117614,10.671466077117614,17,17,12.661095114225382,,7.282874308917848,18.265649212847862,,,,5.6706807651145565,34.061781047531255,4.403899466572791,,43.546144429499236,0.0,26.134621037384942,6.800505627907428,0.0,1.6072272396339722,0.0,26.03781863622642,0.0,5.462155731688386,0.0,2.1415658076747457
111,Joe Gelhardt,Leeds,4,10.637012576197712,25.83274482790873,17,7,27.907243820080847,,7.569835389024666,,,6.249076472694341,0.0,44.39170831902146,0.0,0.0,0.0,62.06497594924479,0.0,0.0,60.553617665375874,0.0,0.0,0.0,0.0,0.0,0.0,,
112,Reece James,Chelsea,2,10.612363532658971,13.9287271366149,21,16,7.567391544909392,,0.0,0.0,4.841676844513477,2.2019497332863955,14.114125064499484,2.731077865844193,8.506021147671834,0.0,13.191857764834568,13.33495069910577,33.307275711708535,44.0310828175404,16.875886016156706,0.0,0.0,0.0,0.0,0.0,0.0,67.6983284541887,2.0254020664883363
113,Aymeric Laporte,Man City,2,10.588765118099479,13.08023926353465,21,17,9.661540263011418,,19.788742163532078,0.0,15.8352539551881,5.815426032505336,19.11754506090935,15.413648133004768,38.295445433771064,0.0,3.7804538434097044,0.0,0.0,0.0,0.0,3.0279341556098665,0.0,10.761626259156719,0.0,6.667475349552885,64.57379021784152,19.286726875607666,0.0
114,Paul Pogba,Man Utd,3,10.469990991209976,20.93998198241995,18,9,21.257001959701483,,18.937806697858782,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.834647443023437,9.073366112892526,54.226780658550936,12.286474991081539,1.6615502950015246,18.716572732934363,68.00505627907428,13.655389329220965
115,Kenny McLean,Norwich,3,10.457269876304444,11.038229313876913,19,18,11.230664131786565,,11.924654497865236,12.15241239893002,4.166050981796227,,23.240048853664685,6.0885497376159545,4.137665063282986,7.47697632750686,0.0,9.715008039867753,4.545151484762599,44.60760514212182,0.0,0.0,1.5139670778049332,24.1956429677134,28.51788489748909,20.830254908981136,7.500909768246995,0.0,0.0
116,Yoane Wissa,Brentford,3,10.336300702883607,17.853610304980776,19,11,13.346165393675426,18.382054422023977,12.58835979573504,68.58056430472634,5.353914519186865,,,4.888780268140986,0.0,0.0,13.105973274178092,0.0,0.0,0.0,0.0,0.0,16.066928834491243,73.86852162052459,0.0,0.0,1.9366707378053905,0.0,0.0
117,Craig Dawson,West Ham,2,10.306526881732939,12.125325743215221,20,17,13.117129618730663,15.307733698205201,2.0254020664883363,0.0,36.91703055149746,,1.0415127454490567,0.0,25.558862365497205,6.424697423024238,0.0,6.605849199859186,33.44989658287906,0.0,0.0,2.0163035806427834,0.0,0.0,0.0,16.51551366777518,36.457237196790054,22.502729304740985,16.615502950015244
118,Virgil van Dijk,Liverpool,2,10.283366610649246,11.425962900721384,20,18,10.655015919703617,,0.0,17.502122792576323,,0.0,0.0,16.46170127134582,0.0,8.065214322571133,16.51551366777518,22.91328039987925,18.902269217048524,0.0,0.0,1.6295934227136624,3.9188893888415053,19.316893810241044,10.127010332441682,21.848622926753546,20.17804923591885,23.466489705976464,4.8216817189019165
119,Joel Matip,Liverpool,2,10.268513978748743,13.691351971664991,20,15,12.767551801795692,,0.0,27.503335816905647,,4.137665063282986,14.123177507512958,28.081725698178165,8.807798933145582,8.065214322571133,0.0,2.0830254908981134,0.0,0.0,0.0,3.2591868454273247,0.0,6.817727227143898,0.0,18.207185772294622,24.213659083102616,42.39107817853813,17.679499635973695
120,Leon Bailey,Aston Villa,3,10.226508582151654,21.589295895653493,19,9,22.412798059704606,,0.0,,0.0,,0.0,0.0,0.0,35.270004499573545,18.228618598395027,37.47740163430805,7.772006431894203,48.20078650347373,10.415127454490568,0.0,0.0,0.0,17.13858043546366,2.6904065647891797,0.0,0.0,17.110730938493454
121,Roberto Firmino,Liverpool,4,10.110284645327907,18.382335718778013,20,11,17.142019576533915,,0.0,0.0,,0.0,4.984650885004574,0.0,0.0,0.0,0.0,0.0,0.0,35.33583582663331,32.47226526728509,90.44243496060825,3.9188893888415053,11.362878711906497,0.0,0.0,0.0,6.8128518501221995,16.875886016156706
122,Jacob Ramsey,Aston Villa,3,9.947861157713062,11.118197764502833,19,17,11.54229033165597,,6.817727227143898,,0.0,,45.8059763295682,0.0,21.669294886046874,0.0,0.0,0.0,3.8860032159471016,0.0,11.456640199939624,0.0,39.30781810118837,3.0442748688079773,13.105973274178092,39.010895189443104,0.0,0.8307751475007623,4.073983556784156
123,Thomas Partey,Arsenal,3,9.926428971479195,12.408036214348995,20,16,12.11205802073373,,3.9188893888415053,,5.625295338718902,23.669341503983006,15.121815373638817,0.9715008039867754,1.0081517903213917,8.118066316821272,8.307751475007622,9.75621983667306,0.0,7.500909768246995,74.56182340550754,10.127010332441682,3.212348711512119,8.275330126565972,15.139670778049332,3.2144544792679444,0.0,0.0,0.0
124,Max Kilman,Wolves,2,9.783320824449167,9.783320824449167,18,18,10.072894655540582,,10.156495841804055,,,0.0,0.0,68.58056430472634,0.0,0.0,1.6072272396339722,20.792496138753375,0.0,17.13858043546366,6.372515020303117,15.493365902443124,0.0,1.9430016079735508,0.0,0.0,0.0,0.0,44.17202419078786
125,Stuart Dallas,Leeds,3,9.68849731608654,9.68849731608654,19,19,10.466532250112206,,31.7933086339036,,,4.166050981796227,5.878334083262258,0.0,7.954015098334548,18.228618598395027,7.49548032686161,7.240913860745225,0.0,12.857817917071777,8.807798933145582,0.0,39.925038856484726,24.572949982163077,0.0,5.5749827638131775,7.569835389024666,2.0163035806427834,0.0
126,Milot Rashica,Norwich,3,9.591671297298808,14.01859651143672,19,13,14.262989519619273,,15.144360131538926,0.0,0.0,,0.0,0.0,0.0,0.0,15.413648133004768,14.57251205980163,35.224924006910136,34.59365296735978,22.868455800708027,2.1415658076747457,1.5139670778049332,0.0,30.96227503155958,2.0830254908981134,6.667475349552885,7.837778777683011,8.362474145719766
127,Jeffrey Schlupp,Crystal Palace,3,9.50658448793776,12.675445983917012,20,15,11.916033642544473,,44.42033266006403,77.95052112224765,2.068832531641493,,0.0,0.0,2.029516579205318,0.910359288614731,0.0,1.5139670778049332,2.2019497332863955,7.837778777683011,6.6462011800060985,0.0,39.17141767862319,0.0,0.0,0.0,0.0,0.0,5.380813129578359
128,Dwight McNeil,Burnley,3,9.409678554129403,9.409678554129403,17,17,11.164055089260824,,0.0,18.265649212847862,,,,0.9451134608524261,3.3231005900030492,27.524371666079944,,4.050804132976673,0.0,2.2725757423812993,12.629510451828079,0.0,12.857817917071777,1.6668688373882212,14.581178436286795,21.171187596749228,10.013952174762041,30.662405200972472,0.0
129,Shane Duffy,Brighton,2,9.040666342322343,12.269475750294607,19,14,12.002522993426101,,0.0,0.0,0.0,,0.0,,5.829004823920652,0.0,0.0,0.0,14.123177507512958,5.5749827638131775,0.0,4.8216817189019165,11.456640199939624,21.266721698127533,18.335557211270434,0.0,4.032607161285567,43.18422570191205,43.1480617174406
130,Ferran Torres,Man City,3,9.035042681341224,47.43397407704143,21,4,35.036457754835745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.840106052505405,71.86437943598492,28.930090313411498,33.10132050626389
131,Rodrigo Hernandez,Man City,3,9.014866698546403,11.136011804086733,21,17,8.225463177458748,,19.788742163532078,0.0,0.0,16.615502950015244,3.641437154458924,31.928271132652736,3.2591868454273247,22.271713484761992,0.0,7.057062532249742,18.265649212847862,25.317525831104206,6.424697423024238,0.0,1.3937456909532944,10.761626259156719,0.0,1.6668688373882212,17.705716672633965,3.2144544792679444,0.0
132,Frank Onyeka,Brentford,3,8.995189933176167,10.053447572373363,19,17,7.515285244021913,10.35101681102426,6.778347582318867,68.58056430472634,0.0,,,14.66634080442296,0.0,0.0,4.032607161285567,4.984650885004574,0.0,6.055868311219733,3.3337376747764425,0.0,0.0,11.149965527626355,19.81754759957756,0.0,0.0,27.342927897592542,4.166050981796227
133,Davinson Sanchez,Spurs,2,8.97245907917333,13.458688618759995,18,12,12.360455912767701,,31.777071742916416,19.430016079735505,4.050804132976673,48.7810991833653,,,26.51924945396054,10.226590840715847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962763824925142,0.0,11.756668166524516
134,Gabriel Magalhaes,Arsenal,2,8.895432978875416,10.465215269265196,20,17,10.215580640732277,,0.0,,0.0,19.11754506090935,3.7804538434097044,35.94552974751069,17.13858043546366,19.280407502450522,3.3231005900030492,0.0,26.88829147477543,27.503335816905647,1.9366707378053905,6.07620619946501,4.283131615349491,6.206497594924479,0.0,6.428908958535889,0.0,0.0,0.0
135,Jay Rodriguez,Burnley,4,8.862496396060488,11.5894183640791,17,13,13.750193943903644,,0.0,0.0,,,,29.29851728642521,0.0,3.302924599929593,,0.0,8.071219694367539,0.0,17.487014471761956,0.0,32.948158412496426,0.0,4.166050981796227,12.0978214838567,0.0,25.087422437159297,18.20330936523534
136,Sergio Reguilon,Spurs,2,8.73011884807169,9.243655250899437,18,17,8.489370431106163,,26.88829147477543,0.0,22.279422731371703,0.0,,,0.0,6.817727227143898,,51.89047945103967,24.1956429677134,0.0,0.9451134608524261,3.3231005900030492,1.9366707378053905,2.0830254908981134,2.6904065647891797,2.0254020664883363,8.147967113568312,0.0,3.9188893888415053
137,Jamaal Lascelles,Newcastle,2,8.728790210636632,11.056467600139733,19,15,13.556120596214779,,,,4.059033158410636,0.0,0.0,5.000606512164663,31.7933086339036,0.0,2.0830254908981134,63.63212078667638,6.424697423024238,8.071219694367539,10.127010332441682,4.137665063282986,0.0,0.0,22.758982215368277,0.0,3.8860032159471016,3.873341475610781,0.0
138,Nelson Cabral Semedo,Wolves,2,8.686135262827511,9.77190217068095,18,16,10.061138024169775,,10.14464163487402,,,0.0,7.49548032686161,0.0,0.0,9.0838024668296,1.6072272396339722,35.914311512392196,2.0254020664883363,4.032607161285567,0.0,5.810012213416171,1.6615502950015246,16.51551366777518,22.725757423812993,35.03625858834374,2.029516579205318,12.412995189848958,0.0
139,Joshua Sargent,Norwich,4,8.63954401692989,9.655960960098112,19,17,9.82429802180086,,10.431383061528688,0.0,0.0,,0.0,14.206616054437227,6.206497594924479,22.43092898252058,9.90877379978878,17.487014471761956,0.0,0.0,0.0,38.54818453814543,24.22347324487893,2.0163035806427834,16.295934227136623,0.0,3.3337376747764425,3.9188893888415053,5.5749827638131775
140,Matej Vydra,Burnley,4,8.62455650408801,9.774497371299747,17,15,11.596892124985208,,0.0,4.059033158410636,,,,7.560907686819409,4.984650885004574,2.2019497332863955,,19.241319631639197,45.736911601416054,2.2725757423812993,0.0,0.0,16.875886016156706,22.502729304740985,8.332101963592454,0.0,0.0,0.0,12.849394846048476
141,Declan Rice,West Ham,3,8.573160230982541,9.024379190507938,20,19,9.762537854845256,11.392914002101634,2.0254020664883363,0.0,14.57251205980163,,10.415127454490568,12.868720161341933,0.0,11.778611942211102,25.472781027469786,7.706824066502384,0.0,46.48009770732937,0.0,3.024455370964175,2.2725757423812993,9.103592886147311,0.0,7.772006431894203,12.15241239893002,0.8334344186941106,4.984650885004574
142,Andrew Robertson,Liverpool,2,8.552932194007052,12.218474562867218,20,14,11.39405423534365,,0.0,0.0,,42.41106689865061,11.630852065010671,31.955067173788944,13.211698399718372,4.032607161285567,3.8860032159471016,0.0,17.01204229534367,6.424697423024238,4.059033158410636,3.2591868454273247,0.0,10.226590840715847,0.0,5.462155731688386,17.487642671129667,0.0,0.0
143,Ashley Barnes,Burnley,4,8.54780601954976,18.164087791543242,17,8,21.550669938875576,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.4588983879886,1.6072272396339722,15.8352539551881,16.664203927184907,2.0163035806427834,5.462155731688386,29.26865951001918,0.0
144,Benjamin Chilwell,Chelsea,2,8.543639258951263,29.902737406329422,21,6,16.245972801309204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.002426048658652,43.905045256343065,4.984650885004574,16.07227239633972,21.589469552622344,72.86256029900815,0.0,0.0,0.0,0.0,0.0,0.0
145,Romain Saiss,Wolves,2,8.52187536869455,8.52187536869455,18,18,8.774112021552694,,8.846933806997153,,,0.0,24.62800678825958,0.0,2.7874913819065887,2.2709506167074,0.0,8.506021147671834,2.0254020664883363,0.0,0.0,31.955067173788944,0.0,3.8860032159471016,1.1362878711906497,13.85154409306613,50.73791448013295,8.275330126565972,3.3337376747764425
146,Fabio Henrique Tavares,Liverpool,3,8.443299790266513,12.061856843237877,20,14,11.248004024043478,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62111961030558,0.0,28.355628930836712,53.71119802826913,20.17804923591885,0.0,0.0
147,Patson Daka,Leicester,4,8.41825722142557,21.646947140808606,18,7,28.727260345764694,,22.024328894067203,0.0,0.0,,,15.784727802514483,26.14505496037277,0.0,0.0,0.0,0.0,2.0830254908981134,37.497499749291435,70.01832198258347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Solomon March,Brighton,3,8.303632377750018,10.517934345150023,19,15,10.289090698759317,,0.0,2.6904065647891797,0.0,,15.413648133004768,,0.0,3.7804538434097044,25.49006008121247,0.0,3.3231005900030492,29.26865951001918,23.513336333049033,3.2144544792679444,19.788742163532078,0.0,14.168385117799879,2.2725757423812993,0.0,6.5183736908546495,8.326818927927134
149,Jorge Luiz Frello Filho,Chelsea,3,8.072363144666332,9.41775700211072,21,18,5.116609293209554,,0.0,0.0,32.92340254269164,0.0,33.269009080605926,30.952215812900857,15.121815373638817,0.0,19.280407502450522,0.0,18.924588472561666,14.95395265501372,0.0,0.0,0.0,0.0,2.068832531641493,0.0,0.0,0.0,2.0254020664883363
150,Ruben Santos Gato Alves Dias,Man City,2,8.066820287813474,8.470161302204149,21,20,6.256369077558642,,12.498152945388682,9.090302969525197,15.00181953649399,30.738680457528204,0.0,0.0,1.6295934227136624,10.651689057929648,17.01204229534367,0.0,0.0,2.0254020664883363,4.283131615349491,0.0,2.7874913819065887,48.42731816620523,7.772006431894203,3.3337376747764425,2.0830254908981134,0.0,2.068832531641493
