,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
154,Kyle Walker-Peters,Southampton,6.439194273535573,6.439194273535573,8,8,12.862926347009392,0.0,3.7951870487858237,22.48152157341058,8.737445054945054,0.0,0.0,3.6364741641337384
155,Ruben Loftus-Cheek,Fulham,6.419444834924121,12.838889669848243,8,4,21.21795499021526,0.0,3.6364741641337384,26.501129525043975,0.0,0.0,0.0,0.0
156,Romain Saiss,Wolves,6.307737776915478,8.410317035887305,8,6,0.0,0.0,0.0,1.6040499306518723,15.674149181809055,0.0,2.667250922509225,30.51645218035367
157,Vladimir Coufal,West Ham,6.302576561608595,6.302576561608595,5,5,5.224716393936352,0.0,0.0,26.288166414106627,0.0,,,
158,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.289687100657115,7.188213829322417,8,7,8.487181996086106,0.0,0.0,1.6061290621238773,2.1970364741641335,38.0271492728828,0.0,0.0
159,Hector Bellerin,Arsenal,6.277772512719642,6.277772512719642,8,8,11.12989734816082,4.264454277286136,23.379784366576818,0.0,3.2122581242477546,2.6308462238398542,2.1217954990215264,3.483144262624234
160,Nathan Redmond,Southampton,6.23090836876537,9.969453390024592,8,5,0.0,0.0,15.180748195143295,10.57953956395792,3.177252747252747,0.0,0.0,20.909726443768996
161,Joelinton Cassio Apolinario de Lira,Newcastle,6.11197710154702,6.985116687482309,8,7,18.51070800903841,0.0,2.1970364741641335,2.132227138643068,17.568663194444444,0.0,0.0,8.487181996086106
162,Theo Walcott,Southampton,6.102338624736006,12.204677249472011,8,4,19.294389520514088,17.6223374679213,0.0,11.90198200945266,0.0,0.0,0.0,0.0
163,Fabio Silva,Wolves,6.0884299153497174,12.176859830699435,8,4,4.453292260300346,1.8182370820668692,0.0,0.0,0.0,42.43590998043052,0.0,0.0
164,Kyle Bartley,West Brom,6.026020545713034,9.641632873140853,8,5,2.3898333103733296,0.0,0.0,0.0,2.177730354004519,43.64060070132642,0.0,0.0
165,Jimmy Dunne,Burnley,6.015801909752954,21.05530668413534,7,2,0.0,0.0,0.0,0.0,0.0,8.710921416018076,33.3996919522526,
166,Jeff Hendrick,Newcastle,6.008490587837606,6.008490587837606,8,8,0.0,7.590374097571647,8.788145896656534,1.066113569321534,3.346412037037037,1.1949166551866648,1.6813142081798798,24.400648238747554
167,Oriol Romeu Vidal,Southampton,5.978427120842346,5.978427120842346,8,8,10.719105289174493,0.0,13.283154670750383,3.96732733648422,19.857829670329668,0.0,0.0,0.0
168,Neeskens Kebano,Fulham,5.9434645557205,11.886929111441,8,4,0.0,0.0,0.0,0.0,16.477773556231003,9.274914456800683,3.2080998613037446,18.586928571428572
169,Ian Carlo Poveda-Ocampo,Leeds,5.816234991809523,11.632469983619046,8,4,0.0,6.67993839045052,0.0,19.773328267477204,0.0,20.076613276548464,0.0,0.0
170,Matt Doherty,Spurs,5.704222910562394,7.605630547416525,8,6,0.0,3.3626284163597595,3.346412037037037,0.0,0.0,5.716856154226396,0.0,33.20788667687596
171,Jordan Henderson,Liverpool,5.681505363344557,7.575340484459409,8,6,1.3336254612546126,1.0608977495107632,8.030645310619386,29.412699628090134,0.0,0.0,0.0,5.614174757281553
172,Donny van de Beek,Man Utd,5.671815990586555,7.940542386821177,7,5,0.0,8.260857142857143,0.0,0.0,7.169499931119988,3.3626284163597595,20.909726443768996,
173,Nelson Cabral Semedo,Wolves,5.667500381694702,5.667500381694702,6,6,3.33996919522526,5.454711246200608,1.429214038556599,0.0,17.41572131312117,6.365386497064579,,
174,Juan Mata,Man Utd,5.6442802018696145,13.169987137695768,7,3,11.385561146357471,0.0,14.54686690044214,13.577533366287692,0.0,0.0,0.0,
175,Matt Targett,Aston Villa,5.545840350476757,5.545840350476757,7,7,4.130428571428571,6.533191062013557,17.644549237170597,8.906584520600692,0.0,0.0,1.6061290621238773,
176,Callum Hudson-Odoi,Chelsea,5.541781820855956,11.083563641711912,8,4,0.0,3.346412037037037,0.0,0.0,16.364133738601822,24.62370879120879,0.0,0.0
177,Patrick van Aanholt,Crystal Palace,5.532759850194057,14.754026267184152,8,3,30.476948682385576,7.689627659574468,6.09550245959241,0.0,0.0,0.0,0.0,0.0
178,Kyle Edwards,West Brom,5.5174747158624875,8.82795954537998,8,5,0.0,0.0,3.3626284163597595,0.0,18.51070800903841,0.0,0.0,22.26646130150173
179,Douglas Luiz Soares de Paulo,Aston Villa,5.50309166175743,5.50309166175743,7,7,0.0,7.622056239015817,0.0,10.01990758567578,0.0,0.0,20.879677807610406,
180,Jan Bednarek,Southampton,5.469821926499326,5.469821926499326,8,8,25.011245674740483,0.0,1.8975935243929118,0.0,13.503324175824174,3.346412037037037,0.0,0.0
181,Ben Davies,Spurs,5.399595473994022,7.19946063199203,8,6,0.0,0.0,3.346412037037037,0.0,4.264454277286136,1.429214038556599,0.0,34.15668343907241
182,Ben Osborn,Sheffield Utd,5.329698545456152,7.106264727274869,8,6,0.0,0.0,24.993039126478617,0.0,0.0,17.644549237170597,0.0,0.0
183,Thiago Thiago,Chelsea,5.317702220564781,8.50832355290365,8,5,26.501129525043975,14.222251157407406,0.0,0.0,1.8182370820668692,0.0,0.0,0.0
184,Aaron Wan-Bissaka,Man Utd,5.2191080987843534,6.088959448581746,7,6,0.0,4.130428571428571,0.0,30.013494809688577,2.3898333103733296,0.0,0.0,
185,Pablo Hernandez Dominguez,Leeds,5.20497215272768,10.40994430545536,8,4,0.0,5.566615325375433,9.274914456800683,24.16740121580547,0.0,0.0,0.0,2.6308462238398542
186,Seamus Coleman,Everton,5.092687044510862,6.79024939268115,8,6,10.66113569321534,0.0,0.0,0.0,15.131827873618917,1.8182370820668692,4.765879120879121,8.364416586306653
187,Adama Traore,Wolves,5.06198893994096,5.06198893994096,8,8,2.226646130150173,19.091489361702127,2.858428077113198,0.0,0.0,0.0,2.667250922509225,13.652097028052957
188,Ashley Westwood,Burnley,5.003331992216742,5.003331992216742,7,7,3.3626284163597595,0.0,17.923749827799973,1.5886263736263735,12.148319327731091,0.0,0.0,
189,Nathaniel Clyne,Crystal Palace,4.943332066869301,6.591109422492401,4,3,0.0,19.773328267477204,0.0,0.0,,,,
190,Sean Longstaff,Newcastle,4.909005378052905,7.854408604884648,8,5,18.51070800903841,19.924732006125573,0.0,0.0,0.8366030092592592,0.0,0.0,0.0
191,Alex Iwobi,Everton,4.770937620833695,5.452500138095651,8,7,2.132227138643068,0.0,26.13276424805423,0.0,6.725256832719519,0.0,3.177252747252747,0.0
192,Fabian Balbuena,West Ham,4.7433145427757815,6.324419390367709,8,6,6.09550245959241,2.6308462238398542,0.0,20.3135831381733,8.906584520600692,0.0,0.0,0.0
193,Lucas Digne,Everton,4.734134559431971,5.410439496493681,8,7,8.528908554572272,0.0,2.177730354004519,0.0,6.725256832719519,10.909422492401216,9.531758241758242,0.0
194,Lewis Dunk,Brighton,4.724180021029859,7.558688033647774,8,5,0.0,0.0,0.0,25.45531914893617,0.9487967621964559,2.132227138643068,0.0,9.25709711846318
195,Fernando Luiz Rosa,Man City,4.718453505790195,8.257293635132841,7,4,0.0,0.0,0.0,0.0,0.8020249653259361,27.833076626877162,4.394072948328267,
196,James Justin,Leicester,4.714687802207756,4.714687802207756,8,8,2.1970364741641335,3.2080998613037446,0.0,0.0,2.1217954990215264,2.667250922509225,25.93469328703704,1.5886263736263735
197,Caglar Soyuncu,Leicester,4.69385479709021,9.38770959418042,8,4,0.0,0.0,0.0,0.0,0.0,2.667250922509225,30.117708333333333,4.765879120879121
198,Joao Pedro Cavaco Cancelo,Man City,4.374177179932365,7.654810064881639,7,4,2.6308462238398542,4.818387186371632,16.97436399217221,6.195642857142857,0.0,0.0,0.0,
199,Ryan Bertrand,Southampton,4.3544209811463475,4.976481121310111,8,7,0.0,1.8549828913601367,3.7951870487858237,2.64488489098948,18.269203296703296,1.6732060185185185,4.779666620746659,1.8182370820668692
200,Angelo Ogbonna,West Ham,4.332412793764925,4.332412793764925,8,8,1.741572131312117,0.0,0.0,2.3898333103733296,2.226646130150173,4.394072948328267,19.619535714285714,4.287642115669797
201,Kieran Tierney,Arsenal,4.31231652387589,4.928361741572446,8,7,9.274914456800683,2.132227138643068,6.67993839045052,14.669880073800737,0.0,0.0,0.0,1.741572131312117
202,Aboubakar Kamara,Fulham,4.278755196498657,6.846008314397851,8,5,0.0,0.0,0.0,0.0,27.46295592705167,0.0,1.6040499306518723,5.163035714285714
203,Carlos Vinicius Alves Morais,Spurs,4.17014423076923,16.68057692307692,4,1,16.68057692307692,0.0,0.0,0.0,,,,
204,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.1359095778500565,5.790273408990079,7,5,2.6308462238398542,13.652097028052957,2.1217954990215264,4.130428571428571,6.416199722607489,0.0,0.0,
205,Robbie Brady,Burnley,4.0423762614264955,7.074158457496367,7,4,6.725256832719519,2.64488489098948,0.0,0.0,0.0,0.0,18.92649210627647,
206,Jay Rodriguez,Burnley,3.956803471560504,5.539524860184705,7,5,0.0,13.2244244549474,0.0,0.0,0.0,0.0,14.473199845976126,
207,Conor Townsend,West Brom,3.92420350665608,5.232271342208107,8,6,0.0,3.483144262624234,6.725256832719519,15.895457175925927,0.0,5.28976978197896,0.0,0.0
208,Cesar Azpilicueta,Chelsea,3.830242195488894,6.128387512782231,8,5,0.0,0.0,0.0,2.177730354004519,16.364133738601822,8.737445054945054,0.0,3.3626284163597595
209,Nemanja Matic,Man Utd,3.7843580635782126,6.622626611261872,7,4,0.0,11.358678571428571,0.0,0.0,0.0,15.131827873618917,0.0,
210,Rodrigo Hernandez,Man City,3.783923157782811,3.783923157782811,7,7,0.0,7.2275807795574485,9.54807974559687,2.0652142857142857,3.2080998613037446,3.33996919522526,1.0985182370820668,
211,Kelechi Iheanacho,Leicester,3.729023826124658,9.944063536332422,8,3,0.0,0.0,0.0,6.492440119760479,23.33975048923679,0.0,0.0,0.0
212,Declan Rice,West Ham,3.712446133519892,3.712446133519892,8,8,0.0,0.0,0.0,4.779666620746659,6.67993839045052,2.1970364741641335,10.326071428571428,5.716856154226396
213,Takumi Minamino,Liverpool,3.5768306712539246,7.153661342507849,8,4,0.0,0.0,0.0,0.0,25.969760479041916,0.0,2.64488489098948,0.0
214,Steven Alzate,Brighton,3.5218987361566643,5.635037977850663,8,5,0.0,0.0,0.0,0.0,0.0,4.264454277286136,1.429214038556599,22.48152157341058
215,Jamaal Lascelles,Newcastle,3.5198824075330952,4.022722751466395,8,7,4.355460708009038,17.078341719536205,0.0,0.0,0.0,0.0,6.725256832719519,0.0
216,Antonee Robinson,Fulham,3.5180993541033434,5.628958966565349,8,5,0.0,0.0,7.272948328267477,0.0,20.871846504559272,0.0,0.0,0.0
217,Luke Shaw,Man Utd,3.465958833259571,3.465958833259571,7,7,0.0,0.0,2.64488489098948,16.435961443400892,0.0,3.3626284163597595,1.8182370820668692,
218,Isaac Hayden,Newcastle,3.461122650271146,4.614830200361528,8,6,0.0,0.0,0.0,0.0,10.87583912037037,0.0,16.813142081798798,0.0
219,Hakim Ziyech,Chelsea,3.4591396645345553,6.918279329069111,8,4,18.47048421442459,9.202633101851852,0.0,0.0,0.0,0.0,0.0,0.0
220,David Luiz Moreira Marinho,Arsenal,3.4456912367484764,5.5131059787975625,8,5,0.0,0.0,2.226646130150173,25.33888376383764,0.0,0.0,0.0,0.0
221,Granit Xhaka,Arsenal,3.3991364874222403,4.532181983229654,8,6,0.0,0.0,8.906584520600692,0.0,0.0,0.0,0.0,18.28650737877723
222,Willy Boly,Wolves,3.3079202841285142,3.3079202841285142,8,8,0.0,5.454711246200608,0.0,0.0,15.674149181809055,0.0,5.33450184501845,0.0
223,Raphael Dias Belloli,Leeds,3.2571077070782444,4.342810276104326,4,3,2.727355623100304,0.0,3.7099657827202734,6.5911094224924005,,,,
224,Dan Burn,Brighton,3.2526408964681384,5.204225434349022,8,5,9.202633101851852,4.779666620746659,4.765879120879121,7.272948328267477,0.0,0.0,0.0,0.0
225,Bernard Anicio Caldeira Duarte,Everton,3.2097165118049644,8.559244031479905,8,3,21.32227138643068,0.0,4.355460708009038,0.0,0.0,0.0,0.0,0.0
226,Daniel Ceballos Fernandez,Arsenal,3.2035738373149454,3.661227242645652,8,7,0.9274914456800684,0.0,0.0,0.0,0.0,0.0,21.21795499021526,3.483144262624234
227,Andre Filipe Tavares Gomes,Everton,3.1858699346699586,5.097391895471934,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5886263736263735,23.898333103733297
228,Johann Berg Gudmundsson,Burnley,3.0696883633655223,7.162606181186219,7,3,0.0,0.0,14.338999862239977,7.148818681318681,0.0,0.0,0.0,
229,Dara O'Shea,West Brom,3.0474049758484165,4.875847961357467,8,5,4.779666620746659,0.0,0.0,0.0,19.599573186040672,0.0,0.0,0.0
230,Bamidele Alli,Spurs,3.0236482854264635,12.094593141705854,8,2,0.0,0.0,0.0,0.0,4.264454277286136,0.0,0.0,19.924732006125573
231,Jake Livermore,West Brom,2.9789687427420786,2.9789687427420786,8,8,2.3898333103733296,1.741572131312117,0.0,1.6732060185185185,0.0,0.0,18.027138481732663,0.0
232,Alireza Jahanbakhsh,Brighton,2.9405077550280914,5.881015510056183,8,4,0.0,0.0,0.0,0.0,0.0,10.66113569321534,12.862926347009392,0.0
233,Nathan Ake,Man City,2.932934576704049,5.1326355092320854,7,4,0.0,0.0,0.0,0.0,1.6040499306518723,18.92649210627647,0.0,
234,Andreas Christensen,Chelsea,2.870275200300054,5.740550400600108,8,4,0.0,0.0,0.0,19.599573186040672,0.0,0.0,0.0,3.3626284163597595
235,Conor Hourihane,Aston Villa,2.832130700900998,9.912457453153493,7,2,0.0,0.0,0.0,0.0,0.0,17.41572131312117,2.409193593185816,
236,Andriy Yarmolenko,West Ham,2.822582360624953,4.516131776999925,8,5,0.0,0.0,4.0008763837638375,0.0,0.0,0.0,0.0,18.579782501235787
237,Joe Bryan,Fulham,2.819994217528881,4.51199074804621,8,5,0.0,0.0,0.0,0.0,0.0,18.549828913601367,4.0101248266296805,0.0
238,Tyler Roberts,Leeds,2.8162643068792974,3.7550190758390634,8,6,1.8182370820668692,11.133230650750866,0.0,0.0,0.0,0.0,9.578646722216645,0.0
239,Mohamed Naser El Sayed Elneny,Arsenal,2.7380911853467986,4.380945896554878,8,5,0.9274914456800684,1.066113569321534,0.0,0.0,1.6061290621238773,2.6308462238398542,0.0,15.674149181809055
240,Erik Pieters,Burnley,2.7037845866109245,9.463246053138235,7,2,0.0,0.0,0.0,0.0,0.0,0.0,18.92649210627647,
241,Matt Ritchie,Newcastle,2.688562474169996,21.508499793359967,8,1,0.0,0.0,0.0,0.0,0.0,21.508499793359967,0.0,0.0
242,Sergio Aguero,Man City,2.687607632093933,9.406626712328766,7,2,0.0,0.0,8.487181996086106,10.326071428571428,0.0,0.0,0.0,
243,N'Golo Kante,Chelsea,2.6471897836416387,2.6471897836416387,8,8,0.0,6.692824074074074,0.0,0.0,0.9091185410334346,1.5886263736263735,5.2616924476797085,6.725256832719519
244,Dale Stephens,Burnley,2.4840129319069715,6.624034485085257,8,3,0.0,0.0,0.0,0.0,5.716856154226396,14.155247301029375,0.0,0.0
245,Hal Robson-Kanu,West Brom,2.414364858506103,6.438306289349608,8,3,0.0,0.0,0.0,0.0,7.622056239015817,10.57953956395792,0.0,1.1133230650750865
246,Kevin Long,Burnley,2.362673152366034,2.7564520110937063,7,6,0.0,2.64488489098948,0.0,0.0,2.858428077113198,4.355460708009038,6.67993839045052,
247,Marcos Alonso,Chelsea,2.337810703651325,6.234161876403533,8,3,0.0,0.0,0.0,0.0,0.0,12.709010989010988,2.6308462238398542,3.3626284163597595
248,Matthew Cash,Aston Villa,2.3135220798507157,2.3135220798507157,7,7,0.0,0.0,1.6040499306518723,0.0,0.0,1.741572131312117,12.849032496991018,
249,Jack Stephens,Southampton,2.289180409335198,4.578360818670396,8,4,2.858428077113198,0.0,0.0,0.0,0.0,0.0,0.0,15.455015197568388
250,Jacob Murphy,Newcastle,2.2872678249981817,4.574535649996363,8,4,8.710921416018076,1.8975935243929118,7.689627659574468,0.0,0.0,0.0,0.0,0.0
251,Ola Aina,Fulham,2.2029807107785833,2.2029807107785833,5,5,0.0,5.560192307692308,5.454711246200608,0.0,0.0,,,
252,Steven Bergwijn,Spurs,2.1535757625820366,4.307151525164073,8,4,0.0,0.0,0.0,3.1826932485322894,0.0,12.148319327731091,0.0,1.8975935243929118
253,Tyrick Mitchell,Crystal Palace,2.087619580068238,2.7834927734243173,8,6,0.0,0.0,14.803363116152994,0.0,0.0,1.8975935243929118,0.0,0.0
254,Timothy Fosu-Mensah,Man Utd,2.0779852366478506,14.545896656534953,7,1,0.0,0.0,0.0,0.0,0.0,0.0,14.545896656534953,
255,Dwight McNeil,Burnley,2.065056471570632,2.065056471570632,7,7,1.6813142081798798,0.0,0.0,5.560192307692308,2.858428077113198,4.355460708009038,0.0,
256,Matt Phillips,West Brom,2.048018878020236,2.7306918373603146,8,6,2.3898333103733296,1.741572131312117,0.0,1.6732060185185185,0.0,10.57953956395792,0.0,0.0
257,James McArthur,Crystal Palace,2.016798624023204,2.6890648320309385,8,6,1.6040499306518723,0.0,0.0,0.0,3.96732733648422,1.8975935243929118,2.132227138643068,6.533191062013557
258,Joel Matip,Liverpool,2.0161931196674687,5.376514985779917,8,3,0.0,0.0,0.0,16.12954495733975,0.0,0.0,0.0,0.0
259,John Egan,Sheffield Utd,1.9574485358998142,2.2370840410283592,8,7,0.0,0.0,5.2616924476797085,1.741572131312117,2.0652142857142857,0.0,0.0,6.5911094224924005
260,Toby Alderweireld,Spurs,1.9251147125271357,3.080183540043417,8,5,13.503324175824174,0.0,0.0,0.0,0.0,0.0,0.0,1.8975935243929118
261,John Fleck,Sheffield Utd,1.922406914893617,5.1264184397163115,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379255319148935
262,Ilkay Gundogan,Man City,1.8914033884210693,3.309955929736871,7,4,2.6308462238398542,0.0,10.60897749510763,0.0,0.0,0.0,0.0,
263,Jairo Riedewald,Crystal Palace,1.8504203895191242,2.467227186025499,8,6,0.0,0.0,14.803363116152994,0.0,0.0,0.0,0.0,0.0
264,Rhian Brewster,Sheffield Utd,1.829184421891421,3.658368843782842,8,4,0.0,12.002629151291513,2.6308462238398542,0.0,0.0,0.0,0.0,0.0
265,Michael Hector,Fulham,1.8045561719833563,4.812149791955616,8,3,0.0,0.0,0.0,0.0,0.0,0.0,14.43644937586685,0.0
266,Charlie Taylor,Burnley,1.7847981800222097,1.7847981800222097,7,7,0.0,2.64488489098948,0.0,0.0,0.0,7.622056239015817,2.226646130150173,
267,Jack Robinson,Sheffield Utd,1.721493326400145,4.590648870400387,8,3,0.0,0.0,0.0,1.741572131312117,0.0,12.030374479889044,0.0,0.0
268,Ruben Santos Gato Alves Dias,Man City,1.7075990443258031,1.7075990443258031,5,5,0.0,0.0,2.1217954990215264,0.0,6.416199722607489,,,
269,Thiago Alcantara do Nascimento,Liverpool,1.679886689950822,5.879603414827877,7,2,0.0,0.0,0.0,10.436764384161014,0.0,0.0,1.32244244549474,
270,Cengiz Under,Leicester,1.663011583353916,3.326023166707832,6,3,0.0,1.6040499306518723,4.130428571428571,0.0,4.243590998043053,0.0,,
271,Javier Manquillo,Newcastle,1.609707362748431,3.219414725496862,8,4,0.0,0.0,0.0,0.0,8.366030092592592,2.3898333103733296,0.0,2.1217954990215264
272,Max Lowe,Sheffield Utd,1.4905435051215508,3.9747826803241355,8,3,9.25709711846318,2.667250922509225,0.0,0.0,0.0,0.0,0.0,0.0
273,Benjamin Mendy,Man City,1.484599403901201,3.4640652757694688,7,3,0.0,0.0,0.0,0.0,1.6040499306518723,0.0,8.788145896656534,
274,Ryan Fraser,Newcastle,1.4749814539458037,2.359970326313286,8,5,0.0,3.7951870487858237,0.0,2.132227138643068,2.5098090277777776,0.0,3.3626284163597595,0.0
275,Mateo Kovacic,Chelsea,1.4042690113272986,2.8085380226545973,8,4,10.439838903805203,0.0,0.0,0.0,0.0,0.7943131868131867,0.0,0.0
276,Curtis Jones,Liverpool,1.3940162095310926,3.71737655874958,8,3,0.0,9.54807974559687,0.0,0.0,0.0,0.0,0.0,1.6040499306518723
277,Islam Slimani,Leicester,1.3912371685201026,5.56494867408041,4,1,0.0,0.0,0.0,5.56494867408041,,,,
278,Christian Benteke,Crystal Palace,1.3698627337451987,2.7397254674903975,8,4,1.6040499306518723,2.1970364741641335,0.0,3.3626284163597595,0.0,3.7951870487858237,0.0,0.0
279,Kalvin Phillips,Leeds,1.3313501675877768,2.130160268140443,8,5,0.0,0.0,0.0,0.0,9.335378228782288,0.0,0.0,1.3154231119199271
280,Marvelous Nakamba,Aston Villa,1.3154231119199271,4.603980891719745,7,2,0.0,0.0,0.0,0.0,9.20796178343949,0.0,0.0,
281,Moise Kean,Everton,1.292482366054871,5.169929464219484,8,2,0.0,0.0,0.0,0.0,0.0,0.0,5.560192307692308,4.779666620746659
282,Joachim Andersen,Fulham,1.25947604621406,2.51895209242812,4,2,4.243590998043053,0.7943131868131867,0.0,0.0,,,,
283,Jamie Shackleton,Leeds,1.2522801167975945,3.3394136447935856,8,3,0.0,4.453292260300346,5.56494867408041,0.0,0.0,0.0,0.0,0.0
284,Christian Fuchs,Leicester,1.2358330167173253,2.4716660334346505,8,4,9.886664133738602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Frederico Rodrigues de Paula Santos,Man Utd,1.2097875197539623,1.4114187730462893,7,6,0.0,0.0,1.32244244549474,7.146070192782995,0.0,0.0,0.0,
286,Joao Filipe Iria Santos Moutinho,Wolves,1.1935099681996086,1.364011392228124,8,7,0.0,0.0,0.0,0.0,0.0,9.54807974559687,0.0,0.0
287,Victor Lindelof,Man Utd,1.1923676201196436,1.3910955568062509,7,6,0.0,2.0652142857142857,2.64488489098948,0.0,0.0,0.0,3.6364741641337384,
288,Liam Cooper,Leeds,1.1894979013613396,1.9031966421781434,8,5,3.6364741641337384,0.0,0.0,0.0,2.667250922509225,3.2122581242477546,0.0,0.0
289,Ben White,Brighton,1.1469455948087561,1.1469455948087561,8,8,0.0,0.0,1.5886263736263735,5.454711246200608,0.0,2.132227138643068,0.0,0.0
290,Aymeric Laporte,Man City,1.1463439880290534,2.6748026387344574,7,3,0.0,3.2122581242477546,0.0,0.0,4.812149791955617,0.0,0.0,
291,Pierre-Emile Højbjerg,Spurs,1.113095652821182,1.113095652821182,8,8,0.0,0.0,0.0,2.1217954990215264,1.066113569321534,5.716856154226396,0.0,0.0
292,Luke Thomas,Leicester,1.1027843273231623,4.411137309292649,8,2,0.0,8.822274618585299,0.0,0.0,0.0,0.0,0.0,0.0
293,Harrison Reed,Fulham,1.067249402703627,1.7075990443258031,8,5,2.1217954990215264,0.0,0.0,0.0,0.0,0.0,6.416199722607489,0.0
294,Nampalys Mendy,Leicester,1.0608977495107632,1.0608977495107632,8,8,0.0,0.0,0.0,0.0,8.487181996086106,0.0,0.0,0.0
295,Manuel Lanzini,West Ham,1.0455520732883317,2.7881388621022176,8,3,0.0,0.0,0.0,8.364416586306653,0.0,0.0,0.0,0.0
296,Aaron Cresswell,West Ham,1.0201506475543916,1.0201506475543916,8,8,6.966288525248468,0.0,0.0,1.1949166551866648,0.0,0.0,0.0,0.0
297,Denis Odoi,Fulham,1.003784370665742,2.676758321775312,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8020249653259361,7.22825
298,Ben Mee,Burnley,0.9607509761027885,6.725256832719519,7,1,6.725256832719519,0.0,0.0,0.0,0.0,0.0,0.0,
299,Fabio Henrique Tavares,Liverpool,0.9578372926861243,1.2771163902481657,8,6,0.0,0.0,3.2122581242477546,2.8463902865893678,0.0,0.0,0.0,1.6040499306518723
300,Pascal Struijk,Leeds,0.9564684650455927,1.9129369300911854,8,4,5.454711246200608,0.0,0.0,2.1970364741641335,0.0,0.0,0.0,0.0
301,Phil Bardsley,Burnley,0.9542769129215029,2.2266461301501734,7,3,0.0,0.0,0.0,0.0,0.0,0.0,6.67993839045052,
302,James McCarthy,Crystal Palace,0.9487967621964559,1.5180748195143294,8,5,0.0,0.0,0.0,0.0,0.0,7.590374097571647,0.0,0.0
303,Ibrahima Diallo,Southampton,0.9487967621964559,1.2650623495952746,4,3,0.0,0.0,3.7951870487858237,0.0,,,,
304,Ainsley Maitland-Niles,Arsenal,0.9286766997980019,1.8573533995960039,8,4,0.0,0.0,0.0,0.0,0.0,3.9462693357597813,0.0,3.483144262624234
305,Mamadou Sakho,Crystal Palace,0.898420413296484,1.796840826592968,8,4,0.0,0.0,0.0,0.0,5.28976978197896,1.8975935243929118,0.0,0.0
306,Fernando Marcal,Wolves,0.8932587740978744,1.429214038556599,8,5,0.0,0.0,7.146070192782995,0.0,0.0,0.0,0.0,0.0
307,James Milner,Liverpool,0.8930940841673871,1.1907921122231828,8,6,0.0,0.0,0.0,0.0,1.8549828913601367,0.0,5.28976978197896,0.0
308,Shane Long,Southampton,0.8247379628516911,1.0996506171355882,8,6,0.0,0.0,0.0,0.0,0.0,0.0,4.779666620746659,1.8182370820668692
309,Jonny Evans,Leicester,0.8238886778115501,1.31822188449848,8,5,6.5911094224924005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Allan Marques Loureiro,Everton,0.8086638560907178,0.9241872641036775,8,7,0.0,0.0,0.0,0.0,0.0,0.9091185410334346,5.560192307692308,0.0
311,Mario Lemina,Fulham,0.8030645310619386,1.6061290621238773,8,4,0.0,0.0,0.0,6.424516248495509,0.0,0.0,0.0,0.0
312,Alexis Mac Allister,Brighton,0.7954787234042553,2.1212765957446806,8,3,0.0,0.0,0.0,6.363829787234042,0.0,0.0,0.0,0.0
313,Max Kilman,Wolves,0.7839411677959018,1.254305868473443,8,5,4.453292260300346,1.8182370820668692,0.0,0.0,0.0,0.0,0.0,0.0
314,Jonjoe Kenny,Everton,0.7146070192782995,5.716856154226396,8,1,0.0,5.716856154226396,0.0,0.0,0.0,0.0,0.0,0.0
315,Ryan Fredericks,West Ham,0.6949553262481463,1.85321420332839,8,3,0.0,0.0,0.0,0.0,0.0,0.0,4.130428571428571,1.429214038556599
316,Keinan Davis,Aston Villa,0.6883410266245189,4.818387186371632,7,1,0.0,0.0,0.0,0.0,0.0,0.0,4.818387186371632,
317,Ahmed El Mohamady,Aston Villa,0.6869395111206248,2.404288288922187,7,2,0.0,2.177730354004519,0.0,0.0,2.6308462238398542,0.0,0.0,
318,Jamal Lewis,Newcastle,0.6848298969600131,0.6848298969600131,8,8,0.0,0.0,0.0,2.132227138643068,3.346412037037037,0.0,0.0,0.0
319,Joel Ward,Crystal Palace,0.66122122274737,1.057953956395792,8,5,0.0,0.0,0.0,0.0,5.28976978197896,0.0,0.0,0.0
320,Liam Delap,Man City,0.6361846086143351,4.453292260300346,7,1,0.0,0.0,0.0,0.0,0.0,4.453292260300346,0.0,
321,Olivier Giroud,Chelsea,0.5957348901098901,1.5886263736263737,8,3,0.0,0.0,0.0,0.0,0.0,4.765879120879121,0.0,0.0
322,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5709454580472311,0.6525090949111212,8,7,2.3898333103733296,0.0,0.0,0.0,2.177730354004519,0.0,0.0,0.0
323,Federico Fernandez,Newcastle,0.563953601174357,0.563953601174357,8,8,0.0,0.0,0.0,0.0,0.0,2.3898333103733296,0.0,2.1217954990215264
324,Eric Dier,Spurs,0.5558818063424464,0.6352934929627959,8,7,1.5886263736263735,0.0,0.0,0.0,0.0,2.858428077113198,0.0,0.0
325,Sead Kolasinac,Arsenal,0.5304488747553816,4.243590998043053,8,1,0.0,0.0,0.0,0.0,0.0,0.0,4.243590998043053,0.0
