,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
166,Kyle Edwards,West Brom,5.881289910159244,10.292257342778676,7,4,0.0,3.134600669536107,0.0,17.006356837606834,0.0,0.0,21.028071863971764
167,Sebastien Haller,West Ham,5.84890987526177,6.823728187805398,7,6,0.0,2.725909752547307,0.0,0.0,18.224672881910365,0.0,19.99178649237472
168,Caglar Soyuncu,Leicester,5.847119520049893,10.232459160087313,7,4,0.0,0.0,0.0,0.0,2.725909752547307,33.30889328063241,4.8950336071695295
169,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.807794989295195,6.775760820844394,7,6,0.0,0.0,1.7381198621055418,2.14407916257769,36.772365900383136,0.0,0.0
170,Pablo Hernandez Dominguez,Leeds,5.761948781865901,10.083410368265326,7,4,5.257017965992941,8.968869731800764,23.58487078835459,0.0,0.0,0.0,2.5228829869130096
171,Matt Targett,Aston Villa,5.5735847107640195,5.5735847107640195,6,6,6.002243589743589,17.28991606714628,8.411228745588707,0.0,0.0,1.7381198621055418,
172,Adama Traore,Wolves,5.5068950354669495,5.5068950354669495,7,7,18.19236716891356,2.855969498910675,0.0,0.0,0.0,2.725909752547307,14.774018827897107
173,James Justin,Leicester,5.480928694303165,5.480928694303165,7,7,3.143621103117505,0.0,0.0,2.182634032634032,2.725909752547307,28.682658102766794,1.6316778690565097
174,Kyle Walker-Peters,Southampton,5.405410822537486,5.405410822537486,7,7,0.0,3.753980526918671,21.644454156954154,8.974228279810804,0.0,0.0,3.465212794078773
175,Hector Bellerin,Arsenal,5.3976837448217765,5.3976837448217765,7,7,4.001495726495726,22.079475457170354,0.0,3.4762397242110836,2.5228829869130096,2.182634032634032,3.5210582863282296
176,Oriol Romeu Vidal,Southampton,5.336359252075896,5.336359252075896,7,7,0.0,13.138931844215348,3.819609557109557,20.39597336320637,0.0,0.0,0.0
177,Ashley Westwood,Burnley,5.299348065573713,5.299348065573713,6,6,0.0,18.026540154015397,1.6316778690565097,12.137870370370369,0.0,0.0,
178,Fernando Luiz Rosa,Man City,5.226525571816578,7.839788357724866,6,4,0.0,0.0,0.0,0.7859052757793763,26.285089829964708,4.28815832515538,
179,Angelo Ogbonna,West Ham,5.188741277653503,5.188741277653503,7,7,0.0,0.0,2.403538687202053,2.1028071863971767,4.28815832515538,23.242730496453895,4.283954248366013
180,Lewis Dunk,Brighton,5.15830783620732,7.2216309706902475,7,5,0.0,0.0,24.256489558551408,0.9384951317296677,2.000747863247863,0.0,8.912422299922298
181,Ryan Bertrand,Southampton,5.03551916877497,5.03551916877497,7,7,1.793773946360153,3.753980526918671,2.546406371406371,18.764295494149863,1.850494071146245,4.807077374404106,1.7326063970393866
182,Joao Pedro Cavaco Cancelo,Man City,5.002540246308001,10.005080492616003,6,3,5.214359586316626,17.461072261072257,7.339809630459126,0.0,0.0,0.0,
183,Aboubakar Kamara,Fulham,4.92704401559464,6.8978616218324955,7,5,0.0,0.0,0.0,26.800989532221124,0.0,1.5718105515587526,6.116508025382604
184,Alex Iwobi,Everton,4.791647348022798,5.590255239359931,7,6,0.0,24.008974358974356,0.0,6.269201339072214,0.0,3.2633557381130194,0.0
185,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.689516914512039,7.034275371768058,6,4,14.774018827897107,2.182634032634032,4.893206420306083,6.28724220623501,0.0,0.0,
186,Conor Townsend,West Brom,4.637538006300359,6.492553208820501,7,5,3.5210582863282296,6.269201339072214,17.579693675889324,0.0,5.092812742812742,0.0,0.0
187,Joelinton Cassio Apolinario de Lira,Newcastle,4.615078700485322,5.384258483899543,7,6,0.0,2.14407916257769,2.000747863247863,19.43018774703557,0.0,0.0,8.730536130536128
188,Juan Mata,Man Utd,4.595181693760124,13.785545081280372,6,2,0.0,14.005235042735041,13.565855119825704,0.0,0.0,0.0,
189,Nemanja Matic,Man Utd,4.593670111459035,6.890505167188553,6,4,13.45631765584173,0.0,0.0,0.0,14.105703012912482,0.0,
190,Ruben Loftus-Cheek,Fulham,4.592027216974317,10.714730172940072,7,3,0.0,3.465212794078773,28.678977724741443,0.0,0.0,0.0,0.0
191,Rodrigo Hernandez,Man City,4.576644533413874,4.576644533413874,6,6,7.821539379474939,9.821853146853146,2.4466032101530417,3.143621103117505,3.1542107795957652,1.072039581288845,
192,Fabian Balbuena,West Ham,4.480598653388453,6.272838114743834,7,5,2.5228829869130096,0.0,20.43007884121745,8.411228745588707,0.0,0.0,0.0
193,Declan Rice,West Ham,4.457790449251412,4.457790449251412,7,7,0.0,0.0,4.807077374404106,6.3084215591915305,2.14407916257769,12.233016050765208,5.71193899782135
194,Jay Rodriguez,Burnley,4.40004642810225,6.600069642153375,6,4,12.732031857031854,0.0,0.0,0.0,0.0,13.668246711581649,
195,Kelechi Iheanacho,Leicester,4.326740453033556,10.095727723744963,7,3,0.0,0.0,6.278208812260535,24.008974358974356,0.0,0.0,0.0
196,Cesar Azpilicueta,Chelsea,4.243290626564179,5.94060687718985,7,5,0.0,0.0,2.000747863247863,15.59345757335448,8.974228279810804,0.0,3.134600669536107
197,Seamus Coleman,Everton,4.163675488904084,5.829145684465717,7,5,0.0,0.0,0.0,14.105703012912482,1.7326063970393866,4.8950336071695295,8.412385405207186
198,Theo Walcott,Southampton,4.071383023107161,9.499893720583374,7,3,17.040852490421454,0.0,11.45882867132867,0.0,0.0,0.0,0.0
199,Lucas Digne,Everton,4.065093542699351,4.7426091331492435,7,6,0.0,2.000747863247863,0.0,6.269201339072214,10.395638382236319,9.790067214339059,0.0
200,David Luiz Moreira Marinho,Arsenal,3.999849976513798,5.599789967119317,7,5,0.0,2.1028071863971767,25.896142649199412,0.0,0.0,0.0,0.0
201,Luke Shaw,Man Utd,3.9725730094530403,3.9725730094530403,6,6,0.0,2.546406371406371,16.42182461873638,0.0,3.134600669536107,1.7326063970393866,
202,Isaac Hayden,Newcastle,3.957316401447304,4.6168691350218545,7,6,0.0,0.0,0.0,12.028211462450592,0.0,15.673003347680533,0.0
203,Takumi Minamino,Liverpool,3.951320231492644,6.914810405112127,7,4,0.0,0.0,0.0,25.11283524904214,0.0,2.546406371406371,0.0
204,Antonee Robinson,Fulham,3.8998825189493718,6.8247944081614005,7,4,0.0,6.930425588157546,0.0,20.368752044488055,0.0,0.0,0.0
205,Steven Alzate,Brighton,3.8677049475578884,5.414786926581043,7,5,0.0,0.0,0.0,0.0,4.001495726495726,1.4279847494553375,21.644454156954154
206,Granit Xhaka,Arsenal,3.8423978212588445,4.482797458135319,7,6,0.0,8.411228745588707,0.0,0.0,0.0,0.0,18.485556003223206
207,Willy Boly,Wolves,3.784914426384258,3.784914426384258,7,7,5.1978191911181595,0.0,0.0,15.844762288477034,0.0,5.451819505094614,0.0
208,Andre Filipe Tavares Gomes,Everton,3.666723534439577,5.133412948215408,7,5,0.0,0.0,0.0,0.0,0.0,1.6316778690565097,24.03538687202053
209,Johann Berg Gudmundsson,Burnley,3.6272970889944354,7.254594177988871,6,3,0.0,14.42123212321232,7.342550410754294,0.0,0.0,0.0,
210,Daniel Ceballos Fernandez,Arsenal,3.621056944666936,4.224566435444759,7,6,0.0,0.0,0.0,0.0,0.0,21.826340326340322,3.5210582863282296
211,Kieran Tierney,Arsenal,3.5803146006590985,4.177033700768948,7,6,2.000747863247863,6.3084215591915305,14.992503639010186,0.0,0.0,0.0,1.7605291431641148
212,Sergio Aguero,Man City,3.493925363550223,10.48177609065067,6,2,0.0,8.730536130536128,12.233016050765208,0.0,0.0,0.0,
213,Tosin Adarabioyo,Fulham,3.405278395511729,3.405278395511729,3,3,3.2633557381130194,0.0,6.952479448422167,,,,
214,Robbie Brady,Burnley,3.403377909297062,6.806755818594124,6,3,2.546406371406371,0.0,0.0,0.0,0.0,17.873861084376003,
215,Bamidele Alli,Spurs,3.3871276418312495,11.854946746409373,7,2,0.0,0.0,0.0,4.001495726495726,0.0,0.0,19.70839776632302
216,Conor Hourihane,Aston Villa,3.368745204133243,10.106235612399729,6,2,0.0,0.0,0.0,0.0,17.605291431641145,2.607179793158313,
217,Raphael Dias Belloli,Leeds,3.339928460151125,5.009892690226688,3,2,0.0,3.587547892720306,6.432237487733071,,,,
218,Jamaal Lascelles,Newcastle,3.3088733871723193,3.8603522850343723,7,6,16.89291237113402,0.0,0.0,0.0,0.0,6.269201339072214,0.0
219,Alireza Jahanbakhsh,Brighton,3.2650860087624785,7.618534020445783,7,3,0.0,0.0,0.0,0.0,10.003739316239315,12.851862745098037,0.0
220,Nathan Ake,Man City,3.2409452726557926,4.861417908983689,6,4,0.0,0.0,0.0,1.5718105515587526,17.873861084376003,0.0,
221,Andriy Yarmolenko,West Ham,3.2360951959629065,4.530533274348069,7,5,0.0,4.088864628820961,0.0,0.0,0.0,0.0,18.563801742919384
222,Joe Bryan,Fulham,3.1238951203569156,4.373453168499681,7,5,0.0,0.0,0.0,0.0,17.937739463601527,3.9295263788968815,0.0
223,Matt Ritchie,Newcastle,3.09026402640264,21.63184818481848,7,1,0.0,0.0,0.0,0.0,21.63184818481848,0.0,0.0
224,Jake Livermore,West Brom,3.0632043881677204,3.0632043881677204,7,7,1.7605291431641148,0.0,1.850494071146245,0.0,0.0,17.831407502863684,0.0
225,Conor Gallagher,West Brom,3.062828756972759,5.104714594954598,5,3,0.0,12.538402678144427,2.7757411067193676,0.0,0.0,,
226,N'Golo Kante,Chelsea,3.0307035235799167,3.0307035235799167,7,7,7.40197628458498,0.0,0.0,0.8663031985196933,1.6316778690565097,5.045765973826019,6.269201339072214
227,Andreas Christensen,Chelsea,3.0201902055381247,5.285332859691718,7,4,0.0,0.0,18.006730769230767,0.0,0.0,0.0,3.134600669536107
228,Mohamed Naser El Sayed Elneny,Arsenal,3.015162724159931,5.276534767279879,7,4,1.0003739316239315,0.0,0.0,1.7381198621055418,2.5228829869130096,0.0,15.844762288477034
229,Thomas Partey,Arsenal,3.0011217948717945,3.0011217948717945,3,3,9.003365384615384,0.0,0.0,,,,
230,Erik Pieters,Burnley,2.9789768473960003,8.936930542188001,6,2,0.0,0.0,0.0,0.0,0.0,17.873861084376003,
231,Sean Longstaff,Newcastle,2.9476635431280203,5.158411200474036,7,4,19.70839776632302,0.0,0.0,0.9252470355731225,0.0,0.0,0.0
232,Tyler Roberts,Leeds,2.8852780313412163,4.039389243877703,7,5,10.514035931985882,0.0,0.0,0.0,0.0,9.682910287402631,0.0
233,Matthew Cash,Aston Villa,2.8728830985945337,2.8728830985945337,6,6,0.0,1.5718105515587526,0.0,0.0,1.7605291431641148,13.904958896844335,
234,Jan Bednarek,Southampton,2.7781771846760224,2.7781771846760224,7,7,0.0,1.8769902634593354,0.0,13.869261886980333,3.70098814229249,0.0,0.0
235,Ola Aina,Fulham,2.7271729332039856,2.7271729332039856,4,4,5.710872541697784,5.1978191911181595,0.0,0.0,,,
236,Dale Stephens,Burnley,2.6738285869903513,6.238933369644154,7,3,0.0,0.0,0.0,5.71193899782135,13.00486111111111,0.0,0.0
237,Marcos Alonso,Chelsea,2.672986658414456,6.236968869633731,7,3,0.0,0.0,0.0,0.0,13.053422952452078,2.5228829869130096,3.134600669536107
238,Kevin Long,Burnley,2.618715526000717,2.618715526000717,6,6,2.546406371406371,0.0,0.0,2.855969498910675,4.001495726495726,6.3084215591915305,
239,Hal Robson-Kanu,West Brom,2.605663800027371,6.079882200063865,7,3,0.0,0.0,0.0,7.00261752136752,10.185625485625485,0.0,1.0514035931985883
240,Dara O'Shea,West Brom,2.5723901098901094,4.501682692307692,7,4,0.0,0.0,0.0,18.006730769230767,0.0,0.0,0.0
241,Thiago Thiago,Chelsea,2.4945437145403524,4.365451500445617,7,4,15.729199604743082,0.0,0.0,1.7326063970393866,0.0,0.0,0.0
242,Steven Bergwijn,Spurs,2.4698302403972505,4.322202920695188,7,4,0.0,0.0,3.273951048951049,0.0,12.137870370370369,0.0,1.8769902634593354
243,Tyrick Mitchell,Crystal Palace,2.4059268543363297,2.806914663392385,7,6,0.0,14.964497716894975,0.0,0.0,1.8769902634593354,0.0,0.0
244,Dan Burn,Brighton,2.3760766528187403,4.158134142432796,7,4,4.807077374404106,4.8950336071695295,6.930425588157546,0.0,0.0,0.0,0.0
245,Timothy Fosu-Mensah,Man Utd,2.310141862719182,13.860851176315093,6,1,0.0,0.0,0.0,0.0,0.0,13.860851176315093,
246,Joel Matip,Liverpool,2.27920246277205,7.977208619702176,7,2,0.0,0.0,15.954417239404352,0.0,0.0,0.0,0.0
247,John Egan,Sheffield Utd,2.2407336878394637,2.614189302479374,7,6,0.0,5.045765973826019,1.7605291431641148,2.4466032101530417,0.0,0.0,6.432237487733071
248,Cengiz Under,Leicester,2.1660570074265797,3.610095012377633,5,3,1.5718105515587526,4.893206420306083,0.0,4.365268065268064,0.0,,
249,John Fleck,Sheffield Utd,2.14407916257769,5.002851379347943,7,3,0.0,0.0,0.0,0.0,0.0,0.0,15.008554138043829
250,Jairo Riedewald,Crystal Palace,2.1377853881278535,2.992899543378995,7,5,0.0,14.964497716894975,0.0,0.0,0.0,0.0,0.0
251,Ruben Santos Gato Alves Dias,Man City,2.1174690597172607,2.1174690597172607,4,4,0.0,2.182634032634032,0.0,6.28724220623501,,,
252,Rhian Brewster,Sheffield Utd,2.11278241048227,4.92982562445863,7,3,12.26659388646288,2.5228829869130096,0.0,0.0,0.0,0.0,0.0
253,Jack Stephens,Southampton,2.1038791964049692,4.909051458278262,7,3,0.0,0.0,0.0,0.0,0.0,0.0,14.727154374834786
254,Dwight McNeil,Burnley,2.0947229611840306,2.0947229611840306,6,6,0.0,0.0,5.710872541697784,2.855969498910675,4.001495726495726,0.0,
255,Michael Hector,Fulham,2.0208992805755392,4.715431654676258,7,3,0.0,0.0,0.0,0.0,0.0,14.146294964028774,0.0
256,Javier Manquillo,Newcastle,1.97694901079533,3.4596607688918275,7,4,0.0,0.0,0.0,9.252470355731225,2.403538687202053,0.0,2.182634032634032
257,Matt Phillips,West Brom,1.9709498142765491,2.7593297399871686,7,5,1.7605291431641148,0.0,1.850494071146245,0.0,10.185625485625485,0.0,0.0
258,James McArthur,Crystal Palace,1.9570844676514778,2.7399182547120686,7,5,0.0,0.0,0.0,3.819609557109557,1.8769902634593354,2.000747863247863,6.002243589743589
259,Patrick van Aanholt,Crystal Palace,1.9523041528709022,6.833064535048158,7,2,7.5042770690219145,6.161852001074402,0.0,0.0,0.0,0.0,0.0
260,Charlie Taylor,Burnley,1.9419718465285112,1.9419718465285112,6,6,2.546406371406371,0.0,0.0,0.0,7.00261752136752,2.1028071863971767,
261,Jack Robinson,Sheffield Utd,1.9355868971221086,4.516369426618254,7,3,0.0,0.0,1.7605291431641148,0.0,11.788579136690645,0.0,0.0
262,Thiago Alcantara do Nascimento,Liverpool,1.9327749391215885,5.798324817364765,6,2,0.0,0.0,10.323446449026346,0.0,0.0,1.2732031857031856,
263,Ilkay Gundogan,Man City,1.8188616938616935,3.637723387723387,6,3,0.0,10.913170163170161,0.0,0.0,0.0,0.0,
264,Islam Slimani,Leicester,1.793773946360153,5.381321839080459,3,1,0.0,0.0,5.381321839080459,,,,
265,Benjamin Mendy,Man City,1.691354533644919,3.382709067289838,6,3,0.0,0.0,0.0,1.5718105515587526,0.0,8.57631665031076,
266,Ryan Fraser,Newcastle,1.6664385952031442,2.333014033284402,7,5,3.753980526918671,0.0,2.000747863247863,2.7757411067193676,0.0,3.134600669536107,0.0
267,Curtis Jones,Liverpool,1.6276662426302713,3.797887899470633,7,3,9.821853146853146,0.0,0.0,0.0,0.0,0.0,1.5718105515587526
268,Kalvin Phillips,Leeds,1.5431608039102969,2.160425125474416,7,5,0.0,0.0,0.0,9.540684133915573,0.0,0.0,1.2614414934565048
269,Moise Kean,Everton,1.5025642737288416,5.2589749580509455,7,2,0.0,0.0,0.0,0.0,0.0,5.710872541697784,4.807077374404106
270,Marvelous Nakamba,Aston Villa,1.471681742365922,4.4150452270977665,6,2,0.0,0.0,0.0,8.830090454195533,0.0,0.0,
271,Hakim Ziyech,Chelsea,1.4539596273291924,3.3925724637681154,7,3,10.177717391304347,0.0,0.0,0.0,0.0,0.0,0.0
272,Pascal Groß,Brighton,1.4291056166056164,1.667289886039886,7,6,0.0,0.0,0.0,0.0,10.003739316239315,0.0,0.0
273,Victor Lindelof,Man Utd,1.409703729273031,1.6916444751276374,6,5,2.4466032101530417,2.546406371406371,0.0,0.0,0.0,3.465212794078773,
274,Joao Filipe Iria Santos Moutinho,Wolves,1.403121878121878,1.403121878121878,7,7,0.0,0.0,0.0,0.0,9.821853146853146,0.0,0.0
275,Frederico Rodrigues de Paula Santos,Man Utd,1.402187822163312,1.6826253865959742,6,5,0.0,1.2732031857031856,7.139923747276686,0.0,0.0,0.0,
276,Jamie Shackleton,Leeds,1.369562315982116,3.1956454039582707,7,3,4.205614372794353,5.381321839080459,0.0,0.0,0.0,0.0,0.0
277,Aymeric Laporte,Man City,1.3652785631478903,4.095835689443671,6,2,3.4762397242110836,0.0,0.0,4.715431654676259,0.0,0.0,
278,Jacob Murphy,Newcastle,1.3401810474973215,3.1270891108270837,7,3,1.8769902634593354,7.5042770690219145,0.0,0.0,0.0,0.0,0.0
279,Denis Odoi,Fulham,1.3355737873307174,3.116338837105007,7,3,0.0,0.0,0.0,0.0,0.0,0.7859052757793763,8.563111235535645
280,Christian Benteke,Crystal Palace,1.2903800512903525,3.0108867863441557,7,3,2.14407916257769,0.0,3.134600669536107,0.0,3.753980526918671,0.0,0.0
281,Pierre-Emile Højbjerg,Spurs,1.2707067088684734,1.2707067088684734,7,7,0.0,0.0,2.182634032634032,1.0003739316239315,5.71193899782135,0.0,0.0
282,Ben White,Brighton,1.261463560488933,1.261463560488933,7,7,0.0,1.6316778690565097,5.1978191911181595,0.0,2.000747863247863,0.0,0.0
283,Ibrahima Diallo,Southampton,1.2513268423062236,1.2513268423062236,3,3,0.0,3.753980526918671,0.0,,,,
284,Nampalys Mendy,Leicester,1.2472194472194469,1.2472194472194469,7,7,0.0,0.0,0.0,8.730536130536128,0.0,0.0,0.0
285,Luke Thomas,Leicester,1.2349940047961627,8.64495803357314,7,1,8.64495803357314,0.0,0.0,0.0,0.0,0.0,0.0
286,Danny Welbeck,Brighton,1.2017693436010266,2.403538687202053,2,1,2.403538687202053,0.0,,,,,
287,Manuel Lanzini,West Ham,1.2017693436010266,4.206192702603593,7,2,0.0,0.0,8.412385405207186,0.0,0.0,0.0,0.0
288,Fabio Henrique Tavares,Liverpool,1.1233622387084057,1.3105892784931399,7,6,0.0,3.4762397242110836,2.815485395189003,0.0,0.0,0.0,1.5718105515587526
289,James McCarthy,Crystal Palace,1.072565864833906,1.8769902634593354,7,4,0.0,0.0,0.0,0.0,7.507961053837342,0.0,0.0
290,Phil Bardsley,Burnley,1.0514035931985883,2.1028071863971767,6,3,0.0,0.0,0.0,0.0,0.0,6.3084215591915305,
291,Ainsley Maitland-Niles,Arsenal,1.043626109528249,1.826345691674436,7,4,0.0,0.0,0.0,0.0,3.7843244803695146,0.0,3.5210582863282296
292,Fernando Marcal,Wolves,1.0199891067538123,1.7849809368191716,7,4,0.0,7.139923747276686,0.0,0.0,0.0,0.0,0.0
293,Mamadou Sakho,Crystal Palace,0.995686143753154,1.7424507515680194,7,4,0.0,0.0,0.0,5.092812742812742,1.8769902634593354,0.0,0.0
294,Mario Lemina,Fulham,0.9932113497745954,1.7381198621055418,7,4,0.0,0.0,6.952479448422167,0.0,0.0,0.0,0.0
295,James Milner,Liverpool,0.9837980984532707,1.377317337834579,7,5,0.0,0.0,0.0,1.793773946360153,0.0,5.092812742812742,0.0
296,Allan Marques Loureiro,Everton,0.9395965343167825,1.096195956702913,7,6,0.0,0.0,0.0,0.0,0.8663031985196933,5.710872541697784,0.0
297,Shane Long,Southampton,0.9342405387776419,1.3079367542886986,7,5,0.0,0.0,0.0,0.0,0.0,4.807077374404106,1.7326063970393866
298,Ryan Fredericks,West Ham,0.9030273099659173,2.1070637232538068,7,3,0.0,0.0,0.0,0.0,0.0,4.893206420306083,1.4279847494553375
299,Harrison Reed,Fulham,0.898177458033573,1.5718105515587526,7,4,0.0,0.0,0.0,0.0,0.0,6.28724220623501,0.0
300,Liam Cooper,Leeds,0.8860213538226273,1.5505373691895976,7,4,0.0,0.0,0.0,2.725909752547307,3.4762397242110836,0.0,0.0
301,Keinan Davis,Aston Villa,0.869059931052771,5.214359586316626,6,1,0.0,0.0,0.0,0.0,0.0,5.214359586316626,
302,Alexis Mac Allister,Brighton,0.8663031985196932,2.021374129879284,7,3,0.0,0.0,6.064122389637852,0.0,0.0,0.0,0.0
303,Jonjoe Kenny,Everton,0.81599128540305,5.71193899782135,7,1,5.71193899782135,0.0,0.0,0.0,0.0,0.0,0.0
304,Jamal Lewis,Newcastle,0.8145337150771932,0.8145337150771932,7,7,0.0,0.0,2.000747863247863,3.70098814229249,0.0,0.0,0.0
305,Ahmed El Mohamady,Aston Villa,0.753938475026812,2.261815425080436,6,2,2.000747863247863,0.0,0.0,2.5228829869130096,0.0,0.0,
306,Joel Ward,Crystal Palace,0.7275446775446774,1.0185625485625485,7,5,0.0,0.0,0.0,5.092812742812742,0.0,0.0,0.0
307,Liam Delap,Man City,0.7009357287990589,4.205614372794353,6,1,0.0,0.0,0.0,0.0,4.205614372794353,0.0,
308,Olivier Giroud,Chelsea,0.6992905153099328,2.4475168035847648,7,2,0.0,0.0,0.0,0.0,4.8950336071695295,0.0,0.0
309,Federico Fernandez,Newcastle,0.655167531405155,0.655167531405155,7,7,0.0,0.0,0.0,0.0,2.403538687202053,0.0,2.182634032634032
310,Sead Kolasinac,Arsenal,0.6236097236097234,4.365268065268064,7,1,0.0,0.0,0.0,0.0,0.0,4.365268065268064,0.0
311,Bernard Anicio Caldeira Duarte,Everton,0.5716422466422466,2.000747863247863,7,2,0.0,4.001495726495726,0.0,0.0,0.0,0.0,0.0
312,Joel Veltman,Brighton,0.536282932416953,1.2513268423062236,7,3,0.0,0.0,0.0,3.753980526918671,0.0,0.0,0.0
313,Ethan Ampadu,Sheffield Utd,0.5328770025993333,0.9325347545488334,7,4,0.0,1.2614414934565048,0.0,0.0,1.5718105515587526,0.8968869731800765,0.0
314,Nathan Tella,Southampton,0.51504400440044,1.2017693436010266,7,3,0.0,0.0,0.0,0.0,0.0,3.60530803080308,0.0
315,Marc Albrighton,Leicester,0.4889006603864282,0.8555761556762493,7,4,1.5718105515587526,0.0,0.0,0.0,0.0,1.850494071146245,0.0
316,Kenny Tete,Fulham,0.4807977854169865,1.6827922489594527,7,2,0.0,0.0,0.0,0.0,1.793773946360153,1.5718105515587526,0.0
317,Ki-Jana Hoever,Wolves,0.4365268065268064,1.091317016317016,5,2,0.0,0.0,0.0,0.0,2.182634032634032,,
318,Fabian Schar,Newcastle,0.4110520278690381,0.7193410487708167,7,4,1.8769902634593354,0.0,1.0003739316239315,0.0,0.0,0.0,0.0
319,Eric Dier,Spurs,0.407995642701525,0.4759949164851125,7,6,0.0,0.0,0.0,0.0,2.855969498910675,0.0,0.0
320,Wesley Fofana,Leicester,0.39295263788968815,0.5239368505195842,4,3,1.5718105515587526,0.0,0.0,0.0,,,
321,Max Lowe,Sheffield Utd,0.3894156789353295,1.3629548762736534,7,2,2.725909752547307,0.0,0.0,0.0,0.0,0.0,0.0
322,Aaron Ramsdale,Sheffield Utd,0.3495147443075774,0.3495147443075774,7,7,0.0,0.0,0.0,2.4466032101530417,0.0,0.0,0.0
323,Felipe Anderson Pereira Gomes,West Ham,0.3495147443075774,1.2233016050765209,7,2,0.0,0.0,0.0,0.0,0.0,2.4466032101530417,0.0
324,Bernardo Fernandes da Silva Junior,Brighton,0.3433626696002933,2.403538687202053,7,1,2.403538687202053,0.0,0.0,0.0,0.0,0.0,0.0
325,Romaine Sawyers,West Brom,0.31406431732518686,0.36640837021271805,7,6,0.0,0.0,0.9252470355731225,0.0,1.2732031857031856,0.0,0.0
326,Pascal Struijk,Leeds,0.30629702322538427,0.7146930541925633,7,3,0.0,0.0,2.14407916257769,0.0,0.0,0.0,0.0
327,Odion Ighalo,Man Utd,0.28876773283989776,1.7326063970393866,6,1,0.0,0.0,0.0,0.0,0.0,1.7326063970393866,
328,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2858211233211233,0.33345797720797715,7,6,0.0,0.0,0.0,2.000747863247863,0.0,0.0,0.0
329,Anthony Gordon,Everton,0.2858211233211233,2.000747863247863,7,1,0.0,2.000747863247863,0.0,0.0,0.0,0.0,0.0
330,Emil Krafth,Newcastle,0.2858211233211233,1.0003739316239315,7,2,0.0,0.0,2.000747863247863,0.0,0.0,0.0,0.0
331,Luka Milivojevic,Crystal Palace,0.2789005932672718,0.3253840254784837,7,6,1.072039581288845,0.8802645715820574,0.0,0.0,0.0,0.0,0.0
332,Joachim Andersen,Fulham,0.2719463115094183,0.8158389345282548,3,1,0.8158389345282548,0.0,0.0,,,,
333,Kieran Gibbs,West Brom,0.2681414662084765,0.9384951317296677,7,2,0.0,0.0,0.0,0.0,0.0,1.8769902634593354,0.0
334,Toby Alderweireld,Spurs,0.2681414662084765,0.46924756586483385,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.8769902634593354
335,Max Kilman,Wolves,0.24751519957705523,0.43315159925984664,7,4,1.7326063970393866,0.0,0.0,0.0,0.0,0.0,0.0
336,Josh Onomah,Fulham,0.22454436450839324,0.7859052757793763,7,2,0.0,0.0,0.0,0.0,0.0,1.5718105515587526,0.0
337,Matthew Lowton,Burnley,0.21220053095053093,0.6366015928515928,6,2,1.2732031857031856,0.0,0.0,0.0,0.0,0.0,
338,Cenk Tosun,Everton,0.2039978213507625,1.4279847494553375,7,1,1.4279847494553375,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric Garcia,Man City,0.18188616938616933,0.545658508158508,6,2,0.0,1.091317016317016,0.0,0.0,0.0,0.0,
340,Niels Nkounkou,Everton,0.17849809368191719,0.7139923747276687,4,1,0.7139923747276687,0.0,0.0,0.0,,,
341,Aaron Cresswell,West Ham,0.17168133480014666,0.17168133480014666,7,7,0.0,0.0,1.2017693436010266,0.0,0.0,0.0,0.0
342,Maxime Le Marchand,Fulham,0.15314851161269213,0.5360197906444225,7,2,0.0,0.0,0.0,1.072039581288845,0.0,0.0,0.0
343,Mateo Kovacic,Chelsea,0.11654841921832212,0.2719463115094183,7,3,0.0,0.0,0.0,0.0,0.8158389345282548,0.0,0.0
344,Fabian Delph,Everton,0.10199891067538125,0.23799745824255625,7,3,0.7139923747276687,0.0,0.0,0.0,0.0,0.0,0.0
345,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Oliver Norwood,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
