,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Dominic Calvert-Lewin,Everton,Forward,12.522217876893395,33.80998826761216,27,10,42.78225604869752,36.17801102660976,,0.0,0.0,,32.35468547430819,,0.0,,26.154113292490482,,31.80661107938094,0.0,,15.734065995752339,,14.323508542777384,,48.812056719509854,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.809642364036318,63.61322215876188,83.49197704910424
93,Youri Tielemans,Leicester,Midfielder,12.48042833926637,15.316889325463272,27,22,,15.890225991891281,0.0,,0.0,,7.736743235525093,,6.978356852498786,,34.154618358640775,,20.732318408591045,0.0,,35.31084954177309,,10.11083921072131,,,0.0,0.0,,,37.18878863151174,0.0,0.0,0.0,0.0,21.490953432014148,20.20711093404017,7.0989361722385995,29.836968231557783,7.3818207830371,29.464173377217097,27.002414355473537,0.0,2.2616066120174816,32.98323383184939,7.031833191484866
94,Hee-Chan Hwang,Wolves,Forward,12.453843672152356,15.28426268855062,27,22,,14.402787563819082,6.0174669609639615,,0.0,19.571213824195063,13.709095739926044,,13.193293532739757,58.37609825389383,1.548392389868665,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,15.399925930883146,27.13805442638417,3.0154754826899755,9.423781094814112,6.327274956888943,7.832771910361426,14.61384833376962,20.97875466100312,35.41789393477308,22.130403555184255,30.424012166736855,31.1360219930376,,,
95,Patson Daka,Leicester,Forward,12.331656018379313,22.196980833082762,27,15,,23.02785077835614,0.0,,4.4904690964533716,,0.0,,45.7470060330476,,44.2000943464763,,0.0,0.0,,40.50362153321031,,48.53202821146229,,,0.0,0.0,,,16.823499619017216,28.321318792354212,0.0,0.0,0.0,0.0,2.2452345482266858,33.46641338341054,68.6250269325829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Salomon Rondon,Everton,Forward,12.278498164212879,21.048853995793507,24,14,26.634657606265026,22.52309778784486,,0.0,0.0,,0.0,,0.0,,0.0,,16.333124608330753,0.0,,0.0,,14.323508542777384,,27.002414355473537,,,,0.0,39.01819556748181,0.0,0.0,83.15896658908073,0.0,0.0,0.0,12.45440879721504,32.98323383184939,21.88044336980904,4.523213224034963,43.00644705505639,0.0,,,
97,Matthew Cash,Aston Villa,Defender,11.857889917468292,11.857889917468292,29,29,,11.691111485798633,0.0,,1.8847562189628224,18.052400882891884,4.023709737306228,,11.424098381161881,,5.337603770235017,,19.479841664125196,17.19276274561132,,0.0,,3.9782624308743713,,2.028267477782457,,36.644913069088766,,21.108328378829828,6.159970372353258,36.38722116191362,0.0,4.218183304592628,23.886751160611205,4.023709737306228,7.53902487585129,2.2452345482266858,29.131880364723017,25.277098026803273,1.9891312154371856,41.122052529397486,8.456518400558947,6.084802433347371,5.312684090215963,0.8896006283725028
98,Ethan Pinnock,Brentford,Defender,11.825868350207463,12.233656914007721,30,29,,8.67591423778439,1.548392389868665,,0.0,,1.5077377413449877,,0.0,,0.0,,2.109091652296314,0.0,,24.109142370805255,71.60872375573868,0.0,0.0,0.0,19.661308943655435,38.426512736635416,,,0.0,3.4385525491222637,4.044335684288524,20.561026264698743,5.312684090215963,37.693443533624695,0.0,4.6451771696059945,40.87317226936824,17.905184080146814,50.81975557191438,0.0,0.0,6.293626398300936,4.218183304592628,0.0
99,Virgil van Dijk,Liverpool,Defender,11.698760683636106,12.565335549090632,29,27,,14.2594350637358,,21.329728208153515,2.0771087965748873,,3.769512437925645,,,18.052400882891884,14.323508542777384,,1.5507459672219526,19.35490487335831,,17.92727904451867,,34.48054712230177,,0.0,16.25812009362098,,0.0,0.0,17.83194146185265,0.0,7.832771910361426,17.10076638355147,24.69758003049354,18.847562189628224,0.0,0.0,1.7792012567450055,3.9322617887310867,17.240273561150886,10.545458261481572,20.631315294733582,21.141296001397365,24.036562491940263,4.523213224034963
100,Marcus Rashford,Man Utd,Midfielder,11.663809947573629,17.802657288401853,29,19,,22.34455106988005,,,0.0,,7.864523577462173,,5.337603770235017,,0.0,0.0,8.047419474612456,54.27610885276834,,36.75274626977504,19.268541038933343,0.0,,2.0090951975671048,0.0,27.44886779944914,,,18.846721766812347,14.7636415660742,16.83925911170014,8.456518400558947,18.68161319582256,0.0,17.188426658226227,67.75967409588584,14.709727703752316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Roberto Firmino,Liverpool,Forward,11.509924177456123,20.86173757163922,29,16,,23.674385061767467,,39.291604593967,0.0,,0.0,,,0.0,0.0,,4.652237901665858,48.00016408592861,,8.436366609185256,,26.36747721117194,,0.0,0.0,,0.0,5.312684090215963,0.0,0.0,0.0,0.0,0.0,0.0,34.27229514348564,31.82609944699497,98.74566974934781,3.9322617887310867,10.141337388912286,0.0,0.0,0.0,6.978356852498786,15.831246284122372
102,Antonio Rudiger,Chelsea,Defender,11.503356686311779,12.388230277566532,28,26,,12.268106162340487,,,5.312684090215963,0.0,24.036562491940263,,,,11.60000408762973,,,,,2.022167842144262,0.0,0.0,,9.239955558529887,36.34940394006053,0.0,14.063666382969732,23.49831573108428,12.034933921927923,9.423781094814112,0.0,16.90761533121608,25.548474432832972,24.81193547555124,16.823499619017216,32.416361438917235,0.0,15.088911514898355,0.0,34.376853316452454,6.293626398300936,0.0,2.2452345482266858,0.0
103,Milot Rashica,Norwich,Midfielder,11.45497619601574,14.443230855845934,29,23,,13.9784039603113,,,10.315657647366791,7.047098667132455,25.353343472280713,,0.0,,15.399925930883146,,49.15327235913858,10.545458261481572,,13.344009425587542,,2.937289466385535,,17.905184080146814,0.0,0.0,,0.0,0.0,0.0,0.0,14.063666382969732,15.088911514898355,31.438145905628083,32.666249216661505,23.960135468250346,2.0771087965748873,1.5507459672219526,0.0,33.804823878155105,2.2452345482266858,6.19356955947466,7.864523577462173,9.239955558529887
104,Marcos Alonso,Chelsea,Defender,11.278063315917148,16.620303833983165,28,19,,16.459142857143664,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,44.65783912636008,1.9661308943655433,,40.03980742029618,0.0,29.370256525404365,4.0181903951342095,11.74915786554214,6.0174669609639615,16.9628059706654,3.558402513490011,3.9782624308743713,0.0,0.0,0.0,0.0,0.0,0.0,23.59357073238652,73.80912623826556,12.587252796601872,6.159970372353258,6.735703644680057,30.58182895829656
105,Christian Pulisic,Chelsea,Midfielder,11.247824736917831,20.995939508913285,28,15,,20.79234960136894,,,0.0,0.0,34.89178426249393,,,,28.472737306000244,,,,,0.0,0.0,3.9322617887310867,,81.61960743368067,8.30843518629955,4.195750932200624,23.104594772021702,32.310184130240884,0.0,5.654268656888467,8.896006283725027,5.967393646311557,30.193651602438965,3.101491934443905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.290924698222604
106,Sergio Reguilon,Spurs,Defender,11.241651370450262,14.174256075785113,29,23,,16.119759532649322,25.4442089559981,37.38795833834797,9.945656077185928,,16.64464030951803,,0.0,0.0,0.0,,0.0,53.31415401930752,,0.0,,25.548474432832972,,29.356820736292594,0.0,23.20000817525946,0.0,,,0.0,6.084802433347371,,48.99937382499226,23.49831573108428,0.0,0.9423781094814112,3.5417893934773086,2.097875466100312,2.2452345482266858,2.818839466852982,2.109091652296314,8.896006283725027,0.0,3.9322617887310867
107,Pontus Jansson,Brentford,Defender,11.151814432835286,11.151814432835286,30,30,,7.908688816030338,59.6131070099436,,0.0,,1.5077377413449877,,3.5417893934773086,,0.0,,34.80001226288918,3.9322617887310867,,6.027285592701314,1.9891312154371856,0.0,0.0,6.293626398300936,0.0,36.34940394006053,,,32.915223249782606,0.0,12.133007052865572,1.9581929775903566,0.0,29.40088595622726,1.5507459672219526,6.967765754408992,60.605048537339115,17.905184080146814,10.779948151618202,0.0,2.0771087965748873,2.097875466100312,2.109091652296314,0.0
108,Jacob Ramsey,Aston Villa,Midfielder,11.146065352386586,11.97169982293374,29,27,,11.803320681721816,2.2452345482266858,,12.250915423258345,3.4385525491222637,7.041492040285899,,20.771087965748876,,21.350415080940067,,1.7708946967386543,32.666249216661505,,0.0,,35.80436187786934,,6.084802433347371,,0.0,,42.97052562833215,0.0,20.129101068292645,0.0,0.0,0.0,4.023709737306228,0.0,12.34879001524677,0.0,38.42118900074098,2.9836968231557783,12.728254354337318,40.87317226936824,0.0,0.8854473483693271,4.448003141862514
109,Craig Dawson,West Ham,Defender,11.137967386628738,12.375519318476377,30,27,,13.042304687852157,4.044335684288524,,7.342564131351091,,0.0,,18.08185677810394,,30.99065719292645,,27.096866822701635,1.7792012567450055,,0.0,,24.929505981136412,6.784819836052445,2.109091652296314,0.0,38.22524250440917,,1.1226172741133429,0.0,26.77897493510333,6.2313263897246625,0.0,6.027285592701314,36.95982223411955,0.0,0.0,1.9581929775903566,0.0,0.0,0.0,17.10076638355147,37.963649741333654,20.903297263226975,17.70894696738654
110,Kenny McLean,Norwich,Midfielder,11.043673570297475,11.861723464393584,29,27,,11.479977292178052,,,30.946972942100373,31.007234135382802,30.424012166736855,,8.047419474612456,,3.079985186176629,,5.89839268309663,4.218183304592628,,3.558402513490011,,0.0,,0.9423781094814112,12.654549913777887,4.4904690964533716,,25.174505593203744,5.967393646311557,4.044335684288524,7.969026135323944,0.0,10.059274343265571,4.056534955564914,42.122268726747734,0.0,0.0,1.5507459672219526,23.49831573108428,31.1360219930376,22.452345482266857,6.967765754408992,0.0,0.0
111,Joshua Sargent,Norwich,Forward,11.033667084057342,12.799053817506516,29,25,,12.387141516778856,,,12.034933921927923,5.637678933705964,5.070668694456143,,10.059274343265571,,15.399925930883146,,11.79678536619326,0.0,,40.92162890513513,,52.871210394939624,,0.0,0.0,0.0,,0.0,13.923918508060298,6.066503526432786,23.907078405971834,9.04092838905197,18.106693817878025,0.0,0.0,0.0,37.38795833834797,24.81193547555124,1.9581929775903566,17.792012567450055,0.0,3.09678477973733,3.9322617887310867,6.159970372353258
112,Joel Matip,Liverpool,Defender,10.952758827485512,13.810000260742603,29,23,,15.671909530699738,,20.20711093404017,9.346989584586993,,0.0,,,16.333124608330753,0.0,,0.0,15.48392389868665,,4.218183304592628,,46.65015198899651,,0.0,25.548474432832972,,4.044335684288524,15.052604922278562,30.41919425845452,8.036380790268419,7.832771910361426,0.0,2.2452345482266858,0.0,0.0,0.0,3.558402513490011,0.0,6.084802433347371,0.0,17.19276274561132,25.36955520167684,43.42088708221467,16.585115154794867
113,Callum Hudson-Odoi,Chelsea,Midfielder,10.936812984742035,20.415384238185133,28,15,,20.21742376169539,,,0.0,0.0,0.0,,,,0.0,,,,,9.09975528964918,31.15663194862331,0.0,,3.079985186176629,39.46506713492286,45.1043225211567,0.0,0.0,1.7192762745611319,11.308537313776934,0.0,39.78262430874371,24.000082042964305,38.76864918054881,7.083578786954617,18.846721766812347,0.0,22.130403555184255,0.0,0.0,14.685128262702182,0.0,0.0,0.0
114,Joe Gelhardt,Leeds,Forward,10.729458313785985,23.109602522000582,28,13,,23.13203622055568,0.0,,24.8776727321923,26.2234433262539,27.87106301763597,,0.0,0.0,42.76632113189949,,0.0,0.0,,1.7708946967386543,,0.0,,7.753729836109763,,,6.735703644680057,0.0,46.5108512030742,0.0,0.0,0.0,60.66503526432786,0.0,0.0,55.250117933095375,0.0,0.0,0.0,0.0,0.0,0.0,,
115,Kyle Walker-Peters,Southampton,Defender,10.544162800740878,13.294813966151542,29,23,,15.302762692245444,,,22.24001570931257,0.0,2.097875466100312,,27.13927934420978,,58.745789327710696,,23.869574585246227,4.044335684288524,,33.42422520421424,,0.0,,0.0,4.044335684288524,18.847562189628224,,4.218183304592628,2.2452345482266858,4.154217593149775,16.25812009362098,0.0,10.554164189414914,10.48937733050156,8.896006283725027,0.0,0.0,8.456518400558947,34.154618358640775,3.9322617887310867,0.0,7.969026135323944,0.0,0.0
116,Jay Rodriguez,Burnley,Forward,10.491131684557958,12.315676325350648,27,23,12.979237391062952,6.595285586198589,,,1.0141337388912286,,19.731876267970875,3.09678477973733,2.109091652296314,38.42118900074098,9.346989584586993,,26.179874082501346,22.875008977527635,3.558402513490011,5.613086370566714,,,,0.0,0.0,,,,29.213721393923745,0.0,3.013642796350657,,0.0,8.456518400558947,0.0,18.106693817878025,0.0,30.90862369757225,0.0,4.4904690964533716,11.74915786554214,0.0,27.71986667558966,17.655424770886544
117,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.403954674478513,14.187210919743427,30,22,,13.36900504551167,39.54335431490603,,5.87457893277107,0.0,0.0,,5.654268656888467,0.0,0.0,,0.0,11.226172741133428,,0.0,,0.0,,3.9782624308743713,,,0.0,19.73253356746143,0.0,0.0,15.507459672219525,1.5077377413449877,0.0,8.436366609185256,34.26837710783124,0.0,0.0,22.13618370923318,0.0,9.127203650021057,26.688018851175084,25.858705800683413,61.67611918539999,20.903297263226975
118,Nicolas Pepe,Arsenal,Midfielder,10.364687497631289,19.34741666224507,28,15,,18.043262619357307,2.097875466100312,0.0,0.0,,7.116805026980022,,,21.095499574454596,38.537082077866685,,,0.0,,0.0,,,,0.0,,13.56963967210489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34547052437076,4.154217593149775,0.0,37.21790321332686,69.35593610186943,0.0,0.0,51.72082068345265
119,Fabio Henrique Tavares,Liverpool,Midfielder,10.31836262503724,13.60147800573091,29,22,,15.435273625270357,,0.0,2.0771087965748873,,0.0,,,6.877105098244527,0.0,,51.94998990193541,0.0,,29.5272831321484,,40.56534955564914,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84845040842848,0.0,29.5272831321484,50.71865009955339,21.141296001397365,0.0,0.0
120,Ryan Fraser,Newcastle,Midfielder,10.314748708752676,12.463654689742818,29,24,,12.4335073837089,,10.77006137674696,0.0,11.065201777592128,37.38795833834797,,36.50881460008423,,9.423781094814112,,0.0,85.18139452518051,,24.929505981136412,,2.6688018851175084,,,,20.88587776209045,3.9322617887310867,3.079985186176629,1.548392389868665,0.0,6.030950965379951,2.2452345482266858,0.0,0.0,2.818839466852982,2.109091652296314,8.088671368577048,0.0,0.0,3.4385525491222637,0.0,18.106693817878025,4.195750932200624,4.711890547407056
121,Rodrigo Hernandez,Man City,Midfielder,10.305734426552508,12.45276243208428,29,24,,15.757392953412488,,,27.418191479852087,,3.9782624308743713,,15.665543820722853,,8.088671368577048,,0.0,11.155471127803514,,14.082984080571798,,25.36955520167684,,21.329728208153515,0.0,0.0,17.70894696738654,3.4385525491222637,29.131880364723017,3.558402513490011,24.125567860153588,0.0,6.853675421566248,17.90218093893467,26.36364565370393,6.2313263897246625,0.0,1.5399925930883145,11.275357867411929,0.0,1.548392389868665,19.084493659926828,3.0154754826899755,0.0
122,Tyrone Mings,Aston Villa,Defender,10.290790508548113,11.053071286959085,29,27,,10.89761243996335,0.0,,12.250915423258345,17.19276274561132,0.0,,2.0771087965748873,,1.7792012567450055,,6.19813143858529,18.91203902017245,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.42422520421424,4.218183304592628,45.696393524647526,24.14225842383737,3.769512437925645,0.0,2.0090951975671048,10.11083921072131,1.9891312154371856,40.14295604060231,40.87317226936824,0.0,33.64699923803443,0.0
123,Jean-Philippe Mateta,Crystal Palace,Forward,10.279929354631353,21.29413937745066,29,14,,18.84782379326533,,,11.79678536619326,,125.56844984794404,,0.0,22.24001570931257,0.0,,0.0,18.846721766812347,,35.419829641031235,,0.0,,29.213721393923745,55.03242755909205,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Tyler Roberts,Leeds,Midfielder,10.250641312258088,13.370401711640984,30,23,,13.38338105913404,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9581929775903566,0.0,,1.7708946967386543,,0.0,,46.522379016658576,,,21.329728208153515,17.69517804928989,15.503617067691401,51.72082068345265,7.3818207830371,57.1204919058094,2.022167842144262,1.548392389868665,0.0,9.04092838905197,5.0296371716327855,26.688018851175084,0.0,5.312684090215963,32.33984445485461,1.5507459672219526,0.0,2.9836968231557783
125,Vitaly Janelt,Brentford,Midfielder,10.232238722943434,12.790298403679293,30,24,,9.070675498422114,17.032316288555315,,12.40596773777562,,0.7538688706724939,,16.823499619017216,,8.980938192906743,,21.090916522963145,0.0,,0.0,44.75545234733667,1.5399925930883145,26.154113292490482,0.0,0.0,0.0,,,36.473625763272615,1.7192762745611319,2.022167842144262,1.9581929775903566,0.0,0.0,5.427610885276834,0.0,0.0,0.0,50.81975557191438,18.08185677810394,21.809642364036318,0.0,16.872733218370513,2.2452345482266858
126,James Ward-Prowse,Southampton,Midfielder,10.217772427039044,10.974644458671564,29,27,,12.632172229742888,,,0.8896006283725028,1.7708946967386543,16.783003728802495,,1.5077377413449877,,6.853675421566248,,17.90218093893467,15.166258816081966,,0.0,,17.077309179320387,,8.113069911129829,24.266014105731145,16.02042786118399,,25.309099827555773,17.961876385813486,13.501207177736768,4.6451771696059945,3.079985186176629,13.56963967210489,9.440439597451403,0.0,0.0,0.0,25.36955520167684,13.059118784186179,0.0,0.0,30.105209844557123,13.923918508060298,0.0
127,Jeffrey Schlupp,Crystal Palace,Midfielder,10.134325248777444,12.778062270197646,29,23,,11.310091561769916,,,0.0,,12.054571185402628,,27.13805442638417,0.0,29.597814401956313,,5.070668694456143,16.585115154794867,,12.319940744706516,,8.30843518629955,,44.29177114562633,73.1252804552319,2.022167842144262,,0.0,0.0,1.9891312154371856,0.8596381372805659,0.0,1.5507459672219526,2.0090951975671048,7.864523577462173,7.083578786954617,0.0,36.38722116191362,0.0,0.0,0.0,0.0,0.0,5.637678933705964
128,Gabriel Magalhaes,Arsenal,Defender,10.119014059215555,11.33329574632142,28,25,,10.56935068198369,4.195750932200624,0.0,0.0,,6.22720439860752,,,18.08185677810394,2.028267477782457,,,57.25921313066248,,17.833578623052453,,,,0.0,,0.0,18.052400882891884,3.769512437925645,37.21931507008261,16.64464030951803,18.89674654665326,3.5417893934773086,0.0,29.356820736292594,25.548474432832972,2.097875466100312,6.327274956888943,4.154217593149775,6.066503526432786,0.0,6.030950965379951,0.0,0.0,0.0
129,Patrick Bamford,Leeds,Forward,9.983731232834408,33.27910410944803,30,9,,33.31140987451103,4.0181903951342095,,6.030950965379951,4.195750932200624,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.46641338341054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44886779944914,92.39955558529887,53.50073586915736,70.49494719325284,7.9565248617487425
130,Yoane Wissa,Brentford,Midfielder,9.952032095855278,13.57095285798447,30,22,,9.624303178395795,11.612942924014986,,4.652237901665858,,0.0,,3.5417893934773086,,19.084493659926828,,15.818187392222358,35.39035609857978,,3.013642796350657,0.0,0.0,0.0,13.636190529652028,68.81458130279402,5.192771991437219,,,5.337603770235017,0.0,0.0,12.728254354337318,0.0,0.0,0.0,0.0,0.0,16.02042786118399,81.61960743368067,0.0,0.0,2.097875466100312,0.0,0.0
131,Alex Iwobi,Everton,Midfielder,9.826735912925082,15.607168802881013,27,17,19.748894517059725,16.700281602454,,15.052604922278562,0.0,,0.0,,3.9322617887310867,,2.011854868653114,,42.122268726747734,0.0,,0.0,,0.0,,0.0,,,,2.818839466852982,0.0,19.084493659926828,0.0,38.537082077866685,11.79678536619326,0.0,23.104594772021702,0.0,45.23414925510774,0.0,2.2616066120174816,8.391501864401247,1.5507459672219526,22.848196762323763,3.4385525491222637,23.13633098951081
132,Paul Pogba,Man Utd,Midfielder,9.797469097408566,17.757912739053026,29,16,,22.288391090399063,,,3.033251763216393,,3.9322617887310867,,21.350415080940067,,10.315657647366791,8.30843518629955,21.124476120857697,24.036562491940263,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.064550534146322,8.811868399156605,58.74051305080873,12.250915423258345,1.7708946967386543,17.077309179320387,70.414920402859,12.894572059208489
133,Mohammed Salisu,Southampton,Defender,9.72836546984143,10.448985134274128,29,27,,12.027121273881447,,,40.032028276762624,44.27236741846636,0.0,,15.077377413449877,,0.0,,0.0,22.24384626358688,,7.864523577462173,,36.16371355620788,,0.0,0.0,0.0,,2.109091652296314,0.0,20.771087965748876,23.22588584802997,0.0,6.784819836052445,20.97875466100312,0.0,0.0,4.29819068640283,0.0,0.0,0.0,0.0,17.70894696738654,1.9891312154371856,18.602833287108385
134,Jan Bednarek,Southampton,Defender,9.620280279819484,11.624505338115211,29,24,,13.380183209544416,,,16.01281131070505,0.0,4.195750932200624,,21.862197249502323,,0.0,,0.0,6.066503526432786,,78.64523577462174,,23.104594772021702,,33.46641338341054,0.0,16.02042786118399,,0.0,4.4904690964533716,0.0,28.6452592125703,10.779948151618202,13.56963967210489,2.097875466100312,16.01281131070505,0.0,0.0,0.0,4.0181903951342095,0.0,0.0,0.0,0.0,0.0
135,Aymeric Laporte,Man City,Defender,9.479124143005018,11.45394167279773,29,24,,14.493511844305868,,,10.545458261481572,,0.0,,3.916385955180713,,2.022167842144262,,0.0,4.056534955564914,,26.154113292490482,,0.0,,21.329728208153515,0.0,14.709727703752316,6.19813143858529,18.052400882891884,14.063666382969732,41.81122953350763,0.0,3.769512437925645,0.0,0.0,0.0,0.0,3.101491934443905,0.0,11.275357867411929,0.0,6.19356955947466,69.60227099502725,18.092852896139853,0.0
136,Andrew Robertson,Liverpool,Defender,9.346001358094997,12.319729062943406,29,22,,13.980715110196467,,11.226172741133428,8.30843518629955,,7.53902487585129,,,18.052400882891884,0.0,,10.855221770553667,3.09678477973733,,15.818187392222358,,24.339209733389485,,0.0,0.0,,41.45444076395737,12.39626287717058,34.61494519065515,12.054571185402628,3.916385955180713,4.023709737306228,0.0,16.9628059706654,6.2313263897246625,3.9782624308743713,3.558402513490011,0.0,9.127203650021057,0.0,5.157828823683396,18.322456534544383,0.0,0.0
137,Reece James,Chelsea,Defender,9.324422069525324,15.357871643924064,28,17,,15.208952007975551,,,0.0,0.0,31.790292328050025,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.24468866525078,2.0090951975671048,13.707350843132495,2.578914411841698,8.4814029853327,0.0,12.929352900341707,12.38713911894932,34.11641127888296,46.928709463574336,15.831246284122372,0.0,0.0,0.0,0.0,0.0,0.0,72.97012281736728,2.109091652296314
138,James Tarkowski,Burnley,Defender,9.313542734423283,10.058626153177146,27,25,10.600578743800613,5.386591067553133,,,4.056534955564914,,0.0,4.6451771696059945,8.436366609185256,4.044335684288524,0.0,,3.079985186176629,19.891312154371857,3.558402513490011,6.735703644680057,,,,0.0,25.858705800683413,,,,19.789940299109634,11.510815528801253,0.0,,26.36364565370393,0.0,7.0989361722385995,2.011854868653114,11.79678536619326,0.0,3.09678477973733,8.980938192906743,0.0,16.333124608330753,18.479911117059775,45.696393524647526
139,Adama Traore,Wolves,Midfielder,9.27421150446188,13.91131725669282,30,20,,13.109022742139032,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.124476120857697,,1.9891312154371856,,,0.0,2.0771087965748873,0.0,6.159970372353258,17.05820563944148,0.0,7.53902487585129,0.0,0.0,3.4385525491222637,30.41919425845452,0.0,0.0,25.353343472280713,7.116805026980022,22.875008977527635,65.72045486968851,67.35506895928692
140,Stuart Armstrong,Southampton,Midfielder,9.228281859795345,16.726260870879063,29,16,,19.25246953340749,,,0.8896006283725028,63.752209082591556,25.174505593203744,,46.73986998169462,,17.62373679831321,,24.86414019296482,29.3214337110918,,0.0,,19.086404376887494,,0.0,18.19951057929836,7.53902487585129,,0.0,0.0,0.0,0.0,0.0,0.0,9.440439597451403,0.0,1.5507459672219526,3.4385525491222637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Ben Mee,Burnley,Defender,9.14287072261811,11.755119500508998,27,21,12.388478109266623,6.2950964411239205,,,0.0,,0.0,3.09678477973733,8.436366609185256,66.73153879076064,0.0,,9.239955558529887,0.0,5.337603770235017,24.69758003049354,,,,0.0,6.961959254030149,,,,0.0,0.0,0.0,,43.23637887207445,0.0,6.084802433347371,0.0,0.0,0.0,1.548392389868665,19.084493659926828,23.49831573108428,15.473486471050187,6.159970372353258,7.269880788012106
142,Edinson Cavani,Man Utd,Forward,8.942424582223952,21.610859407041218,29,12,,27.12431879476903,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,39.54402216415979,,1.8847562189628224,0.0,2.097875466100312,,5.022737993917762,7.753729836109763,65.52310377933021,,,0.0,0.0,0.0,0.0,0.0,0.0,47.520944290390155,52.35974816500269,0.0,16.64464030951803,20.97875466100312,0.0,0.0,0.0,0.0,0.0
143,Juraj Kucka,Watford,Midfielder,8.914154862930094,11.750476864771487,29,22,,8.060965571414766,,,36.21338763575605,0.0,0.0,,0.9945656077185928,0.0,0.0,,2.0771087965748873,7.53902487585129,4.652237901665858,1.5077377413449877,,10.625368180431925,,2.022167842144262,22.61707462755387,,,,18.254407300042114,13.762916260558804,21.141296001397365,0.0,0.0,23.5749627563802,12.071129211918684,29.372894663855348,10.779948151618202,6.877105098244527,14.167157573909234,3.0154754826899755,3.013642796350657,12.133007052865572,0.0,2.097875466100312
144,Solomon March,Brighton,Midfielder,8.805340514412,11.10238586599774,29,23,,14.216576437770128,,4.044335684288524,35.419829641031235,,3.5417893934773086,,23.07663012710343,,4.652237901665858,0.0,0.0,,,3.09678477973733,0.0,22.145462349111302,,0.0,2.818839466852982,0.0,,14.063666382969732,,0.0,3.769512437925645,24.069867843855846,0.0,3.5417893934773086,32.33984445485461,23.59357073238652,3.0154754826899755,21.329728208153515,0.0,13.16133531388365,2.028267477782457,0.0,7.116805026980022,8.52910281972074
145,Shane Duffy,Brighton,Defender,8.702327366000826,14.020416311890221,29,18,,17.95310689009582,,28.310349790019668,0.0,,35.41789393477308,,0.0,,10.07984878694269,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.035564605959342,0.0,0.0,0.0,15.052604922278562,6.159970372353258,0.0,4.523213224034963,12.34879001524677,22.145462349111302,17.032316288555315,0.0,3.916385955180713,47.14883330374265,44.19626006582565
146,Pierre-Emile Højbjerg,Spurs,Midfielder,8.670323780263795,9.312569986209262,29,27,,10.590777251803374,7.53902487585129,1.0385543982874437,10.94022168490452,,1.9581929775903566,,0.0,1.5507459672219526,0.0,,0.0,2.011854868653114,,0.0,,30.9678477973733,,33.804823878155105,8.047419474612456,0.0,0.0,,,13.56963967210489,42.5936170334316,,21.490953432014148,0.0,1.9891312154371856,6.5966467663698785,6.19813143858529,7.342564131351091,0.0,0.0,2.109091652296314,8.006405655352525,20.090951975671047,23.59357073238652
147,Steven Bergwijn,Spurs,Midfielder,8.596564619595936,13.850020776015675,29,18,,15.751020952202147,1.8847562189628224,0.0,0.0,,22.5192192422891,,0.0,14.732086688608549,0.0,,6.027285592701314,0.0,,28.18839466852982,,32.51624018724196,,0.0,0.0,28.472737306000244,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58402513490011,34.154618358640775,45.2210105704075
