,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Oliver Burke,Sheffield Utd,10.114579141746912,17.700513498057095,14,8,17.254161658653842,27.82465811198851,0.0,2.087460011632979,21.27548584883109,0.0,0.0,0.0,34.616499879430904,0.0,8.878523386161575,27.387935557380953,2.2793835303769074,0.0
106,Gylfi Sigurdsson,Everton,10.009189800828413,10.779127477815214,14,13,14.42760050251256,8.349840046531916,29.48641778781965,12.78057044226623,0.0,0.0,2.061085786073223,38.04931370692918,3.341199231932968,0.0,31.632629707532047,0.0,0.0,0.0
107,Jay Rodriguez,Burnley,9.989927363426064,11.987912836111276,12,10,,1.1396917651884537,19.976677618863544,1.9238089654248187,31.32220802710151,37.205043015010254,0.0,14.743208893909825,0.0,0.0,0.0,0.0,13.568490075614363,
108,Darnell Furlong,West Brom,9.654854266480132,10.397535363901682,14,13,0.0,6.59414905833716,14.753815519013358,10.334734170836182,7.867946891014221,0.0,40.07042437520285,3.5969587822600846,15.816314853766023,15.787763487505343,0.0,5.89728355756393,1.9238089654248187,12.524760069797875
109,Conor Gallagher,West Brom,9.475685941038748,11.370823129246498,12,10,0.0,1.64853726458429,30.284147644290574,19.635994924588744,26.751019429448352,2.061085786073223,19.569277020447903,0.0,11.502774439102563,2.2553947839293347,0.0,0.0,,
110,Matheus Pereira,West Brom,9.4357713430154,13.21007988022156,14,10,0.0,0.0,0.0,19.635994924588744,16.522688471129864,1.0305428930366114,0.0,8.99239695565021,11.502774439102563,25.56114088453246,11.137330773109893,0.0,10.580949309836504,27.136980151228727
111,Trent Alexander-Arnold,Liverpool,9.29775583359859,10.847381805865021,14,12,7.234313919585326,9.31870334307043,1.7984793911300423,0.0,0.0,0.0,29.67367076251722,15.279896221394354,10.228330958318487,7.695235861699275,20.514451773392167,12.207969655972166,16.217529783300808,0.0
112,Ezri Konsa Ngoyo,Aston Villa,9.272939025368471,11.127526830442164,12,10,0.0,0.0,4.331109518781113,,12.005632745381279,24.443395683092945,19.976677618863544,2.2274661546219785,12.93319179098545,9.393570052348405,0.0,0.0,25.96422474034693,
113,Reece James,Chelsea,9.17806520288256,9.942903969789441,13,12,,11.91055117664806,30.7809434467971,4.5646559262301585,0.0,8.54168266890247,11.80192033652133,9.773377397027117,20.610857860732228,0.0,0.0,2.745223980494334,2.7693199903544725,15.816314853766023
114,Michy Batshuayi,Crystal Palace,9.174507220961656,14.271455677051465,14,9,0.0,0.0,0.0,0.0,1.5530332125277218,18.043158271434677,0.0,43.31109518781113,53.95438173390127,8.627080829326921,0.0,1.9238089654248187,1.0305428930366114,0.0
115,Kyle Walker-Peters,Southampton,9.021824665749664,9.021824665749664,14,14,13.18829811667432,8.878523386161575,2.3603840673042664,28.756936097756405,18.549772074659007,0.0,13.977298912749497,0.0,3.8476179308496374,25.063455119646704,7.549365946359419,0.0,0.0,4.133893668334473
116,Grady Diangana,West Brom,8.982359084779846,10.479418932243155,14,12,0.0,0.0,0.0,0.0,0.0,18.549772074659007,1.863740668614086,19.783273302430466,2.8756936097756407,14.284166964885786,6.682398463865936,17.69185067269179,34.62856137764673,9.393570052348405
117,Tanguy Ndombele,Spurs,8.861219181536944,10.338089045126436,14,12,4.174920023265958,0.0,37.205043015010254,0.0,2.948641778781965,6.59414905833716,1.372611990247167,8.627080829326921,13.532368703576008,2.182842317342051,44.313344400574294,3.1060664250554435,0.0,0.0
118,Ezgjan Alioski,Leeds,8.858079716299597,10.334426335682865,14,12,30.916286791098344,16.30684873154108,0.0,2.948641778781965,5.771426896274456,7.768707962891378,11.3682075879198,10.437300058164896,14.8159929474499,0.0,6.59414905833716,0.0,17.085554215735403,0.0
119,James Tarkowski,Burnley,8.760897866620747,10.513077439944896,12,10,,4.558767060753815,12.207969655972166,1.9238089654248187,6.59414905833716,6.200840502501709,5.751387219551281,4.422962668172947,38.20668370658876,2.745223980494334,22.518981581651968,0.0,0.0,
120,Alireza Jahanbakhsh,Brighton,8.747571104431193,13.60733282911519,14,9,24.390635362144085,0.0,20.87460011632979,4.454932309243957,48.463099831203266,0.0,0.0,0.0,0.0,0.0,0.0,10.305428930366114,13.977298912749497,0.0
121,Eberechi Eze,Crystal Palace,8.726655296496821,9.397936473150422,14,13,2.7693199903544725,4.365684634684102,11.182444011684517,6.176753956112251,12.424265700221774,1.5035965226195565,7.607759877050264,2.1655547593905564,39.56654660486093,0.0,0.0,27.89522999865987,2.061085786073223,4.454932309243957
122,Ruben Loftus-Cheek,Fulham,8.449288753101063,11.82900425434149,14,10,0.0,24.443395683092945,2.7693199903544725,0.0,20.87460011632979,18.276185171535776,21.828423173420507,0.0,4.133893668334473,25.96422474034693,0.0,0.0,0.0,0.0
123,Edward Nketiah,Arsenal,8.437630499090394,9.843902248938793,14,12,25.971421033235053,18.933462314286817,1.5035965226195565,3.727481337228172,0.0,0.0,27.35260236452289,0.0,0.0,0.0,14.94909909292702,2.7693199903544725,22.919844332091532,0.0
124,Daniel James,Man Utd,8.351761166084657,27.143223789775135,13,4,31.952591483611112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845925336345895,45.037963163303935,0.0,0.0,22.7364151758396,
125,Jonjo Shelvey,Newcastle,8.320376448372734,13.520611728605694,13,8,8.09315726008519,0.0,5.490447960988668,,15.50210125625427,0.0,0.0,0.0,0.0,28.855201005025123,1.5035965226195565,7.454962674456344,17.254161658653842,24.011265490762558
126,Naby Keita,Liverpool,8.257179469603729,16.514358939207458,14,7,0.0,0.0,0.0,0.0,0.0,19.830870110513303,0.0,0.0,0.0,0.0,50.146437668291966,24.41593931194433,2.948641778781965,18.258623704920634
127,Alex Iwobi,Everton,8.165819559136297,8.793959525223705,14,13,19.976677618863544,20.87460011632979,11.79456711512786,19.546754794054234,3.0431039508201057,1.7984793911300423,2.061085786073223,0.0,26.729593855463744,0.0,5.751387219551281,0.0,2.745223980494334,0.0
128,Pascal Groß,Brighton,8.10901767260726,9.460520618041803,14,12,0.0,0.0,0.0,34.52572539664067,23.539219918013018,4.558767060753815,40.59710611072802,0.0,0.0,0.0,0.0,10.305428930366114,0.0,0.0
129,Matej Vydra,Burnley,8.038113974199668,12.057170961299501,12,8,,0.0,21.086493042133743,0.0,3.29707452916858,0.0,2.8756936097756407,0.0,0.0,0.0,1.5530332125277218,30.070793087396712,37.57428020939362,
130,Georginio Wijnaldum,Liverpool,7.907441725180398,7.907441725180398,14,14,0.0,3.727481337228172,7.193917564520169,7.579441657866948,5.751387219551281,0.0,0.0,0.0,7.081152201912799,0.0,0.0,9.988338809431772,42.7553057923385,26.627159569675925
131,Paul Pogba,Man Utd,7.886149448146413,10.251994282590337,13,10,0.0,0.0,29.67367076251722,17.462738538736406,0.0,0.0,1.9238089654248187,6.658892539621181,26.537776009037685,0.0,3.727481337228172,0.0,16.53557467333789,
132,Andy Carroll,Newcastle,7.869448660752115,14.614690369968214,13,7,0.0,0.0,0.0,,0.0,26.537776009037685,0.0,0.0,0.0,0.0,0.0,20.501147354754945,2.8756936097756407,52.388215616209216
133,Sergio Reguilon,Spurs,7.8379134917839925,9.405496190140791,12,10,8.349840046531916,2.7693199903544725,18.602521507505127,0.0,2.948641778781965,3.29707452916858,19.216567863460337,24.443395683092945,0.0,0.0,14.427600502512561,0.0,,
134,James Ward-Prowse,Southampton,7.837853463638713,7.837853463638713,14,14,0.0,23.306123888674136,7.867946891014221,0.0,7.213800251256281,0.0,0.0,17.095376477826807,18.276185171535776,2.948641778781965,0.0,0.0,28.887980363518334,4.133893668334473
135,Angelo Ogbonna,West Ham,7.808988281906034,7.808988281906034,13,13,,0.0,19.01939969262566,2.061085786073223,39.88921178159588,4.720768134608533,1.7984793911300423,0.0,0.0,1.863740668614086,2.087460011632979,4.331109518781113,21.086493042133743,4.659099637583165
136,Lewis Dunk,Brighton,7.724314754783996,9.830946051543267,14,11,0.0,53.05514203833626,8.349840046531916,4.454932309243957,0.0,0.0,0.0,0.0,0.0,28.937255678341305,0.9619044827124094,2.061085786073223,0.0,10.320246225736877
137,Tom Cairney,Fulham,7.708397177843217,10.791756048980504,14,10,27.954597825498993,0.0,0.0,0.0,0.0,9.619044827124092,8.731369269368203,17.843955873213172,28.937255678341305,7.081152201912799,4.331109518781113,3.4190752955653614,0.0,0.0
138,Kelechi Iheanacho,Leicester,7.6886715079331935,15.377343015866387,14,7,1.863740668614086,7.695235861699275,0.0,15.735893782028443,50.35742295164118,0.0,0.0,0.0,0.0,7.977842356319177,24.011265490762558,0.0,0.0,0.0
139,Patrick van Aanholt,Crystal Palace,7.531908246980522,11.716301717525257,14,9,5.538639980708945,6.548526952026152,9.31870334307043,18.530261868336755,5.435616243847027,17.291360010124897,28.909487532791005,7.579441657866948,6.294677868955148,0.0,0.0,0.0,0.0,0.0
140,Kai Havertz,Chelsea,7.523609642299818,8.891538668172513,13,11,,6.496664278171669,11.542853792548913,6.846983889345238,0.0,0.0,0.0,12.78057044226623,0.0,27.843326932774733,10.334734170836182,21.96179184395467,0.0,0.0
141,Moussa Djenepo,Southampton,7.503831054744553,10.505363476642374,14,10,6.59414905833716,4.4392616930807876,0.0,15.816314853766023,19.580314967695617,2.1655547593905564,20.189431762860384,0.0,0.0,0.0,14.412425897595254,6.014386090478226,15.84179568321973,0.0
142,Takumi Minamino,Liverpool,7.50291135982729,13.130094879697758,14,8,42.37241010042834,0.0,0.0,0.0,10.064927634214742,17.74341009888032,0.0,0.0,0.0,0.0,31.911369425276707,0.0,2.948641778781965,0.0
143,Tosin Adarabioyo,Fulham,7.488368407929672,7.488368407929672,10,10,7.765166062638609,15.816314853766023,11.07727996141789,11.53976085209003,0.0,0.0,19.645580856078457,2.745223980494334,0.0,6.294357512811377,,,,
144,Cheikhou Kouyate,Crystal Palace,7.485523574984609,7.485523574984609,14,14,0.0,0.0,0.0,0.0,20.965948369124245,16.53956174881512,0.0,0.0,0.0,0.0,5.89728355756393,40.399988273921196,2.061085786073223,18.933462314286817
145,Lucas Rodrigues Moura da Silva,Spurs,7.465937976933999,8.710260973089666,14,12,4.174920023265958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007193045239113,0.0,0.0,63.67436171363659,0.0,33.66665689493433
146,Andros Townsend,Crystal Palace,7.446266995117983,8.687311494304314,14,12,0.0,8.731369269368203,0.0,0.0,0.0,15.035965226195565,11.411639815575397,23.82110235329612,1.7984793911300423,0.0,0.0,0.0,41.221715721464456,2.2274661546219785
147,Rayan Ait Nouri,Wolves,7.4016940925175065,16.65381170816439,9,4,,0.0,0.0,23.539219918013018,0.0,8.909864618487914,6.262380034898937,27.90378226125769,0.0,0.0,,,,
148,Ruben Santos Gato Alves Dias,Man City,7.377767808053196,7.377767808053196,11,11,0.0,24.707015824449005,0.0,13.488595433475318,3.007193045239113,31.68359136643946,0.0,0.0,2.182842317342051,0.0,6.086207901640211,,,
149,Stuart Armstrong,Southampton,7.302635104971652,9.294262860873012,14,11,0.0,4.4392616930807876,10.228330958318487,11.502774439102563,10.305428930366114,4.331109518781113,18.63639855033266,4.558767060753815,17.314280688823366,0.0,4.804141965865084,10.525175658336895,5.591222005842258,0.0
150,Yves Bissouma,Brighton,7.17315987488434,7.724941403721597,14,13,6.294357512811377,6.294677868955148,9.393570052348405,7.796131541176925,0.0,0.0,6.766184351788004,7.454962674456344,0.0,33.07114934667578,14.42856724068614,0.0,1.5530332125277218,7.371604446954913
151,Jorge Luiz Frello Filho,Chelsea,7.163185782141675,13.303059309691681,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0305428930366114,0.0,41.33893668334473,0.0,26.30853990836749,24.443395683092945
152,Andre-Frank Zambo Anguissa,Fulham,7.083607551614732,7.083607551614732,14,14,3.8825830313193044,0.0,2.7693199903544725,6.59414905833716,1.0437300058164896,1.9238089654248187,14.18847506272333,25.39332181957259,5.167367085418091,9.441536269217066,2.1655547593905564,20.514451773392167,6.086207901640211,0.0
153,Nathan Redmond,Southampton,7.054431282869999,10.973559773353331,14,9,14.83683538125861,11.098154232701969,13.375509714724176,5.751387219551281,0.0,0.0,0.0,0.0,15.39047172339855,11.79456711512786,2.745223980494334,0.0,0.0,23.769888592923216
154,Kyle Bartley,West Brom,7.030415053728272,12.303226344024477,14,8,0.0,0.0,0.0,9.301260753752564,32.25858225315831,4.122171572146446,1.863740668614086,0.0,0.0,0.0,2.2274661546219785,48.65258934990242,0.0,0.0
155,Nelson Cabral Semedo,Wolves,7.0070159344401866,7.0070159344401866,11,11,,19.166171562082774,10.257225886696084,0.0,4.4392616930807876,7.796131541176925,3.1311900174494687,6.200840502501709,1.5530332125277218,0.0,17.98479391130042,6.548526952026152,,
156,Robin Koch,Leeds,6.960054381116779,8.858251030512266,14,11,0.0,0.0,0.0,0.0,0.0,19.976677618863544,20.669468341672363,6.262380034898937,4.558767060753815,2.1655547593905564,0.0,0.0,18.884033606865444,24.92387991319025
157,Rodrigo Hernandez,Man City,6.895196981511355,6.895196981511355,13,13,0.0,12.353507912224503,17.519229181622396,4.496198477825105,0.0,28.887980363518334,0.0,7.081152201912799,9.822790428039228,2.2196308465403938,3.0431039508201057,3.1311900174494687,1.0827773796952782,
158,Adam Lallana,Brighton,6.877187721080098,8.023385674593447,14,12,11.015125647419909,1.7984793911300423,0.0,0.0,0.0,6.838150591130723,33.07912349763024,16.773666017526775,15.098731892718838,1.0334734170836182,7.695235861699275,0.0,0.0,2.948641778781965
159,Erik Lamela,Spurs,6.772187547272385,18.96212513236268,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751387219551281,15.787763487505343,0.0,28.855201005025123,5.435616243847027,38.980657705884624,0.0
160,Giovani Lo Celso,Spurs,6.771439689652106,8.618195968648136,14,11,0.0,0.0,0.0,2.2196308465403938,0.0,28.025133497932927,5.490447960988668,7.189234024439101,15.787763487505343,0.0,0.0,27.178081219235132,8.909864618487914,0.0
161,Scott McTominay,Man Utd,6.584916236775876,7.782173734371489,13,11,20.540951668035714,0.0,0.0,4.365684634684102,0.0,0.0,0.0,4.4392616930807876,17.69185067269179,7.765166062638609,1.863740668614086,0.0,28.937255678341305,
162,Kieran Tierney,Arsenal,6.531679046681686,7.03411589642643,14,13,5.771426896274456,0.0,17.291360010124897,1.863740668614086,23.82110235329612,3.0431039508201057,11.396917651884538,2.061085786073223,6.262380034898937,18.13390991042719,0.0,0.0,0.0,1.7984793911300423
163,Marc Albrighton,Leicester,6.520296295016313,10.14268312558093,14,9,24.22862869198312,0.0,38.82186373197115,19.66986722753555,0.0,5.538639980708945,0.0,1.5215519754100528,0.0,0.0,0.0,0.0,1.5035965226195565,0.0
164,Ilkay Gundogan,Man City,6.486220353726821,10.540108074806083,13,8,18.933462314286817,47.35511366352726,0.0,3.5969587822600846,0.7517982613097782,0.0,2.7693199903544725,0.0,10.914211586710254,0.0,0.0,0.0,0.0,
165,Oriol Romeu Vidal,Southampton,6.241846503282587,6.241846503282587,14,14,13.18829811667432,2.2196308465403938,0.7867946891014221,11.502774439102563,0.0,12.993328556343338,11.647749093957913,0.0,13.466662757973731,4.422962668172947,17.15764987808959,0.0,0.0,0.0
166,Joao Pedro Cavaco Cancelo,Man City,6.237910304960043,9.010314884942284,13,9,10.023597695798903,22.648097839078257,4.122171572146446,9.891636651215233,0.0,2.795611002921129,2.7693199903544725,4.720768134608533,17.462738538736406,6.658892539621181,0.0,0.0,0.0,
167,Joel Matip,Liverpool,6.236745372535286,12.473490745070572,14,7,25.836835427090453,0.0,0.0,35.73165352994418,0.0,9.393570052348405,0.0,0.0,0.0,16.352376206110957,0.0,0.0,0.0,0.0
168,Romain Saiss,Wolves,6.086448042704051,9.890478069394083,13,8,,8.845925336345895,19.374760008203715,0.0,0.0,0.0,0.0,0.0,0.0,1.5215519754100528,16.18631452017038,0.0,3.29707452916858,29.89819818585404
169,Robbie Brady,Burnley,6.072463268333689,9.108694902500535,12,8,,18.23506824301526,2.2196308465403938,25.971421033235053,0.0,0.0,5.751387219551281,2.948641778781965,0.0,0.0,0.0,0.0,17.74341009888032,
170,Scott Dann,Crystal Palace,5.963793109840888,11.927586219681777,14,7,0.0,21.828423173420507,0.0,0.0,0.0,3.007193045239113,12.93319179098545,36.814430909639455,0.0,0.0,0.0,0.0,0.0,8.909864618487914
171,Willian Borges Da Silva,Arsenal,5.961503123005607,6.955086976839875,14,12,2.885713448137228,0.0,6.766184351788004,11.182444011684517,3.2483321390858344,3.0431039508201057,13.676301182261446,4.122171572146446,0.0,0.0,0.0,0.0,4.365684634684102,34.171108431470806
172,Serge Aurier,Spurs,5.868496733856921,10.269869284249612,14,8,2.087460011632979,0.0,6.200840502501709,0.0,11.79456711512786,0.0,0.0,0.0,0.0,4.365684634684102,57.710402010050245,0.0,0.0,0.0
173,Ian Carlo Poveda-Ocampo,Leeds,5.835816436359065,11.67163287271813,14,7,0.0,0.0,0.0,13.268888004518843,1.9238089654248187,21.086493042133743,0.0,6.262380034898937,0.0,19.489992834515007,0.0,19.66986722753555,0.0,0.0
174,Allan Saint-Maximin,Newcastle,5.833493496583665,9.479426931948455,13,8,0.0,0.0,0.0,,0.0,5.89728355756393,0.0,24.047612067810235,9.744996417257504,13.397057609475949,17.291360010124897,0.0,0.0,5.457105793355127
175,Jan Bednarek,Southampton,5.780812812400991,5.780812812400991,14,14,0.0,0.0,3.1471787564056886,0.0,34.00791547020818,0.0,27.178081219235132,0.0,1.9238089654248187,0.0,11.66720191710092,3.007193045239113,0.0,0.0
176,James Justin,Leicester,5.7612141550068925,5.7612141550068925,14,14,3.727481337228172,1.9238089654248187,11.502774439102563,20.456661916636975,6.294677868955148,1.3846599951772363,2.1655547593905564,3.0431039508201057,0.0,0.0,2.182842317342051,3.29707452916858,23.305746100603123,1.372611990247167
177,Timothy Castagne,Leicester,5.759379020322469,11.518758040644938,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2196308465403938,33.05106119046516,8.731369269368203,6.59414905833716,6.014386090478226,24.020709829325423
178,Declan Rice,West Ham,5.729598429345298,5.729598429345298,13,13,,6.200840502501709,0.0,14.427600502512561,0.0,24.390635362144085,0.0,0.0,0.0,3.727481337228172,6.262380034898937,2.1655547593905564,11.098154232701969,6.212132850110887
179,Jeff Hendrick,Newcastle,5.6133232477255035,7.297320222043155,13,10,0.0,25.105607594265873,0.0,,0.0,0.0,0.0,7.695235861699275,8.662219037562226,1.0305428930366114,3.007193045239113,0.931870334307043,1.4378468048878204,25.102686649433583
180,Dennis Praet,Leicester,5.583859551884814,6.514502810532282,14,12,0.0,0.0,0.0,0.0,16.18631452017038,5.538639980708945,2.1655547593905564,3.0431039508201057,0.0,2.2793835303769074,0.0,0.0,26.312939145842236,22.648097839078257
181,Chris Basham,Sheffield Utd,5.513732583651769,5.513732583651769,14,14,0.0,7.213800251256281,2.2274661546219785,0.0,3.431529975617918,0.0,2.948641778781965,6.59414905833716,33.23183988425367,3.5969587822600846,6.658892539621181,4.5646559262301585,4.558767060753815,2.1655547593905564
182,Douglas Luiz Soares de Paulo,Aston Villa,5.473884621685301,5.971510496383965,12,11,0.6863059951235835,0.0,2.1655547593905564,,2.182842317342051,23.005548878205126,0.0,7.796131541176925,0.0,9.393570052348405,0.0,0.0,20.456661916636975,
183,Hector Bellerin,Arsenal,5.424873956364245,6.329019615758287,14,12,0.0,0.0,9.021579135717339,11.182444011684517,4.331109518781113,0.0,13.676301182261446,4.122171572146446,21.91833012214628,0.0,3.1471787564056886,2.7693199903544725,2.182842317342051,3.5969587822600846
184,Gareth Bale,Spurs,5.389886929851385,16.169660789554154,12,4,3.1311900174494687,0.0,0.0,0.0,0.0,0.0,16.471343882966003,33.070476512419866,0.0,12.005632745381279,0.0,0.0,,
185,Davinson Sanchez,Spurs,5.38695156349754,18.85433047224139,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03845836324479,40.37886352572077,0.0,0.0
186,Jordan Henderson,Liverpool,5.266747456239591,6.703133126123115,14,11,7.234313919585326,1.863740668614086,18.884033606865444,0.0,0.0,0.0,1.64853726458429,1.0914211586710254,7.867946891014221,29.81903896408469,0.0,0.0,0.0,5.325431913935185
187,Jacob Murphy,Newcastle,5.228321064418795,9.709739119634905,13,7,0.0,5.325431913935185,0.0,,0.0,44.22962668172948,8.909864618487914,1.9238089654248187,7.579441657866948,0.0,0.0,0.0,0.0,0.0
188,Fabian Balbuena,West Ham,5.213977031194295,6.778170140552584,13,10,,0.0,15.976295741805556,18.549772074659007,0.0,0.0,6.294677868955148,2.7693199903544725,0.0,15.84179568321973,8.349840046531916,0.0,0.0,0.0
189,Kyle Walker,Man City,5.1077537099669446,5.53339985246419,13,12,0.0,8.235671941483002,0.0,0.0,2.2553947839293347,0.0,0.0,7.081152201912799,12.005632745381279,0.0,6.086207901640211,17.74341009888032,12.993328556343338,
190,Steven Bergwijn,Spurs,5.02689581645957,7.819615714492664,14,9,0.0,11.07727996141789,0.0,2.2196308465403938,35.38370134538358,3.29707452916858,0.0,0.0,0.0,3.274263476013076,0.0,13.200782306485635,0.0,1.9238089654248187
191,Ashley Westwood,Burnley,5.020102629592091,5.020102629592091,12,12,,6.838150591130723,1.1098154232701969,0.0,3.29707452916858,17.569048090421507,2.8756936097756407,0.0,13.978055014605646,1.372611990247167,13.200782306485635,0.0,0.0,
192,Sean Longstaff,Newcastle,5.003648964805113,6.5047436542466475,13,10,6.294677868955148,0.0,6.176753956112251,,8.267787336668945,4.422962668172947,18.933462314286817,20.199994136960598,0.0,0.0,0.7517982613097782,0.0,0.0,0.0
193,Vladimir Coufal,West Ham,4.817449479257422,4.817449479257422,10,10,,2.0669468341672363,0.0,4.122171572146446,1.1396917651884537,14.94909909292702,5.395438173390127,0.0,0.0,20.501147354754945,0.0,,,
194,Filip Krovinovic,West Brom,4.740101051281135,5.214111156409248,11,10,0.0,0.0,6.212132850110887,5.167367085418091,0.0,0.0,11.182444011684517,7.193917564520169,20.129855268429484,2.2553947839293347,0.0,,,
195,Juan Mata,Man Utd,4.737010319887046,10.263522359755266,13,6,0.0,14.94909909292702,0.0,0.0,0.0,4.117835970741501,11.542853792548913,0.0,16.217529783300808,14.753815519013358,0.0,0.0,0.0,
196,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.7354030449032996,8.7943199405347,13,7,23.388394623530775,0.0,0.0,0.0,0.0,9.31870334307043,2.7693199903544725,13.375509714724176,2.182842317342051,4.4392616930807876,6.086207901640211,0.0,0.0,
197,Cengiz Under,Leicester,4.53698227400444,9.07396454800888,12,6,0.0,24.047612067810235,0.0,0.0,8.99239695565021,11.07727996141789,0.0,1.5215519754100528,4.4392616930807876,0.0,4.365684634684102,0.0,,
198,Arthur Masuaku,West Ham,4.500431256700446,5.85056063371058,13,10,,0.0,0.0,2.061085786073223,0.0,1.5735893782028443,15.28707482460536,2.7693199903544725,1.64853726458429,22.364888023369033,7.306110040715427,2.1655547593905564,3.3294462698105907,0.0
199,Dwight McNeil,Burnley,4.4193186512738665,4.4193186512738665,12,12,,0.0,0.0,2.885713448137228,11.53976085209003,24.803362010006836,1.4378468048878204,0.0,0.0,4.804141965865084,3.1060664250554435,4.454932309243957,0.0,
200,Virgil van Dijk,Liverpool,4.413670048886059,12.358276136880967,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.745385581754924,5.89728355756393,28.14871154508598
201,Matt Phillips,West Brom,4.40370609750073,5.604716851364565,14,11,10.257225886696084,4.94561179375287,6.212132850110887,21.70294175875598,1.5735893782028443,0.0,1.863740668614086,1.7984793911300423,0.0,1.5035965226195565,0.0,11.79456711512786,0.0,0.0
202,Enda Stevens,Sheffield Utd,4.3982087887437995,5.597720276583018,14,11,0.0,2.061085786073223,2.2274661546219785,0.0,0.0,0.0,0.0,3.29707452916858,12.461939956595126,17.085554215735403,11.098154232701969,6.846983889345238,0.0,6.496664278171669
203,Antonee Robinson,Fulham,4.299588698372734,5.472203797928934,14,11,0.0,5.751387219551281,0.0,0.0,19.830870110513303,5.771426896274456,0.0,0.0,8.267787336668945,0.0,20.572770214210287,0.0,0.0,0.0
204,Hakim Ziyech,Chelsea,4.251128204224532,7.89495237927413,13,7,,0.0,0.0,14.454743766395502,12.11431434599156,2.3295498187915826,18.096277849332708,8.26978087440756,0.0,0.0,0.0,0.0,0.0,0.0
205,Billy Sharp,Sheffield Utd,4.220913951796759,11.818559065030927,14,5,0.0,0.0,2.2274661546219785,0.0,0.0,0.0,0.0,0.0,0.0,15.28707482460536,2.2196308465403938,14.454743766395502,0.0,24.9038797329914
206,Matt Targett,Aston Villa,4.162369891361574,4.162369891361574,12,12,4.117835970741501,3.007193045239113,2.1655547593905564,,0.0,2.8756936097756407,4.4392616930807876,6.682398463865936,16.737071729510582,8.349840046531916,0.0,0.0,1.5735893782028443,
207,Wesley Fofana,Leicester,4.111242117719538,4.522366329491492,11,10,11.182444011684517,17.314280688823366,0.0,1.5735893782028443,8.09315726008519,5.538639980708945,0.0,1.5215519754100528,0.0,0.0,0.0,,,
208,Victor Lindelof,Man Utd,4.041667984488453,4.3784736498624905,13,12,25.105607594265873,0.0,18.13390991042719,0.0,0.0,0.0,0.0,2.2196308465403938,2.948641778781965,0.0,0.0,0.0,4.133893668334473,
209,Donny van de Beek,Man Utd,4.019435259062506,5.225265836781259,13,10,0.0,0.0,0.0,0.0,11.137330773109893,0.0,0.0,8.878523386161575,0.0,0.0,5.591222005842258,2.8756936097756407,23.769888592923216,
210,Callum Hudson-Odoi,Chelsea,4.015646128980128,10.440679935348331,13,5,,0.0,0.0,0.0,0.0,9.31819927516633,0.0,3.007193045239113,0.0,0.0,18.602521507505127,21.27548584883109,0.0,0.0
211,Liam Cooper,Leeds,3.983056376076875,5.069344478643296,14,11,17.519229181622396,14.753815519013358,6.548526952026152,0.0,1.9238089654248187,4.4392616930807876,4.133893668334473,0.0,0.0,0.0,3.29707452916858,3.1471787564056886,0.0,0.0
212,Ben Mee,Burnley,3.8237038873442635,7.647407774688527,12,6,,19.374760008203715,15.537415925782756,1.9238089654248187,3.29707452916858,0.0,5.751387219551281,0.0,0.0,0.0,0.0,0.0,0.0,
213,Max Kilman,Wolves,3.821342836350906,7.096779553223111,13,7,,0.0,0.0,0.0,0.0,43.43559001512858,4.174920023265958,2.0669468341672363,0.0,0.0,0.0,0.0,0.0,0.0
214,Mason Holgate,Everton,3.809792546530032,10.66741913028409,14,5,4.4392616930807876,34.44309019194416,0.0,0.0,14.454743766395502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,David Luiz Moreira Marinho,Arsenal,3.700480436232367,6.475840763406642,14,8,17.314280688823366,0.0,0.0,0.0,1.0827773796952782,0.0,0.0,0.0,2.087460011632979,31.32220802710151,0.0,0.0,0.0,0.0
216,Rhian Brewster,Sheffield Utd,3.6859580104909964,5.160341214687395,14,10,0.0,10.305428930366114,0.0,1.0437300058164896,22.648097839078257,0.0,0.0,14.83683538125861,2.7693199903544725,0.0,0.0,0.0,0.0,0.0
217,Mateo Kovacic,Chelsea,3.6751598099495038,5.308564169927061,13,9,,16.24166069542917,3.8476179308496374,0.0,7.454962674456344,9.31819927516633,10.228330958318487,0.0,0.0,0.0,0.0,0.6863059951235835,0.0,0.0
218,Daniel Ceballos Fernandez,Arsenal,3.6629903034002926,3.9447587882772384,14,13,5.771426896274456,12.251063850420882,3.007193045239113,0.0,2.1655547593905564,1.5215519754100528,1.1396917651884537,0.0,0.0,0.0,0.0,0.0,21.828423173420507,3.5969587822600846
