,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Abdoulaye Doucoure,Everton,11.268898497805425,11.268898497805425,17,17,,4.308858854370545,12.19031707814134,,3.516263668184494,0.0,9.206812615560475,0.0,6.369617436895587,14.996933646001915,29.703739280404402,23.086468852897518,27.5612987589575,10.467350716592629,11.599919143792802,2.483453168157082,32.43954146613929,0.0,3.6406997765966724
86,Benjamin Chilwell,Chelsea,11.00107407043604,13.201288884523247,18,15,10.801359738328873,,3.484690641739958,14.781968467280654,4.362343525953111,0.0,2.1544294271852724,1.9838134247335435,16.575558240317907,21.844198659580034,4.724794072964142,62.41368011027476,6.369617436895587,0.0,21.981436504844524,26.54144301775033,0.0,0.0,0.0
87,Callum Robinson,West Brom,10.9003775030749,11.541576179726365,18,17,46.32023268448336,,2.1811717629765557,7.10381067442196,0.0,0.0,0.0,0.0,1.9660328161296539,8.790659170461234,4.015038061373481,21.844198659580034,34.20430583804143,4.966906336314164,0.0,4.186940286637052,45.43100835027115,12.894787260768032,2.3017031538901187
88,Alex Iwobi,Everton,10.896543132731077,12.349415550428553,17,15,,60.32402396118763,0.0,,11.427856921599604,19.630545866789,23.017031538901186,10.384230480061978,20.70125666991066,3.1572491886319822,1.8002266230548123,2.0075190306867405,0.0,25.12164171982231,0.0,4.966906336314164,0.0,2.702744919468186,0.0
89,Andrew Robertson,Liverpool,10.753819184349029,10.753819184349029,18,18,6.022557092060222,,14.654291003229682,1.5749313576547141,4.054117379202279,0.0,5.461049664895008,7.200906492219249,8.61771770874109,2.483453168157082,3.4525547308351783,6.969381283479916,11.082106434673944,19.339450175014715,7.935253698934174,32.73150160612145,25.08347527423039,33.748749060201426,3.1572491886319822
90,Mason Greenwood,Man Utd,10.670664945117514,16.00599741767627,18,12,0.0,0.0,0.0,8.61771770874109,0.0,0.0,32.525438930706564,20.90814385043975,45.43663638216318,11.514085788251892,0.0,0.0,22.902303511253834,2.5960576200154946,0.0,14.56279910638669,7.450359504471245,25.5584266096855,
91,Romain Saiss,Wolves,10.420947658316058,14.142714679143221,19,14,5.405489838936372,1.9838134247335435,23.592805097492274,21.078949822210777,52.79014676065175,12.739234873791174,7.788172860046483,17.949533138840792,0.0,0.0,0.0,0.0,0.0,0.0,1.5786245943159911,16.202039607493308,0.0,3.484690641739958,33.40450484775269
92,Youri Tielemans,Leicester,10.378745591810107,10.378745591810107,18,18,0.0,,7.874656788273571,7.864131264518615,16.060152245493924,3.6406997765966724,3.967626849467087,9.933812672628328,14.944120589784099,15.301926295965904,13.0499090367669,9.694932422333725,26.83661810337185,0.0,14.781968467280654,0.0,29.619870454789645,7.165819616507536,6.081176068803418
93,Yerry Mina,Everton,10.31893097513581,11.694788438487251,17,15,,7.5405029951484535,6.649263860804368,,1.758131834092247,35.989334089113164,42.5815083469672,10.384230480061978,1.5924043592238968,0.0,0.0,0.0,0.0,19.887966361525994,5.799959571896401,40.976977274591846,0.0,1.351372459734093,0.9101749441491681
94,Kurt Zouma,Chelsea,10.310876284549511,12.373051541459413,18,15,0.0,,0.0,0.0,28.355232918695222,0.0,15.081005990296907,18.846227534968662,14.996933646001915,0.0,4.724794072964142,1.758131834092247,13.535437053403122,2.0075190306867405,19.887966361525994,20.643344569361368,0.0,24.6498281805597,21.109351929335194
95,Matheus Pereira,West Brom,10.099706444151423,12.985336856766114,18,14,44.16580325729809,,2.1811717629765557,0.0,0.0,0.0,0.0,0.0,18.67731175323171,18.46038425796859,1.0037595153433703,0.0,9.00113311527406,9.933812672628328,27.070874106806244,10.467350716592629,0.0,10.91097383603449,29.922141000571543
96,Trent Alexander-Arnold,Liverpool,10.081482132493923,11.341667399055662,18,16,25.09398788358426,,5.233675358296314,11.024519503583,10.810979677872744,6.881114856453789,9.10174944149168,1.8002266230548123,0.0,0.0,0.0,31.362215775659624,15.514949008543525,11.427856921599604,7.935253698934174,19.005388029360837,11.996444696371055,14.27831691008522,0.0
97,Josh Brownhill,Burnley,10.078507445545991,10.708414160892616,17,16,22.16421286934789,3.011278546030111,,5.27439550227674,15.78624594315991,4.308858854370545,2.1117097810400933,41.44226349655455,20.83004095970221,0.0,0.0,0.0,0.0,3.6406997765966724,0.0,4.724794072964142,37.68246257973346,10.357664192505535,
98,Adam Webster,Brighton,9.999019605221072,10.55452069440002,19,18,5.52518608010597,0.0,9.694932422333725,2.1811717629765557,29.921687373619655,26.371977511383704,5.400679869164437,0.0,4.186940286637052,8.6999393578446,2.1117097810400933,3.1848087184477936,19.11367382713253,0.0,35.38859069033377,19.838134247335436,17.063911760837296,0.0,1.2980288100077473
99,Michael Keane,Everton,9.994284571937692,10.618927357683798,17,16,,18.312650131074815,0.0,,0.0,3.2717576444648335,37.97810203918696,23.36451858013945,0.0,3.1572491886319822,0.0,0.0,6.299725430618857,0.0,47.8496664681453,0.0,1.9660328161296539,27.703135424548908,0.0
100,Tanguy Ndombele,Spurs,9.971308162385366,11.217721682683537,18,16,21.976647926153085,2.7003399345822183,26.047305806213856,,7.5405029951484535,4.603406307780237,0.0,35.38859069033377,0.0,2.5960576200154946,6.969381283479916,1.351372459734093,7.450359504471245,14.331639233015071,2.2164212869347892,43.16165915976492,3.1498627153094283,0.0,0.0
101,Jannik Vestergaard,Southampton,9.93953740651754,13.762436409024286,18,13,0.0,,0.0,0.0,0.0,36.58925173826957,10.905858814882777,8.790659170461234,43.46043044274893,2.0075190306867405,8.61771770874109,3.1498627153094283,17.949533138840792,18.846227534968662,24.662547390147196,0.0,0.0,0.0,3.9320656322593077
102,John McGinn,Aston Villa,9.89453567288726,9.89453567288726,15,15,,,17.063911760837296,1.2980288100077473,0.0,10.810979677872744,1.5924043592238968,12.926576563111633,,19.947791582413103,3.7251797522356225,6.543515288929667,4.186940286637052,6.3144983772639645,3.4525547308351783,15.949888822715101,27.90351265734959,16.702252423876345,
103,Adama Traore,Wolves,9.866591359550853,10.414735323970344,19,18,22.297645585612532,0.0,7.450359504471245,24.090228368240886,5.461049664895008,0.0,25.960576200154943,17.949533138840792,17.3998787156892,8.724687051906223,13.607555931570417,2.3017031538901187,20.643344569361368,3.1498627153094283,0.0,0.0,0.0,3.484690641739958,14.944120589784099
104,Nicolas Pepe,Arsenal,9.739355081114054,14.609032621671082,18,12,,2.949049224194481,0.0,0.0,0.0,27.77338794626961,41.869402866370514,0.0,0.0,0.0,0.7893122971579956,22.17295270092098,0.0,0.0,48.78566898435942,16.702252423876345,0.0,8.865685147739157,5.400679869164437
105,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.638641405074036,14.896082171478055,17,11,3.9320656322593077,14.90071900894249,71.3915845504261,,11.811985182410357,21.981436504844524,0.0,0.0,0.0,0.0,9.10174944149168,2.8999797859482004,14.944120589784099,2.2164212869347892,4.362343525953111,6.3144983772639645,0.0,0.0,
106,George Baldock,Sheffield Utd,9.583399019240774,11.38028633534842,19,16,0.0,0.0,0.0,7.962021796119483,5.951440274200631,0.0,2.0075190306867405,0.0,0.0,17.567841976543207,23.272423512815287,36.34480668021693,6.969381283479916,28.999797859482,0.0,0.0,22.890056617581873,2.1117097810400933,28.00758255340854
107,Luke Ayling,Leeds,9.575482300497475,9.575482300497475,18,18,7.450359504471245,,0.0,6.081176068803418,0.0,26.097747398927627,14.174382218892427,7.757474504271762,0.0,12.894787260768032,10.905858814882777,9.830164080648268,4.603406307780237,0.0,23.698723699037995,40.07394238000952,8.790659170461234,0.0,0.0
108,Tyrone Mings,Aston Villa,9.391198835947666,10.06199875280107,15,14,,,6.022557092060222,0.0,0.0,1.351372459734093,7.962021796119483,2.1544294271852724,,0.0,23.592805097492274,2.1811717629765557,56.5236938696002,0.0,2.3017031538901187,2.8999797859482004,30.60385259193181,5.27439550227674,
109,Andy Carroll,Newcastle,9.353330655286507,15.900662113987062,17,10,,0.0,49.486617808637554,0.0,10.454071925219875,0.0,0.0,0.0,,0.0,23.36451858013945,0.0,0.0,0.0,0.0,0.0,20.0238487712817,2.483453168157082,53.19411088643494
110,Lewis Dunk,Brighton,9.270989142439522,11.009299606646932,19,16,1.5786245943159911,0.0,18.312650131074815,6.543515288929667,36.57095123442402,7.032527336368988,53.106685380116964,9.206812615560475,4.186940286637052,0.0,0.0,0.0,0.0,0.0,27.524459425815156,0.9919067123667717,2.0075190306867405,0.0,9.086201670054232
111,Andre-Frank Zambo Anguissa,Fulham,9.232313560691752,9.232313560691752,17,17,2.5960576200154946,23.66454854787837,,,31.402052149777887,3.9373283941367854,0.0,2.8999797859482004,6.969381283479916,1.1508515769450594,1.9838134247335435,14.406738365076128,25.00039050508072,4.915082040324134,10.54879100455348,2.1544294271852724,19.005388029360837,6.3144983772639645,0.0
112,Eberechi Eze,Crystal Palace,9.174136569120884,10.25344675372334,19,17,6.969381283479916,1.0905858814882778,6.1534614193228645,0.0,36.95492116820163,2.8999797859482004,4.4328425738695785,10.922099329790017,6.081176068803418,12.599450861237713,1.5924043592238968,7.893122971579955,2.1544294271852724,39.60498570720587,0.0,0.0,28.765294658636382,2.0075190306867405,4.186940286637052
113,Gylfi Sigurdsson,Everton,9.042924077309195,9.60810683214102,17,16,,0.0,2.2164212869347892,,17.58131834092247,14.177616459347611,9.206812615560475,25.960576200154943,13.535437053403122,0.0,0.0,2.0075190306867405,38.5858182625405,3.140205214977789,0.0,27.3179848497279,0.0,0.0,0.0
114,John Lundstram,Sheffield Utd,8.84494313183958,12.00385139321086,19,14,0.9101749441491681,29.923695795439567,0.0,0.0,0.0,16.14244559302103,0.0,0.0,2.3017031538901187,12.162352137606836,19.947791582413103,22.066489770131703,10.454071925219875,0.0,6.300793180691843,3.2717576444648335,24.468681211897863,17.949533138840792,2.1544294271852724
115,James Tarkowski,Burnley,8.804015305322862,9.977884012699242,17,15,0.0,22.082709337554146,,1.758131834092247,16.575558240317907,6.463288281555816,4.223419562080187,11.996444696371055,1.9838134247335435,6.969381283479916,5.898098448388962,4.966906336314164,3.8940864300232416,37.31717271011589,2.702744919468186,22.836504685993358,0.0,0.0,
116,Jay Rodriguez,Burnley,8.770863162264009,10.650333839892012,17,14,17.731370295478314,2.0075190306867405,,0.0,10.261059863053942,0.0,1.0558548905200467,19.630545866789,1.9838134247335435,33.1045610965296,35.38859069033377,0.0,12.980288100077471,0.0,0.0,0.0,0.0,14.961070500285771,
117,Rodrigo Hernandez,Man City,8.611386663680445,9.149598330160472,17,16,0.0,4.966906336314164,45.43100835027115,,6.299725430618857,0.0,12.162352137606836,17.063911760837296,4.50056655763703,0.0,28.21542326862421,0.0,7.91159325341511,9.973895791206552,2.1811717629765557,3.1572491886319822,3.4525547308351783,1.0772147135926362,
118,Miguel Almiron,Newcastle,8.576736845729895,9.720301758493882,17,15,,0.0,1.1508515769450594,2.8999797859482004,0.0,17.102152919020714,0.0,39.86548756215574,,3.9320656322593077,22.066489770131703,0.0,0.0,19.38986484466745,2.0075190306867405,0.0,12.742449218088353,2.483453168157082,22.16421286934789
119,Georginio Wijnaldum,Liverpool,8.567326830667044,8.567326830667044,18,18,16.060152245493924,,23.028171576503784,4.724794072964142,4.054117379202279,0.0,3.6406997765966724,7.200906492219249,7.5405029951484535,4.966906336314164,0.0,0.0,0.0,7.91159325341511,0.0,0.0,9.8152729333945,37.64283549022467,27.625930400529846
120,Kyle Walker-Peters,Southampton,8.426024503201615,8.426024503201615,18,18,4.603406307780237,,0.0,25.488844799750076,1.8002266230548123,13.938762566959833,8.724687051906223,2.63719775113837,24.834531681570816,18.067671276180665,0.0,14.174382218892427,0.0,3.967626849467087,22.066489770131703,7.432548528537511,0.0,0.0,3.9320656322593077
121,Angelo Ogbonna,West Ham,8.412225957903381,8.412225957903381,18,18,37.421502441761575,,3.967626849467087,0.0,0.0,10.384230480061978,0.0,19.73280742894989,2.0075190306867405,36.95492116820163,5.27439550227674,1.8002266230548123,0.0,0.0,1.8203498882983362,2.3017031538901187,4.308858854370545,20.721131748277276,4.724794072964142
122,Kelechi Iheanacho,Leicester,8.37786527235197,16.75573054470394,18,9,0.0,,0.0,41.286689138722735,0.0,1.8203498882983362,7.935253698934174,0.0,17.58131834092247,50.40634544553475,0.0,0.0,0.0,0.0,7.390984233640327,24.38063415628268,0.0,0.0,0.0
123,Joao Pedro Cavaco Cancelo,Man City,8.363466612922196,10.936840955359795,17,13,0.0,40.976977274591846,7.788172860046483,,12.599450861237713,9.420615644933365,22.297645585612532,4.015038061373481,9.901246426801467,0.0,2.730524832447504,2.8999797859482004,5.27439550227674,17.731370295478314,6.543515288929667,0.0,0.0,0.0,
124,Gabriel Magalhaes,Arsenal,8.323343051925413,12.485014577888117,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,20.70125666991066,1.8203498882983362,20.467079558260085,4.735873782947974,4.223419562080187,0.0,27.620437846681426,38.33159705913954,0.0,0.0,2.2164212869347892,29.703739280404402
125,Curtis Jones,Liverpool,8.263660856119818,12.395491284179727,18,12,0.0,,0.0,1.5749313576547141,0.0,0.0,51.87997181650258,41.40521233026068,20.467079558260085,0.0,21.866179961956128,0.0,9.973895791206552,0.0,0.0,0.0,0.0,0.0,1.5786245943159911
126,Alireza Jahanbakhsh,Brighton,8.246383469347085,14.243753265235876,19,11,0.0,0.0,0.0,27.264647037206945,0.0,27.251043428429828,0.0,23.017031538901186,4.186940286637052,50.749646254093506,0.0,0.0,0.0,0.0,0.0,0.0,10.037595153433703,14.174382218892427,0.0
127,Grady Diangana,West Brom,8.233496420416598,9.880195704499918,18,15,0.0,,2.1811717629765557,14.996933646001915,5.799959571896401,0.0,0.0,0.0,0.0,0.0,18.067671276180665,1.8203498882983362,19.802492853602935,2.483453168157082,15.127841412627019,6.280410429955578,15.576345720092966,35.708641645203784,10.357664192505535
128,Sander Berge,Sheffield Utd,8.190875775422034,11.971279979462972,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373880573274104,2.3017031538901187,6.756862298670464,4.4328425738695785,7.788172860046483,38.33159705913954,44.949686682197104,9.901246426801467,2.1811717629765557,3.1572491886319822,27.45222715352121,0.0
129,Sergio Reguilon,Spurs,8.090805937567982,9.95791500008367,16,13,1.758131834092247,10.801359738328873,0.0,,26.930367839815904,9.206812615560475,2.8999797859482004,17.694295345166886,0.0,2.5960576200154946,3.484690641739958,18.9192144362773,21.109351929335194,0.0,0.0,14.052633214807186,0.0,,
130,Darnell Furlong,West Brom,7.986312853919679,8.456095962973777,18,17,0.0,,4.362343525953111,4.735873782947974,0.0,0.0,6.969381283479916,14.961847897719784,9.830164080648268,8.790659170461234,0.0,39.13752259841423,3.6004532461096246,13.65899242486395,16.720245771850916,0.0,5.192115240030989,1.9838134247335435,13.810218923340713
131,Ezgjan Alioski,Leeds,7.94799477631118,8.941494123350077,18,16,2.483453168157082,,4.55087472074584,11.48666590773979,1.5924043592238968,30.11278546030111,16.5367792553745,0.0,2.5960576200154946,5.951440274200631,7.634101170417945,10.813180488713098,11.508515769450593,13.726113576760605,0.0,6.969381283479916,0.0,17.102152919020714,0.0
132,Conor Gallagher,West Brom,7.866035582808171,9.68127456345621,16,13,0.0,,9.8152729333945,1.5786245943159911,0.0,0.0,1.742345320869979,30.711161474266927,18.67731175323171,29.888241179568197,2.0075190306867405,19.11367382713253,0.0,9.933812672628328,2.388606538835845,0.0,0.0,,
133,Ezri Konsa Ngoyo,Aston Villa,7.742182029336108,8.93328695692628,15,13,,,4.015038061373481,0.0,0.0,0.0,0.0,4.308858854370545,,12.19031707814134,21.109351929335194,19.630545866789,2.093470143318526,13.418309051685926,10.357664192505535,0.0,0.0,29.009175262522074,
134,Antonee Robinson,Fulham,7.729555489496943,9.38588880867486,17,14,25.960576200154943,25.484898436176707,,,18.84123128986673,0.0,4.966906336314164,0.0,0.0,21.866179961956128,5.951440274200631,0.0,0.0,7.864131264518615,0.0,20.467079558260085,0.0,0.0,0.0
135,Tariq Lamptey,Brighton,7.615313483181443,13.153723289131584,19,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8002266230548123,0.0,8.373880573274104,0.0,8.446839124160373,36.62530026214963,17.29332393883419,4.054117379202279,23.592393793555846,0.0,2.0075190306867405,16.5367792553745,25.960576200154943
136,Kai Havertz,Chelsea,7.587438647186135,9.10492637662336,18,15,0.0,,31.362215775659624,4.223419562080187,4.362343525953111,0.0,6.463288281555816,11.902880548401262,7.10381067442196,0.0,0.0,0.0,13.535437053403122,0.0,26.168376791481574,9.830164080648268,21.62195935574549,0.0,0.0
137,Matej Vydra,Burnley,7.545788137482378,12.827839833720043,17,10,2.2164212869347892,28.10526642961437,,0.0,0.0,0.0,0.0,20.721131748277276,0.0,3.484690641739958,0.0,2.483453168157082,0.0,0.0,0.0,1.5749313576547141,28.2618469348001,41.43065677002214,
138,Robbie Brady,Burnley,7.515999360207371,10.647665760293776,17,12,33.24631930402184,12.045114184120443,,0.8790659170461235,0.0,8.61771770874109,16.893678248320747,2.1811717629765557,26.78148123390284,0.0,0.0,4.966906336314164,2.5960576200154946,0.0,0.0,0.0,0.0,19.56447680806601,
139,Andros Townsend,Crystal Palace,7.43455544690849,8.309209028897724,19,17,0.0,3.2717576444648335,29.009175262522074,4.603406307780237,0.0,0.0,8.865685147739157,0.0,0.0,0.0,15.924043592238966,11.839684457369934,23.698723699037995,1.8002266230548123,0.0,0.0,0.0,40.15038061373481,2.093470143318526
140,Jacob Murphy,Newcastle,7.376884713901282,11.40064001239289,17,11,,7.032527336368988,2.3017031538901187,10.149929250818701,43.55863302174948,0.0,5.52518608010597,0.0,,0.0,38.94086430023242,8.373880573274104,1.9838134247335435,7.5405029951484535,0.0,0.0,0.0,0.0,0.0
141,Callum Hudson-Odoi,Chelsea,7.19803435717917,14.39606871435834,18,9,1.8002266230548123,,36.58925173826957,13.726113576760605,26.174061155718668,0.0,0.0,0.0,0.0,0.0,9.449588145928285,0.0,3.1848087184477936,0.0,0.0,17.694295345166886,20.94627312587844,0.0,0.0
142,Hakim Ziyech,Chelsea,7.174197028171163,14.348394056342325,18,9,39.60498570720587,,31.362215775659624,0.0,0.0,0.0,0.0,0.0,14.996933646001915,11.832274273939184,2.362397036482071,20.218516092060838,8.758223975731433,0.0,0.0,0.0,0.0,0.0,0.0
143,Daniel James,Man Utd,7.127772367220895,21.383317101662684,18,6,0.0,0.0,20.061242919880886,0.0,0.0,33.151116480635814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788172860046483,45.673009371986716,0.0,0.0,21.626360977426195,
144,Rayan Ait Nouri,Wolves,7.103191264917845,10.654786897376768,15,10,0.6756862298670465,1.9838134247335435,0.0,23.086468852897518,0.0,14.331639233015071,0.0,0.0,24.6498281805597,0.0,8.373880573274104,6.9051094616703566,26.54144301775033,0.0,0.0,,,,
145,Michy Batshuayi,Crystal Palace,6.970553837385244,12.040047537301785,19,11,0.0,0.0,0.0,0.0,4.223419562080187,0.0,0.0,0.0,0.0,1.5749313576547141,19.10885231068676,0.0,43.08858854370544,54.00679869164437,7.450359504471245,0.0,1.9838134247335435,1.0037595153433703,0.0
146,Hector Bellerin,Arsenal,6.898115109478861,7.760379498163719,18,16,,8.847147672583443,11.48666590773979,0.0,25.960576200154943,0.0,0.0,9.55442615534338,10.922099329790017,4.308858854370545,0.0,12.67025868624056,4.015038061373481,24.167883115846248,0.0,3.516263668184494,2.8999797859482004,2.2164212869347892,3.6004532461096246
147,Ruben Santos Gato Alves Dias,Man City,6.855511683494106,6.855511683494106,15,15,16.71127893710206,2.483453168157082,0.0,,3.1498627153094283,0.0,24.324704275213673,0.0,13.501699672911093,3.1848087184477936,30.945948101071714,0.0,0.0,2.2164212869347892,0.0,6.3144983772639645,,,
148,Stuart Armstrong,Southampton,6.849366636312867,8.21923996357544,18,15,4.603406307780237,,14.499898929741,0.0,1.8002266230548123,0.0,4.362343525953111,11.427856921599604,9.933812672628328,10.037595153433703,4.308858854370545,18.89917629185657,4.223419562080187,17.854320822601892,0.0,4.729803609069325,11.146830514567279,5.461049664895008,0.0
149,Pascal Groß,Brighton,6.79053699940691,8.601346865915419,19,15,1.5786245943159911,0.0,0.0,13.087030577859334,0.0,0.0,0.0,0.0,32.44878722143715,24.6498281805597,4.223419562080187,42.99491769904522,0.0,0.0,0.0,0.0,10.037595153433703,0.0,0.0
150,Edward Nketiah,Arsenal,6.7753511286283965,9.381255408870087,18,13,,3.9320656322593077,0.0,0.0,0.0,26.78148123390284,17.79449621820747,1.5924043592238968,3.6406997765966724,0.0,0.0,25.34051737248112,0.0,0.0,0.0,16.702252423876345,2.8999797859482004,23.272423512815287,0.0
151,Reece James,Chelsea,6.719582405810434,9.304037177275985,18,13,0.0,,0.0,0.0,1.0905858814882778,0.0,11.849361849518997,31.741014795736696,4.735873782947974,0.0,8.662122467100929,13.185988755691852,10.35062833495533,20.075190306867405,0.0,0.0,2.702744919468186,2.8999797859482004,13.65899242486395
152,James Ward-Prowse,Southampton,6.675515935262585,6.675515935262585,18,18,4.603406307780237,,0.0,1.1082106434673946,6.300793180691843,0.0,22.902303511253834,8.790659170461234,0.0,7.026316607403593,0.0,0.0,15.8378233578007,18.846227534968662,2.5960576200154946,0.0,0.0,28.21542326862421,3.9320656322593077
153,Kieran Tierney,Arsenal,6.665133254216182,7.498274910993205,18,16,,0.0,18.9192144362773,2.483453168157082,5.192115240030989,5.951440274200631,0.0,18.312650131074815,1.8203498882983362,23.698723699037995,3.1572491886319822,10.558548905200466,2.0075190306867405,6.9051094616703566,19.16579852956977,0.0,0.0,0.0,1.8002266230548123
154,Declan Rice,West Ham,6.455450341725157,6.455450341725157,18,18,17.516447951462865,,1.9838134247335435,2.093470143318526,14.90071900894249,2.5960576200154946,5.898098448388962,0.0,14.052633214807186,0.0,27.251043428429828,0.0,0.0,0.0,3.6406997765966724,6.9051094616703566,2.1544294271852724,10.905858814882777,6.299725430618857
155,Jonjo Shelvey,Newcastle,6.4185638575701445,12.123953953188051,17,9,,0.0,4.603406307780237,0.0,0.0,8.101019803746654,0.0,5.405489838936372,,14.745246120972405,0.0,0.0,0.0,0.0,28.10526642961437,1.5924043592238968,7.281399553193345,14.90071900894249,24.38063415628268
156,Ben Mee,Burnley,6.4081507188466995,9.903505656399444,17,11,8.865685147739157,5.018797576716851,,36.041702598891064,11.05037216021194,4.308858854370545,17.949533138840792,15.26820234083589,1.9838134247335435,3.484690641739958,0.0,4.966906336314164,0.0,0.0,0.0,0.0,0.0,0.0,
157,Moussa Djenepo,Southampton,6.403043541378057,8.865752595754232,18,13,0.0,,1.4499898929741002,11.082106434673944,0.0,6.969381283479916,4.362343525953111,0.0,13.65899242486395,19.071430791524033,2.1544294271852724,20.474107649511286,0.0,0.0,0.0,14.189410827207977,6.369617436895587,15.472974050535857,0.0
158,Tom Cairney,Fulham,6.3302255818174045,10.761383489089587,17,10,0.0,0.0,,,0.0,28.348764437784855,0.0,0.0,0.0,0.0,9.919067123667718,8.865685147739157,17.567841976543207,27.524459425815156,7.91159325341511,4.308858854370545,3.16756467156014,0.0,0.0
159,Naby Keita,Liverpool,6.325346516077094,16.265176755626815,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.866179961956128,0.0,0.0,0.0,0.0,46.45761518288205,23.99288939274211,2.5960576200154946,18.943495131791895
160,Serge Aurier,Spurs,6.308504059400042,11.355307306920077,18,10,32.525438930706564,1.8002266230548123,0.0,,0.0,2.3017031538901187,0.0,5.898098448388962,0.0,10.384230480061978,0.0,0.0,0.0,0.0,4.4328425738695785,56.21053285922874,0.0,0.0,0.0
161,Jorge Luiz Frello Filho,Chelsea,6.23512220048096,10.202927237150663,18,11,3.6004532461096246,,0.0,0.0,18.539959985300722,1.1082106434673946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0037595153433703,0.0,39.320656322593074,0.0,27.5498079665079,21.109351929335194
162,Tosin Adarabioyo,Fulham,6.190315315858882,6.190315315858882,13,13,0.0,5.461049664895008,,,0.0,7.874656788273571,13.65899242486395,11.599919143792802,12.196417246089855,0.0,0.0,19.947791582413103,2.702744919468186,0.0,7.032527336368988,,,,
163,Nelson Cabral Semedo,Wolves,6.188894022838921,6.575699899266354,17,16,13.513724597340929,3.967626849467087,2.483453168157082,0.0,3.6406997765966724,7.962021796119483,16.874374530100713,9.502694014680419,0.0,4.362343525953111,7.327145501614841,3.4525547308351783,5.898098448388962,1.5749313576547141,0.0,18.00226623054812,6.649263860804368,,
164,Marc Albrighton,Leicester,6.124333055440704,9.186499583161055,18,12,4.186940286637052,,7.874656788273571,0.0,10.037595153433703,23.66454854787837,0.0,33.52661777012061,21.976647926153085,0.0,5.799959571896401,0.0,1.5786245943159911,0.0,0.0,0.0,0.0,1.5924043592238968,0.0
165,Jayden Bogle,Sheffield Utd,5.966219927058362,28.33954465352722,19,4,20.0238487712817,53.547666160260285,18.67731175323171,0.0,0.0,21.109351929335194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Lucas Rodrigues Moura da Silva,Spurs,5.94872975682824,7.648366830207737,18,14,0.0,0.0,0.0,,0.0,4.603406307780237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1848087184477936,0.0,0.0,64.57218566384329,0.0,34.716734932837014
167,Antwoine Hackford,Sheffield Utd,5.898098448388962,17.694295345166886,3,1,0.0,0.0,17.694295345166886,,,,,,,,,,,,,,,,
168,Chris Basham,Sheffield Utd,5.884488375261084,5.884488375261084,19,19,3.6406997765966724,0.0,23.592393793555846,0.0,3.967626849467087,2.483453168157082,7.026316607403593,2.093470143318526,0.0,3.378431149335232,0.0,2.5960576200154946,6.969381283479916,34.7997574313784,3.6004532461096246,6.543515288929667,4.735873782947974,4.223419562080187,2.1544294271852724
169,Patrick van Aanholt,Crystal Palace,5.766646537492276,10.956628421235326,19,10,0.0,0.0,0.0,0.0,2.1117097810400933,5.799959571896401,6.649263860804368,9.10174944149168,18.243528206410257,5.5122597517915,18.312650131074815,29.99386729200383,7.5405029951484535,6.300793180691843,0.0,0.0,0.0,0.0,0.0
170,Cheikhou Kouyate,Crystal Palace,5.756396699221049,6.07619651584444,19,18,0.0,2.1811717629765557,1.758131834092247,0.0,0.0,0.0,0.0,0.0,0.0,21.261573328338642,17.516447951462865,0.0,0.0,0.0,0.0,5.192115240030989,41.66008191940442,2.0075190306867405,17.79449621820747
171,Takumi Minamino,Liverpool,5.595568343436139,12.590028772731314,18,8,0.0,,0.0,0.0,0.0,40.30367273065791,0.0,0.0,0.0,8.692086088549786,19.56447680806601,0.0,0.0,0.0,0.0,29.56393693456131,0.0,2.5960576200154946,0.0
172,Steven Bergwijn,Spurs,5.454708089697634,8.18206213454645,18,12,10.54879100455348,0.0,20.522119726107885,,0.0,0.0,11.599919143792802,0.0,2.1811717629765557,31.152691440185933,3.484690641739958,0.0,0.0,0.0,3.324631930402184,0.0,13.386916540065071,0.0,1.9838134247335435
173,Nathan Redmond,Southampton,5.448047433983354,10.896094867966708,18,9,0.0,,0.0,0.0,0.0,15.681107887829812,10.905858814882777,14.944120589784099,4.966906336314164,0.0,0.0,0.0,0.0,15.870507397868348,10.384230480061978,2.702744919468186,0.0,0.0,22.60937738549102
174,Kyle Bartley,West Brom,5.433727140105876,9.780708852190578,18,10,2.1544294271852724,,0.0,0.0,0.0,0.0,0.0,0.0,8.847147672583443,36.041702598891064,4.015038061373481,1.8203498882983362,0.0,0.0,0.0,2.093470143318526,42.834950730255656,0.0,0.0
