,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Gabriel Teodoro Martinelli Silva,Arsenal,3,14.103566462008345,22.33064689817988,19,12,12.28851521207012,,28.090368509641646,42.2983436797121,67.79686686278387,10.672789726762423,4.007173333854755,32.43057805063116,34.018053243682054,0.0,0.0,0.0,0.0,33.27418538964381,0.0,0.0,0.0,0.0,0.0,2.7029024175985907,12.676501563848143
78,Ethan Pinnock,Brentford,2,14.054889747750755,14.88164796820668,18,17,15.423052121650073,19.493706318642133,40.43938378742793,,,0.0,3.524861973309341,3.9812325184056108,21.037660002737468,4.9782516941973745,40.12909787091664,0.0,4.994186837856211,39.19208505517956,18.40200671989848,47.13115148366871,0.0,0.0,5.651156604590038,4.0332345926840985,0.0
79,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.985220613777381,14.762177314542791,19,18,,,11.148011204904464,9.746853159321066,0.0,10.820738148688458,7.622379648409444,3.210327829673331,2.102320285111254,73.75419091693466,4.3718252743165325,0.0,2.0166172963420492,7.9624650368112215,39.58421249087881,15.862634423327298,26.436464799820058,27.363300230220045,5.82152166914314,17.895329247868453,0.0
80,Antonio Rudiger,Chelsea,2,13.76121437882939,14.48548881982041,20,19,10.771619968229624,38.25347115026966,0.0,15.393860413119539,24.043040003128535,12.337016906582694,9.68526669468341,0.0,17.228744589397806,27.468027608209162,24.391614874910218,15.764463698291685,34.51102416898831,0.0,14.553804172857848,0.0,33.84047640644769,5.651156604590038,0.0,2.102320285111254,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,3,13.69130410180853,17.603105273753823,18,14,18.19420240069294,,,0.0,20.76617005300353,0.0,0.0,15.244759296818888,1.6051639148366654,0.0,8.066469185368197,35.06276667122911,0.0,0.0,20.742715392489057,0.0,10.371683097693936,25.04626487893784,26.34984466613782,60.713795905685565,22.47384077035295
82,Anthony Gordon,Everton,3,13.541051659491279,16.442705586525125,17,14,15.011112149823026,,,,17.56886571439084,17.141247018907418,21.02320285111254,0.0,41.48673239077574,38.987412637284265,21.89677885123086,38.48465103279885,31.725268846654597,0.0,0.0,0.0,1.8837188681966792,0.0,0.0,0.0,0.0
83,Juan Camilo Hernandez Suarez,Watford,4,13.495335705550863,17.647746691874207,17,13,17.830652188535808,0.968526669468341,,,,1.152409233077104,72.12671337897588,0.0,34.95930786499348,2.0269111281644476,0.0,6.791775280666996,33.05918000430173,39.99006792553708,0.0,0.0,0.0,6.597368748479803,3.9812325184056108,3.2788689557373996,24.48834528655683
84,Mateusz Klich,Leeds,3,13.399487080584983,18.55313595773305,18,13,24.33683505854956,,,2.102320285111254,1.949370631864213,48.65224351677463,20.74336619538787,0.0,0.0,1.9906162592028054,0.0,0.0,18.69254478735944,1.9405072230477132,19.202136407185677,42.615173456607,48.123099710574614,0.0,0.0,25.044833336592223,10.134555640822239
85,Tyrone Mings,Aston Villa,2,13.244247842800894,14.023321245318593,18,17,12.872632484389573,,0.0,,0.0,0.0,0.0,33.13930074169162,4.0332345926840985,48.090078017481865,23.28608667657256,3.874106677873364,0.0,2.199122916159934,9.953081296014027,2.0269111281644476,41.07352667201125,39.19208505517956,0.0,31.52892739658337,0.0
86,Callum Hudson-Odoi,Chelsea,3,13.055214782603006,23.73675415018728,20,11,17.650995293666902,41.53234010600706,40.4999556662286,0.0,0.0,1.7624309866546706,11.622320033620092,0.0,40.538222563288954,25.80329866225709,38.11189824204722,6.637668925596499,20.06454893545832,0.0,21.345579453524845,0.0,0.0,13.186032077376755,0.0,0.0,0.0
87,Martin Ødegaard,Arsenal,3,12.867486719176611,13.624397702657589,18,17,7.497481787598697,,19.261966978039986,14.9806633865647,14.527900042025115,54.334202245335966,53.09504667357551,17.228744589397806,15.764463698291685,0.0,11.688256943504324,3.329457891904141,6.593016038688377,0.0,2.1859126371582662,3.9812325184056108,11.433569472614165,3.210327829673331,0.0,0.0,
88,Hakim Ziyech,Chelsea,3,12.710153955334938,25.420307910669877,20,10,18.902910332888016,0.0,0.0,0.0,31.055593337374354,0.0,44.55222679554369,28.385766862796217,65.87461166534456,8.323644729760352,0.0,37.336887706480304,7.223237616764995,0.0,0.0,0.0,0.0,18.83718868196679,0.0,12.613921710667524,0.0
89,James Tarkowski,Burnley,2,12.38105878385512,13.206462702778795,16,15,14.548286862417452,26.34984466613782,,,,20.339060058835162,10.78621200409431,0.0,,25.207716204275613,0.0,8.066864631539728,1.9405072230477132,11.696223791185279,0.0,3.329457891904141,8.409281140445016,0.0,16.74309437321937,17.138600539515892,48.090078017481865
90,Ezri Konsa Ngoyo,Aston Villa,2,12.375105911804862,13.103053318381619,18,17,12.027877479252302,,0.0,,0.0,0.0,54.936055216418325,33.13930074169162,4.0332345926840985,4.3718252743165325,0.0,3.874106677873364,6.306960855333762,18.69254478735944,14.92962194402104,7.094188948575567,4.007173333854755,59.46385318716899,6.914455398462624,3.3188344627982493,1.6697509919291893
91,Youri Tielemans,Leicester,3,12.372930017054998,15.908052879070711,18,14,,0.0,0.0,,,34.84776185938162,0.0,0.0,0.0,0.0,22.030387333183384,18.920882566001286,8.066864631539728,30.403666922466716,7.058160537197172,28.965042663955884,28.416864283057464,0.0,2.4077458722549983,33.898433431391936,7.696930206559769
92,Alex Iwobi,Everton,3,12.305436734194215,16.091724960100127,17,13,14.69068984961481,,,,2.7029024175985907,0.0,17.86972242344566,0.0,43.79155085692995,11.696223791185279,0.0,25.289913535839244,0.0,46.48928013448037,0.0,2.4077458722549983,7.534875472786717,1.5244759296818886,24.045039008740932,3.524861973309341,22.3158330650487
93,Nicolas Pepe,Arsenal,3,12.177547666367623,25.70815618455387,19,9,14.14715255624387,,14.44647523352999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.35727187135406,4.3718252743165325,0.0,36.58742231236533,73.83754008248661,0.0,0.0,58.7728708869323
94,Jakub Moder,Brighton,3,12.141458900334857,12.855662365060438,18,17,13.02688575949389,5.4058048351971815,11.52409233077104,,4.398245832319868,,15.524057784381705,18.40200671989848,24.674033813165387,3.7674377363933584,0.0,0.0,62.379860219654816,20.06454893545832,11.562761568111897,2.0166172963420492,0.0,2.304818466154208,22.039453336201156,0.0,14.482521331977942
95,Thiago Alcantara do Nascimento,Liverpool,3,12.0107343232836,20.745813831126217,19,11,15.527023705222762,0.0,,0.0,4.9782516941973745,9.418594340983395,74.77017914943777,11.019726668100578,16.494311395905562,36.79060498944695,16.4649533809618,0.0,0.0,0.0,0.0,0.0,43.35727187135406,8.812154933273353,0.0,6.097903718727554,0.0
96,Pontus Jansson,Brentford,2,12.000320873901918,12.000320873901918,18,18,12.43690045014671,0.0,38.25347115026966,,,30.89039335069,0.0,11.943697555216833,2.0035866669273776,0.0,31.300696339314978,1.5244759296818886,7.491280256784317,58.1124019783697,18.40200671989848,9.99751698138427,0.0,2.1859126371582662,1.8837188681966792,2.0166172963420492,0.0
97,Nathan Redmond,Southampton,3,11.966103882267113,14.209748360192197,19,16,,0.0,13.559373372556774,,6.049851889026147,30.48364413411318,4.3718252743165325,16.647289459520703,2.856433423252649,0.0,0.0,15.027758927362704,35.06294638268344,25.555249306492723,8.108707252795773,13.194737496959606,31.189930109827408,23.244640067240184,0.0,0.0,2.0035866669273776
98,Joao Pedro Junqueira de Jesus,Watford,4,11.681993587768234,16.549490916005,17,12,16.721013825322498,35.835486770328615,,,,0.0,46.784895164741116,32.43482901118309,10.820738148688458,42.565133691453404,0.0,0.0,10.017933334636888,11.425733693010596,7.049723946618682,1.6594172313991247,0.0,0.0,0.0,0.0,0.0
99,Andros Townsend,Everton,3,11.41792046538125,12.131540494467579,17,16,11.075301078297636,,,,0.0,20.16617296342049,2.102320285111254,17.138600539515892,2.304818466154208,13.645594423049491,0.0,2.199122916159934,12.52313243946892,5.811160016810046,40.538222563288954,29.695532424478312,19.77904811606513,12.195807437455109,9.836606867212199,6.168508453291347,0.0
100,Alexis Mac Allister,Brighton,3,11.35386759456921,15.720739746326597,18,13,15.930122845068109,62.16675560476759,12.676501563848143,,1.099561458079967,,0.0,0.0,0.0,9.418594340983395,8.297086156995624,0.0,33.13930074169162,0.0,10.51160142555627,0.0,0.0,11.52409233077104,10.017933334636888,32.56014434261919,12.958045402296055
101,Juraj Kucka,Watford,3,11.31385779765028,13.73825589714677,17,14,13.880642489724552,23.244640067240184,,,,20.74336619538787,13.645594423049491,20.27176813198943,0.0,0.0,22.074362993668167,11.64304333828628,30.053800003910666,9.99751698138427,7.049723946618682,13.275337851192997,3.210327829673331,3.2986843742399015,11.943697555216833,0.0,1.8837188681966792
102,Reece James,Chelsea,2,11.174797095717349,13.968496369646687,20,16,10.3871768701068,0.0,4.7092971704916975,2.199122916159934,14.025106668491645,2.643646479982006,8.716740025215069,0.0,13.17492233306891,13.317831567616564,33.53847045300155,43.974556632076805,16.854221105784987,0.0,0.0,0.0,0.0,0.0,0.0,68.32540926611576,2.0166172963420492
103,Edinson Cavani,Man Utd,4,11.123741269310418,28.60390612108393,18,7,26.01246593998163,7.622379648409444,61.398437561767615,,,0.0,0.0,0.0,0.0,0.0,0.0,46.779482091265926,48.55936819529503,0.0,17.030486668882713,18.83718868196679,0.0,0.0,0.0,0.0,0.0
104,Marcos Alonso,Chelsea,2,11.120008774189909,15.8857268202713,20,14,11.812857291563367,0.0,26.37206415475351,4.398245832319868,12.021520001564268,6.168508453291347,17.433480050430138,3.3395019838583786,4.053822256328895,0.0,0.0,0.0,0.0,0.0,0.0,23.392447582370558,72.6574934609024,11.302313209180076,5.712866846505298,6.306960855333762,29.240950796959712
105,Marcus Rashford,Man Utd,3,10.93816835579181,19.68870304042526,18,10,17.904957283577712,0.0,25.720967086686432,,,20.06454893545832,14.116321074394344,15.767402138334404,8.108707252795773,17.53238541525649,0.0,16.920238203223846,62.841535311558275,15.81492498654467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,James Ward-Prowse,Southampton,3,10.914288021884518,12.198321906812108,19,17,,23.887395110433665,16.4649533809618,,24.19940755610459,16.81856228089003,14.208432141528732,4.994186837856211,2.856433423252649,14.44647523352999,8.476734906885056,0.0,0.0,0.0,24.326121758387316,14.294298955039572,0.0,0.0,28.21009293378512,14.188377897151135,0.0
107,Leon Bailey,Aston Villa,3,10.912553508515236,21.825107017030472,18,9,20.03423986714229,,0.0,,0.0,0.0,0.0,35.08867137355583,18.14955566707844,38.25347115026966,7.762028892190853,49.39486014288539,10.51160142555627,0.0,0.0,0.0,17.030486668882713,2.7029024175985907,0.0,0.0,17.53238541525649
108,Johann Berg Gudmundsson,Burnley,3,10.905093239683506,10.905093239683506,16,16,12.01308997593602,18.24220015348003,,,,5.811160016810046,34.018053243682054,4.398245832319868,,43.35727187135406,0.0,26.50541236077339,6.791775280666996,0.0,1.6051639148366654,0.0,26.279003563890676,0.0,5.287292959964012,0.0,2.1859126371582662
109,Virgil van Dijk,Liverpool,2,10.82128016986724,12.094371954557502,19,17,9.051927370351866,17.47965393249674,,0.0,0.0,16.011610379671772,0.0,8.01434666770951,16.494311395905562,23.125523136223794,19.37053338936682,0.0,0.0,1.6697509919291893,3.898741263728426,19.590956962310766,10.083086481710245,21.14917183985605,20.27176813198943,23.629376910069276,4.8154917445099965
110,Roberto Firmino,Liverpool,4,10.804461299676996,18.66225133580572,19,11,13.96759949947695,0.0,,0.0,4.9782516941973745,0.0,0.0,0.0,0.0,0.0,0.0,36.06755851311139,32.43057805063116,92.67118005207,3.898741263728426,11.52409233077104,0.0,0.0,0.0,6.860141683568499,16.854221105784987
111,Craig Dawson,West Ham,2,10.783984240419429,12.80598128549807,19,16,12.599521823870962,0.0,36.86963723790655,,1.051160142555627,0.0,25.67757296718661,6.557737911474799,0.0,6.597368748479803,34.277201079031784,0.0,0.0,2.0035866669273776,0.0,0.0,0.0,16.494311395905562,36.29911133415688,22.47384077035295,16.594172313991248
112,Joel Matip,Liverpool,2,10.754100363230048,13.621860460091394,19,15,10.19516284079147,27.468027608209162,,3.9812325184056108,14.10504646689256,27.313923588851846,8.796491664639737,8.01434666770951,0.0,2.102320285111254,0.0,0.0,0.0,3.3395019838583786,0.0,6.914455398462624,0.0,17.624309866546707,24.326121758387316,42.685326031092885,17.65680306320332
113,Joe Gelhardt,Leeds,4,10.693701169762052,28.516536452698805,16,6,37.40619621779804,,,6.306960855333762,0.0,44.59788989037675,0.0,0.0,0.0,59.71848777608416,0.0,0.0,60.475880194398194,0.0,0.0,0.0,0.0,0.0,0.0,,
114,Kenny McLean,Norwich,3,10.380667780572864,10.957371546160244,19,18,,12.099703778052294,4.204640570222508,,22.60462641836015,6.080733384493343,3.9812325184056108,7.467377541296061,0.0,9.702536115238566,4.609636932308416,43.17955917303943,0.0,0.0,1.5244759296818886,24.043040003128535,29.220642358760813,21.02320285111254,7.491280256784317,0.0,0.0
115,Paul Pogba,Man Utd,3,10.369988910433092,20.739977820866184,18,9,18.86098927808997,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820738148688458,9.0161400011732,52.74412830950702,12.590846703088433,1.6594172313991247,18.69254478735944,67.91775280666997,13.218232399910029
116,Yoane Wissa,Brentford,3,10.320526554684015,18.576947798431227,18,10,19.252789393250495,68.22797211524745,5.464781592895666,,,5.009252975787568,0.0,0.0,13.023313335027956,0.0,0.0,0.0,0.0,0.0,16.4649533809618,75.6954857161952,0.0,0.0,1.8837188681966792,0.0,0.0
117,Aymeric Laporte,Man City,2,10.17944495938499,12.724306199231236,20,16,11.793956233243724,0.0,15.81492498654467,5.807960309896936,18.505525359874042,15.393860413119539,39.23914831033595,0.0,3.874106677873364,0.0,0.0,0.0,0.0,3.048951859363777,0.0,10.811609670394363,0.0,6.658915783808282,65.17192883844888,19.261966978039986,0.0
118,Thomas Partey,Arsenal,3,10.1154927431087,12.812957474604353,19,15,7.0509476754619556,,5.618073701928329,22.91160282651072,15.496426711493456,0.9702536115238566,1.0017933334636888,8.10764451265779,8.297086156995624,9.99751698138427,0.0,7.491280256784317,72.52317642557215,10.083086481710245,3.2788689557373996,7.9624650368112215,15.244759296818888,3.210327829673331,0.0,0.0,0.0
119,Jacob Ramsey,Aston Villa,3,10.050776888181069,11.307123999203704,18,16,10.37931379813183,,0.0,,45.74717157284496,0.0,21.641476297376915,0.0,0.0,0.0,3.8810144460954263,0.0,11.562761568111897,0.0,37.821708924853304,3.0403666922466717,13.023313335027956,39.19208505517956,0.0,0.8297086156995623,4.174377479822973
120,Emiliano Buendia Stati,Aston Villa,3,10.025717062739051,11.278931695581432,18,16,10.353434824308922,,0.0,,27.287786552223313,5.712866846505298,6.658915783808282,54.582377692197966,2.0166172963420492,8.743650548633065,21.345579453524845,1.937053338936682,22.074362993668167,7.696930206559769,0.0,2.0269111281644476,0.0,0.0,10.371683097693936,1.6594172313991247,8.348754959645946
121,Dwight McNeil,Burnley,3,10.02150175574598,10.02150175574598,16,16,11.03972241591502,18.24220015348003,,,,0.968526669468341,3.3188344627982493,27.489036451999176,,4.0332345926840985,0.0,2.304818466154208,12.613296949810135,0.0,12.841311318693323,1.6647289459520704,14.716241995778779,21.037660002737468,9.693370426600689,31.420767655779137,0.0
122,Pierre-Emile Højbjerg,Spurs,3,9.927166289127296,10.547614182197751,17,16,12.620116654094202,7.762028892190853,0.0,0.0,,,14.44647523352999,48.40118778923837,,22.030387333183384,0.0,2.0269111281644476,6.779686686278387,5.807960309896936,6.593016038688377,0.0,0.0,2.0166172963420492,7.513879463681352,21.991229161599342,23.392447582370558
123,Dominic Calvert-Lewin,Everton,4,9.923122291344983,56.23102631762157,17,3,51.33524029313054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9520826901618,65.2099465062228,80.5310497564801
124,Max Kilman,Wolves,2,9.748071839828484,9.748071839828484,18,18,10.07540370361674,,,0.0,0.0,68.22797211524745,0.0,0.0,1.6051639148366654,21.3075867283035,0.0,17.030486668882713,6.168508453291347,15.069750945573434,0.0,1.9405072230477132,0.0,0.0,0.0,0.0,44.11531706772987
125,Shane Duffy,Brighton,2,9.622629273785515,13.32364053293379,18,13,13.501096885899338,0.0,0.0,,0.0,,5.82152166914314,0.0,0.0,0.0,14.10504646689256,5.712866846505298,0.0,4.8154917445099965,11.562761568111897,21.174481611591514,18.312018405472774,0.0,4.007173333854755,44.24840128612352,43.44756399593383
126,Milot Rashica,Norwich,3,9.615625599317024,14.05360664515565,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,15.393860413119539,14.553804172857848,35.72468622539022,33.48618874643874,22.97467054958802,2.1859126371582662,1.5244759296818886,0.0,31.725268846654597,2.102320285111254,6.658915783808282,7.797482527456852,8.569300269757946
127,Jay Rodriguez,Burnley,4,9.519778902440073,12.693038536586764,16,12,13.982696952388972,0.0,,,,30.024326753518572,0.0,3.2986843742399015,,0.0,8.108707252795773,0.0,17.464565007429417,0.0,32.90586025415164,0.0,4.204640570222508,12.021520001564268,0.0,25.70790080927384,18.580257415845264
128,Ferran Torres,Man City,3,9.452064007001875,47.26032003500937,20,4,43.80483598356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76841968939436,72.53004983633826,28.89295046705998,31.849860147244886
129,Gabriel Magalhaes,Arsenal,2,9.347411155626764,11.100050747306783,19,16,6.108338154509426,,0.0,18.505525359874042,3.874106677873364,35.89938362638269,17.030486668882713,19.255655717562252,3.3188344627982493,0.0,27.550891366831625,27.468027608209162,1.8837188681966792,6.049851889026147,4.3718252743165325,5.971848777608416,0.0,6.420655659346662,0.0,0.0,0.0
130,Matej Vydra,Burnley,4,9.202765808909074,10.517446638753228,16,14,11.586057084654085,4.053822256328895,,,,7.748213355746728,4.9782516941973745,2.199122916159934,,19.157864315249466,45.94934109917604,2.304818466154208,0.0,0.0,16.854221105784987,22.47384077035295,8.409281140445016,0.0,0.0,0.0,13.115475822949598
131,Frank Onyeka,Brentford,3,9.128629538365784,10.269708230661507,18,16,10.64332697924436,68.22797211524745,0.0,,,15.027758927362704,0.0,0.0,4.007173333854755,4.9782516941973745,0.0,6.097903718727554,3.329457891904141,0.0,0.0,11.425733693010596,19.792106245439406,0.0,0.0,27.22433350061766,4.204640570222508
132,Ashley Barnes,Burnley,4,9.099885360259728,18.199770720519457,16,8,20.048932952851274,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.07608401084009,1.6051639148366654,15.81492498654467,16.81856228089003,2.0035866669273776,5.287292959964012,29.992550944152814,0.0
133,Benjamin Chilwell,Chelsea,2,8.994061822375894,29.980206074586317,20,6,22.29371686530746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.976747351424844,44.209801960774776,4.9782516941973745,16.051639148366654,21.895775428464976,72.76902086428925,0.0,0.0,0.0,0.0,0.0,0.0
134,Andrew Robertson,Liverpool,2,8.90527497419723,12.085730322124812,19,14,9.045459615809843,0.0,,40.80763331365751,11.615920619793872,31.081361325245208,13.194737496959606,4.007173333854755,3.8810144460954263,0.0,17.433480050430138,6.557737911474799,4.053822256328895,3.3395019838583786,0.0,10.371683097693936,0.0,5.287292959964012,17.56886571439084,0.0,0.0
135,Declan Rice,West Ham,3,8.846772315780562,9.33825966665726,19,18,9.187707200561158,0.0,14.553804172857848,,10.51160142555627,12.958045402296055,0.0,12.022519504370466,25.34181821423477,7.696930206559769,0.0,45.2092528367203,0.0,3.005380000391067,2.304818466154208,8.812154933273353,0.0,7.762028892190853,12.099703778052294,0.8323644729760352,4.9782516941973745
136,Solomon March,Brighton,3,8.780541274279038,10.536649529134847,18,15,10.676986203131314,2.7029024175985907,0.0,,15.393860413119539,,0.0,3.874106677873364,24.674033813165387,0.0,3.3188344627982493,29.992550944152814,23.392447582370558,3.210327829673331,19.972042708556913,0.0,14.150196040592599,2.304818466154208,0.0,6.679003967716757,8.384617613250388
137,Fabio Henrique Tavares,Liverpool,3,8.777617151077585,12.82882506695955,19,13,9.601622406635826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27860148338324,0.0,28.23264214878869,51.991714106312784,20.27176813198943,0.0,0.0
138,Nelson Cabral Semedo,Wolves,2,8.775213483126185,9.872115168516958,18,16,10.203612300538488,,,0.0,7.650694230053933,0.0,0.0,9.146855578091332,1.6051639148366654,36.80401343979696,2.0166172963420492,4.007173333854755,0.0,5.651156604590038,1.6594172313991247,16.494311395905562,23.04818466154208,35.89964632647757,2.0269111281644476,11.943697555216833,0.0
139,Jamaal Lascelles,Newcastle,2,8.742570770262759,11.07392297566616,19,15,,,4.053822256328895,0.0,0.0,4.994186837856211,32.01399452331966,0.0,2.102320285111254,64.53491705231782,6.557737911474799,8.108707252795773,10.083086481710245,3.9812325184056108,0.0,0.0,22.030387333183384,0.0,3.8810144460954263,3.7674377363933584,0.0
140,Joshua Sargent,Norwich,4,8.700167492679633,9.723716609465471,19,17,,0.0,0.0,,0.0,14.188377897151135,5.971848777608416,22.402132623888182,9.896053122719703,17.464565007429417,0.0,0.0,0.0,39.346427468848795,24.391614874910218,2.0035866669273776,16.697509919291893,0.0,3.329457891904141,3.898741263728426,5.712866846505298
141,Stuart Dallas,Leeds,3,8.5530140419619,8.5530140419619,18,18,11.21930505262781,,,4.204640570222508,5.848111895592639,0.0,8.066864631539728,18.14955566707844,7.650694230053933,6.9671569072098185,0.0,12.841311318693323,8.796491664639737,0.0,40.90889930226514,25.181693406176866,0.0,5.712866846505298,7.622379648409444,2.0035866669273776,0.0
142,Vitaly Janelt,Brentford,3,8.524044115352078,11.802522621256724,18,13,12.231906166809575,0.0,0.0,,,34.22989533454838,1.7624309866546706,1.9906162592028054,2.0035866669273776,0.0,0.0,5.335665753886611,0.0,0.0,0.0,47.13115148366871,19.792106245439406,22.9520826901618,0.0,16.132938370736394,2.102320285111254
143,Romain Saiss,Wolves,2,8.515937196405282,8.515937196405282,18,18,8.801895039166945,,,0.0,25.137995327320063,0.0,2.856433423252649,2.286713894522833,0.0,8.716740025215069,2.0166172963420492,0.0,0.0,31.081361325245208,0.0,3.8810144460954263,1.152409233077104,14.192883431398108,50.6727782041112,7.9624650368112215,3.329457891904141
144,Rodrigo Hernandez,Man City,3,8.450669936215391,10.563337420269239,20,16,9.79098877856052,0.0,0.0,16.594172313991248,3.524861973309341,31.887282284319046,3.3395019838583786,21.66276698426181,0.0,7.012553334245823,18.24220015348003,25.207716204275613,6.557737911474799,0.0,1.4282167116263245,10.811609670394363,0.0,1.6647289459520704,17.86972242344566,3.210327829673331,0.0
145,Christian Pulisic,Chelsea,3,8.448047985736446,16.896095971472892,20,10,12.56418247359483,8.743650548633065,3.7674377363933584,25.289913535839244,33.05918000430173,0.0,5.811160016810046,8.348754959645946,6.080733384493343,32.462214446065374,3.048951859363777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34896322318303
146,Patson Daka,Leicester,4,8.403051517626443,21.60784675961085,18,7,,0.0,0.0,,,15.764463698291685,25.43020472065517,0.0,0.0,0.0,0.0,2.102320285111254,38.02950469154443,69.92843392167345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Steven Bergwijn,Spurs,3,8.40235102628219,17.854995930849654,17,8,21.36332706272241,0.0,27.22433350061766,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.395019838583785,37.38508957471888,44.8355245328769
148,Jorge Luiz Frello Filho,Chelsea,3,8.389687386249548,9.870220454411234,20,17,7.339639349421872,0.0,32.023220759343545,0.0,33.05918000430173,29.9613267731294,15.496426711493456,0.0,19.255655717562252,0.0,19.05594912102361,14.934755082592122,0.0,0.0,0.0,0.0,1.9906162592028054,0.0,0.0,0.0,2.0166172963420492
149,Pascal Groß,Brighton,3,8.198203978052838,12.297305967079259,18,12,12.461092663577507,0.0,1.152409233077104,,0.0,,0.0,0.0,7.049723946618682,9.418594340983395,0.0,0.0,33.13930074169162,30.498114381896645,21.02320285111254,8.066469185368197,0.0,0.0,9.0161400011732,17.53238541525649,10.671331507773221
150,Miguel Almiron,Newcastle,3,8.033443744470807,9.539714446559083,19,16,,,9.121100076740015,7.797482527456852,0.0,8.323644729760352,62.503513116957436,0.0,0.0,0.0,0.0,10.811609670394363,4.0332345926840985,0.0,0.0,10.018505951575136,10.574585919928024,10.134555640822239,0.0,1.8837188681966792,17.433480050430138
151,Scott McTominay,Man Utd,3,8.01031970163289,9.011609664337001,18,16,8.19518105204481,25.153852839751163,11.615920619793872,,,12.841311318693323,14.116321074394344,0.0,0.0,0.0,3.898741263728426,7.9624650368112215,5.712866846505298,5.826551310832246,22.039453336201156,1.8837188681966792,7.748213355746728,0.0,0.0,7.762028892190853,17.624309866546707
152,Ben Mee,Burnley,2,8.009514390689233,10.679352520918977,16,12,11.764413187379795,7.094188948575567,,,,0.0,0.0,0.0,,41.340654575012,0.0,6.914455398462624,0.0,0.0,0.0,1.6647289459520704,17.86972242344566,24.043040003128535,15.861878879892036,5.712866846505298,7.650694230053933
153,Wilfred Ndidi,Leicester,3,7.9262206319255695,10.974767028820018,18,13,,2.856433423252649,0.0,,,27.380384318085557,0.0,19.40507223047713,45.08327678208811,0.0,4.406077466636677,0.0,0.0,0.0,0.0,0.7622379648409443,2.1859126371582662,38.987412637284265,1.6051639148366654,0.0,0.0
154,Jordan Henderson,Liverpool,3,7.920835584825898,8.852698594805416,19,17,6.625725173070924,9.988373675712422,,0.0,21.57242400818862,1.8837188681966792,2.199122916159934,19.03407333581009,9.702536115238566,0.0,9.68526669468341,17.48730109726613,8.10764451265779,0.0,3.898741263728426,6.914455398462624,20.16617296342049,6.168508453291347,12.163060879193658,1.5244759296818886,0.0
155,Seamus Coleman,Everton,2,7.895630341332442,10.325055061742423,17,13,9.426098318754116,,,,0.0,0.0,0.0,2.856433423252649,11.52409233077104,74.07608401084009,1.9906162592028054,19.792106245439406,8.348754959645946,5.811160016810046,0.0,0.0,0.0,4.573427789045666,4.3718252743165325,0.8812154933273353,0.0
156,Adam Lallana,Brighton,3,7.895380164162491,8.882302684682802,18,16,9.000605263956368,33.78628021998238,1.152409233077104,,2.199122916159934,,0.0,11.622320033620092,0.0,1.8837188681966792,3.3188344627982493,27.136117520900164,0.0,8.82840153160166,18.920882566001286,17.141247018907418,8.323644729760352,4.609636932308416,0.0,1.6697509919291893,1.5244759296818886
157,Ruben Santos Gato Alves Dias,Man City,2,7.872314040780263,8.286646358716066,20,19,7.680760188006984,9.219273864616833,14.982560513568634,30.699218780883808,0.0,0.0,1.6697509919291893,10.360453775081735,17.433480050430138,0.0,0.0,2.0166172963420492,4.3718252743165325,0.0,2.856433423252649,48.65224351677463,7.762028892190853,3.329457891904141,2.102320285111254,0.0,1.9906162592028054
158,Daniel Castelo Podence,Wolves,3,7.849644936856835,11.774467405285252,18,12,12.169843888369716,,,32.43482901118309,48.090078017481865,0.0,0.0,0.0,0.0,29.05580008405023,0.0,0.0,22.030387333183384,3.7674377363933584,0.0,1.9405072230477132,2.304818466154208,1.6697509919291893,0.0,0.0,0.0
159,Kieran Tierney,Arsenal,2,7.826290696906076,11.43842486470888,19,13,6.294544828593973,,29.695532424478312,21.14917183985605,10.65379336415175,5.82152166914314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049851889026147,2.1859126371582662,0.9953081296014027,3.048951859363777,15.249057190948323,3.898741263728426,2.7029024175985907,47.24877855616126
