,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Theo Walcott,Southampton,3,10.894765911292204,18.349079429544766,32,19,15.349425576930782,,,12.809574609652238,3.7184660729737526,36.867680445695164,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5845899858803083,14.698091153255865,,14.051141008174387,,1.3682060891483152,20.561278907496014,4.0934858106767225,41.268504262352124,42.9636510633633,1.6626692729324521,9.099415490294934,31.443711890243904,58.01990058195926,21.533058498298796,17.026802432931465,0.0,13.862281586021506,0.0,0.0,0.0,0.0
91,Oliver Burke,Sheffield Utd,3,10.856440243830669,15.576631654191829,33,23,17.103585747000235,5.199665994454247,,2.0006862269641124,4.52248958561719,0.8258758408071749,,4.683713669391462,,0.0,0.0,34.20515222870788,,0.0,,0.0,15.40253509557945,0.0,3.5885655880306198,39.30463986280488,,35.68381498403123,49.44628247757501,0.0,0.0,17.309083180134376,15.598997983362743,30.32072217987805,0.0,2.341856834695731,23.054489652437265,0.0,0.0,0.0,34.20515222870788,0.0,9.04497917123438,29.731530269058297,1.7922949929401542,0.0
92,Leander Dendoncker,Wolves,3,10.69984852757118,12.610535764637463,33,28,17.069683850387037,0.0,,0.0,4.0934858106767225,24.67353468899522,,0.0,,3.5845899858803083,7.1771311760612395,3.19008274048871,,14.865765134529148,,0.0,7.025570504087193,0.0,19.398883206959386,15.40253509557945,,15.617557506489762,26.419126959152468,0.0,0.0,0.0,0.0,3.08050701911589,32.26130987292277,62.937480100822505,33.91867189212892,19.248289622317177,7.025570504087193,13.226511277472309,1.595041370244355,3.3035033632286996,31.724515032744595,0.0,0.0,3.3253385458649043
93,Callum Robinson,West Brom,4,10.62628003960568,14.026689652279497,33,25,14.021693861636434,9.857622461170848,,4.683713669391462,28.365900496046365,55.449126344086025,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,36.578724004513944,0.0,7.1771311760612395,3.0841918361244023,43.01475387972842,,2.261244792808595,7.432882567264574,0.0,0.0,0.0,0.0,1.7635348369963078,8.31334636466226,4.491958841463415,21.959270759403836,38.88811520142886,5.199665994454247,0.0,4.052271499435196,53.908872834528076,11.843056912723519,2.341856834695731
94,Nathan Redmond,Southampton,3,10.613771969428967,14.766987087901171,32,23,12.352923217296265,,,0.0,10.411705004326507,56.47814876787344,,2.5998329972271237,37.679938674321505,19.1206966387232,,6.377030645312664,14.039889293721973,0.0,,29.00995029097963,12.76033096195484,2.2459794207317074,51.97655479526447,0.0,,0.0,,0.0,0.0,0.0,16.14854514613779,11.306223964042973,14.132688819925843,5.199665994454247,0.0,0.0,0.0,0.0,14.576070046428947,12.32202807646356,2.9747728583790023,0.0,0.0,20.28065062545754
95,Allan Saint-Maximin,Newcastle,3,10.553862540781376,17.41387319228927,33,20,14.87728823177265,8.209236534889891,,60.65577277711324,32.161168048372375,0.0,0.0,0.0,,0.0,,33.01132274490786,,55.026495807926835,,33.88557721027479,6.078407249152793,35.27069673992616,0.0,8.258758408071749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.16101403823178,0.0,22.77510944754523,9.003088021338506,14.598866234756098,18.041630856404016,0.0,0.0,5.1403197268740035
96,Reece James,Chelsea,2,10.374513404711587,12.679960827980828,33,27,12.328954667976479,0.0,,7.7994989916813715,19.398883206959386,22.310796437842516,,1.6517516816143498,,17.309083180134376,2.7364121782966304,22.459794207317074,,10.130678748587988,,15.152893017321375,21.614700548121878,23.789209989354156,18.041630856404016,0.0,39.81156618982743,0.0,,0.0,0.0,1.1306223964042974,0.0,11.00377424830262,29.152140092857895,4.9552550448430495,0.0,8.772727536343954,12.470019546993392,10.197443527532705,22.459794207317074,0.0,0.0,2.9747728583790023,2.7364121782966304,14.299081484749182
97,Sebastien Haller,West Ham,4,10.31170854080248,21.267898865405115,33,16,27.02395466367336,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.665065668527138,6.078407249152793,24.698413473657677,18.48304211469534,25.571255136446464,77.63232903587443,38.181650152439026,0.0,62.35009773496696,30.701143580075417,0.0,3.5885655880306198,0.0,0.0,17.005832929194955,0.0,22.330579183420973
98,Joao Pedro Cavaco Cancelo,Man City,2,10.303011772111976,14.166641186653967,33,24,16.311828857959693,,,0.0,14.039889293721973,0.0,,8.186971621353445,0.0,11.229897103658537,38.01303831231814,0.0,,33.91867189212892,15.487074424330757,2.7449088449254795,0.0,25.885818185275326,0.0,20.079716794058264,22.40368741175193,0.0,42.89724445424754,9.24152105734767,,12.76033096195484,9.11761087372919,24.541876081626768,4.491958841463415,11.257085979360985,0.0,2.7449088449254795,2.7364121782966304,4.988007818797357,16.449023125996813,6.783734378425784,0.0,0.0,0.0,
99,James Tarkowski,Burnley,2,10.296932914730485,10.961251167293742,33,31,10.689171680153986,6.002058680892338,,46.042578125000006,4.785124110733066,4.052271499435196,,1.8220087558036184,,0.0,45.666208276566756,3.6598784599006393,,0.0,4.0934858106767225,0.0,45.49707745147467,3.5885655880306198,13.862281586021506,1.7922949929401542,5.472824356593261,0.0,24.70577362804878,,1.6626692729324521,17.343392656950673,6.002058680892338,3.5845899858803083,12.436846360447271,1.8220087558036184,7.1771311760612395,5.290604510988923,5.199665994454247,4.620760528673835,37.51375421398155,2.9747728583790023,23.12809986854315,0.0,0.0,
100,Solomon March,Brighton,3,10.185949247022764,16.006491673892917,33,21,18.997699653295253,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.472824356593261,38.42872382895671,40.93485810676722,,1.6517516816143498,0.0,22.00754849660524,0.0,15.420959180622011,21.614700548121878,2.0467429053383612,23.41856834695731,4.052271499435196,10.945648713186522,18.819097425871618,0.0,7.319756919801279,2.9747728583790023,8.81767418498154,7.288035023214474,74.11732088414635,0.0,30.8050701911589
101,Said Benrahma,West Ham,3,10.13921987471218,11.355926259677641,28,25,14.429353757400461,1.540253509557945,,9.570248221466132,0.0,0.0,6.783734378425784,8.98391768292683,,10.736385930493274,,0.0,,0.0,,3.3253385458649043,2.0467429053383612,11.649917454111003,16.418473069779782,33.50716190292985,20.079716794058264,7.05976859598418,,5.4660262674108555,34.44430774519916,0.0,6.16101403823178,5.290604510988923,17.343392656950673,12.35288681402439,17.922949929401543,0.0,53.21531553879739,0.0,0.0,,,,,
102,John McGinn,Aston Villa,3,10.086104092618498,10.41146228915458,32,31,11.658461971282815,7.436932145947505,,30.502807498260267,0.0,23.53754341139115,6.404787304826119,9.570248221466132,,2.0006862269641124,34.084720095115266,1.6517516816143498,,23.41856834695731,,0.0,10.175601567638676,4.112255781499203,0.0,7.05976859598418,0.0,10.765696764091858,,19.090825076219513,1.540253509557945,0.0,11.89909143351601,1.5688374657742623,12.004117361784676,,18.505151016746414,3.8997494958406858,6.783734378425784,4.052271499435196,6.607006726457399,3.5127852520435967,15.050266980631468,31.724515032744595,15.795358092858296,
103,Pascal Groß,Brighton,3,9.920767700541917,11.289149452340803,33,29,13.398805622504831,1.6626692729324521,,3.08050701911589,9.110043779018092,2.2459794207317074,15.950413702443552,25.32669687146997,,9.367427338782925,,12.642784648110759,,19.398883206959386,,27.78057239057239,3.9220936644356557,23.25950351552136,12.809574609652238,33.77125793808296,,1.6517516816143498,0.0,0.0,13.567468756851568,0.0,0.0,0.0,0.0,31.405104120622763,23.25950351552136,3.5845899858803083,42.35861157590508,0.0,0.0,0.0,0.0,11.229897103658537,0.0,0.0
104,Andrew Robertson,Liverpool,2,9.91065579858635,9.91065579858635,33,33,9.118249787713323,2.392562055366533,,4.9552550448430495,17.026802432931465,2.261244792808595,,0.0,,6.140228716015083,1.540253509557945,20.78336591165565,,1.8220087558036184,,28.102282016348774,7.1771311760612395,10.399331988908495,2.0561278907496017,0.0,27.45465565104959,6.737938262195122,,14.182950248023182,1.595041370244355,4.462159287568503,0.0,5.489817689850959,8.186971621353445,8.00274490785645,2.5998329972271237,3.5127852520435967,7.1771311760612395,10.280639453748007,18.289362002256972,7.288035023214474,27.78057239057239,26.004315117298837,40.04659124850657,3.3035033632286996
105,Jannik Vestergaard,Southampton,2,9.713805502509306,12.951740670012407,32,24,10.834427976041264,,,1.8299392299503197,2.9747728583790023,3.1376749315485246,,0.0,34.091373086290886,3.3253385458649043,,17.309083180134376,21.472771860986548,9.24152105734767,,0.0,35.888430830497995,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,37.679938674321505,11.306223964042973,8.31334636466226,45.49707745147467,2.2459794207317074,8.00274490785645,3.19008274048871,15.234507439991312,17.309083180134376,29.26481668160096,0.0,0.0,0.0,3.5270696739926155
106,Hakim Ziyech,Chelsea,3,9.605725767215809,16.683628964111666,33,19,16.221793425573757,24.67353468899522,,5.199665994454247,0.0,1.4873864291895011,,8.258758408071749,,0.0,57.46465574422924,35.93567073170732,,0.0,,0.0,0.0,0.0,0.0,29.00995029097963,19.905783094913716,45.02834391744394,,32.29709029227558,0.0,0.0,0.0,0.0,0.0,15.691640975336323,11.894604994677078,2.392562055366533,19.1206966387232,8.628606061758443,0.0,0.0,0.0,0.0,0.0,0.0
107,Karlan Grant,West Brom,4,9.594419194502448,15.457675368920611,29,18,15.45216991382851,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.8299392299503197,1.6626692729324521,19.44405760071443,7.1771311760612395,0.0,0.0,,0.0,1.6517516816143498,35.5733583178562,3.5845899858803083,34.091373086290886,9.570248221466132,22.044185462453846,44.06073573270998,21.33680449695122,12.809574609652238,21.490800506052793,32.49791246533905,9.413024794645574,,,,
108,Jay Rodriguez,Burnley,4,9.57883053412003,11.707459541702258,33,27,11.416857717220736,3.001029340446169,,0.0,0.0,0.0,,15.487074424330757,,6.783734378425784,0.0,45.74848074875799,,17.104943935679263,25.584286316729514,44.97013834340585,0.0,3.5885655880306198,3.08050701911589,1.7922949929401542,0.0,16.449023125996813,2.2459794207317074,,0.0,10.736385930493274,0.0,0.8961474964700771,20.351203135277352,1.8220087558036184,34.091373086290886,31.74362706593354,0.0,15.40253509557945,0.0,0.0,0.0,0.0,15.222069425522253,
109,Helder Wander Sousa de Azevedo e Costa,Leeds,3,9.473305527379036,14.209958291068553,33,22,11.244749791782494,24.70577362804878,,15.050266980631468,3.5885655880306198,0.0,0.0,3.08050701911589,,4.112255781499203,,10.753769957640925,4.052271499435196,21.007205383123182,,21.48182553168165,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4873864291895011,0.0,0.0,0.0,0.0,0.0,33.70716198236694,0.0,1.7635348369963078,7.025570504087193,37.638194851743236,14.004803588748787,46.65135264439805,17.45802736579075,36.8413722960905,8.209236534889891
110,Ayoze Perez,Leicester,3,9.31414650467601,15.368341732715416,33,20,15.078393945319243,0.0,,1.4873864291895011,0.0,0.0,,39.90406255037885,,0.0,0.0,0.0,,0.0,,0.0,2.0006862269641124,2.0467429053383612,28.079778587443947,20.95310069174161,0.0,4.052271499435196,,0.0,14.990046114468617,10.106907393292683,0.0,32.79615760446513,24.698413473657677,40.73539718684508,0.0,0.0,0.0,0.0,0.0,45.703522319973935,0.0,0.0,21.963724520839673,17.848637150274012
111,Callum Hudson-Odoi,Chelsea,3,9.306830857607732,14.625019919097864,33,21,14.220170712429843,0.0,,0.0,14.108278695970462,0.0,,15.691640975336323,,22.77510944754523,0.0,4.491958841463415,,2.026135749717598,,12.76033096195484,3.3253385458649043,32.02393652413059,36.08326171280803,29.00995029097963,4.683713669391462,2.0467429053383612,,37.679938674321505,11.649917454111003,27.134937513703136,0.0,0.0,0.0,0.0,0.0,9.570248221466132,0.0,3.1376749315485246,0.0,0.0,15.87181353296677,23.054489652437265,0.0,0.0
112,Luke Ayling,Leeds,2,9.277550494062119,9.277550494062119,33,33,7.341593258013127,14.598866234756098,,2.7364121782966304,7.1771311760612395,1.6626692729324521,6.140228716015083,3.08050701911589,,22.617406798245618,,18.819097425871618,4.052271499435196,4.001372453928225,,2.261244792808595,3.5270696739926155,25.508122581250657,11.709284173478656,4.785124110733066,,7.7994989916813715,,0.0,6.693238931352755,0.0,29.197732469512196,14.355372332199197,7.196447617623606,0.0,11.843056912723519,11.306223964042973,8.81767418498154,4.683713669391462,0.0,22.00754849660524,41.268504262352124,8.31334636466226,0.0,0.0
113,James Ward-Prowse,Southampton,3,9.273699384530687,9.273699384530687,32,32,7.757662125353507,,,0.0,16.361250721084513,9.413024794645574,,35.097745462566174,57.417049408489916,14.132688819925843,,0.0,5.781130885650224,0.0,,7.002401794374394,7.1776861660995985,8.98391768292683,8.961474964700772,7.914356774830082,,4.683713669391462,,0.0,1.0280639453748008,7.163600168684264,0.0,23.743070324490244,8.31334636466226,0.0,7.860927972560976,0.0,0.0,13.442212447051157,17.309083180134376,3.08050701911589,0.0,0.0,28.364058064229955,3.5270696739926155
114,Curtis Jones,Liverpool,3,9.11348240076675,14.321186629776324,33,21,13.176136837018118,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.24152105734767,65.67543628083186,,4.555021889509046,,9.367427338782925,41.268504262352124,15.598997983362743,2.0561278907496017,0.0,0.0,0.0,,0.0,1.595041370244355,0.0,0.0,52.15326805358411,47.0750868227823,19.00651915615907,0.0,22.24763992960945,0.0,9.252575508373207,0.0,0.0,0.0,0.0,0.0,1.6517516816143498
115,Gareth Bale,Spurs,3,9.10108502258548,18.808909046676657,31,15,21.93504664739365,,33.43123987034036,0.0,0.0,0.7975206851221776,0.0,4.52248958561719,,61.723719294870776,11.257085979360985,43.927449041679345,,16.449023125996813,,44.85706985038274,0.0,0.0,2.5998329972271237,0.0,,0.0,0.0,0.0,,0.0,3.5127852520435967,0.0,0.0,0.0,0.0,0.0,17.848637150274012,29.898079468111924,0.0,11.308703399122809,0.0,0.0,,
116,Rodrigo Hernandez,Man City,3,9.082013700837448,10.334705245780544,33,29,11.899640927268171,,,31.365162376452698,0.0,9.367427338782925,,17.397314695376068,0.0,15.721855945121952,2.0006862269641124,0.0,,0.0,7.288035023214474,21.044301144428676,0.0,1.5688374657742623,0.0,0.7436932145947506,34.94975236233301,0.0,5.199665994454247,53.908872834528076,,6.38016548097742,0.0,13.38647786270551,19.090825076219513,5.116857263345903,0.0,28.364058064229955,0.0,7.482011728196035,9.252575508373207,2.261244792808595,3.3035033632286996,3.5127852520435967,1.0003431134820562,
117,Aaron Connolly,Brighton,4,9.070633034493735,18.708180633643327,33,16,22.204265867781597,6.650677091729809,,0.0,0.0,0.0,0.0,0.0,,0.0,,29.00403536919527,,0.0,,0.0,11.766280993306967,0.0,16.469453069552877,0.0,,0.0,0.0,50.01715567410281,0.0,0.0,28.265377639851685,0.0,0.0,35.45737562005796,39.677976585301145,0.0,0.0,0.0,0.0,1.7635348369963078,3.644017511607237,8.98391768292683,18.342975757810084,49.28811230585424
118,Tanguy Ndombele,Spurs,3,9.01315934042693,9.914475274469622,33,30,11.562312151663448,,2.026135749717598,27.330131337054276,2.2459794207317074,4.785124110733066,2.6884424894102312,0.0,,0.0,0.0,0.0,,2.0561278907496017,,62.799897790535844,5.949545716758005,3.08050701911589,0.0,2.7364121782966304,,20.78336591165565,3.0701143580075416,27.253902746636772,,7.002401794374394,4.683713669391462,0.0,31.74362706593354,0.0,3.08050701911589,7.1771311760612395,1.4873864291895011,7.7994989916813715,14.11953719196836,2.0561278907496017,48.28855754573171,3.19008274048871,0.0,0.0
119,Martin Ødegaard,Arsenal,3,8.93573425697379,11.616454534065927,13,10,14.797985824596688,0.0,,0.0,0.0,0.0,42.15062176036683,19.214361914478356,,13.33511845908123,,2.341856834695731,,7.1771311760612395,,24.776275224215247,7.169179971760617,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
120,Josh Brownhill,Burnley,3,8.776411642596877,10.34362800734632,33,28,10.086879123441491,3.001029340446169,,12.35288681402439,41.47107562635323,0.0,,22.77510944754523,,4.52248958561719,8.19649892143506,0.9149696149751598,,5.205852502163253,0.0,0.0,0.0,0.0,0.0,22.40368741175193,0.0,20.561278907496014,3.368969131097561,,4.988007818797357,16.517516816143498,4.001372453928225,1.7922949929401542,42.9636510633633,19.13109193593799,0.0,0.0,0.0,0.0,3.6598784599006393,0.0,4.785124110733066,36.47044349491676,10.538355756130791,
121,Georginio Wijnaldum,Liverpool,3,8.676130036733193,8.676130036733193,33,33,7.9824304741670025,0.0,,12.388137612107624,19.715244922341697,7.914356774830082,,2.0006862269641124,,0.0,29.26481668160096,7.482011728196035,,10.021048156919901,,2.341856834695731,0.0,0.0,18.505151016746414,0.9149696149751598,10.981862260419836,17.96783536585366,,22.287493246893575,4.785124110733066,4.462159287568503,0.0,3.6598784599006393,8.186971621353445,7.002401794374394,5.199665994454247,0.0,0.0,0.0,7.482011728196035,0.0,0.0,10.175601567638676,44.66735177718041,28.905654428251122
122,Raul Jimenez,Wolves,4,8.650496546454319,28.54663860329925,33,10,38.6408718110147,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.614190118363545,4.683713669391462,11.462976440476002,22.330579183420973,18.169268497757848,33.77125793808296,48.31900543261563,59.211332202505226,39.90406255037885
123,Mateusz Klich,Leeds,3,8.606009633339296,8.874947434381149,33,32,7.023001846357537,19.090825076219513,,0.0,0.0,0.0,1.0233714526691806,0.0,,2.0561278907496017,,11.649917454111003,0.0,6.002058680892338,,3.391867189212892,0.0,14.576070046428947,2.341856834695731,14.355372332199197,,2.5998329972271237,,10.979635379701918,0.0,3.1376749315485246,2.2459794207317074,16.74793438756573,28.785790470494423,3.08050701911589,18.220087558036184,13.567468756851568,1.7635348369963078,8.19649892143506,27.78057239057239,6.002058680892338,7.1771311760612395,8.31334636466226,19.44405760071443,31.468740050411252
124,Romain Saiss,Wolves,2,8.58419988715124,11.803274844832954,33,24,15.976971459492699,2.3532561986613936,,27.43404300338546,34.794629390752135,0.0,,0.0,,11.649917454111003,0.0,1.595041370244355,,0.0,,4.052271499435196,0.0,0.0,0.0,0.0,,5.949545716758005,1.8220087558036184,24.698413473657677,23.582783917682928,53.06823766855927,12.550699726194098,9.24152105734767,15.234507439991312,0.0,0.0,0.0,0.0,0.0,0.0,1.6517516816143498,18.42068614804525,0.0,3.5885655880306198,31.59071618571659
125,Adam Lallana,Brighton,3,8.536758569212314,10.433816029037272,33,27,12.38363204103547,17.45802736579075,,35.42583071983274,46.46122327299227,2.2459794207317074,1.595041370244355,0.0,,58.54642086739328,,2.9747728583790023,,8.81767418498154,,8.961474964700772,1.5688374657742623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.638684910527164,2.0467429053383612,0.0,0.0,0.0,5.3768849788204625,34.51442424703377,16.469453069552877,16.361250721084513,0.8817674184981539,7.288035023214474,0.0,0.0,3.08050701911589
126,Benjamin Chilwell,Chelsea,2,8.511501233919354,12.212153944319073,33,23,11.87409759544469,0.0,,0.0,26.453022554944617,0.0,,11.562261771300449,,0.0,25.99591569381799,8.98391768292683,,0.0,,0.0,6.650677091729809,0.0,0.0,10.003431134820563,0.0,12.280457432030166,,3.5885655880306198,12.54606495058108,4.52248958561719,0.0,2.0006862269641124,1.8220087558036184,17.343392656950673,21.959270759403836,4.785124110733066,59.02475918910205,6.275349863097049,0.0,21.274425372034774,23.807720299450157,0.0,0.0,0.0
127,Kurt Zouma,Chelsea,2,8.486741220104113,14.003123013171788,33,20,13.61548913136392,0.0,,9.099415490294934,34.388929321428,22.310796437842516,,0.0,,15.487074424330757,0.0,0.0,,17.22215387259958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.39618230651173,0.0,14.004803588748787,17.309083180134376,15.691640975336323,0.0,4.785124110733066,1.6626692729324521,13.33511845908123,2.2459794207317074,19.248289622317177,18.517115788461233,0.0,23.25950351552136,22.098580476430552
128,Lucas Rodrigues Moura da Silva,Spurs,3,8.486454780037887,10.00189313361608,33,28,11.66425930944035,,25.32669687146997,0.0,22.459794207317074,0.0,5.3768849788204625,2.261244792808595,,5.290604510988923,4.0934858106767225,31.376749315485245,,40.09449386961723,,3.5885655880306198,4.462159287568503,4.620760528673835,25.99832997227124,0.0,,0.0,0.0,0.0,,0.0,4.683713669391462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1376749315485246,0.0,0.0,65.39669618001857,0.0,31.88515322656332
129,Tyrone Mings,Aston Villa,2,8.465752075573544,8.738840852204948,32,31,9.78550763754406,29.74772858379002,,3.5885655880306198,2.7364121782966304,0.0,0.0,0.0,,2.0006862269641124,14.132688819925843,29.731530269058297,,4.683713669391462,,2.5998329972271237,0.0,20.561278907496014,0.0,13.33511845908123,3.19008274048871,0.0,,6.737938262195122,0.0,0.0,1.4873864291895011,7.844187328871311,2.0006862269641124,,0.0,24.698413473657677,2.261244792808595,54.70566524237513,0.0,2.341856834695731,2.7364121782966304,34.794629390752135,4.988007818797357,
130,Matt Phillips,West Brom,3,8.295312312862501,9.776618083016519,33,28,9.77313601145504,0.0,,8.19649892143506,58.75793674181033,9.24152105734767,,22.925952880952003,,11.962810276832665,24.59711820334885,5.199665994454247,,1.5688374657742623,,0.0,0.0,44.06073573270998,0.0,3.5885655880306198,0.0,0.0,,21.48182553168165,1.6517516816143498,2.7364121782966304,8.065327468230693,5.382848382045929,6.38016548097742,18.517115788461233,1.6626692729324521,0.0,1.8299392299503197,2.0467429053383612,0.0,1.5688374657742623,0.0,12.32202807646356,0.0,0.0
131,Nelson Cabral Semedo,Wolves,2,8.281461664884732,8.557510387047557,31,30,11.583488566990674,0.7844187328871312,,3.3253385458649043,0.0,2.0561278907496017,,50.62362529848767,,1.7922949929401542,0.0,3.19008274048871,,35.51266115470852,,20.261357497175975,11.709284173478656,10.175601567638676,7.935906766483385,0.0,,14.87386429189501,3.644017511607237,2.5998329972271237,0.0,3.6598784599006393,7.844187328871311,20.023295624253286,8.065327468230693,0.0,4.52248958561719,7.091475124011591,3.5127852520435967,5.290604510988923,1.595041370244355,0.0,20.46742905338361,6.168383672248805,,
132,Jacob Murphy,Newcastle,3,8.275055887961036,13.0036592525102,33,21,11.109486363608863,24.627709604669676,,33.92611019736842,13.33511845908123,36.59878459900639,0.0,8.961474964700772,,0.0,,10.003431134820563,,3.368969131097561,,0.0,0.0,0.0,0.0,9.910510089686099,0.0,0.0,6.650677091729809,2.341856834695731,9.577442624038207,44.85706985038274,0.0,5.781130885650224,0.0,,0.0,46.20760528673835,8.104542998870391,1.8220087558036184,7.002401794374394,0.0,0.0,0.0,0.0,0.0
133,Liam Cooper,Leeds,2,8.256239554869866,11.845908926552417,33,23,9.374009353640973,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,19.248289622317177,88.03019398642095,,0.0,3.5270696739926155,3.644017511607237,76.11034712761126,0.0,,24.698413473657677,,0.0,0.0,0.0,19.090825076219513,15.152893017321375,6.168383672248805,0.0,1.8220087558036184,4.52248958561719,3.5270696739926155,0.0,0.0,0.0,3.5885655880306198,3.3253385458649043,0.0,0.0
134,Daniel James,Man Utd,3,8.013685657659927,18.88940190734126,33,14,14.08126516192378,4.9552550448430495,,0.0,0.0,5.199665994454247,,6.168383672248805,,32.29709029227558,3.5270696739926155,12.32202807646356,,35.888430830497995,,0.0,0.0,37.483511369775556,0.0,0.0,0.0,0.0,0.0,17.026802432931465,0.0,0.0,34.686785313901346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24152105734767,46.2561997370863,0.0,0.0,19.398883206959386,
135,Tyler Roberts,Leeds,3,7.935915630944912,11.903873446417368,33,22,9.4198783498288,2.2459794207317074,,54.72824356593261,3.5885655880306198,23.27736982105433,2.0467429053383612,27.724563172043013,,0.0,,16.130654936461386,25.32669687146997,19.00651915615907,,2.261244792808595,0.0,5.4660262674108555,0.0,0.0,,53.29657644315604,,0.0,0.0,0.0,0.0,0.0,2.0561278907496017,0.0,0.0,0.0,1.7635348369963078,11.709284173478656,0.0,0.0,0.0,0.0,11.257085979360985,0.0
136,Abdoulaye Doucoure,Everton,3,7.926134295911846,10.145451898767163,32,25,11.003584110735813,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.9747728583790023,4.052271499435196,,1.3682060891483152,7.1771311760612395,0.0,39.30463986280488,1.6517516816143498,3.19008274048871,0.0,,,4.001372453928225,11.308703399122809,,3.3253385458649043,0.0,9.367427338782925,0.0,6.275349863097049,15.691640975336323,33.77125793808296,25.828763338414635,27.913223979276218,10.130678748587988,10.945648713186522,2.5998329972271237,29.09832481043908,0.0,3.6598784599006393
137,Declan Rice,West Ham,3,7.880992545291382,8.968025999814332,33,29,11.39517963553237,0.0,,0.0,0.0,0.0,19.220580738873053,2.2459794207317074,,30.55740610986547,,0.0,,0.0,,21.614700548121878,35.818000843421316,3.5845899858803083,10.945648713186522,3.5270696739926155,15.617557506489762,17.257212123516886,,1.8220087558036184,2.026135749717598,15.598997983362743,3.08050701911589,5.290604510988923,0.0,15.721855945121952,0.0,25.771373730453007,0.0,0.0,0.0,3.6598784599006393,7.025570504087193,2.0006862269641124,11.306223964042973,6.38016548097742
138,Eberechi Eze,Crystal Palace,3,7.864803755330033,8.38912400568537,32,30,4.681183526990679,0.0,,,3.08050701911589,25.508122581250657,,5.205852502163253,,0.0,0.0,0.0,,0.0,,2.3532561986613936,18.169268497757848,0.0,25.008577837051405,0.0,,7.1771311760612395,1.1306223964042974,5.819342455263582,0.0,31.365162376452698,2.7364121782966304,4.112255781499203,10.979635379701918,6.693238931352755,12.76033096195484,1.5688374657742623,8.258758408071749,2.0006862269641124,45.02834391744394,0.0,0.0,26.419126959152468,2.2459794207317074,4.052271499435196
139,Rhian Brewster,Sheffield Utd,4,7.702542865870133,10.590996440571432,33,24,11.629216109680556,36.397661961179736,,15.005146702230844,9.04497917123438,0.8258758408071749,,0.0,,8.104542998870391,9.857622461170848,0.0,,0.0,,0.0,55.449126344086025,0.0,16.14854514613779,0.0,,1.8299392299503197,11.962810276832665,0.0,33.73000551414664,0.0,0.0,11.229897103658537,0.0,1.1709284173478656,24.541876081626768,0.0,0.0,16.14854514613779,2.7364121782966304,0.0,0.0,0.0,0.0,0.0
140,Jayden Bogle,Sheffield Utd,2,7.681556117835434,18.10652513489781,33,14,19.881480932471035,32.49791246533905,,0.0,0.0,19.821020179372198,,0.0,,8.104542998870391,0.0,0.0,,37.86474374875968,,2.0561278907496017,6.16101403823178,31.978808227574273,1.7942827940153099,0.0,,20.129331529453516,54.231406588308076,16.753580951464926,0.0,0.0,22.098580476430552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Ezgjan Alioski,Leeds,2,7.598820585887767,8.089067075299882,33,31,6.401112054485351,2.2459794207317074,,0.0,0.0,48.21740891504111,31.724515032744595,12.32202807646356,,2.0561278907496017,,1.7922949929401542,0.0,0.0,,0.0,3.5270696739926155,0.9110043779018092,0.0,0.0,,2.5998329972271237,,4.574848074875799,12.642784648110759,1.5688374657742623,33.68969131097561,16.74793438756573,0.0,3.08050701911589,5.4660262674108555,7.914356774830082,9.699441603479693,11.709284173478656,11.649917454111003,0.0,7.1771311760612395,0.0,19.44405760071443,0.0
