,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
67,Trent Alexander-Arnold,Liverpool,Defender,15.829618993236407,17.412580892560047,22,20,21.653251933923894,,2.01119825439798,,33.17315822626123,,33.49521245617458,11.195738378236255,,28.80053417539099,9.126020230024135,13.667587733842515,7.762332720035061,7.311780491472021,3.8759400205269774,47.91234083413443,18.06196019168379,5.386319156234041,10.836667549570343,7.662808083840089,0.0,20.331935687063332,0.0,25.219344158076453,38.854446449162516,20.307093814010177,3.259199241064082
68,Anthony Gordon,Everton,Midfielder,15.767042959128478,18.54946230485703,20,17,22.53774822484869,,9.762562667030368,,19.555195446384495,,56.017719224834025,,,,17.417510477210783,17.095185162382826,21.294373704059748,0.0,38.52366761759368,39.9273990354713,22.628991137807205,38.81166360017531,32.35407857621371,0.0,0.0,0.0,1.9525125334060736,0.0,0.0,0.0,0.0
69,Alexandre Lacazette,Arsenal,Forward,15.35993546960544,20.15991530385714,21,16,18.258427447230854,,24.06766674253058,,,,23.956439421282784,,22.814394687448576,55.84283349288358,56.087139542597036,26.162595138557098,2.0890801404205774,0.0,6.637105621835735,0.0,26.39411673322697,6.397564787563574,9.762562667030368,62.347145886337366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ethan Pinnock,Brentford,Defender,15.269439859392675,15.963505307546887,23,22,8.402616995482592,,26.613712182977352,70.93091486991497,0.0,0.0,0.0,19.96369951773565,39.858761756131905,,,0.0,3.602763451153779,4.114362025055856,21.935341474416063,4.977829216376802,40.73999051330103,0.0,4.798173590672681,38.854446449162516,18.06196019168379,46.86522741843499,0.0,0.0,5.857537600218221,4.02239650879596,0.0
71,Pablo Fornals,West Ham,Midfielder,14.852335104557051,16.26684320975296,23,21,19.25829079695966,,18.71788031289423,,31.524180197595566,8.147998102660207,0.0,0.0,1.9379700102634887,,1.0647186852029875,0.0,0.0,8.618110649974465,0.0,0.0,9.941108846334695,40.02650693482451,38.05784873176666,45.959763089252704,29.962852591461754,18.91450811855734,12.806970740401315,0.0,39.2183659607606,16.793607567354382,19.911316865507207
72,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.826082458846756,15.567386581789094,21,20,15.538696571754645,,28.822107609230233,,21.285578010666914,,,,10.836667549570343,9.981849758867826,0.0,10.39604277979081,7.521145857040806,3.259199241064082,2.129437370405975,68.48652020905544,4.3090553249872325,0.0,2.01119825439798,8.228724050111712,39.92056827446603,16.177039288106855,27.02072588365334,26.599093076218118,5.813910030790466,18.5488690673577,0.0
73,Che Adams,Southampton,Forward,14.699393562809206,20.21166614886266,22,16,19.812147118187646,,0.0,,18.85137946294229,,18.19173193053035,0.0,0.0,,0.0,0.0,31.240651106157436,56.77838748962672,5.680633626476968,34.22159203117287,24.40640666757592,27.245539853653646,3.0084583428163225,0.0,0.0,42.138377623047475,11.978219710641392,0.0,27.378060690072406,11.82181914498583,10.445400702102887
74,Sergi Canos,Brentford,Midfielder,14.612550833864773,15.276757689949536,23,22,8.041137665469613,,13.306856091488676,0.0,28.40316813238484,1.9379700102634887,1.9525125334060736,0.0,29.086123443663823,,,0.0,62.14766953240269,4.114362025055856,4.178160280841155,4.148191013647335,61.10998576995154,13.538062542673451,1.5993911968908936,5.359233992987933,33.27203193204909,2.840316813238484,4.435618697162892,0.0,25.382662934278958,2.01119825439798,37.26515398210456
75,Rodrigo Moreno,Leeds,Forward,14.59599616394741,21.893994245921114,21,14,22.067889260979108,,24.05950787915454,,19.01258967545662,,0.0,,,0.0,0.0,0.0,0.0,40.22396508795959,7.540846818727657,0.0,43.18356231605413,21.184795066916536,44.35618697162892,0.0,13.622769926826823,49.43273315618722,18.25204046004827,24.142692912527117,1.5042291714081613,0.0,0.0
76,Tyler Roberts,Leeds,Midfielder,14.47000488777751,15.193505132166385,21,20,15.314180910832674,,1.6592764054589337,,0.0,,45.12687514224484,,,20.22965501885676,17.96732956596209,14.737893480716815,54.57519579159105,7.039193890392928,59.24951071857445,2.057181012527928,1.5993911968908936,0.0,9.980142068616507,4.844925025658722,25.542693612800296,0.0,4.977829216376802,29.823326539004086,1.5042291714081613,0.0,2.9554547862464573
77,Maxwel Cornet,Burnley,Midfielder,14.317883833779861,21.476825750669793,15,10,23.25041788686186,25.426381158825457,0.0,,,,21.616580706922676,0.0,,,,0.0,21.57059327096614,4.435618697162892,,19.106383416780808,30.815595459680615,7.4907131478654385,25.193610133425356,45.916508890792,0.0,18.392998764245277,20.22965501885676,0.0,,,
78,Kelechi Iheanacho,Leicester,Forward,14.26437478194101,20.37767825991573,20,14,15.048465714515771,,0.0,,0.0,,,31.24348494562333,133.75678676882887,,,0.0,1.9525125334060736,0.0,0.0,0.0,0.0,7.4530307964209115,3.2103056347994734,47.28727657994332,9.050392144790909,21.81132298541834,2.1545276624936163,11.978219710641392,6.518398482128164,0.0,8.871237394325783
79,Christian Nørgaard,Brentford,Midfielder,14.2482711700595,14.895919859607659,23,22,7.840678282389098,,6.653428045744338,9.851515954154857,0.0,3.8759400205269774,1.9525125334060736,0.0,4.3090553249872325,,,23.83984737194694,3.602763451153779,6.171543037583784,0.0,1.6592764054589337,53.77678747755736,7.521145857040806,26.389954748699743,128.6216158317104,1.9012589675456621,2.840316813238484,0.0,2.1545276624936163,0.0,0.0,42.588747408119495
80,Alexis Mac Allister,Brighton,Midfielder,14.106908290491964,18.25599896416607,22,17,,,13.594825173572596,46.89329743864441,10.055991271989898,,35.514362387149816,61.63119091936123,11.771120660931404,,1.108904674290723,,0.0,0.0,0.0,9.762562667030368,8.29638202729467,0.0,33.93828918015061,0.0,10.647186852029874,0.0,0.0,10.701018782664912,10.445400702102887,33.20550169664038,12.785947956969371
81,Samir Caetano de Souza Santos,Watford,Defender,13.977723110461644,13.977723110461644,2,2,15.097325342740445,18.480599984410613,13.851596774522351,,14.103849446400938,,,,,,,,,,,,,,,,,,,,,,
82,Juan Camilo Hernandez Suarez,Watford,Forward,13.792126244729308,17.240157805911636,20,16,18.621077932301233,22.794017134357468,43.99918975436511,,0.0,,0.0,0.9506294837728311,,,,1.0701018782664913,73.86568821562192,0.0,33.587215134708764,1.9703031908309716,0.0,6.782895035922211,34.46982231693953,39.76443538533878,0.0,0.0,0.0,6.653428045744338,4.114362025055856,3.2317914937404244,25.382662934278958
83,Mateusz Klich,Leeds,Midfielder,13.536240533655224,17.76631570042248,21,16,17.907426258027822,,9.126020230024135,,35.173290899594754,,0.0,,,2.129437370405975,1.9963699517735654,48.2331059368914,19.26183380879684,0.0,0.0,2.057181012527928,0.0,0.0,18.85137946294229,1.9379700102634887,19.58273176981356,41.82769728600457,48.11901575830908,0.0,0.0,26.113501755257218,9.851515954154857
84,Patrick Bamford,Leeds,Forward,13.39169785221945,46.87094248276807,21,6,47.243219151761075,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,35.313361982794206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.718784284613474,85.20950439715453,51.895906413581564,75.20688505514079,7.881212763323886
85,Youri Tielemans,Leicester,Midfielder,13.379616029790544,16.72452003723818,20,16,12.350688982423435,,36.62697026239148,,10.285905062639639,,,0.0,0.0,,,34.84480451463761,0.0,0.0,0.0,0.0,22.51727156971112,19.164936333653774,7.4907131478654385,29.554547862464574,7.039193890392928,28.580354256755065,28.008859612417012,0.0,2.444399430798062,33.27203193204909,7.762332720035061
86,Hakim Ziyech,Chelsea,Midfielder,13.306109112879538,24.565124516085298,24,13,,,41.143620250558556,16.158957468702123,7.985479807094261,,0.0,0.0,0.0,0.0,32.38074217651895,0.0,43.72895625355023,28.948386094507,64.03485370200657,7.996955984454468,0.0,37.33371912282601,7.333198292394186,0.0,0.0,0.0,0.0,19.525125334060736,0.0,12.77662422243585,0.0
87,Adama Traore,Wolves,Midfielder,13.279724767396468,13.943711005766293,21,20,12.690777197817363,,0.0,,20.34868510776663,,1.9703031908309716,,,0.0,2.1545276624936163,0.0,5.680633626476968,16.546520885489773,0.0,7.605035870182649,0.0,0.0,3.602763451153779,28.311431734388066,0.0,0.0,26.75254695666228,6.811384963413412,22.658486694556174,66.85838290715765,69.57351706475387
88,Martin Ødegaard,Arsenal,Midfielder,13.115787531739116,13.806092138672753,20,19,12.503898347009002,,20.307093814010177,,,,7.985479807094261,,19.555195446384495,15.31174466740356,14.259442256592466,54.26316028737769,55.3606237211453,16.74757712206326,15.76312585185987,0.0,11.91992368597347,3.198782393781787,6.8337938669212575,0.0,2.1545276624936163,4.114362025055856,11.28171878556121,3.259199241064082,0.0,0.0,
89,Matthew Cash,Aston Villa,Defender,13.019482350887797,13.019482350887797,21,21,14.40025262584993,,0.0,,3.940606381661943,,2.1402037565329826,,34.835020954421566,,22.814394687448576,5.680633626476968,37.585693126936,0.0,4.02239650879596,24.77706811867659,3.8759400205269774,7.605035870182649,2.129437370405975,32.158235554430966,25.7147626565991,1.9703031908309716,43.870682948832126,8.0388509894819,6.420611269598947,4.977829216376802,0.8514231204266764
90,Marcos Alonso,Chelsea,Defender,13.01252149546295,17.35002866061727,24,18,,,0.0,46.32234474361275,1.9963699517735654,,36.9241185721003,0.0,27.33517546768503,4.435618697162892,12.534480842523465,6.304836039519113,17.11133070791096,3.405692481706706,3.940606381661943,0.0,0.0,0.0,0.0,0.0,0.0,23.956439421282784,75.08710695726937,11.715075200436441,5.680633626476968,6.388312111217925,29.162374688770704
91,Callum Hudson-Odoi,Chelsea,Midfielder,12.680593428014083,20.28894948482253,24,15,,,9.257314556375675,32.31791493740425,0.0,,2.840316813238484,40.93602558737871,41.97901946823058,0.0,0.0,1.8013817255768896,11.407553805273974,0.0,39.40606381661943,24.79056355180885,37.605729285204035,6.637105621835735,20.369995256650515,0.0,21.317670112898377,0.0,0.0,13.667587733842515,0.0,0.0,0.0
92,Dominic Calvert-Lewin,Everton,Forward,12.52279300963313,41.74264336544377,20,6,50.717652670917865,,14.643844000545553,,15.481196395054392,,50.63140006859999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62254045618297,66.65112384634492,80.42575542593478
93,Jakub Moder,Brighton,Midfielder,12.369826167680106,12.958865508998207,22,21,,,7.996955984454468,13.398084982469832,30.167973815969695,,0.0,5.359233992987933,10.701018782664912,,4.435618697162892,,15.50376008210791,18.06196019168379,25.219344158076453,3.905025066812147,0.0,0.0,63.88383845675409,20.369995256650515,11.711905537232862,2.01119825439798,0.0,2.1402037565329826,22.979881544626352,0.0,14.290177128377533
94,Hee-Chan Hwang,Wolves,Forward,12.16244098644298,15.63742412542669,18,14,14.232299094659702,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,14.20158406619242,26.32401049964282,3.259199241064082,9.50629483772831,6.033594763193939,8.35632056168231,15.31174466740356,19.525125334060736,33.18552810917868,21.317670112898377,32.10305634799474,29.799809214933678,,,
95,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.978500718632565,14.796971475957875,21,17,13.467366623288688,,0.0,,0.0,,3.940606381661943,,,0.0,20.468012793689354,0.0,0.0,15.042291714081612,1.629599620532041,0.0,8.04479301759192,36.558902457360105,0.0,0.0,20.740955068236673,0.0,9.63091690439842,25.542693612800296,25.61394148080263,62.7440208821018,21.591781158027064
96,Patson Daka,Leicester,Forward,11.94629691045032,26.54732646766738,20,9,19.60461476843445,,42.01328941862552,,49.37234430067027,,,0.0,0.0,,,15.76312585185987,26.358919200981994,0.0,0.0,0.0,0.0,2.129437370405975,35.313361982794206,67.97546008366852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Antonio Rudiger,Chelsea,Defender,11.937104298122199,12.456108832823164,24,23,,,2.057181012527928,0.0,0.0,,8.520950439715453,37.704234093638284,0.0,15.524665440070121,25.06896168504693,12.609672079038226,9.50629483772831,0.0,16.74757712206326,26.389954748699743,24.06766674253058,15.76312585185987,35.036391841438885,0.0,14.534775076976166,0.0,34.972077212974774,5.857537600218221,0.0,2.129437370405975,0.0
98,Joshua Sargent,Norwich,Forward,11.827057249056475,13.69448734101276,22,19,13.351144875099827,,39.16546353962712,,56.40516379135559,,0.0,0.0,0.0,,0.0,13.792122335816801,6.171543037583784,22.400231473695605,9.980142068616507,17.441730092371397,0.0,0.0,0.0,38.781497924885095,24.06766674253058,2.0890801404205774,17.028462408533528,0.0,3.198782393781787,3.9927399035471307,5.680633626476968
99,Virgil van Dijk,Liverpool,Defender,11.727065821343844,12.899772403478229,22,20,16.04139119101754,,17.095185162382826,,36.3834638610607,,0.0,16.793607567354382,,0.0,0.0,16.596356533951624,0.0,8.35632056168231,16.472745087239655,23.423811074465725,19.01258967545662,0.0,0.0,1.702846240853353,3.9927399035471307,18.19173193053035,10.055991271989898,21.616580706922676,20.09712747370475,23.3155521568265,4.888798861596124
100,Joel Matip,Liverpool,Defender,11.705652854127932,15.148491928871442,22,17,18.837765301927064,,4.02239650879596,,49.22468640025859,,0.0,26.389954748699743,,4.114362025055856,14.103849446400938,28.311431734388066,8.871237394325783,8.35632056168231,0.0,2.129437370405975,0.0,0.0,0.0,3.405692481706706,0.0,6.420611269598947,0.0,18.013817255768895,24.1165529684457,42.118416799428516,17.925595825852454
101,Marcus Rashford,Man Utd,Midfielder,11.674918358614521,19.75755414534765,22,13,26.12238430715662,,37.07454986714041,20.331935687063332,0.0,,2.217809348581446,0.0,25.718784284613474,,,20.369995256650515,14.078387780785857,15.970780278044812,8.0388509894819,17.879885528960205,0.0,17.486038606487387,62.48696989124666,15.19421637046349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Pierre-Emile Højbjerg,Spurs,Midfielder,11.564811985269065,12.173486300283226,20,19,12.42954510017586,,0.0,,31.987823937817872,,32.35407857621371,7.751880041053955,0.0,0.0,,,14.666396584788371,44.94427888719263,,22.51727156971112,0.0,1.9703031908309716,6.654406386409818,5.807467419106268,6.8337938669212575,0.0,0.0,2.01119825439798,7.662808083840089,22.17809348581446,23.956439421282784
103,Tyrone Mings,Aston Villa,Defender,11.433300521695976,12.636805839769236,21,19,13.976991678481285,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.93828918015061,4.02239650879596,47.39960857485956,23.255640123161864,3.8025179350913243,0.0,2.217809348581446,10.285905062639639,1.9703031908309716,42.82614287862184,38.854446449162516,0.0,31.52625170371974,0.0
104,James Tarkowski,Burnley,Defender,11.253823231008596,11.91581283283263,18,17,12.899840555644015,14.107112588338497,6.388312111217925,,,,0.0,25.61394148080263,,,,19.963219159229453,10.78529663548307,0.0,,25.139978179974747,0.0,7.4907131478654385,1.9379700102634887,11.978219710641392,0.0,3.198782393781787,8.5177494816239,0.0,17.11312639298045,17.041900879430905,47.39960857485956
105,Ezri Konsa Ngoyo,Aston Villa,Defender,10.981878105329987,11.530972010596486,21,20,12.753879570555375,,0.0,,0.0,,9.63091690439842,,0.0,,0.0,0.0,52.77990949739949,33.93828918015061,4.02239650879596,4.3090553249872325,0.0,3.8025179350913243,6.388312111217925,18.85137946294229,15.428857593959458,6.8960611679084005,4.178160280841155,58.95157392286726,6.420611269598947,3.3185528109178675,1.702846240853353
106,Roberto Firmino,Liverpool,Forward,10.954608222447,18.53856776106415,22,13,23.053462361570883,,8.04479301759192,,27.82264883492877,,0.0,0.0,,0.0,4.977829216376802,0.0,0.0,0.0,0.0,0.0,0.0,35.54970643114467,31.524851053295546,94.50796636736109,3.9927399035471307,10.701018782664912,0.0,0.0,0.0,6.7690312713367256,17.110796015586434
107,Nathan Redmond,Southampton,Midfielder,10.943132482394343,12.670995505930293,22,19,12.420531056095632,,0.0,,8.871237394325783,,4.280407513065965,0.0,13.308812772819635,,6.033594763193939,30.876841870886636,4.3090553249872325,15.993911968908936,2.840316813238484,0.0,0.0,15.325616167680177,34.59727094238771,26.120035020864897,8.0388509894819,13.306856091488676,31.941919228377046,22.815107610547948,0.0,0.0,2.0890801404205774
108,Fabio Henrique Tavares,Liverpool,Midfielder,10.919640590560332,15.014505812020458,22,16,18.671148120836925,,28.156775561571713,,42.80407513065965,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87657836030122,0.0,28.156775561571713,53.14076090451824,20.09712747370475,0.0,0.0
109,Aymeric Laporte,Man City,Defender,10.88590313656304,13.177672217944734,23,19,12.441831003733576,,25.193610133425356,,0.0,,20.22965501885676,0.0,15.19421637046349,5.807467419106268,18.91450811855734,15.524665440070121,40.01688666005379,0.0,3.8025179350913243,0.0,0.0,0.0,0.0,3.0084583428163225,0.0,10.718467985975867,0.0,6.397564787563574,66.01255848258522,19.555195446384495,0.0
110,Nicolas Pepe,Arsenal,Midfielder,10.850213944247285,25.317165869910333,21,9,22.92924495158101,,0.0,,,,0.0,,14.666396584788371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.240762469556564,4.3090553249872325,0.0,36.10150011379587,74.9615825444739,0.0,0.0,54.57519579159105
111,Jan Bednarek,Southampton,Defender,10.77284243178306,13.941325499954548,22,17,13.665750749756125,,79.8547980709426,,25.50480750868663,,35.313361982794206,0.0,16.16070122413813,,0.0,4.25887474081195,0.0,29.58873714248153,9.941108846334695,14.666396584788371,1.9525125334060736,15.325616167680177,0.0,0.0,0.0,4.435618697162892,0.0,0.0,0.0,0.0,0.0
112,James Ward-Prowse,Southampton,Midfielder,10.68439563807501,11.75283520188251,22,20,11.520519800818779,,0.0,,18.85137946294229,,8.56081502613193,24.686172150335135,16.16070122413813,,24.134379052775756,17.0354989632478,14.004429806208506,4.798173590672681,2.840316813238484,14.666396584788371,8.786306400327332,0.0,0.0,0.0,24.1165529684457,14.4157607657794,0.0,0.0,28.207698892801876,13.792122335816801,0.0
113,Jacob Ramsey,Aston Villa,Midfielder,10.679604961814155,11.803773905163013,21,19,13.05561324111875,,0.0,,35.465457434957486,,6.420611269598947,,0.0,,46.44358918516318,0.0,20.79208555958162,0.0,0.0,0.0,3.8759400205269774,0.0,11.711905537232862,0.0,39.08643923803063,2.9554547862464573,13.579020912733753,38.854446449162516,0.0,0.8296382027294669,4.257115602133382
114,Daniel Castelo Podence,Wolves,Midfielder,10.607386460486781,14.850341044681494,21,15,13.515940586528098,,0.0,,16.472745087239655,,66.00515689283755,,,32.1554039579276,47.39960857485956,0.0,0.0,0.0,0.0,28.518884513184933,0.0,0.0,22.51727156971112,3.905025066812147,0.0,1.9379700102634887,2.1402037565329826,1.702846240853353,0.0,0.0,0.0
115,Nelson Cabral Semedo,Wolves,Defender,10.490646249819617,11.594924802432208,21,19,10.553044826607618,,31.032954469728242,,3.8759400205269774,,28.569396267049086,,,0.0,7.540846818727657,0.0,0.0,9.025375028448968,1.629599620532041,36.12392038336758,2.01119825439798,4.178160280841155,0.0,5.857537600218221,1.6592764054589337,16.472745087239655,21.402037565329824,36.61119417834709,1.9703031908309716,12.343086075167568,0.0
116,Johann Berg Gudmundsson,Burnley,Midfielder,10.447378183808738,10.447378183808738,18,18,11.3101401210587,12.368635053233328,8.5177494816239,,,,7.205526902307558,17.732728717478743,,,,5.703776902636987,34.01516631190814,4.435618697162892,,43.240762469556564,0.0,24.612343200129295,6.782895035922211,0.0,1.629599620532041,0.0,26.617967130074685,0.0,5.404145176730669,0.0,2.1545276624936163
117,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.445410844729341,20.890821689458683,22,11,25.978585709934002,,0.0,,0.0,,0.0,0.0,,0.0,4.977829216376802,9.762562667030368,75.40551785176916,11.489940772313176,16.472745087239655,37.26515398210456,16.16070122413813,0.0,0.0,0.0,0.0,0.0,43.240762469556564,9.006908627884448,0.0,6.016916685632645,0.0
118,Craig Dawson,West Ham,Defender,10.389377988090708,11.947784686304313,23,20,14.14496401676477,,0.0,,26.120035020864897,7.333198292394186,2.01119825439798,0.0,36.821430195006286,,1.0647186852029875,0.0,25.45636146669268,6.463582987480849,0.0,6.653428045744338,34.08380175886181,0.0,0.0,2.0890801404205774,0.0,0.0,0.0,16.472745087239655,36.201568579163634,21.591781158027064,16.59276405458934
119,Christian Pulisic,Chelsea,Midfielder,10.346648695863445,20.69329739172689,24,12,,,0.0,0.0,3.9927399035471307,,75.26839555081983,8.618110649974465,3.905025066812147,25.50480750868663,34.46982231693953,0.0,5.703776902636987,8.514231204266764,5.910909572492915,31.188128339372426,3.0084583428163225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23516334235757
120,Juraj Kucka,Watford,Midfielder,10.320828552162702,12.142151237838473,20,17,13.114725921363002,16.05370475601715,1.629599620532041,,9.955658432753603,,2.057181012527928,22.815107610547948,,,,19.26183380879684,13.974589662414957,20.09712747370475,0.0,0.0,22.359092389262734,11.627820061580932,31.33620210630866,9.941108846334695,7.205526902307558,13.27421124367147,3.259199241064082,3.326714022872169,12.343086075167568,0.0,1.9525125334060736
121,Alex Iwobi,Everton,Midfielder,10.295242502596977,15.838834619379965,20,13,19.24431344476937,,0.0,,0.0,,0.0,,,,2.6796169964939667,0.0,18.100217648450787,0.0,40.663871374126664,11.978219710641392,0.0,25.50480750868663,0.0,45.630215221095895,0.0,2.444399430798062,7.810050133624294,1.5042291714081613,23.69980428742978,3.602763451153779,22.286655118030122
122,Steven Bergwijn,Spurs,Midfielder,10.260537708388238,20.521075416776476,20,10,20.95271856436057,,26.796169964939665,,33.587215134708764,,0.0,0.0,27.151176434372726,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.056924817067056,37.70275892588458,45.916508890792
123,Dwight McNeil,Burnley,Midfielder,10.252023330035902,10.252023330035902,18,18,11.098652537224126,12.137354740634064,23.423811074465725,,,,0.0,17.732728717478743,,,,0.9506294837728311,3.3185528109178675,27.722616857268076,,4.02239650879596,0.0,2.1402037565329826,12.596805066712678,0.0,13.036796964256329,1.5993911968908936,14.906061592841823,21.935341474416063,9.907599490672892,31.24348494562333,0.0
124,Pontus Jansson,Brentford,Defender,10.014438246631975,10.014438246631975,23,23,5.271241333918013,,6.653428045744338,1.9703031908309716,0.0,0.0,5.857537600218221,0.0,37.704234093638284,,,31.50265545578703,0.0,12.343086075167568,2.0890801404205774,0.0,31.777192600374804,1.5042291714081613,7.197260386009021,57.61176542462028,18.06196019168379,9.941108846334695,0.0,2.1545276624936163,1.9525125334060736,2.01119825439798,0.0
125,Rodrigo Hernandez,Man City,Midfielder,9.907428373504555,11.993202767926567,23,19,11.323502327585205,,13.565790071844422,,24.1165529684457,,20.22965501885676,0.0,0.0,16.59276405458934,3.602763451153779,32.158235554430966,3.405692481706706,22.453894134169847,0.0,7.311780491472021,17.732728717478743,25.139978179974747,6.463582987480849,0.0,1.420158406619242,10.718467985975867,0.0,1.5993911968908936,18.100217648450787,3.259199241064082,0.0
126,Andros Townsend,Everton,Midfielder,9.806632104651046,11.537214240765936,20,17,14.017809546233401,,1.9525125334060736,,0.0,,0.0,,,,0.0,20.111982543979796,2.129437370405975,17.041900879430905,2.1402037565329826,13.974589662414957,0.0,2.217809348581446,12.771346806400148,5.703776902636987,39.40606381661943,30.147592979842763,20.50138160076377,12.03383337126529,9.695374481221274,6.304836039519113,0.0
127,Milot Rashica,Norwich,Midfielder,9.784035955594394,13.453049438942292,22,16,13.115760203252407,,12.771346806400148,,3.133620210630866,,18.06196019168379,0.0,0.0,,0.0,0.0,0.0,0.0,15.524665440070121,14.534775076976166,33.17315822626123,34.2262527859609,22.776744470198715,2.1545276624936163,1.5042291714081613,0.0,32.35407857621371,2.129437370405975,6.397564787563574,7.985479807094261,8.520950439715453
128,Vitaly Janelt,Brentford,Midfielder,9.771019942049127,12.485192148173885,23,18,6.571757625595889,,0.0,44.33182179369686,1.420158406619242,25.193610133425356,0.0,0.0,0.0,,,34.90834793749374,1.8013817255768896,2.057181012527928,2.0890801404205774,0.0,0.0,5.2648020999285645,0.0,0.0,0.0,46.86522741843499,19.960284137233014,22.62254045618297,0.0,16.08958603518384,2.129437370405975
129,Edinson Cavani,Man Utd,Forward,9.646550630841949,21.222411387852286,22,10,28.059140423947444,,1.9012589675456621,0.0,1.9525125334060736,,5.544523371453615,7.521145857040806,61.39322700198055,,,0.0,0.0,0.0,0.0,0.0,0.0,48.343753794406304,48.285385825054234,0.0,17.757181193574908,19.525125334060736,0.0,0.0,0.0,0.0,0.0
130,Andrew Robertson,Liverpool,Defender,9.613853449662413,13.219048493285818,22,16,16.43842398309695,,15.083986907984848,,25.682445078395787,,0.0,0.0,,42.17221075682252,11.614934838212536,32.216456801200216,13.306856091488676,4.178160280841155,3.8759400205269774,0.0,17.11133070791096,6.463582987480849,3.940606381661943,3.405692481706706,0.0,9.63091690439842,0.0,5.404145176730669,17.417510477210783,0.0,0.0
131,Joe Gelhardt,Leeds,Forward,9.60461064619451,22.81095028471196,19,8,22.992128305437262,,1.6592764054589337,,0.0,,7.521145857040806,,,6.388312111217925,0.0,44.21368044215045,0.0,0.0,0.0,61.71543037583783,0.0,0.0,60.989757085989766,0.0,0.0,0.0,0.0,0.0,0.0,,
132,Jeffrey Schlupp,Crystal Palace,Midfielder,9.541466880502107,12.347780668885079,22,17,15.40736704681372,,11.361267252953937,,8.618110649974465,,44.67958573732306,79.035581595804,2.057181012527928,,0.0,0.0,1.9703031908309716,0.9006908627884448,0.0,1.5042291714081613,2.217809348581446,7.985479807094261,6.637105621835735,0.0,37.585693126936,0.0,0.0,0.0,0.0,0.0,5.359233992987933
133,Thomas Partey,Arsenal,Midfielder,9.459218673985712,12.415224509606247,21,16,11.244217673194166,,0.0,,,,3.9927399035471307,,5.703598671862144,23.417962432499564,15.210071740365297,0.9689850051317443,1.0445400702102887,7.881212763323886,8.29638202729467,9.941108846334695,0.0,7.197260386009021,75.17173253613383,10.055991271989898,3.2317914937404244,8.228724050111712,15.042291714081612,3.259199241064082,0.0,0.0,0.0
134,Leon Bailey,Aston Villa,Midfielder,9.377977704746266,21.88194797774129,21,9,24.202619607506414,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.93465913192418,18.100784289581817,37.704234093638284,7.751880041053955,48.48210367241439,10.647186852029874,0.0,0.0,0.0,17.757181193574908,2.6796169964939667,0.0,0.0,17.879885528960205
135,Reece James,Chelsea,Defender,9.332294385279575,13.998441577919362,24,16,,,0.0,0.0,0.0,,0.0,0.0,4.881281333515184,2.217809348581446,14.623560982944042,2.7020725883653345,8.55566535395548,0.0,12.806970740401315,12.795129575127149,33.093041770979546,43.97082474466175,17.110796015586434,0.0,0.0,0.0,0.0,0.0,0.0,69.20671453819418,2.01119825439798
136,Ben Godfrey,Everton,Defender,9.327260316009404,10.973247430599299,20,17,13.332585265021835,,39.05025066812147,,17.110796015586434,,0.0,,,,22.776744470198715,12.067189526387878,0.0,0.0,0.0,0.0,11.314495568903602,19.960284137233014,0.0,24.71636657809361,0.0,35.036391841438885,0.0,4.512687514224484,0.0,0.0,0.0
137,Kenny McLean,Norwich,Midfielder,9.298786184460955,10.228664802907051,22,20,9.97221599186545,,3.405692481706706,,0.0,,0.9506294837728311,12.067189526387878,4.25887474081195,,23.430150400872883,5.910909572492915,4.114362025055856,7.466743824565202,0.0,9.689850051317444,4.280407513065965,44.133852276633796,0.0,0.0,1.5042291714081613,25.06896168504693,29.799809214933678,21.294373704059748,7.197260386009021,0.0,0.0
