,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
68,Eberechi Eze,Crystal Palace,Midfielder,14.809518807988004,14.809518807988004,21,21,,11.998746359239673,,13.523723883744282,2.321151642787234,10.625783051513364,3.37350532040785,,27.08633138992601,22.611997654781636,0.0,8.664939365474504,38.42017152290484,12.345080717149658,16.492692677549485,31.78475032272388,1.9820378828984364,28.624615955272567,16.86752660203925,,8.124030749755319,4.2246475467354285,3.4962297625231553,27.29399125170748,2.170196124180475,30.96649154367322
69,Jack Harrison,Leeds,Midfielder,14.647470682420506,16.370702527411154,19,17,,16.43392367948909,16.43392367948909,18.43615170660738,9.294224602817943,,48.289369137636314,,21.954383727374193,4.642303285574468,0.0,0.0,0.0,26.042353490165702,24.112453697155175,3.964075765796873,4.4237845062390315,11.577189248507477,2.099537788592883,,1.6898590186941713,26.702454811270595,21.88891931398273,58.474092220402724,3.7984863745075867,9.34845597727173
70,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,14.644595723302064,15.41536391926533,20,19,10.843708193335333,14.584276553349454,,16.02766902197323,7.478764781817383,0.0,5.795881664461835,,26.9880425632628,6.282930543828376,0.0,25.34788528041257,18.945499333479066,24.775473536230454,9.728408583992325,,6.5105883725414255,3.7984863745075867,40.571171651232845,1.8696911954543458,6.29861336577865,11.264421175116857,48.98041605137778,42.94130539156383,3.118896228245743,2.1954383727374194
71,Brenden Aaronson,Leeds,Midfielder,14.332945093197864,14.332945093197864,19,19,,14.388296737389345,14.388296737389345,16.141295689553836,11.8290131308592,,12.5972267315573,,4.390876745474839,23.21151642787234,1.7481148812615777,25.151593433502725,24.951169825965945,14.106274807173088,5.166954363676109,2.9730568243476547,20.644327695782145,8.905530191159597,6.29861336577865,,2.534788528041257,16.492692677549485,7.296306437994244,47.229074485709894,21.841296653418624,14.957529563634766
72,Fabian Schar,Newcastle,Defender,14.231932204426759,14.943528814648095,21,20,,19.278304487280575,,8.781753490949677,30.27880264994263,,0.8611590606126849,,25.06811220202118,28.624615955272567,3.964075765796873,21.36553369591638,0.0,0.0,29.021069346349297,51.8341769865841,3.8639211096412236,1.6898590186941713,3.4446362424507395,29.62951416833456,28.49769661171071,0.0,10.283301574998902,0.0,0.0,21.662348413686264
73,Harvey Elliott,Liverpool,Midfielder,14.12362050322003,14.12362050322003,20,20,,18.58275330660459,,1.8696911954543458,6.7470106408157,,4.864204291996162,,3.3797180373883426,5.9461136486953095,0.0,1.8992431872537934,16.445272629597934,0.9870557225956057,21.662348413686264,8.781753490949677,48.94721667532417,14.745948354130105,4.864204291996162,,13.351227405635298,29.014395534840425,10.136412741798665,32.8433294319504,52.54262812784162,3.4446362424507395
74,Alexandre Moreno Lopera,Aston Villa,Defender,14.121665831700412,14.121665831700412,3,3,,8.19447394768032,,17.83834094608593,3.7984863745075867,,20.72817017450772,,,,,,,,,,,,,,,,,,,
75,Ryan Sessegnon,Spurs,Defender,13.829353700403122,18.151026731779098,21,16,,18.579875815453526,,10.532618279588839,0.0,0.0,30.96649154367322,,1.7811060382319193,0.0,0.0,0.0,33.63803992479737,14.81475708416728,48.744184498531915,3.8639211096412236,0.0,2.432102145998081,0.0,7.928151531593746,73.19852015207822,0.0,1.7329878730949009,1.8696911954543458,19.116530148977816,50.32994446222553
76,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.744181447714082,13.744181447714082,22,22,,15.478249258327116,,15.743024828569965,8.70632080390479,,9.284606571148936,6.7470106408157,5.9461136486953095,9.496215936268968,32.059908688174545,3.8639211096412236,29.71795298144682,2.356098953935641,20.72817017450772,32.54283572318969,3.898620285307179,32.93157559106129,23.21151642787234,12.997409048211757,0.9673689782116432,6.080255364995203,1.4745948354130105,28.727603317800913,1.8696911954543458,13.021176745082851
77,Gianluca Scamacca,West Ham,Forward,13.519270446707216,17.74404246130322,21,16,,16.288280252319584,,0.0,0.0,,7.478764781817383,,6.90939005816924,22.813096752371315,0.0,21.8024167118828,1.7811060382319193,28.979408322309176,28.070066054211686,8.6807844967219,66.47351155388277,54.25302081859915,9.34845597727173,1.570732635957094,0.0,0.0,9.447920048667974,2.432102145998081,13.863902984759207,0.0
78,Joao Cancelo,Man City,Defender,13.505211309440194,15.888483893459052,20,17,11.176517393783943,15.031889245640903,,16.51958153171195,0.0,0.0,1.9319605548206118,,24.73903901632423,0.0,17.767003006720902,41.4015459580072,5.166954363676109,16.84732200463671,2.432102145998081,,26.042353490165702,33.236755776941386,0.0,15.89237516136194,33.59260461748613,12.997409048211757,0.0,23.21151642787234,9.356688684737229,5.488595931843548
79,Luis Diaz,Liverpool,Midfielder,13.262179890553316,33.15544972638329,20,8,,43.62334310061945,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898379341652042,9.728408583992325,,23.56098953935641,78.91915585476596,43.664547195440406,45.40107303828438,37.40322680287031,20.667817454704437
80,Matheus Luiz Nunes,Wolves,Midfielder,13.163411364116996,13.894711995456829,19,18,,14.749308265174026,,20.616863179714514,19.229263693877353,,12.074911050055805,,37.7916801946719,0.0,0.0,11.796758683304084,0.0,0.0,47.568909189562476,0.0,5.198963619284703,13.4940212816314,19.758945354636772,0.0,7.5969727490151735,4.678344342368614,17.408637320904255,32.89054525919587,,
81,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,13.14322407834932,20.22034473592203,20,13,,21.463999961691723,,0.0,0.0,,0.0,,0.0,0.0,0.0,57.509198581107405,43.77783862796546,8.449295093470857,0.0,8.905530191159597,0.0,0.0,24.14982210011161,43.70287203153944,26.589404621553108,7.797240570614358,2.321151642787234,39.66212810667737,0.0,
82,Marcus Tavernier,Bournemouth,Midfielder,12.919218321507405,18.086905650110364,21,15,,15.126874854031447,,0.0,0.0,,0.0,,0.0,0.0,0.0,63.614671756262304,39.48222890382423,18.38001058602122,1.0977191863687097,47.48107968134484,11.195067787964902,2.9730568243476547,16.05366067759463,11.60575821393617,24.261830223328612,20.566603149997803,2.170196124180475,10.322163847891073,0.0,2.099537788592883
83,Jamie Vardy,Leicester,Forward,12.738097831583053,12.738097831583053,21,21,,13.2440607359893,,0.0,14.592612875988488,,3.4659757461898018,,53.39186175798646,21.701961241804753,4.642303285574468,23.052102913742903,0.0,6.992459525046311,19.63175755227063,1.9741114451912114,7.124424152927677,4.678344342368614,39.85872108118272,0.0,2.432102145998081,1.9319605548206118,52.85158335305631,2.84886478088069,2.949189670826021,3.3797180373883426
84,Tomas Soucek,West Ham,Midfielder,12.641953830091268,12.641953830091268,21,21,,11.604778751543188,,0.0,0.0,,10.283301574998902,,3.948222890382423,0.0,2.949189670826021,2.9730568243476547,0.0,13.523723883744282,6.237792456491486,35.80823604897784,22.79091824704552,1.7223181212253698,1.8696911954543458,6.282930543828376,0.0,47.40107993237052,0.0,68.09886008794628,41.59170895427762,0.0
85,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.434389847203054,12.434389847203054,20,20,7.215386971519703,14.590048168118171,,0.0,15.455684438564894,,1.9347379564232865,,8.124030749755319,25.537072532979852,0.0,5.609073586363038,43.85556916530204,1.7329878730949009,3.7984863745075867,,16.779947284125296,0.0,1.9347379564232865,0.8449295093470857,9.659802774103058,72.43405370645448,30.14056712144397,3.118896228245743,5.9461136486953095,1.7811060382319193
86,James Tarkowski,Everton,Defender,12.291790018962022,12.291790018962022,21,21,,11.355986363855866,,60.45838825193343,2.1954383727374194,,4.748107968134484,,7.296306437994244,0.0,20.566603149997803,7.017516513552922,18.829359887535144,16.36202215164101,1.7811060382319193,0.0,8.70632080390479,19.319605548206116,3.7984863745075867,0.0,2.170196124180475,1.9741114451912114,17.7435196962888,1.7329878730949009,25.1944534631146,38.23306029795563
87,Romain Perraud,Southampton,Defender,12.192708050597158,13.476151003291596,21,19,,14.150825399441398,,17.7435196962888,0.0,,0.0,,1.7329878730949009,1.7223181212253698,0.0,26.042353490165702,61.510518533861706,19.592166420551113,22.118922531195157,17.15392925535159,9.879472677318386,29.71795298144682,6.282930543828376,2.099537788592883,3.7393823909086916,13.4940212816314,0.0,0.0,0.0,23.216855477079438
88,Joao Palhinha Goncalves,Fulham,Midfielder,12.011076698582373,12.583032731848201,22,21,,14.170601413416877,,7.871512414284982,15.477903651386292,,6.963454928361703,0.0,0.9910189414492182,38.934485338702764,20.482719439667072,20.285585825616423,0.0,0.0,11.844668671147268,8.398151154371533,9.356688684737229,0.0,0.0,20.79585447713881,0.0,41.34573648196738,5.898379341652042,14.363801658900456,0.0,41.23372635942903
89,Rodrigo Hernandez,Man City,Midfielder,11.892136522523066,12.518038444761123,20,19,8.805627733400414,11.84315437118513,,13.015260492567714,0.9348455977271729,11.608427738539719,0.0,,4.498007093877133,39.26831589892735,20.72817017450772,32.10732135518926,0.0,24.775473536230454,4.864204291996162,,8.6807844967219,0.0,0.0,6.5439191840902105,22.045146780225274,3.4659757461898018,5.343318114695758,46.42303285574468,5.458068399430051,1.0977191863687097
90,Neal Maupay,Everton,Forward,11.872666475212673,17.80899971281901,21,14,,16.453157561323493,,10.322163847891073,0.0,,0.0,,0.0,0.0,13.087838368180421,22.611997654781636,41.622795540867166,0.0,0.0,2.321151642787234,0.0,3.8639211096412236,68.37275474113656,27.44297965921774,59.68039341496307,0.0,0.0,0.0,0.0,0.0
91,Ruben da Silva Neves,Wolves,Midfielder,11.815623370371188,12.406404538889749,21,20,,13.169462243360657,,18.44666705553404,0.0,,26.34526047284903,,0.0,31.877349154540095,1.570732635957094,4.4237845062390315,53.506247211957785,9.294224602817943,2.9730568243476547,8.014977172043636,22.528842350233713,0.0,23.052102913742903,1.7481148812615777,0.0,6.237792456491486,26.693243892053193,8.70632080390479,1.7223181212253698,0.9870557225956057
92,Pablo Sarabia,Wolves,Midfielder,11.784827971119151,11.784827971119151,2,2,,12.509655518942404,,4.34039224836095,19.229263693877353,,,,,,,,,,,,,,,,,,,,,
93,Pascal Struijk,Leeds,Defender,11.668678669482544,12.316938595564908,19,18,,12.36450473066394,12.36450473066394,13.870934868469087,3.3797180373883426,,2.099537788592883,,4.390876745474839,0.0,33.21418274396998,17.41264160780958,18.713377369474458,8.6807844967219,1.7223181212253698,0.0,48.661629568629344,18.701613401435154,2.099537788592883,,21.123237733677144,0.0,20.67286824098369,0.0,17.09318868528414,3.7393823909086916
94,Ryan Christie,Bournemouth,Midfielder,11.38843196708432,12.587214279408986,21,19,,10.527241024466532,,4.864204291996162,12.997409048211757,,1.6898590186941713,,1.9319605548206118,3.5622120764638385,19.116530148977816,0.0,0.0,0.0,0.0,36.085620557822075,0.0,110.00310250086322,0.0,13.926909856723405,19.06286660404391,3.7393823909086916,8.6807844967219,0.0,3.4962297625231553,0.0
95,Alexis Mac Allister,Brighton,Midfielder,11.330041748778271,13.329460880915613,20,17,,14.552021627336856,,0.0,12.883246238839837,,40.14862829733879,,7.068296861806923,0.0,0.0,17.846071203039507,15.89237516136194,0.0,1.7481148812615777,13.863902984759207,25.34788528041257,7.738951825693146,0.0,,38.64973871651951,14.639704030415642,0.0,19.758945354636772,2.321151642787234,8.693822496692754
96,Dominic Calvert-Lewin,Everton,Forward,11.329139065868697,21.6283563984766,21,11,,19.981737399908464,,60.45838825193343,15.368068609161934,,28.488647808806903,,13.376561802989446,3.4962297625231553,0.0,0.0,42.61381448231638,11.195067787964902,16.920507363203235,9.284606571148936,1.9347379564232865,34.775289986771014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Michael Olise,Crystal Palace,Midfielder,11.261322527861669,11.824388654254752,21,20,,9.580178948079501,,7.727842219282447,0.0,16.4216647159752,10.12051596122355,,19.347379564232863,7.797240570614358,20.667817454704437,1.7329878730949009,58.17911687754161,18.992431872537935,29.058553765206238,18.69691195454346,0.0,8.883501503360451,4.498007093877133,,0.0,14.363801658900456,0.0,0.0,0.0,0.0
98,Sean Longstaff,Newcastle,Midfielder,11.21051277012953,11.21051277012953,21,21,,14.462425931769026,,4.390876745474839,10.686636229391516,,6.889272484901479,,11.796758683304084,11.844668671147268,1.9820378828984364,43.85556916530204,3.7984863745075867,22.045146780225274,5.8042138692698595,3.141465271914188,1.9319605548206118,6.759436074776685,34.44636242450739,0.0,36.512673783754344,0.0,24.305985540906494,3.4962297625231553,0.0,1.7329878730949009
99,Taiwo Awoniyi,Nott'm Forest,Forward,11.102282569116982,13.877853211396227,20,16,,15.528886581323674,,14.063390958062797,0.0,,0.0,,18.992431872537935,30.361547883670646,0.0,0.0,3.3797180373883426,2.949189670826021,60.76549147705331,2.432102145998081,0.0,0.0,14.865284121738272,34.44636242450739,10.136412741798665,6.992459525046311,0.0,18.06342531350658,18.661226168268062,0.0
100,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.027811528005167,23.15840420881085,21,10,,23.468016802909183,23.468016802909183,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.493066828893248,58.17911687754161,0.0,0.0,13.926909856723405,23.56098953935641,0.0,,35.39027604991225,11.892227297390619,7.5969727490151735,3.2552941862707128,21.96816724302423,24.321021459980813
101,Philip Billing,Bournemouth,Midfielder,10.988550678495784,11.537978212420573,21,20,,9.649718744829217,,10.944459656991365,0.0,,17.7435196962888,,24.149506935257648,1.7811060382319193,10.12051596122355,21.204890585420767,24.676393064890142,1.9347379564232865,2.1954383727374194,29.4382694024338,3.4446362424507395,20.811397770433583,4.2246475467354285,40.620153748776595,9.531433302021956,3.7393823909086916,0.0,0.0,0.0,4.199075577185766
102,Kieffer Moore,Bournemouth,Forward,10.787115292036122,11.326471056637928,21,20,,9.472826006062888,,0.0,12.130915111664306,,14.363801658900456,,0.0,18.701613401435154,2.2490035469385665,30.62928640116333,16.779947284125296,42.5642350413123,4.390876745474839,3.7984863745075867,0.0,1.9820378828984364,3.3797180373883426,0.0,0.0,0.0,27.12745155225594,23.593517366608168,6.992459525046311,17.846071203039507
103,Virgil van Dijk,Liverpool,Defender,10.753181728601884,12.650802033649276,20,17,,16.64493415611095,,0.0,0.0,,0.0,,0.0,3.964075765796873,17.846071203039507,24.690161434299316,0.0,11.844668671147268,27.727805969518414,2.1954383727374194,0.0,5.898379341652042,20.67286824098369,,36.12685062701316,26.693243892053193,31.968686339518868,1.9319605548206118,1.7811060382319193,1.7223181212253698
104,Wilfried Gnonto,Leeds,Forward,10.728339851559175,18.774594740228558,14,8,,18.847099356770595,18.847099356770595,21.143336779919093,21.123237733677144,,37.7916801946719,,37.322452336536124,10.445182392542554,41.954757150277864,0.0,1.5594481141228715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
105,Yoane Wissa,Brentford,Midfielder,10.718499307368068,10.718499307368068,21,21,,7.539768724779183,,9.496215936268968,0.0,,3.118896228245743,,24.957255428075467,23.052102913742903,0.0,0.0,26.861312032970964,13.087838368180421,13.64699562585374,0.0,1.2160510729990406,12.766334035329788,14.035033027105843,0.0,23.689337342294536,15.139401324971315,6.282930543828376,16.36202215164101,16.4216647159752,4.955094707246091
106,Jordan Ayew,Crystal Palace,Midfielder,10.638022242458371,10.638022242458371,21,21,,8.618978935518122,,0.0,8.124030749755319,0.0,2.2490035469385665,,46.433710954158876,44.44427125250184,5.166954363676109,5.198963619284703,2.1954383727374194,7.5969727490151735,4.712197907871282,3.7393823909086916,0.0,17.767003006720902,0.0,,10.445182392542554,0.0,0.0,31.493066828893248,4.34039224836095,29.49189670826021
107,Ryan Yates,Nott'm Forest,Midfielder,10.547423174598235,11.719359082886928,20,18,,13.113598712408272,,11.876039186321782,3.898620285307179,,6.937132590144527,,6.647351155388277,11.245017734692832,14.489704161154588,3.5622120764638385,2.534788528041257,2.949189670826021,26.042353490165702,4.864204291996162,8.413610379544556,2.099537788592883,3.964075765796873,12.917385909190273,1.5594481141228715,0.0,61.91161460554517,36.912216944991705,0.0,0.0
108,Christian Eriksen,Man Utd,Midfielder,10.499812867769585,11.605056327534804,21,19,,11.760208278499475,11.760208278499475,0.0,7.3729741770650525,1.7811060382319193,0.0,,7.797240570614358,0.0,12.997409048211757,31.86288524266934,0.0,0.0,3.37350532040785,0.0,0.0,14.136593723613846,29.71795298144682,,8.847569012478063,10.9012083559414,18.992431872537935,11.936078682992614,19.43337871498297,41.34573648196738
109,Carlos Vinicius Alves Morais,Fulham,Forward,10.429635931062137,12.664557916289738,17,14,,14.262412419435508,,0.0,1.9347379564232865,,0.0,62.97209931427986,0.0,0.0,1.7811060382319193,71.48254052836263,0.0,0.0,0.0,0.0,1.5594481141228715,32.93157559106129,4.642303285574468,0.0,0.0,,,,,
110,Anthony Martial,Man Utd,Forward,10.326823750356601,24.0959220841654,21,9,,24.418068674077308,24.418068674077308,0.0,0.0,0.0,12.236804168831043,,8.576964627675794,32.71959592045105,31.19378171570822,27.557089939605916,2.099537788592883,0.0,0.0,0.0,0.0,1.570732635957094,94.3982035881252,,0.0,0.0,0.0,6.5105883725414255,0.0,0.0
111,Richarlison de Andrade,Spurs,Forward,10.19115428539377,16.46263384563609,21,13,,16.851591756606933,,9.552883191403305,0.0,3.4962297625231553,30.96649154367322,,0.0,0.0,0.0,36.52106173603741,0.0,0.0,0.0,0.0,12.565861087656751,0.0,36.86487088532526,19.820378828984364,45.641430212472294,0.0,22.528842350233713,5.609073586363038,0.0,0.0
112,Alexander Isak,Newcastle,Forward,10.114427469996725,36.411938891988214,18,5,,46.97420894614394,,0.0,18.701613401435154,,30.14056712144397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00371936662471,67.68202945281294,19.53176511762428,0.0,,,
113,Adam Armstrong,Southampton,Forward,10.065141905277946,10.568399000541842,21,20,,11.097498757009339,,5.9145065654296,19.94560899163239,,5.497564225849828,,0.0,0.0,0.0,27.12745155225594,10.445182392542554,0.0,14.745948354130105,9.356688684737229,0.0,0.0,37.697583262970255,2.099537788592883,14.022683965907593,31.48604965713993,24.149506935257648,3.964075765796873,3.948222890382423,0.9673689782116432
114,Marc Roca Junque,Leeds,Midfielder,9.893804100421194,9.893804100421194,19,19,,9.932012460301584,9.932012460301584,11.142079763858767,0.0,,7.348382260075091,,2.1954383727374194,0.0,3.4962297625231553,8.70632080390479,14.035033027105843,14.106274807173088,22.390135575929804,0.0,17.695138024956126,19.592166420551113,0.0,,62.52478369168434,0.0,0.0,0.0,0.0,15.89237516136194
115,Julian Alvarez,Man City,Forward,9.880004362250826,13.17333914966777,20,15,9.266589255950917,12.463125898034356,,13.696590032571857,19.63175755227063,35.7926521938308,0.0,,0.0,0.0,0.0,17.7435196962888,35.30752148512008,1.9820378828984364,0.0,,0.0,3.7984863745075867,1.9319605548206118,8.413610379544556,0.0,60.65457555832153,3.5622120764638385,0.0,0.0,8.781753490949677
116,Allan Saint-Maximin,Newcastle,Midfielder,9.873316333105771,15.949203307324707,21,13,,20.575702131798565,,7.684034304580967,4.452765095579799,,2.5834771818380546,,0.0,1.9741114451912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.546816679540164,61.18402084415522,9.728408583992325,70.18600886034349
117,Amadou Onana,Everton,Midfielder,9.872701608691878,10.392317482833556,20,19,,9.601125258555673,,19.169732860369137,2.1954383727374194,,33.236755776941386,,0.0,13.984919050092621,0.0,3.118896228245743,9.910189414492182,3.4446362424507395,7.124424152927677,0.0,9.673689782116432,15.455684438564894,9.496215936268968,8.781753490949677,4.34039224836095,33.55989456825059,0.0,0.8664939365474504,23.094915674521715,
118,Diogo Dalot Teixeira,Man Utd,Defender,9.855053357040575,14.78258003556086,21,14,,14.980213383308328,14.980213383308328,0.0,0.0,0.0,0.0,,21.052549540658767,0.0,0.0,0.0,4.199075577185766,10.977191863687096,4.498007093877133,37.72739015025409,2.321151642787234,14.136593723613846,0.0,,5.898379341652042,3.964075765796873,3.7984863745075867,10.850980620902376,19.43337871498297,68.09886008794628
119,Ivan Perisic,Spurs,Defender,9.851776147649744,9.851776147649744,21,21,,10.084541226778194,,5.716756361637638,3.4446362424507395,8.740574406307887,0.0,,5.343318114695758,10.497688942964416,5.069577056082514,1.9741114451912114,48.829412794060694,6.237792456491486,19.72978896369149,9.659802774103058,28.27318744722769,4.864204291996162,5.898379341652042,17.83834094608593,0.0,8.781753490949677,10.397927238569405,5.609073586363038,0.0,5.69772956176138
120,Jacob Ramsey,Aston Villa,Midfielder,9.8081027482738,11.442786539652767,21,18,,6.6399826554145935,,1.9820378828984364,34.18637737056828,,0.0,,0.0,0.0,0.0,12.160510729990406,18.353625270795813,0.0,1.6898590186941713,0.0,25.863540789793515,8.664939365474504,12.831724393742874,48.43070127497173,20.977378575138932,0.0,9.879472677318386,0.0,4.712197907871282,6.237792456491486
121,Matheus Santos Carneiro Da Cunha,Wolves,Forward,9.733087596059963,9.733087596059963,4,4,,10.331722555542626,,17.3615689934438,0.0,,13.172630236424515,,8.398151154371533,,,,,,,,,,,,,,,,,
122,Jeffrey Schlupp,Crystal Palace,Midfielder,9.66758206703511,9.66758206703511,21,21,,7.832723441825837,,27.047447767488563,0.0,0.0,37.10855852448635,,5.8042138692698595,0.7797240570614358,0.0,8.664939365474504,7.684034304580967,9.496215936268968,0.0,1.8696911954543458,0.0,1.9741114451912114,0.0,,31.33554717762766,21.96816724302423,0.0,2.099537788592883,0.0,47.187034733216336
123,Kelechi Iheanacho,Leicester,Forward,9.562478483083687,13.387469876317162,21,15,,13.919226126805212,,43.040524666154106,0.0,,0.0,,1.7223181212253698,0.0,22.050940606478722,0.0,0.0,36.71041250649313,0.0,0.0,16.920507363203235,1.5594481141228715,0.0,1.9347379564232865,44.9938897009645,0.9659802774103059,19.116530148977816,0.0,11.796758683304084,0.0
124,Timothy Castagne,Leicester,Defender,9.42760887815857,9.898989322066498,21,20,,10.292181575281967,,0.0,0.0,,3.4659757461898018,,6.889272484901479,2.170196124180475,46.42303285574468,0.0,7.068296861806923,12.236804168831043,1.8696911954543458,19.741114451912114,26.71659057347879,3.118896228245743,1.7329878730949009,0.0,0.0,0.0,31.48604965713993,3.7984863745075867,0.0,31.26239184584217
125,John McGinn,Aston Villa,Midfielder,9.413088962008576,11.627933423657653,21,17,,6.747419082218183,,0.0,0.0,,0.0,,0.0,0.0,44.489020545699745,4.864204291996162,0.0,0.0,0.0,6.028113424288794,48.35357625917918,45.057684700467426,16.779947284125296,1.8992431872537934,0.0,0.0,9.879472677318386,0.0,7.068296861806923,13.255308970044409
126,Kamaldeen Sulemana,Southampton,Midfielder,9.294224602817943,9.294224602817943,1,1,,9.759533678833433,,9.294224602817943,,,,,,,,,,,,,,,,,,,,,,
127,Carlos Henrique Casimiro,Man Utd,Midfielder,9.199716558281231,9.740876355827186,18,17,,9.871105449771898,9.871105449771898,3.5622120764638385,0.0,11.577189248507477,0.0,,14.035033027105843,21.501448747724975,45.924178637014876,11.195067787964902,8.398151154371533,0.0,19.116530148977816,4.836844891058216,9.284606571148936,3.9268315898927346,12.236804168831043,,0.0,0.0,0.0,,,
128,Jaidon Anthony,Bournemouth,Midfielder,9.158889903199585,12.021042997949454,21,16,,10.053727075410649,,15.808663948987528,25.128324159876065,,5.069577056082514,,36.70725054159163,3.5622120764638385,17.992028375508532,25.91708849329205,0.0,3.869475912846573,18.661226168268062,0.0,6.028113424288794,1.9820378828984364,0.0,9.284606571148936,14.730396921306658,0.0,7.595686434631664,0.0,0.0,0.0
129,Emerson Leite de Souza Junior,Spurs,Defender,9.143616459978741,12.000996603722097,21,16,,12.284540695895979,,6.963898961172291,16.36202215164101,62.93213572541679,0.0,,0.0,0.0,0.0,24.676393064890142,0.0,7.797240570614358,9.284606571148936,0.0,0.0,0.0,5.898379341652042,0.0,1.7223181212253698,14.270349422793226,3.4659757461898018,20.566603149997803,2.2490035469385665,22.79091824704552
130,Eric Dier,Spurs,Defender,9.101347733524202,9.556415120200413,21,20,,9.782201789355343,,5.545365233038601,1.7223181212253698,0.0,2.949189670826021,,0.0,0.0,15.208731168247542,0.0,20.616863179714514,0.0,20.890364785085108,0.0,28.27318744722769,0.0,2.949189670826021,49.55094707246091,10.333908727352219,0.0,0.0,0.0,22.490035469385663,16.143567091657243
131,Jadon Sancho,Man Utd,Midfielder,9.05108991625897,19.007288824143835,21,10,,19.261403742708932,19.261403742708932,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.86752660203925,27.08633138992601,19.72978896369149,0.0,6.992459525046311,,25.06811220202118,40.63177659941795,5.69772956176138,24.957255428075467,8.449295093470857,14.592612875988488
132,Rodrigo Bentancur,Spurs,Midfielder,8.791631323294505,11.539016111824038,21,16,,11.811645123900602,,6.69582243604329,0.0,0.0,0.0,,0.0,0.0,0.0,33.55989456825059,20.616863179714514,39.765926910133224,20.890364785085108,25.115487212667954,0.0,13.376561802989446,2.949189670826021,25.766492477679673,2.5834771818380546,0.0,0.0,0.0,0.0,0.0
133,Mykhailo Mudryk,Chelsea,Midfielder,8.775455524811914,8.775455524811914,2,2,,8.148067255492746,,3.4446362424507395,14.106274807173088,,,,,,,,,,,,,,,,,,,,,
134,James Ward-Prowse,Southampton,Midfielder,8.744497608998246,8.744497608998246,21,21,,9.182284974436884,,3.3797180373883426,4.199075577185766,,45.551246442755726,,2.5994818096423513,6.028113424288794,42.56178755496642,0.0,8.124030749755319,0.8905530191159596,0.0,0.7797240570614358,0.0,0.0,12.565861087656751,16.796302308743066,14.022683965907593,0.0,1.9319605548206118,0.0,0.9870557225956057,23.216855477079438
135,Emmanuel Dennis,Nott'm Forest,Forward,8.622459084821463,15.520426352678632,18,10,,17.36687489435446,,15.72792421916534,0.0,,0.0,,0.0,0.0,23.18352665784734,0.0,19.43337871498297,11.796758683304084,0.0,0.0,1.8696911954543458,19.94560899163239,5.9461136486953095,0.0,14.035033027105843,45.45098691280102,13.543165694963005,0.0,,
136,Crysencio Summerville,Leeds,Midfielder,8.61266511343165,13.636719762933446,19,12,,13.689382691267348,13.689382691267348,15.357229410831495,0.0,,0.0,,4.390876745474839,0.0,0.0,52.237924823428735,16.374205198290152,27.12745155225594,14.639704030415642,19.820378828984364,5.898379341652042,19.592166420551113,0.0,,1.6898590186941713,0.0,0.0,0.0,0.0,1.8696911954543458
137,Philippe Coutinho Correia,Aston Villa,Midfielder,8.598825614443449,10.031963216850691,21,18,,5.821314723368696,,3.964075765796873,1.8992431872537934,,1.9741114451912114,,5.609073586363038,0.0,2.170196124180475,0.0,0.0,0.0,0.0,0.0,8.996014187754266,12.130915111664306,51.3268975749715,26.589404621553108,3.4962297625231553,2.949189670826021,7.684034304580967,33.84101472640647,1.570732635957094,16.374205198290152
138,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.535857084931164,9.958499932419691,21,18,,10.091638510086957,10.091638510086957,11.577189248507477,0.0,0.0,3.4962297625231553,,0.0,0.0,16.46338479440156,0.0,0.0,4.390876745474839,4.498007093877133,60.94424562733352,40.620153748776595,0.0,29.71795298144682,,2.949189670826021,0.0,0.0,0.0,3.3797180373883426,1.2160510729990406
139,Jean-Philippe Mateta,Crystal Palace,Forward,8.520941480610439,10.525868887812896,21,17,,8.528111725504312,,8.693822496692754,19.72978896369149,18.353625270795813,0.0,,3.869475912846573,6.237792456491486,0.0,0.0,0.0,0.0,5.497564225849828,0.0,0.0,0.0,4.498007093877133,,59.18936689107447,20.278308224330058,0.0,17.846071203039507,0.0,14.745948354130105
140,Antoine Semenyo,Bournemouth,Forward,8.512357510993285,8.512357510993285,1,1,,7.1192590525170525,,8.512357510993285,,,,,,,,,,,,,,,,,,,,,,
