,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
133,Joachim Andersen,Crystal Palace,Defender,9.189945343518968,9.896864216097349,14,13,0.0,,2.236426987646499,0.0,30.081904761904756,0.0,8.111406532085997,25.49588888888888,9.413866666666665
134,Youri Tielemans,Leicester,Midfielder,9.15813351814943,9.15813351814943,15,15,0.0,34.07528957528957,0.0,0.0,19.925870178739412,0.0,0.0,0.0,13.30644553335846
135,Christian Pulisic,Chelsea,Midfielder,9.02791212265661,9.722366901322504,14,13,3.8502522154055887,,25.307742440041704,1.7720108422849108,0.0,0.0,0.0,37.76890590686411,3.044456901384157
136,Trent Alexander-Arnold,Liverpool,Defender,8.959362632793498,8.959362632793498,14,14,18.004663023679413,,0.0,15.654988913525495,8.61138954184592,4.680721294086448,38.50252215405589,0.0,1.5522138680033413
137,Jesse Lingard,Nott'm Forest,Midfielder,8.86956607169784,10.234114698112892,15,13,17.77145094529589,0.0,13.308511110125513,0.0,14.031001589825117,0.0,18.405630865484877,0.0,20.127842888818492
138,Pierre-Emerick Aubameyang,Chelsea,Forward,8.86293605524643,13.294404082869642,9,6,20.213824130879342,,0.0,,,,,0.0,
139,Conor Gallagher,Chelsea,Midfielder,8.64944308583916,10.09101693347902,14,12,8.663067484662575,,9.202815432742439,0.0,0.0,21.57344444444444,4.008857597092891,14.908778647446361,0.0
140,Jean-Philippe Mateta,Crystal Palace,Forward,8.601079236109424,10.94682811868472,14,11,4.42797115083098,,57.02888818498573,19.95966830003769,0.0,17.981004314477463,0.0,0.0,15.689777777777776
141,Kurt Zouma,West Ham,Defender,8.576185350534432,9.188770018429748,15,14,0.0,28.161226337803452,0.0,4.008857597092891,0.0,30.86513661202185,13.443899652496784,0.0,3.539047619047618
142,Harrison Reed,Fulham,Midfielder,8.53143604389191,9.140824332741332,15,14,0.0,14.284143380777833,0.0,0.0,0.0,10.811486995853748,1.987837152992848,4.601407716371219,23.175447234531422
143,Jordan Ayew,Crystal Palace,Midfielder,8.459522841879755,8.459522841879755,14,14,0.0,,10.063921444409246,0.0,0.0,31.731184084371993,4.635089446906284,17.650999999999996,31.37955555555555
144,Ben Mee,Brentford,Defender,8.427942766214876,9.029938678087367,15,14,14.874218299552044,9.413866666666665,0.0,10.58819359236537,3.044456901384157,10.089390142021719,32.765049058605136,2.236426987646499,0.0
145,Eddie Nketiah,Arsenal,Forward,8.294112401131203,9.676464467986404,14,12,2.0044287985464453,1.6633056916698075,1.8722885176345792,5.288530680728665,47.34252297410191,13.308511110125513,16.784148115001674,0.0,0.0
146,Adam Lallana,Brighton,Midfielder,8.164770965975963,10.391526683969408,14,11,0.0,,0.0,0.0,0.0,0.0,42.49211276528349,6.013286395639336,3.7445770352691583
147,Moises Caicedo Corozo,Brighton,Midfielder,8.106983699720674,8.106983699720674,14,14,2.317544723453142,,29.61908490882648,3.1044277360066825,1.9612222222222218,9.202815432742439,7.827494456762747,9.019929593459004,3.7445770352691583
148,Kaoru Mitoma,Brighton,Midfielder,8.071093846919856,12.555034872986443,14,9,6.952634170359427,,0.0,0.0,1.9612222222222218,0.0,6.709280962939498,59.13064955712014,0.0
149,Andrew Robertson,Liverpool,Defender,8.065970654312247,9.410299096697623,14,12,0.0,,0.0,22.36426987646499,4.697121568279592,9.361442588172896,21.17638718473074,0.0,6.208855472013365
150,Anthony Elanga,Man Utd,Midfielder,7.870454948345191,11.018636927683268,14,10,0.0,,0.0,5.923816981765296,36.326222266840674,6.952634170359427,4.989917075009423,0.0,0.0
151,Sven Botman,Newcastle,Defender,7.804808374714001,9.005548124670002,15,13,14.746031746031743,0.0,45.24046353101567,0.0,5.9635114589785445,10.617142857142854,0.0,29.939502450056533,0.0
152,Armando Broja,Chelsea,Forward,7.7962075414509036,9.095575465026053,14,12,0.0,,21.85668665276329,18.60611384399156,0.0,0.0,0.0,16.896615800439207,14.461170281574745
153,Dominic Calvert-Lewin,Everton,Forward,7.698895995626961,19.247239989067403,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70119331742242,0.0
154,Vitaly Janelt,Brentford,Midfielder,7.67372329331045,7.67372329331045,15,15,0.0,0.0,0.0,5.7753783231083835,45.66685352076235,0.0,35.573481835057,0.0,1.9746056605884321
155,Declan Rice,West Ham,Midfielder,7.670672672327018,7.670672672327018,15,15,7.951348611971392,3.044456901384157,2.21398557541549,15.03321598909834,1.0577061361457332,15.432568306010925,12.603655924215735,1.5522138680033413,7.078095238095236
156,Pierre-Emile Højbjerg,Spurs,Midfielder,7.668036884826183,8.21575380517091,15,14,14.120799999999997,2.961908490882648,16.298245614035086,8.052463503649633,3.360974913124196,6.957430035474968,7.748949513954215,2.5720947176684876,0.0
157,Thomas Partey,Arsenal,Midfielder,7.548633941265179,9.607352288882955,14,11,15.03321598909834,0.0,0.0,0.0,0.0,0.0,38.50481038147443,0.0,9.625630538513972
158,Emerson Leite de Souza Junior,Spurs,Defender,7.518501400779818,9.398126750974773,15,12,6.27591111111111,0.0,1.5522138680033413,14.954575078206462,3.360974913124196,21.86620868292133,2.21398557541549,0.0,21.26413010741893
159,Josh Dasilva,Brentford,Midfielder,7.348783374796448,7.348783374796448,15,15,0.0,6.27591111111111,3.9224444444444435,16.363571915473752,15.983398732266824,3.1044277360066825,8.425298329355606,2.236426987646499,6.911119812059512
160,Neeskens Kebano,Fulham,Midfielder,7.335857303083785,9.16982162885473,15,12,2.236426987646499,6.721949826248392,4.008857597092891,15.432568306010925,6.27591111111111,0.0,20.872290106424906,2.3007038581856096,11.587723617265711
161,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.197528803220278,7.197528803220278,15,15,9.24268101109154,7.015500794912558,0.0,21.53131795279766,0.0,8.860054211424554,1.5689777777777776,7.8285359471326545,7.484875612514133
162,Rayan Ait-Nouri,Wolves,Defender,7.029437448463245,10.544156172694867,15,10,16.104927007299267,3.539047619047618,20.378124686276475,6.2628287577061235,0.0,21.046502384737675,0.0,0.0,7.844888888888887
163,Keane Lewis-Potter,Brentford,Midfielder,6.958754766406683,14.911617356585749,15,7,0.0,0.0,58.83666666666665,7.700504430811177,7.611142253460392,18.626566416040095,0.0,0.0,1.9746056605884321
164,Alex Iwobi,Everton,Midfielder,6.599084074644076,6.599084074644076,15,15,1.7720108422849108,9.202815432742439,3.4763170851797134,0.0,12.474792687523557,2.520731184843147,0.0,17.7867409175285,2.21398557541549
165,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.554881034940237,8.193601293675297,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.622973991707497,2.520731184843147
166,Dan Burn,Newcastle,Defender,6.5543830780430135,6.5543830780430135,15,15,13.193817878028401,0.0,3.8502522154055887,0.0,1.987837152992848,3.539047619047618,5.144189435336975,0.0,30.248774218117763
167,Sekou Mara,Southampton,Forward,6.539761763531444,10.899602939219072,15,9,19.02785563365098,17.981004314477463,23.854045835914178,0.0,20.59517369398037,5.923816981765296,6.864277777777776,0.0,0.0
168,Adama Traore Diarra,Wolves,Midfielder,6.520854651079221,8.151068313849025,15,12,9.202815432742439,0.0,0.0,1.5657071894265309,0.0,0.0,0.0,2.21398557541549,0.0
169,Nathan Patterson,Everton,Defender,6.483412113919332,9.725118170878998,15,10,0.0,2.3007038581856096,23.175447234531422,16.670388888888887,4.158264229174518,3.360974913124196,27.500359539789063,0.0,4.42797115083098
170,Pervis Estupinan,Brighton,Defender,6.42919761388437,7.013670124237495,12,11,0.0,,0.0,3.1044277360066825,6.864277777777776,4.601407716371219,,2.0044287985464453,
171,Raul Jimenez,Wolves,Forward,6.342750329640584,31.71375164820292,15,3,0.0,0.0,0.0,47.754069277509196,41.37389927146023,6.013286395639336,0.0,0.0,0.0
172,Ben Davies,Spurs,Defender,6.229556299411477,7.786945374264346,15,12,0.0,0.0,0.0,4.601407716371219,0.840243728281049,0.0,36.530761994355586,0.0,7.974048790282098
173,Carlos Henrique Casimiro,Man Utd,Midfielder,6.138084942051656,6.138084942051656,11,11,12.386666666666663,,0.0,0.0,0.0,,,3.805571126730196,
174,Deniz Undav,Brighton,Forward,6.118806550265932,10.70791146296538,14,8,0.0,,1.9746056605884321,3.1044277360066825,0.0,0.0,0.0,0.0,0.0
175,Lewis Dunk,Brighton,Defender,6.031896370846307,6.031896370846307,14,14,2.317544723453142,,21.720662266472754,0.0,5.883666666666666,0.0,0.0,4.008857597092891,3.7445770352691583
176,Scott McTominay,Man Utd,Midfielder,6.008563936884044,7.009991259698051,14,12,0.0,,6.27591111111111,0.0,24.808151791988752,0.0,0.0,0.0,33.437231329690334
177,Jaidon Anthony,Bournemouth,Midfielder,5.828681459342655,8.743022189013981,15,10,0.0,8.945707950585996,14.284143380777833,0.0,8.111406532085997,0.0,0.0,1.9746056605884321,0.0
178,Kyle Walker-Peters,Southampton,Defender,5.777745550962724,7.878743933130988,15,11,14.461170281574745,2.1154122722914663,5.9635114589785445,8.85594230166196,7.489154070538317,5.923816981765296,36.2826111111111,0.0,4.008857597092891
179,Kalidou Koulibaly,Chelsea,Defender,5.757284472417605,8.955775845982942,14,9,0.0,,23.007038581856094,0.0,0.0,18.631611111111106,22.0487167840109,3.975674305985696,12.938941830882667
180,Tom Cairney,Fulham,Midfielder,5.736423166485478,5.736423166485478,15,15,1.1182134938232495,0.0,18.039859186918008,5.144189435336975,0.0,0.0,0.0,25.307742440041704,0.0
181,Rasmus Kristensen,Leeds,Defender,5.659319373477233,6.602539269056773,14,12,2.1154122722914663,,0.0,3.044456901384157,0.0,0.0,29.238178897701026,0.0,3.975674305985696
182,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.613547649255692,6.0813432866936665,13,12,0.0,0.0,13.308511110125513,0.0,2.0044287985464453,0.0,,25.384947267497594,
183,James Milner,Liverpool,Midfielder,5.571489180388376,6.500070710453105,14,12,0.0,,0.0,2.236426987646499,13.308511110125513,31.828904799787846,9.625630538513972,0.0,6.208855472013365
184,Jordan Henderson,Liverpool,Midfielder,5.564908403890733,6.492393137872522,14,12,2.5720947176684876,,0.0,4.472853975292998,3.1314143788530617,5.616865552903738,0.0,15.689777777777776,10.089390142021719
185,Hwang Hee-chan,Wolves,Midfielder,5.550088230930175,7.568302133086603,15,11,0.0,0.0,1.7720108422849108,0.0,2.236426987646499,8.017715194185781,15.522138680033414,18.818877391031666,28.437722222222217
186,Reece James,Chelsea,Defender,5.541482317082002,11.082964634164004,14,7,1.9251261077027944,,11.503519290928047,0.0,13.822239624119025,8.825499999999998,25.055359981830566,1.987837152992848,14.461170281574745
187,Rico Henry,Brentford,Defender,5.531122163949555,5.531122163949555,15,15,1.5657071894265309,3.137955555555555,0.9806111111111109,20.213824130879342,3.044456901384157,13.969924812030072,14.978308141076633,4.472853975292998,0.0
188,Mohammed Salisu,Southampton,Defender,5.4861903089977995,5.878061045354785,15,14,0.0,0.0,0.0,19.925870178739412,3.7445770352691583,3.9492113211768642,0.0,0.0,6.013286395639336
189,Joe Gelhardt,Leeds,Forward,5.462632304788082,6.952441115184832,14,11,0.0,,11.643139841688653,20.55008408434306,10.28837887067395,0.0,0.0,16.363571915473752,0.0
190,James Ward-Prowse,Southampton,Midfielder,5.36592404986301,5.36592404986301,15,15,12.177827605536628,16.92329817833173,14.908778647446361,0.0,1.8722885176345792,0.0,0.9806111111111109,0.0,24.053145582557345
191,Pablo Fornals Malla,West Ham,Midfielder,5.358269250592622,5.741002768492095,15,14,21.86620868292133,3.044456901384157,3.3209783631232352,11.02435839200545,21.15412272291466,9.002331511839706,1.680487456562098,1.5522138680033413,3.539047619047618
192,Liam Cooper,Leeds,Defender,5.356992398816028,9.37473669792805,14,8,4.230824544582933,,0.0,0.0,0.0,0.0,0.0,1.9251261077027944,0.0
193,Frank Onyeka,Brentford,Midfielder,5.28059098726242,6.600738734078026,15,12,0.0,0.0,0.0,1.9251261077027944,0.0,0.0,0.0,2.236426987646499,0.0
194,Elliot Anderson,Newcastle,Midfielder,5.2136798562858315,11.172171120612495,15,7,23.28320802005012,0.0,7.700504430811177,4.635089446906284,25.841882988907024,0.0,0.0,0.0,0.0
195,Marc Cucurella Saseta,Chelsea,Defender,5.2050397349496915,5.605427406868898,14,13,0.0,,2.3007038581856096,0.0,0.0,9.80611111111111,26.057574381103787,0.0,0.0
196,Armel Bella-Kotchap,Southampton,Defender,5.163876000741079,7.041649091919653,15,11,3.805571126730196,2.1154122722914663,5.9635114589785445,4.42797115083098,25.27589498806682,10.860331133236377,0.9806111111111109,0.0,0.0
197,Samuel Edozie,Southampton,Midfielder,5.145489420577958,6.431861775722448,10,8,4.566685352076235,0.0,3.975674305985696,,,,,0.0,
198,Curtis Jones,Liverpool,Midfielder,5.060996259697753,17.713486908942137,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Adam Webster,Brighton,Defender,5.009428765442469,5.394769439707274,14,13,2.317544723453142,,0.0,3.1044277360066825,11.767333333333331,4.601407716371219,2.236426987646499,10.022143992732227,15.914452399893923
200,John Stones,Man City,Defender,4.848416574978502,7.541981338855448,14,9,0.0,16.896615800439207,2.1154122722914663,1.680487456562098,3.8502522154055887,0.0,0.0,0.0,0.0
201,Reiss Nelson,Arsenal,Midfielder,4.741375323871634,33.189627267101436,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Fabio Ferreira Vieira,Arsenal,Midfielder,4.687363842076303,8.202886723633531,14,8,18.039859186918008,5.821569920844326,9.361442588172896,0.0,0.0,0.0,0.0,0.0,0.0
203,Cheick Doucoure,Crystal Palace,Midfielder,4.681994030528941,5.462326368950431,14,12,0.0,,25.71891035793474,0.0,12.386666666666663,1.0577061361457332,3.4763170851797134,0.0,0.0
204,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,4.6544456629743145,7.314128898959638,11,7,0.0,15.522138680033414,18.78848627311837,15.925714285714282,,,,0.0,
205,Thiago Emiliano da Silva,Chelsea,Defender,4.552433299214983,5.31117218241748,14,12,17.32613496932515,,2.3007038581856096,7.088043369139643,17.77145094529589,3.9224444444444435,2.0044287985464453,0.0,0.0
206,Ruben Gato Alves Dias,Man City,Defender,4.549750141353163,5.308041831578691,14,12,0.0,0.0,2.1154122722914663,1.680487456562098,1.9251261077027944,27.95533734558124,17.22277908369184,3.5440216845698216,2.3007038581856096
207,Adam Smith,Bournemouth,Defender,4.481377780673807,4.481377780673807,15,15,0.0,0.0,0.0,1.987837152992848,0.0,0.0,35.39047619047618,0.0,4.230824544582933
208,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.478263689538545,5.167227334082936,15,13,0.0,14.156190476190472,0.0,21.91990065197143,8.945707950585996,0.0,0.0,7.748949513954215,0.0
209,Jonathan Castro Otto,Wolves,Defender,4.476891446113261,5.596114307641577,15,12,10.353167361835242,7.078095238095236,2.658016263427366,3.1314143788530617,0.0,16.035430388371562,17.074352548036757,3.3209783631232352,0.9806111111111109
210,Sam Greenwood,Leeds,Forward,4.469655726319638,10.429196694745821,14,6,0.0,,6.65322276667923,0.0,0.0,0.0,0.0,0.0,20.872290106424906
211,Diogo Teixeira da Silva,Liverpool,Forward,4.41559855053823,15.454594926883805,14,4,2.5720947176684876,,9.13337070415247,0.0,0.0,0.0,0.0,9.413866666666665,0.0
212,Thilo Kehrer,West Ham,Defender,4.399423409273229,4.399423409273229,13,13,7.951348611971392,0.0,0.0,0.0,0.0,0.0,,17.074352548036757,
213,Kieran Trippier,Newcastle,Defender,4.395070984757864,4.395070984757864,15,15,0.0,7.045682352419389,7.700504430811177,8.111406532085997,0.0,12.386666666666663,0.0,1.6633056916698075,8.40243728281049
214,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.364203249688488,4.675932053237666,15,14,0.0,0.0,0.0,10.982844444444442,0.0,0.0,0.0,23.526824391869372,6.2628287577061235
215,Chris Wood,Newcastle,Forward,4.342064308807308,4.652211759436402,15,14,0.0,0.0,0.0,4.635089446906284,36.774987330367686,0.0,0.0,0.0,0.0
216,Mikkel Damsgaard,Brentford,Midfielder,4.331622395444591,6.7380792818026976,14,9,21.91990065197143,26.672622222222216,0.0,3.8502522154055887,0.0,0.0,0.0,2.236426987646499,
217,Conor Coady,Everton,Defender,4.256242371534424,4.5602596837868825,15,14,31.01018973998594,0.0,0.0,0.0,0.0,0.0,0.0,3.7445770352691583,0.0
218,Tyrick Mitchell,Crystal Palace,Defender,4.189331599581086,4.189331599581086,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Chris Mepham,Bournemouth,Defender,4.187096277720544,4.486174583272011,15,14,0.0,2.236426987646499,0.0,0.0,0.0,26.672622222222216,0.0,3.9492113211768642,0.0
220,Ryan Fraser,Newcastle,Midfielder,4.181323187636138,7.839980976817758,15,8,1.5522138680033413,19.571339867831636,36.577396046353094,1.158772361726571,1.987837152992848,0.0,0.0,0.0,0.0
221,Konstantinos Tsimikas,Liverpool,Defender,4.1747858359297565,5.844700170301659,14,10,10.28837887067395,,12.177827605536628,2.236426987646499,1.5657071894265309,0.0,17.32613496932515,12.55182222222222,0.0
222,Issa Diop,Fulham,Defender,4.095344948815699,7.678771779029435,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Alejandro Garnacho,Man Utd,Midfielder,4.0301705796530305,18.807462705047474,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,William Saliba,Arsenal,Defender,4.010712883253109,4.010712883253109,14,14,4.008857597092891,29.10784960422163,3.7445770352691583,0.0,1.5522138680033413,13.308511110125513,0.0,0.0,0.0
225,Christian Nørgaard,Brentford,Midfielder,3.964014071802909,11.892042215408727,15,5,0.0,0.0,0.0,0.0,37.294597041955925,18.626566416040095,0.0,0.0,0.0
226,Mathias Jensen,Brentford,Midfielder,3.9423240328879405,3.9423240328879405,15,15,1.5657071894265309,3.137955555555555,3.9224444444444435,0.0,6.850028028114353,1.5522138680033413,20.59517369398037,0.0,0.0
227,Ben Chilwell,Chelsea,Defender,3.931883456963593,6.116263155276701,14,9,4.812815269256986,,37.961613660062554,1.7720108422849108,0.0,1.9612222222222218,0.0,0.0,1.5222284506920785
228,Luke Shaw,Man Utd,Defender,3.9232493426020434,5.492549079642861,14,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.43489981785063
229,Aaron Cresswell,West Ham,Defender,3.9044607911981357,4.183350847712289,15,14,0.0,7.611142253460392,0.0,0.0,8.461649089165865,23.148852459016386,0.840243728281049,1.5522138680033413,0.0
230,Marc Guehi,Crystal Palace,Defender,3.8959060665152334,3.8959060665152334,14,14,2.21398557541549,,23.482483370288243,0.0,0.0,16.92329817833173,2.317544723453142,0.0,0.0
231,Hugo Bueno Lopez,Wolves,Defender,3.8796618469653095,9.699154617413273,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Julio Enciso,Brighton,Forward,3.874474756977108,27.121323298839755,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.833378312105604,4.128253566882958,14,13,0.0,,0.0,0.0,0.0,0.0,8.017715194185781,6.957430035474968,14.461170281574745
234,Harry Wilson,Fulham,Midfielder,3.746823532633036,8.028907569927934,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Vitalii Mykolenko,Everton,Defender,3.7221980043764202,3.7221980043764202,15,15,0.0,1.1503519290928048,0.0,9.80611111111111,15.801404070863171,0.0,4.230824544582933,1.8722885176345792,1.106992787707745
236,Cesar Azpilicueta,Chelsea,Defender,3.574193300762922,4.548973291880082,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,29.817557294892723,1.5222284506920785
237,Clement Lenglet,Spurs,Defender,3.555877191420295,6.667269733913053,15,8,0.0,1.9746056605884321,3.1044277360066825,0.0,0.0,0.0,0.0,0.0,0.0
238,Joel Veltman,Brighton,Defender,3.516229297349265,3.7867084740684387,14,13,0.0,,1.9746056605884321,0.0,0.0,4.601407716371219,20.127842888818492,0.0,0.0
239,Matt Doherty,Spurs,Defender,3.46754214381904,6.5016415196607005,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716284153005462,0.0
240,Mateo Kovacic,Chelsea,Midfielder,3.4647411430878523,4.409670545748176,14,11,3.8502522154055887,,1.1503519290928048,7.088043369139643,0.0,0.0,0.0,1.987837152992848,0.0
241,Harry Maguire,Man Utd,Defender,3.4519298511953935,12.081754479183877,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.72561020036429
242,Trevoh Chalobah,Chelsea,Defender,3.4444780414228986,6.027836572490073,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,34.78715017737484,0.0
243,Leander Dendoncker,Aston Villa,Midfielder,3.4247534530455384,4.280941816306923,15,12,0.0,0.0,0.0,0.0,0.0,2.0044287985464453,1.5522138680033413,0.0,36.2826111111111
244,Mason Holgate,Everton,Defender,3.421380183367071,12.830175687626516,15,4,0.0,0.0,0.0,0.0,0.0,1.680487456562098,27.500359539789063,0.0,22.1398557541549
245,Lisandro Martinez,Man Utd,Defender,3.398839448347644,3.398839448347644,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.58375227686702
246,Fabio Henrique Tavares,Liverpool,Midfielder,3.3983546926346357,3.3983546926346357,14,14,2.5720947176684876,,12.938941830882667,5.591067469116248,0.0,15.914452399893923,1.9251261077027944,0.0,1.5522138680033413
247,Nathan Ake,Man City,Defender,3.3847251715471987,5.9232690502075975,14,8,3.7445770352691583,0.0,0.0,0.0,0.0,0.0,29.74843659910409,0.0,4.601407716371219
248,Matty Cash,Aston Villa,Defender,3.3499915415838717,3.865374855673698,15,13,0.0,0.0,0.0,6.27591111111111,9.202815432742439,0.9625630538513972,0.0,1.680487456562098,7.8285359471326545
249,Daniel Amartey,Leicester,Defender,3.1435893504998687,3.929486688124836,15,12,0.0,0.0,0.0,0.0,4.42797115083098,1.7720108422849108,0.0,0.0,0.8316528458349037
250,Ethan Pinnock,Brentford,Defender,3.129388537799744,6.705832580999451,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236426987646499,0.0
251,Mateusz Klich,Leeds,Midfielder,3.121226667083563,3.9724703035608986,14,11,19.038710450623196,,1.6633056916698075,7.611142253460392,2.5720947176684876,0.0,0.0,1.9251261077027944,3.975674305985696
252,James Justin,Leicester,Defender,3.0090151438585897,3.223944796991346,15,14,6.721949826248392,2.0044287985464453,2.5720947176684876,5.616865552903738,13.283913452492941,0.0,3.137955555555555,0.0,0.0
253,Oleksandr Zinchenko,Arsenal,Defender,2.9935701923104503,5.987140384620901,14,7,3.006643197819668,0.0,1.8722885176345792,0.0,0.0,0.0,11.847633963530592,0.0,20.213824130879342
254,Robin Koch,Leeds,Defender,2.969634063242675,2.969634063242675,14,14,0.0,,1.6633056916698075,15.222284506920785,0.0,0.0,0.0,1.9251261077027944,3.975674305985696
255,Lucas Digne,Aston Villa,Defender,2.9455243455369233,4.4182865183053845,15,10,0.0,0.0,0.0,0.0,6.902111574556828,17.32613496932515,4.566685352076235,0.0,6.2628287577061235
256,Cristian Romero,Spurs,Defender,2.888466964166826,5.415875557812799,15,8,3.137955555555555,0.0,26.387635756056802,0.0,0.0,0.0,0.0,0.0,11.51807047485192
257,Tim Ream,Fulham,Defender,2.887800908290051,2.887800908290051,15,15,0.0,0.0,2.0044287985464453,0.0,0.0,1.6633056916698075,0.0,0.0,2.317544723453142
258,Diego Llorente,Leeds,Defender,2.868893570347871,5.737787140695742,14,7,0.0,,0.0,6.088913802768314,9.002331511839706,4.42797115083098,0.8860054211424554,0.0,1.987837152992848
259,Lewis O'Brien,Nott'm Forest,Midfielder,2.8622658541097463,3.903089801058745,15,11,7.8984226423537285,13.193817878028401,0.0,0.0,9.019929593459004,3.044456901384157,0.0,0.0,8.945707950585996
260,Cole Palmer,Man City,Midfielder,2.8438767789254302,5.6877535578508605,14,7,1.8722885176345792,5.9635114589785445,0.0,5.041462369686294,0.0,0.0,0.0,19.49211926513402,2.3007038581856096
261,Kieran Tierney,Arsenal,Defender,2.8359396075554244,3.3085962088146617,14,12,7.015500794912558,2.4949585375047114,0.0,22.211828859060397,6.208855472013365,0.0,0.0,0.0,0.0
262,Davinson Sanchez,Spurs,Defender,2.8144783730662266,4.221717559599339,15,10,0.0,18.758753775590105,0.0,8.052463503649633,0.0,10.933104341460664,0.0,0.0,0.0
263,Jay Stansfield,Fulham,Forward,2.7470220424118046,13.735110212059022,15,3,0.0,0.0,0.0,0.0,6.27591111111111,34.92941952506596,0.0,0.0,0.0
264,Will Hughes,Crystal Palace,Midfielder,2.714792513963079,4.750886899435388,14,8,0.0,,0.0,0.0,0.0,31.731184084371993,0.0,0.0,6.27591111111111
265,Aymeric Laporte,Man City,Defender,2.7101311090826905,9.485458881789416,14,4,3.7445770352691583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Aaron Hickey,Brentford,Defender,2.6712244302887522,4.45204071714792,15,9,0.0,0.0,0.0,0.0,13.700056056228705,0.0,19.65902943516308,6.709280962939498,0.0
267,Salomon Rondon,Everton,Forward,2.6003088632520024,5.57209042125429,15,7,0.8860054211424554,2.3007038581856096,0.0,0.0,0.0,15.96463083733993,17.981004314477463,1.8722885176345792,0.0
268,Wesley Fofana,Chelsea,Defender,2.5081139346078607,8.778398771127513,14,4,0.0,,3.451055787278414,0.0,0.0,0.0,26.672622222222216,0.0,4.989917075009423
269,Enock Mwepu,Brighton,Midfielder,2.5004254718837076,5.834326101061984,14,6,0.0,,23.695267927061185,0.0,0.0,4.601407716371219,6.709280962939498,0.0,0.0
270,Ashley Young,Aston Villa,Defender,2.4951420491563865,3.4024664306678,15,11,5.883666666666666,7.974048790282098,0.0,0.0,0.0,0.0,0.0,12.603655924215735,0.0
271,Moussa Niakhate,Nott'm Forest,Defender,2.4540841153979835,18.405630865484877,15,2,0.0,0.0,0.0,0.0,0.0,0.0,36.811261730969754,0.0,0.0
272,Wout Faes,Leicester,Defender,2.452369556152498,2.724855062391664,10,9,3.360974913124196,2.0044287985464453,0.0,,,,,4.697121568279592,
273,Benjamin White,Arsenal,Defender,2.432571067551302,2.432571067551302,14,14,3.006643197819668,1.6633056916698075,0.0,2.1154122722914663,3.1044277360066825,1.5657071894265309,0.0,6.952634170359427,0.0
274,Shandon Baptiste,Brentford,Midfielder,2.431359166943643,3.039198958679554,15,12,1.5657071894265309,0.0,0.0,1.9251261077027944,0.0,13.969924812030072,0.0,19.009629394995244,0.0
275,Seamus Coleman,Everton,Defender,2.418380633372663,4.534463687573743,15,8,5.316032526854732,0.0,0.0,0.0,0.0,0.0,0.0,3.7445770352691583,0.0
276,Kenny Tete,Fulham,Defender,2.39328018134314,3.988800302238567,15,9,0.0,15.96463083733993,4.008857597092891,0.0,0.0,0.0,0.0,0.0,0.0
277,Ayoze Perez,Leicester,Midfielder,2.387264749747806,7.161794249243418,15,5,0.0,0.0,0.0,0.0,11.06992787707745,7.088043369139643,0.0,0.0,0.0
278,Remo Freuler,Nott'm Forest,Midfielder,2.3700921699536623,2.8010180190361464,13,11,0.0,0.0,0.0,14.156190476190472,4.008857597092891,0.0,,0.0,
279,Flynn Downes,West Ham,Midfielder,2.329951147727804,5.8248778693195105,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Tyrone Mings,Aston Villa,Defender,2.328595138787675,2.6868405447550097,15,13,17.650999999999996,8.860054211424554,3.539047619047618,0.0,0.0,0.0,0.0,0.0,0.0
