,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
71,Jack Harrison,Leeds,Midfielder,14.494743449960167,16.2000073852496,19,17,16.168370645527776,18.032404410130162,7.529850574088652,,48.488736705311034,,21.746172569493442,4.611981446152695,0.0,0.0,0.0,25.919852838121933,23.317969847616986,4.000652216237264,4.506290204678363,11.641975245870679,2.108205943709175,,1.673300127575256,26.556086714137294,21.817320094376722,58.258116458272745,3.8137278252934714,9.409886738307486
72,Ryan Sessegnon,Spurs,Defender,14.42447615324357,18.03059519155446,20,16,,10.358698400057555,20.898539110130518,0.0,31.54403143274854,,1.7910731147493353,0.0,0.0,0.0,33.479809915907495,14.96990043710539,48.4258051846033,3.8522160253706397,0.0,2.424146677152969,0.0,8.001304432474528,70.78669418026585,0.0,1.7547479434118016,1.8819773476614972,19.045922688281475,50.5318936851385
73,Brenden Aaronson,Leeds,Midfielder,14.337294996298457,14.337294996298457,19,19,14.30929591831495,15.958998991320888,11.713100893026791,,12.649235662255052,,4.349234513898688,23.059907230763475,1.7700648921813535,25.08407749972612,25.212463894072236,14.039920287316047,4.996707824489354,3.000489162177948,21.029354288499025,8.955365573746676,6.324617831127526,,2.5099501913628837,16.402288852849505,7.272440031458907,47.054632523989525,21.928934995437462,15.055818781291977
74,Gianluca Scamacca,West Ham,Forward,14.146076733693553,17.68259591711694,20,16,,14.886965987747233,0.0,,7.527909390645989,,6.987084682642487,22.589551722265956,0.0,22.00358718930495,1.7910731147493353,28.8916201902798,28.364021880831267,8.639950946040644,66.74023694263575,52.465432157138224,9.409886738307486,1.5621227478904292,0.0,0.0,9.486926746691289,2.424146677152969,14.037983547294413,0.0
75,Mykhailo Mudryk,Chelsea,Midfielder,14.039920287316047,14.039920287316047,1,1,,16.27310802058406,14.039920287316047,,,,,,,,,,,,,,,,,,,,,
76,Luis Diaz,Liverpool,Midfielder,13.922379803766324,33.06565203394502,19,8,,34.99507281374076,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00838693957115,9.696586708611877,,23.431841218356436,78.40368458459582,44.12181181462641,45.26353829810502,37.61253540973604,19.986831297957416
77,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.912004070725391,13.912004070725391,20,20,,12.877095198436585,14.532564753926001,,9.22396289230539,6.722090360569933,6.000978324355896,9.534319563233678,32.23931606548803,3.8522160253706397,30.09110316708301,2.3431841218356437,20.96125404792746,32.67719212749222,3.9394474834487867,32.61925885424016,23.059907230763475,13.160609575588511,0.9647722115279277,6.060366692882423,1.5020967348927876,28.44610216877935,1.8819773476614972,12.959926419060967
78,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,13.902491175360263,20.319025563988077,19,13,,18.806453997886127,0.0,,0.0,,0.0,0.0,0.0,58.581772660818714,43.634640188753444,8.36650063787628,0.0,8.955365573746676,0.0,0.0,23.920789826442785,44.25162230453384,26.696094777054302,7.878894966897573,2.3059907230763477,39.55566067264504,0.0,
79,Marcus Tavernier,Bournemouth,Midfielder,13.579291753609667,18.105722338146222,20,15,,14.454980065344643,0.0,,0.0,,0.0,0.0,0.0,63.26597128956238,39.926198186528495,18.330672019030626,1.087308628474672,47.67159781616839,10.8262002863936,3.000489162177948,15.89635121196493,11.529953615381737,24.566471207765222,20.70175082427647,2.159987736510161,10.514677144249513,0.0,2.108205943709175
80,Joao Cancelo,Man City,Defender,13.504492458560126,15.887638186541324,20,17,,16.59632426493535,0.0,0.0,1.9261080126853198,,24.647664655423085,0.0,17.966789183937824,40.99585312559377,4.996707824489354,17.00277191900837,2.424146677152969,,25.919852838121933,33.37011847131787,0.0,15.996807455122726,33.7312950993468,13.160609575588511,0.0,23.059907230763475,9.454673960277088,5.436543142373361
81,Jamie Vardy,Leicester,Forward,13.30191230098338,13.30191230098338,20,20,,12.41930750976112,14.544880062917814,,3.5094958868236033,,51.63264751972333,21.599877365101612,4.611981446152695,22.833481197968112,0.0,7.080259568725414,19.76076215044572,1.996309909326425,7.164292458997341,4.727336980138544,40.359202698471435,0.0,2.424146677152969,1.9261080126853198,52.65637449113114,2.8602958689701037,3.004193469785575,3.346600255150512
82,Tomas Soucek,West Ham,Midfielder,13.28580740551681,13.28580740551681,20,20,,11.185312603011576,0.0,,10.350875412138235,,3.99261981865285,0.0,3.004193469785575,3.000489162177948,0.0,13.482756088797238,6.303115973518059,35.639797652417656,22.88236695176083,1.6655692748297848,1.8819773476614972,6.248490991561717,0.0,47.27383836486846,0.0,67.87610696028312,42.113950641883235,0.0
83,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.050550362826469,13.050550362826469,19,19,,17.463769648030887,15.408864101482559,,1.9295444230558554,,8.070967530767216,25.453540110106175,0.0,5.645932042984492,43.69358734370456,1.7547479434118016,3.8137278252934714,,16.96863422927461,0.0,1.9295444230558554,0.836650063787628,9.630540063426599,72.73310505796655,29.147462309521234,3.1515579867590295,6.000978324355896,1.7910731147493353
84,Matheus Luiz Nunes,Wolves,Midfielder,12.785298572090994,13.537374958684582,18,17,,12.529637241258927,19.470713813994887,,11.960394913221393,,37.947706986765155,0.0,0.0,12.0167738791423,0.0,0.0,48.00782659484717,0.0,5.264243830235404,13.444180721139865,19.571555312544096,0.0,7.627455650586943,4.727336980138544,17.294930423072607,32.80225519194954,,
85,Alexandre Moreno Lopera,Aston Villa,Defender,12.387490936610467,12.387490936610467,2,2,,12.545809756116173,3.8137278252934714,,20.96125404792746,,,,,,,,,,,,,,,,,,,
86,Joao Palhinha Goncalves,Fulham,Midfielder,12.061717571331398,12.696544811927788,20,19,,11.752053507405668,13.262888559580693,,6.917972169229043,0.0,1.000163054059316,39.090710209258084,20.597340819617354,20.224134133195857,0.0,0.0,11.97785945595855,8.4328237748367,9.454673960277088,0.0,0.0,21.056975320941618,0.0,41.210493511600475,6.00838693957115,14.223051084389676,0.0,41.039766993693064
87,Neal Maupay,Everton,Forward,11.970858558887521,18.41670547521157,20,13,,12.61847532514607,0.0,,0.0,,0.0,0.0,13.17384143363048,22.848795404002963,42.006848270491275,0.0,0.0,2.3059907230763477,0.0,3.8522160253706397,68.64710085528249,27.182715711866802,59.39966275402943,0.0,0.0,0.0,0.0,0.0
88,Romain Perraud,Southampton,Defender,11.930599734122747,13.256221926803054,20,18,,15.659366862691895,0.0,,0.0,,1.7547479434118016,1.6655692748297848,0.0,25.919852838121933,61.10875416152321,19.70180426224269,22.531451023391813,17.33356892717466,9.785777656272048,30.09110316708301,6.248490991561717,2.108205943709175,3.7639546953229943,13.444180721139865,0.0,0.0,0.0,23.154533076670266
89,Alexis Mac Allister,Brighton,Midfielder,11.907497960671876,13.308380073692096,19,17,,17.142037893031404,13.00211970277111,,39.959773125437984,,7.029552365506931,0.0,0.0,17.91975052152799,15.996807455122726,0.0,1.7700648921813535,14.037983547294413,25.09950191362884,7.7181776922234215,0.0,,39.006359108313326,14.157338836053171,0.0,19.571555312544096,2.3059907230763477,8.66748605708394
90,Rodrigo Hernandez,Man City,Midfielder,11.88135712652449,12.506691712131042,20,19,,13.064566847446095,0.9409886738307486,11.577266538335133,0.0,,4.481393573713288,39.05306869726073,20.96125404792746,31.79270242392986,0.0,25.0040763514829,4.848293354305938,,8.639950946040644,0.0,0.0,6.58692071681524,22.13616240894634,3.5094958868236033,5.373219344248006,46.11981446152695,5.5152264768283015,1.087308628474672
91,Ryan Christie,Bournemouth,Midfielder,11.785940355810776,13.095489284234198,20,18,,10.454983955581909,13.160609575588511,,1.673300127575256,,1.9261080126853198,3.5821462294986706,19.045922688281475,0.0,0.0,0.0,0.0,36.23041434028798,0.0,111.01809900058407,0.0,13.835944338458086,19.302227377529817,3.7639546953229943,8.639950946040644,0.0,3.540129784362707,0.0
92,Pascal Struijk,Leeds,Defender,11.73404925120027,12.38594087626695,19,18,12.36175256706475,13.786925497587754,3.346600255150512,,2.108205943709175,,4.349234513898688,0.0,33.63123295144572,17.3658998075027,18.909347920554175,8.639950946040644,1.6655692748297848,0.0,49.56919225146199,18.80626770486802,2.108205943709175,,20.9162515946907,0.0,20.605246755800238,0.0,17.161775213820622,3.7639546953229943
93,Carlos Vinicius Alves Morais,Fulham,Forward,11.640239927324306,14.550299909155383,15,12,,13.467908443921804,15.199332500469769,,0.0,62.739510031986036,0.0,0.0,1.7910731147493353,71.26599646935684,0.0,0.0,0.0,0.0,1.5757789933795148,32.61925885424016,4.611981446152695,0.0,0.0,,,,,
94,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.571615799655433,23.143231599310866,20,10,23.23305926377931,25.153699183862336,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.62308915563763,57.62735730915762,0.0,0.0,13.835944338458086,23.431841218356436,0.0,,36.050321637426904,12.001956648711792,7.627455650586943,3.2399816047652417,21.752901658478326,24.24146677152969
95,Sean Longstaff,Newcastle,Midfielder,11.51841538466224,11.51841538466224,20,20,,10.892743474860252,10.746438688496012,,6.662277099319139,,12.0167738791423,11.97785945595855,2.000326108118632,43.69358734370456,3.8137278252934714,22.13616240894634,5.788633269167566,3.1242454957808583,1.9261080126853198,6.693200510301024,33.3113854965957,0.0,36.71699885236137,0.0,24.465705519599464,3.540129784362707,0.0,1.7547479434118016
96,Ruben da Silva Neves,Wolves,Midfielder,11.456162539974558,12.059118463131114,20,19,,11.161423854590689,0.0,,26.09540708339213,,0.0,31.780782209307777,1.5621227478904292,4.506290204678363,53.33122689736532,9.203150701663908,3.000489162177948,8.059829016372008,22.81172326435342,0.0,22.833481197968112,1.7700648921813535,0.0,6.303115973518059,26.518893315377998,8.68294990375135,1.6655692748297848,0.9981549546632125
97,Michael Olise,Crystal Palace,Midfielder,11.373692604289513,11.972308004515277,20,19,,11.948927472445073,0.0,16.37191810782522,10.083135540854899,,19.295444230558555,7.878894966897573,19.986831297957416,1.7547479434118016,57.62735730915762,19.068639126467357,28.89927083597294,18.819773476614973,0.0,8.983394591968912,4.481393573713288,,0.0,14.223051084389676,0.0,0.0,0.0,0.0
98,Virgil van Dijk,Liverpool,Defender,11.35187617833912,12.687391022849605,19,17,,13.427715630867304,0.0,,0.0,,0.0,4.000652216237264,17.91975052152799,24.789230864407564,0.0,11.97785945595855,28.075967094588826,2.174617256949344,0.0,6.00838693957115,20.605246755800238,,35.928823201479865,26.518893315377998,32.303469364280055,1.9261080126853198,1.7910731147493353,1.6655692748297848
99,Kieffer Moore,Bournemouth,Forward,11.348827477887003,11.348827477887003,20,20,,9.060509815301206,12.283235603882611,,14.223051084389676,,0.0,18.80626770486802,2.240696786856644,30.461393583863366,16.96863422927461,42.44997730722882,4.349234513898688,3.8137278252934714,0.0,2.000326108118632,3.346600255150512,0.0,0.0,0.0,26.999846706377014,24.0335477582846,7.080259568725414,17.91975052152799
100,Jordan Ayew,Crystal Palace,Midfielder,11.218626302391547,11.218626302391547,20,20,,11.196717623467839,8.070967530767216,0.0,2.240696786856644,,46.30906615334053,44.90970131131617,4.996707824489354,5.264243830235404,2.174617256949344,7.627455650586943,4.6863682436712875,3.7639546953229943,0.0,17.966789183937824,0.0,,10.376958253843565,0.0,0.0,31.62308915563763,4.319975473020322,30.04193469785575
101,Taiwo Awoniyi,Nott'm Forest,Forward,11.032897769569633,13.79112221196204,20,16,,13.844650790863543,0.0,,0.0,,19.068639126467357,30.249406622564695,0.0,0.0,3.346600255150512,3.004193469785575,60.47965662228451,2.424146677152969,0.0,0.0,15.002445810889741,33.3113854965957,10.242563456966845,7.080259568725414,0.0,17.964411600739933,18.484246684069426,0.0
102,Christian Eriksen,Man Utd,Midfielder,11.00408683272153,11.58324929760161,20,19,11.62820828385616,12.589493699411944,7.510483674463938,1.7910731147493353,0.0,,7.878894966897573,0.0,13.160609575588511,30.81303158435102,0.0,0.0,3.3610451802849663,0.0,0.0,14.059104731013862,30.09110316708301,,9.012580409356726,11.001793594652476,19.068639126467357,11.879932550805886,19.242951467115443,41.210493511600475
103,Philip Billing,Bournemouth,Midfielder,10.986371218601366,11.56460128273828,20,19,,9.232776129204488,0.0,,17.569651339540187,,24.0763501585665,1.7910731147493353,10.083135540854899,21.08865709652079,24.95387386658031,1.9295444230558554,2.174617256949344,29.556390646024404,3.3311385496595696,21.003424135245638,4.18325031893814,40.354837653836086,9.651113688764909,3.7639546953229943,0.0,0.0,0.0,4.21641188741835
104,Anthony Martial,Man Utd,Forward,10.898010487527259,24.21780108339391,20,9,24.31179955981876,26.321617218074458,0.0,0.0,12.390454245269474,,8.66678446358733,32.9346035840762,31.58546298141243,26.649108397276557,2.108205943709175,0.0,0.0,0.0,0.0,1.5621227478904292,95.58350417779309,,0.0,0.0,0.0,6.479963209530483,0.0,0.0
105,Yoane Wissa,Brentford,Midfielder,10.780083873449101,10.780083873449101,20,20,,11.383717990482252,0.0,,3.1515579867590295,,24.839858969866853,22.833481197968112,0.0,0.0,27.198593122882926,13.17384143363048,13.70333863410964,0.0,1.2120733385764846,12.682948976919912,14.182010940415633,0.0,23.9557189119171,15.22412147536935,6.248490991561717,15.822908110882956,16.37191810782522,5.00081527029658
106,Wilfried Gnonto,Leeds,Forward,10.733339043512162,18.783343326146284,14,8,18.74666163028138,20.90794374203741,20.9162515946907,,37.947706986765155,,36.96849336813885,10.376958253843565,42.48155741235249,0.0,1.5757789933795148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
107,Richarlison de Andrade,Spurs,Forward,10.73318985333034,17.888649755550563,20,12,,10.277149790862573,20.734015853171066,3.540129784362707,31.54403143274854,,0.0,0.0,0.0,36.93173332253886,0.0,0.0,0.0,0.0,12.496981983123433,0.0,37.55241837231969,20.00326108118632,44.1375857829893,0.0,22.81172326435342,5.645932042984492,0.0,0.0
108,Alexander Isak,Newcastle,Forward,10.702345782832419,36.38797566163022,17,5,,34.41140740412871,18.80626770486802,,29.147462309521234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.485480304695685,68.06077836047474,19.43988962859145,0.0,,,
109,Ryan Yates,Nott'm Forest,Midfielder,10.511447678043213,11.679386308936904,20,18,,11.724718439415506,3.9394474834487867,,7.001141378415213,,6.674023694263576,11.20348393428322,14.4458100951399,3.5821462294986706,2.5099501913628837,3.004193469785575,25.919852838121933,4.848293354305938,8.468898064476738,2.108205943709175,4.000652216237264,12.491769561223386,1.5757789933795148,0.0,61.74542153778737,36.709884575425086,0.0,0.0
110,Diogo Dalot Teixeira,Man Utd,Defender,10.328844197561626,14.755491710802321,20,14,14.812763373697672,16.03731087470721,0.0,0.0,0.0,,21.27301641062345,0.0,0.0,0.0,4.21641188741835,10.873086284746721,4.481393573713288,37.62611624958918,2.3059907230763477,14.059104731013862,0.0,,6.00838693957115,4.000652216237264,3.8137278252934714,10.799938682550806,19.242951467115443,67.87610696028312
111,Adam Armstrong,Southampton,Forward,10.273298188689873,10.81399809335776,20,19,,12.774406186874913,20.027956465237164,,5.467429617616502,,0.0,0.0,0.0,26.999846706377014,10.376958253843565,0.0,15.020967348927876,9.454673960277088,0.0,0.0,37.4909459493703,2.108205943709175,14.114830107461229,31.369755015993018,24.0763501585665,4.000652216237264,3.99261981865285,0.9647722115279277
112,Jacob Ramsey,Aston Villa,Midfielder,10.228722379507673,12.033791034714909,20,17,,12.187589378588065,34.323550427641244,,0.0,,0.0,0.0,0.0,12.120733385764845,18.29802612051054,0.0,1.673300127575256,0.0,25.768013048851408,8.773739717059009,12.976014410621762,48.625029772491764,21.240778706176243,0.0,9.785777656272048,0.0,4.6863682436712875,6.303115973518059
113,Ivan Perisic,Spurs,Defender,10.174319513424523,10.174319513424523,20,20,,5.8452150994300505,11.792645334850718,8.850324460906767,0.0,,5.373219344248006,10.541029718545877,5.019900382725767,1.996309909326425,48.599724071478626,6.303115973518059,19.600921146148956,9.630540063426599,28.118209462027725,4.848293354305938,6.00838693957115,18.00293497306769,0.0,8.698469027797376,10.528487660470809,5.645932042984492,0.0,5.720591737940207
114,Allan Saint-Maximin,Newcastle,Midfielder,10.078044798230566,16.796741330384275,20,12,,15.884354610885904,4.477682786873338,,2.498353912244677,,0.0,1.996309909326425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87239971302967,61.95227122634737,9.696586708611877,71.06729170817796
115,John McGinn,Aston Villa,Midfielder,9.89204557341097,11.63770067460114,20,17,,11.786436769908244,0.0,,0.0,,0.0,0.0,44.279748598458305,4.848293354305938,0.0,0.0,0.0,5.8294924619042465,48.17498091741785,45.62344652870684,16.96863422927461,1.9068639126467357,0.0,0.0,9.785777656272048,0.0,7.029552365506931,13.394121443725876
116,Timothy Castagne,Leicester,Defender,9.88142980443608,10.401505057301137,20,19,,9.711347282105319,0.0,,3.5094958868236033,,6.662277099319139,2.159987736510161,46.11981446152695,0.0,7.029552365506931,12.390454245269474,1.8819773476614972,19.963099093264248,26.86609672124003,3.1515579867590295,1.7547479434118016,0.0,0.0,0.0,31.369755015993018,3.8137278252934714,0.0,30.956052360142234
117,James Tarkowski,Everton,Defender,9.862641205151416,9.862641205151416,20,20,,6.757532983056099,2.174617256949344,,4.767159781616839,,7.272440031458907,0.0,20.70175082427647,7.091005470207817,19.003098027127006,15.822908110882956,1.7910731147493353,0.0,8.68294990375135,19.261080126853198,3.8137278252934714,0.0,2.159987736510161,1.996309909326425,17.569651339540187,1.7547479434118016,25.298471324510103,38.09184537656295
118,Marc Roca Junque,Leeds,Midfielder,9.857190884469881,9.857190884469881,19,19,9.837940931368978,10.972146379294434,0.0,,7.378720802982113,,2.174617256949344,0.0,3.540129784362707,8.68294990375135,14.182010940415633,14.039920287316047,21.6524005727872,0.0,18.025160818713452,19.70180426224269,0.0,,61.91210472028447,0.0,0.0,0.0,0.0,15.996807455122726
119,Julian Alvarez,Man City,Forward,9.853850436890653,13.138467249187537,20,15,,13.72452344719579,19.76076215044572,35.69657182653333,0.0,,0.0,0.0,0.0,17.569651339540187,34.14417013401059,2.000326108118632,0.0,,0.0,3.8137278252934714,1.9261080126853198,8.468898064476738,0.0,61.41617801941305,3.5821462294986706,0.0,0.0,8.698469027797376
120,Carlos Henrique Casimiro,Man Utd,Midfielder,9.565651647015214,10.163504874953665,17,16,10.202953294324704,11.046415155172854,0.0,11.641975245870679,0.0,,14.182010940415633,21.64273949810722,46.50082050041274,10.8262002863936,8.4328237748367,0.0,19.045922688281475,4.823861057639639,9.22396289230539,3.905306869726073,12.390454245269474,,0.0,0.0,0.0,,,
121,Jadon Sancho,Man Utd,Midfielder,9.525709482864581,19.051418965729162,20,10,19.12536475256355,20.706428124927495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.80522590142483,27.013621922781976,19.600921146148956,0.0,7.080259568725414,,25.53564449317739,41.006685216431954,5.720591737940207,24.839858969866853,8.36650063787628,14.544880062917814
122,Eric Dier,Spurs,Defender,9.453848851615902,9.951419843806212,20,19,,5.717157737678062,11.534291275338841,0.0,3.004193469785575,,0.0,0.0,15.059701148177304,0.0,20.519883496846532,0.0,20.75391650768713,0.0,28.118209462027725,0.0,3.004193469785575,50.0081527029658,9.993415648978708,0.0,0.0,0.0,22.40696786856644,16.208343257497255
123,Benoit Badiashile,Chelsea,Defender,9.449946347231956,18.89989269446391,4,2,,21.906106950786242,37.79978538892782,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
124,Amadou Onana,Everton,Midfielder,9.41937539439981,9.942674027422022,19,18,,6.812368642690378,2.174617256949344,,33.37011847131787,,0.0,14.160519137450828,0.0,3.1515579867590295,10.00163054059316,3.3311385496595696,7.164292458997341,0.0,9.647722115279278,15.408864101482559,9.534319563233678,8.698469027797376,4.319975473020322,33.93726845854922,0.0,0.8773739717059008,23.190265380800927,
125,Rodrigo Bentancur,Spurs,Midfielder,9.263621523554175,12.3514953647389,20,15,,7.096017292483436,14.316122468852223,0.0,0.0,,0.0,0.0,0.0,33.93726845854922,20.519883496846532,40.182364331177624,20.75391650768713,25.039404164909158,0.0,13.33280672434133,3.004193469785575,26.00423940554222,2.498353912244677,0.0,0.0,0.0,0.0,0.0
126,James Ward-Prowse,Southampton,Midfielder,8.98564010362741,8.98564010362741,20,20,,10.614595595621013,4.21641188741835,,45.301559688822444,,2.632121915117702,5.8294924619042465,42.422566850176956,0.0,8.070967530767216,0.8955365573746676,0.0,0.7878894966897574,0.0,0.0,12.496981983123433,16.8656475496734,14.114830107461229,0.0,1.9261080126853198,0.0,0.9981549546632125,23.154533076670266
127,Philippe Coutinho Correia,Aston Villa,Midfielder,8.892447189220103,10.461702575553064,20,17,,10.595408780486487,1.9068639126467357,,1.996309909326425,,5.645932042984492,0.0,2.159987736510161,0.0,0.0,0.0,0.0,0.0,8.962787147426576,12.283235603882611,51.90405764248705,26.696094777054302,3.540129784362707,3.004193469785575,7.611160399322705,34.03038918023737,1.5621227478904292,16.545679430484906
128,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.87299454498651,15.32608148679488,19,11,,16.22037687413846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.236576670177335,4.349234513898688,0.0,0.0,14.544880062917814,,0.0,44.966819099988776,18.121458423864418,37.55910624736374,4.477682786873338,3.3311385496595696
129,Dominic Calvert-Lewin,Everton,Forward,8.868503687090518,17.737007374181037,20,10,,12.152770222355208,15.22232079864541,,28.602958689701037,,13.33280672434133,3.540129784362707,0.0,0.0,43.00701132455059,10.8262002863936,17.015194590118686,9.22396289230539,1.9295444230558554,34.66994422833576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Christian Pulisic,Chelsea,Midfielder,8.857417504171101,11.071771880213877,20,16,,12.83284634804919,0.0,,0.0,0.0,31.86116805926436,16.670105462412113,7.091005470207817,2.3059907230763477,0.0,26.66561344868266,0.0,24.262851849841212,0.0,35.75756960556845,3.5821462294986706,,23.920789826442785,1.9068639126467357,0.0,0.0,0.0,3.1242454957808583
131,Emerson Leite de Souza Junior,Spurs,Defender,8.846117333930062,11.794823111906748,20,15,,6.7762053332271055,13.670906006292721,63.72233611852872,0.0,,0.0,0.0,0.0,24.95387386658031,0.0,7.878894966897573,9.22396289230539,0.0,0.0,0.0,6.00838693957115,0.0,1.6655692748297848,14.135012170170736,3.5094958868236033,20.70175082427647,2.240696786856644,22.88236695176083
132,Jeffrey Schlupp,Crystal Palace,Midfielder,8.820230228294133,8.820230228294133,20,20,,8.803005339355305,0.0,0.0,36.97149698313463,,5.788633269167566,0.7878894966897574,0.0,8.773739717059009,7.611160399322705,9.534319563233678,0.0,1.8819773476614972,0.0,1.996309909326425,0.0,,31.13087476153069,21.752901658478326,0.0,2.108205943709175,0.0,48.0670955165692
133,Jaidon Anthony,Bournemouth,Midfielder,8.810748762852857,11.747665017137141,20,15,,9.378927858586085,25.443845179471122,,5.019900382725767,,36.59605224102108,3.5821462294986706,17.925574294853153,25.77502534019208,0.0,3.8590888461117108,18.484246684069426,0.0,5.8294924619042465,2.000326108118632,0.0,9.22396289230539,14.915357519000313,0.0,7.559957077785564,0.0,0.0,0.0
134,Jacob Murphy,Newcastle,Midfielder,8.752331314997253,8.752331314997253,20,20,,8.276911071309394,1.7910731147493353,,0.0,,3.004193469785575,0.0,0.0,0.0,1.9068639126467357,31.62308915563763,0.0,2.3431841218356437,8.66748605708394,30.119402296354608,45.80315505781908,15.757789933795147,34.03038918023737,0.0,0.0,0.0,0.0,0.0
135,Emmanuel Dennis,Nott'm Forest,Forward,8.666357929680998,15.599444273425798,18,10,,15.659991636488488,0.0,,0.0,,0.0,0.0,23.11329615222384,0.0,19.242951467115443,12.0167738791423,0.0,0.0,1.8819773476614972,20.027956465237164,6.000978324355896,0.0,14.182010940415633,46.02168719671519,13.506810961390988,0.0,,
136,Thomas Partey,Arsenal,Midfielder,8.60605032724517,10.219684763603638,19,16,,13.675608738726885,7.704432050741279,,5.788633269167566,,18.44792578461078,21.817320094376722,3.261925885424016,0.0,12.323832327711543,29.830715038000626,1.9068639126467357,,0.0,0.0,14.471583172918915,0.0,0.0,0.0,0.0,0.0,39.006359108313326,8.955365573746676
137,Crysencio Summerville,Leeds,Midfielder,8.600975193029411,13.618210722296567,19,12,13.59161593268613,15.158578465243021,0.0,,0.0,,4.349234513898688,0.0,0.0,52.0976994225081,16.545679430484906,26.999846706377014,14.157338836053171,20.00326108118632,6.00838693957115,19.70180426224269,0.0,,1.673300127575256,0.0,0.0,0.0,0.0,1.8819773476614972
138,Jean-Philippe Mateta,Crystal Palace,Forward,8.491652905871243,10.614566132339053,20,16,,10.593837113024245,19.600921146148956,18.29802612051054,0.0,,3.8590888461117108,6.303115973518059,0.0,0.0,0.0,0.0,5.467429617616502,0.0,0.0,0.0,4.481393573713288,,58.80276343844687,20.07960153090307,0.0,17.91975052152799,0.0,15.020967348927876
139,Vitaly Janelt,Brentford,Midfielder,8.456681116939352,8.456681116939352,20,20,,8.930215580954735,0.0,,2.363668490069272,,9.719944814295726,4.349234513898688,35.69657182653333,0.0,0.0,3.7639546953229943,0.0,22.40696786856644,0.0,0.0,0.0,0.0,0.0,5.373219344248006,46.86368243671287,0.0,36.59605224102108,2.000326108118632
140,Trent Alexander-Arnold,Liverpool,Defender,8.399798058903096,8.399798058903096,19,19,,8.889936432835595,4.481393573713288,,4.848293354305938,,8.36650063787628,17.00277191900837,2.108205943709175,0.9534319563233679,1.9295444230558554,1.996309909326425,14.915357519000313,6.523851770848032,12.390454245269474,0.0,16.96902674007078,,0.0,16.141935061534433,8.66678446358733,4.8152700317132995,35.8214622949867,1.6655692748297848
141,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.391516027253896,9.87237179676929,20,17,9.910690218181722,10.72999115709388,0.0,0.0,3.540129784362707,,0.0,0.0,16.670105462412113,0.0,0.0,4.349234513898688,4.481393573713288,60.78064932625945,40.354837653836086,0.0,30.09110316708301,,3.004193469785575,0.0,0.0,0.0,3.346600255150512,1.2120733385764846
142,Dwight McNeil,Everton,Midfielder,8.342975075600359,9.26997230622262,20,18,,6.351457211948151,2.174617256949344,,0.0,,24.24146677152969,0.0,0.0,12.606231947036118,6.000978324355896,0.0,15.22412147536935,0.0,0.0,1.9261080126853198,29.556390646024404,0.0,19.43988962859145,0.9981549546632125,11.713100893026791,17.547479434118017,23.190265380800927,2.240696786856644
143,Alex Iwobi,Everton,Midfielder,8.327674563036423,8.327674563036423,20,20,,5.705828120613657,16.30962942712008,,2.8602958689701037,,27.877686787259144,3.540129784362707,16.937796128953476,7.091005470207817,32.00521772989811,0.0,8.059829016372008,2.3059907230763477,0.0,18.29802612051054,1.9068639126467357,8.698469027797376,3.2399816047652417,0.0,12.54975095681442,2.632121915117702,0.0,2.240696786856644
144,Samuel Edozie,Southampton,Midfielder,8.313654902190045,9.592678733296205,15,13,,11.331680799406668,4.21641188741835,,10.153797861287789,,1.7547479434118016,10.8262002863936,48.48293354305938,18.35989576033637,6.917972169229043,3.5821462294986706,0.0,0.0,11.960394913221393,0.0,4.6863682436712875,0.0,3.7639546953229943,,,,,
145,Pedro Lomba Neto,Wolves,Midfielder,8.29002801858044,20.7250700464511,20,8,,19.18227206339761,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700648921813535,17.161775213820622,19.697237417243933,33.43686548460704,11.577266538335133,13.324554198638278,52.90221259715026
