,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
104,Josh Brownhill,Burnley,9.761700699382153,10.575175757664,13,12,4.315939252804488,2.2806511369425277,42.19643924751965,20.21122772045028,0.0,0.0,0.0,0.0,3.7295542572757765,0.0,4.661690647482014,40.11668800186198,9.389918827631293,
105,Darnell Furlong,West Brom,9.674356462777084,10.418537729144552,14,13,0.0,6.5978161843515535,14.762020383693045,10.34048150414552,7.849949902081341,0.0,40.0927082657146,3.59895911634511,15.763534287804715,16.054522168405363,0.0,5.936228065643781,1.9248788305190745,12.519891770175057
106,Olivier Giroud,Chelsea,9.489781130841681,16.607116978972943,14,8,0.0,41.001422901642634,21.173667135709817,50.70341785212504,15.850605593422049,0.0,0.0,0.0,0.0,0.0,0.0,4.127822348883993,0.0,0.0
107,Conor Gallagher,West Brom,9.472840577685512,11.367408693222615,12,10,0.0,1.6494540460878884,30.30098920863309,19.64691485787649,26.68982966707656,2.048847561990348,19.580159850697825,0.0,11.464388572948884,2.2935031669150523,0.0,0.0,,
108,Adama Traore,Wolves,9.472511035682134,9.472511035682134,14,14,0.0,29.681140328218905,19.385534664011487,16.625160356884493,8.883460894214663,14.486581778450159,2.0866486283625094,21.71501115870559,3.1077937649880094,0.0,0.0,0.0,3.2989080921757767,13.34491483353828
109,Matheus Pereira,West Brom,9.461988990734804,13.246784587028724,14,10,0.0,0.0,0.0,19.64691485787649,16.484894794370813,1.024423780995174,0.0,8.997397790862776,11.464388572948884,25.993035891703926,11.143524444961662,0.0,10.586833567854908,27.126432168712622
110,Trent Alexander-Arnold,Liverpool,9.29113596922557,10.839658630763166,14,12,7.238337052901863,9.323885643189442,1.799479558172555,0.0,0.0,0.0,29.690172829581993,15.054332147981782,10.204934872705742,7.699515322076298,20.52586023248275,12.214758729545162,16.324627180520395,0.0
111,Ezri Konsa Ngoyo,Aston Villa,9.240205043920122,11.088246052704147,12,10,0.0,0.0,4.315939252804488,,11.828403830557114,24.36182571751638,19.98778701198299,2.228704888992332,12.865046320688442,9.389918827631293,0.0,0.0,25.904834676868422,
112,Jay Rodriguez,Burnley,9.232472150002527,10.911103450002987,13,11,0.0,1.1403255684712639,19.98778701198299,1.9248788305190745,31.339626875669882,37.22573341492387,0.0,14.840570164109453,0.0,0.0,0.0,0.0,13.563216084356311,
113,Michy Batshuayi,Crystal Palace,9.18523539516156,14.288143948029095,14,9,0.0,0.0,0.0,0.0,1.5538968824940047,18.34802533532042,0.0,43.159392528044876,53.98438674517665,8.598291429711663,0.0,1.9248788305190745,1.024423780995174,0.0
114,Kyle Walker-Peters,Southampton,9.021595965303094,9.021595965303094,14,14,13.195632368703107,8.883460894214663,2.354984970624402,28.660971432372214,18.439628057913133,0.0,13.985071942446043,0.0,3.849757661038149,25.228969278986067,7.56767430628732,0.0,0.0,4.136192601658208
115,Grady Diangana,West Brom,9.001631011978427,10.501902847308164,14,12,0.0,0.0,0.0,0.0,0.0,18.439628057913133,1.8647771286378882,19.794275139898104,2.866097143237221,14.525520057128665,6.686114666976997,17.808684196931342,34.64781894934334,9.389918827631293
116,Tanguy Ndombele,Spurs,8.857774809217803,10.334070610754104,14,12,4.173297256725019,0.0,37.22573341492387,0.0,2.9681140328218905,6.5978161843515535,1.375940782961331,8.598291429711663,13.761019001490315,2.150618878283112,44.05022258279248,3.1077937649880094,0.0,0.0
117,Ezgjan Alioski,Leeds,8.849234762596364,10.32410722302909,14,12,30.732713429855217,16.31591726618705,0.0,2.9681140328218905,5.7746364915572235,7.77302828243783,11.374529654560071,10.433243141812548,14.82423239012643,0.0,6.5978161843515535,0.0,17.095055802639273,0.0
118,Alireza Jahanbakhsh,Brighton,8.7412929679552,13.597566839041423,14,9,24.334844696452155,0.0,20.866486283625097,4.457409777984664,48.49005104091311,0.0,0.0,0.0,0.0,0.0,0.0,10.24423780995174,13.985071942446043,0.0
119,Eberechi Eze,Crystal Palace,8.724561848386886,9.395681990570491,14,13,2.770860059480749,4.301237756566224,11.18866277182733,6.19173352332599,12.431175059952038,1.5290021112767014,7.56767430628732,2.157969626402244,39.58855027979621,0.0,0.0,27.91074304252658,2.048847561990348,4.457409777984664
120,James Tarkowski,Burnley,8.590202818066508,10.152057875896782,13,11,6.473908879206731,4.5613022738850555,12.214758729545162,1.9248788305190745,6.5978161843515535,6.204288902487312,5.732194286474442,4.4521710492328355,38.22793113707671,2.751881565922662,22.53150479616307,0.0,0.0,
121,Reece James,Chelsea,8.517294412895653,9.936843481711595,14,12,0.0,11.86883294521234,30.798061288305192,4.540604583772391,0.0,8.546432853717025,11.77492485312201,9.93851372329856,20.48847561990348,0.0,0.0,2.751881565922662,2.770860059480749,15.763534287804715
122,Ruben Loftus-Cheek,Fulham,8.41662407227937,11.783273701191117,14,10,0.0,24.36182571751638,2.770860059480749,0.0,20.866486283625097,18.286348889931208,21.50618878283112,0.0,4.136192601658208,25.904834676868422,0.0,0.0,0.0,0.0
123,Edward Nketiah,Arsenal,8.415963491122366,9.818624072976093,14,12,25.985864212007506,18.943991556434824,1.5290021112767014,3.7295542572757765,0.0,0.0,27.367813643310335,0.0,0.0,0.0,14.914904813954546,2.770860059480749,22.581498221972673,0.0
124,Daniel James,Man Utd,8.346203314332207,27.125160771579672,13,4,31.78423208640674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904342098465671,45.06300959232614,0.0,0.0,22.749059309120142,
125,Jonjo Shelvey,Newcastle,8.27980849339006,13.454688801758849,13,8,8.097658011776497,0.0,5.503763131845324,,15.510722256218278,0.0,0.0,0.0,0.0,28.68386586786487,1.5290021112767014,7.459108514551553,17.196582859423327,23.65680766111423
126,Naby Keita,Liverpool,8.254109772084373,16.508219544168746,14,7,0.0,0.0,0.0,0.0,0.0,19.82316196944384,0.0,0.0,0.0,0.0,50.17432501273561,24.429517459090324,2.9681140328218905,18.162418335089566
127,Alex Iwobi,Everton,8.193406302605405,8.823668325882744,14,13,19.98778701198299,20.866486283625097,11.872456131287562,19.87702744659712,3.027069722514928,1.799479558172555,2.048847561990348,0.0,26.74445866790799,0.0,5.732194286474442,0.0,2.751881565922662,0.0
128,Lewis Dunk,Brighton,8.18011753449458,10.411058680265826,14,11,6.279959921665072,53.084646966090375,8.346594513450038,4.457409777984664,0.0,0.0,0.0,0.0,0.0,28.95334821160745,0.9624394152595372,2.048847561990348,0.0,10.388399114876615
129,Pascal Groß,Brighton,8.156130955233946,9.515486114439605,14,12,0.0,0.0,0.0,34.54492577938115,23.552310505586366,4.5613022738850555,41.28305700447094,0.0,0.0,0.0,0.0,10.24423780995174,0.0,0.0
130,Angelo Ogbonna,West Ham,8.092043509711322,8.092043509711322,14,14,11.872456131287562,0.0,18.9191857657183,2.048847561990348,39.91139489649424,4.709969941248804,1.799479558172555,0.0,0.0,1.8647771286378882,2.0866486283625094,4.315939252804488,21.098219623759825,4.661690647482014
131,Rayan Ait Nouri,Wolves,8.040739500932643,16.081479001865286,10,5,13.761019001490315,0.0,0.0,23.552310505586366,0.0,8.914819555969329,6.259945885087529,27.919300061192903,0.0,0.0,,,,
132,Georginio Wijnaldum,Liverpool,7.913994459616858,7.913994459616858,14,14,0.0,3.7295542572757765,7.19791823269022,7.552893692407852,5.732194286474442,0.0,0.0,0.0,7.0649549118732065,0.0,0.0,9.993893505991496,43.03765347591741,26.486860072005616
133,Paul Pogba,Man Utd,7.882303793564047,10.24699493163326,13,10,0.0,0.0,29.690172829581993,17.204951026264897,0.0,0.0,1.9248788305190745,6.6625956706609974,26.713026295397015,0.0,3.7295542572757765,0.0,16.544770406632832,
134,James Ward-Prowse,Southampton,7.83854184012347,7.83854184012347,14,14,0.0,23.31908484731349,7.849949902081341,0.0,7.170966466966218,0.0,0.0,17.104883527068957,18.286348889931208,2.9681140328218905,0.0,0.0,28.90404549388727,4.136192601658208
135,Sergio Reguilon,Spurs,7.8303560848581535,9.396427301829785,12,10,8.346594513450038,2.770860059480749,18.612866707461936,0.0,2.9681140328218905,3.2989080921757767,19.26317096145863,24.36182571751638,0.0,0.0,14.341932933932435,0.0,,
136,Andy Carroll,Newcastle,7.823578840957361,14.529503561777956,13,7,0.0,0.0,0.0,,0.0,26.713026295397015,0.0,0.0,0.0,0.0,0.0,20.51254841501677,2.866097143237221,51.61485307879469
137,Tom Cairney,Fulham,7.7028187722011525,10.783946281081613,14,10,27.970143884892085,0.0,0.0,0.0,0.0,9.624394152595373,8.602475513132449,17.8872301784973,28.95334821160745,7.0649549118732065,4.315939252804488,3.420976705413792,0.0,0.0
138,Kelechi Iheanacho,Leicester,7.663479037437248,15.326958074874495,14,7,1.8647771286378882,7.699515322076298,0.0,15.699899804162682,50.385427628831536,0.0,0.0,0.0,0.0,7.9822789792988464,23.65680766111423,0.0,0.0,0.0
139,Patrick van Aanholt,Crystal Palace,7.537361488949495,11.724784538365881,14,9,5.541720118961498,6.451856634849336,9.323885643189442,18.57520056997797,5.438639088729016,17.583524279682067,28.757162363891815,7.552893692407852,6.298178453603942,0.0,0.0,0.0,0.0,0.0
140,Cheikhou Kouyate,Crystal Palace,7.510582411620163,7.510582411620163,14,14,0.0,0.0,0.0,0.0,20.977607913669065,16.819023224043715,0.0,0.0,0.0,0.0,5.936228065643781,40.42245544090056,2.048847561990348,18.943991556434824
141,Takumi Minamino,Liverpool,7.504361247101822,13.132632182428189,14,8,42.39597416699663,0.0,0.0,0.0,10.031340001330273,17.73651334108133,0.0,0.0,0.0,0.0,31.929115917195386,0.0,2.9681140328218905,0.0
142,Moussa Djenepo,Southampton,7.5028395797585015,10.503975411661902,14,10,6.5978161843515535,4.441730447107331,0.0,15.763534287804715,19.464051838908308,2.157969626402244,20.20065947242206,0.0,0.0,0.0,14.447378221093974,6.1160084451068055,15.850605593422049,0.0
143,Lucas Rodrigues Moura da Silva,Spurs,7.473318085401173,8.718871099634702,14,12,4.173297256725019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0580042225534028,0.0,0.0,63.70977218225419,0.0,33.6853795340838
144,Tosin Adarabioyo,Fulham,7.455004865294869,7.455004865294869,10,10,7.769484412470024,15.763534287804715,11.083440237922996,11.54617832261522,0.0,0.0,19.35556990454801,2.751881565922662,0.0,6.279959921665072,,,,
145,Andros Townsend,Crystal Palace,7.427629261623354,8.665567471893914,14,12,0.0,8.602475513132449,0.0,0.0,0.0,15.290021112767016,11.351511459430979,23.73766589042468,1.799479558172555,0.0,0.0,0.0,40.97695123980696,2.228704888992332
146,Matej Vydra,Burnley,7.42033177335296,12.05803913169856,13,8,0.0,0.0,21.098219623759825,0.0,3.2989080921757767,0.0,2.866097143237221,0.0,0.0,0.0,1.5538968824940047,30.087516001396487,37.55967531052517,
147,Ruben Santos Gato Alves Dias,Man City,7.3842731374826,7.3842731374826,11,11,0.0,24.76693409330396,0.0,13.496096686294162,3.0580042225534028,31.701211186844098,0.0,0.0,2.150618878283112,0.0,6.054139445029856,,,
148,Stuart Armstrong,Southampton,7.308310299944156,9.301485836292564,14,11,0.0,4.441730447107331,10.204934872705742,11.464388572948884,10.24423780995174,4.315939252804488,18.646762589928056,4.5613022738850555,17.32390947467167,0.0,4.815792740364658,10.70301477893691,5.594331385913665,0.0
149,Yves Bissouma,Brighton,7.186318309741259,7.739112025875202,14,13,6.279959921665072,6.298178453603942,9.389918827631293,7.8004671114731625,0.0,0.0,6.880509500745157,7.459108514551553,0.0,33.089540813265664,14.436591228893057,0.0,1.5538968824940047,7.420285082054726
150,Andre-Frank Zambo Anguissa,Fulham,7.070264194776979,7.070264194776979,14,14,3.884742206235012,0.0,2.770860059480749,6.5978161843515535,1.0433243141812547,1.9248788305190745,13.979022708840226,25.45490448478462,5.17024075207276,9.419939882497609,2.157969626402244,20.52586023248275,6.054139445029856,0.0
151,Nelson Cabral Semedo,Wolves,7.064807532387302,7.064807532387302,12,12,7.645010556383508,19.292741213342286,10.262930116241375,0.0,4.441730447107331,7.8004671114731625,3.1299729425437643,6.204288902487312,1.5538968824940047,0.0,17.99479558172555,6.451856634849336,,
152,Nathan Redmond,Southampton,7.0594998181049675,10.981444161496617,14,9,14.845086414790996,11.10432611776833,13.34491483353828,5.732194286474442,0.0,0.0,0.0,0.0,15.399030644152596,11.872456131287562,2.751881565922662,0.0,0.0,23.783107459534694
153,Kyle Bartley,West Brom,7.046877616816897,12.33203582942957,14,8,0.0,0.0,0.0,9.306433353730968,32.18479459853349,4.097695123980696,1.8647771286378882,0.0,0.0,0.0,2.228704888992332,48.973881541561184,0.0,0.0
154,Kai Havertz,Chelsea,7.003210844840193,8.170412652313559,14,12,0.0,6.473908879206731,11.549272983114447,6.8109068756585875,0.0,0.0,0.0,12.996517945851963,0.0,27.858811112404155,10.34048150414552,22.015052527381297,0.0,0.0
155,Robin Koch,Leeds,6.962874550127673,8.86184033652613,14,11,0.0,0.0,0.0,0.0,0.0,19.98778701198299,20.68096300829104,6.259945885087529,4.5613022738850555,2.157969626402244,0.0,0.0,18.894535360811826,24.937740535326743
156,Adam Lallana,Brighton,6.9206735396878445,8.074119129635818,14,12,10.989929862913876,1.799479558172555,0.0,0.0,0.0,6.841953410827584,33.63804644808743,16.782994157740994,15.13534861257464,1.034048150414552,7.699515322076298,0.0,0.0,2.9681140328218905
157,Rodrigo Hernandez,Man City,6.877003713757635,6.877003713757635,13,13,0.0,12.38346704665198,17.415204276917958,4.498698895431388,0.0,28.90404549388727,0.0,7.0649549118732065,9.677784952274004,2.2208652235536657,3.027069722514928,3.1299729425437643,1.078984813201122,
158,Giovani Lo Celso,Spurs,6.7923662260718505,8.644829742273265,14,11,0.0,0.0,0.0,2.2208652235536657,0.0,28.040718783494103,5.503763131845324,7.165242858093054,16.054522168405363,0.0,0.0,27.19319544364508,8.914819555969329,0.0
159,Erik Lamela,Spurs,6.779396926345679,18.9823113937679,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732194286474442,16.054522168405363,0.0,28.68386586786487,5.438639088729016,39.00233555736581,0.0
160,Jorge Luiz Frello Filho,Chelsea,6.724761108521593,11.768331939912787,14,8,1.075309439141556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024423780995174,0.0,41.36192601658208,0.0,26.323170565067116,24.36182571751638
161,Scott McTominay,Man Utd,6.582460213868925,7.779271161845093,13,11,20.43272062697576,0.0,0.0,4.301237756566224,0.0,0.0,0.0,4.441730447107331,17.808684196931342,7.769484412470024,1.8647771286378882,0.0,28.95334821160745,
162,Kieran Tierney,Arsenal,6.54594262212476,7.0494766699805105,14,13,5.7746364915572235,0.0,17.583524279682067,1.8647771286378882,23.73766589042468,3.027069722514928,11.40325568471264,2.048847561990348,6.259945885087529,18.143994506966774,0.0,0.0,0.0,1.799479558172555
163,Romain Saiss,Wolves,6.5256758755418645,10.15105136195401,14,9,12.232016890213611,8.904342098465671,19.385534664011487,0.0,0.0,0.0,0.0,0.0,0.0,1.513534861257464,16.195316023552994,0.0,3.2989080921757767,29.829809627909093
164,Marc Albrighton,Leicester,6.510253282335289,10.127060661410448,14,9,24.242102672292546,0.0,38.692311433702486,19.62487475520335,0.0,5.541720118961498,0.0,1.513534861257464,0.0,0.0,0.0,0.0,1.5290021112767014,0.0
165,Ilkay Gundogan,Man City,6.484720245498502,10.537670398935065,13,8,18.943991556434824,47.469957012165914,0.0,3.59895911634511,0.7645010556383507,0.0,2.770860059480749,0.0,10.75309439141556,0.0,0.0,0.0,0.0,
166,Robbie Brady,Burnley,6.270818361314464,9.057848744120893,13,9,8.631878505608976,18.245209095540222,2.2208652235536657,25.985864212007506,0.0,0.0,5.732194286474442,2.9681140328218905,0.0,0.0,0.0,0.0,17.73651334108133,
167,Oriol Romeu Vidal,Southampton,6.242393441601091,6.242393441601091,14,14,13.195632368703107,2.2208652235536657,0.784994990208134,11.464388572948884,0.0,12.947817758413462,11.654226618705035,0.0,13.47415181363352,4.4521710492328355,17.199259787016636,0.0,0.0,0.0
168,Joel Matip,Liverpool,6.229220820217445,12.45844164043489,14,7,25.8512037603638,0.0,0.0,35.60649883563702,0.0,9.389918827631293,0.0,0.0,0.0,16.36147005941213,0.0,0.0,0.0,0.0
169,Joao Pedro Cavaco Cancelo,Man City,6.220966923374575,8.985841111541053,13,9,10.029172000465495,22.703022918861958,4.097695123980696,9.897137569949052,0.0,2.7971656929568325,2.770860059480749,4.709969941248804,17.204951026264897,6.6625956706609974,0.0,0.0,0.0,
170,Willian Borges Da Silva,Arsenal,5.963818999139288,6.957788832329169,14,12,2.8873182457786117,0.0,6.880509500745157,11.18866277182733,3.2369544396033656,3.027069722514928,13.683906821655167,4.097695123980696,0.0,0.0,0.0,0.0,4.301237756566224,34.190111605278545
171,Scott Dann,Crystal Palace,5.930681609348603,11.861363218697205,14,7,0.0,21.50618878283112,0.0,0.0,0.0,3.0580042225534028,12.865046320688442,36.685483648838144,0.0,0.0,0.0,0.0,0.0,8.914819555969329
172,Serge Aurier,Spurs,5.84516879674524,10.229045394304169,14,8,2.0866486283625094,0.0,6.204288902487312,0.0,11.872456131287562,0.0,0.0,0.0,0.0,4.301237756566224,57.36773173572974,0.0,0.0,0.0
173,Allan Saint-Maximin,Newcastle,5.845050568789956,9.498207174283678,13,8,0.0,0.0,0.0,,0.0,5.936228065643781,0.0,24.06098538148843,9.710863318810096,13.31750915293726,17.583524279682067,0.0,0.0,5.37654719570778
174,Ian Carlo Poveda-Ocampo,Leeds,5.834725634277748,11.669451268555497,14,7,0.0,0.0,0.0,13.356513147698507,1.9248788305190745,21.098219623759825,0.0,6.259945885087529,0.0,19.421726637620193,0.0,19.62487475520335,0.0,0.0
175,James Justin,Leicester,5.780167122616129,5.780167122616129,14,14,3.7295542572757765,1.9248788305190745,11.464388572948884,20.409869745411484,6.298178453603942,1.3854300297403745,2.157969626402244,3.027069722514928,0.0,0.0,2.150618878283112,3.2989080921757767,23.699532724788874,1.375940782961331
176,Jan Bednarek,Southampton,5.772681420397297,5.772681420397297,14,14,0.0,0.0,3.139979960832536,0.0,33.80598477284074,0.0,27.19319544364508,0.0,1.9248788305190745,0.0,11.695496655171313,3.0580042225534028,0.0,0.0
177,Timothy Castagne,Leicester,5.7632550395453155,11.526510079090631,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2208652235536657,33.06944148566666,8.602475513132449,6.5978161843515535,6.1160084451068055,24.07896370182329
178,Chris Basham,Sheffield Utd,5.717378761329095,5.717378761329095,14,14,2.866097143237221,7.170966466966218,2.228704888992332,0.0,3.4398519574033277,0.0,2.9681140328218905,6.5978161843515535,33.250320713768986,3.59895911634511,6.6625956706609974,4.540604583772391,4.5613022738850555,2.157969626402244
179,Dennis Praet,Leicester,5.618806178184173,6.555273874548202,14,12,0.0,0.0,0.0,0.0,16.195316023552994,5.541720118961498,2.157969626402244,3.027069722514928,0.0,2.2806511369425277,0.0,0.0,26.757536947342274,22.703022918861958
180,Jeff Hendrick,Newcastle,5.575746252167334,7.248470127817534,13,10,0.0,24.97332521074815,0.0,,0.0,0.0,0.0,7.699515322076298,8.631878505608976,1.024423780995174,3.0580042225534028,0.9323885643189441,1.4330485716186105,24.73211710025579
181,Declan Rice,West Ham,5.522611713014549,5.522611713014549,14,14,2.9681140328218905,6.204288902487312,0.0,14.341932933932435,0.0,24.334844696452155,0.0,0.0,0.0,3.7295542572757765,6.259945885087529,2.157969626402244,11.10432611776833,6.215587529976019
182,Douglas Luiz Soares de Paulo,Aston Villa,5.4604659772149775,5.9568719751436126,12,11,0.6879703914806655,0.0,2.157969626402244,,2.150618878283112,22.92877714589777,0.0,7.8004671114731625,0.0,9.389918827631293,0.0,0.0,20.409869745411484,
183,Hector Bellerin,Arsenal,5.430746089333981,6.335870437556312,14,12,0.0,0.0,9.17401266766021,11.18866277182733,4.315939252804488,0.0,13.683906821655167,4.097695123980696,21.90981059780635,0.0,3.139979960832536,2.770860059480749,2.150618878283112,3.59895911634511
184,Davinson Sanchez,Spurs,5.373694821334289,18.80793187467001,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.830408553835916,40.40131894484412,0.0,0.0
185,Gareth Bale,Spurs,5.369148609655407,16.10744582896622,12,4,3.1299729425437643,0.0,0.0,0.0,0.0,0.0,16.51128939553597,32.96011714722804,0.0,11.828403830557114,0.0,0.0,,
186,Jordan Henderson,Liverpool,5.264668344079224,6.700486983373557,14,11,7.238337052901863,1.8647771286378882,18.894535360811826,0.0,0.0,0.0,1.6494540460878884,1.075309439141556,7.849949902081341,29.835621873045657,0.0,0.0,0.0,5.297372014401123
187,Jacob Murphy,Newcastle,5.247051891201979,9.744524940803675,13,7,0.0,5.297372014401123,0.0,,0.0,44.52171049232835,8.914819555969329,1.9248788305190745,7.552893692407852,0.0,0.0,0.0,0.0,0.0
188,Kyle Walker,Man City,5.090844396279847,5.515081429303167,13,12,0.0,8.255644697767986,0.0,0.0,2.2935031669150523,0.0,0.0,7.0649549118732065,11.828403830557114,0.0,6.054139445029856,17.73651334108133,12.947817758413462,
189,Steven Bergwijn,Spurs,5.041393756904136,7.842168066295323,14,9,0.0,11.083440237922996,0.0,2.2208652235536657,35.617368393862684,3.2989080921757767,0.0,0.0,0.0,3.225928317424668,0.0,13.20812350119904,0.0,1.9248788305190745
190,Fabian Balbuena,West Ham,5.040435482421084,6.4150997048995615,14,11,2.9681140328218905,0.0,15.89211604320337,18.439628057913133,0.0,0.0,6.298178453603942,2.770860059480749,0.0,15.850605593422049,8.346594513450038,0.0,0.0,0.0
191,Sean Longstaff,Newcastle,5.010322197077126,6.513418856200263,13,10,6.298178453603942,0.0,6.19173352332599,,8.272385203316416,4.4521710492328355,18.943991556434824,20.21122772045028,0.0,0.0,0.7645010556383507,0.0,0.0,0.0
192,Enda Stevens,Sheffield Utd,4.8044087694692275,6.114702070233562,14,11,5.732194286474442,2.048847561990348,2.228704888992332,0.0,0.0,0.0,0.0,3.2989080921757767,12.468870267663371,17.095055802639273,11.10432611776833,6.8109068756585875,0.0,6.473908879206731
193,Juan Mata,Man Utd,4.744511362320495,10.279774618361072,13,6,0.0,14.914904813954546,0.0,0.0,0.0,4.127822348883993,11.549272983114447,0.0,16.324627180520395,14.762020383693045,0.0,0.0,0.0,
194,Filip Krovinovic,West Brom,4.738962950558356,5.212859245614192,11,10,0.0,0.0,6.215587529976019,5.17024075207276,0.0,0.0,11.18866277182733,7.19791823269022,20.062680002660546,2.2935031669150523,0.0,,,
195,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.729811587772942,8.783935805864036,13,7,23.40140133441949,0.0,0.0,0.0,0.0,9.323885643189442,2.770860059480749,13.34491483353828,2.150618878283112,4.441730447107331,6.054139445029856,0.0,0.0,
196,Thiago Thiago,Chelsea,4.6934940551374575,6.57089167719244,14,10,22.581498221972673,2.157969626402244,0.0,0.0,0.0,0.0,25.904834676868422,12.996517945851963,0.0,0.0,2.068096300829104,0.0,0.0,0.0
197,Vladimir Coufal,West Ham,4.645465720871994,4.645465720871994,11,11,2.9681140328218905,2.068096300829104,0.0,4.097695123980696,1.1403255684712639,14.914904813954546,5.398438674517665,0.0,0.0,20.51254841501677,0.0,,,
198,Ashley Westwood,Burnley,4.635854043385333,4.635854043385333,13,13,0.0,6.841953410827584,1.1104326117768328,0.0,3.2989080921757767,17.578818557047384,2.866097143237221,0.0,13.985828464784161,1.375940782961331,13.20812350119904,0.0,0.0,
199,Cengiz Under,Leicester,4.533193872933768,9.066387745867535,12,6,0.0,24.06098538148843,0.0,0.0,8.997397790862776,11.083440237922996,0.0,1.513534861257464,4.441730447107331,0.0,4.301237756566224,0.0,,
200,Matt Phillips,West Brom,4.412685418069831,5.616145077543421,14,11,10.262930116241375,4.948362138263666,6.215587529976019,21.71501115870559,1.569989980416268,0.0,1.8647771286378882,1.799479558172555,0.0,1.5290021112767014,0.0,11.872456131287562,0.0,0.0
201,Virgil van Dijk,Liverpool,4.406959878094835,12.339487658665536,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.760815294420823,5.936228065643781,28.00039493326308
202,Antonee Robinson,Fulham,4.293077814400946,5.4639172183284765,14,11,0.0,5.732194286474442,0.0,0.0,19.82316196944384,5.7746364915572235,0.0,0.0,8.272385203316416,0.0,20.500711450821317,0.0,0.0,0.0
203,Billy Sharp,Sheffield Utd,4.210027017327458,11.788075648516884,14,5,0.0,0.0,2.228704888992332,0.0,0.0,0.0,0.0,0.0,0.0,15.295576244466718,2.2208652235536657,14.378581181945908,0.0,24.8166507036258
204,Arthur Masuaku,West Ham,4.178899364078439,5.850459109709815,14,10,0.0,0.0,0.0,2.048847561990348,0.0,1.569989980416268,15.295576244466718,2.770860059480749,1.6494540460878884,22.37732554365466,7.303270199268782,2.157969626402244,3.3312978353304987,0.0
205,Matt Targett,Aston Villa,4.1586005352383,4.1586005352383,12,12,4.127822348883993,3.0580042225534028,2.157969626402244,,0.0,2.866097143237221,4.441730447107331,6.686114666976997,16.648883473832104,8.346594513450038,0.0,0.0,1.569989980416268,
206,Wesley Fofana,Leicester,4.112315928991884,4.523547521891072,11,10,11.18866277182733,17.32390947467167,0.0,1.569989980416268,8.097658011776497,5.541720118961498,0.0,1.513534861257464,0.0,0.0,0.0,,,
207,Dwight McNeil,Burnley,4.081899771792232,4.081899771792232,13,13,0.0,0.0,0.0,2.8873182457786117,11.54617832261522,24.817155609949246,1.4330485716186105,0.0,0.0,4.815792740364658,3.1077937649880094,4.457409777984664,0.0,
208,Victor Lindelof,Man Utd,4.034037813519129,4.3702076313123905,13,12,24.97332521074815,0.0,18.143994506966774,0.0,0.0,0.0,0.0,2.2208652235536657,2.9681140328218905,0.0,0.0,0.0,4.136192601658208,
209,Donny van de Beek,Man Utd,4.020809332912454,5.22705213278619,13,10,0.0,0.0,0.0,0.0,11.143524444961662,0.0,0.0,8.883460894214663,0.0,0.0,5.594331385913665,2.866097143237221,23.783107459534694,
210,Liam Cooper,Leeds,3.9693408019823764,5.051888293432115,14,11,17.415204276917958,14.762020383693045,6.451856634849336,0.0,1.9248788305190745,4.441730447107331,4.136192601658208,0.0,0.0,0.0,3.2989080921757767,3.139979960832536,0.0,0.0
211,Hakim Ziyech,Chelsea,3.9496338734744376,7.899267746948875,14,7,0.0,0.0,0.0,14.378581181945908,12.121051336146273,2.330845323741007,18.054884774787084,8.409511612021857,0.0,0.0,0.0,0.0,0.0,0.0
212,Ben Mee,Burnley,3.8618085916046874,7.1719302415515624,13,7,4.315939252804488,19.385534664011487,15.54605656487566,1.9248788305190745,3.2989080921757767,0.0,5.732194286474442,0.0,0.0,0.0,0.0,0.0,0.0,
213,Mason Holgate,Everton,3.8035724283596175,10.650002799406929,14,5,4.441730447107331,34.429702367981406,0.0,0.0,14.378581181945908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Callum Hudson-Odoi,Chelsea,3.7372381686342857,10.464266872176001,14,5,0.0,0.0,0.0,0.0,0.0,9.323381294964028,0.0,3.0580042225534028,0.0,0.0,18.612866707461936,21.327082135900632,0.0,0.0
215,David Luiz Moreira Marinho,Arsenal,3.702083556564656,6.478646223988148,14,8,17.32390947467167,0.0,0.0,0.0,1.078984813201122,0.0,0.0,0.0,2.0866486283625094,31.339626875669882,0.0,0.0,0.0,0.0
216,Rhian Brewster,Sheffield Utd,3.686180822661907,5.160653151726669,14,10,0.0,10.24423780995174,0.0,1.0433243141812547,22.703022918861958,0.0,0.0,14.845086414790996,2.770860059480749,0.0,0.0,0.0,0.0,0.0
