,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
143,Edward Nketiah,Arsenal,7.165984232271429,8.061732261305357,9,8,0.0,23.6785601799775,0.0,0.0,0.0,15.08033301158301,2.572288842544317,23.16267605633803,0.0
144,Filip Krovinovic,West Brom,7.1525618519823055,7.1525618519823055,6,6,0.0,12.29314784053156,6.909873949579831,21.174463519313303,2.5378858024691353,0.0,,,
145,Vladimir Coufal,West Ham,7.133362696901513,7.133362696901513,6,6,15.08033301158301,5.182405462184873,0.0,0.0,22.537437707641196,0.0,,,
146,Kyle Walker,Man City,6.998354967613718,6.998354967613718,8,8,0.0,0.0,7.143315637065636,12.13283031522468,0.0,6.922599315969482,16.458408555729985,13.329685916919958,
147,Scott McTominay,Man Utd,6.980433017609869,7.977637734411279,8,7,0.0,0.0,3.990415529269032,16.64898762654668,7.41511986172691,2.048857973421927,0.0,25.7400831499144,
148,Virgil van Dijk,Liverpool,6.945197937385836,12.501356287294504,9,5,0.0,0.0,0.0,0.0,0.0,0.0,24.94009705793145,5.549662542182227,32.01702183635885
149,Ezgjan Alioski,Leeds,6.864573551118574,8.825880280009596,9,7,6.983227176220806,10.112175523180658,9.681416797488225,12.825886764154479,0.0,5.767505068770891,0.0,16.4109506302521,0.0
150,Leander Dendoncker,Wolves,6.811634059016821,7.784724638876368,8,7,,5.808850078492935,13.789330258882716,1.483023972345382,3.461299657984741,26.775761554621845,0.0,0.0,3.1748069498069493
151,Pascal Groß,Brighton,6.793869747082268,7.643103465467552,9,8,3.946426696662917,45.68194444444444,0.0,0.0,0.0,0.0,11.516456582633053,0.0,0.0
152,Chris Basham,Sheffield Utd,6.690039246912662,6.690039246912662,9,9,0.0,2.7748312710911134,5.767505068770891,30.8674661105318,3.4549369747899155,5.985623293903548,5.19194948697711,3.946426696662917,2.2216143194866596
153,Jacob Murphy,Newcastle,6.679902910432642,12.023825238778757,9,5,41.622469066366705,8.808368901163277,1.9126381081604962,7.775650118203309,0.0,0.0,0.0,0.0,0.0
154,Kyle Walker-Peters,Southampton,6.611290477197359,6.611290477197359,8,8,,13.347215751108438,0.0,3.8252762163209924,23.586065804274465,8.454611310172924,0.0,0.0,3.6771547357020573
155,Branislav Ivanovic,West Brom,6.6033016099958495,13.206603219991699,8,4,4.606582633053221,0.0,0.0,0.0,48.219830246913574,0.0,0.0,0.0,
156,Billy Sharp,Sheffield Utd,6.518714217446195,14.66710698925394,9,4,0.0,0.0,0.0,0.0,14.683482142857141,1.995207764634516,16.441173375427518,0.0,25.54856467409659
157,Paul Pogba,Man Utd,6.4597597164420195,7.382582533076594,8,7,0.0,1.9126381081604962,5.985623293903548,24.973481439820024,0.0,4.097715946843854,0.0,14.70861894280823,
158,Theo Walcott,Southampton,6.406636394465191,12.813272788930382,8,4,,20.020823626662658,18.745526809148856,0.0,12.486740719910012,0.0,0.0,0.0,0.0
159,Willian Borges Da Silva,Arsenal,6.349000215330694,7.142625242247031,9,8,3.461299657984741,11.83928008998875,4.606582633053221,0.0,0.0,0.0,0.0,4.411938296445339,32.8219012605042
160,Nathan Redmond,Southampton,6.327309224090676,10.123694758545081,8,5,,0.0,0.0,15.30110486528397,11.099325084364454,3.074404112790154,0.0,0.0,21.143639730286832
161,Arthur Masuaku,West Ham,6.318084903693441,7.107845516655121,9,8,1.5874034749034747,14.683482142857141,2.572288842544317,1.4418762671927228,24.58629568106312,6.776991758241758,2.2216143194866596,2.992811646951774,0.0
162,Joelinton Cassio Apolinario de Lira,Newcastle,6.307649437654183,7.096105617360956,9,8,6.937078177727784,18.717783914971964,0.0,2.2216143194866596,2.3032913165266105,17.765200617283952,0.0,0.0,8.823876592890677
163,Romain Saiss,Wolves,6.2902855966373075,8.387047462183077,8,6,,0.0,0.0,0.0,1.7306498289923704,15.54721638655462,0.0,2.8837525343854455,30.16066602316602
164,Fabio Silva,Wolves,6.228815881412463,12.457631762824926,8,4,,3.8725667189952904,1.8385773678510287,0.0,0.0,0.0,44.119382964453386,0.0,0.0
165,Enda Stevens,Sheffield Utd,6.144312107576132,6.912351121023149,9,8,0.0,0.0,2.8837525343854455,11.575299791449426,16.4109506302521,9.976038823172582,7.787924230465666,0.0,6.664842958459979
166,Kyle Bartley,West Brom,6.0713609783077045,9.107041467461556,9,6,4.606582633053221,2.048857973421927,0.0,0.0,0.0,2.2020922252908193,45.78471597300337,0.0,0.0
167,Oriol Romeu Vidal,Southampton,5.986052395161121,5.986052395161121,8,8,,11.122679792590365,0.0,13.388466757123473,4.16224690663667,19.215025704938462,0.0,0.0,0.0
168,Conor Townsend,West Brom,5.889887832527771,7.572712927535705,9,7,21.8812675070028,0.0,3.4549369747899155,6.049846719803801,16.073276748971193,0.0,5.549662542182227,0.0,0.0
169,Tosin Adarabioyo,Fulham,5.855548069281616,5.855548069281616,5,5,0.0,19.853722334004022,3.074404112790154,0.0,6.349613899613899,,,,
170,Callum Hudson-Odoi,Chelsea,5.850646639497863,10.531163951096152,9,5,8.898143834072291,0.0,3.383847736625514,0.0,0.0,16.54719631065926,23.826631874123695,0.0,0.0
171,Declan Rice,West Ham,5.8490076575979355,5.8490076575979355,9,9,24.604753861003857,0.0,0.0,0.0,4.097715946843854,5.808850078492935,2.2216143194866596,9.976038823172582,5.932095889381528
172,Patrick van Aanholt,Crystal Palace,5.838017071867587,15.568045524980233,8,3,,32.882346750855035,7.775650118203309,6.046139705882352,0.0,0.0,0.0,0.0,0.0
173,Juan Mata,Man Utd,5.679716818303808,11.359433636607616,8,4,4.611606169185231,11.475828648962976,0.0,15.261571991001125,14.088727737281129,0.0,0.0,0.0,
174,Nelson Cabral Semedo,Wolves,5.632628905627087,5.632628905627087,6,6,,2.9044250392464677,5.515732103553086,1.483023972345382,0.0,17.274684873949578,6.617907444668007,,
175,Thomas Partey,Arsenal,5.624746211870574,7.030932764838218,5,4,0.0,17.758920134983125,10.364810924369747,0.0,0.0,,,,
176,Jan Bednarek,Southampton,5.539452855023544,5.539452855023544,8,8,,25.952919516044187,0.0,1.9126381081604962,0.0,13.066217479358155,3.383847736625514,0.0,0.0
177,Conor Gallagher,West Brom,5.493411325647655,7.6907758559067165,7,5,2.3032913165266105,21.513008720930234,0.0,12.099693439607602,2.5378858024691353,0.0,0.0,,
178,Jeff Hendrick,Newcastle,5.4420043307444494,6.122254872087506,9,8,0.0,0.0,7.650552432641985,8.886457277946638,1.1516456582633052,3.383847736625514,1.0244289867109635,1.5124616799509503,25.368645204560696
179,Jimmy Dunne,Burnley,5.407517041946851,18.926309646813976,7,2,,0.0,0.0,0.0,0.0,0.0,8.808368901163277,29.044250392464676,
180,Hector Bellerin,Arsenal,5.353871101459011,5.353871101459011,9,9,0.0,11.83928008998875,4.606582633053221,20.330975274725276,0.0,3.1748069498069493,2.572288842544317,2.2059691482226693,3.4549369747899155
181,Neeskens Kebano,Fulham,5.327371519722514,11.986585919375656,9,4,0.0,0.0,0.0,0.0,0.0,16.66210739614995,9.866066741657292,3.461299657984741,17.956869881710645
182,Matt Targett,Aston Villa,5.24891257460669,5.24891257460669,8,8,3.0249233599019005,3.990415529269032,6.606276675872457,19.037148118916075,7.745133437990581,0.0,0.0,1.5874034749034747,
183,Takumi Minamino,Liverpool,5.206469633717947,9.371645340692304,9,5,16.458408555729985,0.0,0.0,0.0,0.0,27.624986876640417,0.0,2.7748312710911134,0.0
184,Jordan Henderson,Liverpool,5.131671477086935,7.697507215630402,9,6,0.0,1.4418762671927228,1.1029845741113347,7.9370173745173735,29.64589067648769,0.0,0.0,0.0,6.057274401473296
185,Matt Doherty,Spurs,5.090225986524181,7.635338979786272,9,6,0.0,0.0,3.0249233599019005,3.383847736625514,0.0,0.0,5.932095889381528,0.0,33.47116689280868
186,Adama Traore,Wolves,5.073009467211149,5.073009467211149,8,8,,1.9362833594976452,19.3050623624358,2.966047944690764,0.0,0.0,0.0,2.8837525343854455,13.492929536679535
187,Nathaniel Clyne,Crystal Palace,4.9986322188449845,6.664842958459979,4,3,,0.0,19.994528875379938,0.0,0.0,,,,
188,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.928561529974333,6.571415373299111,8,6,10.244289867109634,2.572288842544317,13.492929536679535,2.2059691482226693,3.990415529269032,6.922599315969482,0.0,0.0,
189,Ben Davies,Spurs,4.877882254323672,7.316823381485508,9,6,0.0,0.0,0.0,3.383847736625514,0.0,4.606582633053221,1.483023972345382,0.0,34.42748594688893
190,Sean Longstaff,Newcastle,4.867632543494469,7.301448815241703,9,6,4.16224690663667,18.717783914971964,20.08270013568521,0.0,0.0,0.8459619341563785,0.0,0.0,0.0
191,Aaron Wan-Bissaka,Man Utd,4.839997372292382,5.531425568334151,8,7,1.537202056395077,0.0,3.990415529269032,0.0,31.143503419253022,2.048857973421927,0.0,0.0,
192,Ben Osborn,Sheffield Utd,4.830432458120787,7.2456486871811805,9,6,0.0,0.0,0.0,24.43674400417101,0.0,0.0,19.037148118916075,0.0,0.0
193,Donny van de Beek,Man Utd,4.786996008624072,6.382661344832097,8,6,0.0,0.0,7.980831058538064,0.0,0.0,6.14657392026578,3.0249233599019005,21.143639730286832,
194,Thiago Thiago,Chelsea,4.712454176046311,8.482417516883359,9,5,0.0,26.192157335907332,14.381352880658437,0.0,0.0,1.8385773678510287,0.0,0.0,0.0
195,Ashley Westwood,Burnley,4.647751997413883,4.647751997413883,7,7,,3.0249233599019005,0.0,15.36643480066445,1.537202056395077,12.605703764935747,0.0,0.0,
196,Pablo Hernandez Dominguez,Leeds,4.635202388588776,10.429205374324745,9,4,0.0,0.0,4.840708398744113,9.866066741657292,24.437757514353258,0.0,0.0,0.0,2.572288842544317
197,Lucas Digne,Everton,4.574968636829734,5.146839716433451,9,8,3.4549369747899155,9.213165266106442,0.0,2.2020922252908193,0.0,6.049846719803801,11.031464207106172,9.223212338370463,0.0
198,Kyle Edwards,West Brom,4.567282318872257,8.221108173970062,9,5,0.0,0.0,0.0,3.0249233599019005,0.0,18.717783914971964,0.0,0.0,19.36283359497645
199,James Justin,Leicester,4.424533566288276,4.424533566288276,9,9,1.2861444212721584,2.2216143194866596,3.461299657984741,0.0,0.0,2.2059691482226693,2.8837525343854455,26.224819958847736,1.537202056395077
200,Alex Iwobi,Everton,4.39779081555615,4.947514667500669,9,8,1.7274684873949577,2.3032913165266105,0.0,26.425106703489828,0.0,6.049846719803801,0.0,3.074404112790154,0.0
201,Kieran Tierney,Arsenal,4.336401691241832,4.878451902647061,9,8,3.461299657984741,9.866066741657292,2.3032913165266105,5.808850078492935,15.860638939119951,0.0,0.0,0.0,1.7274684873949577
202,Seamus Coleman,Everton,4.3055331273560675,6.458299691034102,9,6,0.0,11.516456582633053,0.0,0.0,0.0,13.612155119558553,1.8385773678510287,4.611606169185231,7.171002906976744
203,Lewis Dunk,Brighton,4.3012892188155725,6.45193382822336,9,6,0.0,0.0,0.0,0.0,25.7400831499144,0.9563190540802481,2.3032913165266105,0.0,9.711909448818897
204,Angelo Ogbonna,West Ham,4.257954951673591,4.257954951673591,9,9,4.762210424710424,1.7274684873949577,0.0,0.0,2.048857973421927,1.9362833594976452,4.443228638973319,18.954473764027902,4.449071917036146
205,Joao Pedro Cavaco Cancelo,Man City,4.255145338384067,6.808232541414507,8,5,3.07328696013289,2.572288842544317,4.762210424710424,17.647753185781355,5.985623293903548,0.0,0.0,0.0,
206,Ryan Bertrand,Southampton,4.2349202084118245,4.839908809613513,8,7,,0.0,1.9732133483314584,3.8252762163209924,2.7748312710911134,17.677823648543388,1.691923868312757,4.097715946843854,1.8385773678510287
207,Caglar Soyuncu,Leicester,4.216665370355589,9.487497083300076,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.8837525343854455,30.45462962962963,4.611606169185231
208,Aboubakar Kamara,Fulham,3.832094248240212,6.897769646832382,9,5,0.0,0.0,0.0,0.0,0.0,27.770178993583247,0.0,1.7306498289923704,4.988019411586291
209,Antonee Robinson,Fulham,3.799728870112097,5.699593305168146,9,6,5.737914324481488,0.0,0.0,7.354309471404115,0.0,21.10533603512327,0.0,0.0,0.0
210,Jay Rodriguez,Burnley,3.779999741741466,5.291999638438052,7,5,,0.0,13.874156355455568,0.0,0.0,0.0,0.0,12.585841836734692,
211,Fabian Balbuena,West Ham,3.753206084500403,4.825550680071947,9,7,0.0,6.046139705882352,2.572288842544317,0.0,17.415292774086378,7.745133437990581,0.0,0.0,0.0
212,Fernando Luiz Rosa,Man City,3.6890119433987585,7.378023886797517,8,4,0.0,0.0,0.0,0.0,0.0,0.8653249144961852,24.203541993720563,4.443228638973319,
213,Robbie Brady,Burnley,3.6118695066607,6.320771636656225,7,4,,6.049846719803801,2.7748312710911134,0.0,0.0,0.0,0.0,16.458408555729985,
214,Matthew Cash,Aston Villa,3.5321299444028407,3.5321299444028407,8,8,12.099693439607602,0.0,0.0,1.7306498289923704,0.0,0.0,1.7274684873949577,12.699227799227797,
215,Kelechi Iheanacho,Leicester,3.4635452610677184,10.390635783203155,9,3,0.0,0.0,0.0,0.0,6.906246719160104,24.26566063044936,0.0,0.0,0.0
216,Cesar Azpilicueta,Chelsea,3.358758134002767,6.045764641204981,9,5,0.0,0.0,0.0,0.0,2.2020922252908193,16.54719631065926,8.454611310172924,0.0,3.0249233599019005
217,Willy Boly,Wolves,3.353806694859825,3.353806694859825,8,8,,0.0,5.515732103553086,0.0,0.0,15.54721638655462,0.0,5.767505068770891,0.0
218,Curtis Jones,Liverpool,3.3391336568024457,7.513050727805503,9,4,18.39469191522763,0.0,9.926861167002011,0.0,0.0,0.0,0.0,0.0,1.7306498289923704
219,Hakim Ziyech,Chelsea,3.3094730217364665,5.95705143912564,9,5,2.224535958518073,18.25513996138996,9.305581275720165,0.0,0.0,0.0,0.0,0.0,0.0
220,Steven Alzate,Brighton,3.2972969344081187,5.935134481934614,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.606582633053221,1.483023972345382,23.586065804274465
221,Nemanja Matic,Man Utd,3.2653749851804337,5.224599976288694,8,5,1.537202056395077,0.0,10.973642705489839,0.0,0.0,0.0,13.612155119558553,0.0,
222,David Luiz Moreira Marinho,Arsenal,3.2591036040177084,5.866386487231876,9,5,0.0,0.0,0.0,1.9362833594976452,27.395649076661734,0.0,0.0,0.0,0.0
223,Carlos Vinicius Alves Morais,Spurs,3.228124318429662,16.14062159214831,5,1,0.0,16.14062159214831,0.0,0.0,0.0,,,,
224,Daniel Ceballos Fernandez,Arsenal,3.136876106686079,3.528985620021839,9,8,1.7306498289923704,0.9866066741657292,0.0,0.0,0.0,0.0,0.0,22.059691482226693,3.4549369747899155
225,Luke Shaw,Man Utd,3.086638460101992,3.5275868115451336,8,7,0.0,0.0,0.0,2.7748312710911134,17.054775681971893,0.0,3.0249233599019005,1.8385773678510287,
226,Jamaal Lascelles,Newcastle,3.0741971270922113,3.458471767978738,9,8,0.0,4.4041844505816385,17.213742973444464,0.0,0.0,0.0,0.0,6.049846719803801,0.0
227,Bernard Anicio Caldeira Duarte,Everton,3.0485664017608602,9.14569920528258,9,3,0.0,23.032913165266105,0.0,4.4041844505816385,0.0,0.0,0.0,0.0,0.0
228,Granit Xhaka,Arsenal,2.972097496681536,3.8212682100191175,9,7,0.8653249144961852,0.0,0.0,7.745133437990581,0.0,0.0,0.0,0.0,18.138419117647057
229,Cengiz Under,Leicester,2.9174512892691444,5.1055397562210025,7,4,10.289155370177268,0.0,1.7306498289923704,3.990415529269032,0.0,4.411938296445339,0.0,,
230,Isaac Hayden,Newcastle,2.902457993726936,3.7317317062203466,9,7,0.0,0.0,0.0,0.0,0.0,10.997505144032921,0.0,15.124616799509502,0.0
231,Dan Burn,Brighton,2.818801429239263,4.228202143858894,9,6,0.0,9.305581275720165,4.097715946843854,4.611606169185231,7.354309471404115,0.0,0.0,0.0,0.0
232,Joel Matip,Liverpool,2.7745221152337356,6.242674759275905,9,4,8.713275117739403,0.0,0.0,0.0,16.257423919364218,0.0,0.0,0.0,0.0
233,James Milner,Liverpool,2.7721584584436103,3.564203732284642,9,7,17.426550235478807,0.0,0.0,0.0,0.0,1.9732133483314584,0.0,5.549662542182227,0.0
234,Alireza Jahanbakhsh,Brighton,2.76263025930461,6.215918083435373,9,4,0.0,0.0,0.0,0.0,0.0,0.0,11.516456582633053,13.347215751108438,0.0
235,Johann Berg Gudmundsson,Burnley,2.7443652991870584,6.40351903143647,7,3,,0.0,0.0,12.29314784053156,6.917409253777847,0.0,0.0,0.0,
236,Bamidele Alli,Spurs,2.743253640970937,12.344641384369217,9,2,0.0,0.0,0.0,0.0,0.0,4.606582633053221,0.0,0.0,20.08270013568521
237,Joe Bryan,Fulham,2.673195339532834,4.811751611159101,9,5,0.0,0.0,0.0,0.0,0.0,0.0,19.732133483314584,4.326624572480926,0.0
238,Dara O'Shea,West Brom,2.657393997162359,4.7833091948922455,9,5,0.0,4.097715946843854,0.0,0.0,0.0,19.818830027617373,0.0,0.0,0.0
239,Jake Livermore,West Brom,2.6264791507393728,2.9547890445817946,9,8,0.0,2.048857973421927,1.7274684873949577,0.0,1.691923868312757,0.0,0.0,18.170062027524715,0.0
240,Andriy Yarmolenko,West Ham,2.6227711602297927,4.720988088413627,9,5,0.0,0.0,0.0,4.325628801578168,0.0,0.0,0.0,0.0,19.279311640489965
241,John Fleck,Sheffield Utd,2.5857991394651068,5.81804806379649,9,4,7.720892018779342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.551300236406618
242,Andreas Christensen,Chelsea,2.538194820835475,5.710938346879819,9,4,0.0,0.0,0.0,0.0,19.818830027617373,0.0,0.0,0.0,3.0249233599019005
243,Dale Stephens,Burnley,2.5307119192214813,6.74856511792395,8,3,,0.0,0.0,0.0,0.0,5.932095889381528,14.313599464390323,0.0,0.0
244,Conor Hourihane,Aston Villa,2.456973760788099,6.551930028768264,8,3,0.0,0.0,0.0,0.0,0.0,0.0,17.274684873949578,2.381105212355212,
245,Andre Filipe Tavares Gomes,Everton,2.4473090878460386,4.405156358122869,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537202056395077,20.488579734219268
246,Mohamed Naser El Sayed Elneny,Arsenal,2.4272401151590497,4.369032207286289,9,5,0.0,0.9866066741657292,1.1516456582633052,0.0,0.0,1.5874034749034747,2.572288842544317,0.0,15.54721638655462
247,Erik Pieters,Burnley,2.351201222247141,8.229204277864993,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,16.458408555729985,
248,Sergio Aguero,Man City,2.349989427007907,9.399957708031629,8,2,0.0,0.0,0.0,8.823876592890677,9.976038823172582,0.0,0.0,0.0,
249,Tyler Roberts,Leeds,2.3356745384457245,3.503511807668587,9,6,0.0,1.8385773678510287,9.681416797488225,0.0,0.0,0.0,0.0,9.501076680672268,0.0
250,Jack Stephens,Southampton,2.3242444464280636,4.648488892856127,8,4,,2.966047944690764,0.0,0.0,0.0,0.0,0.0,0.0,15.627907626733744
251,Steven Bergwijn,Spurs,2.3012275699795213,4.1422096259631385,9,5,2.8837525343854455,0.0,0.0,0.0,3.3089537223340035,0.0,12.605703764935747,0.0,1.9126381081604962
252,Kevin Long,Burnley,2.279130534979493,2.658985624142742,7,6,,0.0,2.7748312710911134,0.0,0.0,2.966047944690764,4.4041844505816385,5.808850078492935,
253,Nathan Ake,Man City,2.2736322980902943,4.547264596180589,8,4,0.0,0.0,0.0,0.0,0.0,1.7306498289923704,16.458408555729985,0.0,
254,N'Golo Kante,Chelsea,2.268734513162673,2.268734513162673,9,9,0.0,0.0,6.767695473251028,0.0,0.0,0.9192886839255143,1.537202056395077,5.144577685088634,6.049846719803801
255,Mateo Kovacic,Chelsea,2.2205408276824903,3.9969734898284828,9,5,8.898143834072291,10.318122586872585,0.0,0.0,0.0,0.0,0.7686010281975385,0.0,0.0
256,Hal Robson-Kanu,West Brom,2.197198839181238,4.943697388157785,9,4,0.0,0.0,0.0,0.0,0.0,7.707322788517867,11.099325084364454,0.0,0.9681416797488226
257,James McArthur,Crystal Palace,2.0893878545235753,2.7858504726981006,8,6,,1.7306498289923704,0.0,0.0,0.0,4.16224690663667,1.9126381081604962,2.3032913165266105,6.606276675872457
258,Tyrick Mitchell,Crystal Palace,2.0745150313772047,2.766020041836273,8,6,,0.0,0.0,14.683482142857141,0.0,0.0,1.9126381081604962,0.0,0.0
259,Frederico Rodrigues de Paula Santos,Man Utd,2.0610682224059818,2.3555065398925508,8,7,7.686010281975386,0.0,0.0,1.3874156355455567,7.41511986172691,0.0,0.0,0.0,
260,Matt Ritchie,Newcastle,2.0488579734219265,18.43972176079734,9,1,0.0,0.0,0.0,0.0,0.0,0.0,18.43972176079734,0.0,0.0
261,Dwight McNeil,Burnley,2.0375573246580174,2.0375573246580174,7,7,,1.5124616799509503,0.0,0.0,5.380207197382769,2.966047944690764,4.4041844505816385,0.0,
262,Marcos Alonso,Chelsea,1.9883142948452037,5.964942884535611,9,3,0.0,0.0,0.0,0.0,0.0,0.0,12.297616451160616,2.572288842544317,3.0249233599019005
263,Ola Aina,Fulham,1.9753763925026842,1.9753763925026842,6,6,0.9563190540802481,0.0,5.380207197382769,5.515732103553086,0.0,0.0,,,
264,Matt Phillips,West Brom,1.8408417126104553,2.761262568915683,9,6,0.0,2.048857973421927,1.7274684873949577,0.0,1.691923868312757,0.0,11.099325084364454,0.0,0.0
265,Timothy Fosu-Mensah,Man Utd,1.8385773678510287,14.70861894280823,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70861894280823,
266,Jairo Riedewald,Crystal Palace,1.8354352678571426,2.4472470238095236,8,6,,0.0,0.0,14.683482142857141,0.0,0.0,0.0,0.0,0.0
267,Eric Dier,Spurs,1.7820289042919581,2.004782517328453,9,8,11.535010137541782,1.537202056395077,0.0,0.0,0.0,0.0,2.966047944690764,0.0,0.0
268,Charlie Taylor,Burnley,1.7740624884438037,1.7740624884438037,7,7,,0.0,2.7748312710911134,0.0,0.0,0.0,7.707322788517867,1.9362833594976452,
269,Michael Hector,Fulham,1.7306498289923704,5.191949486977111,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575848460931333,0.0
270,Rhian Brewster,Sheffield Utd,1.7276861385865359,3.1098350494557647,9,5,0.0,0.0,12.976886404734506,2.572288842544317,0.0,0.0,0.0,0.0,0.0
271,John Egan,Sheffield Utd,1.7257885439531206,1.9415121119472607,9,8,0.0,0.0,0.0,5.144577685088634,1.7274684873949577,1.995207764634516,0.0,0.0,6.664842958459979
272,Ilkay Gundogan,Man City,1.700266822957208,3.400533645914416,8,4,0.0,2.572288842544317,0.0,11.029845741113347,0.0,0.0,0.0,0.0,
273,Toby Alderweireld,Spurs,1.6643172875020724,2.4964759312531086,9,6,0.0,13.066217479358155,0.0,0.0,0.0,0.0,0.0,0.0,1.9126381081604962
274,Max Lowe,Sheffield Utd,1.644625681269668,3.700407782856753,9,4,2.2059691482226693,9.711909448818897,2.8837525343854455,0.0,0.0,0.0,0.0,0.0,0.0
275,Jack Robinson,Sheffield Utd,1.6341491338708594,3.6768355512094337,9,4,0.0,0.0,0.0,0.0,1.7274684873949577,0.0,12.979873717442777,0.0,0.0
276,Liam Cooper,Leeds,1.5251255276848317,2.2876882915272474,9,6,3.990415529269032,3.6771547357020573,0.0,0.0,0.0,2.8837525343854455,3.1748069498069493,0.0,0.0
277,Thiago Alcantara do Nascimento,Liverpool,1.4883656538035357,5.953462615214143,8,2,0.0,0.0,0.0,0.0,10.519509594882729,0.0,0.0,1.3874156355455567,
278,Javier Manquillo,Newcastle,1.41271627368982,2.542889292641676,9,5,0.0,0.0,0.0,0.0,0.0,8.459619341563785,2.048857973421927,0.0,2.2059691482226693
279,Kalvin Phillips,Leeds,1.3752091304376082,2.0628136956564123,9,6,0.997603882317258,0.0,0.0,0.0,0.0,10.093133870349059,0.0,0.0,1.2861444212721584
280,Pierre-Emile Højbjerg,Spurs,1.352607025583661,1.352607025583661,9,9,2.8837525343854455,0.0,0.0,0.0,2.2059691482226693,1.1516456582633052,5.932095889381528,0.0,0.0
281,Christian Benteke,Crystal Palace,1.3503079655877404,2.7006159311754807,8,4,,1.7306498289923704,2.2216143194866596,0.0,3.0249233599019005,0.0,3.8252762163209924,0.0,0.0
282,Benjamin Mendy,Man City,1.3271383883673762,3.539035702313003,8,3,0.0,0.0,0.0,0.0,0.0,1.7306498289923704,0.0,8.886457277946638,
283,Aymeric Laporte,Man City,1.3019518012757483,2.6039036025514966,8,4,2.048857973421927,0.0,3.1748069498069493,0.0,0.0,5.19194948697711,0.0,0.0,
284,Ryan Fraser,Newcastle,1.2990418550242933,2.338275339043728,9,5,0.0,0.0,3.8252762163209924,0.0,2.3032913165266105,2.5378858024691353,0.0,3.0249233599019005,0.0
285,Joao Filipe Iria Santos Moutinho,Wolves,1.2408576458752514,1.41812302385743,8,7,,0.0,0.0,0.0,0.0,0.0,9.926861167002011,0.0,0.0
286,Islam Slimani,Leicester,1.1839280089988748,5.919640044994375,5,1,0.0,0.0,0.0,0.0,5.919640044994375,,,,
287,Wesley Fofana,Leicester,1.145871252346834,1.3750455028162007,6,5,5.144577685088634,0.0,1.7306498289923704,0.0,0.0,0.0,,,
288,Mario Lemina,Fulham,1.1305433462149879,2.0349780231869783,9,5,3.8252762163209924,0.0,0.0,0.0,6.349613899613899,0.0,0.0,0.0,0.0
289,Marvelous Nakamba,Aston Villa,1.1253763686131386,4.5015054744525544,8,2,0.0,0.0,0.0,0.0,0.0,9.003010948905109,0.0,0.0,
290,Harrison Reed,Fulham,1.1205430575858222,1.6808145863787332,9,6,0.9563190540802481,2.2059691482226693,0.0,0.0,0.0,0.0,0.0,6.922599315969482,0.0
291,Christian Fuchs,Leicester,1.11080715974333,1.9994528875379938,9,5,0.0,9.997264437689969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jamie Shackleton,Leeds,1.0880229737766294,3.2640689213298884,9,3,0.0,0.0,3.8725667189952904,5.919640044994375,0.0,0.0,0.0,0.0,0.0
293,Luke Thomas,Leicester,1.057619339939782,4.759287029729019,9,2,0.0,0.0,9.518574059458038,0.0,0.0,0.0,0.0,0.0,0.0
294,Victor Lindelof,Man Utd,1.0558992214284608,1.2067419673468123,8,7,0.0,0.0,1.995207764634516,2.7748312710911134,0.0,0.0,0.0,3.6771547357020573,
295,Moise Kean,Everton,1.0531025715807358,4.738961572113311,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380207197382769,4.097715946843854
296,Ben White,Brighton,1.039580608497197,1.039580608497197,9,9,0.0,0.0,0.0,1.537202056395077,5.515732103553086,0.0,2.3032913165266105,0.0,0.0
297,Joachim Andersen,Fulham,1.0361078649285755,1.726846441547626,5,3,0.0,4.411938296445339,0.7686010281975385,0.0,0.0,,,,
298,Nampalys Mendy,Leicester,0.9804307325434086,0.9804307325434086,9,9,0.0,0.0,0.0,0.0,0.0,8.823876592890677,0.0,0.0,0.0
299,Manuel Lanzini,West Ham,0.9731562646533577,2.1896015954700547,9,4,1.5874034749034747,0.0,0.0,0.0,7.171002906976744,0.0,0.0,0.0,0.0
300,James McCarthy,Crystal Palace,0.9563190540802481,1.530110486528397,8,5,,0.0,0.0,0.0,0.0,0.0,7.650552432641985,0.0,0.0
301,Ibrahima Diallo,Southampton,0.9563190540802481,1.2750920721069974,4,3,,0.0,0.0,3.8252762163209924,0.0,,,,
302,Marc Albrighton,Leicester,0.9519057091548624,1.4278585637322936,9,6,5.144577685088634,0.0,1.7306498289923704,0.0,0.0,0.0,0.0,1.691923868312757,0.0
303,Mamadou Sakho,Crystal Palace,0.9327875812928403,1.8655751625856807,8,4,,0.0,0.0,0.0,0.0,5.549662542182227,1.9126381081604962,0.0,0.0
