,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Anthony Gordon,Everton,3,12.6402037378631,15.800254672328876,15,12,14.635503776003121,18.17273191924355,0.0,39.25590995522296,38.21880038697195,20.30656542056075,40.2569633152174,31.496831872435656,0.0,0.0,0.0,1.8952531982942433,0.0,0.0,0.0,0.0
91,Youri Tielemans,Leicester,3,12.413589036755404,16.927621413757368,15,11,21.139504357589537,0.0,0.0,0.0,0.0,24.4760918052649,16.355458727319192,7.633093602404465,30.090512863913336,7.093964485235435,28.174081951829844,28.684023209631377,0.0,2.4906563769672627,33.15455986572175,8.05139266304348
92,Antonio Rudiger,Chelsea,2,12.359822906507842,13.24266739982983,15,14,13.994208069035501,9.472731390206214,0.0,17.051290622884224,28.583934661859285,23.725542696277763,16.230456249099035,35.6994080698641,0.0,15.748073288844267,0.0,31.382873831775708,5.68575959488273,0.0,1.8172731919243548,0.0
93,Milot Rashica,Norwich,3,12.333439591388302,14.230891836217271,15,13,13.730900014545378,0.0,0.0,16.10278532608696,15.748073288844267,33.80370023921977,37.20365954400265,22.58047482068141,2.206463323817798,1.4828464185173602,0.0,31.496831872435656,1.8172731919243548,6.929438705905281,7.643760077394391,7.986287061994609
94,Benjamin Chilwell,Chelsea,2,12.33196058018392,30.829901450459797,15,6,32.579543276238866,0.0,0.0,0.0,20.788316117715844,43.00254613700344,5.1254072365575905,16.60437584644842,20.71839692081212,78.74036644422134,0.0,0.0,0.0,0.0,0.0,0.0
95,Dominic Calvert-Lewin,Everton,4,12.18376236724062,60.9188118362031,15,3,56.428046202305936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.167864900086883,72.4492317435841,87.13933886493828
96,Ferran Torres,Man City,3,12.010311549124046,45.03866830921517,15,4,41.30048091807408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03404916195673,62.69592512139024,29.887876523607154,29.536822429906547
97,Callum Hudson-Odoi,Chelsea,3,11.957599306907833,22.420498700452185,15,8,23.692894667859715,11.367277668247457,0.0,40.120683818551115,26.851574985382964,37.071160462934,6.83387631541012,20.755469808060525,0.0,23.097174156971594,0.0,0.0,13.266772388059703,0.0,0.0,0.0
98,Nathan Redmond,Southampton,3,11.934668295899806,14.91833536987476,15,12,15.621938196773186,4.412926647635596,17.323596764763202,2.6620956873315365,0.0,0.0,14.919551939574784,34.10546762589928,28.392266494107282,7.969579348475792,13.802387422360251,30.575040309577563,22.734555336494914,0.0,0.0,2.122556862276879
99,Pierre-Emile Højbjerg,Spurs,3,11.563603432185719,11.563603432185719,14,14,10.237988223770817,14.943938261803577,45.79856161442679,,24.4760918052649,0.0,2.0060341909275556,6.63091197314435,5.979641775983856,6.6333861940298515,0.0,0.0,2.0268469957815527,7.459775969787392,23.003979037267083,22.93128023218317
100,Andros Townsend,Everton,3,11.543227183507634,11.543227183507634,15,15,10.69229253167391,1.8172731919243548,15.972574123989219,2.1808838864012756,13.376580135440184,0.0,2.3003979037267084,12.432959949645653,5.6836388341237285,40.120683818551115,30.718095315929578,19.900158582089556,11.862771348138882,9.929084957180093,6.853305705474171,0.0
101,Shane Duffy,Brighton,2,11.459706769419428,13.22273858009934,15,13,14.595076451920303,6.299229315537707,0.0,0.0,0.0,14.521987170246506,5.324191374663073,0.0,4.981312753934525,9.995002555583952,21.281893455706307,19.055956441239523,0.0,4.245113724553758,43.92979182208131,42.261122927744765
102,Fabio Henrique Tavares,Liverpool,3,11.402356242027247,15.548667602764427,15,11,16.59883443111719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97196065785232,0.0,28.37585794094174,57.76357666042516,19.923948371189482,0.0,0.0
103,Virgil van Dijk,Liverpool,2,11.387419768347376,11.387419768347376,15,15,12.15653329027518,0.0,8.490227449107516,17.847816394023504,19.990005111167903,18.945462780412427,0.0,0.0,1.657727993286087,3.8218800386971954,18.537513034410843,10.134234978907765,23.497048133054303,19.923948371189482,22.984119487019083,4.981312753934525
104,Craig Dawson,West Ham,2,11.175193253473953,13.96899156684244,15,12,18.495993057374104,25.23700127017334,6.619389971453395,0.0,6.901193711180126,31.945148247978437,0.0,0.0,2.122556862276879,0.0,0.0,0.0,17.847816394023504,36.48324592406795,23.386855632430326,17.0846907885253
105,Marcos Alonso,Chelsea,2,11.081827256682669,18.469712094471117,15,9,19.517895165782964,17.050916502371187,3.315455986572174,4.012068381855111,0.0,0.0,0.0,0.0,0.0,0.0,22.93128023218317,67.3808761682243,11.37151918976546,5.324191374663073,5.451819575773064,29.389281438832516
106,James Tarkowski,Burnley,2,10.820680173151306,11.653040186470637,14,13,11.982415266825189,11.105049012541446,0.0,,25.33558744726941,0.0,7.633093602404465,2.0997431051792357,11.465640116091585,0.0,3.4647193529526406,7.269092767697419,0.0,18.601829772001324,15.972574123989219,48.54219312399157
107,Joao Pedro Junqueira de Jesus,Watford,4,10.795327952139473,16.19299192820921,15,10,15.786774259419422,45.86256046436634,31.878317393903167,11.260337897096083,42.12671800947867,0.0,0.0,10.612784311384395,10.648382749326146,7.832349377684768,1.70846907885253,0.0,0.0,0.0,0.0,0.0
108,Johann Berg Gudmundsson,Burnley,3,10.577711838268309,10.577711838268309,14,14,10.876692587578853,35.023616116476866,4.600795807453417,,43.57721040930338,0.0,25.08016469361467,7.349100868127325,0.0,1.660437584644842,0.0,22.715914899054436,0.0,5.874262033263576,0.0,2.206463323817798
109,Kenny McLean,Norwich,3,10.409730400488405,11.153282571951863,15,14,10.761420267399775,3.6921028037383183,7.688110854836386,0.0,10.498715525896179,4.361767772802551,47.9731399383192,0.0,0.0,1.4828464185173602,25.47068234732255,29.010239882506525,18.17273191924355,7.795618544143442,0.0,0.0
110,Jamaal Lascelles,Newcastle,2,10.32687922098745,14.08210802861925,15,11,16.55001029747529,31.139774788864564,0.0,1.8172731919243548,61.06474881923572,6.619389971453395,7.969579348475792,10.134234978907765,3.6921028037383183,0.0,0.0,24.4760918052649,0.0,4.199486210358471,3.7905063965884866,0.0
111,Joshua Sargent,Norwich,4,10.173631691329916,10.900319669282053,15,14,10.517345028551528,5.538154205607477,23.064332564509158,10.351790566770187,18.89768794661312,0.0,0.0,0.0,39.71633982872037,23.725542696277763,2.122556862276879,16.577279932860872,0.0,3.4647193529526406,3.8218800386971954,5.324191374663073
112,Dwight McNeil,Burnley,3,10.152212337278183,10.152212337278183,14,14,10.43916627383542,3.41693815770506,28.754973796583855,,4.053693991563105,0.0,2.1808838864012756,13.648330183665031,0.0,13.283500677158736,1.7323596764763203,12.720912343470484,22.28684705390723,10.769480394316556,29.2830525606469,0.0
113,Ashley Barnes,Burnley,4,10.087184599595215,17.652573049291625,14,8,18.151525903957438,0.0,0.0,,0.0,0.0,0.0,0.0,72.61572073524671,1.660437584644842,16.457416926525042,14.538185535394838,2.122556862276879,5.874262033263576,27.952004716981133,0.0
114,Nelson Cabral Semedo,Wolves,2,9.906682299228857,10.61430246345949,15,14,5.797456558246422,0.0,8.89707851110416,1.660437584644842,35.996379282783614,2.0268469957815527,4.245113724553758,0.0,5.68575959488273,1.70846907885253,17.847816394023504,21.808838864012756,35.641151855650875,2.0060341909275556,11.076308411214955,0.0
115,Juraj Kucka,Watford,3,9.82527860904122,12.281598261301525,15,12,11.973501880049865,13.376580135440184,19.923948371189482,0.0,0.0,19.081368515205725,12.598458631075413,31.838352934153185,9.317334905660378,7.832349377684768,13.66775263082024,3.320875169289684,3.450596855590063,11.076308411214955,0.0,1.8952531982942433
116,Thomas Partey,Arsenal,3,9.77902913998786,13.335039736347083,15,11,12.419039087002462,1.0612784311384396,8.024136763710223,8.54234539426265,9.317334905660378,0.0,7.795618544143442,72.96724813432837,10.134234978907765,3.3096949857266975,7.384205607476637,14.828464185173601,3.320875169289684,0.0,0.0,0.0
117,Pontus Jansson,Brentford,2,9.69435132438329,9.69435132438329,15,15,11.482820664510212,0.0,11.076308411214955,2.122556862276879,0.0,32.37853290057442,1.4828464185173602,7.795618544143442,57.11531866407651,17.998189641391807,9.317334905660378,0.0,2.206463323817798,1.8952531982942433,2.0268469957815527,0.0
118,Emiliano Buendia Stati,Aston Villa,3,9.682004125133139,11.171543221307466,15,13,8.741522260922622,6.929438705905281,53.506320541760736,2.0268469957815527,8.825853295271193,23.097174156971594,1.8945462780412428,19.081368515205725,8.05139266304348,0.0,2.0060341909275556,0.0,0.0,9.81397748880574,1.70846907885253,8.288639966430436
119,Matej Vydra,Burnley,4,9.668000579269895,11.27933400914821,14,12,11.5981462234854,5.1254072365575905,2.3003979037267084,,19.255046459924753,45.16094964136282,2.1808838864012756,0.0,0.0,17.43459463877084,23.386855632430326,7.269092767697419,0.0,0.0,0.0,13.23877994290679
120,Pascal Groß,Brighton,3,9.664040296538355,13.178236768006848,15,11,14.545955965585005,0.0,0.0,7.832349377684768,9.476265991471218,0.0,0.0,32.48598032892616,31.548314108251997,18.17273191924355,8.10738798312621,0.0,0.0,9.551505880245957,17.406143929503916,10.379924929621522
121,Marcus Rashford,Man Utd,3,9.593877343439328,17.98852001894874,15,8,21.348922610723783,14.18792897047087,13.629548939432661,7.969579348475792,17.406143929503916,0.0,15.691436915887854,58.5661051212938,16.457416926525042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Stuart Dallas,Leeds,3,9.50986854506536,9.50986854506536,15,15,6.913795059741445,7.633093602404465,18.241622962033976,7.722621633362294,6.461179906542057,0.0,13.283500677158736,9.201591614906834,0.0,40.61433583550914,24.629101614536157,0.0,5.324191374663073,7.414232092586801,2.122556862276879,0.0
123,Martin Ødegaard,Arsenal,3,9.398035332716546,10.120961127540896,14,13,9.425739579790287,56.247756850337296,17.051290622884224,16.230456249099035,0.0,11.60409595300261,3.4647193529526406,6.6333861940298515,0.0,2.206463323817798,3.6921028037383183,11.121348138880201,3.320875169289684,0.0,0.0,
124,Aymeric Laporte,Man City,2,9.301843846973759,12.68433251860058,15,11,11.631539137576658,38.95660784222305,0.0,3.7890925560824855,0.0,0.0,0.0,0.0,2.9656928370347204,0.0,10.626105797967723,0.0,6.929438705905281,56.335468949655,19.9252510157381,0.0
125,Grant Hanley,Norwich,2,9.239993264064402,9.899992782926146,15,14,9.55216388484708,23.99866822429907,6.83387631541012,4.600795807453417,17.847816394023504,0.0,0.0,0.0,23.167864900086883,13.345617766656241,0.0,0.0,1.8172731919243548,1.7323596764763203,0.0,45.25562668463612
126,Solomon March,Brighton,3,9.18533449259063,10.598462876066112,15,13,11.698437128737508,0.0,3.7890925560824855,27.413222821896685,0.0,3.41693815770506,27.952004716981133,22.93128023218317,3.320875169289684,17.26409532328137,0.0,14.725057250048723,2.1808838864012756,0.0,6.630911973144348,8.155655301845481
127,Joe Gelhardt,Leeds,4,9.126344954504559,39.54749480285309,13,3,28.75153036000635,0.0,0.0,0.0,55.38154205607478,0.0,0.0,63.260942352484484,0.0,0.0,0.0,0.0,0.0,0.0,,
128,Joel Matip,Liverpool,2,8.842754969395559,12.058302230993943,15,11,12.872727578088666,9.201591614906834,8.490227449107516,0.0,1.8172731919243548,0.0,0.0,0.0,3.315455986572174,0.0,6.542651659203827,0.0,19.580873444211917,23.908738045427377,41.51969971848609,18.264813431093263
129,Patson Daka,Leicester,4,8.83973033876789,22.099325846919726,15,6,27.598017679026928,25.585918176972285,0.0,0.0,0.0,0.0,1.8172731919243548,35.98458412562105,69.20817958700067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Seamus Coleman,Everton,2,8.836310451063108,11.045388063828886,15,12,10.231152729373084,0.0,2.6620956873315365,10.904419432006378,72.61572073524671,1.8460514018691592,20.703581133540375,8.288639966430436,5.6836388341237285,0.0,0.0,0.0,4.44853925555208,4.412926647635596,0.979043672210596,0.0
131,Jay Rodriguez,Burnley,4,8.81718011656024,11.22186560289485,14,11,11.539053463361748,0.0,3.450596855590063,,0.0,7.969579348475792,0.0,18.89768794661312,0.0,34.03897048521926,0.0,3.6345463838487095,12.735341173661276,0.0,23.958861185983828,18.754938252451286
132,Declan Rice,West Ham,3,8.814802355117305,8.814802355117305,15,15,11.671459774474464,0.0,12.135548280997892,24.842220251531767,8.05139266304348,0.0,45.48607675906184,0.0,3.183835293415319,2.1808838864012756,9.790436722105959,0.0,8.398972420716943,12.161081974689317,0.8661798382381601,5.1254072365575905
133,Jacob Ramsey,Aston Villa,3,8.807600008474276,10.162615394393395,15,13,7.952055229920845,22.520675794192165,0.0,0.0,0.0,4.199486210358471,0.0,9.995002555583952,0.0,35.07497663551403,3.0090512863913337,13.796619604799714,38.519633517633,0.0,0.854234539426265,4.144319983215218
134,Ben Mee,Burnley,2,8.67231988112126,12.141247833569762,14,10,12.484422182649023,0.0,0.0,,41.550363413521836,0.0,6.542651659203827,0.0,0.0,0.0,1.7323596764763203,15.446822131357017,25.47068234732255,17.622786099790726,5.324191374663073,7.722621633362294
135,Jack Harrison,Leeds,3,8.61838364032363,10.772979550404537,15,12,7.832092782494984,2.1808838864012756,0.0,8.825853295271193,5.538154205607477,25.985395147144803,21.585688600382944,4.600795807453417,25.196917262150826,0.0,13.2618239462887,0.0,5.324191374663073,4.44853925555208,5.306392155692198,7.021119668246445
136,Josh Brownhill,Burnley,3,8.53620314572749,8.53620314572749,14,14,8.777480319070722,6.83387631541012,0.0,,10.134234978907765,10.626105797967723,0.0,4.199486210358471,11.465640116091585,18.264813431093263,0.8661798382381601,10.903639151546129,22.28684705390723,18.601829772001324,5.324191374663073,0.0
137,James Ward-Prowse,Southampton,3,8.508086804822716,9.817023236333903,15,13,10.280029673014523,14.342011604815688,5.197079029428961,2.6620956873315365,14.943938261803577,8.528639392324095,0.0,0.0,0.0,23.908738045427377,14.952586374223605,0.0,0.0,29.043974340493012,14.04223933649289,0.0
138,Romain Saiss,Wolves,2,8.472716277602585,8.472716277602585,15,15,4.627737406094109,2.6620956873315365,2.22426962777604,0.0,8.525458251185594,2.0268469957815527,0.0,0.0,31.271677771855014,0.0,4.199486210358471,1.0904419432006378,14.09068794293174,50.1508547731889,7.384205607476637,3.4647193529526406
139,Miguel Almiron,Newcastle,3,8.409849042019298,9.703671971560727,15,13,11.404249330162168,60.796703159211766,0.0,0.0,0.0,0.0,10.626105797967723,4.053693991563105,0.0,0.0,9.946367959716524,11.748524066527152,10.030170954637779,0.0,1.8952531982942433,17.050916502371187
140,Tino Livramento,Southampton,2,8.409332596241581,8.409332596241581,15,15,8.805947234560602,28.684023209631377,1.7323596764763203,2.6620956873315365,6.641750338579368,1.8952531982942433,4.973183979858262,40.7782765092274,4.895218361052979,2.6565264494919307,19.553382181677023,0.0,0.0,8.54234539426265,1.0030170954637778,2.122556862276879
141,Alexis Mac Allister,Brighton,3,8.402536789609922,12.603805184414883,15,10,13.911906307253233,0.0,0.0,0.0,9.476265991471218,8.54234539426265,0.0,32.48598032892616,0.0,9.086365959621775,0.0,0.0,10.904419432006378,10.612784311384395,32.3256958690787,12.60419455739756
142,Edinson Cavani,Man Utd,4,8.375473329390484,25.126419988171453,15,5,29.82024064497577,0.0,0.0,0.0,0.0,0.0,43.38220794392524,45.25562668463612,0.0,18.041733329353473,18.952531982942435,0.0,0.0,0.0,0.0,0.0
143,Steven Bergwijn,Spurs,3,8.30092461957811,16.60184923915622,14,7,14.698665342518817,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.154559865721744,39.106764363354046,43.951620445017745
144,Thiago Emiliano da Silva,Chelsea,2,8.256895895260207,10.32111986907526,15,12,10.906858459282276,17.998189641391807,0.0,20.060341909275557,0.0,34.10546762589928,0.0,0.0,0.0,0.0,0.0,51.689439252336456,0.0,0.0,0.0,0.0
145,Jadon Sancho,Man Utd,3,8.255691026924602,10.319613783655752,15,12,12.247401999038956,30.402704936723293,1.8172731919243548,22.58047482068141,3.315455986572174,0.0,0.0,0.0,5.197079029428961,22.28684705390723,0.0,0.0,27.33550526164048,4.600795807453417,6.299229315537707,0.0
146,Gabriel Magalhaes,Arsenal,2,8.068071215294093,10.085089019117616,15,12,9.392331571606581,18.041733329353473,19.057324813811782,3.41693815770506,0.0,27.352511889220438,28.583934661859285,1.8952531982942433,6.0805409873446585,4.412926647635596,5.538154205607477,0.0,6.641750338579368,0.0,0.0,0.0
147,Sergio Reguilon,Spurs,2,8.049246747133981,8.668419573836596,14,13,7.674699157239153,0.0,6.542651659203827,,55.80548931600397,25.47068234732255,0.0,0.9472731390206214,3.41693815770506,1.8952531982942433,1.8172731919243548,2.6565264494919307,2.0268469957815527,8.288639966430436,0.0,3.8218800386971954
148,Kelechi Iheanacho,Leicester,4,7.987292381653801,9.98411547706725,15,12,12.468334887417132,1.8952531982942433,0.0,0.0,0.0,0.0,6.360456171735242,3.2713258296019134,48.14482058226134,9.120811481016988,21.50127306850172,2.206463323817798,11.465640116091585,6.641750338579368,0.0,9.201591614906834
149,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.963976010064406,14.932455018870762,15,8,13.906725904894996,4.245113724553758,32.09654705484089,35.023616116476866,0.0,0.0,0.0,0.0,33.44297543039562,0.0,0.0,0.0,0.0,0.0,2.6565264494919307,11.994861375207016
150,Jordan Henderson,Liverpool,3,7.935700077875588,8.502535797723844,15,14,9.076802434568277,2.3003979037267084,20.16429019163035,10.498715525896179,0.0,9.472731390206214,17.651706590542386,8.024136763710223,0.0,3.8218800386971954,6.542651659203827,20.26846995781553,6.853305705474171,11.954369022713689,1.4828464185173602,0.0
151,Mohammed Salisu,Southampton,2,7.908317535420212,7.908317535420212,15,15,8.281302485548654,22.064633238177983,25.985395147144803,0.0,7.471969130901789,18.952531982942435,0.0,0.0,4.895218361052979,0.0,0.0,0.0,0.0,17.0846907885253,2.0060341909275556,20.16429019163035
152,Tanguy Ndombele,Spurs,3,7.808088685437314,15.616177370874627,14,7,13.825987803968735,0.0,0.0,,0.0,2.122556862276879,0.0,25.576374753556777,62.35912137811735,16.10965218550107,1.8172731919243548,1.3282632247459654,0.0,0.0,0.0,0.0
153,Vitaly Janelt,Brentford,3,7.796315473743491,9.745394342179365,15,12,11.543280389964305,1.958087344421192,1.8460514018691592,2.122556862276879,0.0,0.0,5.189962464810761,0.0,0.0,0.0,43.92457884097035,20.703581133540375,23.167864900086883,0.0,16.21477596625242,1.8172731919243548
154,Rodrigo Hernandez,Man City,3,7.667087502716825,8.846639426211722,15,13,8.112372690570472,3.315455986572174,21.795411780383798,0.0,7.428949017969077,18.054307718348003,25.33558744726941,6.619389971453395,0.0,1.3310478436657682,10.626105797967723,0.0,1.7323596764763203,15.446822131357017,3.320875169289684,0.0
155,Max Aarons,Norwich,2,7.65249580118531,7.65249580118531,15,15,7.383631041337048,0.0,1.70846907885253,37.956565411490686,0.0,4.361767772802551,19.580873444211917,0.0,0.0,14.087040975914922,1.0612784311384396,1.657727993286087,13.629548939432661,15.591237088286883,3.8218800386971954,1.3310478436657682
156,Alexandre Lacazette,Arsenal,4,7.5926119093484,11.388917864022599,15,10,10.606598773488344,2.122556862276879,0.0,6.83387631541012,0.0,25.69478389593435,6.929438705905281,9.476265991471218,62.83225686922814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Wilfred Ndidi,Leicester,3,7.5652286490841965,10.316220885114815,15,11,12.883073824979547,0.0,20.997431051792358,44.75865581872436,0.0,4.895218361052979,0.0,0.0,0.0,0.0,0.7414232092586801,2.206463323817798,38.21880038697195,1.660437584644842,0.0,0.0
158,Harry Maguire,Man Utd,2,7.452081739925703,8.598555853760427,15,13,10.204836378565247,6.0805409873446585,7.269092767697419,0.0,0.0,7.643760077394391,0.0,10.648382749326146,3.4647193529526406,0.0,18.00490538379531,7.578185112164971,14.521987170246506,25.304376940993794,7.349100868127325,3.916174688842384
159,Vladimir Coufal,West Ham,2,7.442596915834214,9.303246144792768,15,12,12.318196004468266,29.22179094441124,36.40664484299367,0.0,0.0,0.0,0.0,0.0,0.0,34.89414218242041,1.958087344421192,2.0060341909275556,0.0,2.0268469957815527,0.0,5.1254072365575905
160,Marc Guehi,Crystal Palace,2,7.43852388865936,7.43852388865936,15,15,7.067775632596836,0.0,0.0,35.0621841684435,25.20838911479512,0.0,7.643760077394391,14.521987170246506,0.9086365959621774,0.0,0.0,0.0,0.0,25.576374753556777,0.0,2.6565264494919307
161,Kyle Walker-Peters,Southampton,2,7.371800460427729,10.05245517331054,15,11,10.526565434398632,4.412926647635596,18.189776603001363,0.0,11.623063092513894,9.476265991471218,8.288639966430436,0.0,0.0,7.969579348475792,39.106764363354046,3.8218800386971954,0.0,7.688110854836386,0.0,0.0
162,Max Kilman,Wolves,2,7.370985719738789,7.370985719738789,15,15,4.025980006576196,0.0,0.0,1.660437584644842,20.84000905845367,0.0,18.041733329353473,6.853305705474171,15.162025586353947,0.0,2.0997431051792357,0.0,0.0,0.0,0.0,45.90753142662249
163,Nuno Varela Tavares,Arsenal,2,7.345749400160581,10.016931000218973,15,11,9.328855412740124,0.0,8.024136763710223,31.606677958771808,2.6620956873315365,8.288639966430436,15.591237088286883,38.85269056503199,0.0,0.0,1.8460514018691592,2.22426962777604,0.0,0.0,0.0,1.0904419432006378
164,Mateo Kovacic,Chelsea,3,7.246697930224584,12.07782988370764,15,9,12.763264326731596,0.0,0.0,0.0,0.0,0.0,0.0,0.830218792322421,11.994861375207016,0.0,15.287520154788782,32.305899532710285,17.05727878464819,22.62781334231806,4.543182979810887,4.053693991563105
165,Michael Keane,Everton,2,7.213067891878947,7.213067891878947,15,15,6.681340557949449,5.451819575773064,0.0,8.723535545605102,0.0,3.6921028037383183,21.85378008540373,3.315455986572174,0.0,4.012068381855111,3.320875169289684,7.581012793176973,12.60419455739756,0.0,16.643742427580133,20.997431051792358
166,Moussa Djenepo,Southampton,3,7.197879072307769,15.424026583516648,15,7,16.15147964293999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.832349377684768,0.0,6.901193711180126,0.0,28.418194170618644,29.898208879919277,20.060341909275557,14.857898035938154
167,Saman Ghoddos,Brentford,3,7.148621187749112,15.318473973748096,15,7,18.14451360475183,0.0,0.0,0.0,1.70846907885253,3.320875169289684,18.535580231467,1.7323596764763203,47.817476090854754,0.0,0.0,0.0,0.0,34.11455756929638,0.0,0.0
168,Mathias Normann,Norwich,3,6.962642990472674,9.283523987296899,12,9,8.957354262773357,0.0,0.0,0.0,1.0498715525896178,8.723535545605102,1.958087344421192,10.626105797967723,18.754938252451286,14.087040975914922,15.919176467076593,12.432959949645653,0.0,,,
169,Ben Gibson,Norwich,2,6.875722799128383,8.594653498910478,15,12,8.29268672767675,3.6921028037383183,0.0,0.0,4.199486210358471,0.0,0.0,0.0,9.929084957180093,4.44853925555208,7.428949017969077,0.0,0.0,1.7323596764763203,3.8218800386971954,67.88344002695418
170,John McGinn,Aston Villa,3,6.850109437608732,7.339402968866499,15,14,5.742944655297085,0.0,0.0,12.161081974689317,8.825853295271193,9.44884397330656,8.525458251185594,7.269092767697419,9.201591614906834,16.614462616822433,0.0,11.674062742522835,3.984789674237896,0.0,4.271172697131325,10.775231956359567
171,Yoane Wissa,Brentford,3,6.8227367920486826,14.620150268675747,15,7,17.317359151317348,0.0,0.0,13.796619604799714,0.0,0.0,0.0,0.0,0.0,16.103643363350564,70.54553571428572,0.0,0.0,1.8952531982942433,0.0,0.0
172,Divock Origi,Liverpool,4,6.820137791011513,34.100688955057564,15,3,36.40387102052341,64.41114130434784,0.0,0.0,0.0,37.890925560824854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Ruben Santos Gato Alves Dias,Man City,2,6.7719265916894775,7.255635633953012,15,14,6.653421433139092,1.657727993286087,10.423892590618339,17.050916502371187,0.0,0.0,2.0268469957815527,4.412926647635596,0.0,2.6620956873315365,47.817476090854754,8.398972420716943,3.4647193529526406,1.8172731919243548,0.0,1.8460514018691592
174,Adam Lallana,Brighton,3,6.723305568526198,7.757660271376382,15,13,8.562798399354916,0.0,11.367277668247457,0.0,1.8952531982942433,3.41693815770506,25.289909029649596,0.0,9.132406715546631,16.355458727319192,17.2281994641432,8.661798382381601,4.361767772802551,0.0,1.657727993286087,1.4828464185173602
175,Christian Pulisic,Chelsea,3,6.620058320871494,16.550145802178736,15,6,17.48939068963854,5.6836388341237285,8.288639966430436,6.018102572782667,33.781013691288244,2.9656928370347204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56378691141261
176,Pierre Lees-Melou,Norwich,3,6.567679030936924,8.955925951277623,15,11,8.641266140587353,7.384205607476637,22.210098025082893,0.0,0.0,10.904419432006378,0.0,0.0,24.271096561995783,7.414232092586801,10.612784311384395,0.0,0.0,10.394158058857922,0.0,5.324191374663073
177,Scott McTominay,Man Utd,3,6.505524967960576,7.506374963031433,15,13,8.908627169107044,14.18792897047087,0.0,0.0,0.0,3.8218800386971954,7.384205607476637,5.324191374663073,6.0632588676671215,23.34812548504567,1.8952531982942433,7.578185112164971,0.0,0.0,8.398972420716943,19.580873444211917
178,Ben Godfrey,Everton,2,6.375594185584872,7.969492731981091,15,12,7.382003859469875,0.0,0.0,0.0,0.0,10.153282710280376,20.703581133540375,0.0,24.629101614536157,0.0,35.6994080698641,0.0,4.44853925555208,0.0,0.0,0.0
179,Lukas Rupp,Norwich,3,6.32993382096771,10.54988970161285,15,9,10.179227157686926,0.0,17.0846907885253,40.2569633152174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725909787886532,6.929438705905281,0.0,27.952004716981133
180,Ciaran Clark,Newcastle,2,6.276667823467067,8.559092486546,15,11,10.059081247033207,0.0,1.660437584644842,0.0,20.71839692081212,4.412926647635596,5.3130528989838615,6.0805409873446585,3.6921028037383183,2.3003979037267084,11.60409595300261,7.832349377684768,4.012068381855111,0.0,0.0,26.5236478925774
181,Ayoze Perez,Leicester,3,6.263078441139529,15.657696102848822,15,6,19.553599818045274,17.05727878464819,7.349100868127325,0.0,0.0,0.0,0.0,18.537513034410843,41.1237009140149,0.0,0.0,0.0,0.0,0.0,7.578185112164971,2.3003979037267084
182,Moussa Sissoko,Watford,3,6.249195109991163,7.210609742297496,15,13,7.029724264613387,3.8218800386971954,27.893527719665272,6.929438705905281,22.066376100203115,1.8172731919243548,0.0,1.0612784311384396,0.0,0.0,5.979641775983856,0.0,19.553382181677023,4.615128504672898,0.0,0.0
183,Ruben Loftus-Cheek,Chelsea,3,6.109071039257299,9.163606558885949,15,10,9.683654582269146,29.365467309639264,6.630911973144348,16.048273527420445,0.0,1.4828464185173602,15.376221709672771,13.283500677158736,0.0,9.44884397330656,0.0,0.0,0.0,0.0,0.0,0.0
184,Ashley Westwood,Burnley,3,5.941464153828016,6.9317081794660185,14,12,7.1276340410499035,1.70846907885253,0.0,,18.241622962033976,0.0,2.1808838864012756,4.199486210358471,3.8218800386971954,1.660437584644842,8.661798382381601,42.705920010222336,0.0,0.0,0.0,0.0
185,Anthony Martial,Man Utd,4,5.9367543929232784,12.721616556264168,15,7,15.098118525420427,0.0,0.0,0.0,1.657727993286087,0.0,0.0,0.0,0.0,41.38985881439914,0.0,0.0,1.70846907885253,2.3003979037267084,41.994862103584715,0.0
186,Lewis Dunk,Brighton,2,5.912853432972539,6.335200106756291,15,14,6.992706490883908,0.0,19.89273591943305,0.0,0.0,0.0,2.6620956873315365,7.643760077394391,15.774157054125999,21.807278303092257,19.255046459924753,0.0,0.0,0.0,1.657727993286087,0.0
