,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
140,Harrison Reed,Fulham,Midfielder,8.417725164468326,8.417725164468326,7,7,9.12809196602054,13.293576040970828,0.0,0.0,0.0,12.16468158806288,2.060944835680751,31.40487368656382
141,Christian Nørgaard,Brentford,Midfielder,8.357640639756713,14.62587111957425,7,4,16.869350065507188,0.0,0.0,0.0,39.23407432740537,19.26941015089163,0.0,0.0
142,Declan Rice,West Ham,Midfielder,8.329071000333723,8.329071000333723,7,7,8.061847235704764,3.202781577747377,2.224802027241051,16.334186046511622,0.947100862998921,14.683693379790938,11.729625918503672,9.181307189542482
143,Josh Dasilva,Brentford,Midfielder,8.277694985386853,8.277694985386853,7,7,9.547419999968458,6.7084049665711545,4.381597005614472,12.496378859236,16.814603283173728,3.2115683584819386,7.575898849472673,6.755413575158009
144,Sven Botman,Newcastle,Defender,7.78622963308524,10.900721486319336,7,5,11.315701671494633,0.0,34.548812140240706,0.0,6.182834507042253,13.771960784313722,0.0,0.0
145,Ben Chilwell,Chelsea,Defender,7.715089661502813,9.258107593803377,6,5,9.846869050978482,,40.66352631578946,1.8348223615464994,0.0,2.190798502807236,0.0,1.6013907888736885
146,Lisandro Martinez,Man Utd,Defender,7.545786875725899,7.545786875725899,6,6,3.882159785587687,,0.0,0.0,0.0,0.0,0.0,45.27472125435539
147,Pablo Fornals Malla,West Ham,Midfielder,7.4543566430684285,7.4543566430684285,7,7,7.215196568077134,3.202781577747377,3.3372030408615765,11.97840310077519,18.94201725997842,8.565487804878048,1.5639501224671561,4.590653594771241
148,Joe Gelhardt,Leeds,Forward,7.418055149210267,8.90166617905232,6,5,9.607834265591814,,13.100426325606179,21.618775649794795,9.789128919860625,0.0,0.0,0.0
149,Adam Smith,Bournemouth,Defender,7.393697747912691,7.393697747912691,7,7,8.210855134993214,0.0,0.0,2.060944835680751,0.0,0.0,45.906535947712406,3.788403451995684
150,Jonathan Castro Otto,Wolves,Defender,7.313174265411395,7.313174265411395,7,7,5.790830160013367,9.181307189542482,2.752233542319749,3.0765221200175206,0.0,17.42313178294573,17.66362597165066,1.095399251403618
151,Rico Henry,Brentford,Defender,7.2870584062276205,7.2870584062276205,7,7,8.404828553284078,3.3542024832855772,1.095399251403618,15.436703296703294,3.202781577747377,14.452057613168723,13.468264621284751,0.0
152,William Saliba,Arsenal,Defender,7.257019308378866,7.257019308378866,7,7,8.226208700209813,32.75106581401545,3.367066155321188,0.0,1.6057841792409693,13.075219010074463,0.0,0.0
153,Ryan Fraser,Newcastle,Midfielder,7.2560762751511065,10.158506785211548,7,5,10.545231556789489,19.228263250109503,27.933082155939296,1.570243684328191,2.060944835680751,0.0,0.0,0.0
154,Ben Davies,Spurs,Defender,7.239545916910274,10.135364283674383,7,5,7.515790412822541,0.0,0.0,4.928912280701753,0.7819750612335781,0.0,36.70923344947734,8.256700626959248
155,Cheick Doucoure,Crystal Palace,Midfielder,7.0152283546734795,7.0152283546734795,6,6,6.98824884888981,,20.36625063035804,0.0,16.067287581699343,0.947100862998921,4.710731052984573,0.0
156,Ryan Christie,Bournemouth,Midfielder,7.0148305688566905,7.0148305688566905,7,7,7.790115252366747,10.625869894099846,17.203451347138717,4.121889671361502,12.561949474625528,0.0,4.590653594771241,0.0
157,Marc Cucurella Saseta,Chelsea,Defender,6.955172966945644,6.955172966945644,6,6,7.397481260453124,,2.4644561403508765,0.0,0.0,10.95399251403618,28.31258914728681,0.0
158,Harry Maguire,Man Utd,Defender,6.93396631823461,13.86793263646922,6,3,7.13478014648548,,0.0,0.0,0.0,0.0,0.0,41.60379790940766
159,Mason Holgate,Everton,Defender,6.919513261835659,12.109148208212403,7,4,13.65482946381786,0.0,0.0,0.0,0.0,1.5639501224671561,24.624622437971947,22.24802027241051
160,Ivan Perisic,Spurs,Defender,6.899984338123704,6.899984338123704,7,7,5.1166228154845745,17.37106347897774,0.0,9.857824561403506,9.383700734802938,6.182834507042253,0.0,5.504467084639498
161,Kieran Trippier,Newcastle,Defender,6.811652518472352,6.811652518472352,7,7,7.070965704944734,6.922174770039421,5.880648874934589,10.991705790297337,0.0,16.067287581699343,0.0,7.819750612335781
162,Philip Billing,Bournemouth,Midfielder,6.786305617340632,6.786305617340632,7,7,7.536333540481186,30.99212052445789,8.601725673569359,4.121889671361502,0.0,0.0,0.0,3.788403451995684
163,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,6.711740354562977,9.396436496388167,7,5,7.440430910731753,18.362614379084963,0.0,21.535654840122643,7.0839132627332315,0.0,0.0,0.0
164,Armel Bella-Kotchap,Southampton,Defender,6.709340855880508,7.827564331860593,7,6,10.173655962205139,1.894201725997842,6.182834507042253,4.449604054482102,22.72769654841802,10.615649903819728,1.095399251403618,0.0
165,Pierre-Emile Højbjerg,Spurs,Midfielder,6.644217412130737,6.644217412130737,7,7,4.926961096725104,2.8951772464962895,16.86073388203018,8.625596491228068,3.1279002449343123,7.2133069248826285,7.786807095343678,0.0
166,Luis Sinisterra Lucumi,Leeds,Midfielder,6.63850180745375,7.9662021689445,6,5,8.598160010260585,,22.457873701039162,8.807649338805287,8.565487804878048,0.0,0.0,0.0
167,Ruben Gato Alves Dias,Man City,Defender,6.6358386876696045,6.6358386876696045,7,7,7.060681757256632,0.0,1.894201725997842,1.5639501224671561,1.4701622187336472,22.137228946041347,16.920871660096363,2.4644561403508765
168,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.608023747914365,6.608023747914365,7,7,8.571065131862907,7.622620155038757,0.0,19.36063039309683,0.0,9.174111807732496,1.6771012416427886,8.421702637889686
169,Jay Stansfield,Fulham,Forward,6.572811991912813,15.33656131446323,7,3,16.63080456841874,0.0,0.0,0.0,6.7084049665711545,39.30127897681854,0.0,0.0
170,Romain Perraud,Southampton,Defender,6.499943033603464,9.09992024704485,7,5,11.827364675894422,1.894201725997842,4.121889671361502,13.348812163446306,0.0,0.0,0.0,26.134697674418597
171,Thomas Partey,Arsenal,Midfielder,6.4268736140171425,11.24702882453,7,4,12.749091939308512,0.0,0.0,0.0,0.0,0.0,37.637304204451766,7.350811093668235
172,Conor Gallagher,Chelsea,Midfielder,6.385398506336589,7.662478207603907,6,5,8.149766974705825,,9.857824561403506,0.0,0.0,24.098783530879597,4.355782945736433,0.0
173,Chris Wood,Newcastle,Forward,6.3440648853438075,6.3440648853438075,7,7,6.585577451662296,0.0,0.0,6.280974737312764,38.127479460093895,0.0,0.0,0.0
174,Leander Dendoncker,Aston Villa,Midfielder,6.3304925648632935,8.86268959080861,7,5,8.803017487195987,0.0,0.0,0.0,0.0,2.1778914728682164,1.6057841792409693,40.52977230193387
175,Stuart Armstrong,Southampton,Midfielder,6.320490356408528,7.37390541580995,7,6,9.584025581615334,3.788403451995684,12.365669014084506,0.0,0.0,2.8951772464962895,25.194182782283214,0.0
176,Wesley Fofana,Chelsea,Defender,6.303645623952252,12.607291247904504,6,3,13.40904118340054,,3.6966842105263145,0.0,0.0,0.0,28.510721107927406,5.6144684252597905
177,Rasmus Kristensen,Leeds,Defender,6.26654003577102,7.519848042925224,6,5,8.116396666152252,,0.0,3.202781577747377,0.0,0.0,30.27456896551724,4.121889671361502
178,Adam Webster,Brighton,Defender,6.227713521970911,6.227713521970911,6,6,4.535228307362723,,0.0,3.2115683584819386,13.144791016843415,4.928912280701753,1.7709783156833079,14.310031160115049
179,Jacob Murphy,Newcastle,Midfielder,6.187956108003843,6.187956108003843,7,7,6.423525760414354,15.382610600087602,27.933082155939296,0.0,0.0,0.0,0.0,0.0
180,Adam Lallana,Brighton,Midfielder,6.16927569221734,12.33855138443468,6,3,8.98534386868013,,0.0,0.0,0.0,0.0,33.64858799798285,3.367066155321188
181,Marc Guehi,Crystal Palace,Defender,6.148228915218975,6.148228915218975,6,6,6.124583757970891,,18.595272314674734,0.0,0.0,15.153613807982737,3.140487368656382,0.0
182,Dan Burn,Newcastle,Defender,6.091084218894059,6.091084218894059,7,7,6.322966049857934,0.0,2.9403244374672943,0.0,2.060944835680751,4.590653594771241,4.894564459930312,28.15110220440881
183,Fabio Henrique Tavares,Liverpool,Midfielder,5.904207508787381,5.904207508787381,6,6,5.233175902908461,,13.611821705426353,4.42744578920827,0.0,14.310031160115049,1.4701622187336472,1.6057841792409693
184,Ruben da Silva Neves,Wolves,Midfielder,5.902330960904323,5.902330960904323,7,7,4.673674508816412,2.2953267973856204,0.0,6.153044240035041,20.36625063035804,9.800511627906973,1.6057841792409693,1.095399251403618
185,Will Hughes,Crystal Palace,Midfielder,5.853571809423131,8.780357714134697,6,4,8.746589788166418,,0.0,0.0,0.0,28.41302588996763,0.0,6.7084049665711545
186,Moussa Niakhate,Nott'm Forest,Defender,5.633042606516289,19.71564912280701,7,2,17.558337951813847,0.0,0.0,0.0,0.0,0.0,39.43129824561402,0.0
187,Thiago Emiliano da Silva,Chelsea,Defender,5.62238292399955,5.62238292399955,6,6,5.979933571320392,,2.4644561403508765,7.339289446185997,17.37106347897774,4.381597005614472,2.1778914728682164,0.0
188,Cristian Romero,Spurs,Defender,5.603525199592674,9.80616909928718,7,4,7.271678613629495,0.0,27.298331047096475,0.0,0.0,0.0,0.0,11.926345350052246
189,Enock Mwepu,Brighton,Midfielder,5.567210866620332,5.567210866620332,6,6,4.054228285594512,,23.161417971970316,0.0,0.0,4.928912280701753,5.312934947049923,0.0
190,Elliot Anderson,Newcastle,Midfielder,5.5648437822995875,12.98463549203237,7,3,13.478948317809989,0.0,5.880648874934589,6.280974737312764,26.792282863849763,0.0,0.0,0.0
191,Jefferson Lerma Solis,Bournemouth,Midfielder,5.509007194450433,5.509007194450433,7,7,6.1178670745687125,0.0,1.5639501224671561,3.0914172535211266,9.421462105969146,8.385506208213943,0.0,16.10071467098166
192,Aaron Cresswell,West Ham,Defender,5.484467997039971,6.398545996546633,7,6,6.193259770834278,8.006953944368442,0.0,0.0,7.576806903991368,22.025540069686407,0.7819750612335781,0.0
193,Davinson Sanchez,Spurs,Defender,5.470987949802195,9.574228912153842,7,4,7.099685403912021,18.336122561143167,0.0,8.625596491228068,0.0,11.33519659624413,0.0,0.0
194,Christian Pulisic,Chelsea,Midfielder,5.357770247192253,5.357770247192253,6,6,5.698493076991473,,27.10901754385964,1.8348223615464994,0.0,0.0,0.0,3.202781577747377
195,Mikkel Damsgaard,Brentford,Midfielder,5.2418409242324495,7.862761386348675,6,4,9.068839265946538,28.510721107927406,0.0,2.9403244374672943,0.0,0.0,0.0,
196,Lewis Dunk,Brighton,Defender,5.195126911897058,5.195126911897058,6,6,3.7832643630853697,,21.231299807639456,0.0,6.572395508421708,0.0,0.0,3.367066155321188
197,Mathias Jensen,Brentford,Midfielder,5.009529438905593,5.009529438905593,7,7,5.777946836634112,3.3542024832855772,4.381597005614472,0.0,7.206258549931598,1.6057841792409693,18.518863854266534,0.0
198,Vitalii Mykolenko,Everton,Defender,4.980882151878643,4.980882151878643,7,7,5.6166705695410215,1.2322280701754382,0.0,10.95399251403618,17.77915001332267,0.0,3.788403451995684,1.1124010136205256
199,Konstantinos Tsimikas,Liverpool,Defender,4.8919709425474,5.8703651310568805,6,5,5.203179817003148,,12.811126310989508,1.7709783156833079,1.5382610600087603,0.0,13.231459968602824,0.0
200,Nathan Ake,Man City,Defender,4.8794103458383145,8.53896810521705,7,4,9.085654302949221,0.0,0.0,0.0,0.0,0.0,29.226960140166444,4.928912280701753
201,Sam Greenwood,Leeds,Forward,4.854313112499045,9.70862622499809,6,3,10.478810353040053,,7.485957900346388,0.0,0.0,0.0,0.0,21.639920774647884
202,Mohammed Salisu,Southampton,Defender,4.826313592536716,4.826313592536716,7,7,6.272864964689677,0.0,0.0,20.02321824516946,3.367066155321188,3.860236328661719,0.0,6.533674418604649
203,Lewis O'Brien,Nott'm Forest,Midfielder,4.819481713133689,5.6227286653226365,7,6,5.007482609481032,13.649165523548238,0.0,0.0,9.800511627906973,3.202781577747377,0.0,7.0839132627332315
204,Salomon Rondon,Everton,Forward,4.7746709963957885,8.35567424369263,7,4,9.422240515270834,2.4644561403508765,0.0,0.0,0.0,14.857526163437983,16.10071467098166,0.0
205,John McGinn,Aston Villa,Midfielder,4.743764650447358,4.743764650447358,7,7,4.711825089342909,1.8348223615464994,0.0,0.0,11.090052631578944,0.0,7.206258549931598,13.075219010074463
206,Alex Iwobi,Everton,Midfielder,4.739350555497049,4.739350555497049,7,7,5.34430849237381,9.857824561403506,4.710731052984573,0.0,14.036171063149478,2.3459251837007344,0.0,2.224802027241051
207,Daniel James,Fulham,Midfielder,4.673045777077289,5.451886739923503,7,6,5.911968207326578,4.691850367401469,0.0,4.804172366621065,2.447282229965156,3.3372030408615765,17.430812434691745,0.0
208,Aaron Hickey,Brentford,Defender,4.584230630757062,4.584230630757062,7,7,5.287410962329937,0.0,0.0,0.0,14.412517099863196,0.0,17.67709731543624,0.0
209,Remo Freuler,Nott'm Forest,Midfielder,4.5436794649642795,7.572799108273799,5,3,6.744173887252409,0.0,0.0,18.362614379084963,4.355782945736433,0.0,,
210,Lucas Digne,Aston Villa,Defender,4.511720713758794,4.511720713758794,7,7,4.481343494389423,0.0,0.0,0.0,7.393368421052629,13.231459968602824,4.804172366621065,6.153044240035041
211,Jaidon Anthony,Bournemouth,Midfielder,4.481313584857342,6.273839018800279,7,5,6.9672287237032124,7.0839132627332315,13.293576040970828,0.0,10.991705790297337,0.0,0.0,0.0
212,Chris Mepham,Bournemouth,Defender,4.325957060515816,4.325957060515816,7,7,4.804065293867876,1.7709783156833079,0.0,0.0,0.0,28.510721107927406,0.0,0.0
213,Abdoulaye Doucoure,Everton,Midfielder,4.243461009501568,9.901409022170325,7,3,11.165281762556143,0.0,0.0,0.0,0.0,0.0,1.894201725997842,27.810025340513135
214,Tom Davies,Everton,Midfielder,4.16431483558348,5.830040769816872,7,5,6.57422067267825,0.0,6.280974737312764,1.095399251403618,0.0,17.985426408372295,3.788403451995684,0.0
215,Kieran Tierney,Arsenal,Defender,4.15992700751016,4.85324817542852,7,6,5.501409141752169,2.8072342126298953,0.0,19.889118122977344,6.423136716963877,0.0,0.0,0.0
216,Sasa Kalajdzic,Wolves,Forward,4.128350313479624,8.256700626959248,2,1,6.537947719765872,0.0,8.256700626959248,,,,,
217,Oleksandr Zinchenko,Arsenal,Defender,4.100135051478436,7.175236340087262,7,4,8.133503453509888,0.0,1.683533077660594,0.0,0.0,0.0,11.580708985985158,15.436703296703294
218,Nathaniel Chalobah,Fulham,Midfielder,4.072960158275344,14.255360553963705,7,2,15.458361921178382,0.0,0.0,0.0,28.510721107927406,0.0,0.0,0.0
219,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.9874630642954845,3.9874630642954845,6,6,4.241042377387272,,0.0,0.0,0.0,0.0,8.711565891472866,15.213212494300041
220,Pervis Estupinan,Brighton,Defender,3.9520688497522545,3.9520688497522545,4,4,2.878028100812595,,0.0,3.2115683584819386,7.667794759825326,4.928912280701753,,
221,Maxwel Cornet,West Ham,Midfielder,3.944382253494394,5.916573380241591,6,4,5.72675040811081,19.21668946648426,4.449604054482102,0.0,0.0,0.0,0.0,
222,Rodrigo Bentancur,Spurs,Midfielder,3.9286017721660897,4.583368734193772,7,6,3.3987568504440375,25.091536136301176,2.408676268861454,0.0,0.0,0.0,0.0,0.0
223,Tosin Adarabioyo,Fulham,Defender,3.9098753061678906,3.9098753061678906,7,7,4.239827349201347,27.369127143175234,0.0,0.0,0.0,0.0,0.0,0.0
224,Luke Shaw,Man Utd,Defender,3.874863530778164,11.624590592334492,6,2,5.980624534554004,,0.0,0.0,0.0,0.0,0.0,23.249181184668984
225,Hakim Ziyech,Chelsea,Midfielder,3.8384758511828974,11.515427553548692,6,2,12.247741348536294,,0.0,5.504467084639498,0.0,17.526388022457887,0.0,0.0
226,Joel Veltman,Brighton,Defender,3.7996392143637308,3.7996392143637308,6,6,2.767023765938143,,1.9301181643308596,0.0,0.0,4.928912280701753,15.938804841149771,0.0
227,James Justin,Leicester,Defender,3.7683982260781486,3.7683982260781486,7,7,4.887873874349615,2.1778914728682164,2.447282229965156,5.050599232981782,13.348812163446306,0.0,3.3542024832855772,0.0
228,N'Golo Kante,Chelsea,Midfielder,3.7419164766681856,11.225749430004557,6,2,11.939641391760954,,0.0,0.0,0.0,0.0,15.245240310077515,7.206258549931598
229,Diego Llorente,Leeds,Defender,3.733168505218151,3.733168505218151,6,6,4.02932030500852,,0.0,6.405563155494754,8.565487804878048,4.449604054482102,0.9174111807732497,2.060944835680751
230,Jordan Henderson,Liverpool,Midfielder,3.6844458582387034,4.4213350298864444,6,5,3.918836508142794,,0.0,3.5419566313666158,3.0765221200175206,5.050599232981782,0.0,10.4375971650663
231,Robin Koch,Leeds,Defender,3.6678811725308305,3.6678811725308305,6,6,3.958853736224078,,1.871489475086597,16.013907888736885,0.0,0.0,0.0,4.121889671361502
232,Diego Carlos Santos Silva,Aston Villa,Defender,3.6467940040973743,12.76377901434081,7,2,12.677841045282044,0.0,0.0,0.0,0.0,0.0,23.220166438668482,2.3073915900131405
233,Gianluca Scamacca,West Ham,Forward,3.583454537938055,5.016836353113277,7,5,4.855879879485831,1.6013907888736885,0.0,0.0,8.52390776699029,2.447282229965156,12.51160097973725,0.0
234,Matty Cash,Aston Villa,Defender,3.570373705340755,4.165435989564214,7,6,4.1373902901843325,0.0,0.0,6.7084049665711545,9.857824561403506,0.7350811093668236,0.0,7.691305300043801
235,Manuel Lanzini,West Ham,Midfielder,3.5169164098505123,8.206138289651195,7,3,7.942858607350663,0.0,0.0,0.0,0.0,0.0,6.255800489868625,18.362614379084963
236,Tom Cairney,Fulham,Midfielder,3.499369673677751,3.499369673677751,7,7,3.7946793914423704,0.0,19.601023255813946,4.894564459930312,0.0,0.0,0.0,0.0
237,Romeo Lavia,Southampton,Midfielder,3.4422218715435497,4.81911062016097,7,5,6.263503104505681,0.0,0.0,7.786807095343678,0.841766538830297,6.755413575158009,0.0,8.711565891472866
238,John Stones,Man City,Defender,3.416643912745525,3.9860845648697794,7,6,4.241283716307781,17.518031103286383,1.894201725997842,1.5639501224671561,2.9403244374672943,0.0,0.0,0.0
239,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.050622096588536,3.8132776207356702,5,4,3.396023978308296,0.0,13.075219010074463,0.0,2.1778914728682164,0.0,,
240,Moussa Djenepo,Southampton,Midfielder,2.9531518684589093,2.9531518684589093,7,7,3.8382758467476896,0.0,2.060944835680751,0.0,1.683533077660594,3.860236328661719,0.0,13.067348837209298
241,Harry Toffolo,Nott'm Forest,Defender,2.882503419972639,4.0355047879616945,7,5,3.59393476886477,0.0,0.0,13.771960784313722,0.0,6.405563155494754,0.0,0.0
242,Kenny Tete,Fulham,Defender,2.744758444167774,2.744758444167774,7,7,2.97638697074964,14.857526163437983,4.355782945736433,0.0,0.0,0.0,0.0,0.0
243,Mateusz Klich,Leeds,Midfielder,2.741269220130283,2.741269220130283,6,6,2.9587337712526773,,1.871489475086597,8.006953944368442,2.447282229965156,0.0,0.0,4.121889671361502
244,Michael Olise,Crystal Palace,Midfielder,2.651276756372679,3.1815321076472145,6,5,3.1692964170097153,,0.0,15.907660538236074,0.0,0.0,0.0,0.0
245,Ayoze Perez,Leicester,Midfielder,2.637614226055893,9.231649791195625,7,2,11.974090084022457,0.0,0.0,0.0,11.124010136205255,7.339289446185997,0.0,0.0
246,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.556107561647795,2.982125488589094,7,6,2.962046967354921,0.0,0.0,11.739708691499521,0.0,0.0,0.0,6.153044240035041
247,Mathias Jorgensen,Brentford,Defender,2.4218207479771867,3.229094330636249,4,3,3.7244087694130568,0.0,0.0,8.085892203035058,1.6013907888736885,,,
248,Ben Pearson,Bournemouth,Midfielder,2.2953267973856204,4.016821895424836,7,4,4.460764263147379,0.0,0.0,0.0,0.0,0.0,16.067287581699343,0.0
249,Ibrahima Diallo,Southampton,Midfielder,2.291276219345764,4.009733383855087,7,4,5.211537870275637,1.894201725997842,1.0304724178403755,2.224802027241051,0.0,0.0,0.0,10.889457364341082
250,Shandon Baptiste,Brentford,Midfielder,2.27460283312891,2.27460283312891,7,7,2.6235067394168983,0.0,0.0,1.4701622187336472,0.0,14.452057613168723,0.0,0.0
251,Orel Mangala,Nott'm Forest,Midfielder,2.2089560460659166,5.154230774153805,7,3,4.590248347924887,0.0,0.0,0.0,0.0,5.60486776105791,9.857824561403506,0.0
252,Nathaniel Phillips,Liverpool,Defender,2.2052433281004706,13.231459968602824,6,1,11.727663257928317,,0.0,0.0,0.0,0.0,13.231459968602824,0.0
253,Tyrell Malacia,Man Utd,Defender,2.1968360984257678,2.1968360984257678,6,6,1.13022921231332,,0.0,3.860236328661719,1.8348223615464994,0.0,7.485957900346388,0.0
254,Fabio Ferreira Vieira,Arsenal,Midfielder,2.138268364443723,7.48393927555303,7,2,8.48343428125025,6.5502131628030895,8.41766538830297,0.0,0.0,0.0,0.0,0.0
255,Jordan Zemura,Bournemouth,Defender,2.068028662068385,2.412700105746449,7,6,2.6793536506221853,3.5419566313666158,1.5639501224671561,4.121889671361502,0.0,3.3542024832855772,0.0,1.894201725997842
256,Tyler Adams,Leeds,Midfielder,2.062827126128289,2.062827126128289,6,6,2.2264709491181622,,0.0,0.0,2.447282229965156,8.899208108964205,0.0,1.0304724178403755
257,Samuel Edozie,Southampton,Midfielder,2.060944835680751,2.060944835680751,2,2,2.678654920784979,0.0,4.121889671361502,,,,,
258,Djed Spence,Spurs,Defender,2.010793014600629,14.075551102204404,7,1,10.437601359779627,0.0,0.0,0.0,14.075551102204406,0.0,0.0,0.0
259,Emile Smith Rowe,Arsenal,Midfielder,1.98814079270068,3.47924638722619,7,4,3.943906676357906,0.0,0.841766538830297,0.0,0.0,13.075219010074463,0.0,0.0
260,Tyrone Mings,Aston Villa,Defender,1.966395057500534,2.7529530805007476,7,5,2.7344175671244586,9.174111807732496,4.590653594771241,0.0,0.0,0.0,0.0,0.0
261,Cole Palmer,Man City,Midfielder,1.9055915735420856,3.3347852536986498,7,4,3.5482865864280675,6.182834507042253,0.0,4.691850367401469,0.0,0.0,0.0,2.4644561403508765
262,Max Kilman,Wolves,Defender,1.8232858308149484,1.8232858308149484,7,7,1.4437422378057174,0.0,1.8348223615464994,0.0,0.0,4.355782945736433,0.0,6.572395508421708
263,Joseph Gomez,Liverpool,Defender,1.6233967893763654,1.9480761472516384,6,5,1.726671214664307,,0.0,9.740380736258192,0.0,0.0,0.0,0.0
264,Diogo Teixeira da Silva,Liverpool,Forward,1.6013907888736885,9.60834473324213,6,1,8.516326374031392,,9.60834473324213,0.0,0.0,0.0,0.0,0.0
265,Anthony Martial,Man Utd,Forward,1.570243684328191,9.421462105969146,6,1,4.847158011696846,,0.0,0.0,0.0,9.421462105969146,0.0,0.0
266,Nelson Cabral Semedo,Wolves,Defender,1.5556367663344404,2.1778914728682164,7,5,1.7245315329036175,0.0,0.0,0.0,0.0,10.889457364341082,0.0,0.0
267,Vladimir Coufal,West Ham,Defender,1.5452939732634439,1.5452939732634439,7,7,1.4957159023144324,1.6013907888736885,0.0,2.1778914728682164,0.0,0.0,7.037775551102203,0.0
268,Mateo Kovacic,Chelsea,Midfielder,1.428586252726906,2.857172505453812,6,3,3.0388719543603635,,1.2322280701754382,7.339289446185997,0.0,0.0,0.0,0.0
269,Yves Bissouma,Spurs,Midfielder,1.4023741842482078,1.6361032149562424,7,6,1.2132379767704178,0.0,0.0,0.0,0.0,0.0,8.899208108964205,0.9174111807732497
270,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.3868037580735582,1.3868037580735582,6,6,0.713483413825828,,3.3542024832855772,0.0,0.0,0.0,3.742978950173194,1.223641114982578
271,Joe Worrall,Nott'm Forest,Defender,1.3825313796934826,1.3825313796934826,7,7,1.2312530539795636,1.6057841792409693,1.5382610600087603,0.0,6.533674418604649,0.0,0.0,0.0
272,Halil Dervisoglu,Brentford,Forward,1.3786558316648996,9.650590821654298,7,1,11.130905884407655,0.0,0.0,0.0,0.0,0.0,0.0,9.650590821654298
273,Kaoru Mitoma,Brighton,Midfielder,1.2506222416428598,1.8759333624642898,6,4,1.366117124392338,,0.0,0.0,2.190798502807236,0.0,5.312934947049923,0.0
274,Jan Bednarek,Aston Villa,Defender,1.248197135907272,4.368689975675452,7,2,4.339275776045772,0.0,0.0,0.0,0.0,0.0,4.381597005614472,4.355782945736433
275,Scott McKenna,Nott'm Forest,Defender,1.2323975282061048,1.2323975282061048,7,7,1.09754703770778,0.0,3.0765221200175206,0.0,2.1778914728682164,1.6013907888736885,0.0,1.7709783156833079
276,Benjamin White,Arsenal,Defender,1.2165029456535912,1.2165029456535912,7,7,1.3789693385288693,1.871489475086597,0.0,1.894201725997842,3.2115683584819386,1.5382610600087603,0.0,0.0
277,Sergio Gomez,Man City,Defender,1.2136449364803212,2.0227415608005352,5,3,2.1522425589589975,0.0,0.0,3.1279002449343123,2.9403244374672943,0.0,,
278,Ashley Young,Aston Villa,Defender,1.1795286609941782,2.752233542319749,7,3,2.7337028735627427,8.256700626959248,0.0,0.0,0.0,0.0,0.0,0.0
279,Matt Targett,Newcastle,Defender,1.1776827632461433,1.6487558685446007,7,5,1.7115224493159913,0.0,0.0,0.0,8.243779342723004,0.0,0.0,0.0
280,Raphael Varane,Man Utd,Defender,1.1350220152915635,1.3620264183498763,6,5,0.7007359570723707,,0.0,0.0,3.6696447230929987,3.140487368656382,0.0,0.0
281,Wout Faes,Leicester,Defender,1.0889457364341082,2.1778914728682164,2,1,2.8248762982993183,2.1778914728682164,0.0,,,,,
282,Chris Richards,Crystal Palace,Defender,1.0468291228854607,2.0936582457709214,6,3,2.08560635324583,,0.0,0.0,0.0,0.0,6.280974737312764,0.0
283,Daniel Amartey,Leicester,Defender,1.031453021938843,1.44403423071438,7,5,1.8730125550772907,0.0,0.0,0.0,4.449604054482102,1.8348223615464994,0.0,0.9357447375432985
284,Tim Ream,Fulham,Defender,1.0271240452301709,1.0271240452301709,7,7,1.1138024302512637,0.0,2.1778914728682164,0.0,0.0,1.871489475086597,0.0,3.140487368656382
285,Sam Surridge,Nott'm Forest,Forward,1.0119876089618902,1.7709783156833079,7,4,1.57719563674576,0.0,0.0,0.0,0.0,0.0,0.0,7.0839132627332315
286,Luke Ayling,Leeds,Defender,0.9357447375432985,5.6144684252597905,6,1,6.059863517038463,,5.6144684252597905,0.0,0.0,0.0,0.0,0.0
287,Dele Alli,Everton,Midfielder,0.9062579686399921,3.171902890239972,7,2,3.5767828006798874,0.0,0.0,0.0,0.0,0.0,1.894201725997842,4.449604054482102
288,Lewis Cook,Bournemouth,Midfielder,0.8936857842669463,0.8936857842669463,7,7,0.9924566517329244,0.0,6.255800489868625,0.0,0.0,0.0,0.0,0.0
289,Wilfred Ndidi,Leicester,Midfielder,0.8910736945222525,0.8910736945222525,7,7,1.1557843864363355,2.1778914728682164,0.0,0.0,2.224802027241051,1.8348223615464994,0.0,0.0
290,Joel Ward,Crystal Palace,Defender,0.8854891578416538,1.0625869894099846,6,5,1.0585004407793417,,5.312934947049923,0.0,0.0,0.0,0.0,0.0
291,Nathan Collins,Wolves,Defender,0.8770954701941085,0.8770954701941085,7,7,0.6945152293216177,0.0,0.0,0.0,1.7709783156833079,2.1778914728682164,0.0,2.190798502807236
292,Deniz Undav,Brighton,Forward,0.8569477538021331,1.7138955076042661,6,3,1.2481157642409897,,1.9301181643308596,3.2115683584819386,0.0,0.0,0.0,0.0
293,Willian Borges da Silva,Fulham,Midfielder,0.7819750612335781,0.7819750612335781,2,2,0.8479654698402694,1.5639501224671561,0.0,,,,,
