,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
100,Anthony Gordon,Everton,3,11.279195910062418,15.038927880083223,12,9,12.44583953307158,13.178984974792236,39.50700322073254,18.871484794275492,40.677397320641646,34.36915532082719,0.0,0.0,0.0,1.9253102642721567,0.0,0.0,0.0,0.0
101,Craig Dawson,West Ham,2,11.233369372803459,14.977825830404612,12,9,13.098825264721707,7.820308511835597,6.973268112109996,29.732694475761,0.0,0.0,2.0627194869187755,0.0,0.0,0.0,17.842219834447633,37.7654892601432,23.99232790862226,16.43171339563863
102,Kenny McLean,Norwich,3,11.158984238121791,12.088899591298606,13,12,15.089915416971714,0.0,10.49542343202802,4.787456319491718,46.13939231648101,0.0,0.0,1.4647542349347404,24.752633843025308,31.655800953393467,17.77389136002157,7.99744263620742,0.0,0.0
103,Pascal Groß,Brighton,3,11.150494598024222,14.49564297743149,13,10,14.755292117811026,7.5329620108540425,9.626551321360784,0.0,0.0,33.58095273762266,29.5207434900436,17.77389136002157,8.39233094669849,0.0,0.0,9.28223769113449,18.99348057203608,10.253279644543184
104,Tyler Roberts,Leeds,3,11.084641894379697,11.084641894379697,13,13,9.563121795236793,62.24294112598696,1.7155895267523176,1.77720947471276,0.0,10.459902168164994,5.24771171601401,27.133543674337258,0.0,4.929514018691589,26.016107666290875,1.4647542349347404,0.0,3.113071021050561
105,Pontus Jansson,Brentford,2,10.718773401251438,10.718773401251438,12,12,12.358712086520688,10.889490102403071,0.0,30.29760516083422,1.4647542349347404,7.99744263620742,54.69181094767303,19.214859268348803,8.672035888763626,0.0,2.2633796773086168,1.9253102642721567,2.0980827366746224,0.0
106,Thomas Partey,Arsenal,3,10.577893133547967,15.279178970680398,13,9,14.728323938955036,8.215856697819316,8.672035888763626,0.0,7.99744263620742,74.12444517447803,10.490413683373111,3.395069515962925,6.86235810700927,14.647542349347404,3.1074466831624843,0.0,0.0,0.0
107,Callum Hudson-Odoi,Chelsea,3,10.560577771650335,21.12115554330067,12,6,24.835227325850717,20.35968172136251,27.54674685804778,36.61885587336851,6.572685358255453,19.421541769765525,0.0,23.089931550461642,0.0,0.0,13.477171849905098,0.0,0.0,0.0
108,Matej Vydra,Burnley,4,10.547204957275621,12.656645948730745,12,10,12.183042584958082,14.593073050982627,19.931785998408913,43.24468772606704,2.393728159745859,0.0,0.0,16.314095086603043,23.99232790862226,7.109556544008627,0.0,0.0,0.0,13.5802780638517
109,Joe Gelhardt,Leeds,4,10.489937287597984,38.46310338785927,11,3,33.18351154919894,0.0,51.46768580256953,0.0,0.0,63.9216243610083,0.0,0.0,0.0,0.0,0.0,0.0,,
110,Seamus Coleman,Everton,2,10.222808928886067,13.630411905181424,12,9,11.280187038214432,11.944667540863364,75.06330611939183,1.7155895267523176,20.91980433632999,9.04451455811242,6.067850295268043,0.0,0.0,0.0,4.3942627048042215,4.5267593546172336,0.9416202513567553,0.0
111,Solomon March,Brighton,3,10.165879340343507,12.01422103858778,13,11,12.22942240425716,26.36536703798915,0.0,3.2863426791277264,26.016107666290875,23.704201932439524,3.1074466831624843,16.88519679202049,0.0,15.10628053505846,2.393728159745859,0.0,7.235611646489935,8.056148292141073
112,Ben Mee,Burnley,2,10.137997835759917,13.517330447679889,12,9,13.011520836256741,15.585439576671272,43.01069610182976,0.0,7.181184479237578,0.0,0.0,0.0,1.77720947471276,15.107807656018332,24.752633843025308,16.949164524421594,4.9554490792935,7.921828870580159
113,Steven Bergwijn,Spurs,3,10.093858158742952,24.225259580983085,12,5,21.229194964824238,31.363166930209943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17805823244968,39.515185968623314,45.43305370384242
114,Ezri Konsa Ngoyo,Aston Villa,2,10.027250396556447,10.862854596269484,13,12,5.671776079114936,4.196165473349245,4.5267593546172336,0.0,4.045233530178695,5.3321674080064705,19.757592984311657,12.866921450642382,7.26383238245131,4.125438973837551,55.96371352785147,7.181184479237578,3.2863426791277264,1.8089029116224837
115,Alexis Mac Allister,Brighton,3,10.024350957209265,13.031656244372044,13,10,13.265082132884949,0.0,9.626551321360784,8.215856697819316,0.0,33.58095273762266,0.0,8.886945680010784,0.0,0.0,11.968640798729295,10.313597434593879,35.27360677663843,12.450410996945294
116,Kelechi Iheanacho,Leicester,4,9.994080341668738,10.90263310000226,12,11,9.872492457519732,12.819818069792344,0.0,0.0,6.220861976007549,3.590592239618789,49.809136336808976,9.4413723150358,21.238936406553737,2.2633796773086168,11.852100966219762,6.214893366324969,0.0,9.297690816146662
117,Edinson Cavani,Man Utd,4,9.93532411118378,23.84477786684107,12,5,25.49402954950772,17.61241492904097,0.0,0.0,40.316353878679465,42.12131717399475,0.0,17.533115638809594,19.25310264272157,0.0,0.0,0.0,0.0,0.0
118,Jamaal Lascelles,Newcastle,2,9.902632388002683,12.873422104403488,13,10,15.870120306028376,1.7773891360021568,67.02438847288406,6.79013903192585,7.631415481070655,10.490413683373111,3.431179053504635,0.0,0.0,23.540506283918884,0.0,4.198169372811208,3.8506205285443134,0.0
119,Jack Harrison,Leeds,3,9.755642671934687,11.52939588501372,13,11,9.94682716180414,9.053518709234467,5.1467685802569525,26.6581421206914,20.198403440556145,4.648845408073331,25.189016236867243,0.0,14.158317355625433,0.0,4.9554490792935,4.3942627048042215,5.156798717296939,7.26383238245131
120,Juan Camilo Hernandez Suarez,Watford,4,9.747811857454158,12.997082476605543,12,9,9.60000595196444,14.226038749611623,2.0753806807003743,0.0,7.346796402419613,34.0348715341598,34.6881435550545,0.0,0.0,0.0,6.973268112109996,3.431179053504635,3.395069515962925,25.029033435538036
121,Thiago Alcantara do Nascimento,Liverpool,3,9.732520808427363,18.074681501365102,13,7,18.362554925382,17.842219834447633,31.104309880037746,17.192242503259454,0.0,0.0,0.0,0.0,0.0,45.10877883850438,9.416202513567553,0.0,5.859016939738962,0.0
122,Joshua Sargent,Norwich,4,9.703144865404791,10.51174027085519,13,12,13.121233274743485,10.459902168164994,18.891762177650435,0.0,0.0,0.0,40.7408341915551,23.436067758955847,2.0627194869187755,18.08902911622484,0.0,3.55441894942552,3.950700322073254,4.9554490792935
123,Romain Saiss,Wolves,2,9.695344601191282,9.695344601191282,13,13,12.552051719263034,0.0,9.101775442902065,2.0980827366746224,0.0,0.0,31.767619360490585,0.0,4.198169372811208,1.1968640798729295,15.375674748791113,51.88451701750935,6.86235810700927,3.55441894942552
124,Jay Rodriguez,Burnley,4,9.653654122383125,12.871538829844168,12,9,12.389894315852215,14.840843868379853,0.0,7.631415481070655,0.0,18.891762177650435,0.0,31.851328502415463,0.0,3.5547782720043135,12.376316921512654,0.0,22.29952085682075,19.23872725712324
125,Patson Daka,Leicester,4,9.406211437997646,28.218634313992936,12,4,25.55238279332219,33.1807697062936,0.0,0.0,1.7773891360021568,39.496514635806676,71.60063348416291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Johann Berg Gudmundsson,Burnley,3,9.305636483754894,9.305636483754894,12,12,8.957425689315006,10.729369656337948,45.10877883850438,0.0,27.52787383707738,7.346796402419613,0.0,1.5537233415812421,0.0,22.21736420002696,0.0,5.649721508140532,0.0,2.2633796773086168
127,Stuart Dallas,Leeds,3,9.277534521908324,9.277534521908324,13,13,8.004064852785953,7.921828870580159,6.004563343633111,0.0,12.429786732649937,9.297690816146662,0.0,44.318121334750856,26.29401794616152,0.0,4.9554490792935,7.323771174673702,2.0627194869187755,0.0
128,Juraj Kucka,Watford,3,9.196765260864169,11.036118313037003,12,10,8.151583378996081,12.079653033606563,0.0,18.662585928022647,12.594508118433621,30.940792303781635,8.672035888763626,7.5329620108540425,13.145370716510905,3.1074466831624843,3.486634056054998,10.293537160513905,0.0,1.9253102642721567
129,Josh Brownhill,Burnley,3,9.155382453526133,9.155382453526133,12,12,8.812794066035528,10.556127231116063,10.490413683373111,10.17522064142754,0.0,4.198169372811208,11.852100966219762,17.090956757393663,0.88860473735638,10.664334816012941,21.658554612647144,17.89078477577835,4.9554490792935,0.0
130,Vitaly Janelt,Brentford,3,9.10470305865938,12.139604078212507,12,9,13.996925397216108,12.332950190117195,0.0,0.0,5.126639822271592,0.0,0.0,0.0,40.882454904171375,20.91980433632999,23.765486611740474,0.0,16.78466189339698,1.7773891360021568
131,Tanguy Ndombele,Spurs,3,9.063185722683327,15.536889810314275,12,7,13.615361347420812,20.114792457360736,0.0,2.0627194869187755,0.0,27.305326328706194,59.975753894081,16.36513724631333,1.7773891360021568,1.2719025801784425,0.0,0.0,0.0,0.0
132,Alexandre Lacazette,Arsenal,4,8.952818041963774,14.548329318191133,13,8,14.0238233598866,6.572685358255453,0.0,28.0379951301485,7.10883789885104,9.626551321360784,65.04056483691329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Mateo Kovacic,Chelsea,3,8.899672819554402,11.866230426072535,12,9,13.952860179845262,11.438421264967886,0.0,0.0,0.0,0.7768616707906211,13.165504878602224,0.0,15.802801288293017,30.022816718165558,17.32779237844941,21.060658586997373,4.443472840005392,4.196165473349245
134,Dwight McNeil,Burnley,3,8.846167630649587,8.846167630649587,12,12,8.51514985837852,10.199603510932786,4.196165473349245,0.0,2.393728159745859,13.644050461636423,0.0,12.429786732649937,1.77720947471276,12.441723952015098,21.658554612647144,10.357822764924308,27.25496993611425,0.0
135,Saman Ghoddos,Brentford,3,8.773444423120509,15.040190439635158,12,7,17.34129236729553,15.27973386502813,1.6431713395638632,3.1074466831624843,18.309427936684255,1.77720947471276,45.78849288642393,0.0,0.0,0.0,0.0,34.65558475689882,0.0,0.0
136,Marcus Rashford,Man Utd,3,8.747451785952542,20.9938842862861,12,5,22.445950612012506,15.506665781799057,18.99348057203608,0.0,14.5825109773947,54.5099398722285,16.88349000977122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Max Aarons,Norwich,2,8.711010018040106,8.711010018040106,13,13,10.873479705566657,38.35297461660498,0.0,4.787456319491718,18.832405027135106,0.0,0.0,13.915165231880035,1.0313597434593877,1.8089029116224837,13.330418520016176,15.99488527241484,3.950700322073254,1.238862269823375
138,Marc Guehi,Crystal Palace,2,8.701941920802229,8.701941920802229,13,13,9.431335608553333,35.618239889034896,24.900821993890588,0.0,7.901400644146508,13.966956386292836,0.8886945680010784,0.0,0.0,0.0,0.0,27.305326328706194,0.0,2.543805160356885
139,Sergio Reguilon,Spurs,2,8.671870117460355,9.460221946320386,12,11,8.290226795612917,12.247650808753125,53.67235432733505,24.752633843025308,0.0,1.0113083825446738,3.2863426791277264,1.9253102642721567,1.7773891360021568,2.543805160356885,2.0980827366746224,9.04451455811242,0.0,3.950700322073254
140,Max Kilman,Wolves,2,8.655737156641688,8.655737156641688,13,13,11.206126747177562,1.5537233415812421,22.248784415982826,0.0,17.533115638809594,6.591341759497287,15.402482114177253,0.0,2.099084686405604,0.0,0.0,0.0,0.0,47.09605107988814
141,Joel Matip,Liverpool,2,8.646700480338321,12.489678471599797,13,9,12.68860017908427,0.0,1.7773891360021568,0.0,0.0,0.0,3.6178058232449675,0.0,7.181184479237578,0.0,18.832405027135106,22.894246443211966,41.01311857817274,17.090956757393663
142,Pierre-Emile Højbjerg,Spurs,3,8.530942172303336,8.530942172303336,12,12,7.475875913900912,11.044561257537602,23.540506283918884,0.0,2.0753806807003743,7.079158677812717,5.751099688473521,6.738585924952549,0.0,0.0,2.0980827366746224,8.140063102301177,23.244227040366653,23.704201932439524
143,Mathias Normann,Norwich,3,8.487397660439001,9.430441844932224,10,9,11.771507299731937,0.0,1.049542343202802,9.574912638983436,1.8832405027135106,10.17522064142754,19.23872725712324,13.915165231880035,15.470396151890817,13.566771837168629,0.0,,,
144,Moussa Djenepo,Southampton,3,8.368755635162078,15.541974751015287,13,7,17.011566669012478,0.0,0.0,0.0,0.0,0.0,7.5329620108540425,0.0,6.973268112109996,0.0,30.339251476340216,28.755498442367603,20.75380680700374,14.439036408431429
145,Harry Maguire,Man Utd,2,8.199709655137058,8.945137805604064,12,11,9.563838623869728,6.60712712483831,0.0,7.901400644146508,0.0,9.910898158587,3.55441894942552,0.0,18.290447510585487,8.09046706035739,13.966956386292836,25.56864974440332,7.346796402419613,3.7664810054270212
146,Jacob Ramsey,Aston Villa,3,8.101521237627129,8.776648007429388,13,12,4.582513903890872,0.0,0.0,4.198169372811208,0.0,9.775640248011863,0.0,32.59620100829403,3.113071021050561,13.407676664972042,36.88517482517483,0.0,0.8215856697819316,4.52225727905621
147,Grant Hanley,Norwich,2,8.085788904106444,8.759604646115314,13,12,10.934137735012275,4.648845408073331,17.842219834447633,0.0,0.0,0.0,23.765486611740474,13.182788114412665,0.0,0.0,1.7773891360021568,1.77720947471276,0.0,42.12131717399475
148,Declan Rice,West Ham,3,8.00415746933915,8.00415746933915,12,12,7.000018645520485,4.179176704036655,8.135479464128329,0.0,46.20744634253176,0.0,3.0940792303781635,2.393728159745859,9.416202513567553,0.0,8.396338745622415,12.588496420047735,0.88860473735638,4.929514018691589
149,James Ward-Prowse,Southampton,3,7.931690601568804,9.373816165490405,13,11,10.260169714398094,0.0,13.983510074231178,8.663896189224705,0.0,0.0,0.0,22.894246443211966,15.108747576238326,0.0,0.0,27.93391277258567,14.52766476490262,0.0
150,John McGinn,Aston Villa,3,7.927975919613848,8.58864057958167,13,12,4.484350385037474,12.588496420047735,9.053518709234467,9.445881088825217,9.101775442902065,7.109556544008627,9.297690816146662,15.440305740770858,0.0,11.344957178053265,3.8157077405353275,0.0,4.107928348909658,11.757868925546145
151,Nuno Varela Tavares,Arsenal,2,7.884172271439389,11.388248836523562,13,9,10.977672182753262,30.398669781931467,2.47772453964675,9.04451455811242,15.99488527241484,39.468860417579215,0.0,0.0,1.7155895267523176,2.1971313524021108,0.0,0.0,0.0,1.1968640798729295
152,Ben Godfrey,Everton,2,7.870739935702514,10.494319914270019,12,9,8.684835960593709,9.19643245673056,0.0,9.435742397137746,20.91980433632999,0.0,26.29401794616152,0.0,33.4050518439967,0.0,4.3942627048042215,0.0,0.0,0.0
153,Aymeric Laporte,Man City,2,7.829775860432485,10.439701147243314,12,9,11.158024957416012,10.626699366840834,0.0,0.0,0.0,0.0,2.929508469869481,0.0,10.17522064142754,0.0,7.10883789885104,55.09906321606686,18.644680098974906,0.0
154,Michael Keane,Everton,2,7.794937650067996,7.794937650067996,12,12,6.450894899996518,6.8308969222292655,0.0,3.431179053504635,22.08201568834832,3.6178058232449675,0.0,4.150761361400749,3.1074466831624843,7.701241057088627,12.450410996945294,0.0,16.00754427306484,20.99084686405604
155,Jordan Henderson,Liverpool,3,7.587153752526173,8.219416565236687,13,12,8.350326290527127,10.49542343202802,0.0,10.113083825446738,18.107037418468934,8.301522722801497,0.0,3.950700322073254,7.181184479237578,20.980827366746222,6.591341759497287,11.447123221605983,1.4647542349347404,0.0
156,Rodrigo Hernandez,Man City,3,7.5267220246685165,9.03206642960222,12,10,9.653535213041293,9.193850787008671,7.219518204215714,18.678426126303368,26.22603420843278,6.79013903192585,0.0,1.238862269823375,10.17522064142754,0.0,1.77720947471276,15.107807656018332,3.1074466831624843,0.0
157,Tino Livramento,Southampton,2,7.471451448615695,7.471451448615695,13,13,8.177924393044893,4.9554490792935,6.214893366324969,1.9253102642721567,5.426708734867451,40.280741460705364,4.7081012567837766,2.543805160356885,19.757592984311657,0.0,0.0,8.215856697819316,1.0376903403501871,2.0627194869187755
158,Ciaran Clark,Newcastle,2,7.466716586564989,9.706731562534486,13,10,11.966281881105399,0.0,22.740417517585662,4.5267593546172336,5.08761032071377,6.294248210023867,3.431179053504635,2.3244227040366656,12.662320381357386,7.5329620108540425,4.150761361400749,0.0,0.0,28.316634711250867
159,Anthony Martial,Man Utd,4,7.331768389854268,14.663536779708537,12,6,15.677757287143375,10.830895365589498,1.8089029116224837,0.0,0.0,0.0,0.0,40.223029994916125,0.0,0.0,1.6431713395638632,2.3244227040366656,41.98169372811208,0.0
160,Ben Gibson,Norwich,2,7.30054187596139,9.490704438749805,13,10,11.846729815780392,0.0,4.198169372811208,0.0,0.0,0.0,10.185208547888775,4.3942627048042215,7.219518204215714,0.0,0.0,1.77720947471276,3.950700322073254,63.181975760992124
161,Yoane Wissa,Brentford,3,7.064771089014207,21.19431326704262,12,4,24.436976670140638,21.53187271612113,0.0,0.0,0.0,0.0,0.0,17.192242503259454,65.65970030063887,0.0,0.0,1.9253102642721567,0.0,0.0
162,Hakim Ziyech,Chelsea,3,6.897216250800068,16.553319001920165,12,5,19.464154769714217,15.95652783392217,8.8860473735638,0.0,36.97135514018692,6.991755037115589,0.0,0.0,0.0,0.0,19.25310264272157,0.0,10.664334816012941,0.0
163,Scott McTominay,Man Utd,3,6.8269313436136905,8.192317612336428,12,10,8.758948749876792,6.051073229732473,0.0,3.950700322073254,6.86235810700927,4.9554490792935,6.22023316149466,22.68991435610653,1.9253102642721567,8.09046706035739,0.0,0.0,8.396338745622415,18.832405027135106
164,Eric Dier,Spurs,2,6.8254736070543345,6.8254736070543345,12,12,5.981331570340121,8.836580982761967,7.5329620108540425,0.0,6.226142042101122,0.0,14.788542056074768,0.0,1.7773891360021568,5.08761032071377,0.0,8.140063102301177,38.35297461660498,0.0
165,Thiago Emiliano da Silva,Chelsea,2,6.8104878460469935,9.080650461395992,12,9,10.67744698025731,8.753268865330005,0.0,33.68934740349903,0.0,0.0,0.0,0.0,0.0,48.03650674906489,0.0,0.0,0.0,0.0
166,Christian Pulisic,Chelsea,3,6.803735891411281,27.214943565645125,12,3,32.00058390400792,26.233772481123836,34.65558475689882,2.929508469869481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05973747016707
167,Ashley Westwood,Burnley,3,6.80281315799147,7.421250717808877,12,11,7.143552398870988,8.55667878309441,18.8827446300716,0.0,2.393728159745859,4.198169372811208,3.950700322073254,1.5537233415812421,8.8860473735638,41.768644696050686,0.0,0.0,0.0,0.0
168,Adam Lallana,Brighton,3,6.774836982623636,7.339406731175607,13,12,7.470871796341222,0.0,1.9253102642721567,3.2863426791277264,23.538383126644124,0.0,8.545478378696831,15.996502224019412,17.83370326173429,8.8860473735638,4.787456319491718,0.0,1.8089029116224837,1.4647542349347404
169,Kyle Walker-Peters,Southampton,2,6.772207851565115,9.782078007816278,13,9,10.707035293605573,0.0,10.876063391068694,9.626551321360784,9.04451455811242,0.0,0.0,7.631415481070655,39.515185968623314,3.950700322073254,0.0,7.394271028037384,0.0,0.0
170,Emiliano Buendia Stati,Aston Villa,3,6.661312188526467,7.872459859167643,13,11,4.11041399084487,2.0980827366746224,9.053518709234467,23.089931550461642,2.0226167650893476,18.662585928022647,8.135479464128329,0.0,2.0753806807003743,0.0,0.0,10.771776718856366,1.6431713395638632,9.04451455811242
171,Gabriel Magalhaes,Arsenal,2,6.658859756088803,8.656517682915444,13,10,8.34442720135201,3.2863426791277264,0.0,29.846898041770984,29.32395633276054,1.9253102642721567,6.294248210023867,4.5267593546172336,5.1467685802569525,0.0,6.214893366324969,0.0,0.0,0.0
172,Tom Davies,Everton,3,6.654357435564678,15.970457845355227,12,5,13.21675036930061,13.99530775483209,0.0,23.160458611156287,0.0,40.700315511505885,0.0,2.0753806807003743,6.214893366324969,7.701241057088627,0.0,0.0,0.0,0.0
173,Jacob Murphy,Newcastle,3,6.606482257621559,7.807660849916388,13,11,9.625142094459616,3.5547782720043135,3.590592239618789,5.658449193271542,0.0,0.0,6.86235810700927,4.648845408073331,8.140063102301177,0.0,0.0,23.089931550461642,0.0,30.339251476340216
174,Joseph Willock,Newcastle,3,6.548448072245126,7.739074994471512,13,11,9.540590701024783,16.88519679202049,4.787456319491718,0.0,0.0,0.0,0.0,0.0,27.133543674337258,4.7081012567837766,19.716116466653553,4.198169372811208,7.701241057088627,0.0
175,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.462514435011505,14.002114609191594,13,6,13.497301143620616,33.685012461059195,0.0,0.0,0.0,0.0,34.618365155131265,0.0,0.0,0.0,0.0,0.0,2.543805160356885,13.165504878602224
176,Frank Onyeka,Brentford,3,6.421045634990399,7.7052547619884795,12,10,8.88413455457414,7.827975489935391,4.929514018691589,0.0,5.859016939738962,3.55441894942552,0.0,0.0,9.910898158587,20.91980433632999,0.0,0.0,28.324116945107402,3.5547782720043135
177,Kieran Tierney,Arsenal,2,6.359325817140013,10.33390445285252,13,8,9.961339717787476,0.0,0.0,0.0,0.0,0.0,6.294248210023867,2.2633796773086168,0.8577947633761588,2.929508469869481,14.7603717450218,3.950700322073254,2.543805160356885,49.07142727479011
178,Alex Oxlade-Chamberlain,Liverpool,3,6.204584104451447,10.082449169733602,13,8,10.24303120625515,17.842219834447633,28.438226176034508,12.135700590536086,12.448588225197392,1.0376903403501871,0.0,0.0,0.0,0.0,5.649721508140532,0.0,0.0,3.1074466831624843
179,Matthew Lowton,Burnley,2,6.19234773899582,6.19234773899582,12,12,5.960634160950083,7.139757505922432,7.343289578361178,0.0,40.69337871567961,0.0,0.0,9.322340049487453,0.0,0.0,0.0,16.949164524421594,0.0,0.0
180,Rico Henry,Brentford,2,6.177054220520948,6.177054220520948,12,12,7.122124127125681,6.2754354699313515,28.755498442367603,28.743881819252977,1.4647542349347404,4.4430236867819,0.0,0.0,1.238862269823375,0.0,0.0,7.701241057088627,0.0,1.7773891360021568
181,Ayoze Perez,Leicester,3,6.108906923049294,18.326720769147883,12,4,16.59511155744984,21.549402233512925,0.0,0.0,0.0,20.346689357839804,42.54530395435767,0.0,0.0,0.0,0.0,0.0,8.09046706035739,2.3244227040366656
182,Ruben Diogo da Silva Neves,Wolves,3,6.088896582387383,6.088896582387383,13,13,7.882973525869259,1.5537233415812421,12.135700590536086,1.0490413683373112,18.56447538226898,0.0,6.738585924952549,0.0,0.0,1.1968640798729295,8.140063102301177,8.301522722801497,20.58707432102781,0.88860473735638
183,Joao Pedro Junqueira de Jesus,Watford,4,6.08196860319222,10.426231891186664,12,7,7.701104335693538,11.412097996872593,43.58299429470786,0.0,0.0,10.313597434593879,9.910898158587,7.5329620108540425,1.6431713395638632,0.0,0.0,0.0,0.0,0.0
184,Curtis Jones,Liverpool,3,6.064260358803486,15.767076932889063,13,5,16.01819739789232,0.0,0.0,0.0,4.5267593546172336,22.829187487704115,0.0,0.0,43.08710687542546,8.39233094669849,0.0,0.0,0.0,0.0
185,Lukas Rupp,Norwich,3,5.88218666075283,9.558553323723348,13,8,11.931421886192123,40.677397320641646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6660837040032352,7.10883789885104,0.0,26.016107666290875
186,Angelo Ogbonna,West Ham,2,5.875499951122019,6.409636310314929,12,11,5.605533606139066,3.3466361515282927,0.0,0.0,0.0,0.0,54.66206640334755,11.968640798729295,0.0,0.0,0.0,2.0980827366746224,1.77720947471276,0.0
187,Ruben Santos Gato Alves Dias,Man City,2,5.86123298959708,6.394072352287723,12,11,6.834028855815417,6.508604380455144,0.0,0.0,2.0980827366746224,4.5267593546172336,0.0,2.47772453964675,45.78849288642393,8.396338745622415,3.55441894942552,1.7773891360021568,0.0,1.7155895267523176
188,Michael Olise,Crystal Palace,3,5.749418247660667,8.304715246620963,13,9,9.000813535323083,5.77593079281647,13.915165231880035,4.648845408073331,3.950700322073254,3.2863426791277264,0.0,38.21000370632434,0.0,4.9554490792935,0.0,0.0,0.0,0.0
189,Harvey Elliott,Liverpool,3,5.689084573597331,18.489524864191324,13,4,18.78400545189619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89832904884319,16.534733542319753,21.971313524021106,1.5537233415812421
190,Jadon Sancho,Man Utd,3,5.6537358133618625,7.538314417815816,12,9,8.059710666817654,5.5680083133327605,3.6178058232449675,0.0,0.0,0.0,5.33162842413828,21.658554612647144,0.0,0.0,26.29074143302181,4.648845408073331,6.297254059216811,0.0
191,James McArthur,Crystal Palace,3,5.640726716077684,6.666313391728172,13,11,7.225081417618295,0.0,0.0,2.3244227040366656,1.975350161036627,18.074884735202495,0.0,5.33162842413828,2.2633796773086168,9.910898158587,3.431179053504635,14.158317355625433,10.771776718856366,5.08761032071377
192,Lucas Digne,Everton,2,5.566014837620183,6.072016186494745,12,11,5.025048308091802,5.321058171605957,0.0,1.7155895267523176,0.0,26.229092218526016,0.0,2.0753806807003743,4.661170024743726,1.9253102642721567,7.323771174673702,11.316898386543084,0.0,11.544965775230821
193,Anwar El Ghazi,Aston Villa,3,5.565416647612297,9.043802052369983,13,8,4.722001909378235,2.0980827366746224,0.0,40.932151384909275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984320399364647,19.718056074766356,3.6178058232449675
194,Tariq Lamptey,Brighton,2,5.495319966648105,11.906526594404227,13,6,12.119798913538768,5.649721508140532,16.36513724631333,27.11232710280374,4.9554490792935,15.802801288293017,1.5537233415812421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Mathias Jorgensen,Brentford,2,5.480822333385222,7.046771571495285,9,7,8.124905502846188,7.159004711559086,0.0,0.0,1.4647542349347404,45.31884160517538,2.543805160356885,0.0,0.0,0.0,0.0,,,
196,Pierre Lees-Melou,Norwich,3,5.39399167584321,7.791321309551303,13,9,9.725482345159334,0.0,0.0,11.968640798729295,0.0,0.0,24.897176450394785,7.323771174673702,10.313597434593879,0.0,0.0,10.66325684827656,0.0,4.9554490792935
197,Andrew Robertson,Liverpool,2,5.378204480346427,7.768517582722617,13,9,7.892245890516308,4.198169372811208,0.0,18.20355088580413,6.79013903192585,4.150761361400749,3.6178058232449675,0.0,10.771776718856366,0.0,5.649721508140532,16.534733542319753,0.0,0.0
198,Mohammed Salisu,Southampton,2,5.311991395283717,5.311991395283717,13,13,5.814273746660564,0.0,6.991755037115589,19.25310264272157,0.0,0.0,4.7081012567837766,0.0,0.0,0.0,0.0,16.43171339563863,2.0753806807003743,19.595835125728367
199,Lewis Dunk,Brighton,2,5.246835036220948,5.246835036220948,13,13,5.340817497639807,0.0,0.0,0.0,2.47772453964675,7.901400644146508,14.7603717450218,21.328669632025882,19.931785998408913,0.0,0.0,0.0,1.8089029116224837,0.0
200,Miguel Almiron,Newcastle,3,5.156154704182378,6.093637377670083,13,11,7.51212517546954,0.0,0.0,0.0,10.17522064142754,4.196165473349245,0.0,0.0,10.853417469734902,11.299443016281064,10.37690340350187,0.0,1.9253102642721567,18.20355088580413
201,Naby Keita,Liverpool,3,5.134966830681702,9.536366971266018,13,7,9.688251617891336,0.0,0.0,0.0,0.0,22.829187487704115,23.51573785109229,0.0,0.0,14.686579156722356,1.8832405027135106,0.0,0.7323771174673702,3.1074466831624843
202,Giovani Lo Celso,Spurs,3,5.11661990116438,8.771348401996079,12,7,7.686549847191265,11.355802533929731,0.0,1.0313597434593877,22.829187487704115,0.0,0.0,22.141068039129802,0.0,11.447123221605983,0.0,0.0,0.0,3.950700322073254
203,Albert Sambi Lokonga,Arsenal,3,5.059483683321931,5.481107323598759,13,12,5.283498829423456,0.0,8.672035888763626,14.47122329297987,7.10883789885104,17.32779237844941,0.0,1.1316898386543084,0.0,0.0,6.214893366324969,0.0,1.2719025801784425,9.574912638983436
204,Danny Welbeck,Brighton,4,5.034224462648721,16.361229503608342,13,4,16.654295439543592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.931785998408913,23.10372317126588,20.346689357839804,2.0627194869187755,0.0,0.0
205,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.028120159363554,5.028120159363554,9,9,4.406266228556147,6.509642192939236,5.649721508140532,8.250877947675102,6.226142042101122,2.0226167650893476,0.0,23.10372317126588,0.0,0.0,0.0,,,
