,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
66,Emile Smith Rowe,Arsenal,Midfielder,16.858663177821953,18.54452949560415,22,20,,,2.1632085819021163,,30.50885910728887,,,,0.0,,27.133488856488228,17.3331072757895,13.688106885426155,0.0,0.0,7.056328040362767,44.57052800103288,0.0,9.654738813763734,13.196692645395036,37.41345086603039,15.496642954010133,20.450892535488236,20.87403268881529,15.626488811050397,15.622311765856859,12.02084372741114,41.526314136058346,26.554554219912866
67,Che Adams,Southampton,Forward,16.816887336336347,22.752259337396232,23,17,,24.25665218655807,65.60410273627663,,0.0,,18.38727294616799,,18.05709686954075,0.0,0.0,,0.0,0.0,31.2145201857452,55.11559869547339,5.81799781157187,34.533531271894105,23.982981324378454,28.086512912767226,2.9764740592476944,0.0,0.0,41.10096305614021,12.02084372741114,0.0,27.751460830831792,12.0965623549076,10.042489953381928
68,Anthony Gordon,Everton,Midfielder,15.983580630510646,18.647510735595755,21,18,,20.32022501253867,21.023833962751358,,9.593192529751382,,19.733446441082346,,55.97086378133623,,,,17.414260766734145,17.562862014544816,21.053139557904345,0.0,38.23855807667453,40.06947909137047,21.868034245425545,37.856150183287035,33.35273408391108,0.0,0.0,0.0,1.9186385059502764,0.0,0.0,0.0,0.0
69,Trent Alexander-Arnold,Liverpool,Defender,15.814139749515519,17.320248297088426,23,21,,23.104638054588893,17.078072835217107,,2.066219060534684,,32.92764723269195,,33.48896301295028,10.867864531501795,,27.832043585087057,9.250486943610598,13.430469541651934,7.571230036657407,7.0297429673673495,3.914240471146767,47.36956400528478,18.576716487364067,5.381813825128483,11.088515491998635,7.899331756715783,0.0,20.18146120713378,0.0,25.54352651168979,38.847197095022324,20.09119989992194,3.2889077401803912
70,Jordan Ayew,Crystal Palace,Forward,15.790747234114757,17.294627923078068,23,21,,16.025151371856698,0.0,,0.0,,0.0,,36.17571105434055,0.0,29.82004669830756,,32.292483886960824,25.10622488345482,12.0965623549076,10.947225647867054,6.715234770825967,13.394133266614626,19.468877237119045,12.02084372741114,0.0,7.368598845266521,11.644140569466208,17.221804240411146,53.8164797570398,25.844040471866553,19.55443840775165,4.248728675186059,25.451611889842216
71,Abdoulaye Doucoure,Everton,Midfielder,15.670351262218677,20.567336031662013,21,16,,22.412261990233628,0.0,,7.674554023801106,,8.222269350450977,,23.679980830565327,,,,5.358234082072045,18.59597154481216,22.105796535799563,50.907480851253865,27.61673638870938,0.0,0.0,0.0,0.0,8.799497283488243,38.30578079054074,28.777942726578424,0.0,15.626488811050397,22.603618065539628,14.596300863822739,36.20672435810759
72,Salomon Rondon,Everton,Forward,15.660129594271133,21.68325636129849,18,13,,23.628282322158917,0.0,,0.0,,15.622311765856859,,27.985431890668114,,,,0.0,38.225052619891656,0.0,0.0,87.09893784131421,0.0,0.0,0.0,12.287849399335661,34.220267213565386,22.17703098399727,4.933361610270587,39.332089371980665,0.0,,,
73,Emiliano Buendia Stati,Aston Villa,Midfielder,15.456862414856177,17.002548656341794,22,20,,20.321638262805546,0.9122688039889212,,49.20820077157145,,46.37015569381247,,61.60656579019785,,0.0,,27.955715791533326,5.81799781157187,6.210208303715311,56.097270727918655,2.066219060534684,8.610902120205573,21.52832259130722,1.955443840775165,22.105796535799563,7.571230036657407,0.0,2.0160937258179334,0.0,0.0,9.559639519168632,1.6819067170201087,8.777035285239759
74,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.221228011824524,15.946048393339977,22,21,,16.31884554192932,23.097726892778436,,29.192601727645478,,21.942588213099395,,,,11.088515491998635,10.017369772842617,0.0,10.09158849353738,7.441185148119237,3.2889077401803912,2.1053139557904346,67.97965880297694,4.305451060102786,0.0,2.066219060534684,7.952012452882016,38.93775447423809,16.67636704195554,27.368064119667633,27.217265298542102,5.87136070672015,18.227065806527627,0.0
75,Maxwel Cornet,Burnley,Midfielder,14.969263651334396,21.206456839390395,17,12,,15.324164581179893,4.032187451635867,35.108141140959034,0.0,,,,21.894451295734108,0.0,,,,0.0,21.864787321261414,4.326417163804233,,19.6290810750795,30.80984597191426,7.435275181575602,25.442563062453985,46.07990095507604,0.0,17.854348873181518,20.000482580009127,0.0,,,
76,Mateusz Klich,Leeds,Midfielder,14.848686843838463,19.21594768026154,22,17,,20.238553271405102,40.29140862495581,,9.250486943610598,,36.17571105434055,,0.0,,,2.1053139557904346,2.0034739545685234,48.22410673864841,19.119279038337265,0.0,0.0,1.988003113220504,0.0,0.0,18.38727294616799,1.9571202355733834,20.187181156051444,43.01976449705363,48.77529479358315,0.0,0.0,25.10622488345482,10.080468629089667
77,Ethan Pinnock,Brentford,Defender,14.718242566928415,15.358166156794868,24,23,,14.645534741533769,0.0,,25.958502982825394,72.57937412944561,0.0,0.0,0.0,20.034739545685234,39.825422305950774,,,0.0,3.6490752159556847,3.976006226441008,21.08922890210205,5.045720151060326,41.11134675225489,0.0,4.657656227786483,38.847197095022324,18.576716487364067,47.99848194546793,0.0,0.0,5.755915517850829,4.132438121069368,0.0
78,Rodrigo Moreno,Leeds,Forward,14.305381719096557,20.98122652134162,22,15,,22.097774084166865,5.755915517850829,,24.387647396791575,,19.55443840775165,,0.0,,,0.0,0.0,0.0,0.0,41.32438121069369,7.534539355179876,0.0,41.91890605007835,21.377900311172542,43.26417163804233,0.0,14.043256456383613,50.84153986015429,18.500973887221196,24.72649069918045,1.4882370296238472,0.0,0.0
79,Kelechi Iheanacho,Leicester,Forward,14.23854350416669,19.933960905833366,21,15,,20.773081870902185,11.63599562314374,,0.0,,0.0,,,31.998987963645288,134.23275495609107,,,0.0,1.9186385059502764,0.0,0.0,0.0,0.0,7.368598845266521,3.186546506389544,48.3862494196304,9.29798577240608,21.579436929545786,2.152725530051393,12.02084372741114,6.5778154803607825,0.0,8.652834327608465
80,Pablo Fornals,West Ham,Midfielder,14.174297919187737,15.462870457295713,24,22,,19.172382853233323,0.0,,19.15289039527037,,31.92940813961224,8.222269350450977,0.0,0.0,1.9571202355733834,,1.0526569778952173,0.0,0.0,8.610902120205573,0.0,0.0,10.181496170250773,39.332089371980665,36.77805759457932,44.18695579488048,29.74110072630241,19.157644883767343,13.104609217816568,0.0,40.29127168042634,16.301796797252692,20.182880604241305
81,Sergi Canos,Brentford,Midfielder,14.059593630101807,14.67088030967145,24,23,,13.990139517348286,0.0,,12.979251491412697,0.0,29.089989057859352,1.9571202355733834,1.9186385059502764,0.0,29.06179465569381,,,0.0,62.94654747523556,3.976006226441008,4.016995981352771,4.204766792550272,61.66702012838233,13.394133266614626,1.5525520759288278,5.358234082072045,34.220267213565386,2.908998905785935,4.326417163804233,0.0,24.942300577353592,2.066219060534684,36.84299422633261
82,Alexis Mac Allister,Brighton,Midfielder,14.048873601195114,18.18089524860544,22,17,19.383026799488707,21.002157479184564,,,13.196692645395036,46.8845482181304,10.331095302673422,,34.14446584149856,61.61969194382852,11.684003856761661,,1.0816042909510581,,0.0,0.0,0.0,9.593192529751382,8.409533585100544,0.0,34.0590572276649,0.0,10.526569778952172,0.0,0.0,10.621821687965147,10.042489953381928,34.23043761243506,12.650014751802702
83,Wout Weghorst,Burnley,Forward,13.991060712297914,20.98659106844687,3,2,,15.165285647031485,19.15289039527037,22.82029174162337,0.0,,,,,,,,,,,,,,,,,,,,,,,,
84,Tyler Roberts,Leeds,Midfielder,13.831836610545064,15.21502027159957,22,20,,16.0247104861021,0.0,,1.6819067170201087,,0.0,,44.64711088871542,,,20.000482580009127,18.03126559111671,14.735143725698125,54.17129060862225,7.231766711871395,59.19995207641331,1.988003113220504,1.5525520759288278,0.0,9.734438618559523,4.892800588933459,26.331105855719276,0.0,5.045720151060326,30.54448851075232,1.4882370296238472,0.0,3.0241405887269
85,Christian Nørgaard,Brentford,Midfielder,13.818016661188048,14.418799994283182,24,23,,13.749755933853693,4.006947909137047,,6.489625745706348,10.080468629089667,0.0,3.914240471146767,1.9186385059502764,0.0,4.305451060102786,,,24.575698798671322,3.6490752159556847,5.964009339661512,0.0,1.6819067170201087,54.266977712976455,7.441185148119237,25.617109252825657,128.59761796972907,1.955443840775165,2.908998905785935,0.0,2.152725530051393,0.0,0.0,42.10627911580869
86,Marcus Rashford,Man Utd,Midfielder,13.545961245052036,22.254079188299773,23,14,20.855688836357455,22.460571587171227,52.088296036834656,,38.13115489511572,20.18146120713378,0.0,,2.1632085819021163,0.0,26.069554113811684,,,20.555673376127444,14.46353342374279,15.789854668428259,8.037351123108067,18.431774099003494,0.0,16.898026462374283,63.997975927290575,14.749244721323864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hakim Ziyech,Chelsea,Midfielder,13.34230273052201,24.63194350250217,24,13,,,,,39.76006226441008,16.14544147538545,8.013895818274094,,0.0,0.0,0.0,0.0,31.131718855483978,0.0,44.975208337828796,29.84191996981518,65.52304608908284,7.7627603796441385,0.0,37.84290113295245,7.40004241540588,0.0,0.0,0.0,0.0,19.186385059502765,0.0,12.631883734742607,0.0
88,Matthew Cash,Aston Villa,Defender,13.092312244757563,13.092312244757563,22,22,,15.648079522620627,18.245376079778424,,0.0,,4.032187451635867,,2.1243643375930295,,34.82852153346829,,23.022354181262738,5.81799781157187,36.48497378432745,0.0,4.132438121069368,24.756343595591023,3.914240471146767,7.82177536310066,2.1053139557904346,31.366524437580686,24.8500389152563,2.0160937258179334,42.1784578042041,8.037351123108067,6.373093012779088,5.045720151060326,0.8777035285239758
89,Marcos Alonso,Chelsea,Defender,12.961667864894006,17.282223819858675,24,18,,,,,0.0,46.283598896104955,2.0034739545685234,,37.81698577521716,0.0,26.86093908330387,4.326417163804233,12.050987944058313,6.385881627922448,17.598994566976486,3.5108141140959033,4.032187451635867,0.0,0.0,0.0,0.0,0.0,0.0,24.04168745482228,72.56211363254839,11.511831035701658,5.81799781157187,6.315941867371303,29.960176377752923
90,Juan Camilo Hernandez Suarez,Watford,Forward,12.817395934788438,16.587218268549744,22,17,,15.544919200768213,0.0,7.441185148119237,44.40025449243528,,0.0,,0.0,0.9777219203875825,,,,1.0621821687965147,74.12853631903536,0.0,32.603593594505384,2.0160937258179334,0.0,6.849920824506842,33.140216846160364,40.72598468100309,0.0,0.0,0.0,6.489625745706348,3.976006226441008,3.22908829507709,24.942300577353592
91,Youri Tielemans,Leicester,Midfielder,12.811404648849082,15.825852801519455,21,17,,16.492042774429553,0.0,,36.59633401087368,,9.94001556610252,,,0.0,0.0,,,35.32004105742228,0.0,0.0,0.0,0.0,22.80672009972303,18.947825602113912,7.435275181575602,30.241405887269003,7.231766711871395,28.276503562853097,27.985431890668114,0.0,2.4666808051352933,34.220267213565386,7.571230036657407
92,Roberto Firmino,Liverpool,Forward,12.732678762050213,20.917972251939634,23,14,,27.903882751972056,48.12911435379366,,8.264876242138737,,27.61673638870938,,0.0,0.0,,0.0,5.045720151060326,0.0,0.0,0.0,0.0,0.0,0.0,35.51997124584799,32.257499613086935,97.42509166616132,4.006947909137047,10.621821687965147,0.0,0.0,0.0,6.697066633307313,17.266765635947053
93,Patrick Bamford,Leeds,Forward,12.732091497605412,46.68433549121985,22,6,,49.168712701571074,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,35.05201157028498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.069554113811684,87.26996717357805,51.34417752202273,72.30592766434988,8.064374903271734
94,Callum Hudson-Odoi,Chelsea,Midfielder,12.653752469941836,20.246003951906935,24,15,,,,,8.946014009492268,32.2908829507709,0.0,,2.908998905785935,40.90178507097647,41.25072787793094,0.0,0.0,1.8245376079778424,11.73266304465099,0.0,40.32187451635867,24.06455717689683,37.20592574059618,6.727626868080435,20.555673376127444,0.0,21.52832259130722,0.0,0.0,13.430469541651934,0.0,0.0,0.0
95,Adama Traore,Wolves,Midfielder,12.504803298170032,13.755283627987035,22,20,,13.953460160981223,0.0,,0.0,,20.549762473520527,,2.0160937258179334,,,0.0,2.152725530051393,0.0,5.81799781157187,16.37060732586232,0.0,7.82177536310066,0.0,0.0,3.6490752159556847,27.820258336279007,0.0,0.0,26.554554219912866,7.0216282281918065,23.185077846906236,64.61010117966637,67.536015302904
96,Martin Ødegaard,Arsenal,Midfielder,12.468572381137957,13.092001000194855,21,20,,,0.0,,20.09119989992194,,,,8.013895818274094,,19.733446441082346,15.50856966781166,14.665828805813737,54.79936659605474,53.22519675292422,17.136796669452433,15.978113811691033,0.0,12.287849399335661,3.1051041518576556,6.715234770825967,0.0,2.152725530051393,3.976006226441008,11.161777722178854,3.2889077401803912,0.0,0.0,
97,Jakub Moder,Brighton,Midfielder,12.397316639926794,12.987665051351879,22,21,13.846417148927037,15.003055843265836,,,7.7627603796441385,13.395585205180113,30.993285908020265,,0.0,5.358234082072045,10.621821687965147,,4.326417163804233,,15.656961884587068,18.576716487364067,25.54352651168979,3.837277011900553,0.0,0.0,64.11116654619275,20.555673376127444,11.57922675684739,2.066219060534684,0.0,2.1243643375930295,22.09347789744024,0.0,14.138251781426549
98,Virgil van Dijk,Liverpool,Defender,12.052869499932003,13.200761833258861,23,21,,17.609379436757173,19.406900949110348,,17.562862014544816,,36.1141937390815,,0.0,16.301796797252692,,0.0,0.0,16.30842730057735,0.0,8.033991962705542,16.635522002373758,23.15845351369478,19.55443840775165,0.0,0.0,1.7554070570479516,4.006947909137047,18.05709686954075,10.331095302673422,21.894451295734108,20.093377807770167,23.067673959169632,4.933361610270587
99,Dominic Calvert-Lewin,Everton,Forward,11.996816659700325,41.98885830895114,21,6,,45.75533222398395,0.0,,14.389788794627073,,15.622311765856859,,50.58904995620774,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.603618065539628,67.50789149518016,81.22048977629541
100,Antonio Rudiger,Chelsea,Defender,11.850682066987913,12.36592911337869,24,23,,,,,1.988003113220504,0.0,0.0,,8.726996717357807,37.67269677589938,0.0,15.142460073314814,24.101975888116627,12.771763255844895,9.777219203875825,0.0,17.136796669452433,25.617109252825657,23.811792473981555,15.978113811691033,35.35575820693921,0.0,14.678401766800375,0.0,33.796052924748565,5.755915517850829,0.0,2.1053139557904346,0.0
101,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.803064125587154,14.42596726460652,22,18,,14.633806539673923,10.526569778952172,,0.0,,0.0,,4.032187451635867,,,0.0,20.450892535488236,0.0,0.0,14.882370296238474,1.6444538700901956,0.0,8.264876242138737,35.148714836836746,0.0,0.0,21.023833962751358,0.0,9.559639519168632,26.331105855719276,26.209218435633137,60.63409495322537,20.959453025039174
102,Joel Matip,Liverpool,Defender,11.78352285990243,15.056723654319772,23,18,,20.08517108727043,15.525520759288277,,4.132438121069368,,48.860379764639674,,0.0,25.617109252825657,,3.976006226441008,14.296207094670924,27.820258336279007,8.652834327608465,8.033991962705542,0.0,2.1053139557904346,0.0,0.0,0.0,3.5108141140959033,0.0,6.373093012779088,0.0,18.245376079778424,24.112053369324205,41.670636829467725,18.08899257099215
103,Tyrone Mings,Aston Villa,Defender,11.777938754870224,12.955732630357247,22,20,,15.48483802430082,20.069913687756266,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.0590572276649,4.132438121069368,47.359961661130654,23.4854428268806,3.91088768155033,0.0,2.1632085819021163,9.94001556610252,2.0160937258179334,41.174208808865906,38.847197095022324,0.0,31.956227623382066,0.0
104,Jacob Ramsey,Aston Villa,Midfielder,11.718212678053895,12.890033945859283,22,20,,15.406314214271204,34.666214551579,,0.0,,36.289687064722806,,6.373093012779088,,0.0,,46.86693529757057,0.0,20.18317698707476,0.0,0.0,0.0,3.914240471146767,0.0,11.57922675684739,0.0,37.77205915118957,3.0241405887269,13.055236939396506,38.847197095022324,0.0,0.8409533585100544,4.388517642619879
105,Gabriel Magalhaes,Arsenal,Defender,11.689830061825724,13.535592703166628,22,19,,,61.65144458421031,,17.114725840674243,,,,0.0,,0.0,19.157644883767343,3.91088768155033,36.20672435810759,17.07223292074928,19.15289039527037,3.3638134340402175,0.0,28.964216441291203,25.617109252825657,1.9186385059502764,6.1986571816040525,4.305451060102786,5.964009339661512,0.0,6.5778154803607825,0.0,0.0,0.0
106,Hee-Chan Hwang,Wolves,Forward,11.59654836089322,15.738172775497942,19,14,,15.964917392378528,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,14.544994528929676,26.044148018417328,3.2889077401803912,9.777219203875825,6.1986571816040525,8.033991962705542,15.50856966781166,19.186385059502765,33.638134340402175,21.52832259130722,31.86546506389544,30.719623498339153,,,
107,James Tarkowski,Burnley,Defender,11.428793270597424,12.030308705892026,20,19,,8.6933160012406,20.160937258179334,3.5108141140959033,6.315941867371303,,,,0.0,26.209218435633137,,,,20.53216032813923,10.932393660630707,0.0,,25.827738256683553,0.0,7.435275181575602,1.9571202355733834,12.02084372741114,0.0,3.1051041518576556,8.421255823161738,0.0,17.3331072757895,17.453993434715613,47.359961661130654
108,Patson Daka,Leicester,Forward,11.34678644105277,23.828251526210813,21,10,,24.831302827004997,0.0,,41.978147836002165,,47.7120747172921,,,0.0,0.0,,,15.978113811691033,25.90161983032873,0.0,0.0,0.0,0.0,2.1053139557904346,35.05201157028498,69.5552335407187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Sergio Reguilon,Spurs,Defender,11.311553306813014,12.502243128582805,21,19,,11.46648924433938,51.86368624269466,,0.0,,25.617109252825657,,28.964216441291203,0.0,22.728409665881525,0.0,,,0.0,6.373093012779088,,51.999321827368505,24.101975888116627,0.0,0.9777219203875825,3.3638134340402175,1.9186385059502764,2.1053139557904346,2.6791170410360223,2.066219060534684,8.777035285239759,0.0,4.006947909137047
110,Joshua Sargent,Norwich,Forward,11.295139362950996,13.673063439361732,23,19,,7.186088962242726,0.0,,40.37436231210289,,54.229445748262414,,0.0,0.0,0.0,,0.0,14.112656080725534,5.964009339661512,22.705740679771466,9.734438618559523,17.61408212016045,0.0,0.0,0.0,38.74905954092508,23.811792473981555,2.0084979906763856,17.554070570479517,0.0,3.1051041518576556,4.006947909137047,5.81799781157187
111,Pierre-Emile Højbjerg,Spurs,Midfielder,11.119486301922105,11.67546061701821,21,20,,10.708201897120116,1.9571202355733834,,0.0,,31.051041518576554,,33.35273408391108,7.828480942293534,0.0,0.0,,,14.80008483081176,44.611651089453616,,22.80672009972303,0.0,2.0160937258179334,6.8440534427130775,5.886673509570381,6.715234770825967,0.0,0.0,2.066219060534684,7.899331756715783,21.632085819021164,24.04168745482228
112,Daniel Castelo Podence,Wolves,Midfielder,11.063261043114617,15.211983934282598,22,16,,15.431147589325354,17.895168624218694,,0.0,,16.635522002373758,,67.53913981490078,,,32.14940449243227,47.359961661130654,0.0,0.0,0.0,0.0,29.331657611627474,0.0,0.0,22.80672009972303,3.837277011900553,0.0,1.9571202355733834,2.1243643375930295,1.7554070570479516,0.0,0.0,0.0
113,James Ward-Prowse,Southampton,Midfielder,10.860022288344277,11.894310125329447,23,21,,12.680768948293384,14.91002334915378,,0.0,,18.38727294616799,,8.497457350372118,23.85603735864605,16.621272646588903,,24.79462872641621,16.842511646323477,13.992715945334057,4.657656227786483,2.908998905785935,14.80008483081176,8.633873276776244,0.0,0.0,0.0,24.112053369324205,14.060855782363756,0.0,0.0,28.59241418934185,14.112656080725534,0.0
114,Edinson Cavani,Man Utd,Forward,10.840589316262909,22.66668675218608,23,11,21.24236917891976,22.87700767727687,37.95004425540811,,1.955443840775165,0.0,1.9186385059502764,,5.408021454755291,7.441185148119237,62.23054852974402,,,0.0,0.0,0.0,0.0,0.0,0.0,46.71807316068185,49.4529813983609,0.0,17.07223292074928,19.186385059502765,0.0,0.0,0.0,0.0,0.0
115,Thomas Partey,Arsenal,Midfielder,10.685244393466666,13.827963332721568,22,17,,,36.77454589233598,,0.0,,,,4.006947909137047,,5.7555885453156845,23.71898890371195,15.64355072620132,0.9785601177866917,1.0042489953381928,8.064374903271734,8.409533585100544,10.181496170250773,0.0,6.986484341679725,73.86758247908564,10.331095302673422,3.22908829507709,7.952012452882016,14.882370296238474,3.2889077401803912,0.0,0.0,0.0
116,Aymeric Laporte,Man City,Defender,10.612170026062321,12.734604031274785,24,20,,15.813370576782459,4.248728675186059,,25.442563062453985,,0.0,,20.000482580009127,0.0,14.749244721323864,5.886673509570381,19.157644883767343,15.142460073314814,41.25206584062686,0.0,3.91088768155033,0.0,0.0,0.0,0.0,2.9764740592476944,0.0,10.71646816414409,0.0,6.210208303715311,65.26473262950347,19.733446441082346,0.0
117,Jan Bednarek,Southampton,Defender,10.548317040507108,13.478405107314638,23,18,,14.369605227745007,5.964009339661512,,80.13895818274094,,24.876898691874338,,35.05201157028498,0.0,16.621272646588903,,0.0,4.210627911580869,0.0,28.722213404683313,10.181496170250773,14.80008483081176,1.9186385059502764,15.798663513431565,0.0,0.0,0.0,4.326417163804233,0.0,0.0,0.0,0.0,0.0
118,Fabio Henrique Tavares,Liverpool,Midfielder,10.538120528055567,14.257457185016355,23,17,,19.018976067102685,0.0,,28.92706684748558,,42.48728675186059,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1181144553298,0.0,28.92706684748558,53.82385943534635,20.093377807770167,0.0,0.0
119,Nathan Redmond,Southampton,Midfielder,10.481968288348579,12.6886984543167,23,19,,13.527682703607057,0.0,,0.0,,8.652834327608465,,4.248728675186059,0.0,13.688106885426155,,6.1986571816040525,30.5270523589613,4.305451060102786,15.525520759288277,2.908998905785935,0.0,0.0,15.798663513431565,34.229451681348486,26.455795315678714,8.037351123108067,12.979251491412697,32.055583273096374,23.46532608930198,0.0,0.0,2.0084979906763856
120,Nicolas Pepe,Arsenal,Midfielder,10.411959228916084,25.451455892905983,22,9,,,0.0,,0.0,,,,0.0,,14.80008483081176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42370980149571,4.305451060102786,0.0,35.71768871097233,75.644878024149,0.0,0.0,54.17129060862225
121,Ezri Konsa Ngoyo,Aston Villa,Defender,10.378233759376169,10.87243536696551,22,21,,12.99485759629312,0.0,,0.0,,0.0,,9.559639519168632,,0.0,,0.0,0.0,51.23421850565131,34.0590572276649,4.132438121069368,4.305451060102786,0.0,3.91088768155033,6.315941867371303,18.38727294616799,14.91002334915378,7.056328040362767,4.016995981352771,58.9405749027925,6.373093012779088,3.3638134340402175,1.7554070570479516
122,Christian Pulisic,Chelsea,Midfielder,10.370591724113016,20.74118344822603,24,12,,,,,0.0,0.0,4.006947909137047,,77.08847100332729,8.610902120205573,3.837277011900553,24.876898691874338,33.140216846160364,0.0,5.866331522325495,8.777035285239759,6.0482811774538,30.274765480612142,2.9764740592476944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39060027122837
123,Andros Townsend,Everton,Midfielder,10.32637636268257,12.047439089796333,21,18,,13.128115414472472,18.500973887221196,,1.9186385059502764,,0.0,,0.0,,,,0.0,20.662190605346844,2.1053139557904346,17.453993434715613,2.1243643375930295,14.024317681979664,0.0,2.1632085819021163,13.165552927859638,5.866331522325495,40.32187451635867,30.42239659666862,20.145704312477903,11.905896236990777,9.68726488523127,6.385881627922448,0.0
124,Nelson Cabral Semedo,Wolves,Defender,10.248012204034863,11.27281342443835,22,20,,11.435224258119753,3.1579709336856516,,30.803282895098924,,3.914240471146767,,29.233359024360034,,,0.0,7.534539355179876,0.0,0.0,8.929422177743083,1.6444538700901956,37.15343297472813,2.066219060534684,4.016995981352771,0.0,5.755915517850829,1.6819067170201087,16.635522002373758,21.243643375930294,37.74125172653096,2.0160937258179334,11.928018679323024,0.0
125,Frank Onyeka,Brentford,Midfielder,10.170304233161758,13.560405644215678,24,18,,12.931191780588048,70.12158840989832,,0.0,0.0,0.0,0.0,6.715234770825967,70.12158840989832,0.0,,,15.798663513431565,0.0,0.0,4.016995981352771,5.045720151060326,0.0,5.952948118495389,3.1051041518576556,0.0,0.0,11.63599562314374,19.468877237119045,0.0,0.0,27.893957317218238,4.210627911580869
126,Craig Dawson,West Ham,Defender,10.11822040314606,11.563680460738354,24,21,,14.337784798625462,1.7554070570479516,,0.0,,26.455795315678714,7.40004241540588,2.066219060534684,0.0,37.185284475894285,,1.0526569778952173,0.0,25.451611889842216,6.45817659015418,0.0,6.489625745706348,34.90798686943123,0.0,0.0,2.0084979906763856,0.0,0.0,0.0,16.635522002373758,37.19194308962432,20.959453025039174,16.819067170201087
127,Yoane Wissa,Brentford,Midfielder,10.051322368549876,15.076983552824814,24,16,,14.377399239344504,36.06253118223342,,3.244812872853174,0.0,0.0,0.0,12.471150288676796,70.12158840989832,5.381813825128483,,,5.266221171143855,0.0,0.0,13.055236939396506,0.0,0.0,0.0,0.0,0.0,16.621272646588903,77.08847100332729,0.0,0.0,1.9186385059502764,0.0,0.0
128,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.98305018640625,19.134179523945313,23,12,,25.524362283339702,0.7762760379644139,,0.0,,0.0,,0.0,0.0,,0.0,5.045720151060326,9.593192529751382,73.54909178467196,11.04673894872012,16.635522002373758,36.84299422633261,16.621272646588903,0.0,0.0,0.0,0.0,0.0,44.42370980149571,9.122688039889212,0.0,5.952948118495389,0.0
129,Rodrigo Hernandez,Man City,Midfielder,9.969762608970903,11.963715130765085,24,20,,14.856108629151414,11.684003856761661,,13.699841649013685,,24.112053369324205,,20.000482580009127,0.0,0.0,16.819067170201087,3.6490752159556847,31.366524437580686,3.5108141140959033,22.064342818428177,0.0,7.0297429673673495,18.144843532361403,25.827738256683553,6.45817659015418,0.0,1.4544994528929676,10.71646816414409,0.0,1.5525520759288278,17.895168624218694,3.2889077401803912,0.0
130,Jeffrey Schlupp,Crystal Palace,Midfielder,9.965103264314768,12.733187504402203,23,18,,11.798534094624388,18.08899257099215,,11.63599562314374,,8.610902120205573,,45.95293025821638,79.75601269937448,1.988003113220504,,0.0,0.0,2.0160937258179334,0.9122688039889212,0.0,1.4882370296238472,2.1632085819021163,8.013895818274094,6.727626868080435,0.0,36.48497378432745,0.0,0.0,0.0,0.0,0.0,5.358234082072045
131,Juraj Kucka,Watford,Midfielder,9.909270468218553,11.473892121095167,22,19,,10.752901604902425,7.82177536310066,4.4647110888715416,1.6444538700901956,,10.091440302120652,,1.988003113220504,23.46532608930198,,,,19.119279038337265,14.024317681979664,20.093377807770167,0.0,0.0,22.105796535799563,11.7427214134403,30.127469860145784,10.181496170250773,7.2981504319113695,13.45525373616087,3.2889077401803912,3.244812872853174,11.928018679323024,0.0,1.9186385059502764
132,Milot Rashica,Norwich,Midfielder,9.883627896340347,13.371967153872234,23,17,,7.027843174579697,10.331095302673422,,13.165552927859638,,3.0127469860145784,,18.576716487364067,0.0,0.0,,0.0,0.0,0.0,0.0,15.142460073314814,14.678401766800375,32.92764723269195,34.666214551579,22.77249484880619,2.152725530051393,1.4882370296238472,0.0,33.35273408391108,2.1053139557904346,6.210208303715311,8.013895818274094,8.726996717357807
133,Alex Iwobi,Everton,Midfielder,9.820524442456517,15.863924099352836,21,13,,17.286945794075486,0.0,,0.0,,0.0,,0.0,,,,2.6791170410360223,0.0,17.895168624218694,0.0,40.36292241426756,12.02084372741114,0.0,24.876898691874338,0.0,46.93065217860396,0.0,2.4666808051352933,7.674554023801106,1.4882370296238472,23.679980830565327,3.6490752159556847,22.506882709093908
